art,t,bpm,g,ln,s
Nanjo Yoshino x Kayano Ai (as Shirabe Tsukuyomi x Kirika Akatsuki),Edge Works of Goddess ZABABA,157,3,3,159750
yonji,Waruku nai ne,125,2,3,33692
DystopiaGround,AugoEidEs,207,1,1,1008143
Shimotsuki Haruka,Kibou no Sora,169,2,3,109900
P*Light,NINJA,175,10,5,195307
Ceui,Asphodelus,160,2,3,319976
DIGI-SEQ-BAND2000,Somehow You Found Me,180,2,2,11761
yozuca*,Platinum 17 (TV Size),159,3,3,56297
Poppin'Party,Romeo to Cinderella,170,1,1,1073323
Asano Hayato,Hibari Kochi,200,2,5,959018
Remi Gazel,Venomous Mr. Skops,156,1,1,1045788
Kitamura Eri,Happy Girl (TV Size),145,3,3,43616
Wiklund,Wing Beats,173,10,5,6499
Red Hot Chili Peppers,Suck My Kiss,100.39,5,2,596832
t.A.T.u.,Malchik Gay,133,5,2,13966
Chiaki Ishikawa,Uninstall,122.5,3,3,15311
SAINT PEPSI,ENJOY YOURSELF,96.9,10,2,662892
Aqours,Seinaru Hino Inori,154,2,3,569229
Tomohito Nishiura,Wandering Way,165,2,5,22263
Horie Yui,Hikari (TV Size),144,3,3,46520
Star Driver,5 Centimeters Per Second,150,10,2,362335
Shimotsuki Haruka,Re:Call,93,2,3,534109
After School,Because of You,125,5,6,45204
Zeami feat. Tenshi,Tenyou no Mai,174,2,3,178962
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,90499
Poppin'Party,Tokimeki Experience! (TV Size),180,1,1,950939
Yousei Teikoku,Tsuioku no Hahen -Arrange-,98,3,3,10544
Chata,Eroiko (Short Ver.),190,2,3,52995
Weezer,We Wish you a Merry Christmas! (Speed Up Ver.),176.42,4,2,133447
Nanjo Yoshino,Tasogare no Starlight,152,3,3,310609
Chata,min,107,2,3,777322
Nishimori Yusa (CV: Uchida Maaya),Rakuen made (TV Size),152,3,3,512928
NicoNicoDouga,Moruze Senshinkoku ToraDora!,158.6,7,3,4782
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
Mami Kawada,Gardens,118,3,3,331864
aiko,Koi wo Shita no wa,38,3,3,594055
Strangers feat. Myles Travitz,Frightmare,128,10,5,204319
Qrispy Joybox feat.mao,Umeyukiyo,167,2,3,100040
C-Show,PANIC HOLIC (VIP),220,2,5,470405
Haruna Luna,Ripple Effect (TV Size),139,3,3,838060
07th Expansion,Happiness of Marionette,98,2,5,24029
DragonForce,Extraction Zone,200,4,2,903585
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,1,1,1052077
senya,Sakuretsu Irony,152,2,3,223960
senya,Tokuiten no Kaibutsuteki Kanjou,156,2,3,370545
Jashin*Girls,Anoko ni Drop Kick (TV Size),230,3,3,817560
FELT,Innocent Eyes,180,2,3,408269
Nana Mizuki,Angel Blossom,176,3,3,300371
RURUTIA,Shin'ai,88,1,1,1049896
DJ YOSHITAKA-G feat. Michael a La Mode,Gold Rush,162,2,2,13879
Misawa Sachika,Infinia,158,3,3,557699
Hatsune Miku,Toosenbo,222,7,3,18266
Nishizawa Ayumu (CV: Takahashi Mikako),Kimi Fan,177,1,1,27014
Anamanaguchi,Sushi Box,165.2,2,5,22624
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
Eluveitie,Isara,80,4,5,326121
Train,Drive By,122,5,2,93629
Seven Lions,Slow Dive,150,10,2,677685
DepXe,Jinkela is always with you,140,7,4,74110
Franz Liszt,La Campanella,100,6,5,14016
Warak,Slow Motion (feat. DongGeyoung),128,1,1,1014716
Will Stetson,ODDS&ENDS,192,2,2,753955
The Mamas And The Papas,California Dreamin',111,5,2,399770
Hana,Eden's Song,162,2,3,88696
ClariS,STEP,146,3,3,312851
angela,Otome no Route wa Hitotsu ja Nai! (TV Size),192,3,3,1157063
Skillet,Sick Of It,127,4,2,317225
Baauer,Harlem Shake,140,10,2,105186
KOTOKO,Leaf ticket,118,2,3,410884
P4koo,Crystal Illusion,175,1,1,791944
Jean-Marc Anthony Kabeya,Theme Pokemon (TV Size),145,3,7,21375
Halozy,Koi no Serenade,128,2,3,408302
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,695632
Camellia,Quaoar,174,10,5,829646
IOSYS,Border of Death,160,2,3,42092
BLUE ENCOUNT,VS (TV Size),163,1,1,1127084
The Veronicas,Untouched,177,5,2,6520
Hana,Gekka Jasmine (2014ver.),170,5,3,408745
Envy,Heaven,150,10,5,42038
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
Kalafina,oblivious,125,3,3,3414
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,742961
Muse,Pressure,136,1,1,927337
Ogura Yui,winter tale,184,5,3,747471
T-ara,Bo Peep Bo Peep,128,5,6,81441
BACK-ON,Flyaway,93.02,2,3,7662
Roselia,Hishoku no Sora,169,1,1,989268
Hanazawa Kana,Kuchibue Jietto,116,3,3,33601
Annabel,Signal Graph,167,3,3,310508
Guilty Kiss,Guilty Eyes Fever,136,1,1,864242
kors k,Wuv U,173,2,5,193852
Kobasolo & Lefty Hand Cream,Takane no Hanako-san,138,5,3,743084
EGOIST,Fallen (TV Edit),193,3,3,222532
Otsuki Maki,memories,134,1,1,1015473
Cascada,Last Christmas (Radio Edit) ~Nightcore Mix~,149.45,10,2,536050
ZUN,Locked Girl ~ The Girl's Secret Room,147,2,5,34285
Amane,Melt in the sky,140,2,5,11420
Nico Nico Douga,Un-Tan-Tan de TeTeTe,200,7,3,7447
REDALiCE feat. Shihori,Express Emotion,182,2,3,46196
Aqua,Dr. Jones,140,5,2,22856
Anamanaguchi,John Hughes,188.3,10,5,655256
Girls' Generation,Hahaha Song,152,5,6,9297
ChouchouP,Tsukimiyo Rabbit,240,7,3,122342
Falcom Sound Team jdk feat. Sazaka Megumi,Ashita e no Kiseki -Opening Size-,184,1,1,999739
Various Artists,Save you Save me (TV Size),190,3,3,728110
UNDEAD CORPORATION,No Filter,210,1,1,1058763
Roberto Colombo,L'ora esatta,121.73,6,5,314431
Takagi-san (CV: Rie Takahashi),Deatta Koro no You ni,120,3,3,755289
Gojou Kai,Voyage 1969-1970,168,2,5,3875
Starving Trancer feat. MAKI,only my railgun,144,3,3,43513
Kato*Fuku,You Gotta Love Me!,177,3,3,223994
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,562890
Despistaos,Fisica o Quimica,200,4,10,295706
Killswitch Engage,My Curse,174,4,2,596106
Rodrigo Zea,Los Viajes Johto,116.16,3,10,24628
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,123893
DJ Sharpnel,Back to the gate,190.65,1,1,1022717
USAO,Extra Mode,195,10,5,624963
A Himitsu,Lost Within,180,1,1,914120
DystopiaGround,AugoEidEs,207,4,3,24611
Aitsuki Nakuru,Dramatic Star,188,5,3,925973
HAG,Songs Compilation,132,7,3,923540
ClariS,Don't cry,123,5,3,147650
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,5,3,775932
ESTi,HELIX (Edit Ver.),175,2,5,331732
Hatsune Miku,Gizen Seigi,198,7,3,43330
Horie Yui,Vanilla Salt,140,3,3,5211
Matsushita,Kuuchuu Bunkai,200,7,3,799889
Ocelot,YUKARI,174,2,3,497536
riya (eufonius),Traveler's tale,140,2,3,860595
yozuca*,Da Capo II ~Asaki Yumemishi Kimi to~ (Short Ver.),124,2,3,53741
yanaginagi,landscape,161,5,3,750583
Bjorn Arve Lagim,Prologue,104.5,2,5,240518
Kinugasa Michio,Kotoba ni Dekinai Omoi,102,2,5,394020
Hatsune Miku,Clover Club,150,7,3,22020
Brown Eyed Girls,Brave New World,120,5,6,390388
The Flashbulb,Dead On The 4th Of July,125,10,5,347882
HoneyWorks,Ohayou no Asa,127,3,5,571221
Duca,I'm in the side,180,4,3,1110601
Kucchi vs Akki,Yakumo >>JOINT STRUGGLE,187,2,5,688877
Galileo Galilei,Climber (TV Ver.),156,3,3,383785
Renard,Doin' It Well,95,2,2,125075
League of Legends,The Charmer And The Rebel,108,2,5,681703
Sakakibara Yui,Katayoku no Ikaros (TV Size),179,3,3,29853
Sakamoto Maaya,30 Minutes Night Flight,136,5,3,25450
Grand The Star 5,Sakod Jai (Capture My Heart),131,5,1,12871
SID,Uso (TV Size),173.03,3,3,8422
Various Artists,Rolling Girl,195,1,1,965620
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
Jin Line ft. Alex Voloshyna,Ya skuchayu,125,5,1,259637
Yousei Teikoku,Kokou no Sousei,240,5,3,744554
yuikonnu,Otsukimi Recital,195,7,3,307046
Hatsune Miku,Sayounara,134,7,3,23419
N-Trance,Destiny (Nightcore Mix),175.12,10,2,20483
KOTOKO,bumpy-Jumpy!,190,2,3,14201
Miyano Mamoru,Orpheus,184,3,3,316903
Faylan,Blood teller (TV Size),118,3,3,38764
gael42,Scenario de Reves,189,3,7,220575
Goblins from Mars,Genie,128,10,5,834481
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,66460
Misato Aki,Life and proud (TV Size),127.02,3,3,31381
AContrari,SEKS I KEKS Eleny Malishevoi (Hard Dubstep Edit),122,10,1,182331
Hanatan,Hyakunen Yakou,178,7,3,79100
IOSYS,Miracle Hinacle,160,5,3,405911
Yanzi Sun,First Day,179.69,5,4,49369
fripSide,future gazer (TV Size),138,3,3,22041
FELT,Clean,168,10,5,320155
Capcom Sound Team,Wood Man,180.34,2,5,13658
Manaka Kataoka & Atsuko Asahi,Toy Day (Orchestral Remix),106,3,3,536538
Megumi Hayashibara & Masami Okui,Get Along,151.25,3,3,12896
Tomodachi Tsukuritai,Zannenkei Rinjinbu (Hoshi Futatsu Han) (TV Size),133,3,3,44763
Napoleon,Utopia,200,1,1,990823
CHiCO with HoneyWorks,Historia,184,5,3,453678
Rin,Mythic set ~ Heart-Stirring Urban Legends,83.25,2,5,676064
otetsu feat.Megurine Luka,umbrella,190,7,3,186340
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,1,1,954456
YUKI,Sayonara Bystander,163,3,3,678610
toby fox & RichaadEB,Megalovania Dual Mix,240,2,5,763337
Rinjinbu,Be My Friend (TV Size),145,3,3,73436
NUMBER 201 feat. M.H.,THIS ILLUSION (Fate ver.),168,2,3,23800
Aoi Eir,RYUSEI (TV Size),143,3,3,762489
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
nenpulse,Gateau au chocolat,180,1,1,936685
Nelga,Ideal -tRuE blooD-,91,5,3,560936
DJ Sharpnel,Exciting Hyper Highspeed Star,180.15,2,5,16619
Shindig,Rabbit Onesie,153,10,5,760827
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
Chata,Yuujou Pop,174,2,3,13312
Hatsune Miku,High School Days (DIVA edit),160,7,3,50643
Lia,"My Soul, Your Beats! (TV Size)",145,1,1,987868
bradbreeck,Fury Heart,109,3,2,437904
SID,Rain (TV Size),95,3,3,14818
Lucky Twice,Lucky,130,5,2,8007
Dzeko & Torres,2014 in 10 Minutes,128,10,5,338329
fhana,The Color to Gray World,108,5,3,525663
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,439600
flumpool,Chiisana Hibi (TV Size),123,3,3,1147693
TK from Ling tosite sigure,haze,175,5,3,568305
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,224335
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,695826
Nightwish,Escapist,144,4,2,604273
Marie & Shimotsuki Haruka,Hane no Naki Chou,143,3,3,35666
Nekomata Master+,nightbird lost wing,189.25,1,1,1053490
BOOM BOOM SATELLITES,LAY YOUR HANDS ON ME -TV MIX-,141,3,2,448847
Phil Collins,Another Day In Paradise,101.94,5,2,576323
Croove & Paul Bazooka,Enemy Storm (Dark Jungle Mix),170,2,2,30229
Rin,Koumakan set 16 ~ Kourou,120,1,1,1006601
AK & Veela,Digital Angel,121,5,2,645515
Renard,Love Song,90,10,2,74617
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
Rank 1,Airwave (Natteke's edit),140,10,5,37716
Nishino Kana,Thinking of you,89,5,3,38139
UNLIMITS,Haruka Kanata (TV Size),202,3,3,56567
Hatsune Miku,the last effect,190,7,3,29355
Feryquitous,Dstorv,191,10,5,531553
alan,Over the clouds,130,2,3,16472
ChouCho,Aozora no Kodou,145,5,3,759165
saradisk,176 - ikazuchi_B,180,2,5,724704
ClariS,CLICK(Soleily Remix),166,3,3,569986
IAHN,Fly,170,1,1,1019853
NakamuraEmi,Kakatte Koi yo (TV Size),113,3,3,914239
Murata Ayumi,Drawing Again,180,2,3,19810
R3 Music Box,Datte Atashi no Hero,160,3,5,658919
Kurosaki Maon,Magic world (TV Size),171,3,3,37914
Katakiri Rekka,Answer,224,2,3,25896
Another Infinity feat. Mayumi Morinaga,Yumeutsutsu,143,2,3,96661
dB soundworks,The Battle of Lil' Slugger,200,2,5,28708
KOTOKO,Change my Style ~Anata Gonomi no Watashi ni~ (Short Ver.),158,2,3,35911
NateWantsToBattle,IN MY WORLD,190,3,2,1153093
Sakura Fumi,ALBA,155,2,3,26026
Kyatatsu,Temotemote~,170,1,1,1093626
Chata,Hare Koigokoro,181.6,2,3,18759
Hitomi Harada,eternal feather,130,2,3,297565
Kuribayashi Minami,STRAIGHT JET (TV Size),154,3,3,25360
Moonbaby,Here We Go,158,5,2,145621
Tojo Nozomi(CV.Kusuda Aina),Moshimo kara Kitto,87,3,3,286828
EastNewSound,"Yuune Zekka, Ryouran no Sai",165,2,3,40386
Hideyuki Fukasawa,Theme of Taskmaster,148,2,5,62720
Luck Life,Naru (TV Size),139,3,3,882076
OLDCODEX,Deal with,152,3,3,779144
TrySail,High Free Spirits (nenpulse bootleg remix),180,3,3,555749
fhana,Songs Compilation,182,5,3,675262
Gekidan Hitotose,a e i u e o ao!!,145,3,3,591255
Creative Life,I'm Screaming LOVE,147,2,3,71143
Marie,Rocket Love Panic! (Short Ver.),166,2,3,39520
3L,Extend Ash ~ Hourai Victim,170,2,3,8593
SHISHAMO,Ashita mo,179,4,3,725292
Okui Masami,Shuffle,168,3,3,15457
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
ESTi,SIN,190,2,5,18751
dj-Nate,Electrodynamics,127,2,5,550998
The Pierces,Secret,143,5,2,521792
Julie Sigtuna (CV:Yamamoto Nozomi) x Lilith Bristol (CV:Yamazaki Haruka),Apple Tea no Aji,133,3,3,283009
Yellow Zebra,Hyouketsu Musume (Full Ver.),150,2,3,14405
Shimotsuki Haruka,Kaleidoscope (Short Ver.),157,2,3,34772
Hadouken!,M.A.D.,134,5,2,12797
Salia,Trust,158,3,3,9498
Perfume,Nee,128,5,3,57635
Yoon Mirae,ALWAYS,127.5,5,6,428156
Underoath,You're Ever So Inviting,180,4,2,324586
-45,Midorigo Queen Bee,153,2,5,812792
Nintendo/Michiko Naruko,Ocarina of Time Medley,145,2,5,4299
nano,glow,85,7,3,96491
AAAA,Hiyokko Santa to Yuki no Machi (Dear A Remix),202,10,5,880070
38BEETS,platinum platonic,148,2,3,35273
senya,"Sasayaku, Kiekaketa Kouishou ga.",160,2,3,1053613
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,146791
YuNa,Torawarebito (Short Ver.),138,2,3,41092
07th Expansion,lastendconductor,139,2,5,32417
Silver Forest,Kero (9) Destiny,86,2,3,8523
Maruguri,Kyuuri no Uta,120,7,3,170679
SYNC.ART'S ft. Momori,BICHROME,155,2,3,17756
Abe Mao,I wanna see you,128,4,3,50139
SID,Ranbu no Melody (TV Size),192.1,3,3,22648
NicoNicoDouga,You (Exetended Trance Mix),140,10,5,7827
ALiCE'S EMOTiON,Kuro,147,2,3,24033
Wilber Pan,Bu De Bu Ai,160,5,4,33311
Marina And The Diamonds,Savages,120,5,2,293155
Arata Iiyoshi & Atsuhiro Ishizuna,Kyuujo Kichi,129.25,2,5,425912
Uchida Aya,Spicaterrible,165,3,3,103493
Current Value feat. Saiba,Clear Blue Water,180,10,2,22853
Hatsune Miku,Highway Note,157,7,3,25722
"Culprate, Keota & Sophie Meiers",Mechanic Heartbeat,142,10,2,876227
Gym Class Heroes feat. Adam Levine,Stereo Hearts,90,5,2,43522
Mutato Muzika,China,159.3,2,5,19588
Utagumi Setsugetsuka,Maware! Setsugetsuka chiptune Remix,145,3,3,177663
Akatsuki Records x Liz Triangle,First Memory / Next Memory,161,2,3,710305
Kanako Hoshino,Prism of the Future,132,2,3,16549
Sharlo & Sabbo,Sakura no Hana ga Maiochiru Toki,175,5,3,227128
Ax feat. Natsukawa Yoko,Sakimori Renka,170,1,1,998415
CustomiZ,COOLEST (TV Size),188,1,1,941964
"Fukuhara Kaori, Yuuki Aoi, Uchiyama Yumi & Kotobuki Minako",Harukaze no Kagaku,158,3,3,115748
Destinee & Paris,True Love (Nightcore Mix),150,10,2,87367
nano,magenta,190,5,2,45069
I.O.I,Whatta Man (Good man),150,5,6,536983
NormCore,Countdown (TV Size),194,1,1,887041
Denkare,Tenshi no Shitone,188,2,3,25297
M2U,Lunatic Sky,160,2,5,431971
Mai Mizuhashi,Brand New Morning (TV Size),157.4,3,3,16018
Masashi Hamauzu,Hope Given ''Dance of the Dog's Howl'',162,2,5,16669
Linkin Park,Living Things,190,4,2,162800
Wataten*5,Kimama na Tenshitachi (TV Size),126,3,3,909140
30 Seconds To Mars,Kings and Queens,165,4,2,26806
Zach Callison,Be Wherever You Are,165,1,1,814769
Avril Lavigne,What The Hell,150,5,2,25419
Smash Mouth,I'm A Believer,164.75,4,2,102615
Dreamcatcher,Lullaby,88,5,6,605622
Sumire Uesaka,Inner Urge TV size mix,135,3,3,340494
Giga,-BWW SCREAM-,180,10,5,889271
yanaginagi,Owari no Sekai kara,134,5,3,270999
antiPLUR,One Life Left to Live,175,1,1,962141
Rohi,Kodoku Egoism,184.9,7,3,58737
Nekomata Master+,encounter,190,1,1,815758
Kuribayashi Minami,Tsubasa wa Pleasure Line,180,3,3,181877
SAKURA*TRICK,Sakura Sweet Kiss,130,3,3,236505
livetune adding Takuro Sugawara(from 9mm Parabellum Bullet),SEN NO TSUBASA,170,3,3,191241
Nekomata Master+,squall,190,2,5,85534
Serj Tankian,Goodbye - Gate 21,100,4,2,107827
Kagamine Rin and Len,Migikata no Chou,140,7,3,15649
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,2,3,53279
Fractal Dreamers,Gardens Under A Spring Sky,195,1,1,962862
angela,DEAD OR ALIVE,173,3,3,391193
smileY inc.,Hanayuki(TVsize),146,3,3,212807
angela,Spiral,151,3,3,8132
LiSA,Shirushi,73,3,3,248979
Yoshihiro Sakaguchi,Moon Level,180.3,2,5,4111
Hatsune Miku,Hatsune Miku no Tomadoi,228,7,3,15320
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,692711
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,45659
James S. Levine,Lala Lala Song,105,6,5,374470
Tatsh feat. Hatsune Miku,Cinderella Romance,174,7,3,44903
Igorrr,Pavor Nocturnus [2015],100,10,7,346740
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,1,1,1055510
Chen Tian Wen,Unbelievable,125,7,2,888498
eufonius,Hikari Kagayaku Sekai,126,2,3,53000
wa. remixed celas,Suishou-Sekai ~Fracture~,180,2,5,28984
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,121046
Owl City ft. Breanne Duren,The Saltwater Room,112,5,2,23641
Ceui,Shinai naru Sekai e,90,1,1,1069927
ayaponzu*,Shiroi Yuki no Princess wa,200,7,3,944182
Kugimiya Rie,Pre-Parade (Instrumental),160,3,5,14563
Riko Sakurauchi (CV.Rikako Aida),Pianoforte Monologue,95,2,3,719315
Tada Aoi,Brave Song,62.5,3,3,81059
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,438957
Ichinose Go,Mishiro Town,107,1,1,967778
Suzuki Konomi,This game,147.4,3,3,462896
petit milady,Koi wa Milk Tea,122,3,3,364652
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776601
BRANDY,The Festival of Ghost 2,68,2,5,3302
Hitsuji to Ojisan,XENO,186,10,5,193373
HoneyWorks feat. Minami (CV: Toyonaga Toshiyuki),Bae Love,168,7,3,940207
Shinji Orito,shionari,76,2,5,585856
zts,miragecoordinator,150,2,5,652668
Red,Let It Burn,132,1,1,950923
UR@N,refrain moon,90,2,3,19607
Yellow Zebra,Hana no iro wa ~Flowering Light~,111,2,3,14340
Hashimoto Miyuki,Fairly Life,234,2,3,54620
Aqua,My Mamma Said,130.01,5,2,28402
Miyuki Hashimoto,Kokoro ni Hibiku Koi Hotaru,122,2,3,482579
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,55662
solfa feat.Chata,I will,86,2,3,511637
"Hashimoto Akiko, Hatano Katsuhiro",Password Screen,100,2,5,801028
MAN WITH A MISSION,Dark Crow (TV Size),148,1,1,1048325
VALSHE,Butterfly Core (TV Size),171,1,1,1076376
fripSide,a little christmas time,100,2,3,64549
IOSYS,Princess Party ~Seishun Kinshi Rei~,127,2,3,48189
Jennifer Karr,My Life As A Teenage Robot,171,3,2,676178
Eluveitie,A Rose for Epona,100,4,2,140301
REDALiCE,Taboo Tears You Up,180,2,3,4316
B.o.B ft. Rivers Cuomo,Magic,165,9,2,21851
Capcom Sound Team,Tengu Man Stage,121,2,5,212046
Kuribayashi Minami,Unreal Paradise,172,3,3,10050
Shinji Miyazaki,Gym Leader Battle,169.9,2,5,4305
eufonius,Paradigm (TV Size),160,3,3,55870
Chikyuboueibu,Zettai muteki Fallin' LOVE,174,3,3,269765
Go Ichinose,Magma Dan Toujou!,148,2,5,320932
Qverktett:||,OVERLAPPERS,146,3,3,236280
Chikyuboueibu,Futten Toppa *LOVE IS POWER*,185,3,3,479272
manzo,My-Pace Daiou (TV Size),180,3,3,34011
Hatsune Miku,Baby Maniacs (Short Ver.),132,7,3,42589
My Chemical Romance,Every Snowflake is Different (just like you),142,5,2,299724
Jimmy Eat World,The Middle,162.41,4,2,24685
Cait Sith,Schrodinger's Cat,187,2,5,36409
Araragi Tsukihi(Iguchi Yuka),Platinum Disco,117,3,3,547494
Umeboshi Chazuke,Bison Charge,243,1,1,894701
Celldweller,Just Like You,50,4,2,423884
Horie Yui,Hikari,144,3,3,10981
Kalafina,Hikari no Senritsu,96,3,3,12591
ROUND TABLE featuring Nino,Yakusoku no Basho,144,3,3,109425
Aqours,WATER BLUE NEW WORLD,175,3,3,721656
Lacrimosa,Lichtgestalt,125,4,8,7922
onumi,DESIRE,210,10,5,1043754
Kuroki Meisa,Wired Life (TV Size),128,3,3,35299
Nomy,Cocaine (Nightcore Mix),235.9,4,2,39153
Lite Show Magic,TRICKL4SH 220,220,2,5,616696
abingdon boys school,STRENGTH.,190,1,1,1037349
Feint,Sky Dance,124,10,5,146251
kamome sano,Searchlight,172,10,5,509569
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,740672
Hanatan,Kokoronashi,168.16,7,3,829414
Chen Mei Wen,Wo De Wei Lai Shi (TV Size),130,5,4,28936
Linkin Park,I'll Be Gone,70,4,2,96277
Phonetic,Journey,172,10,5,795432
Annabel,STEP AHEAD (Short Ver.),140,2,3,58627
JYOCHO,Taiyou to Kurashite Kita,175,5,3,600881
Blue123,Caged Heart,74.99,2,5,201563
Jerry Barnes  Quiana,Moon without the stars,122,2,2,262129
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,32509
paraoka feat. haru*nya,Dreadnought,215,5,3,43392
IAHN,Pink Love (feat. Lency),167,5,6,667043
angela,Shangri-La,156,3,3,20515
"Shimotsuki Haruka, riya (eufonius)",Mawaru Sekai de,100,1,1,941919
Mami Kawada,Joint (TV Size),180,3,3,13737
capsule,dreamin dreamin,127.92,10,3,60111
Igorrr,Dentist,90,6,5,488164
LIQU@.,NANAIRO,192,2,3,802930
Coldplay & Rihanna,Princess of China,85,5,2,131221
Suara,Musouka (TV Size),134,3,3,17166
Aya Hirano,Bouken De-show De-show?,149.62,3,3,531426
Horie Yui,Merosu no Youni ~ LONELY WAY,150.69,3,3,19820
toby fox,His Theme,90,2,5,475469
Minase Inori,Songs Compilation,133,1,1,957074
fhana,Wonder Stella,193,3,3,668202
fhana,Kimi no Sumu Machi,230,5,3,754912
Dark PHOENiX,Koiiro Master Spark,185,2,5,855751
Mitchie M feat. Hatsune Miku,Stand Up!,180,1,1,926031
Ocelot,ENISHI (feat. Hatsune Miku),174,7,3,506140
Receptor ft. K.I.R.A,Lullaby (Original Mix),173,10,1,372505
Ray,Rakuen PROJECT,135,3,3,360082
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,82988
Hatsune Miku,NEVERLAND,190,7,3,19868
Alejandro Arnais,Mi Corazon Encantado,133.72,3,10,23080
Mr.Kitty,Night Terror,150,5,2,298071
SawanoHiroyuki[nZk]:mizuki,A/Z (TV size),110,3,3,194015
Uehara Rena,Sayonara no Koto (TV Size),120,3,3,130370
fripSide,final phase (TV Size),149,1,1,1097552
Street vs Sin:cK,Adamantite,175,10,5,524538
Kawada Mami,See visionS (TV Size),164,3,3,25752
Nishino Kana,Day 7,160,5,3,93138
UVERworld,Itteki no Eikyou (short ver.),190,3,3,568110
07th Expansion,dreamenddischarger,140,2,5,17425
FELT,Flower Flag,160,2,3,585723
Perfume,NIGHT FLIGHT,145,5,3,861719
Dance Gavin Dance,NASA / I'm Down with Brown Town,120,4,2,654053
Venetian Snares,She Runs,224,6,5,319890
senya,Kimiiro Subliminal,150,2,3,377281
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,158128
nmk,sola,195,2,5,427407
The World Ends With You OST,DejaVu,504.2,2,2,1211
Younha,Houkiboshi,155.15,3,3,779541
DECO*27 feat. Topi,Love Distance Long Affair,140,5,3,44895
Crouka,Hana wa Gensou no Hate ni,130,2,3,21032
Sound Horizon,Arbelge no Tatakai,133.99,7,5,27043
Crash-TM,Untan Goose,200,6,3,221414
Three Days Grace,No More,99,4,2,392801
Yamamoto Mineko,Rinne,179,1,1,997192
Another Infinity feat. Mayumi Morinaga,Glitter (Starving Trancer Remix) (TV Size),140,3,3,123793
Totaka Kazumi,Wii Sports Theme,120,1,1,1081181
Morimori Atsushi,MilK,150,2,5,848309
fripSide,snow blind (album version),103,5,3,28496
Doppelman,Error!!,175,2,5,50042
Epik High,Fly,128,5,6,56508
Blackout Band,Video Games,132,4,2,9811
sno.lukav + Renard,Je T'aime (Encore),165,6,5,69118
ZUN,Native Faith,164,2,5,7414
Nobuo Uematsu,Rose of May (Loss of Me),65,2,5,9439
subplaid,Only time make your hapiness,170,10,2,560330
Asaka,The Sunshower (TV Size),86,1,1,1090219
anNina,Taishou a (TV Size),174,3,3,80617
Eric Cartman,Poker Face,119,7,2,14672
Kajiura Yuki,Break the Sword of Justice,155,3,5,7428
Ceui,Last Inferno (TV Size),168,3,3,34324
Ben Franklin,No Way Back,157.97,2,2,25281
Nekomata Master,Goodbye Heaven,111,2,5,12688
DM vs. POCKET,uNDeRWoRLD MoNaRCHy,177,2,5,412938
May'n,graphite/diamond (TV Size),195,3,3,1047833
DJ Poochies,The Landing,222,2,5,183438
Iguchi Yuka,Hey World,180,1,1,988062
Memme,Marionette,165,2,5,690608
Noisia,Shellshock feat. Foreign Beggars,172,10,5,720428
Camellia,Towards The Horizon,154.4,2,5,578445
Foster the People,I Would Do Anything For You,128,5,2,36593
