art,t,bpm,s
Kalafina,Hikari no Senritsu,96,12591
ClariS,CLICK (TV Size),135,142545
Anze Hijiri,Hitori Janai,70,423526
Kana Hanazawa,Renai Circulation [TV Size],120,9573
China Broadcast Children's Choir of National Radio,Di Hou Tian Gao,96.32,303398
Edward Maya,This Is My Life,128,16233
Shogo Sakai,Forest of Flames,162,105081
Soken Masayoshi,A Long Fall,170,1266110
Nishimori Yusa (CV: Uchida Maaya),Rakuen made (TV Size),152,512928
Toromaru,Formless Canvas,158,1727694
SECONDWALL,Natsu no Owari,180,2075254
Martynas,Hungarian Dance No. 5 in G minor,160,199998
CRYCHIC,Haruhikage (TV Size),64.67,2070468
Stan SB,Stratosphere,175,1111534
Yousei Teikoku,Tsuioku no Hahen -Arrange-,98,10544
Yorushika,Haru Hisagi,95,1199234
"Kousaki Satoru, mito",07734 (TV Size),115,1368856
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,1442363
Kisumi Reika,Sekai wa Futari no Tame ni,160,1903968
Sakamoto Maaya,Yakusoku wa Iranai (TV Size),159.78,26554
Ladyhawke,Manipulating Woman,140.98,13880
Tommy heavenly6,monochrome rainbow (TV Size),137,1984491
Boom Kitty & Ubi,Tokyo Takedown,128,1737667
ILLENIUM,Shivering (feat. Spiritbox),150,1961549
KOKIA,EXEC_COSMOFLIPS/.,152,32002
Marguerite du Pre,Marie Antoinette,205,8930
Sheryfa Luna,Il avait les mots (Cut Ver.),172,2148100
League of Legends,The Charmer And The Rebel,108,681703
Nickelback,Far Away,133,5897
Jamiroquai,Canned Heat,128,230
Machinae Supremacy,Gimme More (SID),126,143897
Doubutsu Biscuits,Poppin' Japarhythm,140,1756393
Vivid BAD SQUAD x KAITO,Ifuudoudou,130,2040406
Voicians,Closer (Cut Ver.),86,1120892
ASCA,Gyakkyou Spectrum,187,1633799
Yuzuki Tina,Egaiteta Yume,144,1756422
Kugimiya Rie,Sweet Gift,170,14862
Atsuko Asahi & Manaka Kataoka,Gozen 9-ji,100,469690
CIX,WIN (TV Size),101,1216307
Soulja Boy,Kiss Me Thru The Phone,150,6740
Kurosaki Maon,fuss fuzz,190,107666
Yuzion,Jealousy,160,1588771
Fireflight,Unbreakable,90,1568705
John Loeffler,We Will Carry On (TV Size),130,16699
toby fox,Shop,155,1766012
HoneyWorks,Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu),126,872013
Gentle Stick X M2U,Hades in the Heaven,130,114488
Aimee B,Fallen Angel,95,31251
Tove Styrke,Changed My Mind,158,982452
Oshio Kotaro,Brand New Wings,126,1178838
FUNKIST,ft. (TV Size),198,1976056
Igorrr,Dentist,90,56888
Olivia Rodrigo,brutal,124,1530520
Ym1024,holy night celebration (feat. lamie*) (Cut Ver.),118,884084
mollow mollow,My Bread was Burnt to a Crisp,135,1960133
Melancholari,Imagine,102,2018121
Chihara Minori (Nagato Yuki),"Yuki, Muon, Madobe Nite",140,3590
Fiona Fung,Proud of You,82,194567
SniperSnake19,Brunch (Sequel to BreakFast),180,55235
Taylor Swift,Delicate,95,984451
Air,Surfing on a Rocket,157.93,20067
Toyosaki Aki,GO!GO!MANIAC,250,14692
Kazumi Totaka,7 P.M.,136,231483
yuki,Bulukanilo,175,1733822
Itsuki,Lithosphere (Original Mix),185,617076
Meguro Shoji feat. Lyn,"Wake Up, Get Up, Get Out There -Opening Movie Version-",127,1079913
Nostrap,[[=Please Intro=]],125,1244367
Hayami Saori & Takagaki Ayahi,Odoriko (TV Size),120,87263
Kamiyama Yoh,bunny,128,1070206
Hanatan,Tell Your World,150,2006106
MegaDriver,Bluer Than Metal,200,3295
Britney Spears,Piece Of Me,115,3868
Maruguri,Kyuuri no Uta,120,170679
back number,Takane no Hanako-san,138.02,2194839
BoA,Kiseki,104.95,150145
Ke$ha,Backstabber,160,11099
BTS,Boy With Luv feat. Halsey,120,955446
halca,Houkago no Liberty (TV Size),140,1078714
Neru feat. Kagamine Len,Law-evading Rock,155,1022767
Another Infinity feat. Mayumi Morinaga,Yumeutsutsu,143,96661
Harumaki Gohan,Saikai,137,1602654
Shoji Meguro,Your Affection,119,6633
Phoenix Wright - Sugimori Masakazu,Compilation,134,2085
Sangatsu no Phantasia,Seishun nante Iranaiwa,130,1146237
Otoda Masanori,fake face dance music,117,2056969
Jay Chou,Ye Qu,87,136168
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,95331
Chai Found Music Workshop,Kikyoku ~Seasons of Asia~,74.99,19809
Aimiya Zero,breath of stella,176,1920042
Shakira,"Suerte (Whenever, Wherever)",109,1348326
Xiao Ya Xuan,Xiang Nian Sheng Dan Jie,110,143047
NicoNico Chorus,Rolling Girl,195,16458
Neuron * Creamsoft,HAJI kete Synapse * Cinnamon Roll (TV Size),170,2162749
Yakushimaru Etsuko and the Metro Orchestra,Shounen yo Ware ni Kaere (TV Size),180,50616
DECO*27,Pedal Heart feat. GUMI,140,296739
Kanye West,On Sight,108.95,1541997
Metrosound,Gill's Passover,91,73480
CircusP,Lie,112,1156096
Yuna Ito,Trust You (TV Size),89,17661
Dia Frampton,Billy the Kid,124,59794
onoken,Quinine -A2D SIDE-,180,932298
Hyadain,CRASH!! (Let's do it),135,2434
SoraMafuUraSaka,role-playing game,162,2215696
SEAMO,Lupin the Fire (Short Ver.),125,41780
Kuraki Mai,Time after time~Hana Mau Machi de~,93,26092
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,786146
Tsukino,Prism no Ohimesama,136,1684135
LukHash,WE ARE FOREVER,90,2161550
iconoclasm,Votum stellarum -forest 25 DDR RMX-,140,2465
Asaka,The Sunshower (TV Size),85,1090219
azusa,Check my soul (TV Size),153,43190
Voicians,Wolves,175,1129015
Choucho,Yuuhi ga Oka (Short Ver.),98,39251
Ray,lull ~Soshite Bokura wa~ (TV Size),133,121189
bbno$ & Rich Brian,edamame,106,1557107
FLOW,COLORS,136,730452
JEM777,SilentNight,100,706662
Mami Kawada,All In Good Time (TV Size),156.02,16995
Hanasaka Yui (CV: M.A.O),Harumachi Clover (Redside Bootleg),142,1898722
Sakakibara Yui,Nyanderful!,160,82734
Two Door Cinema Club,Kids,136,35579
nekodex,carol of the circles,175,1078322
Emmelie De Forest,Only Teardrops,111,93923
Slushii,LUV U NEED U,147,1910029
Shiina Yuika,Shiina Yuika o Matteimasu.,125,1016472
xiiiac13,got a compliment today,110,2163558
Sweetbox,1000 Words,102,308519
Namikawa Daisuke,The Delicious Tomato Song,150,22228
SOMI,What You Waiting For,122,1236230
NIWASHI,Kemuri,170,1441911
Amamiya Sora,Tsuki Akari,91,334748
Denkishiki Karen Ongaku Shuudan,Silver Orbit,180,1062758
BTS,DNA,130,670560
senya,Nureta Kami ni Furerareta Toki,155,92507
Liz Triangle,L50,188,1599126
Gigi D'Agostino,L'Amour Toujours,135,20726
Mago de Oz,Hasta que el cuerpo aguante,191.91,4572
Chance The Rapper,All Night (feat. Knox Fortune),112,1761979
Conchita Wurst,Rise Like A Phoenix,82,174240
PinkPantheress,Last valentines,154.25,1478790
Meguro Shoji feat. Kawamura Yumi,Kimi no Kioku (ATLUS Meguro Remix),125,1022375
Katakiri Rekka,signal blue,160,1518435
katagiri,Reso*nyan*ce Fever,222,779061
Sorane,Love song with heart,181,1244298
Joji,SLOW DANCING IN THE DARK,178,902215
Lia,Tori no Uta,122.1,7325
tsunamix_underground,Period. ~ Seishin no Kousoku to Jiyuu o Tsukamu Jouka (Cut Ver.),150,1742131
Eri Sasaki,Ring of Fortune,158,347875
Dj Verstarker,Jump Jump (2008),145,6004
Toshiro Masuda,Fooling Mode,125,8834
UNDEAD CORPORATION,Bloodthirsty Nightmare Lullaby,180,129202
"Reol,nqrse",Ooedo Ranvu,134,703580
Wiklund,The Digital Force,160,11153
Sia,Chandelier,87,319314
DECO*27 feat. GUMI,Ame Moyou,120,189650
Yuka Tsujiyoko,Beauty Is A Mad Mistress,125,16163
Hatsune Miku,VOiCE,135,12776
Rin,Muenzuka set 02 ~ Oriental Dark Flight,128,2240721
Getto Spectacle,Moonlight Disco,137,2079544
MYTH & ROID,Endless Embrace (TV Size),196.02,1813042
Primary,All your reasons,84,1371427
IAHN,Summer Vacation (Original Mix),130,1017566
brothel.,timmy.,60,560578
Mariam Abounnasr,Delicate Frozen Floret,60,1122856
Mori Naoya,360 degrees (TV Size),139,767108
vivi,Have a good time!,136,1130109
GIRL NEXT DOOR,Be your wings,138,8518
iMarine (CV: Uchida Aya),Dive to Blue (Cut Ver.),186,2170621
Kazumi Totaka,Star Maze,131,8109
Enako feat. Pmarusama.,Iden Tei Tei Meltdown,155,1918702
gmtn. (witch's slave),trappola bewitching,190,1616894
Hitsuji to Ojisan,XENO,186,193373
BTS,Butterfly (Prologue Mix),75,515968
SUWA Hideo,Boku wa Gakeppuchi (TV Size),150,4455
Go Ichinose,Encounter! Psychic,141,258275
*namirin,Ciel etoile,93,901091
UNISON SQUARE GARDEN,Chaos ga Kiwamaru,195,1914935
Poppy,Aristocrat feat. Garibay,94,921126
Popuko (CV: Igarashi Hiromi) & Pipimi (CV: Matsuzaki Rei),Jinsei (Female Ver.) (TV Size),78,1192525
CommanderGwonam,I.M. Crazy,180.05,12835
Shikiura.,Karada wa Shoujiki datte Ittenno,120,1767411
ClariS,Memory,106,233709
Yu-Peng Chen @HOYO-MiX,Reconnaissance Captain,121,1970003
Kon Natsumi,Niji no Kakera (TV Size),132,164893
Eiko Shimamiya,Super Scription of Data (TV Size),110,12917
blue drops,Heart no Kakuritsu (TV Size),157,61762
Kugimiya Rie,Snowstorm,106,233311
Ken Nakagawa,Tsuioku no Michishirube ~ Sono Ni,100,42158
Sanshuu Chuugaku Yuushabu,Hoshi to Hana,158,725875
Hanazawa Kana,Renai Circulation (Full ver.),120,12563
FANTASTICS from EXILE TRIBE,Girigiri Ride it out (TV Size),120,1863644
Christina Milian,"CALL ME, BEEP ME! (The KIM POSSIBLE Song) (Cut Ver.)",120,1405908
saradisk,176 - ikazuchi_B,180,724704
HAL,the starry sky,139.84,827
Minato,Destiny Girl (TV Size),153,21783
Crazy Loop,Famikon,140,4594
ABSOLUTE CASTAWAY,Mukyuu Meiyaku,180,1524407
ginkiha,Paved Garden,187,1172219
Minamotoya,Radiant Treasure,135,15645
Bonnie Pink,Ring A Bell (English Version),94,18732
Mori Calliope,Kamouflage,126,1882867
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,53279
Avril Lavigne,Hello Kitty,128,171275
BAND-MAID,Spirit!!,175,1306578
Mrs. GREEN APPLE,StaRt,190,1135798
Hikasa Yoko,Listen!!,175,24610
Hibiki Misora,Heart Wave (TV Size),150,1028148
Sound Horizon,Utsukushiki Mono,88.01,372604
FELT,"Life [Eris's ""a Fate Encounter"" mix]",167,907069
TWEEDEES,Massugu,190,1664349
KOTOKO,snow angel,170,11585
Hatsune Miku,Kimi ni Uso,92,25000
Barenaked Ladies,Big Bang Theory Theme,161,1267571
Yomi,D's Adventure Note Remake-ban,174,486454
Eve,Fight Song (TV Size),126,1911528
VALZ,TOBIRA,194,2110897
Yonekura Chihiro,Koko ni Aru Sora,150,2093850
Yamamoto Mineko,Rinne,179,2095911
taqumi,Pavimento dei Sospiri,204,344998
Yuuhei Satellite feat. senya,Torinokosareta Bijutsu (Arranged: HiZuMi),160,483527
alan,Over the clouds,130,51458
"Hyper Potions, Synthion & MYLK",Maboroshi,170,1175718
Okui Masami,God Speed,180,28140
hitorie,3-pun 29-byou (TV Size),203,1428768
toby fox,"Bring It In, Guys! & Last Goodbye",175,455403
ANTI,Koi,160,356148
07th Expansion,HANE,131,34909
Ariana Grande,One Last Time,125,486675
IAHN,Pink Love (feat. Lency),167,934265
TryHardNinja feat. CaptainSparklez,Revenge,120,1009836
Yamajet feat. Hiura Masako,Sunglow,180,712172
"Kugimiya Rie, Horie Yui, Kitamura Eri",Pre-Parade (TV Size),160,1827277
Sakakibara Yui,Eternal Destiny,173,11354
Roselia,Shin'ai,138,765499
Creepy Nuts,Otonoke (TV Size),170,2256947
eufonius,Hiyoku no Hane,148,22382
Daiichi Uchuu Sokudo,SUPERORBITAL,176,46637
Chen Lei,Huann Hi To Ho,120.04,881761
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,721015
ChouCho,Ashita no Kimi sae Ireba Ii.,178,1688539
zts,Captain Murasa,140,45471
Abingdon Boys School,STRENGTH (TV Size),95,14840
MIMI,Shijima ni Saku,88,1205717
Minami,Kawaki wo Ameku,129,1302370
DragonForce,Extraction Zone,200,471344
"Run Girls, Run!",Diamond Smile,190,1856102
Osamu,Kaikai Kitan,185,1397696
Yamamoto Mineko,Rinne,179,1001755
Fumie Akiyoshi,Saikou Everyday (TV Size),152,17929
Stevie Hoang,I'll Be Fine,120,9446
KOTOKO,a-gain,132,2251905
Kugimiya Rie,Pre-Parade (Instrumental),160,14563
LISP,Koisuru Otome no Catharsis (TV Size),140,51075
POLKADOT STINGRAY,Keshin,160,1311266
RURUTIA,Shin'ai,88,1049896
Wolpis Kater,Wasureji no Kotonoha,135,937736
Kuriyama Chiaki,Kanousei Girl (TV Size),180,41157
Kaori Oda,Sekai no Hate de,176,1910322
May'n,Kyou ni Koiiro,170,587275
ALI PROJECT,Baragoku Otome (TV Size),160,9978
Risa Yuzuki,Honogurai Tsuioku,200,1544897
Tarnya,Petit-Copter,142,1700228
Kyle Andrews,Sushi,180,13049
NicoNicoDouga,Nice Boat.,172,1839
P4koo,Believe (feat. Tsuyuri Karin),177,1507812
SPYAIR,Last Moment,132,130114
Sangatsu no Phantasia,Pink Lemonade (TV Size),191,2068746
Billie Eilish,bury a friend,120,958856
Hisaka Yoko,Fudepen ~Ballpen~ (TV Size),153,8431
KAITO/Hatsune Miku,Cendrillon,147,7555
ZONE,I'd Like To Teach The World To Fap (In Perfect Harmony),120,102666
Amane,Eternal Maiden,148,7668
Sakurai Tomo,Tatta Ichido no Kiseki,143,24440
Kaneko Chiharu,WHITEOUT,198,913022
Se-U-Ra,Qlifact -another-,200,1224699
Fetty Wap,Trap Queen,148,433076
Silver Forest,Kero (9) Revolution Final Battle,172,20795
Ado,MIRROR,114,2192832
ShinRa-Bansho,Charisma Rengoku Tenshin,137,1808183
Sound Souler,Bubble Flower,192,1152182
Hatsuki Yura,Ganbare! Koi no Hana,140,55359
Shindig,Rabbit Onesie,153,760827
Otsuki Maki,memories ~17years after~,134,1231272
Jin,Yobanashi Deceive,260,80104
rei sirose,Lost Umbrella,274,1340777
Hoobastank,The Reason,82.98,306787
Shirahamazaka Koukou Gasshou-Bu,Shiokaze no Harmony (TV Size),145,58587
Cocoa (CV: Sakura Ayane) & Syaro (CV: Uchida Maaya),Popcorn Happening!,206,955239
Takamiya Rion,Fansa,176,1200696
Demetori,Love-colored Master Spark ~ Final Sorcery,196,62764
Galileo Galilei,Aoi Shiori (TV Size),132,29426
Imperial Circus Dead Decadence,Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,210,1201605
Hana,Shuumatsu no Bishou,160,885621
Ayalis,Ai o Chikaishi Hime Kazari,210,1935233
aki,Clione no Akari,180,1013752
TrySail,azure,140,879262
ShoyuSound,Hoshi no Koe o Kikasete,198,2203164
KNOCK OUT MONKEY,RIOT,193,1286119
yuikonnu,Kisaragi Attention,200,52547
Maon Kurosaki feat. TRUSTRICK,DEAD OR LIE (TV Size),189,1925215
hitorie,Nichijou to Chikyuu no Gakubuchi (wowaka x Hatsune Miku Edit),150,1985060
Napoleon,Utopia,200,990823
Minami Kotori (CV: Uchida Aya),Snow halation (KOTORI MIX),173,1319203
Endorfin.,Luminous Rage,179,492845
Se-U-Ra,Sekibaku no Maihime wa Kuraku Shizumu,204,1317826
meganeko,Feral (osu! edit),160,1204383
Endorfin.,Horizon Note,167,1875338
Sasaki Sayaka,Koi Saku Mirai,168,143050
Dark PHOENiX,Locked Girl - Shoujo Misshitsu,206,310687
tokimo,Irreversible Heart (feat. Tsukino),182,1903464
Ryokuoushoku Shakai,Magic Hour,94,2065538
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,1668886
Qrispy Joybox feat.Chata,Yuuki no Pendant,218,638390
keshi,blue,80,1738163
ISHIDA YOKO,COLORFUL BOX (TV Size),161,691069
ELISA,Dear My Friend -Mada Minu Mirai e- (TV Size),129,1083684
TAYA,REACH THE SKY (Orbit1 remix),170,21791
VINXIS,Sent from my ipod recorder (VINXIS Edit),190,1140226
eufonius,Gleaming Sky,138,12037
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,729059
Sataka Ryohei feat. Aitsuki Nakuru,Killer neuron,190,1781376
Creo,Shape of the Sun,165,1051126
Circus-P,Lie,112,114480
Hatsune Miku,World is Mine,82.5,6687
izu,Rappa no March,146,916972
The Chainsmokers & Coldplay,Something Just Like This,103,765635
nathin,broken hopes,110,879695
DepXe,Jin Ke La Yu Ni Tong Zai,140,1729199
Aether Realm,The Tower,230,2150260
kessoku band,Re:Re:,155,2231452
Hana,tree,182,1232310
Petit Rabbit's,Takarabako no Jet Coaster,158,368430
Annabel,STEP AHEAD (Short Ver.),140,59841
OSTER project,Meltdown,170,2155906
Paul Bazooka,DrunkenSteiN,128,915322
Poppin'Party,Romeo to Cinderella,170,1073323
THYME,forever we can make it!,185,1804171
Mu,Panorama chime,175,205654
Kano,Yuurei Yashiki no Kubitsuri Shoujo,180,1189144
Feryquitous feat. Sennzai,Lifill,185,568961
Marie,Clover Day's,190,144899
Higuumi Sound,Silver Empireo (Game Ver.),170,1500415
Dormir,Cookie Bouquets,205,675125
League of Legends,"Take Over (feat. Jeremy McKinnon (A Day To Remember), MAX, Henry) (Cut Ver.)",150,1275804
Zekk,Duplication,202,1484383
TrySail,Hanarenai Kyori (TV Size),122,1742665
Mia Taylor (CV: Uchida Shu),I'm Still...,90,2221910
Tsunku & Masami Yone,Kero Kero SAX,175,12221
NicoNicoDouga,VS RitsuMioDerere,149.95,19628
BoA,MASAYUME CHASING,129,325073
Franz Liszt,La Campanella,100,14016
Nuage,Don't Hide These Feelings,173,60092
Ito Kashitaro,Kyouhansha,155,742085
ReoNa,Nai Nai (TV Size),130,1444629
Eru,Heian no Alien,150,116669
The Delgados,The Light Before We Land,138.18,14694
POSHLAYA MOLLY,Budu tvoim pyosikom,170,802260
GONE.Fludd,TRAXXXMANIA,160,1659645
viewtifulday,With You Tonight,160,256415
UNISON SQUARE GARDEN,Invisible Sensation (TV Size),142,886133
Mada Mitakoto no Nai Sekai,Get on the Tailwind,185,2119169
dBu,Shinkou Fuuka Kyoku ~ Native Faith,172,17972
UNDEAD,Melody in the Dark,200,1620141
Yousei Teikoku,Kokou no Sousei,240,744554
Est feat. MIYU,SigSig (MiyuMiyu mix),150,1618528
wa. remixed celas,Suishou-Sekai ~Fracture~,180,28984
Sewerslvt,all the joy in life was gone once you left,160,1637043
Mediks,Outbreak,172,527082
ZUTOMAYO,Hanaichi Monnme,127,2022768
DJ YOSHITAKA feat. DWP,HIGH SCHOOL LOVE,180,78211
7!!,ReReHello ~Oware sou ni nai Natsu~,120,113287
Fukunaga Yoru,Utakata no Yoru,109,898030
Reol,Logic Agent,190,578814
Sayuri,Tsuki to Hanataba,175,780885
Se-U-Ra,QSHELL -Kyoshoku no Shell-,199,928283
OPFuture,Black Hole,92,1793369
Frank Klepacki,Hell March 2,100,28650
JUNNA,Dear (TV Size),212,1974787
siinamota,Uta o Utau Hito,200,759268
Edward Maya Ft. Vika Jigulina,Stereo Love,127,14417
Hatsune Miku & Kagamine Rin,Promise,138,43175
Tojo Haruka,"Haru, kanade",174,1328637
Natteke ft. tieff,Sunrise,115,801978
"Yuni (CV: Kohara Konomi), Chieru (CV: Sakura Ayane), Chloe (CV: Tanezaki Atsumi)",Nakayoshi Sensation,154,1244324
Mar.na,Keys ~Toki o Musunde~,166,942969
Tamura Yukari,Oshiete A to Z,170,1449220
a_hisa,Fanatiker der Liebe,160,167091
Korn,Word Up,116,9290
Nemo,The Code,160,2157200
Billie Eilish,BIRDS OF A FEATHER,105,2193814
AIKI and AKINO from bless4,Tsuki no Mou Hanbun,150,732906
HaKoniwalily,Kyorikan (TV Size),110,1733601
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna,135,22266
La Roux,Quicksand,137,8681
NEGOTO,sharp # (TV Size),168,1123299
Hirata Hironobu,AI CATCH,144,422261
Woofle and Strife,Freedom Planet Theme,144,249587
ZUN,Touhou 10 Nonstop Medley,168,1868797
Katakiri Rekka,"Tamayura - Open the ""AKABEi JAZZ CONCERT""",160,1431401
Various Artists,2020 Visual Novel Songs Compilation,168,1316762
Ayumi. (Astilbe x arendsii),blooming symphony,196,1363372
ClariS,Anemone (TV Size),140,1795166
yumemidoll,Lyrith -Meikyuu Lyrith-,177,757681
Kon Natsumi,Niji no Kakera (TV Size),132,2013573
Sakakibara Yui,Mecha Koi Ranman*,145,53594
EDEN,Circles,160,903755
yozuca*,Platinum 17 (TV Size),159,56297
Mili,Vulnerability,166,835194
solfa feat. Ceui,Koiiro Recipe,153,981822
DIALOGUE+,Hajimete no Kakumei! (TV Size),187,1047164
Camellia feat. Nanahira,"Bassdrop Freaks (2018 ""Redrop"" ver.)",179,806859
False&Trues,Snow Style,140,28245
Cardi B,Up,83,1375452
Kraken,Do it!! Do it!!,300,521340
FantasticYouth,Koshaberi Biyori (TV Size),110,2073027
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,43758
Gorillaz,Feel Good Inc.,138.53,1565234
FELT,Hail Storm,134,122349
M2U,Velocity,160,891581
TERRA,Hana Ranman,159.98,11851
ZUN,Judgement in the Sixtieth Year ~ Fate of Sixty Years,157,25369
iojjj,Torikago,180,1667873
Horie Yui,chocolate insomnia (TV Size),162,104541
Ray Greene,My Best Friends,100.85,107131
Cascada,Every Time We Touch,142,4253
"Hirokazu Ando, Tadashi Ikegami, Shogo Sakai, Takuto Kitsuta",Target o Kowase!,143.95,542759
Juice WRLD,Man Of The Year,174,1947359
Noah,Gentiana,205,1282013
Shiraishi Yuzuki (CV: Hayami Saori),Followback ga Tomaranai,150,1165664
Asriel,LABYRINTH,202,1294184
HyuN feat. Aerial,Exodus,140,1069611
"Tokai Teio (CV: Machico), Mejiro McQueen (CV: Onishi Saori)",Komorebi no Yell,132,1430973
Skillet,Monster,135,738909
NC feat. NRG Factory,SEDUCTION (Vocal Remix),190,1398656
n-buna,Sayonara Wonder Noise,240,345600
Enej,Skrzydlate Rece,170,1938268
Liella!,START!! True dreams (TV Size),178,2112885
FROZEN QUALIA,Graffiti,172,1339688
Tsukino,Kira Kira * Heart * Linkage!,180,1869172
MC Lynn,EkiBEN2000,194,9782
Alpha (CV: Seto Asami),Darling in the Night (TV Size),188,1948591
Ice Nine Kills,Enjoy Your Slay (feat. Sam Kubrick),150,1445099
Faylan,God FATE (TV Size),195,74738
THE BINARY,Zurukute Sugoi,166,1261966
onoken,felys -long remix-,180,25109
Suara,Musouka (TV Size),134,1684136
The Quick Brown Fox,Big Money,280,101766
Machine Gun Kelly feat. Halsey,FORGET ME TOO (if found DnB Flip),176,1992291
StylipS,MIRACLE RUSH (TV Size),168,1844057
Chata,Umi ni Iku,120,59396
BTS,Spring Day,107,619854
Shimotsuki Haruka,COSMOLAGOON (Short Ver.),175,55915
Finntroll,Trollhammaren,189.98,1329
Litku Klemetti,Jaakuningatar (Cut Ver.),147,1421834
LiLA'c Records,Existence value and Firm faith feat.irony,145,45436
Amame,To the Graceful Scarlet,155,4681
Duca,I'm in the side,180,1110601
Tangerine,E Zuo Ju,136,652255
Maon Kurosaki,Memories Last,173,1952438
impaofsweden,Full Moon,88,444729
