art,t,bpm,g,ln,s
Toyama Nao,Tsuki ga Kirei,146,3,3,710379
Akiyama Hirokazu,London no Shi,120,1,1,1113832
Akatsuki Records,Treasure Cirno,135,1,1,903876
Noisia,Shellshock feat. Foreign Beggars,172,10,5,720428
Mu,Panorama chime,120,2,3,205654
MC L Da Vinte e MC Gury,Parado no Bailao | Com Grave,130,7,1,956145
Cindy Gomez,Time Only Knows,140,2,2,28557
Murata Ayumi,Triangle Wave,150,2,3,21500
Britney Spears,Oops!...I Did It Again,95.07,5,2,23961
Gentle Stick X M2U,Ineffabilis,160,2,5,340903
Gentle Stick X M2U,Hades in the Heaven,130,10,5,114488
BOOM BOOM SATELLITES,LAY YOUR HANDS ON ME -TV MIX-,141,3,2,448847
Galileo Galilei,Climber (TV Ver.),156,3,3,383785
Nishino Kana,Day 7,160,5,3,93138
Megumi Hayashibara & Masami Okui,Get Along,151.25,3,3,12896
Sia,Elastic Heart,130,5,2,279247
Chiaki Ishikawa,Uninstall,122.5,3,3,15311
Kano,Houkago Stride,225,3,3,1118779
ELFENSJoN,Hoshikuzu no Rinne,221,4,3,1122898
Shoji Meguro,Kimi no Kioku (Aethral Remix),170,2,3,490662
Himeringo,World Lampshade,193,4,3,696697
Ax feat. Natsukawa Yoko,Sakimori Renka,170,1,1,998415
FLiP,Wonderland (TV Size),176,1,1,1070398
Teminite,Step Into The Light (feat. Jonah Hitchens),110,1,1,1089017
Kon Natsumi,Niji no Kakera (TV Size),132,3,3,168499
Marina and The Diamonds,Valley of the Dolls,120,5,2,343950
Alice Schach and the Magic Orchestra,Flyburg and Endroll,180,2,14,1201328
Tia,Nirvana,144,3,3,361956
Hiroshi Iuchi,Butsutekkai,173,2,5,592207
Hisaka Yoko,Fuwafuwa Time (TV Size),180.08,3,3,7178
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,46593
Tia,Nirvana (TV Size),144,3,3,945442
Iglu & Hartly,Jump Out Of Your Car,159.58,5,2,5861
Boys Town Gang,Can't Take My Eyes Off You,64.3,5,2,572508
Kelly Clarkson,My Life Would Suck Without You,145,5,2,8993
Yellow Zebra,Darling Star,130,2,3,9273
T.M.Revolution,SWORD SUMMIT (TV size),170,3,3,18445
Hisaka Yoko,Listen!! (TV Size),175,3,3,14701
t+pazolite feat. Rizna,Interlude - teatime,100,2,3,394426
ClariS,Kimi to Futari,100,3,3,27527
Rie Kugimiya,Pre-Parade,160,3,3,3782
ICHIKO,First Kiss,156,3,3,8604
Lon,Nijigen Dream Fever,180,7,3,94744
D-ne (CV: Aizawa Mai),Sarumane Isutori Game,205,4,3,1090804
SID,Rain (TV Size),95,3,3,14818
Rin,Spring of Dreams,128,2,5,119739
Takada Masafumi,Welcome DANGAN IsLand!!,175,1,1,1084533
toby fox,His Theme,90,2,5,475469
Shirahamazaka Koukou Gasshou-Bu,Shiokaze no Harmony (TV Size),145,3,3,58587
Makino Yui,Synchronicity,140,3,3,185314
Sumire Uesaka,Inner Urge TV size mix,135,3,3,340494
Bullet For My Valentine,Hit The Floor,187,1,1,509762
Hayami Saori,Shiroi Kokoro (TV Size),132,3,3,23632
Faylan,Mind as Judgment,190,3,3,10192
Tatsh,24th Century BOY,168,2,5,42997
Kano,Itte.,180,5,3,1181420
HO-KAGO TEA TIME,"NO, Thank You!",90,1,1,1006473
the peggies,Stand By Me (TV Size),171,3,3,992248
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
Anamanaguchi,Rock Club,200,2,5,20801
SHK,Death Moon II,150,2,5,7794
765PRO,Merry,159.96,3,3,41652
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,102084
Yuuki Aoi,Kuchihige Awa Baloon [Odekake Size],167,1,1,992744
Coldplay & Rihanna,Princess of China,85,5,2,131221
Linkin Park,Living Things,190,4,2,162800
KOTOKO,unfinished (TV Size),146,3,3,63564
ZUN,Locked Girl ~ The Girl's Secret Room,147,2,5,34285
"Taneda Risa, Chihara Minori & Yamaoka Yuri",Yakusoku no Kizuna (TV Size),120,3,3,153954
HTT,Girls in Wonderland,235,3,3,27044
Teminite & PsoGnar,Surface Tension,174,10,2,686998
xi,Time files,200,2,5,49843
Meramipop,Sono Tobira no Mukou ni,140,2,3,93670
Icon For Hire,Cynics & Critics,181,4,2,296017
Demetori,Love-colored Master Spark ~ Final Sorcery,196,2,5,62764
HyuN feat. LyuU,Cross Over,200,2,3,891337
Nekomata Master+,squall,190,2,5,85534
765PRO ALLSTARS,READY!!,174,3,3,41121
Yasuda Rei,Mirror -TV edit-,127,3,3,211036
IAMX,An I For An I,153,10,2,851768
S.S.H.,Intersect Thunderbolt,250,2,5,43027
Sakura Miko,Sakurakaze,168,5,3,1175049
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,170604
Two Door Cinema Club,What You Know,138.97,4,2,31517
Chata,Akikaze Girl,160,5,3,40115
AIKI and AKINO from bless4,Tsuki no Mou Hanbun,150,3,3,732906
Hanazawa Kana,Renai Circulation -irony MIX-,134,3,3,23107
android52,super anime groove 3d world,124,10,3,533428
Tokoyami Towa,brilliant,92.5,4,3,1193076
UVERworld,ROB THE FRONTIER,220,1,1,1067110
Annyy,Pick Me Up In The Dance Hall,136,2,3,17046
Maika,I Wish,160,2,3,41048
Razlom,Darkmist,172,10,5,639468
Shikata Akiko,Katayoku no Tori,220,2,3,765863
(K)NoW_NAME,Freesia,90,3,3,1076470
Hikasa Yoko,Listen!! (TV Size),175,3,3,14698
Aimer,Hana no Uta,80,2,3,748964
NU-KO,Renai Kansoku,188,1,1,1025210
KOKIA,Tatta Hitotsu no Omoi,126,3,3,80639
Kugimiya Rie,Pre-Parade (Instrumental),160,3,5,14563
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,70073
Sasaki Sayaka,Koi Saku Mirai,168,2,3,143050
Takahashi Yu,Hikari no Hahen,116,3,3,511758
Tatsh feat. Hatsune Miku,Cinderella Romance,174,7,3,44903
Tanaka Rie,EMOTION,155,3,3,10173
Yamajet feat. Hiura Masako,Sunglow,180,2,3,712172
Marina & the Diamonds,E.V.O.L,127.76,5,2,178104
KOTOKO & Satou Hiromi,One-Chance!! (Short Ver.),143,2,3,59364
eufonius,Paradigm (TV Size),160,3,3,55870
ChouCho,Harmonia,102,3,3,104082
Liz Triangle,Who Killed U.N.Owen,127,2,3,17318
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
GARNiDELiA,MIRAI (TV Size),80,3,3,326765
Hirano Aya,Bouken Desho Desho (TV Size),150,3,3,6400
Ogura Yui,Baby Sweet Berry Love,170,3,3,1151838
Antonin Dvorak,From the New World,160,2,5,25342
Two Steps From Hell,Road To Revelation,100,6,5,757984
nomico,Natsukoi Escalation,165,2,3,107766
Orianthi,Addicted To Love,140,5,2,19184
Han,Mysterious Messenger ver. Korean,128,2,6,670478
KuensanP,A Sunny Day is Watching over You (Sad),100,2,5,708607
Chata,Eroiko (Short Ver.),190,2,3,52995
Len Kagamine & Kaito,Erase or Zero,136,7,3,14159
Ariabl'eyeS,Kegare Naki Bara Juuji,84,5,3,448818
DJ Sharpnel,Back to the gate,190.65,1,1,1022717
Inspector K,Disconnected Hardkore (CanBlaster Remix),139,10,5,30485
Will Stetson,Ringo Uri no Utakata Shoujo,225.2,7,2,752017
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,691147
Feint,Sky Dance,124,10,5,146251
EPICA,Wings of Freedom,136,3,2,737174
maritumix,Defiance,165,2,5,292857
Psychic Lover,"Precious Time, Glory Days (TV Size)",172,3,3,884241
Hatsune Miku,NEVERLAND,190,7,3,19868
NAO,phantasia ballad (Short Ver.),168,2,3,22273
REDALiCE,Volar,173,2,5,32156
Beyonce,Sweet Dreams,122,5,2,93920
DECO*27,Ai Kotoba III feat. Hatsune Miku,137,1,1,862746
The Pierces,Secret,143,5,2,521792
Lexurus,About You (feat. Luna),185,10,2,903055
IOSYS,Artificial Children,145,2,3,14431
Amame,To the Graceful Scarlet,77.5,2,5,4681
Superbus,Radio Song,158,4,7,3499
P!nk,U + Ur Hand,141,4,2,3988
Nekomata Master,Scars of FAUNA,165,2,5,743685
Morimori Atsushi,PUPA,202,2,5,224164
Glamour of the Kill,A Hope in Hell,214,4,2,31814
Rita,Blue Liner,180,2,3,430582
Katakiri Rekka,your little sister,141,2,3,23238
Himeringo,Shinitai-chan,132,7,3,519318
Sati Akura,Sentimental Love (TV Size),138,3,1,849898
TERRA,Escape to the Sky,190,2,3,17748
Noisestorm,Shockwave,175,10,5,34041
Hanatan,Nijigen Dream Fever,180,7,3,98042
ANANT-GARDE EYES,Angelic Break Beats,190.08,3,5,15007
VALSHE,Butterfly Core (TV Size),171,1,1,1076376
TAMAONSEN,Witches' Night (ShinRa-Bansho Ver.),148,1,1,1030100
Tada Aoi,Brave Song,62.5,3,3,81059
ZUN,Kyouki no Hitomi ~ Invisible Full Moon,158,1,1,974523
M2U,Velocity,160,10,5,593883
nano feat. MY FIRST STORY,SAVIOR OF SONG -An Remix-,203.39,1,1,1008355
t+pazolite,QLWA,150,1,1,685008
Jennifer Lopez ft. Pitbull,Dance Again,128,5,2,72784
eufonius,Hiyoku no Hane,148,3,3,22382
Girls' Generation,Oh!,144,5,6,12562
Aoi Eir,MEMORIA (TV Size),128,3,3,42475
R3 Music Box,Natsu o Machi Kirenakute,81,5,5,858368
Arash feat. Helena,Broken Angel (DJ Aligator Remix),128.57,10,2,50913
Amatsuki,Nagareboshi,176,1,1,566821
S3RL,Bass Slut,175,10,2,1227249
Yasuda Mizuho,Yoake no Bell ga Naru,177,2,3,1036799
DJ YOSHITAKA,FLOWER,173,2,5,29996
Hiromi Satou,Kowarekake no Orgol (Full Ver.),130,3,3,18421
"Petit Rabbit's with beans, Hayami Saori, Kayano Ai",Waai Waai Try!,170,1,1,906130
The Prodigy,No Good (Start The Dance),145,10,2,5408
YuFu,Holy Moon,162.13,2,5,14561
TryHardNinja feat. CaptainSparklez,Revenge,120,1,1,1009836
mimimemeMIMI,Aoi Tori,163,1,1,1054715
Nhato,Beyond The Seven,142,2,5,562299
Lou Grant,Don't Stop the Music,159.94,5,2,34083
Yang Mi,Ai De Gong Yang,120,5,4,41444
IOSYS,Hakurei Jinja,156,2,3,3589
NICODE & M2U,Predawn,140,2,5,748803
Hatsune Miku,Do-re-mi-fa Rondo,125,7,3,46800
NoisyCell,Innocence,87,3,2,557231
JIN,Ayano no Koufuku Riron,86,1,1,973701
WALK THE MOON,Shut Up and Dance,128,5,2,359987
die aerzte,Junge,211,4,8,288845
Sakura Merry-Men,Aikotoba (TV Size),132.8,3,3,747683
Maroon 5 ft. Wiz Khalifa,Payphone,110,5,2,50752
AcesToAces,stay with me,128,1,1,793868
Nakamura Meiko,Scarlet Faith,151,7,3,144223
yamas03,bloomin' octagon,181,7,2,17217
Kylee,Over U (TV Size),176,3,2,42428
Camellia,Controlled dive,184,7,3,320058
StylipS,TSU.BA.SA,168,3,3,321098
FELT,Crumbling,172,2,2,315451
KOTOKO,Sakuranbo Kiss,140,5,3,17667
IAHN,Pink Love (feat. Lency),167,5,6,934265
Nico Nico Douga,Dr. KBC,164,7,8,31811
Amemori Sayo x Kudou Chitose,White Lily,170,1,1,1034381
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,759061
Zutto Mayonaka de Ii no ni.,Byoushin o Kamu,130,5,3,833772
MAMI,Kaze no Uta,200,2,3,797473
Hata Motohiro,"Kimi, Meguru, Boku",145.03,3,3,109191
Starving Trancer feat. Maki,Agony,144,3,3,8196
Kola Kid,press start,200,10,5,1107725
Yousei Teikoku,keep existing (Short Ver.),140,2,3,27379
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,16161
Fall Out Boy,Save Rock and Roll (feat. Elton John),72.5,4,2,370299
Yousei Teikoku,Dare so Ka no Gekka (TV Size),85,3,3,13676
Masato Nakamura,Emerald Hill Zone (1-player),138.9,2,5,39348
Hatsune Miku,Yume to Hazakura,156,7,3,35028
Harry Gregson-Williams,"""Metal Gear Solid"" Main Theme",138,2,5,211704
sasakure.UK x DECO*27,Snow Song Show,170,7,3,72812
315 STARS,Reason!!,190,3,3,1192829
Red,Let It Burn,132,1,1,950923
charon,Seventeen RPG,266,7,3,304888
fhana,Songs Compilation,182,5,3,675262
adaptor,LAISSEZ:FAIRE,200,2,5,671405
Ohara Yuiko,Zero Centimeters,154,1,1,1001496
Hashimoto Miyuki,Koi Zakura (Short Ver.),130,2,3,43824
Mr.Kitty,Night Terror,150,5,2,298071
ZUN,Great Fairy Wars ~ Fairy Wars,159,2,5,22703
Renard,Terminal,185,10,5,102282
Halozy,S.A.T.O.R.A.R.E,178,2,3,63563
REDALiCE,Taboo Tears You Up,180,2,3,4316
Hatsune Miku,One-way Route,184,7,3,29974
senya,Miserable no Shizuku,118,2,3,68952
Myrath,Endure The Silence,96,4,2,555454
Yukari Tamura,You & Me,160,5,3,11681
Wataten*5,Kimama na Tenshitachi (TV Size),126,3,3,909140
Shikata Akiko,Katayoku no Tori,220,3,3,622500
AYA,OVER NIGHT,160.01,3,2,40985
Marika,Uchinaru Ame,145,2,3,20232
CHiCO with HoneyWorks,Otome-domo yo.,172,1,1,1027574
Denzel Curry,RICKY,169,9,2,978482
Nothing But Thieves,Painkiller,175,4,2,1221724
Smiley,Delirium,163,2,5,12116
The Offspring,You're Gonna Go Far Kid,126,4,2,9710
JJ Lin,Cao Cao,144,5,4,300076
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,203721
Roselia,FIRE BIRD (TV Size),80,3,3,947848
Aimee B,Fallen Angel (TV Size),190,3,2,26991
CoCo,Omoide ga Ippai (TV Size),126.82,3,3,874647
Chiaki Kuriyama,Ryuusei no Namida (Movie Version),140,3,3,28731
Tamiyasu Tomoe,Rin no Hisoka na Koi no Uta (Remix),150,2,3,40240
Sonitus Vir,Leave It,105,6,5,50642
Rena Uehara,Todokanai Koi,135,2,3,579307
bibuko,Crayon,200,7,3,49455
Okui Masami,God Speed,180,5,3,28140
Hyper Potions,Jungle Cruise,177,10,5,1171007
soundTeMP,CheongChoon,126,2,5,66033
Arctic Monkeys,The Bad Thing,222,1,1,870688
Puffy Ami Yumi,K2G,163.22,5,3,1846
Mr.Kitty,Messiah,110,10,2,329610
Jake Kaufman,In the Halls of the Usurper,150,2,5,188471
Rita,Koi no Process,158,2,3,53296
YURiKA,Kyoumen no Nami,175,3,3,713899
The Ting Tings,Fruit Machine,168,5,2,7348
SPLAY,Drawing Days (TV Size),176.1,3,3,8838
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
YOASOBI,Ano Yume o Nazotte,180,5,3,1150457
BTS,FIRE,100,5,6,479385
07th Expansion,Dread of the grave -More fear-,156,2,5,29394
DragonForce,Extraction Zone,200,4,2,471344
Celldweller,Lost In Time,105,4,2,1068163
Eine Kleine,"Kyouki Douwa ""Daiyonshou OZ""",115,4,3,807090
supercell,The Bravery,189,3,3,810543
Akita Neru,Gotya Gotya Uruse~!,220,7,3,22182
Ikareru Kin no Shishi,G59,85,2,5,25252
ayaponzu*,Six trillion years and overnight story,78,7,3,795001
Chata,Candy a Mine,116,2,3,565051
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,1,1,1055510
KOTOKO,agony,132,3,3,13510
2moro,Peng You Chu Qu Zou Zou,120,5,4,26266
senya,Nureta Kami ni Furerareta Toki,155,2,3,92507
Uchida Aya,Blueberry Train,172,3,3,126961
Lauren Bousfield,Avalon Sliding Down The Cliff,91.25,10,1,218273
Liz Triangle,Who Killed U.N.Owen,127,2,3,363033
Okui Masami,FISSION,173,2,3,135182
Clean Bandit,Rather Be feat. Jess Glynne,115,5,2,212948
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
Nightwish,Bye Bye Beautiful,148,4,2,133884
Girls' Generation,Himnae! (Way To Go),180,5,6,17525
Beautiful Day,Kan Kan (Riverdance HD),170,2,5,7349
Blackout Band,Video Games,132,4,2,9811
EastNewSound,Lucid Dream,170,2,3,24825
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
Aya Kamiki,Revolver,153,5,3,21377
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,194368
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
LiSA,Shirushi,73,3,3,248979
Triodust & KuensanP,Bad Karma,99.91,2,5,770084
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,164075
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugekka (TV Size),159.99,3,3,122658
Nekomata Master,Sayonara Heaven,111,2,5,516995
Self Deception,Weight Of The World,105,4,2,1186066
Shimatani Hitomi,Destiny,146,5,3,5933
siinamota,Uta o Utau Hito,200,1,1,759268
The Checkers,Julia ni Heartbreak,167,4,3,4984
seiya-murai feat. ALT,8bit Princess,150,2,3,97932
Crazy Loop,Famikon,140,5,2,4594
Circus-P,Lie,112,7,2,114480
mzet:-P,Arcana Force,175,2,5,743357
DystopiaGround,AugoEidEs,207,1,1,1008143
Himeringo,Kodoku no Kakurenbo,220,7,3,319791
Shihori,My Spring,78,2,3,1193189
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
Zips,Heisei Cataclysm,220,7,3,72217
ChouCho,telescope,134,5,3,269835
Will Stetson,Hidamari no Uta,136,1,1,997391
nenpulse,Gateau au chocolat,180,1,1,1072889
AiRI,Dreamer (TV Size),176,3,3,53779
BeautifulDay,Beautiful Day,140,2,6,24039
Liz Triangle,moon light step,132,4,3,1174566
U,Hi-Fi day,130,5,3,62016
fhana,STORIES,126,5,3,895152
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,31459
Horie Yui,Coloring,117,3,3,532827
YUC'e,Future Candy,90,10,3,546820
TAYA,REACH THE SKY (Orbit1 remix),170,2,2,21791
Ailee,I Will Show You,130,5,6,85732
Rocco La Bete,Shitty Christmas,190,5,2,70023
TDN kosugi,Oreimo,180,7,5,20772
Hayami Saori & Takagaki Ayahi,Odoriko,120,3,3,23911
Tatsh,Xepher,169.91,2,2,5254
Madcon,Beggin',129,5,2,490153
KOAN Sound & Asa,fuego (sakuraburst remix),200,10,5,611806
KOKIA,EXEC_COSMOFLIPS/.,152,2,1,32002
BRANDY,Cross Time,160,2,2,5838
IAMX,My Secret Friend feat. Imogen Heap,112,1,1,1000069
OneRepublic,Everybody Loves Me,170,4,2,1171113
Bassy feat.Annabel,KAGUYA,154,5,3,683393
Daisuke,Natsumeku Sakamichi (TV Size),156,3,3,596618
Gregory Semenov,Fly Theme 12,100,1,1,434681
petit milady,Koi wa Milk Tea,122,3,3,196674
ZAQ,Shikkoku ni Odoru Haou Bushi (TV Size),131,3,3,60544
Kagamine Rin & Len,Tsumugi-uta,84,7,3,23280
Yui Horie,The World's End,110,3,3,245806
Brookes Brothers feat. Georgie Allen,New Wave,174,1,1,961042
airportexpress feat.Itsuneko,BIRTH,134.4,3,3,175241
Enter Shikari,Myopia,168,1,1,654575
DM vs. POCKET,uNDeRWoRLD MoNaRCHy,177,2,5,412938
EastNewSound,Hana wa Gensou no Hate Ni (Full Ver.),130,2,3,21089
wa. vs celas,Vajuranda,190,2,5,40553
Wagakki Band,Senbonzakura,153,7,3,427508
Nagarekawa Girls,Nagarekawa Girls Song,168,3,3,215466
senya,Little Ringo,138,2,3,150112
Agathodaimon,Favourite Sin,152,4,2,526760
Hiromi Sato,Jiyuu no Hane,96,2,3,703718
Faylan,God FATE (TV Size),195,3,3,74738
halyosy,Snowman,127,2,3,688590
Fractal Dreamers,Monolithia,190,1,1,982375
Chata,Present,163,2,3,840161
Toby Fox,Chaos King,147,2,5,877955
Duca,Precious (Short Ver.),159,2,3,1136769
(K)NoW_NAME,Morning Glory,220,3,3,596015
IOSYS,Usatei,190,2,3,3959
NANA,sail to a new world(game ver.),163,2,3,563850
Harada Hitomi,Haruiro (Short Ver.),186,2,3,29652
Huang Ling,Deng Dai,152,1,1,1094296
Gigi Leung,Chicken Chic,115,5,4,79832
Wu Se Shi Nan Ye,Sha Ma Te Yu Jian Xi Jian Chui,125,5,4,119335
Guilty Kiss,Guilty Eyes Fever,136,1,1,864242
Royal Republic,Addictive,136,5,2,274131
ReX,"Proposed, Flower, Wolf Part 2",160,2,5,12758
Shakira,Try Everything,115.5,3,2,419869
Aimee B,Fallen Angel (TV Size),95,3,2,25578
Apink,Remember,120,5,6,337616
Blend A,Bon Appetit S (TV Size ver),152,3,3,678593
Angela Chang,Aurora (DJ Kiyoshi Remix),142,10,4,3003
Hatsune Miku,Black Rock Shooter,140,7,3,7381
Kitamura Eri,Hana (TV Size),82,3,3,45459
ReaL,Mirai Connection,143,2,3,732350
SEREBRO,MALO TEBYA,130,10,1,307391
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,20780
Knife Party,Fire Hive,140,10,2,102597
Ohashi Ayaka,Daisuki.,138,3,3,1122530
Ryu*,in the Sky,180,2,5,15978
ELFENSJoN,Shiroki Yume wa Madara ni,214,1,1,1083468
MINMI,Who's Theme (TV Size),84.85,3,3,4056
onumi,CONFUSION PART ONE,200,1,1,1037665
School Food Punishment,flashback trip syndrome,158,5,3,413635
Kamiya Nao (CV : Matsui Eriko),2nd SIDE,133,3,3,714166
"3L, mariapolo",WARNING!,164,2,2,282487
beatMARIO,Night of Knights,153,2,5,15920
KOAN Sound & Asa,Starlite,170,10,5,628657
Fractal Dreamers,Gardens Under A Spring Sky,195,1,1,962862
Loki,With Fire and Sword (2013),180,1,1,1088528
*namirin,Mata Futari Koi o Suru,77,7,3,416013
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
GRANRODEO,Henai no Rondo (TV Size),200,3,3,89176
Vokrug fonarnogo stolba,Razgovory s samim soboy,150,1,1,1035684
Yanaginagi,Flightless Witch (Short ver.),172,2,3,34229
Sayuri,Tsuki to Hanataba,110,3,3,780885
DeviceHigh,Innocent Blue (TV Size),156,3,3,26544
Evanescence,Call Me When You're Sober,186.96,4,2,27412
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,3,3,67202
Asriel,Sequentia,212,3,3,17916
Matsushita,Hey Darling!,282,2,3,684242
Hitsuji to Ojisan,XENO,186,10,5,193373
nameless,Theater Love Song,215,1,1,784676
Dunderpatrullen (feat Wiklund),Taekwondo Princess,160,10,5,5340
The Pretty Reckless,Heaven Knows,84,4,2,222215
Kotera Kanako,Senkou no Yukue -Opening size-,175,2,3,217172
HoneyComeBear,Mirror,100,10,3,814535
Larry Markes,"Scooby-Doo, Where Are You?",142,7,2,50063
Tommy heavenly6,I LOVE XMAS,176,5,3,392040
Hirano Aya,Tsuiterune Notterune,158,3,3,6387
Jun Senoue,Westopolis,165.5,2,5,28397
FELT,Lost My Way,240,1,1,1002554
Kawada Mami,Wings of Courage -Sora o Koete-,160,1,1,1057765
Itowokashi,Yakusoku,193,7,3,734480
Britney Spears,Toxic,143,1,1,1061947
"Iguchi Yuka, Asumi Kana, Hikasa Yoko, Ogura Yui",Natsuiro Present (TV Size),135,1,1,929040
THE IDOLM@STER CINDERELLA GIRLS!!,Take me * Take you,180,2,3,663751
SHIKI,Aqua Marine,174,2,5,27049
Silver Forest,1000 Phantasm,188,2,5,7373
Perfect & JJayJoker,Tarzan JJayJoker,135,7,1,509350
*namirin,Senaka Awase no Kuukyo (with Kakichoco),186,5,3,716249
Dia Frampton ft. KiD CuDi,Don't Kick the Chair,126,5,2,48276
EGOIST,All Alone With You (TV Edit),72,3,3,122241
Puchipurizu,Egao no Tensai (TV Size),135,3,3,787338
Chen Xiao Yun,Ai Tsing E Phian Tsu Gua Mng Li,121.22,5,4,810391
fhana,Anemone no Hana,115,5,3,1124422
yuki.,Nadeshiko Sensation,200,1,1,1003554
sakuzyo,AXION,160,2,5,115193
Backstreet Boys,Something That I Already Know,160,5,2,36189
Yuuhei Satellite feat. senya,Torinokosareta Bijutsu (Arranged: HiZuMi),160,2,3,483527
Team.Nekokan[Neko] feat. Lia,I Scream Chocolatl (TV Size),90,3,3,72123
Camellia,Towards The Horizon,154.38,2,5,636393
Corbin Bleu & Lucas Grabeel,I Don't Dance,208,5,2,11974
MAN WITH A MISSION,Raise your flag TV size,145,3,3,395097
38BEETS,platinum platonic,148,2,3,35273
CustomiZ,COOLEST (TV Size),188,1,1,941964
Owl City,Gold,168,5,2,65146
MARIA,Deep into You,80,5,3,378332
Go Ichinose,Friendly Shop,160,2,5,779334
The Script ft. will.i.am,Hall of Fame,85,4,2,96147
Yonezu Kenshi,Flamingo,114,5,3,1210565
GobouP,White*Christmas,139.99,5,3,237093
Nanjo Yoshino x Kayano Ai (as Shirabe Tsukuyomi x Kirika Akatsuki),Edge Works of Goddess ZABABA,157,3,3,159750
Shikata Akiko,EXEC_over.METHOD_SUBLIMATION/.~omness chs ciel sos infel,100,2,1,599613
jioyi,Platinum,182,2,5,553237
Kimunyu,Snow halation (REDSHiFT Remix),178,1,1,429540
"Shinji Orito , Magome Togoshi",Nagisa~Saka no Shita no Wakare,100,3,3,6882
Matsushita Nao,Koi ni Ochitara image version,102,6,5,397751
Koito Yuu (CV: Takada Yuuki) & Nanami Touko (CV: Kotobuki Minako),hectopascal (TV Size),130,1,1,1070054
alan,Over the clouds,130,2,3,51458
Tatsh,IMAGE -MATERIAL-,130,10,5,399585
Michael Jackson,You Rock My World,95,5,2,12687
Kraus,Pitch Fucker,167,10,5,559928
KANA-BOON,Nandemo Nedari,140,5,3,546011
All Time Low,Under A Paper Moon,153,5,2,798497
kors k vs. L.E.D.,SOLID STATE SQUAD,155,2,5,15630
SOUND HOLIC,The Party We Have Never Seen,128,2,3,1212232
taqumi,Pavimento dei Sospiri,204,1,1,344998
y0c1e,No buts!,183,3,3,402278
"Fear, and Loathing in Las Vegas",Swing It!!,189,4,3,1051249
Nanahoshi Kangengakudan,Meikaruza,300,6,5,302756
Sasaki Rico,Recollections,197,5,3,948717
supercell,Sayonara Memories,80.25,5,3,449987
Tatsh feat. Ayane,Yoiyami no Tsuki ni Dakarete,176,2,3,9706
Nekomata Master+,encounter,190,1,1,815758
IOSYS,Alice Dere,128,2,3,34030
Chata,Sora no Hikari,162,2,3,42665
Three Days Grace,No More,99,4,2,392801
Hashimoto Miyuki,TIME (Short Ver.),138,2,3,31421
IOSYS,Okuu's Nuclear Fusion Dojo,175,2,3,8442
12 Girls Band,Ten-sided Ambush,126,6,5,37247
3OH!3 feat. Ke$ha,My First Kiss,138,5,2,52936
SEREBRO,V kosmose,123,5,1,781632
Maaya Sakamoto,Million Clouds,143,3,3,627050
Shania Twain,That Don't Impress Me Much,125,5,2,7981
DA PUMP,Dragon Screamer,124,3,3,4910
Suzuhana Yuko,Yukidokei,86,5,3,839361
The Flashbulb,Mellann,105,1,1,977276
Nana Takahashi & 709sec.,The World is All my loving,140,2,3,24017
toby fox,Bergentrueckung/ASGORE,113,1,1,908087
EastNewSound,Haitoku Suuretsu Kumikyoku(x=y),143,2,3,14054
Nekomata Master+,nightbird lost wing,189.25,1,1,1053490
Lady Gaga,Monster,120,5,2,54875
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,738662
u's,Donna Toki mo Zutto (TV Size),165,1,1,561945
Tsukikage,Spatto! Spy & Spyce (TV Size),160,1,1,861957
tieLeaf,Nejimaku Tokei ga Tsuki no Michikake o Kizamu 2016ver.,168,1,1,904067
Roselia,This game,147,2,3,749557
Red Pulse,Open Your Mind,144,2,6,5298
DECO*27,Yowamushi Montblanc x Tsumi to Batsu,120,7,3,106407
Marina Kaye,Homeless,103,5,2,350104
ZUN,Deaf to all but the Song,163,2,5,11397
EDEN,Circles,160,4,2,903755
