art,t,bpm,g,ln,s
Kurokotei,Valkyrie Attack,167,2,5,646762
Mori Naoya,Yuuzora no Kamihikouki (TV Size),110,3,3,101575
Bakari,the final outburst of dying creativity,84.5,6,5,523568
kanon*kanon,Calendula Requiem (TV Size),140,3,3,25042
Ai Higuchi,Akuma no Ko (TV Size),90,5,3,1738293
Nishizawa-sanP x Rib,Kimagure Stardom,178,4,3,981332
Groove Coverage,The End (Nightcore Remix),183.29,10,2,24918
Drop no Koya,Harvest Festival,138,2,5,9429
One Direction,What Makes You Beautiful,125,5,2,56253
Minstrel,Fiction,210,4,3,1085793
StylipS,Prism Sympathy(Asterisk Remix),175,3,3,254309
Daisuke Achiwa,BASARA,130,2,5,13019
Laur,Nostalgic Blood of the Strife,240,10,5,1257525
Ayane,Endless Tears...,192,2,3,24960
senya,Mouth to Mouth,140,2,3,428233
Mitose Noriko,The Party of Seven Witches,170,2,3,284655
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,789920
David Wise,Gang-Plank Galleon,127.75,2,5,19261
Roselia,Ringing Bloom,195,2,3,928615
Luna,Einstein yori Ai o Komete,179,2,3,2022658
Yousei Teikoku,Kuraki Sekai no Doukoku (Short Ver.),160,2,3,71200
ClariS,Luminous,173,3,3,753062
a-ha,Take On Me,168.8,5,2,754470
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,738662
Two Steps From Hell,El Dorado,188,6,5,985335
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,691223
Giga,CH4NGE,115,10,3,1686837
Mitani Nana,Cat Food,174,4,3,37981
Billie Eilish,everything i wanted,120,5,2,1103115
Banana Qiu,Yi Da Dui De Xiang Jiao feat. MC Qiu Yi,180.01,7,4,160351
Suzaku,VANESSA,185,2,5,27862
DOES,Donten (TV Size),188,3,3,24664
MAX,Dance With You,128,5,2,439305
Silver Forest,Blade of Banishment,148,2,3,22221
LLENN (CV: Kusunoki Tomori),To see the future (TV Size),137,3,3,940897
Megpoid GUMI,Rubik's Cube,280,4,3,42061
ZZ,Samurai Blue,139.01,5,3,271
you,Wake Up,175,10,5,2121373
TWO-FORMULA,Taiyou to Tsuki no CROSS (TV Size),202,3,3,126138
BanYa,Csikos Post,180,2,5,1206
rei sirose,Hakidasu,228,4,3,1759673
KOTOKO,Agony,132,3,3,10354
"Shikishima Ritsu (CV: Sawashiro Chiharu), Satake Shogo (CV: Takeuchi Shunsuke)",Paradigm Box (TV Size),183,3,3,867301
suzumu,Shinzou Connect,211,4,3,784999
Nomizu Iori,Black + White (TV Size),192,3,3,75509
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,907927
KINEMA106,Fly Away,180,4,3,397917
nano,neophobia,180,4,2,1928493
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,809754
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,723518
Rameses B,With You,174,10,2,336921
Ryokuoushoku Shakai,Hana ni Natte (TV Size),192,4,3,2083205
U149,Shine In The Sky* (TV Size),170,5,3,1982460
Akiko Shikata,Akakakushi,113,2,3,30266
Sayuri,Koukai no Uta,180,3,3,1105767
Cardi B,Up,83,9,2,1375452
KISIDA KYODAN & THE AKEBOSI ROCKETS,secret philosophy (Cut Ver.),200,2,3,1285290
Susumu Hirasawa,Parade,120,3,3,8487
Andora,Euphoria (feat. WaMi),107,5,3,1905874
hitorie,Boatman,125,4,3,1903334
Azuna Riko,Kimi ni Furete (TV Size),90,3,3,860802
nano,neophobia,180,4,2,122327
Hashimoto Yukari,Lost my pieces,86,3,3,231429
TWICE,CRY FOR ME,145,5,6,1317379
siromaru + cranky,conflict,160,10,14,936126
ALI PROJECT,Boukoku Kakusei Catharsis (TV Size),130,3,3,8517
fhana,nameless color,180,5,3,1731895
monoROSETTA,Koi no Recipe to Et Cetera,136,5,3,42836
KOTOKO,agony,132,3,3,13510
Star Driver,Wait For Me,150,10,2,263275
AliA,idola,165,4,3,1196498
Sukimaswitch,Zenryoku Shounen produced by Okuda Tamio (anime ver.),127,3,3,629211
Kyary Pamyu Pamyu,Furisodation,200,5,3,1049418
Daiichi Uchuu Sokudo,SUPERORBITAL (Game Ver.),176,4,3,2028694
earthmind,Another Heaven,180,2,3,571626
Nakayama Arisa,Heart To Heart (Short Ver.),138,2,3,56756
ShinRa-Bansho x Inorai,Hibike! CHIREI MY WAY!,181,5,3,1781993
Yun*chi,Wonderful Wonder World*,128,3,3,286851
HyuN feat. Ms. Valentine,CROSS FATE,190,10,6,937247
Saaya Mizuno,My Secret,184,3,3,1813410
Akita Neru,Gotya Gotya Uruse~!,220,6,3,22182
inabakumori,Post Shelter,152,5,3,1686916
Hanekawa Tsubasa (CV: Horie Yui),chocolate insomnia,162,5,3,1790424
Dollscythe,Flashes,180,10,5,1433412
Iori Nomizu,DARAKENA (TV-size),177,3,3,442276
Gojou Kai,Tsuepeshu no Osanaki Matsuei,150,2,5,3862
Kitamura Eri,Shirushi (TV Size),160,3,3,1987378
POLKADOT STINGRAY,FREE,132,5,3,1261605
Yeek,Freaky (RGB),145,9,2,1900514
Komatsu Mikako,TRICK BOX,168,3,3,181960
Nana Takahashi,Hoshizora Monogatari (TV Size),120,3,3,81262
777minus111,bonus level 2,80,6,5,29493
MY FIRST STORY,REVIVER,200,4,3,1205497
fhana,moon river,103,3,3,597604
Two Door Cinema Club,Dirty Air,138,5,2,1107855
The Verkkars,EZ4ENCE (kannatuslaulu),120,5,14,934303
Baracuda,Where Is The Love (Nightcore Mix),177.09,10,2,19882
Neople,Purgatory,165,2,5,8540
Meramipop,Sono Tobira no Mukou ni,140,2,3,93670
keshi,WESTSIDE,79.5,9,2,2045637
Down,Yamangomcpro6th,175,10,5,1715340
Cady Groves,This Little Girl (Sped Up Ver.),177,5,2,1678029
Demetori,Natsukashiki Touhou no Chi ~ Sic World,196,11,5,1950158
e-lma,CaptivAte2 ~kakusei~,175,2,5,492877
FOX RAVEL,Apoptosis Queen,170,2,5,421795
A Day to Remember,Have Faith in Me,150,4,2,54704
suzumu feat. soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,4,3,1833202
Chata,anesthesia,153,5,3,34162
Creative Life,I'm Screaming LOVE,147,2,3,71143
Hana,i wo Tokinasai,156,2,3,50938
Yorushika,Toumin,180,5,3,1228356
Petit Rabbit's,Happiness Encore,135,3,3,924835
SUPER BEAVER,Rashisa,168,3,3,248087
Hoshimachi Suisei,GHOST,182,4,3,1448081
Amane,Revered Collapse,180,2,5,10723
Toyama Nao,Gunjou Infinity (Cut Ver.),185,5,3,1927611
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover,165,5,3,1956141
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,548304
quiizzzmeow,seti,180,5,12,1713085
BUTAOTOME,Roppun no Ichi,174,4,3,1537925
Megurine Luka,DYE,158,10,2,12903
kamome sano,not found feat. ina (QQIQ),158,5,3,953270
Silent Siren,Slow Morning (Cut Ver.),190,5,3,1243248
Hoshino Gen,Koi,158,5,3,751787
P*Light,2 MINUTES FIGHTERS,203,2,5,542163
Mizuki Nana,DNA -Dance 'n' Amuse-,106,5,3,1850710
Thaehan,Sunrise,202,10,2,818360
Junichi Masuda,Heavy Rain (LightUmbreon's Remix),145,2,5,39600
Avenged Sevenfold,Afterlife,109.97,11,2,12570
NO NAME,Kibou ni Tsuite (TV Size),158,3,3,52624
Ted Poley & Tony Harnell,Escape From The City (Classic Remix),130,2,2,47633
Akatsuki Records,PANDORA66,160,4,3,1345078
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,937783
Jun Senoue,Westopolis,165.5,2,5,28397
Millennium,Day After Day (Radio Edit),140,10,2,117467
Guchiry feat. flower,"Abnormality, Dancin' Girl",220,4,3,1549366
The Killers,Somebody Told Me,138,4,2,5668
Veritas Unae,~DISK 1~,80,12,5,586306
Victorious Cast feat. Victoria Justice,Freak the Freak Out (Nightcore Mix),160,5,2,1962243
May'n,Kimi Shinitamou Koto Nakare,170,3,3,1136153
Reol,Gokusaishiki,137,5,3,422369
sumika,Fanfare,218,3,3,1557866
Kuroki Meisa,Wired Life (TV Size),128,3,3,35299
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
Against The Current,Dreaming Alone feat. Taka from ONE OK ROCK,145,4,2,683508
Toromaru,Shounen wa Sora o Tadoru Prog Piano Remix,140,10,5,1197597
hololive IDOL PROJECT,Koyoi wa Halloween Night!,128,5,3,1285447
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302672
LABYRINTHS,Yumeji Labyrinth (TV Size),162,3,3,868275
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,676605
Zips,Heisei Sayonara Bye Bye,260,4,3,971417
kors k,Wuv U,173,2,5,34556
Kotone,PUNISHMENT,234,4,3,1352054
Asasaka Meguri (CV: Haruka Sora),Boku ni Koi o Shite!,170,2,3,160018
yama,Mahi (TV Size),200,4,3,1804246
Aethoro & Moon Jelly,Unravelling,195,13,2,1839999
Ebisuzawa Kurumi (CV: Ozawa Ari),RUN & RUN,148,3,3,843350
Underoath,A Moment Suspended in Time,176,4,2,407575
kessoku band,Karakara,190,4,3,1876870
Camellia,Tornado,175,10,5,682281
Rameses B,Kiss Me,175,10,5,344898
angela,ANGEL,184,3,3,124033
Hanatan,Songs Compilation,90,6,3,289567
AAAA,Hoshizora no Kanransha,205,10,5,2094949
Sasaki Sayaka,Zzz,154,3,3,32527
Tsubaki,Kyun Kyun Tamaran Inaba-tan!,180,2,3,28441
"Wakamiya Hina (CV: Mikami Shiori), Segawa Ayame (CV: Takamori Natsumi)",Koigokoro Tsunagi,155,2,3,1030225
NanosizeMir,Philosophyz -NanosizeMir Ver.-,160,2,3,621677
"Logan Mader, Jamie Christopherson",Red Sun (Maniac Agenda Mix),150,11,2,1706955
"Yasuna (CV: Akasaki Chinatsu), Sonya (CV: Tamura Mutsumi)",Futari no Kimochi no Honto no Himitsu,132,3,3,1291386
Ikimonogakari,Blue Bird feat. k*chan [ dj-Jo Remix ] TV Size,152,10,3,1601229
P4koo,Believe (feat. Tsuyuri Karin),177,5,3,2121125
Yasuda Rei,blooming (TV Size),173,3,3,2002540
"Yuni (CV: Kohara Konomi), Chieru (CV: Sakura Ayane), Chloe (CV: Tanezaki Atsumi)",Nakayoshi Sensation,154,5,3,1233855
iroha feat. Kagamine Rin/NicoNico Chorus,Meltdown,165,4,3,17394
Jashin*Girls,Anoko ni Drop Kick (TV Size),230,3,3,817560
sphere,Non stop road (TV Size),175,3,3,57139
Yuuhei Satellite,Hitomi ni Kakusareta Omoi,160,2,3,808409
AiRI,Towa ni Saku Hana (short ver.),95,2,3,514145
Qverktett:||,OVERLAPPERS,146,3,3,222253
KORDHELL,MURDER PLOT,140,9,2,1943346
eyelis,CAN'T TAKE MY EYES OFF YOU (TV EDIT),139,3,3,71742
Loki,Birth of a Hero,109.95,6,5,580802
ClariS,Kimi to Futari,100,3,3,27527
Yorushika,Ano Natsu ni Sake,160,4,3,633441
Suzuyu,Light a Way,163,3,3,1733268
mary x jon-YAKITORY,Koko de Ikiteru,190,5,3,1541697
3OH!3,Deja Vu,128,5,2,17576
Hata Motohiro,"Kimi, Meguru, Boku",145.03,3,3,109191
STRIKE WITCHES 2,Over Sky (TV Size),168,3,3,20017
Thaehan,Leprechaun,210,13,5,729808
LiSA,Gurenge,135,3,3,1025171
Demetori,Rigid Paradise ~ Dawn of the Dead,166,11,5,192900
Uinyasu,Tsukiyo ni Mau Koi no Hana,186,5,3,1437650
04 Limited Sazabys,Keep going,198,4,3,1895208
shiho,Shiori,201,5,3,1747113
Rita,Crimson Calling arrange ver.,180,4,3,1424602
Jakarta Funk Brothers,INSOMNIA,195,10,5,1689665
HujuniseikouyuuP,Sayonara Lechenaultia,195,4,3,65747
ESTi,SIN THE LAST SCENE,200,2,5,13860
fripSide,future gazer (TV Size),138,3,3,57370
YURiKA,MIND CONDUCTOR,180,3,3,925219
Inoue Marina,Watashi no Ki.Mo.Chi (TV Size),180,3,3,38506
Saito Shuka,PaPaPa (TV Size),126,5,3,1070148
Duca,Answer,183,2,3,1297701
"Aihara Enju starring Hidaka Rina, Tina Sprout starring Kurosawa Tomoyo",Mirai*Girl-Enju & Tina ver.-,175,3,3,211993
Nekomata Master,Greening,146,2,5,581012
Fukuyama Yoshiki,Makka na Chikai (TV Size),185,3,3,1191279
Ueda Reina,Literature,118,5,3,1749893
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,1046566
YURiCa,Koiiro Canvas,124,5,3,178699
Ayakura Mei,Revive,175,2,3,30231
Koji Kondo,MAP5(Mayoi no Mori),127,2,5,405859
Zeami feat. Ayane,Senpuu no Mai (AC ver.),160.04,2,3,21691
RO-KYU-BU!,Get goal! (TV Size),147,3,3,115521
Lin-G,I Want You,140,2,6,8126
Asaka,SHINY DAYS (TV Size),110,3,3,1127355
PSYQUI,Don't you want me feat. Such,152,10,3,832309
Rin Kagamine,Meltdown,165,4,3,9070
Shoji Meguro,Glimpse of a Memory,91.99,2,5,4723
BRADIO,Flyers (TV Size),139,4,3,1649895
coldrain,Vena,260,4,2,550046
sumika,Himitsu (movie ver.),123,3,3,1214699
dj TAKA,Colors -sasakure.UK Futurelogic Remix-,150,2,2,317439
Iuri Rodrigues,Junkyard,125,2,5,603769
Citrus and Ocean Colour,Sugar Coaster Girl,195,4,3,1774229
Waterflame,Time machine,143,10,5,1630706
wafur,fire exit made of undertale motifs,185,10,2,2077692
P*Light,BUBBLE RAVER,174,2,5,156584
"Marie, Shimotsuki Haruka",Hane no Naki Chou (Cut Ver.),143,4,3,1819682
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
Kano,Platonic Love,190,4,3,1122706
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
Various Artists,Sora Yori Songs Compilation,126,3,3,1171048
ginkiha,Borealis,196,2,5,213068
Rie Kugimiya,Suki? Kirai!? Suki!!! (TV Size),168,3,3,34874
Boxplot,"My Non-Existent Friend, Alice",175,10,5,692496
ShinRa-Bansho,Hoshishizuku,182,2,3,1855099
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,776159
YUC'e,Future Cider,180,10,3,720558
Ray,Rakuen PROJECT,135,3,3,360082
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Kimi to Merry Christmas,145,3,3,694550
sweet ARMS,Date A Live (TV Size),178,5,3,1980943
kessoku band,Himitsu Kichi,180,4,3,1913753
Nana Mizuki,WILD EYES,168,5,3,4845
fripSide,Love with You (TV Size),171,3,3,1003489
Goto Yuko,Etto...Returns Shite Revenge!,180,3,3,32057
Daisy x Daisy,Evidence (TV Size),160,5,3,1286341
Daisy x Daisy,Towa no Kizuna feat. Another Infinity (TV Size),144,3,3,39758
Mizutani Runa,Philosophyz,160,2,3,17743
SHK,Identity Part III,150,2,5,3971
Aimer,everlasting snow,76,5,3,550891
Disasterpeace,Deleterious Abscondee,160,2,5,183003
paraoka,Manima ni (Short Ver.),185,10,3,43005
Stefanie Sun,Lv Guang,106.01,5,4,333449
yeyeye,Last Christmas,107,5,2,2103885
IA,Souzou Forest,180,5,3,44750
milktub,BAKA Go Home(TV Size),158,3,3,14676
Kasane Teto,Ochame Kinou,150,10,3,18775
Uru,Kamihitoe (TV Size),68,5,3,1993425
May'n,Scarlet Ballet,155,3,3,105090
Duca,Clover (Short Ver.),142,5,3,1370434
Turmion Katilot,Tirehtoori,160,11,14,1728512
Kurosaki Maon,ROAR (TV Size),236,4,3,1239923
Funtastic Power!,This is Sparta REMIX,140.01,7,2,1573
Black Raison d'etre,Secret Survivor (short size),172,3,3,697485
INSTASAMKA,Juicy,180,9,12,1951437
Aimi,LIVE for LIFE ~Ookami Tachi no Yoru~ (TV Size),176,3,3,61896
BUMP OF CHICKEN,Shinsekai,162.93,5,3,1817020
TK from Ling tosite sigure,Signal (TV Size),83.5,3,3,872046
Morimori Atsushi,PUPA,202,2,5,224164
Grant Kirkhope,Grunty Industries,179.95,2,5,4824
Sano Hiroaki feat. Tatsumi Megumi,Ijiwaru na Anata,166,2,3,1799536
KOTOKO,Princess Brave!,190,2,3,1932908
Ebisuzawa Kurumi (CV: Ozawa Ari) & Wakasa Yuuri (CV: M.A.O),HERO,136,3,3,1068297
*namirin,Sakurairo Time Capsule,170,4,3,355236
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,103417
t+pazolite,Against Gilgamesh,185,2,5,39816
Ishida Youko,COLORFUL BOX,161,5,3,1136041
Hakubi,Doko ni mo Ikenai Bokutachi wa,180,5,3,997970
Sakakibara Yui,Scarlet,175,2,3,51230
IOSYS,Marisa Tanked My Score With an Incredible Hand,170,2,3,23987
Kami Nomi zo Shiri-tai,Ai no Yokan (TV EDIT),160,3,3,336863
Benny Tornroos,Kay Muumilaaksoon (TV Size),165.82,13,14,1757046
M2U feat. Guriri,Marigold (VIP Remix),160,2,2,1797921
Gawr Gura,RIDE ON TIME (REDALiCE's CITY POP SHARK Remix),128,5,3,1283427
IOSYS,Miracle-Hinacle,160,2,3,3609
Mayama Rika,Liar Mask anime size,180,3,3,226582
La Roux,Tigerlily,142,5,2,10125
sajou no hana,Evergreen,182,5,3,1821834
XL Project,Necro Fantasia,160,2,3,23077
FELT,Flower Flag,160,2,3,34984
Two Steps From Hell,Dragon Rider,160,2,5,21550
T-ara,Tic Tic Toc,128,5,6,11597
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,303666
Reku Mochizuki,Falseimager,175,10,2,1398967
Hanatan,You and beautiful world,160,5,3,138220
kano,too late to tell,102,5,3,50343
EasyPop,Happy Synthesizer,127,10,3,64859
Kalafina,to the beginning (TV Size),153,3,3,51906
Bratz,Nobody's Girl (Nightcore Mix),92,5,2,105474
Marina And The Diamonds,I Am Not A Robot,120,5,2,340421
Guns N' Roses,Sweet Child O' Mine,130.25,4,2,22690
TK from Ling tosite sigure,unravel (TV Size),135,3,3,856627
Falcom Sound Team jdk,NORSE WIND,208,2,5,1773734
Circle of Dust,Humanarchy (Cut Ver.),200,4,2,1250387
Meu Koharu,Yaen Dutch Roll,180,5,3,1756328
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,4,3,609189
BMA stars,Golden House,130.07,5,4,26891
Harada Hitomi,Overdrive,182,4,3,1922959
REDALiCE,MERLIN,180,2,5,1024220
Jun Maeda x yanaginagi,Killer Song,166,5,3,2088537
YOASOBI,Yuusha (TV Size),208,5,3,2067467
SOUND HOLIC,CANDY POWDER,119,2,3,172627
nao,Kirihirake! Roleplay*Star Girl,170,2,3,160691
ICE,Majestic Phoenix,180,2,5,845094
96neko,Uso no Hibana,188,3,3,559483
Mischievous*Straight,To the Shining MiLie,160,2,3,1732743
Nomiya Ayumi,Colors,160,2,3,9695
Yuuka,Girls' Carnival,236,2,3,689715
Reol,Saisaki,105,5,3,858075
MIMiNARI,Nemurenai feat. Kusunoki Tomori (TV Size),135,3,3,2076821
tokimo,Irreversible Heart (feat. Tsukino),182,5,3,1903464
Kishida Kyoudan & The Akeboshi Rockets,Rewriter,186,2,3,34376
Soken Masayoshi,Close in the Distance,85,2,2,1680581
Gekidan Hitotose,a e i u e o ao!!,145,3,3,591255
Barbarian On The Groove feat. Kotomitama,Over The Rainbow,173,2,3,38722
No:R,JuDGMENT/SHADoW ~T06481T0~,180,2,3,1067036
Aiobahn,INTERNET ANGEL,160,10,3,2009205
BACK-ON,wimp feat. Lil' Fang (from FAKY) (TV Size),186,4,3,1554093
Akiyama Uni,Sky of Scarlet Perception,138,2,5,96338
MYUKKE.,The 89's Momentum,128,2,5,1719730
ON/OFF,Futatsu No Kodou To Akai Tsumi,132,3,3,8447
Rammstein,Mein Herz brennt (Piano Instrumental),70,6,5,92617
kessoku band,Seishun Complex (TV Size),190,4,3,1891901
Tsukuyomi,"Hana ni Ame o, Kimi ni Uta o",240,4,3,1929568
Kawada Mami,See visionS (TV Size),164,3,3,25752
a_hisa,Fanatiker der Liebe,160,6,5,167091
DJ Sharpnel,IVALTEK,208.1,10,2,50429
gle6,"smile, sweet, sister, sosister",152,7,12,759957
kessoku band,Chiisana Umi,188,4,3,1913459
Michael Jackson,Beat It,138.79,5,2,5960
Clokx,Angels,140,10,5,79225
milktub,BAKA Go Home (TV Size),158,3,3,59356
Toyama Nao,Gunjou Infinity,185,5,3,1091521
Jin ft.Lia,days [short ver.],96,3,3,205512
Masayoshi Minoshima feat. Larto & nomico,Awesome Apple!!,138,7,14,14475
True Damage,"GIANTS (feat. Becky G, Keke Palmer, SOYEON, DUCKWRTH, Thutmose)",155,5,2,1079428
Takahashi Hiroki,Marukaite Chikyuu,128,3,3,220496
The Prodigy,Smack My Bitch Up,136.19,10,2,24949
Ceui,Sabaku no Santa Maria,178,5,3,1569478
cYsmix,The Ballad of a Mindless Girl,128,10,5,792396
Iguchi Yuka,Hey World,180,5,3,1874860
DJ SHARPNEL,BLUE ARMY,182.2,10,3,2076193
Fractal Dreamers,Celestial Horizon,200,10,5,752921
Cobra Starship,You Make Me Feel... feat. Sabi,132,5,2,573371
SECONDWALL,Natsu no Owari (Cut Ver.),180,4,3,1365122
nayuta Meramipop,true outsiders,172,2,3,382544
Rita,Beyond the Eternity,200,5,3,630897
Uchida Maaya,youthful beautiful,168,3,3,902268
DJ Sharpnel,Exciting Hyper Highspeed Star,180.15,2,5,16619
Shiro (CV: Kayano Ai),Oracion,166,5,3,2038184
"Chito (CV: Inori Minase), Yuuri (CV: Kubo Yurika)",Amadare no Uta,116,3,3,1106715
clipping.,Say the Name,85,9,2,2072942
Tommy heavenly6,PAPERMOON,164,3,3,503978
Roselia,Shin'ai,138,5,3,765499
Horie Yui,True Truly Love,204,5,3,28459
Type-Moon,The dream has not yet ended,160,2,3,16315
kors k,smooooch,177,2,5,119359
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Sky Ferreira,One,125,5,2,26512
COOL&CREATE,Locked Girl,88.25,2,3,8727
La priere,Sore wa Sekai o Koete,173,5,3,1553883
East Clubbers,To The Moon And Back,140,10,2,12003
Shimotsuki Haruka,Yuuki no Mahou (Short Ver.),165,2,3,32834
Sasaki Sayaka,World End,150,2,3,964002
TOPHAMHAT-KYO,Princess Danshi,185,5,3,1061929
Luck Life,Symbol (TV Size),154,3,3,762380
89ers,Go Go Go Go! (Radio Edit) (Nightcore & Cut Ver.),168.8,10,2,1775229
Nishizawa Hagumi,Yumekai Biyori (Short Ver.),140,2,3,78701
SoYou X JunggiGo,Some feat. Lil Boi of Geeks,95,5,6,1289259
Kanon Wakeshima,Kagami,131,5,3,50659
t e l e p a t h Terepashii Nouryoku-sha,Mugen TEARDROPS Namida no Umi de,51.5,6,5,733535
Uehara Rena,Sayonara no Koto (TV Size),120,3,3,130370
Despistaos,Fisica o Quimica,200,4,10,295706
Faylan,INFINITE SKY,190,2,3,1646854
Another Infinity feat. Mayumi Morinaga,Glitter (Starving Trancer Remix) (TV Size),140,3,3,123793
Kishidan,Zoku,127,4,3,3296
Girls' Generation,Hahaha Song,152,5,6,9297
Girls' Generation,Gee,200,5,6,6680
Halozy,Cornelia,135,2,3,664196
"Shizuru (CV: Nabatame Hitomi), Rino (CV: Asumi Kana)",SUPER CHOCOLATE,205,5,3,1762615
Hiro,Carol Mega Mix,157,10,5,1331249
Marika,Lil' Goldfish,112,5,3,426920
UNDEAD,Valentine Eve's Nightmare,210,5,3,1374903
Tonight Alive,Little Lion Man,260,4,2,451311
ZUTOMAYO,Seigi,122,5,3,1403009
Denkishiki Karen Ongaku Shuudan,Haru no Hi,180,2,3,439012
StylipS,TSU.BA.SA,168,3,3,321098
Kris Wu,November Rain,75,9,2,878572
Suzaku,VANESSA,185,2,5,1208907
AZKi,Fake.Fake.Fake,255,4,3,1611987
goreshit,return to the nhk,174,10,5,1545382
DragonForce / R3 Music Box,Ashes of the Dawn,180,11,2,761593
solfa feat. Chata,hot splash!,153,5,3,1612969
livetune adding Fukase (from SEKAI NO OWARI),Take Your Way,134,3,3,872916
Sons of Aguirre & Scila,Valley of the Fallen,180,11,10,1524324
Nitta Emi,White Eternity (Soleily & Epsilon Remix),178,2,3,517402
Shakira,"Whenever, Wherever",107.7,5,2,1272029
Maon Kurosaki,X-encounter (TV-size),138,3,3,667352
cillia,The Snow White Princess is,200,5,3,1509983
Kotoha,Cat Loving,163,5,3,1809604
Mili,Paper Bouquet,212,4,2,1767138
TryHardNinja,Minecraft Style,132,7,2,63500
HIGH and MIGHTY COLOR,Ichirin no Hana (TV Size),196,11,3,1193715
Taketatsu Ayana,Little * Lion * Heart,178,5,3,1553037
Nanako,Who floats,180,2,3,74255
Minase Inori,Hoshikuzu no Contrail,190,5,3,1462993
P*Light,NINJA,175,10,5,195307
i*Ris,Changing Point (TV Size),173,3,3,767253
DJ Genki feat. Aitsuki Nakuru,"1,2,3 no LOVE Sign",180,10,3,2135153
ICHIKO,I SAY YES,167,5,3,1977606
Sasaki Sayaka,Innocent Princess,178,5,3,1260506
Doja Cat,Kiss Me More feat. SZA,111,9,2,1547198
Doma Umaru (CV.Tanaka Aimi),Nimensei*Uraomote Life!,170,3,3,679303
"Dual & Dorothy starring Taneda Risa, Sakura Ayane",Oshiete,188,3,3,451644
Roberto Colombo,L'ora esatta,121.73,6,5,314431
Momoiro Clover Z,Wee-Tee-Wee-Tee,185,5,3,72531
MYUKKE.,AI[UE]OON,145,2,5,1029473
Nekomata Master,Izanami's wail,195,2,5,792367
KYUHYUN,At Gwanghwamun,68,5,6,513268
Reik,Inolvidable,123,5,10,92838
Akiyama Hirokazu,London no Shi,120,2,5,1113832
OLDCODEX,Rage on (TV Size),219,3,3,104854
Kano,"""Q"" & ""A"" (Cut Ver.)",181,5,3,1909442
UNDEAD CORPORATION,Adore Your Pain,210,2,2,1019398
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26944
Haizumi Inori,Can't stop love,162,2,3,1870057
Will Stetson,"Powerful Wind, Slicked-back Hair",135,5,2,1979883
Elroy,Dream Yoga,107,9,2,1999305
Coldplay,Viva la Vida,138,4,2,100649
ViViD,BLUE (TV Size),162,4,3,1321967
Negoto,Charon (DJ SEVEN PnB Refix),175,10,5,344896
Acchi<->Kocchi,Acchi de Kocchi de (TV Size),210,3,3,1108211
Rat Boy & IBDY,WHO'S READY FOR TOMORROW,138,9,2,1872060
Kano,Hikari no Michishirube (TV Size),85,3,3,1049190
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Okaeri (TV Size),102,3,3,1276554
