art,t,bpm,g,ln,s
Kanata.N,Kyousou Kodomo-bushi,198,2,3,690136
ChouCho,Songs Compilation,167,5,3,179756
Hanazawa Kana,Yuki ni Saku Hana (TV Size),70,3,3,78910
Super Junior,Sorry Sorry,130,5,6,10867
Silent Spica,Anhedonia,90,2,5,60136
Fujiwara Chika (CV: Kohara Konomi) vs. Arthur Pirozhkov,Chika 2 Chika ULTIMATE Version,178,1,1,949216
Dragonforce,Fury Of The Storm,200,4,2,10460
Kawada Mami,Serment,212,3,3,106398
Satou Hiromi,Believe Forever(Short Ver.),182,2,3,21708
Camellia feat. Nanahira,Kansoku Eisei,183,4,3,720294
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,927913
Fumie Akiyoshi,Together (TV Size),137,3,3,18008
DJ DOC,Run to you,132,5,6,764542
fripSide,fortissimo -the ultimate crisis-,145.5,2,3,20759
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,940764
onumi,CONFUSION PART ONE,200,1,1,1037665
Darude,Sandstorm,136.06,10,5,6180
Hatsuki Yura,Yuki no Hana (GoldenWolf -METAL MIX-),142,4,3,720424
Kawada Mami,Timeless time (Short Ver.),92,2,3,41046
Tia,Nirvana,144,3,3,361956
Stereopony,Hitohira no Hanabira (TV Size),140,3,3,766088
Thaehan,12151109,160,1,1,1051408
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,4,3,482382
Ruru Ichinose,Hinarin's Relation of Misfortune,175,2,3,12344
onumi,NOSTALGIA,170,10,5,952393
Nanamori-chu * Goraku-bu,MY SWEET MEMORY,93,3,3,323026
subplaid,Jeg onskerikke a skade deg,175,6,2,244640
Enya,Echoes In Rain,93.93,6,2,404060
kors k feat.Yoshikawa Sunao,7 Colors,156,2,3,148397
StylipS,Give Me Secret,158,3,3,693215
ayaponzu*,Yakubyougami,210,4,3,501001
OKAMOTO'S,HEADHUNT (TV Size),160,3,3,1031543
JAZ,Dari Mata,110,5,1,603085
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,7,3,125843
Wagakki Band,Tengaku,232,1,1,996706
Momoiro Clover Z,Wee-Tee-Wee-Tee,185,7,3,72531
Shiena Nishizawa,The Asterisk War,143,3,3,440397
Hashimoto Miyuki,Mirai Nostalgia (Short Ver.),164,2,3,42050
milktub,BAKA Go Home (TV Size),158,3,3,59356
SARINA PARIS,LOOK AT US (Daddy DJ Remix),155,2,2,292814
Ray,Party time!,130,5,3,206752
Masami Okui,Sophia,94,1,1,1093837
Yucha-P,Thieves Night Trick,218,7,3,78268
"Tamura Yukari, Kanai Mika & Horie Yui",Happy! Lucky! Dochy!,117.5,3,3,32116
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,168380
YMCK,Family Dondon,122,5,3,12190
Mizuki Nana,Innocent Starter,132,2,3,48299
Kanzaki Ranko (CV: Uchida Maaya),Tsubomi Yume Miru Rhapsodia ~Alma no Michibiki~,184,2,3,935087
Duca,TriColour Heartbeat,178,2,1,695676
AOP,Maboroshi Wink (TV Version),141,3,3,717608
Kola Kid,the Earth is counting on you,210,10,2,673494
fripSide,late in autumn,130,5,3,17685
YUC'e,Magical Mixer,175,10,5,680338
SHK,Weep Irish,145,2,5,28545
deadmau5 ft. Gerard Way,Professional Griefers (Radio Edit),128,2,2,194114
Negoto,DESTINY,137,3,3,331892
JJ Lin,Cao Cao,144,5,4,300076
Lil Peep & XXXTENTACION,Falling Down,120,1,1,1064192
e-lma,CaptivAte2~Kakusei~,175,2,3,36790
Black Raison d'etre,Secret Survivor (short size),172,3,3,697485
BoA,Mamoritai ~White Wishes~ (English Version),108,2,2,71430
ALiCE'S EMOTiON,Look For The Truth,170,2,3,38271
Aoyama Misao,Distance,136,2,3,92524
Lenka,Heart Skips a Beat,160,5,2,191306
Dennis Martin,Royal Castle,110,2,5,27415
Rocket Girls 101,Calorie,132,5,4,834342
David Rolfe,Unbeatable (Full Ver.),158.44,3,2,16199
SEKAI NO OWARI,Hey Ho,111,5,3,808868
Xi,Black Apple,180,2,5,21123
Dj Splash,A Beautiful Day,142,10,2,14402
"Manasora Akiha, Tokika",Toukasa Funtouki!~ Rakutoferin no Hate e ~,185,2,3,43170
Nishizawa Hagumi,Yumekai Biyori (Short Ver.),135,2,3,78701
Arctic Monkeys,Balaclava,137,4,2,298913
Giga,-BWW SCREAM-,180,10,5,889271
POLKADOT STINGRAY,Telecaster Stripe,142,1,1,969845
Linkin Park,Robot Boy,65,5,2,224496
Gojou Kai,Tsuepeshu no Osanaki Matsuei,150,2,5,3862
niki,WAVE,130,7,3,74606
Falcom Sound Team jdk feat. Sazaka Megumi,Ashita e no Kiseki -Opening Size-,184,1,1,999739
eufonius,Koisuru KOKORO,118,3,3,13685
Truxton,SHOTGUN JUGGLE,151.8,10,5,128416
Nana Takahashi,Shuwa Supa Daisakusen,140,2,3,22601
Sagara Kokoro,Hoshizora no Ima,185,2,3,52584
Michael Jackson,Beat It,138.79,5,2,5960
+Plus,Fiesta,140,3,3,81557
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night,123,3,3,737964
IOSYS,Miracle-Hinacle,160,2,3,3609
kors k & REDALiCE,S2TBTANO*C Anthem feat. Yukacco,173,10,3,605748
Rita,Blue Liner,180,2,3,430582
"Riko (CV: Tomita Miyu), Regu (CV: Mariya Ise)",Deep in Abyss,135,3,3,639700
Fujimiya Kaori (cv.Amamiya Sora),Kanade,75,3,3,426548
azusa,Check my soul (TV Size),153,3,3,43190
Hatsune Miku,Cruel Clocks,220,7,3,47608
Y&Co.,Poodle,160,2,2,14622
Ceui,Mirai Circuit,160,3,3,221388
senya,Higanbana,140,2,3,86602
AiRI,Dreamer (TV Size),168,3,3,54841
OLDCODEX,Dried Up Youthful Fame (TV size),220,3,3,190383
UNISON SQUARE GARDEN,Haru ga Kite Bokura,132,3,3,862236
Mami Kawada,sense,168,3,3,325638
SOUND HOLIC,Scarlet Eyes,158,2,3,14954
supercell,One Day,95.7,3,2,112336
yak_won,Sewing Machine,150,2,5,350295
nekodex,Liquid Future,170,10,5,898734
milktub,BAKA Go Home(TV Size),158,3,3,14676
BUTAOTOME,Futari Dake no Kotoba,170,1,1,962568
BiBi,Fuyu ga Kureta Yokan,98,2,3,366058
Sakakibara Yui,Dokidoki kokoro flavor,125,2,3,419073
Souei Academy Light Music Club starring i.o,Sekai de Hitotsu no Takaramono,192,2,3,55626
Cool Joke,UNDO,171,3,3,6479
solfa feat. Shimotsuki Haruka,Natsuiro Ramune,160,2,3,710897
Yumeno Yuki,sign,132,2,3,895149
Sawai Miku,"Sotsugyou Memories~Sayonara, Anata.~",137,5,3,111078
Akiyama Uni,Sky of Scarlet Perception,138,2,5,96338
Hisaka Yoko,Listen!! (TV Size),175,3,3,14701
sasakure.UK,ChRoNiClESeVeN feat. Annabel,168,2,3,630014
Cyber Plums Vs Hilma,Jingle Bells,135.99,10,2,23100
Yorushika,Hana ni Bourei,90,3,3,1168294
Zeami,Ryougen no Mai,104,2,5,29386
Go Ichinose,Victory Road,172,2,5,301268
Fracus & Darwin,Little Shadows (feat. Mi'A),175,10,2,748608
TERRA,Touka Renjou,185,2,3,13249
NicoNicoDouga,Cirno de Gozaimasu!,124.01,7,3,3367
cYsmix,bells!,130,2,5,548096
Mami Kawada,Aozora to Taiyou,132,3,3,14238
Hatsune Miku,Cruel Clocks,220,7,3,45422
Otsuki Maki,memories,134,1,1,1015473
fripSide,Hesitation Snow,135,2,3,53925
fhana,Hello!My World!!,141,3,3,657341
NieN,Rage Of Demon,196,2,2,22229
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,3,3,590125
Cash Cash,Forever Young,136,10,2,21155
Milky Holmes,Nakimushi TREASURES (TV Size),172,3,3,55499
himmeltengoku,Whisper of Rose,175,7,5,173614
ZUN,Doll Judgment ~ The Girl Who Played with People's Shapes,154,2,5,11873
Enter Shikari,Rat Race,230,1,1,958005
Sakakibara Yui,Renai 0 Kilometer (Short Ver.),170,2,3,37945
Faylan,Dark Side of the Light,153,3,3,19275
Sagara Kokoro,Hoshizora no Ima,185,1,1,880854
Aqua Timez,Ketsui no Asa ni,168.2,3,3,695867
Mika vs RedOne,Kick Ass (We Are Young),125,5,2,19615
YMCK,March of the Toy Soldiers,140,10,5,12630
GOATBED,AI CATCH (Short Ver.),144,2,3,55407
eufonius,Reflectia (Full Ver.),124,3,3,12818
Ogura Yuko,Onna no Ko Loves Otoko no Ko (TV Size),162,3,3,5306
Natteke ft. tieff,Sunrise,115,2,5,34430
KurousaP feat. KAITO V3,Jougen no Tsuki,82,7,3,170369
Shimotsuki Haruka,Kibou no Sora,169,2,3,97819
Skytree,Duet,111.96,2,3,637514
Nanamori-chu*Gorakubu,Chochocho! Yuru Yuri*Capriccio!!!,190,3,3,533707
THE ORAL CIGARETTES,Wagamama de Gomakasanaide (TV Size),142,1,1,1030107
TrySail,High Free Spirits,186,3,3,455011
Amamiya Sora,Tsuki Akari,91,3,3,334748
SENTIVE,Kimi to Boku ~Session. Version,75,2,5,82690
Faylan,Blood teller (TV Size),118,3,3,38764
DINY,Snowfield,142,2,5,131320
TRIPLE BOOKING,HANASAKU * SAIKYO LEGEND DAYS,150,3,3,154441
nao,Towa naru Kizuna to Omoi no Kiseki,170,2,3,699819
Mike Morasky,Team Fortress 2,133,2,5,16520
SUPER STAR -MITSURU-,She is my wife,170,2,5,22331
Cecile Corbel,Arrietty's Song,129,7,3,44322
Yasuda Rei,1AM,125,5,3,943792
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,8338
Ariana Grande,One Last Time,125,5,2,486675
senya,Arehateta Chijou no Uta,160,2,3,434397
Takaki Moriya,Ciao carina,130,1,1,876588
Melanie Martinez,Pity Party,138,5,2,418258
Printemps,UNBALANCED LOVE,123,3,3,300750
Denkishiki Karen Ongaku Shuudan,Haru no Hi,180,2,3,439012
Kawada Mami,crossing way,132,1,1,1049229
Maaya Sakamoto,CLEAR,78,3,3,718586
Niira Etsuko,Genyou No Chou,111.03,3,3,11938
Judy & Mary,Sobakasu (TV Size),170.25,3,3,69632
ClariS,Anemone -TV MIX-,140,3,3,393754
Bermei.Inazawa & Urbatronic Chopsticks,Melody,188,2,6,10410
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,3,3,67202
SHK,Imagination,180,2,5,5958
Nightcore,Hymn,212.55,10,2,11951
RAMM ni Haiyoru Nyaruko-san,Zutto Be with you (TV Size),130,3,3,51294
Unknown Brain & Laura Brehm,Circles,174,1,1,945060
"Tomatsu Haruka, Hanazawa Kana, Sanpei Yuuko","""HELLO!!""",173,2,3,46388
Mars Argo,Using You,107,5,2,643518
Nakano Azusa(CV:Taketatsu Ayana),Joyful Todays,115,3,3,568893
Andre Abujamra,Especial de Natal da Luna,144,1,1,1078828
StylipS,TSU.BA.SA,168,3,3,321098
Asaki,Agnus Dei,168,2,5,5275
SOUND HOLIC,CANDY POWDER,119,2,3,172627
Nena feat. Kim Wilde,"Anyplace, Anywhere, Anytime",167,5,8,29729
Azuna Riko,Kimi ni Furete (TV Size),90,3,3,860802
Toshimasa,Soshite Kyou mo Koumakan no Tobira wa Hiraku,120,2,5,51558
Apink,LUV,104,5,6,305371
Against the Sun,Get used,170,4,2,40278
MOSAIC.WAV,Zen Sekai Teki Touch Panel,182,5,3,171723
Ishida Youko,Aka no Seijaku (TV Size),80,3,3,50119
Neru,Re-Education,163,4,3,58773
Teminite,Ascent,110,10,5,1094838
sana,cantabile,151,7,3,451910
Pico,Koi o Shiyou yo (TV Size),90,3,3,151445
Himeringo,Yonjuunana,172,7,3,762282
Yoko Shimomura,Scherzo Di Notte,140,2,5,13359
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,204453
HTT,Gohan wa Okazu (Full Ver.),190,3,3,22109
3rd Coast,STOP,90,2,2,21301
Rurutia,Seirios,67.5,5,3,60871
Ne;on,Kimi wo Aogi Otome wa Hime ni (Short Ver.),148.85,2,3,47654
cYsmix,Manic,150,2,5,361214
sak respect for Arata Iiyoshi,Reason of being,190,2,5,640558
KOTOKO,unfinished (TV Size),146,3,3,57823
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,24595
Tadokoro Azusa,Unmei Dilemma,190,3,3,849141
Kozato Snow,Izayoi Sakura,175,6,5,25491
COOL&CREATE,Locked Girl,88.75,2,3,8727
BULLET TRAIN,Believe x Believe,142,3,3,615143
Usher,More,119,5,2,29006
misa,Only Treasure,156,2,3,12731
Exilia,Lifegame,106,1,1,331859
Shania Twain,Nah!,74,5,2,223794
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
Eguchi Takahiro,silver temple,180,6,5,59345
Kan R. Gao,Once Upon a Memory,69.95,2,5,186457
HujuniseikouyuuP,MISTAKE,205,7,3,105245
u's,Love wing bell (TV Size),133,3,3,541372
Hanatan,Orange,90,7,3,96054
Yellow Zebra,Akai Tsuki ~Story of Scarlett~,150,2,3,13656
Azis,Sen Trope,85,5,1,55129
Suzaku,Contract,180,2,5,9697
ALTIMA,Fight 4 Real (TV Size),148,3,3,146414
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
Hikaru Genji,Yuuki 100%,140.88,3,3,25589
Nico Nico Douga feat. Mizuhu,Merry * Xex Mas,180,7,3,41430
TERRA,Raspberry Heart,160,5,3,16153
SENTIVE,Don't Lose Luck (Short ver.),130,2,2,33919
Portal,Still Alive,240,2,2,92
Ani,Ververg (feat. B),190,2,1,55328
Yuuyu feat. Hatsune Miku,Sakura no kisetsu,130,7,3,16602
Nico Nico Douga,Kamijo-san & Biribiri at The Skyhigh,175.5,3,3,14300
ZUN,The Road of the Apotropaic God ~ Dark Road,156,2,5,58716
Perfume,NIGHT FLIGHT,145,5,3,11122
Chimame-tai,Tokimeki Poporon,170,3,3,364943
Shinra-Bansho,Aqua Terrarium,150.5,2,3,922144
Junpei Fujita,Deadlock,144,2,5,527942
Karen,Raison D'etre,180,2,3,9997
nomico,Bad Apple!!,138,2,3,6252
SteLouse,Joyride,135,10,5,289935
M2U,Nightmare,190,2,5,5139
mihimaru GT,Kibun Joujou,12000,5,3,1385
Kalafina,believe,156,1,1,940417
Adrian Barba,Angeles Fuimos,147.5,3,10,24270
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,122723
LiSA,BRiGHT FLiGHT,148,4,3,212993
Tamura Yukari,Sparkling * Traveler,174,2,3,676998
Hiroyuki Sawano,spirit,88,6,5,43214
Ito Kenji,Coup de Grace,160.5,2,5,728289
Stereopony,Tsukiakari no Michishirube (TV Size),131,3,3,10760
An,TearVid,195,10,5,37980
Risk Junk-G,Candy Galy,184,2,5,8208
Lunatic Sounds (feat.eFeL),CassiopeiA,80,2,5,42338
eufonius,Megumeru ~Cuckool Mix 2007~ (TV Size),145,3,3,9507
May'n and Nakajima Megumi,Lion,145,3,3,4136
Eve,As You Like It,143,7,3,841277
HIDEKI,CurriculuMachine,187,2,5,23464
M2U,Dual Fractal,160,2,5,865577
Lime,Renai Syndrome,180,1,1,166062
Roselia,-HEROIC ADVENT-,182,1,1,826596
ClariS,Colorful,89,3,3,132007
Tongchai Macintai,Sawatdee Pee Mai (Happy New Year),125,5,1,11653
Yorushika,Hole In The Heart,200,1,1,1000972
Robin Thicke Feat. T.I. & Pharrell,Blurred Lines,120,5,2,112173
Guilty Kiss,KOWAREYASUKI,184,3,3,766867
Daniel Ingram,Equestria Girls,98,3,2,351098
Coalamode.,Nanairo Symphony,155,3,3,911000
Eru,Heian no Alien,140,2,5,116669
Ceui,Haruoto*Veil,180,2,3,660512
P*Light,TRIGGER*HAPPY,185,2,5,131361
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,91996
miko,Everlasting Snow,142,5,3,12601
Lin-G,I Want You,140,2,6,8126
Daniel Ingram,"A True, True Friend",120,7,2,81493
Co shu Nie,Lamp,180,1,1,1018766
Zektbach,"Blind Justice ~Torn souls, Hurt Faiths~",165,2,2,64252
YURiCa,Koiiro Canvas,124,5,3,178699
Okui Masami,Sora no Uta (TV Size),140,3,3,491155
Shoujo,Reminiscing,175,10,2,852003
KOTOKO,"Shichiten Hakki, Shijou Shugi!",176,3,3,13042
ave;new feat. Sakura Saori,My Sweet Lady (Short Ver.),135,2,3,40962
Nordkapp,Hey You (Nightcore Mix),154.11,10,2,58246
Digital R.i.S.E.,Cerulean Sky,170,2,5,3998
ZUN,U.N. Owen was her? (Christmas Remix),120,2,5,682929
Shintani Ryoko,Wonderful World,116,5,3,45306
Ken Ashcorp,20 Percent Cooler (Alex S. Remix),110,10,2,106552
Mutsuhiko Izumi,Green Green Dance,165,2,5,52509
azusa,Kokuhaku (TV Size),80,3,3,64743
sana,Kotonoha Clinic,151,7,3,419189
solfa feat. Chata,Miracle infinity,180,2,3,811466
OR3O,[bongo cat and friends] meow,135,5,2,1125327
Maroon 5,Makes Me Wonder,114,5,2,4410
Neru feat. Kagamine Len,Law-evading Rock,155,1,1,1022767
Gumi,Catch You Catch Me,128,3,3,5264
Perfume,Perfect Star Perfect Style,125.58,5,3,8010
(K)NoW_NAME,crepuscular rays,170,3,5,642706
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,63753
DJ'TEKINA//SOMETHING,Hidamari no Uta,128,7,3,831322
chano & 40mP,Natsukoi Hanabi,158,7,3,650427
dj TAKA,V -conclusion-,150,2,5,11674
Julia Kovalchuk,Tolkni Menya (Push me),105,5,1,24198
Darren Korb,Sandbox,114,2,5,422518
koutaq,Tabetai Hito ga Iru,130,2,5,97351
Yamamoto Mineko,Rinne,179,1,1,1001755
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
Nickelback,Savin' Me,163.85,4,2,15639
Chata,enn,246,2,3,406217
Buta-Otome,Kage Renbo,85,7,3,237116
Kondo Koji,Market,146,1,1,1008184
Skrillex,Kyoto (feat. Sirah),87.5,10,2,45621
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,102084
Two Door Cinema Club,What You Know,138.97,4,2,31517
Yuusha Party,Endoro~ru! (TV Size),140,3,3,935660
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,55359
WALKUERE,Walkuere ga Tomaranai,96,3,3,630378
Nishino Kana,Stamp,110,3,3,34201
Suga Shikao,Hajimari no Hi (TV Size),127,3,3,17510
Tommy February6,Lonely in Gorgeous,134,5,3,55000
Syrufit ft. Mei Ayakura,Story of the End,132,2,3,77069
Opeth,Ghost of Perdition,188,4,2,988848
Coldplay,Don't Let It Break Your Heart,140,5,2,41593
Shimotsuki Haruka,Kienai Kakera,196,1,1,1116423
Lazy Town,Cooking by the Book,110,7,2,235
StylipS,TSU·BA·SA (TV Size),168,3,3,63240
Memme,Acid Burst,180,2,5,302535
Silver Forest,The Doll Maker of Bucuresti,156,2,3,9489
Lizzo,Juice,120,1,1,912553
Nayugorou,Usotsuki,137,7,3,839797
kano,too late to tell,102,5,3,50343
yozurino*,Mirai Melody,125,2,3,598911
Jayn,Promise of Reunion,110,2,2,60721
fripSide,endless memory ~refrain as Da Capo~,112,2,3,89276
Chopin,Revolutionary Etude,145,2,5,66350
succducc,me & u,160,5,2,699749
ROUND TABLE feat. Nino,Groovin' Magic,130,3,3,17252
Megumi Nakajima,TRY UNITE! (aran Remix),168,3,3,712125
Hirata Shihoko,Heaven,122,2,2,9409
Imperial Circus Dead Decadence,Danzai No Honoo To Koibito-Tachi No Rondo,174,1,1,961431
Mikagura Seisa (CV: Onishi Saori),Esoragoto Spairal,197,3,3,718855
Scognito,Spelunker,151,2,5,16382
KOTOKO,Unite + reactioN,167,2,3,49406
takamatt,Mr. Wonder,90,5,3,32565
Annabel,syncretism,155,3,3,700584
Owl City,Embers,123,5,2,141403
Porter Robinson,Sad Machine,88.5,10,2,193396
Tamura Yukari,Endless Story,79,3,3,38426
saya,Haru ka Tooku,200,3,3,787828
Miyuna,...Sugu Kite ne (Short Ver.),164,1,1,1094292
BACK-ON,with you feat.Me [Tales of Remix],190.01,2,3,25947
Ace of Base,All That She Wants,93.75,5,2,511823
Yousei Teikoku,Last Moment,193,3,3,7885
onoken feat. Misaki,Mayoi Zuki,144,1,1,1087208
Kawada Mami,All In Good Time,156,3,3,40246
Pharrell Williams,Happy,160,5,2,163941
IM@S ALLSTARS,GO MY WAY!!,180,2,3,212382
Girl's Day,Hello Bubble,107,5,6,322114
Shintani Ryoko,CANDY POP SWEET HEART,165,5,3,10417
Mizuki Nana,Dancing in the Velvet Moon,140,3,3,8642
Aoi Eir,Hitokakera no Yuuki,176,3,3,1172564
android52,Platinum Groove,128,10,3,848144
Guilty Kiss,"Guilty Night, Guilty Kiss!",135,2,3,718092
AKINO from bless4,MIIRO (LU-I Remix),185,3,3,1007148
Jamie Lynn Spears,FOLLOW ME,118,5,2,208944
"Iguchi Yuka, Asumi Kana, Hikasa Yoko, Ogura Yui",Natsuiro Present (TV Size),135,1,1,929040
fripSide,whitebird,85,5,3,101906
Primary,Kage,170,5,3,962325
Katakiri Rekka,Tamayura,160,3,3,4041
F-777,Wander of Thought,145,10,5,320970
SHK,East West Wobble,140,2,5,325432
Roselia,Ringing Bloom,195,1,1,928615
monet,GHOST x GRADUATION,82,2,3,725613
SYNC.ART'S,Kaze no Touei,145,2,3,26946
Kuba Oms,My Love,128,5,2,164758
yuikonnu,Mousou Sketch,174,1,1,897216
DJ StevieV,Running On Empty,135.99,10,2,19182
Rita,Life goes on.,170,2,3,646336
Ceui,Kaze no Naka no Primrose,113,3,3,522355
ALiCE'S EMOTiON,Imagery,142,2,3,43009
Electro.muster & WOM feat. Aoki Lapis,A Sugar Business,178,7,3,448868
Usa,Akane Contrast,174,7,3,699833
Kicco,Kokoro Hare (Short Ver.),135,2,3,55318
Chou Huei,Bing Kuai,127,5,4,112589
Takeru Kanazaki,Jimmy's Aerobics,119.65,2,2,15058
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
kozato,Izayoi Sakura,175,5,5,893573
Rita,Panorama Blue,160,2,3,713347
REOL,YoiYoi Kokon,150,5,3,509064
Yamamoto Taisuke & Urawa Megumi,Jingle Bells,106,3,3,64106
Against The Current,Dreaming Alone feat. Taka from ONE OK ROCK,145,4,2,683508
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
KOTOKO,I can't get over your best smile,95.04,3,3,23610
Go Ichinose,Encounter! Psychic,141,2,5,258275
The Ting Tings,Keep Your Head,154,5,2,63774
ginkiha,EGG,195.92,2,5,113924
Uchida Maaya,Gimme! Revolution,180,3,3,225928
Ellie Goulding,Salt Skin,172,5,2,26745
Bernd Krueger,"Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",166.74,10,5,518426
Molella,Love Last Forever (Nightcore Mix),154.84,10,2,18980
Mago de Oz,Xanandra,188.97,4,10,74313
Johanna Kurkela,Tuo se mulle,121,5,1,19025
Yasuda Rei,Mirror -TV edit-,127,3,3,190737
Panda Eyes & Teminite,Immortal Flame (feat. Anna Yvette),110,10,2,720024
binaria,Kamiiro Awase (TV Size),150,1,1,1020043
KIRA,Magical Night (feat. Hatsune Miku),124,7,3,946771
"Suzuki Keiichi, Tanaka Hirokazu",A Flash of Memory,78.15,1,1,818013
NicolArmarfi,Wiosna,80,2,5,285397
HO-KAGO TEA TIME,Pure Pure Heart,154,1,1,1016626
Fox Stevenson,Flash,175,10,5,649081
Shimotsuki Haruka,Loving you,155,2,3,161536
senya,Shunkan Everlasting,165,2,3,657870
capsule,Hello,132,10,2,642644
PAMELAH,SPIRIT,124,3,3,9052
Natteke ft. tieff,Sunrise,115,2,5,801978
Cheng Yee Kin,Max Speed,145,10,4,7964
Banya,Beethoven Virus,162.01,2,5,540
KyoKa,Kirameki*Chocolaterie,138,1,1,1106356
Girls' Generation,Merry-go-round (Cutdown Ver.),100,5,6,16844
Yousei Teikoku,filament (TV Size),85,3,3,43560
Zutto Mayonaka de Ii no ni.,Byoushin o Kamu,130,5,3,833772
Falcom Sound Team J.D.K.,D.A.Y.-BREAK,165,2,5,19255
Sewerslvt,Mr. Kill Myself,170,1,1,1105241
Shimotsuki Haruka,Rengoku,172,2,3,910043
Nana Takahashi,Drive My Life,167,2,2,13369
TechniKen feat. Kazou,Afraid,140,2,2,217268
Ayane,Azurite no Hitsugi,173,2,3,583650
Chelsea Ward,That's Falling In Love,134,5,2,128297
Girls' Generation,Gee,100,5,6,30527
Christophe Mae,On s'attache,100,5,7,13316
Smiley,Xuxa,160,2,5,5471
Dirtyphonics & Sullivan King,Sight of Your Soul,150,10,2,730205
"NicoNico Chorus, Megurine Luka",One+More+Kiss,130,7,3,17704
petit milady,Ma Cherie,150,5,3,255481
One Draft,Wonderful Days (TV Size),108,3,3,24211
Kanzaki Elza starring ReoNa,Dancer in the Discord,204,4,3,1109271
deadmau5,messages from nowhere,99,10,5,616605
Various Artists,osu! Stream Compilation,130,6,1,25403
Itou Kanako,Find the blue (Short Ver),170,2,3,84220
suzumu,Shinzou Connect,211,7,3,784999
Toku-P ft. ryo,SPiCa x Melt,164,7,3,15066
Seira Kagami,Super Special (TV Size),126,3,3,9059
Miwa Yoshida Ft. Akon,Sweet Dreams (Akon Mix),150,2,2,8824
Nagisa Cosmetic,Cosmetic Happy,190,5,3,2178
Kitamura Eri,Birth (TV Size),130,3,3,104877
Nelly Furtado,Do it,125,5,2,5770
Julian Miranda,You're The Inspiration,148,5,2,4365
SHK,Violet Perfume,140,1,1,1010865
milktub,Uchouten Jinsei (TV Size),206,3,3,117723
die aerzte,Junge,211,4,8,288845
yanaginagi,Hero no Jouken,124,5,3,96917
Dreamy crown,eternal promise,129,2,3,25669
Junichi Masuda,Biking Theme (HG/SS),136.94,2,5,15121
Loki,Birth of a Hero,109.95,6,5,580802
"Suzuki Keiichi, Tanaka Hirokazu",Giygas is Wounded!,185.55,2,5,897790
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
Sakakibara Yui,Toki Tsukasadoru Juuni no Meiyaku (TV Size),108,3,3,31685
happy30,As the wind blows,178,6,5,355073
Memme,NEW Astronomas,160,2,5,87188
Lia,Light colors,131,3,3,7124
kors k,smooooch,177,2,5,119359
Light,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,126,7,3,822716
_yoc feat. Sara Matsumoto,Profusion of Cherry Blossoms,142,2,3,20412
Zebrahead,His World,200,2,2,14681
Nobuo Uematsu,To Zanarkand,90,2,5,31051
Anamanaguchi,Skate or Live,225,2,5,26198
Kamui Gakupo,Paranoid Doll,130,7,3,33973
TERRA,Dance Dance Revolution  NON STOP MEGAMIX,150,2,3,2228
Wulan Tuoya,Tao Ma Gan,84,5,4,16250
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,676605
Hatsune Miku,Vegetable Juice (Po Pi Po) Ryu Remix,168.37,7,3,14984
SHK,Salut D'amour,110,2,5,56292
KikuoHana,Nobore! Susume! Takai Tou,142,7,3,528821
Neru,Ningen Shikkaku,135,7,3,86983
petit milady,azurite,183,3,3,777993
verynezumi,Sound Test in Touhou,120,2,5,8955
HyuN feat. Aerial,Exodus,140,1,1,1069611
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,1,1,765452
Yamajet,Over The Ocean,174,2,3,11135
Drake Bell,You're Not Thinking,172,5,2,116355
Kuwashima Houko,Kioku,196,3,3,13093
Xanthochroid,In Putris Stagnum,220,4,2,968625
Trial & Error,DREAMING COLOR (Short ver.),176,2,5,752435
Lady Gaga,Alejandro,99,5,2,30232
Stray Kids,SLUMP -Japanese ver.- (TV Size),80,3,3,1138490
KillerBlood,Something Spicy,180,10,5,569320
3oh!3,Don't Trust Me,130,5,2,4787
Tom Day,New Beginnings,74,7,5,383341
