art,t,bpm,g,ln,s
Lisa Komine,Resuscitated Hope (TV Size),130,3,3,25249
KuensanP,A Sunny Day is Watching over You (Sad),100,2,5,708607
Tamura Yukari,Endless Story,79,3,3,38426
Rihanna,Only Girl (In The World),126,5,2,26364
Owl City,You're Not Alone Feat. Britt Nicole,84,5,2,294251
Sonitus Vir,Leave It,105,6,5,50642
The Quick Brown Fox,The Big Black,360.3,10,2,41823
BoA,Kiseki,104.95,5,3,150145
Nana Takahashi,Shuwa Supa Daisakusen,140,2,3,22601
KEYTALK,OUKARANMAN (TV Size),150,3,3,972282
Ueda Reina,Literature,118,5,3,1277224
"3L, mariapolo",WARNING!,164,2,2,282487
Daniel Ingram,Hearts as Strong as Horses,124,3,2,319569
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
100 gecs,stupid horse,168,5,2,1118839
AliA,AliVe,170,5,3,1034823
Smiley Arounds,Wow! Wow! Wubbzy!,187.75,3,2,47470
Megpoid GUMI,Dokugaron -code:altered-,178,4,3,42413
NIVIRO,The Return,64,10,2,1049327
IRON ATTACK!,Remotely Combat,200,11,5,43237
YUC'e,Magical Mixer,175,10,5,680338
Suzuhana Yuko,Yukidokei,86,5,3,839361
Kanako Itou,Skyclad no Kansokusha,167,2,3,13231
Phoenix Legend,Zi You Fei Xiang,93,5,4,59588
AKINO with bless4,Kimi no Shinwa ~ Aquarion Dainishou,164,3,3,773914
CustomiZ,COOLEST (TV Size),188,3,3,941964
Hatsune Miku,High School Days (DIVA edit),160,2,3,50643
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
Doma Umaru (CV: Tanaka Aimi),Kakushinteki*Metamaruphose! (TV Size),278,5,3,1291847
HyuN,White Aura,200,10,5,891333
Vira (CV: Imai Asami),Another Sky,142,2,3,898041
KOAN Sound & Asa,Tetsuo's Redemption (Billain Remix),172,10,5,354022
REOL,VIP KID,120.5,5,3,1164168
AAAA,Hiyokko Santa to Yuki no Machi (Dear A Remix),202,10,5,880070
Kamiya Nao (CV : Matsui Eriko),2nd SIDE,133,3,3,714166
fripSide,eternal reality - TV size -,145,3,3,113435
KOTOKO,Unite + reactioN,167,2,3,49406
REDALiCE,Tag,145,2,3,15919
airportexpress feat.Itsuneko,BIRTH,134.4,3,3,175241
Nanako,Who floats,180,2,3,74255
ChouCho,Elemental World (TV Size),128,3,3,554978
Ishihara Kaori,Plastic Smile,167,5,3,1450489
DJ TOTTO feat. 3L,Youkakushi -Ayakashi Kakushi-,169.95,4,3,1257553
KIYO,Flyable Heart (Short Ver.),131,2,3,92387
Aoi Shouta,BAD END (TV Size),176,3,3,1189904
ICE,Majestic Phoenix,180,2,5,845094
HAPPY CYCLE MANIA,a song for...,134,2,3,22024
Fruits Tart,Tart na Kimochi,175,3,3,1346493
Lizzo,Juice,120,5,2,912553
Ayane,Lunatic Tears...,176,2,3,11911
Metomate,Heikousen no Kyoukai,187,4,3,1291601
Loki,A New King Is Born,190,11,5,760694
Riko Sakurauchi (CV.Rikako Aida),Pianoforte Monologue,95,2,3,719315
Nana Takahashi,Grip & Break down !!,160,2,2,12200
James Landino,Shiba Island,162,10,5,1061769
Aya Hirano,Bouken De-show De-show?,149.62,3,3,531426
Vicetone,What I've Waited For (feat. D. Brown),128,10,2,264467
petit milady,Koi wa Milk Tea (TV Size),122,5,3,1164149
Nena feat. Kim Wilde,"Anyplace, Anywhere, Anytime",167,5,8,29729
EDEN,Circles,160,4,2,903755
Epik High,Fan,166,9,6,8499
Nico Nico Douga,Ryuusei Musume,185,7,5,8390
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,220844
Mayday Parade,Anywhere But Here,165,4,2,27295
Hatsune Miku,One-way Route,184,4,3,29974
Haru,"Reach For The Moon, Immortal Smoke (Instrumental)",146,2,5,7238
Fleur,Chelovek 33 cherty,160,5,12,1148856
Receptor & K.I.R.A,Lullaby (Cut Ver.),173,10,12,1221743
u's,Donna Toki mo Zutto (TV Size),165,3,3,561945
Chata,Dango Daikazoku,100,3,3,510663
Uehara Rena,Sayonara no Koto (TV Size),120,3,3,130370
StylipS,Give Me Secret,158,3,3,693215
Hirano Aya,Unnamed World (TV Size),162,3,3,16856
Karen,Raison D'etre,180,2,3,9997
Traxell,Mii Channel Music (I Can Do Whatever I Want Because I'm An Adult Remix),114,10,5,358730
Rachel (CV: Chisuga Haruka),Pray,80,3,3,940111
Zeami,Ryougen no Mai,104,2,5,29386
boy pablo,wtf,128,5,2,1217224
Nekomata Master,Sayonara Heaven,111,2,5,516995
Ceui,Seisen Spectale,153,2,3,19343
Triodust & KuensanP,Bad Karma,99.91,2,5,770084
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
fhana,Outside of Melancholy ~Yuuutsu no Mukougawa~,115,5,3,568455
fripSide,only my railgun,143,3,3,18137
omniboi,BonBon,140,10,5,505729
bradbreeck,Emotional Sincere Touching Banjo Celeste,100.5,3,5,477980
Asumi Kana & Fujita Saki & Kitamura Eri,COOLISH WALK (TV Size),242,3,3,37136
LEFT BOY,DANGEROUS,110,9,2,452693
Hanatan,Hyakunen Yakou,178,4,3,79100
Philip Glass,Music Box,84.91,6,5,381981
Dua Lipa,Physical,147,5,2,1169699
Taketatsu Ayana & Tatsumi Yuiko,Futari no Honey Boy (TV Size),141,3,3,39752
SayMaxWell,Build Our Machine [Remix] feat. Triforcefilms,140,2,2,1002784
MAN WITH A MISSION,Dark Crow (TV Size),148,3,3,1048325
MINMI,Who's Theme (TV Size),84.85,3,3,4056
Anna Sedokova,"Poka, milyj!",117,5,12,457917
Xanthochroid,Of Gods Bereft of Grace,110,4,2,961206
Zips,Heisei Cataclysm,220,4,3,72217
halca,Kokuhaku Bungee Jump,185,3,3,1312335
Morimori Atsushi,PUPA,202,2,5,224164
Makino Yui,Synchronicity,140,3,3,185314
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,331872
Hiroki Kikuta,Nuclear Fusion,156.62,2,5,11513
Matchbox Twenty,Push,168.52,4,2,4047
Billy Fogarty,Jumpin' Jack Flash,149,4,2,304
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
Lucian Piane,Legs,123,5,2,522808
nonoc,Memento (TV Size),125,3,3,1242807
Dormir,Sayonara Trip,133,2,3,116693
HARU NEMURI,NIGHT SWIMMING,102,5,3,1101254
PinocchioP,I'm glad you're evil too,88,5,3,643075
BeautifulDay,Beautiful Day,140,2,6,24039
Kano,Platonic Love,190,4,3,1122706
Sasaki Sayaka,Love's Oracle,168,5,3,1471031
Sako Tomohisa,Bokutachi no Uta (TV Size),110,3,3,78854
Faylan,God FATE (TV Size),195,3,3,74738
Rokugen Alice,Kinema Lolita,172,4,3,38771
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
Hatsune Miku,Uta ni Katachi wa nai keredo,98,4,3,28937
3oh!3,Starstrukk,140,5,2,4727
Fujimiya Kaori (cv.Amamiya Sora),Kanade,75,3,3,426548
impaofsweden,Full Moon,88,5,2,444729
Kuraki Mai,Your Best Friend,98,3,3,210114
Loki,The Victory is Ours,175,11,5,1066365
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,4,3,1428231
TryHardNinja feat. CaptainSparklez,Revenge,120,5,2,1009836
Linkin Park,Living Things,190,4,2,162800
CoCo,Omoide ga Ippai (TV Size),126.82,3,3,874647
HyuN feat. LyuU,Cross Over,200,2,6,891337
Ray,Kimi to Ita Sora,161,3,3,445879
Eluveitie,Omnos,130,4,14,21772
Aoi Eir,MEMORIA (TV Size),128,3,3,42475
Oratorio The World God Only Knows,God only knows Dai San Maku (O.A. version),170,3,2,22196
Goose house,Fuyu no Epilogue,72,5,3,330396
Husky by the Geek,Heroes,160,2,5,727142
goreshit,o'er the flood,194,6,5,543250
u's,Dancing stars on me!,137,3,3,799196
Halozy,Masshiro na Yuki,170,2,3,388887
Shoji Meguro,Kimi no Kioku (Aethral Remix),170,2,3,490662
fhana,Wonder Stella,193,3,3,668202
HanStone,Starlight of Ancient Times,138,2,5,20295
UR@N,refrain moon,90,2,3,19607
Hashimoto Miyuki,Koi Zakura (Short Ver.),130,2,3,43824
Dirty Elegance,Leaves Of Autumn,120,6,5,350245
Saitou Chiwa,staple stable (TV Size),129,3,3,43216
Ray,Rakuen PROJECT (TV Size),135,3,3,60765
Astrale,Make Believe (feat. risu) (Cut Ver.),110,10,2,1305080
cillia feat. Namine Ritsu,-ERROR 2018ver.,200,4,3,986100
Xavier Dang,J'adore Le Zboub,130,7,7,879756
LiSA,ID,195,4,3,1392533
ZUN,Great Fairy Wars ~ Fairy Wars,159,2,5,22703
VALSHE,Butterfly Core (TV Size),171,3,3,1076376
3R2,Brawl Breaks,165,2,5,546068
Carpool Tunnel,Better Now,156,4,2,1050477
Nekomata Master,Far east nightbird,180,2,5,29538
Coconatsu,Ronron e Rairairai!,156,2,3,1128064
Wiklund,Billy Boogie,170,10,5,9040
Maroon 5,Shoot Love,135,5,2,854728
YURiKA,Kyoumen no Nami,175,3,3,713899
Niko,Made of Fire,163,2,2,10112
ClariS,CLICK (TV Size),135,3,3,143387
Jefaischierlesgens,La Triforce de la Poop,165.98,6,7,53569
Hashimoto Yukari,Lost my pieces,86,3,3,231429
Various Artists,Mantine Surf,133,2,5,1304646
Aimee B,Fallen Angel (TV Size),95,3,2,25578
Justice,D.A.N.C.E,112.98,6,2,25700
XL Project,Starmine,138,2,3,15964
Trey Parker,Let's Fighting Love,160,7,3,3917
Tegomass,Kimi + Boku = Love? (TV Size),158,3,3,9036
Hatsune Miku,Hatsune Miku no Shoushitsu,240,4,3,8284
ChouCho,Million of Bravery,160,2,3,48565
Woofle,Major Boss Battle,146,2,5,215187
Wisp X,Somewhere I'd Rather Be,96,2,5,883088
Sound Horizon,Koibito Wo Uchi Otoshita Hi,122,5,3,8111
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
Balloon,Mabel,120,4,3,1017565
AKINO from bless4,MIIRO (LU-I Remix),185,3,3,1007148
Tatsh,IMAGE -MATERIAL- <Version 0>,130,4,2,711297
Sanada Kanra (CV: M.A.O),Ano Basho e,132,5,3,908157
Ricky Montgomery,Cabo,145,4,2,1035982
Yuyoyuppe,Bad Apple!!,136.02,7,3,299000
Sound Horizon,Arbelge no Tatakai,133.99,13,5,27043
senya,Hitorishizuka,126,2,3,95839
Fuwari P,Taisetsu na Koto,164,6,3,882870
Nagarekawa Girls,Nagarekawa Girls Song,168,3,3,215466
Alejandro Arnais,Mi Corazon Encantado,133.72,3,10,23080
Tatsh,24th Century BOY,168,2,5,42997
Bu Shi Hua Huo Ya,Yun Luo,130,5,4,1415032
Hata Motohiro,"Kimi, Meguru, Boku",145.03,3,3,109191
kamome sano,Searchlight,172,10,5,509569
Lucas Fader,Main Theme - Dubstep Remix,155,2,5,588976
Dance Gavin Dance,Tree Village,166,4,2,703666
XX:me,Torikago,155,3,3,731356
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,566465
Liberatus,Dolls Garden,160,2,5,25842
Kevin Penkin,Underground River (opening version ft. Raj Ramayya),120,3,2,645628
Shimotsuki Haruka,Star map,190,2,3,978107
Iguchi Yuka,Kakumei Zenya (TV Size),141,3,3,863999
Fuki,Kodomo no Youni,90,5,3,1310206
Secret feat. Baek Chan,Do Better!,135,5,6,25556
onoken feat.b,anqad,168,2,3,292735
LCA,Sayo Shigure no Uta,155,13,5,1217015
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
The Veronicas,Untouched,177,5,2,6520
Hanatan,glow,85,4,3,141048
Owl City,Gold,168,5,2,65146
toby fox,His Theme,90,2,5,475469
THE ORAL CIGARETTES,ONE'S AGAIN,110,4,3,854184
Ayane,Divine Beast,183,4,3,1204435
ginkiha,EOS (kamome sano rmx),175,2,5,404360
THE ORAL CIGARETTES,ReI,128,4,3,982104
EPICA,Dancing In A Hurricane,188,11,2,818826
ChouCho,Aozora no Kodou,145,5,3,759165
sweet ARMS,I swear,168,3,3,918315
Kicco,Owaranai Kirameki o,122,2,3,693265
Okui Masami,God Speed,180,5,3,28140
James Landino,Hide And Seek,163,6,5,972932
Leftymonster,START,200,4,3,70102
"Hayami Saori, Tange Sakura, Minaguchi Yuko",Photograph Smile,114,2,3,18128
Owl City ft. Breanne Duren,The Saltwater Room,112,5,2,23641
BUTAOTOME,Futari Dake no Kotoba,170,2,3,962568
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,5,3,775932
senya,Tokuiten no Kaibutsuteki Kanjou,156,2,3,370545
Mary,Artificial Rose,175,2,5,99434
abingdon boys school,STRENGTH.,190,3,3,1037349
Haruna Luna,Startear -TV size ver.-,134,3,3,199531
Qrispy Joybox feat.Chata,Yuuki no Pendant,218,2,3,638390
Yorushika,Deep Indigo,210,4,3,1069182
Circle of Dust,Humanarchy (Cut Ver.),200,4,2,1250387
ChamJam,Clover wish (TV Size),134,5,3,1105543
Sasaki Sayaka,World End,150,2,3,964002
Kudou Chitose,Nilgiri,125,5,3,1030692
Kabocha,EmbryO,220,2,5,947018
YUC'e,Future Candy,90,10,3,546820
BeForU,Himawari,235.29,5,3,1296
THE ORAL CIGARETTES,Tonari Au (TV Size),140,3,3,774119
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,1122983
Yuuka,Girls' Carnival,236,2,3,827286
Maaya Sakamoto,CLEAR,78,3,3,718586
Vokrug fonarnogo stolba,Razgovory s samim soboy,150,4,12,1035684
LIQU@.,NANAIRO,192,2,3,802930
Akatsuki Records x Liz Triangle,who killed U.N.Owen,137,2,3,868211
7!!,Bye Bye (TV Size),130,3,3,38903
Sanshuu Chuugaku Yuushabu,Hoshi to Hana,158,3,3,725875
Perfume,Dream Fighter,135,5,3,910680
Wisp X,Wander,174,10,5,970646
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,3,3,67202
Tinashe,Throw A Fit,150,9,2,1398260
ChouCho,Yasashisa no Riyuu,177,3,3,1008974
Hatsune Miku,Love is War,87.5,4,3,8163
Harada Hitomi,Haruiro (Short Ver.),186,2,3,29652
Lenka,Heart Skips a Beat,160,5,2,191306
ZUN,Locked Girl ~ The Girl's Secret Room,147,2,5,34285
ROCKY CHACK,Perfect World (TV Size),150,3,3,18363
KOTOKO,unfinished (TV Size),146,3,3,63564
KanoeRana,Tsuki to Hoshizora (TV Size),97.5,5,3,1381171
Kawada Mami,See visionS (TV Size),164,3,3,25752
IAMX,My Secret Friend feat. Imogen Heap,112,5,2,1000069
Hisaka Yoko,Listen!! (TV Size),175,3,3,14701
Minagu feat. Aitsuki Nakuru,Theater Endroll,170,5,3,1342280
Hatsune Miku,Nisoku Hokou,180,4,3,21321
Hatsune Miku,Black Rock Shooter,140,4,3,7381
TGR,Romantic Children,167,2,5,23506
Empty Peperoncino,Hoshifuru Yoru ni,230,4,3,1417164
onoken feat. Misaki,Mayoi Zuki,144,2,3,1087208
DJ YOSHITAKA,SEED,152,2,5,31066
NCT DREAM,My First and Last,108,5,6,620345
Tamura Yukari,Pleasure treasure,195,3,3,372075
JJ Lin,Cao Cao,144,5,4,300076
Nem,"Aa, Subarashiki Nyansei",194,14,3,53833
VINXIS,Sidetracked Day (Short Ver.),188,10,5,767600
Tsukuyomi,Konna Inochi ga Nakereba,252,4,3,1277983
Ceui,Last Inferno (TV Size),168,3,3,34324
sasakure.UK,Sanctuary o Utatte feat. Wakeshima Kanon,197,2,3,663733
Imperial Circus Dead Decadence,Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,210,11,3,1201605
Himeringo,Kodoku no Kakurenbo,220,4,3,319791
Infected Mushroom,Sa'eed,145,4,2,775682
senya,Nihil Kagura,150,2,3,138420
kors k vs. L.E.D.,SOLID STATE SQUAD,155,2,5,15630
"Fily, Maruku",Nico Nico Douga Nanminsai,192,3,5,1121120
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,96,2,5,1023172
Seraph,Last Queen,172,5,3,986762
Idun Nicoline,Lost Without You (Boxplot Remix),174,10,2,1314891
Morimori Atsushi,Tits or get the fuck out!!,220,2,5,455022
KOKIA,Ningen tte Sonna Mono ne,73.95,5,3,69688
DECO*27 feat. Topi,Love Distance Long Affair,140,5,3,44895
LeaF,Arianrhod,160,10,5,1163990
Yu Lin Xian,Song of Cao Ni Ma,127.32,13,4,55951
Masayoshi Minoshima feat. Mei Ayakura,Lionheart,132,2,3,126539
Kaneko Chiharu,Zettai Reido,209,2,5,641201
Ayane,Close Your Eyes,150,3,3,11055
Agathodaimon,Favourite Sin,152,11,2,526760
Trial & Error,DREAMING COLOR (Short ver.),176,2,5,752435
Feint,Sky Dance,124,10,5,146251
Jean-Marc Anthony Kabeya,Theme Pokemon (TV Size),145,3,7,21375
Kalafina,Kyrie,144,5,3,369380
AKINO with bless4,Yuki no Youni (Cut Ver.),184,5,3,1297599
Kyary Pamyu Pamyu,Furisodation,200,5,3,1049418
Clinton VanSciver & Swedish Egil,Love Letters (MitiS Chilled Overnight Remix),146,10,2,116068
KOTOKO,Sociometry,142,3,3,335356
blackbear,Idfc (tarro Remix) (Cut Ver.),140,9,2,1354939
DJ SIMON,321STARS,192,2,2,22031
(K)NoW_NAME,crepuscular rays,170,3,5,642706
SEVENTEEN,Snap Shoot,168,5,6,1064281
Yukari Tamura,You & Me,160,5,3,11681
KNOWER,Overtime,138,10,2,1170697
NAOKI feat. PAULA TERRY,PASSION OF LOVE,155,2,2,33566
Streetlight Manifesto,A Moment of Violence,180,6,2,485376
KOTOKO,Presto,118,2,3,142433
Primary,Saigo no Ame,75,5,3,1091176
Epik High,Fly,128,5,6,56508
MARiA,COLOR,168,3,3,26871
TeddyLoid feat. Debra Zeer,D City Rock,134.82,3,2,23300
Kinugasa Michio,Kotoba ni Dekinai Omoi,102,2,5,394020
A-RISE,Shocking Party (TV Size),136,3,3,1106589
Another Infinity feat. Mayumi Morinaga,Glitter (Starving Trancer Remix),140,3,3,149424
Coldplay & Rihanna,Princess of China,85,5,2,131221
Mike Morasky,Team Fortress 2,133,2,5,16520
Kurokotei,Valkyrie Attack,167,2,5,646762
7!!,Orange (Anime Ver.),86,3,3,260797
TERRA,Escape to the Sky,190,2,3,17748
"Earth, Wind & Fire",September,133,5,2,319
Hatsune Miku,Gizen Seigi,198,4,3,43330
eufonius,Kimi ni Aeta kara,85,2,3,1022394
Rude-a,Paradise,161,3,3,1391326
Chata,ann,100,2,3,1197311
Two Steps From Hell,Infinite Legends,142,6,5,728449
Thaehan,12151109,160,4,5,1051408
BRANDY,The Festival of Ghost 2,68,2,5,3302
Hiura Masako,Sabita Tsuki to Dangan,165,2,3,96401
LUCIANO,TRAUBE MINZE,78,9,8,935219
Toromaru,Shounen wa Sora o Tadoru Prog Piano Remix,140,10,5,1197597
P!nk,U + Ur Hand,141,4,2,3988
Rengoku Kozou,Comical Chuuka Chuuihou,90,2,5,535186
Giga,-BWW SCREAM-,180,10,5,889271
Krewella,Live for the Night (Nightcore Mix),150.93,10,2,1204367
UVERworld,ROB THE FRONTIER,220,3,3,1067110
ELFENSJoN,Shiroki Yume wa Madara ni,214,4,3,1083468
nano.RIPE,Esoragoto (TV Size),150,3,3,979631
Girls Dead Monster,Alchemy,165,3,3,15778
Last Note.,Renai Yuusha,190,4,3,64834
angela,Spiral,151,3,3,8132
xi,ANiMA,183.5,2,5,953032
Kakumi Nishigomi,Hyakka Ryouran,148,2,5,73451
T-ara,Roly Poly,130,5,6,37680
DragonForce,Three Hammers,125,11,2,1013356
yuikonnu x sana,Fuzzy Future,145,4,3,545956
Trivium,Down From The Sky,160,11,2,702020
Xi,Black Apple,180,2,5,21123
Minstrel,Fiction,210,4,3,1085793
Mediks,Outbreak,172,10,5,527082
Owl City,Hello Seattle (Remix),125,5,2,41893
callasoiled,EN. v1.89,157,10,5,1370828
FELT,Lies in Reality,204,2,2,778002
TWICE,Feel Special,129,5,6,1041786
Rche,Todestrieb,185,2,5,968678
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,745742
KNOCK OUT MONKEY,BRAVE OUT (TV Size),200,3,3,1061711
3L,Spring of Dreams,153,2,2,739119
Celldweller,My Disintegration,184,4,2,1069919
Tanimoto Takayoshi,Yeah! Break! Care! Break!,161.01,3,3,45307
LeaF,I,220,2,5,99244
Annabel,syncretism animesize ver.,155,3,3,373286
ZUN,Kyouki no Hitomi ~ Invisible Full Moon,158,2,5,974523
Rita,Beyond the Eternity,200,4,3,1209610
Tsukasa Yatoki,Heaven's Race Guitar Style,180,2,5,559171
Reol,Saisaki,105,5,3,858075
Dirty Androids,RISE (Extended Mix),182,2,5,837433
Yooh,Dynasty -da capo-,189,2,5,292418
Girls' Generation & 2PM,Cabi Song,134,5,6,16804
Tim Vegas,Imitation Lovers Club Mix,168,2,3,12905
PUP,My Life Is Over And I Couldn't Be Happier,175,4,2,1177043
Peter Lambert,osu! tutorial,160.38,2,5,19928
Yorushika,Flower And Badger Game,125,4,3,1237860
F.I.R.,Wo Yao Fei,139.97,4,4,19733
The Flashbulb,Dead On The 4th Of July,125,10,5,347882
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
*NSYNC,Pop,120,5,2,6738
SYNC.ART'S,Yume wa Utsutsu,172,2,3,1100394
Fetty Wap,Trap Queen,148,9,2,433076
Apocalyptica,Hall of the Mountain King,34,4,5,340399
"Hatsune (CV: Ohashi Ayaka), Shiori (CV: Koshimizu Ami)",Smiley Contrast,170,2,3,1365094
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
"Tomatsu Haruka, Hanazawa Kana, Sanpei Yuuko","""HELLO!!""",173,2,3,46388
Liz Triangle,Messiah,100,2,3,793438
Angela Chang,Adventure of True Love,124.84,5,4,3301
nao,Blue-Love Chime,125,2,3,132064
MIMI,Nanimo nai Youna,119,5,3,1151466
Nanahira,Petals,192,10,3,564354
Big Bang,Gara Gara Go,120,5,3,17532
Brookes Brothers,Not Just Yet (Original Mix),189.5,10,5,559633
Ichigaya Arisa (CV: Itou Ayasa),Su-Suki Nanka Janai!,166,2,3,796450
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
Posanke,STEP by STEP UP,175,3,3,1234592
LiLA'c Records,Existence value and Firm faith feat.irony,145,10,3,45436
senya,Daichi ni Saku Senritsu,120,5,3,1463878
Aqua Timez,Velonica,274,3,3,7993
capsule,dreamin dreamin,127.92,10,3,60111
Bamboo Blade Cast,Star Rise,129,3,3,13474
R!N/Gemie,Connexion,180,2,2,1081087
Windbell,Flow of Life (TSAR / Tu Zi ST Remix),138,10,2,1179243
Takatsuki Yayoi,Kirame Kirari,180,2,3,26249
Backstreet Boys,Something That I Already Know,160,5,2,36189
Rigel Theatre,Rinn Ding Dong,110,13,3,804648
II-L,SPUTNIK-3,170,10,5,1312076
EastNewSound,Black Lotus,148,2,3,12026
Chemistry,Period,128,3,3,12145
DM vs. POCKET,uNDeRWoRLD MoNaRCHy,177,2,5,412938
Ishikawa Chiaki,Utsukushi Kereba Sorede ii,132,3,3,11014
Tommy heavenly6,PAPERMOON (TV Size),164,3,3,601315
Shiro (CV: Ai Kayano),Oracion,166,3,3,705955
Tatsh feat. Ayane,Yoiyami no Tsuki ni Dakarete,176,2,3,9706
HoneyWorks feat. Hanon x Kotoha,Sis x Love,167,5,3,1358634
BIGBANG,Blue,125,5,6,48939
Ceui,Finest Sky,176,2,3,433506
Hirano Aya,OPEN THE GATE,128,3,3,35338
ESTi,SIN THE LAST SCENE,200,2,5,13860
Reol,Gokusaishiki,137,5,3,422369
"Kanae, Kuzuha",Not For You,172,4,3,1183720
Suzuki Minori,FEELING AROUND (TV Size),150,3,3,717752
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
Yuyoyuppe,I miss you,126,11,3,906781
Girls Dead Monster STARRING LiSA,Ichiban no Takaramono ~Yui final ver.~,60,3,3,1334357
Neru,Re-Education,163,4,3,58773
Kajiura Yuki,Holly Quintet,152,3,5,1201989
Taketatsu Ayana,Majokko Mirakurun,185,3,3,45016
Saito Shuka,PaPaPa (TV Size),126,5,3,1070148
shoujo byou,Mirror Image,93,4,3,886871
Epica,Fools of Damnation,150,4,2,69369
Nagarekawa Girls,Mirai Shoujotachi,168,3,3,194742
Various Artists,Hashire Uma Musume,157,5,3,1438675
07th Expansion,dreamenddischarger,140,2,5,32201
Yano Anna,Shape My Story (TV Size),162,3,3,724366
Dj Splash,A Beautiful Day,142,10,2,14402
Rita,Koi no Process,158,2,3,53296
Nekomata Master+,squall,190,2,5,85534
P4koo,Captivity (feat. Tsuyuri Karin),196,4,3,1289574
tofubeats,CANDYYYLAND feat. LIZ (Pa's Lam System Remix),160,10,2,648540
Rita,Princess Blood,148,5,3,1172079
Kajiura Yuki,Administrator,70,3,14,967707
Sangatsu no Phantasia,kaze no koe wo kikinagara,128,3,3,770468
USAO,ZED,190,2,5,60115
Global Deejays,The Sound of San Francisco,132.4,10,2,96422
Hanatan,Yuragi,180,4,3,45335
Coalamode.,Nemophila (TV Size),106,3,3,1399581
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",71,3,3,93850
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night,123,3,3,737964
Lia,Torch (TV Size),127.42,3,3,10258
Marika,knowing,140,2,3,677700
Camellia,Compute It With Some Devilish Alcoholic Steampunk Engines,165,10,5,1280590
P4koo,FRAGMENT. (feat. A.Dokuga),220,10,3,1320376
DJ - Mocha,Fallen Angel,141.78,2,2,3169
capsule,Hello,132,10,2,642644
Lauren Bousfield,Avalon Sliding Down The Cliff,91.25,10,14,218273
Christian Walz,Like Suicide,128,5,2,26796
Yoko Shimomura,It's a Small World,128,2,5,122799
ALI,Wild Side (TV Size),134,14,3,1233752
Stevie Hoang,All I Have Is Love,122,5,2,114006
BiBi,"Natsu, Owaranai de.",140,3,3,290499
Kamiyama Yoh,Iro Kousui (TV Size),148,5,3,1368923
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,3,3,1108166
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,1046566
Lucky Star,Motteke! Sailor Fuku (Metabo Taisaku Mix),175.01,3,3,4581
qinche,Meltdown,165,4,3,26769
Andromedik,Invasion,174,10,5,789544
Aoyama Misao,Distance,136,2,3,92524
Colorful Sounds Port,Fuujin Raijin,142,2,3,667790
soundTeMP,CheongChoon,126,2,5,66033
Maeda Jun,Natsukage,150,2,5,1006502
Pierce The Veil,She Sings In The Morning,175,4,2,425053
Yuuki Aira,Colorless Wind (TV Size),132,3,3,12212
La Cataline,Helical,128,10,5,16761
After School,Bang!,120,5,6,106777
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,911133
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
Two Door Cinema Club,You're Not Stubborn,131.94,4,2,40514
The Flashbulb,DIDJ PVC,135,10,5,966078
Kon Natsumi,Niji no Kakera (TV Size),132,3,3,164893
"Hirokazu Ando, Tadashi Ikegami, Shogo Sakai, Takuto Kitsuta",Target o Kowase!,143.94,2,5,542759
ZUTOMAYO,Humanoid,159,5,3,1064886
DJ Amuro,A,93,2,5,2997
EMA,No pain,82.5,5,3,1348226
DJ TOTTO VS TOTTO,vajra,173,2,5,287377
Horie Yui,Hikari (TV Size),144,3,3,68082
Mili,Utopiosphere,176,2,2,920337
TERRA,Raspberry Heart,160,5,3,16153
Centimillimental,Kizuato (TV Size),178,3,3,1188247
Maverick,Shironaga Star Jet -aquamarine mix-,170,10,5,1012634
