m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
24,1893606,0,579.17,577.13,1,Journey,907491,491,6.29,14220,31272,430857
24,1676639,0,583.43,578.72,1,Dash the Heart,798420,331,6.44,89010,32509,429630
24,1845874,0,578.8,574.8,1,Repercussion,882932,323,6.23,31158,31987,430156
24,484036,0,576.75,572.25,1,ULTRA,205022,94,6.81,48983,66219,396042
24,857586,0,585.54,582.08,1,Last Trigger,393986,222,6.67,21768,50437,411696
72,1576304,0,561.44,567.4,1,Kagerou,515670,100,5.47,97200,38678,423487
24,1942387,0,572.57,568.83,1,Extreme,930062,231,6.63,20187,29991,432161
24,1090928,0,566.29,562.25,1,Extreme,478289,172,6.65,46842,51794,410390
24,2026835,0,567.88,565.54,1,Impulse,968678,106,6.63,5823,25481,436539
24,2152441,0,566.71,565.11,1,Expert,1029349,179,6.67,17235,25044,437086
24,861889,0,567.17,564.6,1,Retribution,396118,494,6.49,5590,56734,405394
72,766560,0,566.96,563.15,1,Hunter,347357,314,5.06,70247,52404,409761
24,918415,0,562.01,560.09,1,Hollow Sky,366706,333,6.18,36391,55580,406562
24,771495,0,564.72,559.8,1,radiance,349883,103,6.37,13660,59365,402779
24,2269187,0,558.23,559.02,1,Delis' Extreme,1085124,239,6.81,9702,23150,438984
24,1995244,0,561.79,558.97,1,Drunk Extreme,936950,84,6.77,17577,26302,435903
24,718679,0,562.66,558.93,1,Ex,323329,308,6.14,60411,59246,402918
24,767280,0,560.87,558.11,1,Dreaming,347765,204,6.68,48670,59511,402655
72,1988753,0,560.07,557.64,1,Radiance,952409,66,5.45,2929689,29828,432326
24,2905739,0,557.26,557.1,1,Hey William!,1409184,222,6.78,3893,4319,457858
24,2317701,0,577.8,575.26,1,Lust,1109062,270,6.53,16866,22006,440049
24,822166,0,554.39,551.72,1,Extreme,375402,116,6.27,22122,53097,409032
24,2330438,0,575.15,572.23,1,Withering Tears,1115515,238,7.1,38403,21239,440913
24,2152484,0,548.08,547.64,1,Collab Extra,1029377,196,6.79,21861,26292,435866
80,1217241,0,662.25,677.51,1,Happil,50074,117,5,31680,48602,413603
80,135051,0,654.3,669.73,1,Another,42997,108,5.18,20091,88229,373731
80,75831,0,647.56,662.76,1,Another,21928,106,5.14,228990,103240,358769
64,84398,0,644.56,656.03,1,Sp's Darkness,19705,110,6.04,56300,102069,360680
80,124501,0,639.06,652.64,1,Another,38959,102,5.13,23489,94336,367624
64,1725856,0,634.61,647.69,1,fgsky's Extreme,809748,264,5.57,3087,31568,430802
64,376703,0,645.25,645.25,1,woof's Extra,110126,114,5.5,45947,70886,391242
64,230967,0,630.78,639.17,1,EXHAUST,83094,108,5.69,101532,82561,379399
80,83338,0,602.04,627.45,1,Insane,24523,114,5.19,68995,101403,360729
80,76717,0,616.56,626.43,1,Another,22212,116,5.08,67315,98754,363787
80,89329,0,613.04,622.73,1,Sharp x ouran,26500,114,5.09,50507,100197,361812
64,714546,0,623.29,620.85,1,Sharkie's Extra,306028,64,5.64,72877,62109,400069
64,1324772,0,605.22,609.04,1,Cyclone,628368,93,5.68,15603,45058,417070
80,119056,0,603.67,606.61,1,SHD,36907,110,5.1,38347,90846,371230
80,89362,0,586.24,604.5,1,Aeon,26528,136,5.4,36459,100714,361251
64,231257,0,605.67,600.45,1,Another,83572,115,5.5,64157,78961,382999
80,772476,0,575.42,592.78,1,PRESSURE,350381,170,5.03,56007,61031,401119
64,1863272,0,584.74,592.46,1,Mirash's Insane,891356,125,5.67,63441,32112,430061
64,85852,0,571.96,590.39,1,Extra,15898,103,5.9,49250,101803,360157
64,791029,0,591.15,589.9,1,Just two of us <3,359749,138,5.25,38395,60341,401852
80,127313,0,565.61,588,1,Another,40056,98,5.23,120572,93758,368202
64,119489,0,588.45,587.26,1,Insane,37090,126,5.52,48187,90317,372714
80,96407,0,580.34,585.91,1,Hyper,28984,110,4.99,23206,98007,364064
64,81136,0,587.82,583.29,1,Party Time,23754,95,5.4,44788,90461,371500
64,125128,0,569,581.03,1,Another,39205,110,5.7,28256,93491,368469
64,272524,0,571.13,580.93,1,Cherry Blossom's Extra,102629,70,5.7,13007,75765,386367
64,103132,0,576.63,580.92,1,Another,31373,107,5.54,20594,96981,365010
80,392637,0,557.6,580.17,1,Difficult,160734,94,5.35,71206,73259,388869
64,129961,0,543.79,576.27,1,Shiirn's Extra,39205,110,5.77,47761,93491,368469
64,244224,0,575.13,575.07,1,Another,74274,83,5.55,157584,81356,380604
64,192515,0,576.62,575,1,Extra,65855,112,5.57,74412,83010,378956
64,484890,0,569.4,572.99,1,Yuki's Another,199535,112,5.45,94027,62596,399570
64,733755,0,566.54,570.11,1,Extra,331190,46,5.61,206910,59015,403177
80,110094,0,537.75,564.38,1,Another,33819,95,5.18,29460,85339,377044
64,43388,0,551.25,562.5,1,Streammania,11331,80,5.55,21035,111458,350539
64,133053,0,553.16,559.43,1,Extreme,42051,91,5.54,31917,92535,369519
64,1009530,0,561.98,559.27,1,Challenge,472440,92,5.42,89208,53588,408556
64,201570,0,556.76,558.05,1,Another,70046,116,5.47,29546,84174,377785
64,106475,0,556.19,554.73,1,lkp's Lunatic,29780,167,5.28,16342,97838,364122
80,374403,0,553.11,553.62,1,Hyper,149173,100,4.86,8985,73358,388770
64,638493,0,557.7,553.01,1,Expert,282345,88,5.31,1149444,65534,396594
80,49486,0,520.33,553,1,MX,13305,106,5.2,4794,109367,352636
80,147365,0,534.06,548.92,1,Extra,40327,42,5.16,264376,91613,370403
64,808848,0,553.11,548.68,1,Lemur,368985,88,5.5,871851,60022,402150
64,3035551,0,549.51,547.03,1,silverboxer's extra,1118839,107,5.5,9315,10946,451190
64,95431,0,541.05,542.97,1,Hot Spring,27107,87,5.47,279473,99975,361985
80,77110,0,497.21,540.87,1,Another,22331,99,5.15,30071,103522,358621
80,48449,0,527.65,539.3,1,Hyper,12710,114,4.95,65575,110267,351694
80,63893,0,495.29,535.78,1,Lunatic,17972,105,5.27,289841,106567,355811
80,42716,0,509.16,535.39,1,Hardcore,10409,92,4.96,50895,111468,350571
64,68136,0,519.37,534.82,1,Insane,19361,91,5.51,14135,105364,356605
64,1313431,0,530.84,532.89,1,Kencho's Grimoire,602803,88,5.42,147519,44397,417768
64,1566387,0,512.18,532.8,1,Determination,667713,107,6.26,46341,39547,422629
80,124321,0,522.11,531.4,1,Collapse,38235,191,4.64,208136,93908,368052
64,74457,0,521.79,530.63,1,Another,21457,108,5.21,26941,101500,360613
64,46946,0,522.01,525.83,1,DJPop's Insane,12192,88,5.43,740,15561,352181
64,497762,0,518.38,524.37,1,Insane,195307,111,5.39,33591,67244,394884
64,1431949,0,523.98,520.98,1,Expert,667713,107,5.24,72531,39547,422629
64,2385882,0,519.04,519.78,1,emu's Insane,1054789,105,5.17,3348,21304,440880
64,32619,0,519.34,517.87,1,HAUUU!,7691,105,5.13,29840,115240,346722
64,53926,0,511.73,517.26,1,Another,14774,123,5.21,26883,108709,353264
0,3267957,0,679.96,680.44,1,Candyland,1600135,333,7.83,1627,7491,454645
72,760894,0,673.01,676.84,1,Extra,343365,242,5.53,25270,59555,402598
72,2046653,0,656.35,662.71,1,your name.,977916,101,5.75,51894,27970,434224
72,2441441,0,651.24,655.21,1,Dreaming,1170304,173,5.55,11387,17247,444757
72,821548,0,649.04,653.4,1,Eun & Irvin's Rainbow,375073,159,5.52,66496,57860,404268
72,724474,0,643.86,652.16,1,Divine,130546,83,5.52,112642,60627,401609
72,2689515,0,642.61,645.94,1,Collab Blossom,1296276,238,5.56,2681,13507,448674
72,733755,0,645.43,642.44,1,Extra,331190,46,5.61,206910,59015,403177
72,1448813,0,617.92,636.64,1,Pain,684590,169,5.94,25407,41592,420542
72,1844229,0,618.27,627.27,1,Expert,864947,180,5.6,69210,33025,429968
8,1377957,0,623.65,626.05,1,Remorse,540457,199,7.5,15786,29053,433101
72,1958927,0,592.37,596.08,1,Solution,937782,196,5.4,15966,29511,432640
0,1869619,0,617.97,624.08,1,Extreme,894701,87,8.29,6093,26781,435350
72,674128,0,624.92,620.97,1,Extra,300312,87,5.5,68941,53207,408927
72,756448,0,613.7,619.14,1,Weakness,342218,88,5.56,141180,54116,408023
16,2271070,0,609.42,616.58,1,Extreme,1074758,228,7.32,20228,14684,447368
72,403050,0,597.58,600.92,1,Ascension,36319,339,5.51,205151,72845,389283
72,1641647,0,593.29,598.8,1,Blizzard,781693,125,5.53,7533,37483,424591
64,3154664,0,582.35,597.31,1,Expert,1543327,175,5.84,1744,7961,454184
72,3148305,0,592.47,594.7,1,Future,1536884,133,5.34,14223,9431,452707
72,1299287,0,585.91,594.32,1,Memories,616023,88,5.54,17393,44756,417373
72,2843007,0,589.18,592.23,1,Koori's Insane,1351681,230,5.33,1549,3223,458881
0,2223963,0,581.94,590.84,1,Undead Empress of the Fairy Empire,1029620,262,7.79,1683,20183,441945
72,2755722,0,575.93,590.66,1,Extra,1330028,92,5.68,21235,14248,447908
72,1522330,0,583.36,589.25,1,Mir's Insane,720882,225,5.37,24093,39158,423042
72,687275,0,584.63,585.75,1,CBH's Insane,290995,188,5.36,68617,54362,407777
0,2835408,0,583.87,585.23,1,Master,1371373,352,7.74,3999,13404,448824
72,2522331,0,566.39,579.74,1,Fragrant Olive,1211726,88,5.8,36918,18890,443248
72,192508,0,581.73,579.74,1,Insane,65853,122,5.52,513353,84913,377075
64,959091,0,572.34,579.18,1,-kevincela-'s Extra,431971,111,5.65,5039,55351,406782
72,791029,0,573.38,577.58,1,Just two of us <3,359749,138,5.25,38395,60341,401852
16,2162263,0,592.7,592.32,1,Extra Stage,1034179,361,6.88,7794,21546,440754
66,2354752,0,542.44,603.05,1,Expert,1127002,98,7.19,4705,5434,456744
16,2604568,0,579.79,576.91,1,Expert,1253246,104,6.75,16213,16192,445814
0,2699196,0,585.51,585.66,1,Before the Final Moment,1301360,154,7.56,3192,15203,446954
16,2467744,0,595.04,590.92,1,Rhythmic Pulse,713926,102,6.87,15367,17057,445108
16,2414472,0,576.31,584.04,1,Fiery's Extreme,944514,214,7.46,5910,12196,450084
16,1460113,0,562.25,577.66,1,SUKIMA,688877,125,6.81,4698,40961,421214
88,1217241,0,507.25,563.68,1,Happil,50074,117,5,31680,48602,413603
16,1871283,0,560.87,560.93,1,Yusomi's EX,894104,115,6.82,5121,20254,441884
80,3412146,0,504.73,556.81,1,Yeah,1670652,110,5.79,5294,4319,457811
72,1932924,0,553.94,556.64,1,Taeyang's Extra,925343,115,5.54,111456,30866,431320
80,41951,0,550.14,551.76,1,Insane,10871,146,4.88,8528,111689,350355
88,2659911,0,546.6,550.38,1,Simple Heart,1280506,57,5,629487,15306,446831
24,1476606,0,540.74,538.21,1,Stories That Last Through The Sleepless Nights,311328,214,6.52,78228,32021,430137
0,2659368,0,590.67,589.03,1,Ataraxis,1280204,155,7.61,3918,12666,449341
16,2027309,0,538.67,547.8,1,Keys of Chaos,968923,133,7.02,7155,27070,435059
16,2861267,0,554.89,558.55,1,GO TO THE WORLD!?,1385020,213,6.78,8470,8032,454097
64,1368115,0,546.12,545.95,1,Deep Night,645662,208,5.11,19917,43844,418339
16,1752368,0,538.3,539.61,1,Trans-Neptunian,836856,266,7.03,11313,33340,429019
16,3086275,0,532.58,538.34,1,Ayyri & Zelq's Expert,1442363,173,7.35,2755,6490,455734
64,2643619,0,524.97,537.4,1,Extra,1229515,82,5.65,4339,7269,454845
80,95149,0,517.05,531.16,1,Insane,28545,109,4.74,29193,99687,362699
88,26314,0,520.96,530.17,1,Pasonia's Hard,5298,108,4.8,6117,118806,343177
24,550235,0,540.46,538.24,1,,237768,300,6.09,292412,67433,394695
24,383536,0,551.65,553.85,1,Another,148003,177,6.43,27010,73979,388163
16,776951,0,551.66,548.46,1,The World,352570,151,6.36,156601,59687,402482
72,1945175,0,496.31,525.17,1,Expert,931596,300,5.4,93357,30698,431430
266,2844649,0,524.09,525.05,1,Special,1376308,140,10.23,4850,590,461492
16,646713,0,530.31,527.93,1,Everlasting Nightmare,286460,300,6.46,94070,62384,399753
72,1620144,0,511.65,523.82,1,Bonsai's BasS-TYPE,757146,38,5.58,521883,38392,424021
16,2652057,0,511.18,517.56,1,The Dead Princess was her?,1276485,256,7.09,14689,15596,446538
16,1844019,0,502.32,515.44,1,STRIKE THREE,881996,234,7.12,50967,31716,430405
64,2349467,0,513.48,514.26,1,"I'm fine, thank you!",1124391,100,5.26,431253,21311,440817
72,1383389,0,505.93,513.14,1,Maximum Clover Power,652412,29,5.59,65214,38794,423386
16,484036,0,516,513.1,1,ULTRA,205022,94,6.81,48983,66219,396042
16,2330438,0,612.64,611.71,1,Withering Tears,1115515,238,7.1,38403,21239,440913
16,2280910,0,606.18,602.83,1,courage,1091022,297,6.84,25515,19778,442327
16,1624249,0,587.22,587.93,1,Get Virgin Code,772707,309,7.06,21249,36046,426104
0,2109961,0,627.28,622.8,1,Agony,1008143,352,7.57,4428,27138,434898
16,2097124,0,579.94,575,1,Tearing Apart The Despair Entangled Within My Hands,1001825,226,6.98,22686,15402,446727
0,592113,0,570.65,571.87,1,Onslaught,258961,314,7.25,24300,65567,396561
0,2248906,0,565.81,567.87,1,Slay My Sins,1009680,315,7.55,2871,23860,438309
16,2811014,0,566.05,567.65,1,Color of Love,1358382,255,7.06,6071,10998,450990
8,1229493,0,561.75,566.5,1,Extra Stage,580743,301,7.54,4280,7965,454170
16,2122301,0,567.06,566.26,1,Resolve.,1014034,218,6.93,5715,26758,435399
0,1939637,0,561.06,564.66,1,GoldenWolf's Thanatos kai Eros,928647,255,7.65,3357,30407,431769
0,2252829,0,563.48,562.74,1,Stage 6,1076644,370,7.3,2459,15552,446593
0,2294643,0,559.9,559.65,1,Extreme,1098258,274,7.52,5913,20366,441782
0,1187302,0,535.4,534.15,1,Shame,518596,350,7.19,58149,43307,418829
24,1663107,0,552.58,549.37,1,Catastrophe,792964,77,6.97,51363,37028,425099
16,2414165,0,545.52,545.46,1,Imitation,1156937,201,6.96,21357,19051,443163
72,772476,0,544.49,543.83,1,PRESSURE,350381,170,5.03,56007,61031,401119
72,2017366,0,558.68,557.63,1,Fireworks of Love,963553,272,5.2,13104,27348,434818
16,811912,0,546.34,542.62,1,lit120's Extra,370467,219,6.76,7722,50453,412042
16,986939,0,649.57,652.73,1,ULTRA,460380,111,6.89,3533,16899,445205
0,1977951,0,617.91,619.16,1,Heilia's Ultra,947018,110,8.25,4086,24602,437401
0,2602090,0,601.9,602.81,1,RAS,1251944,266,7.57,2022,11011,451188
0,658127,0,576.72,574.49,1,FOUR DIMENSIONS,292301,242,7.19,144371,62203,399925
72,2616981,0,611.27,612.75,1,Tangled Emotions,1258913,83,5.58,54099,17302,444854
72,3029339,0,534.57,555.85,1,Destiny,1476373,89,6.09,22263,8567,453714
72,1627148,0,654.21,670.46,1,Endless Fear,765778,38,6.1,1175814,38304,423741
72,2476857,0,584.66,597.89,1,Perspective,1188617,227,5.55,22006,17982,444195
16,1861487,0,583.8,591.26,1,Ultimate Power,890438,323,8.25,65718,32395,429733
72,3471940,0,578.91,584.88,1,Happiness!!,1699189,83,5.72,7295,3508,458626
72,3017432,0,565.88,575.24,1,Extra,1456710,225,5.38,10078,11470,450659
8,1626300,0,569.23,569.74,1,Dancer,773686,190,7.44,9801,23486,438658
72,2203622,0,558.83,566.27,1,Sunshine,1054647,257,5.73,31104,24668,437402
72,889634,0,559.24,565.58,1,huh?,409898,219,5.37,157136,56730,405398
16,3459770,0,562.56,563.76,1,X,1693123,194,7.19,3285,4246,457922
72,3530438,0,546.74,557.38,1,Marathon,1727589,302,5.24,11087,4078,458029
0,3649088,0,544.22,550,1,Paradise Lost,1726464,277,8.02,1119,2306,459791
16,1749822,0,539.29,542.3,1,Isolation Singularity,835474,134,7.2,10260,29563,432783
72,2596018,0,541.14,538.85,1,Kuki's Extra,1249048,57,5.33,670874,17446,444707
0,2478754,0,536.04,538.32,1,Limit Break,1189616,183,7.38,3207,10550,451578
16,2507884,0,523.81,528.14,1,Veracious,1204383,169,7.25,20639,14852,447341
24,2583616,0,614.07,610.92,1,Seclusion,1242733,181,7.18,15854,16538,445681
16,2240526,0,603.02,605.22,1,Yandere,1070357,189,7.34,48600,19440,442694
24,2017880,0,585.89,587.32,1,Collab Extra,963814,260,7.09,24003,29165,432920
16,977770,0,589.3,586.93,1,Extreme,456237,219,7.01,36377,47354,414774
24,2023120,0,586.59,582.3,1,Power On,966552,190,6.62,20178,27622,434538
24,1008851,0,581.12,577.15,1,Simple,370467,223,6.73,33293,50453,412042
72,2005307,0,583.45,588.38,1,Reaching for the Love,957835,89,5.58,160389,28656,433478
24,733432,0,572.97,569.29,1,RLC's Paroxysm,331025,222,6.58,51354,62252,399884
0,1066243,0,574.37,568.91,1,Elimination,501001,216,7.32,5751,40647,421481
24,1114132,0,575.86,571.07,1,Climax,524966,154,6.71,99054,48308,413820
24,657916,0,566.92,565.66,1,RLC's Extra,292301,229,6.63,74843,62203,399925
0,2034862,0,559.11,564.99,1,OUTRAGE,970653,252,7.75,6642,26597,435523
24,1786106,0,564.52,561.52,1,Quickly,854750,189,6.67,28206,31679,430475
0,1995061,0,561.73,559.75,1,Sotarks' Yowasa,936698,139,7.79,45216,29138,433011
8,2045979,0,559.91,558.11,1,humanly,977552,181,7.76,46764,27384,434756
24,790048,0,666.66,661.25,1,Skystar's Tragic Love Extra,219380,217,7.11,134412,60873,401352
88,2587891,0,606.07,613.08,1,browiec's Extra,1244123,107,5.08,221377,17921,444265
8,2233275,0,658.86,653.19,1,Forever One,1066605,306,7.48,2295,4571,457541
24,2348878,0,640.28,637.19,1,Elma,1124086,250,6.98,4411,16781,445388
24,2604568,0,632.61,628.74,1,Expert,1253246,104,6.75,16213,16192,445814
24,901854,0,625.54,620.71,1,Nostalgia,416153,183,7,193824,48602,413578
24,1109913,0,622.55,619.61,1,Flask's Extra,370467,204,7,6022,50453,412042
24,1554602,0,623.94,618.75,1,Saitei,493305,221,7.09,22329,22477,439651
24,1072897,0,622.92,618.55,1,Abandoned,504245,222,6.66,12189,51980,410187
24,1036841,0,589.15,584.57,1,Nightmare,486207,212,6.61,40689,41051,421123
24,811912,0,603.07,597.81,1,lit120's Extra,370467,219,6.76,7722,50453,412042
24,2258242,0,597.1,593.14,1,Moonlight,1079354,839,6.09,23223,16751,445409
24,2075268,0,594.12,592.93,1,Intense,992349,317,6.75,10467,25941,436343
24,985004,0,591.86,589.84,1,Timeless,436799,317,6.56,28853,51448,410680
8,2233205,0,589.52,585.61,1,Jigoku,1066557,166,7.41,7851,18274,443855
24,3206402,0,588.16,584.44,1,Sh4rq_'s Heart of the Wilderness,1390922,228,6.9,6131,2736,459313
24,1001682,0,594.25,591.55,1,Myth,382400,398,6.34,776610,49200,412951
24,933875,0,588.2,582.9,1,N a s y a's Extra,413117,174,6.93,219906,24844,437273
24,2374611,0,585.21,581.8,1,Extra,1098258,274,6.56,5553,20366,441782
24,2095147,0,585.1,581.69,1,"Fountain Pen, Stockholm's Street and You",1000972,245,6.59,8838,26087,435909
24,2104765,0,586.18,580.73,1,Depths' Ascension,861113,240,6.53,5135,13923,448263
24,2389725,0,585.74,580.29,1,Faith,1144550,198,6.64,6786,18982,443159
24,1474012,0,584.71,580.26,1,Madness,695743,213,6.96,32679,37237,424754
72,3220656,0,581.43,578.8,1,Extra,1577308,179,5.25,3722,4358,457858
24,2450295,0,581.14,576.02,1,Superior,1174754,238,6.59,28877,18449,443748
24,2464761,0,578.89,575.81,1,Despair,1182149,227,6.65,18864,19460,442719
24,2367231,0,578.23,575.73,1,Emotions,1133470,180,6.93,6220,4267,457868
24,2471454,0,579.76,575.05,1,Extra,1142576,240,6.12,1451,17175,445010
24,3231140,0,576.47,571.73,1,Ungoodthink,1582234,242,6.39,5184,4572,457622
8,1028733,0,572.78,571.04,1,The Eclipse,482090,88,7.5,131847,53274,408856
24,909990,0,574.4,569.39,1,Salsa,420677,216,6.45,19509,57047,405102
24,817929,0,572.27,568.82,1,Skystar's Caramel,297969,223,6.59,205680,59006,403189
0,2517179,0,676.15,675.54,1,Krackaben's Ormen Lange,1180700,579,7.58,1052,7223,454948
0,2516616,0,624.61,626.06,1,Painted Path,1208673,625,7.16,1238,4441,457712
16,1441081,0,598.03,597.66,1,Kyshiro's Firestorm,306975,394,6.59,12024,36437,425720
16,2036340,0,578.4,574.69,1,Heroes of Might and Magic,963872,223,6.31,13167,24584,437690
0,2964430,0,550.72,557.14,1,Abomination,1440915,567,7.31,409,4609,457520
0,970048,0,559.71,555.12,1,BLACK CHOCOLATE!!,452230,204,7.34,37115,54690,407438
16,1838165,0,541.21,540.07,1,Idealism,878944,121,7.12,18765,31671,430667
0,3010882,0,539.77,537.01,1,Seni's Extreme,1191853,204,7.2,9964,8308,453852
16,1660602,0,537.34,535.39,1,BMD's Expert,785703,94,6.84,18756,34447,427719
16,2026805,0,529.54,529.16,1,FINAL DIMENSION,968656,154,6.71,22043,12812,449179
0,2651771,0,513.38,527.28,1,Malediction,1276314,228,7.58,944,3090,459040
0,3666536,0,527.79,525.88,1,AnedeuwuAAa's Extreme Collab,1781620,263,6.8,4173,619,461540
16,1476606,0,524.92,521.13,1,Stories That Last Through The Sleepless Nights,311328,214,6.52,78228,32021,430137
16,1649525,0,512.43,512.53,1,Trap Loli Extreme,785703,97,6.85,55071,34447,427719
0,3645144,0,512.92,515.11,1,Fighting on the Road of Arkadia's Tragic Tale,1585364,295,8.17,1126,1150,460979
0,3359653,0,509.83,509.73,1,Reincarnation,1453257,349,6.75,3152,4888,457117
16,2330482,0,525.22,522.65,1,Curse,1115534,97,6.71,49311,21855,440293
16,427090,0,505.15,506.99,1,Redemption,177444,303,6.49,13233,69543,392699
16,905800,0,506.13,506.08,1,Nanatsu no Ishi to Nanatsu no Ki,418441,53,6.96,43105,51071,411057
0,1115737,0,511.7,507.82,1,I've Stopped Time and Everything is at My Mercy,462386,202,7.07,169722,44014,418172
0,1371599,0,500.24,497.32,1,Kaitei,647452,227,7.15,33354,39232,422944
0,1215688,0,496.1,497.05,1,Wretched,480298,121,7.39,22545,39334,422853
0,1222063,0,494.48,490.32,1,Illusions,577414,376,6.62,25263,42428,419701
16,821070,0,492.04,488.39,1,Hakone,374820,104,6.81,121184,51030,411314
0,1412805,0,489.3,487.33,1,Apollo Hoax Theory,661333,301,6.88,55917,37825,424304
0,3412256,0,485.51,486.84,1,Blood9's Extreme,1556131,274,6.87,1066,3979,458245
16,946082,0,486.99,485.08,1,Snow White,439609,254,6.56,56119,55956,406265
16,1758255,0,486.39,484.82,1,Apocalypse,839248,165,6.62,23796,33907,428245
24,2564428,0,678.07,679.58,1,"Der Ort, der mir von Freiheit singt",1227182,306,7.24,9452,17439,444728
24,1170505,0,613.37,611.7,1,Redemption,552726,458,6.61,165162,48587,413554
24,1154766,0,615.68,611.48,1,Pochiko,307034,216,6.64,36544,48178,413950
24,2710346,0,610.86,607,1,Illusion,1307279,240,6.6,1784,14818,447371
16,1474012,0,591.36,589.21,1,Madness,695743,213,6.96,32679,37237,424754
24,1749822,0,583.21,584.8,1,Isolation Singularity,835474,134,7.2,10260,29563,432783
72,2207953,0,577.44,584.7,1,browiec's Journey,893162,93,5.52,35271,20015,442116
72,281843,0,588.42,583.87,1,Dream,107565,575,5.06,132666,79116,382844
24,1016701,0,586.11,580.88,1,Amamiya Nathan's Shooting Star,475886,409,6.25,47665,51407,410802
16,1986783,0,578.07,579.36,1,Quiet World,951320,320,6.84,2142,26443,435695
24,1245365,0,569.59,576.58,1,NiNo's Extra,558694,111,7.23,24774,45608,416526
72,1121504,0,563.38,573.17,1,Expert,528821,301,5.67,105126,50890,411304
16,1588391,0,571.07,572.22,1,HAPPY END,754464,291,6.82,5373,38354,423795
24,809469,0,576.48,571.23,1,Mein Land,369354,315,6.35,77197,57792,404338
24,628755,0,574.47,570.83,1,Skystar's Extra,277481,196,6.45,24873,62396,399918
64,2229834,0,573.76,579.64,1,CONDUCTOR,1065008,265,5.36,2189,11472,450657
24,2510779,0,562.78,560.57,1,Stride,1205783,167,6.69,2889,19135,443008
0,1534949,0,564.12,559.99,1,Warfare,727049,110,7.62,3483,33964,428066
72,967016,0,551.86,559.21,1,Yearning,450762,234,5.24,4164,11873,450259
0,720314,0,591.34,587.07,1,Legend,324171,460,7.09,24543,59631,402544
0,2076663,0,589.09,585.19,1,Awakening of the Ancient Earthbound Spirits,993059,451,6.98,2277,27545,434613
0,2564428,0,579.34,574.35,1,"Der Ort, der mir von Freiheit singt",1227182,306,7.24,9452,17439,444728
0,974662,0,571.43,567.59,1,Memories,454627,253,7.03,19487,54512,407631
0,3415531,0,567.98,566.6,1,Finale,1670918,360,7.13,391,5565,456699
0,2509953,0,557.04,552.74,1,Cosmic terrors are watching...,1205309,702,6.94,12697,18297,443832
0,1745634,0,554.89,550.34,1,Yorigami,829940,516,6.74,8856,33664,428361
0,2835281,0,551.02,549.57,1,It Begins With You,1371312,301,7.24,4262,10534,451607
16,908042,0,546.29,546.78,1,Freedom,419588,424,6.53,79066,51617,410555
0,3353486,0,545.79,545.46,1,Heaven and Hell AKA Super Hyper Can Can,1642914,101,7.69,1819,3899,458233
8,2221627,0,549.62,544.94,1,A Spider on the Wind,1061153,210,6.95,3420,23368,438942
0,1168018,0,547.27,544.36,1,Marathon,551444,1587,6.27,7749,30602,431574
16,644971,0,547.18,543.56,1,Collab,285577,347,6.41,91062,42297,419832
16,767203,0,544.96,542.55,1,Extra Stage,347719,343,6.27,33864,58374,403774
24,1695382,0,544.07,541.28,1,Rain,807850,84,6.78,281223,35273,426862
0,3358506,0,541.47,538.21,1,Petals,1561504,341,7.11,1670,6454,455681
0,2421848,0,536.86,537.89,1,Spirit of Adventure,1160797,296,7.23,3163,14483,447659
0,1432041,0,535.49,536.9,1,Stairway To Heaven,677104,370,7.17,11781,42555,419581
0,2162263,0,540.11,536.16,1,Extra Stage,1034179,361,6.88,7794,21546,440754
0,939618,0,540.18,535.9,1,Distant Memory,436177,225,7.21,6246,33621,428531
0,2965359,0,525.83,534.3,1,My Quiet World,1250251,318,7.64,708,9739,452400
0,3142746,0,530.15,532.63,1,Eternal Redemption,1537064,311,7,1311,3907,458218
0,3281757,0,535.65,531.41,1,Despair,1607155,346,6.83,7000,6576,455588
24,1726994,0,530.83,526.05,1,Withdrawals,824205,104,6.43,86850,30852,431277
0,1179007,0,528.63,525.44,1,ONE DIMENSION,557145,300,7.11,19368,44287,417951
0,2538500,0,522.11,523.81,1,Curse,1220268,331,7.41,2333,16725,445414
0,1918734,0,523.31,521.89,1,Extra Stage,918900,240,7.21,2376,18052,444129
0,1579914,0,514.43,521.54,1,Japanese Ghost,750201,257,7.46,2505,17666,444555
16,2488047,0,518.31,520.04,1,Fiery's Classic,1131805,156,6.71,5569,17778,444413
16,1093078,0,519.81,519.65,1,Brightness,514601,360,6.16,48146,51476,410652
0,1590496,0,522.16,518.03,1,I pray until dying in the dark,755676,309,6.96,6975,38273,423848
0,1419243,0,521.57,517.18,1,Lock On,671199,190,7.36,85338,38035,424093
0,3327998,0,519.77,516.59,1,The Ancient Crystal Galaxy,1630218,307,6.98,2886,5439,456768
8,2158783,0,520.58,516.05,1,Victim of Love,1032444,331,6.68,13212,25762,436370
0,1028733,0,516.7,515.97,1,The Eclipse,482090,88,7.5,131847,53274,408856
0,2477069,0,516.41,515.37,1,Purity,1188740,192,7.13,17169,17281,444731
0,1860767,0,511.35,512.91,1,Punishment,890157,193,7.14,1179,25424,436590
0,955737,0,511.64,510.14,1,Dissonant Existence,361035,319,6.8,19300,52198,411803
0,1270000,0,513.43,509.78,1,Each And Every Word Leaves Me Here Alone,601135,203,7.06,30987,39626,422523
