art,t,bpm,g,ln,s
DJ S3RL feat. Tamika,Rainbow Girl,175,10,5,67105
Suzuki Konomi,Watashi o Kureta Minna e,185,5,3,973155
Tada Aoi,Yakeochinai Tsubasa (TV Size),130,3,3,333184
7!!,Orange (Anime Ver.),86,3,3,260797
fang,Intro,172,10,5,945380
E-Type,If Heaven Were to Fall (Nightcore Mix),157.55,10,2,30244
senya,Senka Ryouran,148,2,3,66190
Aizawa,Flutter Girl,166,2,3,17103
Asaka,The Sunshower (TV Size),85,3,3,1090219
Origa,Polyushko-Pole,140,6,12,31092
MY FIRST STORY,Fukagyaku Replace,200,4,3,1198125
Lady Gaga,Judas,131,5,2,47887
KEiNA,Karen Setsugetsuka (Artethia & Epsilon Remix),177,2,3,796468
bj.HaLo,Ende,200,10,5,44035
LiSA,"Thrill, Risk, Heartless",200,3,3,1064829
Nobuo Uematsu,Final Destination,167,2,5,12857
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,258165
Rabbit House,Final Overtake,196,2,5,770246
MIYAVI vs KenKen,Flashback,140,3,3,721011
Ray,Kimi to Ita Sora,161,3,3,445879
A-ya (CV: Ogata Megumi),Kodoku no Kakurenbo,220,4,3,1044564
100 gecs,Torture Me (feat. Skrillex),157,10,2,1900485
Kagamine Rin,Meltdown (Ryu Remix),177,10,3,26145
Maeda Jun x yanaginagi,Kimi to Iu Shinwa (TV Size),176,5,3,1271182
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26944
siqlo,Forest Haze,174,2,5,281695
Nakae Mitsuki,On my Sheep -TV size-,177,3,3,505415
Murakawa Rie,Distance (TV Size),177,3,3,1008958
KOTOKO & Satou Hiromi,One-Chance!! (Short Ver.),143,2,3,59364
Rex Orange County,Television / So Far So Good (Cut Ver.),165,5,2,1730672
Yousei Teikoku,Asgard,130,2,3,99090
Cranky,Hanaarashi,170,10,5,751771
OxT,GO CRY GO (TV Size),202,4,3,1957384
Grant Kirkhope,Grunty Industries,179.95,2,5,4824
ELISA,ebullient future,145,3,3,33876
Akiko Shikata,Umineko no Naku Koro ni ~Rengoku~,220,3,14,21079
Comp,Touchuu Aika,180,4,3,198700
Sonar Pocket,GIRIGIRI (TV Size),140,5,3,1148452
Mars Argo,Using You,107,5,2,643518
Audition,Can Can,150,2,2,5177
Evanescence,Oceans,100,4,2,44077
Obata Takahiro,Isabella no Uta,112,3,5,951897
SAKURA*TRICK,Sakura Sweet Kiss,130,3,3,236505
Noah,Purification of soul,197,11,5,1758376
Maaya Sakamoto,CLEAR,165,3,3,731261
Hana,Eden's Song,162,5,3,1610217
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover (TV Size)",136,3,3,92145
Silentroom,Alt Futur,155,10,5,1266007
yak_won,Sinus ~Secret Heart~,142,2,5,736694
Kurosaki Maon,Magic world (TV Size),171,3,3,37914
Lazy Town,You Are A Pirate,120,7,2,6626
LiSA,oath sign (TV Size),152,3,3,960503
BAND-MAID,Sense (TV Size),205,4,3,1622658
THE BINARY,Zurukute Sugoi,166,4,3,1261966
Hoshimachi Suisei,Kakero,176,5,3,1518924
Rodrigo Zea,Los Viajes Johto,116.16,3,10,24628
eyelis,Page ~Kimi to Tsuzuru Monogatari~,159,5,3,1799325
Empty Peperoncino,Ame ni Utaeba,220,4,3,1385670
kessoku band,Wasurete Yaranai,184,4,3,1909993
SEREBRO,MALO TEBYA,130,10,12,307391
Endoh Masaaki,Vital (TV Size),200,3,3,847073
mrsimon,Disruptor,156,10,5,899772
THE ORAL CIGARETTES,ReI,186,4,3,842981
inabakumori,Float Play,167,5,3,1921679
Faylan,Enrei Black Out,192,4,3,1340611
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
senya,Arehateta Chijou no Uta,160,2,3,434397
Aimi,LIVE for LIFE ~Ookamitachi no Yoru~ (TV Size),176,3,3,1071258
Fleshgod Apocalypse,In Aeternum,150,11,2,1471275
Apocalyptica,I Don't Care (feat. Adam Gontier),89.5,4,2,1894482
Faylan,Last vision for last,195,3,3,22571
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
Kozato,Tsuki -Yue-,150,6,5,101123
kors k,Insane Techniques,146,2,5,155288
Kitadani Hiroshi,We Go! (TV Size),176,3,3,787134
Sakakibara Yui,share the thoughts (OP size),165,2,3,156688
Hitoshi Sakimoto,Isekai Ivalice,119.5,2,5,500371
IOSYS,Tanoshii Yoru no Ochakai - Ringo's Tea Party,175,2,5,374858
baker,For a Dead Girl+,140,10,3,682287
Kano,Daisy Blue,184,5,3,743715
KISIDA KYODAN & THE AKEBOSI ROCKETS,HIGHSCHOOL OF THE DEAD (TV Size),190,4,3,1349859
Yu-Peng Chen @HOYO-MiX,Letter From Ajax,188,4,5,1456207
ZUN,The Road of the Apotropaic God ~ Dark Road,156,2,5,31310
Shiokara-zu,Shiokara-Bushi,145,10,14,1620389
sumika,Fiction (TV Size),123,3,3,826106
IM@S ALLSTARS,GO MY WAY!!,180,2,3,212382
cYsmix,House With Legs,128,2,5,360680
12 Girls Band,Freedom,130,13,5,13901
Thaehan,Sunrise,202,10,2,818360
Hashimoto Miyuki,The Day Takeoff,160,2,3,30925
T-Pistonz+KMC,Maji de Kansha! (Anime Opening Ver.),111,3,3,144761
BoA,MASAYUME CHASING,129,3,3,163330
fumika,Aoi Tori (TV Size),156,3,3,1197443
suzumu feat. soraru,Zetsubousei: Hero Chiryouyaku,205,3,3,852354
P*Light,2 MINUTES FIGHTERS,203,2,5,424088
Hanatan,Romeo and Cinderella,170,4,3,132591
Chemistry,Period,128,3,3,12145
Outkast,Hey Ya!,158.97,5,2,10605
DJ YOSHITAKA,Evans,185,2,5,17812
Takayan,Mahou no Heya,100,9,3,1407822
Nakagawa Shouko,happily ever after,180,3,3,253823
Seo Taiji,'07 Class Idea,170,10,6,9656
Yousei Teikoku,Tamakui,165,3,3,12215
Killswitch Engage,My Curse,174,4,2,596106
The Red Jumpsuit Apparatus,False Pretense,155,4,2,30789
Sakurae Yusura(CV:Shimoda Asami) & Kitaki Renko(CV:Horie Yui),Fantastic*Schooldays,170,2,3,265409
Feryquitous,Central Nucleus,175,10,5,705253
Yousei Teikoku,Wahrheit,180,6,3,53923
YOASOBI,Ano Yume o Nazotte,180,5,3,1177092
ITO KASHITARO,Replica,180,4,3,310934
Dreamcatcher,Chase Me,200,5,6,744531
Endorfin.,Utakata no Hi,86,5,3,1042163
Utsu-P feat. KAFU,B.G.M,170,4,3,1818864
Krewella,Live for the Night (Nightcore Mix),150.93,10,2,1204367
Sakakibara Yui,Dokidoki kokoro flavor,125,2,3,419073
Pokemon,Pokerap,117,3,3,511
Sakaue Nachi,Light travel distance RAYTO MIX,150,2,3,42575
doriko feat. Hatsune Miku,Paradise Cage,174,4,3,23483
Tia,Nirvana (TV Size),144,3,3,945442
solfa feat.Chata,hot splash!,153,2,3,380583
Silver Forest,Yami no Mahou Shoujo,200,2,3,1872124
sphere,HIGH POWERED (TV Size),187,5,3,1133689
Nomizu Iori,SAVE MY HEART,158,3,3,92845
Gooseworx,Your New Home (TV Size),90,12,5,2090773
DJ StevieV,Running On Empty,136,10,2,19182
Backstreet Boys,I Want It That Way,99.03,5,2,39401
cillia,Donor Song,102,4,3,711681
38BEETS,platinum platonic,148,2,3,35273
TAM x KEIGO KANZAKI,Lullaby of Deserted Hell,180,2,5,21951
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
VocaliodP,1/6,125,4,3,61207
iroha feat. Kagamine Rin/NicoNico Chorus,Meltdown,165,4,3,17394
BanYa,Moonlight,180,2,5,11708
Fractal Dreamers,Monolithia,190,10,5,982375
EastNewSound,Seisou Rinne ~Repeat~,170,2,3,53996
NIVIRO,The Return,128,10,2,1049327
Sound Horizon,Arbelge no Tatakai,133.99,13,5,27043
Kagamine Rin & Len,Jutenija,200,13,14,29557
penoreri,Everlasting Message,230,2,5,302447
Kageyama Shota,Yuukyuu o Tsugishi Monotachi,110,2,5,1245554
Buta-Otome,Sharekoube,170,6,3,304940
Metamorphose feat. Yoko Ishida,Over The Testament (TV Size),185,5,3,1502678
Aoi Yuuki,Mata Ashita,125,3,3,29513
Twin-Tails,Twintail Dreamer!,198,3,3,773026
Yurika,Stardust Dreams,134,2,3,23293
Nishizawa Hagumi,combination somebody! (Short Ver.),160,2,3,30289
"Fukuhara Ayaka, Fuchigami Mai, Matsui Eriko",Trinity Field (Game Ver.),185,2,3,728488
Basshunter,I Miss You (Radio Edit),140,10,2,124463
Ito Kashitaro,Kyouhansha,155,4,3,751956
MisteryCircle,So What?,220,4,2,918900
Michiru Yamane & Yuzo Koshiro,The Gears Go Awry,118.97,2,5,9549
3L,Come Back To Me,156,2,2,24201
Moe Shop,Charm (w/ Puniden),128,10,3,1505515
Tainaka Sachi,Unmeibito,120,5,3,43011
PUP,Mabu,257,4,2,762836
Yamajet feat. Hiura Masako,Sunglow,180,2,3,712172
Misawa Sachika,Unite,188,3,3,133260
Ryu*,Sakura Reflection,181.01,2,5,28649
Lifetheory,Fairy,175,10,5,158820
KOTOKO,"Sakura Mau Saka o, Kimi to Aruku",164,2,3,163434
YOASOBI,Kaibutsu (TV Size),170,5,3,1329156
Latina (CV: Takao Kanon),I'm with you (TV Size),181,3,3,998531
mimimemeMIMI,CANDY MAGIC,160,3,3,303219
Fractal Dreamers,Celestial Horizon,200,10,5,751846
Rie Kugimiya,Suki? Kirai!? Suki!!! (TV Size),168,3,3,34874
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810200
Lily,Lily Lily Burning Night,165,10,3,20752
Lily,Marie-Luise,130,10,3,31408
Linkin Park,Numb,110.03,4,2,8506
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP (TV SIZE),117,3,3,542737
IA,Souzou Forest,180,5,3,44750
Hana,Eden's Song,162,2,3,89862
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,159536
Toyosaki Aki,Guitar ni Kubittake,185,3,3,7897
Girls' Generation & Super Junior,Seoul Song,123,5,6,14678
S-C-U,heron,182,2,5,165202
AZALEA,GALAXY HidE and SeeK,141,5,3,1260015
Nakiri Ayame,"Yoi no Yo, Yoi!",166,5,3,1593663
Funtastic Power!,Pachelbel's Canon,124,6,5,25871
Megpoid GUMI,Checkmate,196,4,3,50835
League of Legends,Flash Funk (Marshmello Remix),142,2,2,785504
DECO*27 feat. marina,Aimai Elegy,210,4,3,1126026
4Minute,WHY,130,5,3,28750
Paolo Ligorio,The Colors Of My Life (Nightcore Mix),169.97,10,2,646724
Tsumiki,phony,170,5,3,1533832
GOATBED,AI CATCH (Short Ver.),144,2,3,55407
Bermei.Inazawa & Urbatronic Chopsticks,Melody,188,2,6,10410
SION,Funky Cat Maybe,100,3,3,145
Lee Brotherton,Dreams of an Absolution,138,2,2,20586
Kawada Mami,Eclipse,136,3,3,16812
yanaginagi,Vidro Moyou (Short Ver.),131,3,3,43848
Chiaki Ishikawa,Uninstall,122.5,3,3,15311
Wu Se Shi Nan Ye,Sha Ma Te Yu Jian Xi Jian Chui,125,5,4,119335
SOUND HOLIC vs. T.Kakuta feat. Nana Takahashi,ROZA DE ANDALUCIA,191,4,3,1445963
David Guetta ft. Akon,Sexy Bitch,130,5,2,17657
Aoi Eir,RYUSEI (TV Size),143,3,3,762489
Mameyudoufu,Citadel,183,10,5,1024712
Duncan Watt,Dominion,119.95,2,5,41529
Ononoki Yotsugi(Hayami Saori),Orange Mint,122,3,3,263217
Casandra,Junpaku*study time,172,2,3,1387327
Halozy,Aqua Trytone / Kanshou no Matenrou,183,2,3,777789
Ayano Mashiro,ideal white (TV size),180,3,3,219926
Lia,Saya's Song Remix,184,2,3,153020
DJ Sharpnel,IVALTEK,208.1,10,2,50429
FELT,Innocent Eyes,180,2,3,408269
Saiya,Remote Control,165,10,3,530445
Cascada,Miracle (Nightcore & Cut Ver.),177.51,10,2,1542705
hololive IDOL PROJECT,Hyakka Ryouran Hanafubuki,175,5,3,1337388
osu! virgin gang,Quintuplets On My Line (feat. Kariyu),90,9,2,1585183
Lifetheory,Daisy,180,10,5,549738
BLACKPINK,Kill This Love,132,5,6,1092466
Jami Lynne,The Elegance of the Mysterious and Distant,85,2,5,2055228
Minato Aqua,One Room Sugar Life,180,5,3,1233277
rest or stay?,kageokuri feat. MuryokuP,180,4,3,359426
M2U,Quo Vadis,160,2,5,171421
kors k feat. Rie,Rising in the Sun(original mix),172,2,2,26742
"Post Malone, Swae Lee",Sunflower,90,9,2,1450998
Taishi,Sprintrances,178,10,5,315537
WHITE ASH,Crowds (TV Size),171,3,3,109105
Eve,Kaikai Kitan (TV Size),185,5,3,1270547
Kawano Marina,Weight of the World / Kowareta Sekai no Uta,74,2,3,585532
Kurosaki Maon,Memories Last (TV size.),173,3,3,188300
Nanahira & *namirin,Egao ni Naru,168,3,3,781710
"Team""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,190965
Hanatan,You and beautiful world,160,5,3,782784
Miyano Mamoru,Orpheus,184,3,3,316903
Aramary,StarDust,124,10,3,18231
Porno Graffitti,Melissa (TV Size),170,4,3,2123343
Poppin'Party,Senbonzakura,154,2,3,765565
Misawa Sachika,Unite (TV Size),188,3,3,94078
ZAQ,Dance In The Game (TV Size),135,5,3,1797993
VALLEYSTONE feat. Kanata.N,Natsuirozaka,155,5,3,950550
Sakuzyo,Vallista,180,10,5,1368958
Junpei Fujita,Deadlock,144,2,5,527942
Hana,Aerodynamics Girls and Boys Poem (Short Ver.),182,4,3,62141
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Powerless feat. kakichoco,Vanity,180,4,3,651712
tomatomerde,SHINING LINE*,175,3,3,416873
Aimer,Zankyo Sanka (TV Size),171,5,3,1661349
Fractal Dreamers,Scarlet Night,175,10,5,986376
Yoshida Mayumi,Zutto Kono Mama...,160,3,3,63468
Pegboard Nerds,Try This (Cut Ver.),87,10,5,1862574
milet,Prover (TV Size),78,5,3,1089551
Vaundy,CHAINSAW BLOOD (TV Size),147,4,3,1903846
Denkare,Elder Things (Short Ver.),170,2,3,33906
yanaginagi,landscape,161,5,3,750583
angela,Beautiful Fighter,165.02,3,3,12065
"Comic Girls (Akao Hikaru, Hondo Kaede, Onishi Saori, Takahashi Rie)",Memories (TV Size),169,3,3,775604
petit milady,Koi wa Milk Tea (TV Size),122,5,3,1164149
"Jang Sukhui, Jeong Yeojin",Catch You Catch Me (TV Size),136,3,6,807602
NANA,Koisuru Chikara,176,2,3,48336
Iguchi Yuka,Kakumei Zenya (TV Size),141,3,3,863999
Escape The Fate,Zombie Dance,125,4,2,79780
LukHash,WHEN AN ANGEL DIES,151,2,5,605726
Powerful T.,Over The Rainbow,157,2,2,16174
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
Ito Kanako,Skyclad no Kansokusha,167,2,3,394592
LeaF,Kyouki Ranbu,230,10,5,1312129
REDALiCE vs. USAO,SAIKYO STRONGER,205,10,5,1098586
Sukimaswitch,Zenryoku Shounen produced by Okuda Tamio (anime ver.),127,3,3,629211
TUYU,Namikare,204,5,3,1231994
Mili,sustain++; (TV Size),126,3,2,1185446
BeautifulDay,Beautiful Day,140,2,6,24039
Hanabasami Kyo,Charles (Arrange ver.),142,5,3,1069145
Hatsune Miku,Renritsu Houteishiki,139,4,3,40168
Kamiyama Yoh,Iro Kousui (TV Size),148,5,3,1368923
Fefe Dobson,Ghost,132,4,2,16862
O-Life Japan,Yamanobori Kibun,160,2,5,30256
yanaginagi,Yukitoki (TV Size),165,3,3,87208
Guns N' Roses,Sweet Child O' Mine,130.25,4,2,22690
Annyy,Pick Me Up In The Dance Hall,136,2,3,17046
Utada Hikaru,Simple and Clean (Techno Remix),130,2,2,5755
f(x),Pinocchio (Danger),118,5,6,881481
Doma Umaru (CV: Tanaka Aimi),Kakushinteki*Metamaruphose! (TV Size),278,5,3,1291847
Anamanaguchi,Blackout City,187.5,2,5,67226
ESTi,Oblivion,141,2,5,20245
Nobunaga,Sweet Devil,132,10,3,22350
TJ.hangneil,Kamui,210,10,5,2008761
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet,185,5,3,1593028
Ceui,Sabaku no Santa Maria,178,5,3,1569478
Shade,Rebirth the edge,208,2,5,34277
Various Artists,Umapyoi Densetsu (TV Size),170,3,3,1556904
(Dj SASA Remix) Tattoo Colour,Cinderella,120,5,14,9204
WALK THE MOON,Shut Up and Dance,128,5,2,359987
m.o.v.e,Outsoar The Rainbow,170,3,3,215837
Crystal Castles,Affection (Mr.Kitty vs Invisibles Remix),100,10,2,699588
July,I remember you,88,6,5,257873
Suzuki Konomi,Yume no Tsuzuki (TV Size),165,3,3,86490
O2i3,TSLove,185,10,5,1206779
UKRampage,Jack-the-Ripper,210,14,5,1333932
Daisy x Daisy,Towa no Kizuna feat. Another Infinity,144,3,3,50588
Evanescence,Taking Over Me,90.09,4,2,92424
TatshMusicCircle feat. Tsukiko,Floating Darkness...,182,4,3,1996833
Loctek,Summer CarnivaL,200,10,5,963383
Celldweller,So Long Sentiment (Metal Remix),180,11,2,43415
nonoc,Relive,196,3,3,1108759
OctagonCollaboration,8 Sides of Nico Nico Douga,182.5,7,2,173650
sakuzyo,Imprinting,175,10,5,290951
Kotoha,Kawaikute Gomen,160,5,3,2015516
The Chainsmokers & Coldplay,Something Just Like This,103,10,2,765635
Foreground Eclipse,"Truths, Ironies, The Secret Lyrics",200,11,2,944514
Kankaku Piero,Haruka Mirai (TV Size),182,4,3,1223972
Katakiri Rekka & Suzuyu,Girl meets Love,185,5,3,1175182
LiSA,Hi FiVE!,178,4,3,480669
Primary,Sweets Weekend,180,5,3,878348
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,2,5,376837
Helblinde,Grief & Malice (Cut Ver.),200,10,3,1530096
Maaya Sakamoto,CLEAR,165,3,3,718586
"Post Malone, Swae Lee",Sunflower,90,5,2,1114768
Lia,Kokoro ni Todoku Uta,180,2,3,26549
petit milady,360-Do Hoshi no Orchestra (TV Size),172,3,3,843722
muzzle-lab,SELFISH,207,10,3,352375
ChouCho,starlog,168,3,3,244684
xi,Garyou Tensei,200,10,5,1536540
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
"Culprate, Keota & Sophie Meiers",Mechanic Heartbeat,142,10,2,876227
livetune feat.Hatsune Miku,"Last Night, Good Night",84,4,3,138554
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,75838
Lauren Bousfield,Avalon Sliding Down The Cliff,91.25,10,14,218273
Spira Spica,Re:RISE (TV Size),166,3,3,1054530
Ryu* vs. Sota,Go Beyond!!,200,10,5,934522
My Chemical Romance,Every Snowflake is Different (just like you),142,5,2,299724
Gunther,Songs Compilation,132,5,2,509075
seiya-murai feat.ALT,Sumidagawa Karenka,180,2,3,36346
Barbarian On The Groove feat. Kahina,Dream Catcher,192,2,3,37004
Miyuki Hashimoto,Mugen Mirai,161,2,3,756685
REOL,YoiYoi Kokon,150,5,3,509341
Nico Nico Douga,Not Panties Racing,147,7,3,21316
ZUN,Beware the Umbrella Left There Forever,160,2,5,49852
Sayuri,Tsuki to Hanataba,175,3,3,737418
Nobuo Uematsu,One Winged Angel,120.2,2,14,7019
ZUN,Kyouki no Hitomi ~ Invisible Full Moon,158,2,5,974523
CraftP,Tatakai no Doutei,140,13,3,807942
joeyclassic,seal the 3rd.mp4,141,7,14,436250
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,154,2,5,1365911
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,89831
ZUN,Shunshun Shuugetsu ~ Mooned Insect,155,2,5,155051
fripSide,future gazer (TV Size),138,3,3,57370
Kanemoto Hisako,I-KA-A-I-SU Tabena I KA?,140,3,3,37052
Sakurajima Mai (CV: Seto Asami),Fukashigi no Karte (TV Size),96,3,3,880996
Korpiklaani,Vodka,180,4,2,26886
Harumaki Gohan feat. Hatsune Miku,Yakusoku (Cut Ver.),136,5,3,1266328
AKITO,Sakura Kagetsu,138,2,5,32351
Ginsaku,Iroha Uta,172,4,3,48801
Suzaku,CONTRACT,180,2,5,33819
Steve Rushton,Livin' the Suite Life,215,5,2,15043
Mimori Suzuko,Egao no Kimi e (TV Size),175,3,3,829671
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,10,2,958711
SYNC.ART'S ft. Momori,BICHROME,155,2,3,17756
Hatsune Miku,Tsumiki no Ningyou,207,10,3,23039
KANON NAKAGAWA starring Nao Toyama,Summer Boy,150,3,3,270797
Buono!,Kokoro no Tamago,128,3,3,2482
SCANDAL,Platform Syndrome,210,5,3,741975
Lucian Piane,Legs,123,5,2,522808
Nakae Mitsuki,"Pure Love, True Love",138,2,3,75761
Jack Stauber,Peppermint (feat. Lexy),123.38,5,2,1436961
=NeutraL=,"Sakura, Sakura ~ Japanize Dream...",143,2,5,14657
Chata,Kimi no Tonari de Koi ga Shitai! -Half chorus Ver-,138,2,3,242777
ELISA,Dear My Friend -Mada Minu Mirai e- (TV Size),129,3,3,1083684
DJ Amuro remixed by DM Ashura,AAA,160,2,5,22607
Sarsa,Zakryj,116,5,13,936376
XX:me,escape (TV Size),206,3,3,782869
Faylan,Blood teller (TV Size),118,3,3,38764
Harada Hitomi,The Brave Under The Summer Sky.,135,3,3,216934
NoB,Tensou Sentai Goseiger,184,4,3,154305
Nishimori Yusa(CV.Uchida Maaya),Rakuen made,152,3,3,336241
Ariana Grande,One Last Time,125,5,2,486675
Ken Ashcorp,A song I made one fine morning about cucking my friend Jarv's waifu,92,7,2,522776
RADWIMPS,Nandemo Nai ya (movie ver.),84,3,3,514204
toby fox,Snowdin Town,102,2,5,528293
UNDEAD,Melody in the Dark,200,4,3,1620141
Rita,Blue on Blue,128,2,3,202925
LukHash,DIGITAL HEART,92,10,5,1031580
Nomizu Iori,Black + White (TV Size),192,3,3,77691
Trident,Blue Field,135,3,3,175968
Teddyloid feat. Debra Zeer,D City Rock,135,3,2,27100
Within Temptation,Stand My Ground,88,4,2,131682
cillia,Melt,170,5,3,865727
Alfakyun.,KING,166,5,3,1354539
DECO*27 feat. Topi,Love Distance Long Affair,140,5,3,43409
GOING UNDER GROUND,LISTEN TO THE STEREO!! (TV Size),181.89,3,3,14610
ASIAN KUNG-FU GENERATION,Dororo (TV Size),185,3,3,967405
Poppin'Party,Romeo to Cinderella,170,2,3,1073323
Chimame-tai,Teku Teku Marching March,225,4,3,881997
Wagakki Band,Senbonzakura,153,13,3,427508
Sakakibara Yui,share the thoughts (OP size),165,2,3,149651
Blaster & Extra Terra,Spacecraft,175,10,5,712901
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,4,3,1653547
Avril Lavigne,Hello Kitty,128,10,2,171275
Rob Mayth,Heart To Heart (Nightcore Mix),170.4,10,2,88206
Unlucky Morpheus,Angreifer,220,11,3,1515823
Ito Kanako,Sky of Twilight,216,2,3,1755137
Ne Obliviscaris,Libera,215,11,2,755311
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,Cinderella,230,4,3,1759559
sphere,Non stop road (TV Size),175,3,3,57139
FELT,Songs Compilation,160,5,3,694107
JUNNA,Here (TV Size),108,5,3,1351480
bibuko,Sorairo Gahou,250,4,3,106010
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,494625
Tech N9ne,Worldwide Choppers,130,9,2,137377
Akira,I Dream (Radio Mix) (Nightcore Mix),177.5,10,2,1777388
Okabe Keiichi feat. Emi Evans,Kuroiuta (International Version),160,2,3,1484257
Endorfin.,Esora,167,5,3,1857720
DJ Sharpnel,StrangeProgram,215,10,3,5774
Ceui,Haruoto*Veil,180,2,3,1045823
Sariyajin,Ao no Senritsu,196.05,2,3,124500
yuikonnu,AOI-IRO STEP,190,5,3,1412455
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
Metrik,Freefall VIP (feat. Reija Lee),174,10,2,749003
YUZU,Hyouri Ittai,160,3,3,347357
a_hisa,Anhedonia,180,2,5,90784
Ayalis,Ai o Chikaishi Hime Kazari,210,4,3,506155
Nomizu Iori,Black + White (TV Size),192,3,3,75509
07th Expansion,worldenddominator,142,2,5,57032
nano,INFINITY ZERO,188,4,3,230022
Marika,Soul Release,188,2,3,222790
LiSA,Shirushi,73,3,3,867581
Various Artists,Soshite Minna no (TV Size),209,3,3,2074446
MiddleIsland,Roze,208,12,5,65994
android52,Platinum Groove,128,10,3,848144
Suzuyu,White Eternity -special feat. Suzuyu-,178,2,3,771615
TK from Ling tosite sigure,unravel,135,3,3,298208
The ROOTLESS,One day (TV Size),89,3,3,851838
Venetian Snares,Integraation,200,10,5,280089
u's,Snow halation,173,3,3,893614
senya,Tokuiten no Kaibutsuteki Kanjou,156,2,3,370545
Tatsh,HEAVENLY MOON,185,2,5,41874
Kageyama Hironobu,GET THE WORLD,173.94,3,3,308733
WALKUERE,Ikenai Borderline,161,5,3,1866176
Yasuda Mizuho,Yoake no Bell ga Naru,177,2,3,1381360
An,Xhroria,200,10,5,82258
SawanoHiroyuki[nZk]:mizuki,aLIEz,98.99,3,3,982099
mary,Alice in Reitouko,176,5,3,1282289
Yamamoto Mineko,Rinne,179,2,3,1002494
Infected Mushroom,Spitfire,138,10,5,725851
Kaf,Kako o Kurau,187,4,3,1525052
t+pazolite,chipscape,220,10,5,27752
Qrispy Joybox feat.Sana,Twinkle Wonderland,188,2,3,78858
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,220844
Steppenwolf,Born To Be Wild,145,4,2,592205
yanaginagi,Killer Song,166,5,3,46765
Thaehan,Chiptune & Baroque,200,10,5,1021450
Lia,Light colors,131,3,3,7124
BUTAOTOME feat. Ito Kanako,Lost Word Chronicle,184,4,3,1102914
RADWIMPS,Yume Tourou,178,3,3,936827
Shimotsuki Haruka,Kaleidoscope,157,5,3,1644045
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora) (Cut Ver.),168,5,3,1937650
Hamu,"Sora no Koe, Yousei no Shirabe",116,10,5,1473402
Hanatan,Gingaroku,98,4,3,1003562
Fujii Kaze,Matsuri,97,5,3,1902232
"Karen Aoki, Daisuke Hasegawa",Great Days (TV Size),170,3,3,1948714
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,33154
Nijigasaki High School Idol Club,Colorful Dreams! Colorful Smiles! (TV Size),185,5,3,1738303
Akiyama Uni,Ten'imuhou,180,2,5,471440
LiSA,Hi FiVE! (Cut Ver.),178,5,3,550137
