art,t,bpm,g,ln,s
Feint,Sky Dance,124,10,5,146251
Camellia,Towards The Horizon,154.38,2,5,636393
KNOWER,BUTTS TITS MONEY,136,1,1,1076064
Jenny And The Mexicats,Labios,196,5,10,534813
SOUND HOLIC,Fushigi no Kuni no Christmas,128,2,3,683589
sana,Sunset March,130,7,3,739396
Rex,Heart of Witch,170,2,5,20309
SoundTeMP,Christmas in the 13th Month,160,2,5,220675
Kitamura Eri,Dependency,222,1,1,1053406
wavforme x Annabel,own phrases,180,5,3,904631
Groove Coverage,God Is a Girl (Radio Edit),142,10,2,83430
xi,Time files,200,2,5,49843
Kommisar,Bad Apple!! (Chiptune ver.),141.4,7,1,28222
Sasaki Sayaka,World End,150,2,3,132392
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
44teru-k,F.I,180,2,5,42225
Korpiklaani,A Man With A Plan,160,4,2,844658
Gekidan Hitotose,a e i u e o ao!!,145,3,3,669309
TWICE,YES or YES,138,5,6,888676
Nakae Mitsuki,Saigo no Yume,73,4,3,1066459
Super Mario Galaxy,Gusty Garden,152,2,5,336
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,87171
Dr. Flowershirts,Duel(O2 Version),150,2,5,7202
Faylan,Blood teller (TV Size),118,3,3,38764
void,Sun Goes Down (BMS edit),173,10,5,382413
Chen Tian Wen,Unbelievable,125,7,2,888498
Tsukasa,One Way Love,180,1,1,846154
Samantha Jade,Soldier (7th Heaven Remix),133.13,5,2,157234
sasakure.UK,ChRoNiClESeVeN feat. Annabel,168,2,3,630014
Hana,Gekka Jasmine (2014ver.),170,5,3,408745
Hotaru Murasaki,Re:TrymenT,190,2,3,519521
Tegomass,Kimi + Boku = Love? (TV Size),158,3,3,9036
Bowling for Soup,1985,120,4,2,2140
Linda Yamamoto,Neraiuchi,141.97,5,3,1215
Ni-Sokkususu,Blade Dance,187,1,1,756511
Eminence & Soulero,Invisible (feat. Mari-Anna),128,10,2,782868
u's,Music S.T.A.R.T!!,168,3,3,292823
Dormir,Sayonara Trip,133,2,3,50924
petit milady,Koi wa Milk Tea,122,3,3,196674
Aqours,"Bouken Type A, B, C!!",194,1,1,1029085
Luca,Tsuioku no Sol,163,2,3,19241
Dzeko & Torres,2013 In 10 Minutes,129,10,2,513716
Ray,Kisetsu no Shutter,128,3,3,297581
Jenny Nicholson,The Gypsy Bard,119.96,5,2,65886
Reol,Syrup,52,5,3,485597
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,752070
Giga,-BWW SCREAM-,180,10,5,889271
t e l e p a t h Telepathy Nouryokusha,Mugen TEARDROPS Namida no Umi de,51.5,6,5,420858
Maaya Sakamoto,Million Clouds,143,3,3,627050
Ayane,Arrival of tears,200,3,3,9835
Hitomi Harada,50% Alive'n'Dead,158,2,3,10368
"Hitomi Sato, Junichi Masuda",Battle! Gym Leader,180,2,5,6066
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,16161
Denkishiki Karen Ongaku Shuudan,Watch out!,169,4,3,1130504
ginkiha,nightfall,92,2,5,458456
Masashi Hamauzu,Hope Given ''Dance of the Dog's Howl'',162,2,5,16669
ZUN,Emotional Skyscraper ~ Cosmic Mind,161.96,2,5,10989
Lily,Marie-Luise,130,7,3,31408
Ben Franklin,No Way Back,157.97,2,2,25281
Inoue Marina & Nakajima Megumi,One-way Ryou Omoi,180,3,3,10947
Shindehai,ONE-PUNCH MAN FOREVER,190,7,3,335864
Catherine Warwick,Pollyanna (I Believe In You),116.97,2,2,1367
Tsukiko Amano,SPY,180,3,3,12830
Rita,"MANA -Ano Hi, Mitsuketa Kirameki wa-",83,5,3,1069833
Silver Forest,Marisa Spark,168,2,3,8393
55x55,NIKOLAY (feat. Nikolay Sobolev),130,10,1,650120
Hashimoto Miyuki,Mirai Nostalgia (Short Ver.),164,2,3,42050
Yuuyu feat. Megpoid GUMI,228080!,150,7,3,47110
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,205324
Ayane,Lunatic Tears...,176,2,3,11911
"Hirokazu Ando, Tadashi Ikegami, Shogo Sakai, Takuto Kitsuta",Target o Kowase!,143.94,2,5,542759
3OH!3 ft. Katy Perry,Starstrukk,140,9,2,10858
Poppin'Party,Natsu no Don!,160,2,3,653523
uma vs. Morimori Atsushi,Re:End of a Dream,212,2,5,557039
Aitsuki Nakuru,Presenter*,240,5,3,799156
NCT DREAM,Walk you home,98,1,1,720588
Yellow Zebra,Believe Heart!,170,2,3,15521
The Pretty Reckless,Heaven Knows,84,4,2,222215
kors k,Flip Flap,175,2,5,96796
Daiichi Uchuu Sokudo,Crystal Dream TV Size ver.,144,3,3,149241
Tapage,ML7W,115,10,5,108083
Panic! At The Disco,Emperor's New Clothes,94.5,4,2,375957
SisterS,Hidamari Days,134,3,3,342893
TRUE,Soundscape (TV Size),186,3,3,745415
ZUN,Maiden's Cappricio ~ Dream Battle,160,2,5,18005
Golden City Factory,Septette for the Dead Princess,148,2,5,9269
Choucho,Authentic symphony (TV Size),175,3,3,40560
NatureQ,Zuo Zai Xiang Kou De Na Dui Nan Nv,135,5,4,16029
Atoguru,Hana no Sadame,140,2,3,169848
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?) (TV Size),190,3,3,565004
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,79698
Marina and The Diamonds,Power & Control,120,5,2,76127
Evanescence,My Immortal,149.77,4,2,30069
SPYAIR,I Wanna Be... (TV Size),126,3,3,810953
Owl City,Bombshell Blonde,128,10,2,60290
ZUN,Sleepless Night of the Eastern Country,160,2,5,12011
Seven Lions & Echos,Cold Skin,144,10,2,791658
ASIAN KUNG-FU GENERATION,After Dark (TV Size),191,3,3,25836
Papa Roach,To Be Loved,192.02,4,2,3275
September,We Can Do It,126,5,2,186897
Nobunaga,Sweet Devil,132,7,3,22350
Day6,Man in a movie,120,5,6,745457
sakuraburst,forest of the spirits,186,10,5,595796
Raven's Jig,Neige Immaculee,120,2,7,1070288
Kageyama Hironobu,Battle of Omega (GAME OP size),196,2,3,759592
zts,worldenddominator,142,2,5,897884
Afterglow,Y.O.L.O!!!!!,128.5,1,1,878211
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Clinton VanSciver & Swedish Egil,Love Letters (MitiS Chilled Overnight Remix),146,10,2,116068
Ke$ha,TiK ToK,120,5,2,10427
BanYa,Csikos Post,180,2,5,1206
Ai Otsuka,Cherish,154,5,3,13841
Ishida Youko,Aka no Seijaku (TV Size),80,3,3,50119
Hachikuji Mayoi,Kaerimichi,175,3,3,9396
Nightcore,Heaven is a Place on Earth,156.56,10,2,14010
NicoNicoDouga,Yutaka of the Sprite Tribe,119.55,7,3,7440
Aoyama Misao,Kimi no WIND SONG,134,2,3,48596
FELT,Flower Flag,160,2,3,585723
lapix,Nightmare feat. Luschel,175,1,1,351874
Guardians 4,Omakase Guardian,167,3,3,35943
Cres,End Time,180,2,5,73474
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
Aaron Kwok,Para Para Sakura,151,5,4,6490
Yuji Masubuchi,Toccata and Fugue and Rock,143,2,5,16592
senya,Arehateta Chijou no Uta,160,2,3,434397
ONE OK ROCK,Kanzen Kankaku Dreamer,190.02,1,1,940222
JULIE SIGTUNA (CV:Yamamoto Nozomi),BelievexBelieve,122,3,3,261905
SYNC.ART'S,Sins -Kokoro no Tsumi-,145,2,3,51605
Yoshino Yuuji,"Shounin to Ookami to, Tabi no Nibasha",106,3,5,14726
ClariS x GARNiDELiA,clever -TV MIX-,182,3,3,578231
ALI PROJECT,Yuukyou Seishunka (TV Size),126,3,3,10532
Zwei,LAST GAME,152,3,3,806067
Sakai Kanako,Cheer! ~Makkana Kimochi~,200.2,3,3,122
SMiLE.dk,Koko Soko,140,5,2,10202
TAYA,REACH THE SKY (Orbit1 remix),170,2,2,21791
Eminem,Not Afraid,172,9,2,16892
Touyama Nao,Magical Mah-jongg World,160,3,3,74687
onoken,BIOTONIC,175,2,5,919719
Coda,BLOODY STREAM,132,3,3,674882
Beyonce,Halo,80,5,2,30784
LukHash,H8 U,118,10,5,590949
Mika,Grace Kelly,122.27,5,2,21269
Shimamiya Eiko,Naraku no Hana,109,3,3,9720
GReeNOX,The Less They Know (Instrumental ver.),160,10,5,30633
Neru feat. Kagamine Rin,Datsugoku,189.3,1,1,813468
Katakiri Rekka,TSUBASA -Game size-,180.5,2,3,933778
Two Steps From Hell,El Dorado,188,1,1,985335
Celldweller,The Best It's Gonna Get,130,1,1,1079727
Rie Kugimiya,Suki? Kirai!? Suki!!!,168,3,3,9517
u's,Kitto Seishun ga Kikoeru (TV Size),165,3,3,121021
Nishino Kana,Christmas Love,122,6,3,68849
Arctic Monkeys,Brianstorm,165.16,4,2,24208
angela,ANGEL,184,3,3,124033
yuikonnu,Mousou Sketch,174,1,1,897216
M2U,Velocity,160,10,5,593985
FLOW,Steppin' out -TV Size-,140,3,3,537321
Chai Found Music Workshop,Zeihen ~transformation~,120,2,5,25503
Myrath,Endure The Silence,96,4,2,555454
Apocalyptica,2010 (feat. Dave Lombardo),194,4,5,324990
Okura Asuka,Prime number ~Kimi to Deaeru Hi~,138,3,3,904081
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
Marie,Rocket Love Panic!,166,2,3,57359
Hidamari Sketch Cast,Sketch Switch,178.92,3,3,4624
The Wingless,All the World in One Girl,110,2,5,2128
Carpool Tunnel,Hooked Again,170,4,2,1050185
M2U,Happy birthday to You (M2U Version),110,5,5,916847
David Rolfe,Believe In Me (TV Size),151,3,2,22695
Mahito Yokota,Purple Comet,147.98,2,5,25949
Chris Kirkpatrick,My Shiny Teeth and Me,190,7,2,32320
Kageyama Hironobu,God Knows...,150,3,3,16368
Chata,see-saw!! (Short Ver.),200,2,3,33741
Between August and December,Blow with the Fires,75,2,5,275841
Lin-G,I Want You,140,2,6,45148
Wyclef Jean Ft. Claudette Ortiz,Dance Like This,100,5,2,13050
KOTOKO and Utatsuki Kaori,Crash Course -Koi no Tokubetsu LESSON-,170,2,3,3518
U.T.D. & Friends,Lesson by DJ,120,1,1,987101
YooSanHyakurei,Last Train,171,1,1,1060639
Trans-Siberian Orchestra,Christmas Eve Sarajevo 12/24,164,4,5,3873
TORIENA,RAT RACE,175,1,1,1027510
Ogura Yui,Honey Come!!,184,3,3,350963
LiSA,Gurenge,135,1,1,1025171
Planetboom,Keys to the World,160,2,2,7076
Jun Maeda x yanaginagi,Killer Song,166,5,3,454725
Special Guest,Views,145,10,5,556274
Don Omar ft. Lucenzo,Danza Kuduro,130,6,10,29244
Linked Horizon,Guren no Yumiya (TV Size),180.68,1,1,937783
GOUACHE,RED,209,3,3,529461
Bloodhound Gang,Mope,112,7,2,2188
Zac Efron & Vanessa Hudgens,Everyday,115,5,2,14897
Orangestar,Nijigen no Onnanoko ni Koi o Shite Shimatte Tsurai...w,97,1,1,1054381
Cascada,Evacuate The Dancefloor,127,5,2,10080
nao,Synchro Shiyou yo (Short Ver.),183,2,3,51055
Hinkstep,Dreamland Dub,120,10,5,53375
315 STARS,Reason!! (TV Size),190,3,3,1043001
HERO,"""Tenohira"" (TV Size)",207,3,3,1091595
Kishida Kyoudan,Natsuiro Straight!,180,3,3,41716
Jenny Rom,The Game of Love,172.35,10,2,10333
Oomori Seiko,JUSTadICE (TV Size),185,1,1,990079
EastNewSound,PiPiPiPARU,130,2,3,25345
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,55359
Silentroom,Nhelv,174.58,1,1,917915
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
Komiya Mao,Yozakura,135,2,3,26337
Ling Yuan yousa,Hoshi to Kimi ga Kieta Hi,88,2,3,503553
Memme,Sky of the Ocean,230,2,6,668888
FREENOTE,Kirai Tune,172.09,3,3,5472
Swimy,Acchi Muite (TV Size),187,1,1,1005855
LeaF,Poison AND/OR Affection,240,2,5,1130436
Nightwish,She Is My Sin,153,4,2,13445
Matchbox 20,Disease,115,4,2,3022
Aimer,Kogoesou na Kisetsu kara (TV Size),86,3,3,773247
BACK-ON,Kodou VerB,194,3,3,541
Abo Takeshi,Firefly,104,2,3,142953
Nico Nico Douga,Telestina's Bittan Bittan,133.4,2,3,27304
Narae,Horangpungnyuga,160,1,1,961362
TERRA,HANA RANMAN (Flowers),160,2,3,449
Zektbach,Turii ~Panta rhei~,147.98,2,5,14440
South Park,Let's Fighting Love!,160.16,7,3,124
Capchii,Twinkle!!,128,10,5,798459
ZUN,The Grimoire of Alice,160.66,2,5,35226
P*Light,FUNKY SUMMER BEACH,175,2,5,212192
DJ Sharpnel,IVALTEK,208.1,10,2,50429
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,588701
Hazuki,Legend of Millennium,192,2,3,785703
Megadeth,Grabbag,167,2,2,7077
Noisestorm,Shockwave,175,10,5,34041
3 Nen E Gumi Utatan,Jiriki Hongan Revolution (TV Size),180,1,1,1013091
Renard,Love Song,90,10,2,74617
wazgul,Po Pi Po (Ryu* Remix) + TF2 [MaD] feat. Ippon Manzoku.,168.4,7,3,332436
Maaya Sakamoto,Waiting for the rain,82.5,3,2,364282
V.K.,Darkness,95.6,2,2,79838
Cascada,Dream on Dreamer (Nightcore Mix),170.65,10,2,205777
Luis Fonsi feat. Stefflon Don,Calypso,110,5,10,802789
Yonezu Kenshi,Lemon,99,5,3,861466
Chimame-tai,Tokimeki Poporon,170,3,3,364936
Etnic,Blestem,120,5,1,34529
Usa,Romeo and Cinderella,170,7,3,27122
Touyama Nao,Tomoshibi no Manimani (TV Size),160,3,3,982226
SHIKI,Mercury Lamp,147,2,5,23169
Varien,The Silent Ones,120,6,5,476760
Cranky,"Party 4u ""Holy Nite Mix""",159,10,2,7205
fripSide,Last Fortune (Short Ver.),134,2,3,41756
ALiCE'S EMOTiON,Look For The Truth,170,2,3,38271
YUI,again (TV Size),140,1,1,602444
yanaginagi,Aqua Terrarium,118,3,3,130504
GARNiDELiA,MIRAI (TV size ver.),80,3,3,303113
LiSA,oath sign (TV Size),152,3,3,38885
fumika,Umikaze no Brave (TV Anime Ending Size),156,3,3,82801
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,392495
Kana Nishino,Still love you,80,5,3,684712
Five,Keep On Movin',135.01,5,2,307817
Marisa De Lille,Luna Legendaria,139.55,3,10,23885
Taiko no Tatsujin,Saitama2000,200,2,3,210
Nico Nico Douga,Second Subway,149,7,3,17934
Krewella,Live for the Night,128,10,2,692999
Rib,Yonjuunana,172,7,3,580994
nomico,Bad Apple!!,138,2,3,6252
Yuusha Party,Endoro~ru! (TV Size),140,3,3,935660
Souei Academy Light Music Club starring i.o,Sekai de Hitotsu no Takaramono,192,2,3,52048
Girls' Generation & Super Junior,Seoul Song,123,5,6,14678
sekken-ya,search&caved,185.59,2,3,11538
Sakura Fumi,Realize,177,2,3,32146
Aaron Smith feat. Luvli,Dancin (Remix by KRONO),120,5,2,966190
Trial & Error,DREAMING COLOR (Short ver.),176,2,5,752435
Itou Kanae,Metamerism (TV Size),159.53,3,3,25159
ayumi hamasaki,Song 4 u (Original mix),128,3,3,215103
Annabel,STEP AHEAD (Short Ver.),140,2,3,59841
Italy(CV:Namikawa Daisuke),Mawaru Chikyuu Rondo (Short Version),145,3,3,444888
Cranky vs. MASAKI,ouroboros -twin stroke of the end-,188,1,1,1052054
Nanamori-chu * Goraku-bu,100%Chu~Gakusei (TV Size),210,3,3,51932
Sta,Platinum,100,2,5,775386
Yuna (CV: Kanda Sayaka),Break Beat Bark!,188,3,3,878387
ZUN,Beware the Umbrella Left There Forever,156,2,5,49852
HALCALI,Long Kiss Goodbye,120,3,3,13671
The Mamas And The Papas,California Dreamin',111,5,2,399770
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Halozy,"Staggering Spirit, Keine's Staggering Song",180,2,3,25338
BiSH,Futari Nara (TV Size),198,3,3,1180654
Se-U-Ra,LOA2,202,1,1,929622
mihimaru GT,Masterpiece (TV Size),152,3,3,39093
Hyde,COUNTDOWN,205,4,3,4029
BTS,Go Go,136,1,1,804063
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
iyuna,Emukko Kyun Kyun,160,2,3,39484
U2,Ningyou Saiban,197.24,2,5,421061
L'Arc~en~Ciel,READY STEADY GO! (TV Size),144,3,3,8119
Mizuki Nana,Black Diamond,172,3,3,9064
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,104610
Yuki Kimura,LOVE&JOY,172.95,5,3,3661
Silver Forest,Setsuna ni Chiroutomo,152,2,3,23065
Poppin'Party,Senbonzakura,154,2,3,765565
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654500
Train,Shake Up Christmas,82,5,2,63945
ginkiha,EOS (kamome sano rmx),175,2,5,404360
DystopiaGround,AugoEidEs,207,4,3,136969
Epica,Martyr of the Free Word,200,4,2,362500
Himeringo,Kodoku no Kakurenbo,220,7,3,319791
Pile,Love Live! Songs Compilation,90,3,3,199229
Ahiru,HEARTBEAT (USAO Remix),180,2,2,798443
Zwei,Inanna no Mita Yume (Short Ver.),146,2,3,49916
FELT,Puppet in the Dark,133,2,2,326636
Yasuda Rei,Let It Snow,122,5,3,544324
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,112399
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~,170,3,3,718701
Utada Hikaru,Sakura Nagashi (el poco maro Remix),176,10,3,185392
yuiko,GLORIOUS DAYS,167,2,3,557022
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,433723
DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,100,5,2,444877
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,185572
FantasticYouth,Unknown Mother-Goose,222,7,3,992892
Erio o Kamattechan,os-Uchuujin(Asterisk Makina Remix),175,3,3,325301
kors k,SigSig,179,2,5,27677
Demetori,Heartfelt Fancy,85,2,5,320299
Mikami Shiori,Shiawase Gift,185,3,3,161526
Camellia,Routing,144,2,5,663255
KOTOKO,bumpy-Jumpy!,190,2,3,822997
Liz Triangle,Messiah,100,2,3,793438
Jouhou Shoribu,Se-no!,174,3,3,203021
nano,MY LIBERATION (TV Size),190,3,3,831030
Zach Callison,Be Wherever You Are,165,1,1,814769
Ayumi.,Hanagoyomi,120,2,3,1155366
yes we cant,wh,130,10,2,318842
Dj Kajjin feat. Mimi,Take My Hand (Nightcore Mix),168,10,2,840920
Dreamcatcher,YOU AND I,194,1,1,901170
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,120178
Nakae Mitsuki. Shimotsuki Haruka,collage,178,7,3,333015
Ryu* feat. Maki,Ponyo on the Cliff by the Sea,144,3,3,10776
Demetori,Satori Maiden ~ Innumerable Eyes,190,2,5,32574
Taishi,Sprintrances,178,10,5,315537
StylipS,MIRACLE RUSH feat. Ogura Yui,168,3,3,185520
Syrufit ft. Mei Ayakura,Moonlight Maiden,136,2,3,55402
AiRI,Towa ni Saku Hana,95,2,3,856144
wa. remixed celas,Gin no Kaze,175,2,5,31167
DECO*27,Relationship Scramble feat. Hatsune Miku,150,1,1,945190
Okui Masami,God Speed,180,5,3,28140
ELISA connect EFP,EONIAN -eonian-,150,3,3,241064
07th Expansion,haze,167,2,5,32726
fripSide,whitebird,85,5,3,101906
Wasuta,Pretty*Channel (TV Size),178,3,3,782157
MinusP,Shura no Niwa,200,7,3,98233
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
t+pazolite,Nous,185,10,5,42669
Hashimoto Miyuki,Kisetsu o Dakishimete ~blooming white love~,164,2,3,290683
S-C-U feat. Qrispy Joybox,anemone,200,2,5,295753
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,3,3,962996
Akitaka Tohyama,Tekken Tag Tournament Piano Intro -Massive Mix-,140,2,5,213656
Mei Ayakura,Romantic Fall,175,2,3,637934
Milky Holmes,Party Party! (TV Size),200,3,3,100930
Nekomata Master,Sayonara Heaven,111,2,5,516995
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,740672
ClariS,Nexus (Short Ver.),131,3,3,39718
Roselia,ONENESS,100,2,3,419257
Tamaki Nami,Realize,136.15,3,3,6189
WALKUERE,Zettai Reido Novatic,180,3,3,552252
DIGI-SEQ-BAND2000,Somehow You Found Me,180,2,2,11761
Rin',Sakura Sakura (Instrumental),85.11,6,5,34575
"BEMANI Sound Team ""DJ TOTTO feat. MarL""",Seiza ga Koi Shita Shunkan o.,186,1,1,1050599
Minami,Kawaki wo Ameku,137,3,3,919827
Riou & Seiya,Ageless Love,155,3,3,215867
Kurosaki Maon,Memories Last (TV size.),173,3,3,188300
"Wake Up, Girls!",7 Girls War (TV Size),180.2,3,3,150784
Underoath,You're Ever So Inviting,180,4,2,324586
Vanic,Samurai (Spirix Remix),150,10,2,592509
S-C-U,yellow head joe,187,2,5,48572
Yamabuki Saaya (CAST: Ohashi Ayaka),Tooi Ongaku ~HEART BEAT~,168,2,3,647804
nao,Dimension tripper!!!!,188,3,3,126749
Wakeshima Kanon,Foul Play ni Kurari (TV Size),163,3,3,849022
mafumafu,Umareta Imi Nado Nakatta.,172,1,1,1030523
nomico,Natsukoi Escalation (Short Ver.),165,2,3,53871
Charlie Brissette,"""The Angry Beavers"" Theme Song",160,3,5,752678
mona (CV: Natsukawa Shiina),No.1,144,5,3,1090518
Usa,Akane Contrast,174,7,3,699833
DJ YOSHITAKA,Elisha,185,2,5,22014
"Takakura Yuka, Hirose Yuuki, Kayano Ai, Ogura Yui, Harada Sayaka, Kito Akari",Happy*Material,163,3,3,679940
Fujikawa Chiai,Kimi no namae,81,3,3,935269
Ben Briggs,Fearless Living,100,10,5,934415
HOYO-MiX feat. Tia Ray,Starfall,152,2,2,1118726
JAM Project,Seijaku no Apostle (TV Size),206,1,1,982943
IOSYS,Resurrection Blossom,190,4,5,54043
Kagemori Michiru (CV: Morohoshi Sumire),Ready to (TV Size),147,3,3,1130133
Usa,Jougen no Tsuki,82,7,3,546794
Marie,Shiroki Yami no Arabesque (Soleily Remix),178,2,3,878833
Mami Kawada,Gardens,118,3,3,331864
Rita,Signal Plus (Short Ver.),152,2,3,52053
Iguchi Yuka,RE-ILLUSION (TV Size),193,3,3,604075
Usher,More,119,5,2,29006
Brad Breeck,S2 Trailer Theme,160,3,5,614235
JIN feat. Yoshida Takumi  (phatmans after school),Kuusou Forest,170,1,1,1037938
AFI,Miss Murder,144,4,2,34441
Yui Horie,Sweet & Sweet CHERRY,104.16,3,3,572206
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,1122983
Aya Hirano,Hare Hare Yukai,172,3,3,106499
Sound Horizon,Kono Semai Torikago no Naka de,128,4,3,939496
FELT,white,142,5,3,307736
CHERRYBLOSSOM,DIVE TO WORLD (TV Size),147,3,3,906646
Primary,Naked flyer,185,5,3,810161
ISHIDA YOKO,COLORFUL BOX,161,3,3,290161
xi,Breakthrough Atmosphere,158,10,5,39412
SawanoHiroyuki[nZk]:Uru,Binary Star (TV Size),79,3,3,776041
Ogura Yui,Charming Do! (TV Size),174,3,3,145982
Choucho,Kawaru Mirai (TV Size),167,3,3,41096
Tsukasa,The Clear Blue Sky,178,2,2,19976
Aoi Eir,INNOCENCE (TV Size),183,3,3,1183864
Ronald Jenkees,Super-Fun,140,10,5,95931
Pastry,Nostalgic East,142,2,5,19356
MAKI,Wind Climbing ~ Kaze ni Asobarete,144,3,3,94196
NicoVideo,Kona-Chan: Farucon Pan! (sm2164009),468.75,7,3,874
Akatsuki Records,BLOODSHED,157,1,1,937624
sana x HoneyWorks,Terekakushi Shishunki,170,7,3,897711
Duca,Shiawase no Basho short ver.,164,2,3,248061
Hashimoto Miyuki,Glossy:MMM (TV Size),175,3,3,44282
Hitomi Harada,eternal feather,130,2,3,297565
Shimotsuki Haruka,Inochi no Tomoshikata,83,2,3,698922
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,329949
SHIKI,Jade Star,152,2,5,19221
Megpoid GUMI,Dokugaron -code:altered-,178,7,3,42413
ONE OK ROCK,Take me to the top,196,4,3,790895
Vau Boy,Video Game Girl (ft. viewtifulday),145,10,2,331778
Amane,Boozehound,165,2,5,5875
Kuraki Mai,Key To My Heart,163.85,2,3,19038
Tommy heavenly6,Unlimited Sky,190,3,3,1028258
9nine,White Wishes (TV Size),135,3,3,69992
Magome Togoshi,Gentle Jena,66.01,2,5,18965
Nanahira & *namirin,Egao ni Naru,168,3,3,781710
May'n,Chase the world (TV Size),170,3,3,48987
onumi,CONFUSION PART ONE,200,1,1,1037665
Shakira,Try Everything,115.5,3,2,419869
mafumafu,Idola no Circus,181,1,1,960068
Yoshida Mayumi,Zutto Kono Mama...,160,3,3,63468
Marie,Hyakka Ryouran Phantasm,176.7,2,3,39120
Susumu Hirasawa,Pacific Rim Imitation Network,79,6,3,31119
Jakazid,Cillit Bang (Hardcore Mix),189.98,7,2,917
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
Zeami feat. Ayane,Senpuu no Mai (AC ver.),160.04,2,3,21691
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42890
3oh!3,Starstrukk,140,5,2,4727
Duca,eyes to eyes,131,2,3,805869
SteLouse,Joyride,135,10,5,289935
Nishizawa Hagumi,Yumekai Biyori (Short Ver.),135,2,3,78701
Tamiyasu Tomoe,Dakko Shite Gyu!,176,2,3,20748
Akiyama Uni,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",145,2,5,32380
Yun*chi,Wonderful Wonder World*,128,3,3,307332
Aoi Eir,Hitokakera no Yuuki,176,3,3,1172564
TrySail,whiz -TV.Ver-,171,3,3,625311
HTT,Houkago Tea Time,147,3,3,24600
May'n & Nakajima Megumi,Lion (TV Size),145,3,3,29417
Sul Woondo,Twist of Love,161.12,5,6,56819
IOSYS,Accept Bloody Fate,190,2,5,16484
Qverktett:||,OVERLAPPERS,146,3,3,236280
Team.Nekokan[Neko] feat. Amaoto Junca,Kokoro no Kara (TV Size),87,3,3,55699
Nobuo Uematsu,One Winged Angel,120.2,2,1,7019
verzache,night,128,10,5,780349
Justimusfilms,Heiluvat Kassit,130,7,1,45341
e-lma,CaptivAte2 ~kakusei~,175,2,5,492877
Aki,Wanna Be My Dream,165,2,3,128432
Hatsune Miku,Nijiiro,130,7,3,6086
Hisaka Yoko,Heart Goes Boom!!,180,3,3,8193
3L,MyonMyonMyonMyonMyonMyon!,127,2,3,426542
Ayane,Azurite no Hitsugi,173,2,3,583650
Katsushi,Beware the Umbrella Left For a Long Time,145,2,5,16953
Portal,Still Alive,240,2,2,92
Backstreet Boys,I Want It That Way,99.03,5,2,39401
Chitose Sara,Arcadia,178,2,3,810877
Camellia feat. Nanahira,Tsukitourou,191,4,3,383147
ghost,Klang,190,1,1,543917
Florence,"Komm, susser Tod",160,10,2,22618
Train,50 Ways to Say Goodbye,140,5,2,92893
ESTi,HELIX (Edit Ver.),175,2,5,331732
Koga Tomoe (CV: Touyama Nao),Fukashigi no Carte (TV Size),96,3,3,879516
Sakurakou K-ON Bu,"Don't say ""lazy"" (TV size Ver.)",181,3,3,659531
supercell,Kimi no Shiranai Monogatari (TV Size),165,3,3,11086
solfa feat.Chata,I will,86,2,3,246416
Tamura Yukari,Endless Story (TV Size),79,3,3,38130
Streetlight Manifesto,Everything Went Numb,270,5,2,414289
Ai Otsuka,Sakuranbo,169.96,5,3,16928
Tomoe Tamiyasu,Yamato Nadeshiko Hanakotoba,135,2,3,748589
*namirin,closing eyes,183,5,3,669437
