art,t,bpm,g,ln,s
Hatsune Miku,Tsumiki no Ningyou,207,7,3,23039
ayumi hamasaki,Song 4 u (Original mix),128,3,3,215103
Primary,Sweets Weekend,180,5,3,878348
Faylan,mind as Judgment (TV Size),190,3,3,14256
umu.,Dareka no Shinzou ni Nareta Nara,145,7,3,1098181
SHINKU-HOROU,Niji,138,1,1,542076
Milky Holmes,Nazo! Nazo? Happiness!! (TV Size),170,3,3,42314
Nekomata Master,Sayonara Heaven,111,1,1,989775
Steve Rushton,Livin' the Suite Life,215,5,2,15043
Starlight Kukugumi,"You are a ghost, I am a ghost ~Gekijou no Ghost~",196,3,3,941509
Grant Kirkhope,Weldar,180,2,5,3150
Commercial Club Crew vs Clubmaster,Sakura Girl,142,10,2,21656
THE ORAL CIGARETTES,Kyouran Hey Kids!! (TV Size),142,3,3,930621
Shimotsuki Haruka & Oda Kaori & Annabel,"Kimi no Atokata ~Whites nen zai, rin o eclef~",181,7,3,867790
Hana,Aerodynamics Girls and Boys Poem (Short Ver.),182,2,3,62141
ClariS,CLICK,135,3,3,145550
ChouchouP,Tsukimiyo Rabbit,240,7,3,122342
Kasane Teto,Ochame Kinou,150,7,3,18775
Sum 41,Thanks For Nothing,204,4,2,23547
Mutsuhiko Izumi,Green Green Dance (Long Version),165,2,5,34896
Miyano Mamoru,Orpheus,184,3,3,316903
Lucian Piane,Legs,123,5,2,522808
Halozy,Koi no Serenade,128,2,3,408302
Renard,WI-FI BRIDGE,200,10,2,39368
Ito Kanako,Amadeus,177,2,3,363067
ayaponzu*,Otsukimi Recital,110,7,3,172157
DIRTY OLD MEN,doors,210,1,1,1049374
dBu,Shinkou Fuuka Kyoku ~ Native Faith,172,2,5,17972
SCANDAL,Platform Syndrome,210,5,3,741975
Marie,Unbreakable,180,5,3,808148
Okui Masami,Good-bye crisis,178,2,3,23975
Dan Salvato,Your Reality,105,2,2,712959
Hanazono Tae (CV: Otsuka Sae),Hanazono Denki Guitar!!!,188,1,1,943947
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
UVERworld,ODD FUTURE (short ver.),128,3,3,761533
Loos,Koi Yomi Zakura,168,5,3,33976
ALI PROJECT,Katana to Saya,135,3,3,245118
ChouCho,Yasashisa no Riyuu,177,3,3,63222
Marika,Knowing (Short Ver.),140,2,3,48552
Harada Hitomi,The Brave Under The Summer Sky.,135,3,3,216934
REDALiCE,Selfish,170,2,3,28060
Mitsuki,The Final Tone of Rubble,70,4,3,16440
Celldweller,Senorita Bonita,110,10,5,353368
XX:me,escape (TV Size),206,3,3,782869
Rie Kugimiya,Suki? Kirai!? Suki!!! (TV Size),168,3,3,34874
fripSide,future gazer (TV Size),138,3,3,57370
Maeguchi Wataru,Main Theme,102,3,5,148916
J.Fla,Believer,110,1,1,1079693
Kentaro Ishizaka,Waluigi Pinball,152,2,5,10728
OctagonCollaboration,8 Sides of Nico Nico Douga,183,7,2,173650
Raujika,Land of Grace,103,10,5,73444
San Diego (CV: Itou Asuka),Wa ta shi wa * No.1!,178,2,3,869783
Yuuna Kamishiro,Shrill False,155,2,5,20005
Primary,Dryad -Dimgray-,170,4,3,16841
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,548304
Subplaid,Only time makes your happiness,170,6,2,48045
eufonius,Hiyoku no Hane,148,3,3,22382
R2beat,Kischer Marsch,135,2,5,4772
Duca,Shiawase no Otoshimono,163,2,3,559622
Yoko Shimomura,Scherzo Di Notte,140,2,5,13359
Suzaku VS Genbu,Himiko,185,2,5,12710
Grant Kirkhope,Donkey Kong vs Army Dillo II,185.06,2,5,8979
"Takamori Natsumi, Takada Yuuki, Takahashi Karin, Hanamori Yumiri, Harada Sayaka",Take me*Take you,180,2,3,650946
Ayane,Shinjitsu he no Requiem,155,2,3,29067
Nomiya Ayumi,Colors,160,2,3,9695
Kano,Daisy Blue,184,5,3,743715
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,141646
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,814360
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,1,1,995203
Draw the Emotional,Just follow time,154,2,2,75606
Kitadani Hiroshi,We Go! (TV Size),176,3,3,787134
Anamanaguchi,Scott Pilgrim Anthem,225,1,1,1014370
Kanon Wakeshima,Kagami,131.05,5,3,50659
CROW'SCLAW,Possession,186,2,5,17558
Roselia,BRAVE JEWEL (TV Size),192,1,1,841915
HoneyWorks,Miraizu feat.Aida Miou (CV: Toyosaki Aki),178,7,3,715663
xi,.357 Magnum,178.5,2,5,155749
Mago de Oz,La viuda de O'Brian,174,4,10,597619
Aqours,HAPPY PARTY TRAIN,170,3,3,676193
Toyosaki Aki,Guitar ni Kubittake,185,3,3,7897
Jake Kaufman,Arctic Justice (Frostbite Island),140,2,5,373347
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,30735
Aramary,StarDust,124,7,3,18231
BiBi,Love Novels,135,3,3,111150
SPYAIR,Samurai Heart (Some Like It Hot!!) (TV Size),113,3,3,28739
Konami,Goemon's Great Adventure,157.56,2,5,4633
Serena(CV:Makiguchi Mayuki),Dori Dori~Anime Size ver.~,178,3,3,531984
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,925078
P.D.P.,A Word To The Wise,200,4,2,890157
Electric Six,Gay Bar,172,4,2,9550
Goblins from Mars,Genie,128,10,5,834481
MYTH & ROID,Paradisus-Paradoxum,201,3,3,483503
MasaraP/masara & ran.,Love10 feat. Juunana,136,5,3,494983
sakuraburst,GLASS RIVER,126,10,5,1061218
Blaster & Extra Terra,Spacecraft,175,10,5,712901
Horie Yui,sugar sweet nightmare,166,3,3,850415
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
Shawn Wasabi + YDG,Burnt Rice (feat. YUNG GEMMY),160,10,2,710329
SYNC.ART'S ft. Momori,BICHROME,155,2,3,17756
Clokx,Angels,140,10,5,79225
Junichi Masuda,Gym Leader Battle (Black/White ver.),176,2,5,53699
Meramipop,algorhythm,92.5,7,3,43524
*namirin,The Noise of Rain,204,7,3,602178
Megurine Luka,Double Lariat,138,7,3,7470
TERRA,Touka Renjou,185,2,3,13249
Sakura Fumi,ALBA,155,2,3,26026
Lenny code fiction,Nounai (TV Size),180,1,1,1077803
Morimori Atsushi,Tits or get the fuck out!!,220,2,5,455022
Minase Mashiro,Suna no Kodomo,103,1,1,972764
The Chainsmokers & Coldplay,Something Just Like This,103,10,2,765635
schoolboy,testo,180.25,9,1,1033999
Kagamine Rin,"I Like You, I Love You",122.55,7,3,9104
ak+q & Redeilia,Enigma Helix,172,10,5,867825
Tadokoro Azusa,Storyteller,194,7,3,856930
David Wise,Aquatic Ambience,150,2,5,14422
Avicii,Wake Me Up,124,5,2,108633
*namirin,Mata Futari Koi o Suru,77,7,3,416013
Banya,Winter,168.04,2,5,629
Rin,Prism Magical (DJ SHARPNEL hardrave remix),186.78,2,3,39032
The Lonely Island feat. Akon,I Just Had Sex,168,9,2,334365
ELISA,Soba ni Iru yo (TV Size),140.44,3,3,102681
Glee Cast,Jingle Bell Rock (Glee Cast Version),152,5,2,373351
sweet ARMS,Date A Live,178,3,3,729058
Yui,Again,140,3,3,6535
FELT,Hail Storm (MZC A BraneWalker House Remix),134,2,3,189480
Panic! at the Disco,Mercenary,155,4,2,54468
Sakakibara Yui,Dokidoki kokoro flavor,125,2,3,419073
Tomohisa Sako,Floria -TV Anime Size-,60.66,3,3,598791
AKINO from bless4,MIIRO,195,3,3,268851
Marika,Soul Release,188,2,3,222790
Shihoko Hirata,Pursuing My True Self,119,2,2,4934
nora2r,B.B.K.K.B.K.K. (Extended Mix),170,2,5,548873
M2U,BlythE,180,2,2,4039
MY FIRST STORY,The Puzzle,190,4,3,723031
supercell,Songs Compilation I,170,5,3,337390
Mahito Yokota,White Snow,138,2,5,221167
Earth Star Dream,Hashire! Usakame Koukou Tennis-bu!! (TV Size),175,1,1,1108575
Erasure,Always (2009 Mix),103,5,2,17282
USAO,Showdown,178,10,5,438839
nonoc,Relive,196,3,3,1108759
Namikawa Daisuke,The Delicious Tomato Song,150,3,3,22228
3L,Come Back To Me,156,2,2,24201
Kami Nomi zo Shiri-tai,Ai no Yokan,160,3,3,37615
Samoto Fuuri,motto~,160,2,3,50473
Blue Stahli,Bulletproof,130,10,5,23411
lasah,GHOST OF LORELEY,180,5,2,486177
Luck Life,Symbol (TV Size),154,3,3,762380
nekodex,carol of the circles,175,1,1,1078322
Eurobeat Brony,Discord (EuroChaos Mix) ft. Odyssey,158,5,2,37994
Comp,Touchuu Aika,120,7,3,198700
Senritsu & Xinely,Nagi-nagi-,129,3,3,272797
Blind Stare,Shotgun Symphony,181,4,2,343
C-Show,sideflip (tpz Despair Remix),190,10,5,804233
Galileo Galilei,Circle Game (TV Size),123,3,3,105089
TERRA,EDEN,200,2,3,500341
DJ YOSHITAKA,MANA,195,2,2,136144
Marguerite du Pre,Marie Antoinette,107.5,2,5,8930
onumi,NOSTALGIA,170,10,5,952393
Togoshi Magome,Yuusou naru Tatakai,190,2,5,60060
Perfume,wonder2,127.62,5,3,9547
Ohara Rinne (CV: Tamura Yukari),Lasting Memories (TV Size),78,1,1,909473
KOTOKO,"Mighty Heart ~Aru Hi no Kenka, Itsumo no Koigokoro~",161,2,3,34721
Kanon Wakeshima,Love your enemies,84,3,3,419765
yuki.,Be Your Light,180,2,5,590152
LukHash,H8 U 2,118,1,1,659010
Level 70 Elite Tauren Chieftain,I Am Murloc,144.59,7,2,12030
TAM x KEIGO KANZAKI,Lullaby of Deserted Hell,180,2,5,21951
Yorushika,Amy,121,1,1,1048140
Kano,Stella-rium,177,3,3,315655
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,614195
i.o,Aoiro Step (Short Ver.),215,2,3,49973
Maayan,Yuuoumaishin,123,2,3,31246
ZUN,Onbashira no Hakaba ~ Grave of Being,174,2,5,120094
Liliana Sisters,Life-Ru is LOVE-Ru!! (TV Size),180,3,3,69361
neochi.,LI(F)E,179,4,3,1079587
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,954337
positive MAD-crew,Mynarco Addiction,181,2,3,638643
Marc Tomasi & Mehdi Elmorabit,Galactik Football,87,6,5,687708
*namirin,Mizutamari Tobikoete (with Nanahira),194,1,1,981616
Imperial Circus Dead Decadence,Uta,140,4,3,552726
Mago de Oz,Hasta que el cuerpo aguante,191.91,4,10,4572
Fujiwara Marina,Zettai Daisuki (Short Ver.),220,2,3,42959
Groove Coverage,Holy Virgin (Nightcore Mix),162,10,2,54675
himmeltengoku,saika in Another Style,135,2,5,657543
Denkishiki Karen Ongaku Shuudan,Satsuriku no Keifu,210,4,3,1140608
Jet,Are You Gonna Be My Girl,205,4,2,9099
Falcom Sound Team J.D.K.,D.A.Y.-BREAK,165,2,5,19255
Franchouchou,Hikari e (TV Size),84.5,3,3,864558
"Suwa Nanaka, Komiya Arisa, Suzuki Aina",Yosoku Fukano Driving!,182,2,3,1030278
solfa feat.Ceui,primal,185,2,3,227040
Mago de Oz,Bajo mi piel,153,1,1,989370
Egypt Central,White Rabbit,175.98,4,2,1039791
Roselia,Kimi no kioku,114,2,3,1053345
NayutalieN,Perfect Seimei,200,7,3,1009279
Ayana Taketatsu,Over the Starlight,120,3,3,27700
B0UNC3,Paradise on Earth,143,10,5,14218
ZAQ,VOICE (TV Size),184,3,3,138330
MAY'S,I LOVE YOU ga Ienakute,82,5,3,34480
Bust a Groove,Flyin' To Your Soul,140,2,2,4617
Satou Hiromi,"Call to me, Call for you",138,2,3,99312
THE ORAL CIGARETTES,Sesshoku,196,4,3,839248
fourfolium,SAKURA Skip,165,3,3,488619
Suzuyu,White Eternity -special feat. Suzuyu-,178,2,3,771615
Doin,Further,194,2,5,780833
Tetsuya Kakihara,String of pain (TV Size),175,3,3,76224
Mi Bai,Yomei Mikka Shoujo,63.33,7,3,1139820
ak+q,Ignotus,170,2,5,761244
Misato Aki,DESIRE,119,2,3,779909
VINXIS,Sidetracked Day,94,10,5,728276
Puffy Ami Yumi,K2G,163.22,5,3,1846
4Minute,WHY,130,5,3,28750
Camellia feat. Nanahira,Animal Land,150,7,3,1083336
The Beatles,Here Comes The Sun,129,5,2,9407
GOATBED,AI CATCH (Short Ver.),144,2,3,55407
Fantastic Youth,Unknown Mother-Goose,222,1,1,935708
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut (TV Size),106,3,3,994389
Ayakura Mei,Romantic Fall,175,2,3,25174
Ami Tokito,Sentimental Generation,142,3,3,3123
YURRY CANON,Nadeshiko color Heart,145,7,3,682996
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
Ray,ebb and flow (tamame's 5 years after remix),128,3,3,163756
nano,INFINITY ZERO,83,4,3,230022
Paolo Ligorio,The Colors Of My Life (Nightcore Mix),169.97,10,2,646724
Mitchie M,Suki ! Yuki ! Maji Magic,167,5,3,230442
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,1,1,822937
Trident,Blue Field,135,3,3,175968
Chata,Nijiiro,162,2,3,25372
Brave Girls,Outro (Rollin'),120,5,5,745396
Backstreet Boys,As Long As You Love Me,98.21,5,2,41742
Otouto no Ane,Hatsune Miku no Shoushitsu -DEAD END-,150,1,1,961477
Haru,Love Coloured Master Spark (Instrumental),174,2,5,7686
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
Saki Cast,Netsuretsu Kangei Wonderland (TV size),90,3,3,7799
Taeyang feat. G-Dragon,I Need a Girl,115,5,6,19089
KOTOKO,Sociometry,142,3,3,335356
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,920901
FELT,Closed Wings,181,2,3,937213
ChouCho,starlog,168,3,3,244684
Pierce The Veil,She Sings In The Morning,175,4,2,425053
Cranky,"Feline, the White...",170,10,1,751773
Goblins from Mars,Enough,185,10,2,787129
M4SONIC & Shawn Wasabi,MarbleVirus,168,5,5,719200
Casandra,Freaks Romanticism,139,2,3,722312
BURNOUT SYNDROMES,Dream On!!,192,4,3,1168449
Iguchi Yuka,HELLO to DREAM,160,1,1,1006608
ChouCho,Songs Compilation,167,5,3,179756
Primary,Orange Iro no Ketsui,175,5,3,910951
Nishizawa Shiena,FUBUKI (TV Size),180,3,3,858586
May'n,Kyou ni Koiiro,170,3,3,425190
Yooh,Seraphim (Long Ver.),186,2,5,660269
Kano,Q & A,181,1,1,1071523
ak+q,Vexaria,180,2,5,657498
Shimatani Hitomi,Falco (TV Size),122,1,1,922408
Rokugen Alice,Kinema Lolita,172,4,3,38771
ZUN,Shunshun Shuugetsu ~ Mooned Insect,151,2,5,155051
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
Seto no Hanayome Cast,Tenshi Ranman Love Power (TV Size),160,3,3,23917
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut,106,3,3,763099
TwoThirds & Feint feat. Veela,Starscapes (Rameses B Remix),175,10,2,370603
Infected Mushroom,Sa'eed,145,10,2,76461
Shokk,You Reposted in the Wrong Neighborhood,104,10,2,527207
Tianshi,"Kimi Ijou, Boku Miman",140,7,3,15485
Duca,Dreamer Short ver.,166,2,3,238669
Nakae Mitsuki,Alchemia ~Short Ver.,160,2,3,888833
Katy Perry,E.T.,150,5,2,36077
Glasperlenspiel,Nie vergessen,107,5,8,225982
kors k as teranoid,Bad Maniacs,195,2,5,199244
Hitori Bocchi (CV: Morishita Chisaki),"Ne, Issho ni Kaero. (TV Size)",184,3,3,1127858
Mami Kawada,Joint,180,3,3,5396
Amamiya Sora,Skyreach,184,3,3,237490
Shikata Akiko,Utau Oka -Harmonics EOLIA-,140,2,3,383211
HyuN feat. YURI,Disorder,193,2,5,891632
Sharlo,Hatsukoi no Ehon,190,7,3,332887
Ryu*,I'm so Happy,181.02,2,2,50949
BJJ,Get Down,111,2,2,28430
Yoshiki Fukuyama,Work Guy (TV Size),240,3,3,5287
SawanoHiroyuki[nZk]:Gemie,x.U.,127,3,3,878907
RURUTIA,Shin'ai,87.99,4,3,135401
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184880
"Nakagawa Kanon (CV: Touyama Nao), Suirenji Ruka (CV: Yamazaki Haruka)",Ringo Ribbon,176,5,3,932213
Primary,Inai Sekai,250,5,3,560389
Hatsune Miku,The Secret Garden,133,7,3,26223
DJ Okawari,Flower Dance (Short Ver.),200,6,5,34469
Akira Complex,World Collapse,170,10,5,1115140
Kuriyama Chiaki,Ryuusei no Namida,140,3,3,79705
TiA,Ryuusei,102,3,3,10960
Duca,marry me ?,160,2,3,822696
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191196
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,3,3,526180
Darkney,Cloud Material,180,10,5,739583
Chikuwa,Jinsei Matatabi,186,5,3,1123944
Tatsh,HEAVENLY MOON,185,2,5,41874
Shimotsuki Haruka,Brand new Happy!,170,2,3,1026993
Rche,Todestrieb,185,10,5,1054789
Yoko Shimomura,Never Let Up!,196,2,5,607959
"Denny Savage, Henrik Wikstrom",Deliverance,136,6,5,344808
MIMI,Shijima ni Saku,176,7,3,1159718
Kanako Itou,A.R.,163,2,3,18779
Daisuke Achiwa,Flask Boy,133,2,5,39778
kamome sano,Searchlight,172,10,5,509569
nachi,bellow,132,2,3,504315
3L,Be Happy*,158,5,3,51247
Owl City,Butterfly Wings,120,5,2,93274
C-Show,Rocking to the Beat,174,10,2,305938
Mia REGINA,My Sweet Maiden (TV Size),204,1,1,1085168
Iguchi Yuka,Hey World (TV Size),180,3,3,929415
Gunther,Songs Compilation,132,5,2,509075
Streetlight Manifesto,Ungrateful,155,5,2,436968
Ray,Kimi to Ita Sora,161,3,3,431733
ave;new feat. Sakura Saori,Just Be With You (Short Ver.),165,2,3,47690
Aqours,Yume Kataru yori Yume Utaou,159,3,3,483234
Wada Kouji,Butterfly,165,3,3,3105
Sariyajin,Ao no Senritsu,196.05,2,3,124500
YUI,Summer Song,108,5,3,10710
Going Under Ground,VISTA,173,5,3,33
Tsukiyama Sae,Hana Saku Iro wa Koi no Gotoshi,200,2,3,744883
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45900
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,1,1,962521
Tommy heavenly6,I LOVE XMAS,88,5,3,70272
BiSH,PAiNT it BLACK (TV Size),212,3,3,936345
Mizuki Nana,Synchrogazer (TV Size),159,3,3,42123
YURiKA,Shiny Ray (TV Size),183,3,3,584389
Jo Sung Mo,Baramui Norae,57.33,5,6,519665
AYUMIKURIKAMAKI,Honey Honey Honey(TV size),153,3,3,403924
556t,Kyuuen no Hana,164,1,1,484497
NANA,Concerto Note,176,2,3,24775
Sakakibara Yui,NYANDAFUL! (TV Size),160,3,3,10370
M2U,Blythe,180,2,2,19874
DeviceHigh,Innocent Blue (TV Size),156,3,3,26544
Kenet & Rez,Unreal Superhero 3,128,10,5,23078
Avenged Sevenfold,Afterlife,109.97,4,2,12570
Yamamoto Mineko,Cadena,200,2,3,941465
Nizikawa,F.K.S.,185,2,5,385427
MEMAI SIREN,Nijimu Sabiiro,200,4,3,1050914
May'n,graphite/diamond (TV Size),195,1,1,1046368
bj.HaLo,Ende,200,10,5,44035
Jeremy Soule,Battlezone,200,2,5,5717
SYNC.ART'S feat. Misato,The Deep Flame of Autumn Sky,168,2,3,16642
Shiena Nishizawa,FUBUKI,180,3,3,285800
yanaginagi,Owari no Sekai kara,134,5,3,270999
Yuiko Ohara,Iwanai kedo ne.,115,3,3,720223
KISIDA KYODAN & THE AKEBOSI ROCKETS,Rewriter,186,4,3,1062721
*namirin,Senaka Awase no Kuukyo (with Kakichoco),186,5,3,716249
BAND JA NAIMON!,METAMORISER(TV Size),160.5,3,3,591607
Mia REGINA,My Sweet Maiden,204,1,1,1109062
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,123893
incinerate,Purgatorium,193,2,5,54727
HTT,"NO, Thank You!",181,3,3,19532
Kano,Kimiiro Hanabi -album version-,182,7,3,514772
KIYO,Flyable Heart (Short Ver.),131,2,3,92387
Kokeshi Murata,Magicas Esperanzas (TV Size),125.12,3,10,23625
Qrispy Joybox feat.Sana,Twinkle Wonderland,188,2,3,78858
Powerwolf,Christ & Combat,154,1,1,1013426
yanaginagi,Yukitoki (TV Size),165,3,3,90647
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,86916
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13204
Kajiura Yuki,When Two Powers Collide,95,3,5,11864
Ben Briggs,Why Are We Yelling,140,1,1,952380
Nicki Taylor,Here Comes Vi,150,2,2,922887
xi,Finder keepers,160,2,5,25545
Takeya Yuki (CV: Minase Inori) & Naoki Miki (CV: Takahashi Rie),Pink no Heart Ball,168,3,3,1011236
Rammstein,Feuer frei!,189.9,1,1,887102
Tomoya Ohtani,HIS WORLD (Instrumental),178,2,5,76810
IOSYS,Endless Tewi-ma Park,128,2,3,48874
Demetori,Love-colored Master Spark ~ Final Sorcery,196,2,5,62764
"Wake Up, Girls!",7 Girls War,180,3,3,169866
Parry Gripp,The Guinea Pig Is In Your Mind,180,4,2,1154585
AiRI,Dreamer (TV Size),176,3,3,53779
Giorgio Vanni e Cristina D'Avena,Roba da Gatti! (TV Size),183,3,11,15881
Nishino Kana,Believe,151,5,3,336743
eufonius,Paradigm (TV Size),160,3,3,158332
Ailsean,Joe Cam Stole My Bike,140,2,5,1847
BLUE ENCOUNT,FREEDOM (TV Size),204,1,1,862121
Various Artists,SUPER SHOT Compilation,173,2,3,51037
KOTOKO,Daily-daily Dream,170,3,3,14295
Tommy heavenly6,monochrome rainbow,137,3,3,161657
ClariS,STEP (TV Size),146,3,3,165480
MYTH & ROID,shadowgraph (TV Size),125,3,3,1130427
Sakamoto Maaya,30 Minutes Night Flight,136,5,3,25450
38BEETS,platinum platonic,148,2,3,35273
ZUN,Dark Side of Fate,168,2,5,16223
07th Expansion,Dread of the Grave,160,2,5,22333
P*Light,YELLOW SPLASH!!,185,2,5,363882
Chata,Winter Bells,180,2,3,27560
ZAQ,Serendipity,173,3,3,526839
Two Door Cinema Club,What You Know,138.97,4,2,31517
Kuribayashi Minami,HAPPY CRAZY BOX (TV Size),178,3,3,47183
Marina Rios,Sarishinohara,135,5,3,777891
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
MYTH & ROID,shadowgraph (TV Size),125,3,3,931734
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,729059
Nanamori-chu * Goraku-bu,Acchu~ma Seishun! (TV Size),184,3,3,886193
Dreamcatcher,YOU AND I,194,5,6,779107
brave elements,Massarani,100,1,1,889525
Kevin Penkin,To the Abyss!,160,3,5,693254
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,45659
Colorful Sounds Port,Fuujin Raijin,142,2,3,667790
Jeff Williams,When It Falls (feat. Casey Lee Williams) (TV Size),231,1,1,1091102
Miyuki Hashimoto,Mugen Mirai,161,2,3,756685
Doubutsu Biscuits x PPP,Youkoso JAPARI PARK e (TV size ver.),170,3,3,570479
Ayumu,Witch of Occultics,145,3,3,10456
Bruno Mars,Just The Way You Are,109,5,2,24526
Koda Kumi,Go to the top (TV Size),158,3,3,54640
Tsukasa (Arte Refact),Fragrance,180,2,5,1068557
Chimame-tai,Teku Teku Marching March,225,1,1,881997
07th Expansion,lastendconductor,139,2,5,29724
Rigel Theatre,Rinn Ding Dong,110,6,3,804648
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,345705
Megpoid GUMI & Megurine Luka,Speed,250,7,3,25931
Suzuki Konomi,Blow out,192,3,3,617203
ginkiha,Fading Star,140,2,5,183512
PNGN6,Renai Jiyuu Shoujo (Short Ver.),166,3,3,14428
Digital Sexy,Til Death (Nightcore Mix),166.24,1,1,1002716
Luck Life,Symbol (TV Size),154,3,3,762407
Kicco,Amazing sky,150,2,3,526167
CINDERELLA PROJECT,M@GIC*,178,3,3,389343
Aiobahn,Towa no Utage (w/ YUC'e),126,10,3,844048
Akatsuki Records,Trance Dance Anarchy,195,1,1,1056140
Yuaru,Jitter Doll,180,7,3,773512
Chiho feat. majiko,Egao no Kanata (TV Size),185,1,1,915403
IAMX,Tear Garden,156,4,2,690400
[AMATORY],Novyj geroj,174,4,1,487843
Drop,Yunagi Rinne,154,2,3,14460
"Wake Up, Girls!",WUG ZOOZOO,217,3,3,213659
Duca,Innocent Desire,101.5,2,3,1066929
Chemistry,Period,128,3,3,12145
Dani Rosenoer X Arc North,Onward (pt.II),160,10,2,735153
Silver Forest,Sakase * Sakase,100,2,3,12508
AKI AKANE,antinotice,200,4,3,343906
t+pazolite,Kanon-Kanon,90,10,5,28746
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,262343
Nds vs Tom E.,In These Days (Nightcore Mix),161.19,10,2,24473
Rin,Spring of Dreams,128,2,5,119739
Itou Kanako,Kinkakuji,180,2,3,28527
DJ Spyne & Pippo Palmieri,Deep In My Soul (Nightcore Mix),151.19,10,2,38639
SawanoHiroyuki[nZk]:mizuki,e of s (game edit),80,2,3,541856
07th Expansion,the executioner,134,2,5,27146
Yousei Teikoku,Gekkakou,160,2,3,737644
twenty one pilots,Chlorine,90,5,2,933987
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,107420
fripSide,LEVEL5 -judgelight- (Full Ver.),139.5,3,3,13628
Infinite Stratos Cast,SUPER STREAM (TV Size),180,3,3,26326
fripSide,fortuna on the Sixteenth night,146,2,3,132601
Feint,Take It In (feat. Koven),175,10,2,616023
Chata,D Senjou no Koi no Uta,168,5,3,61414
PinkiePieSwear,Flutterwonder,136,10,1,42494
ZUN,Toono Gensou Monogatari,141,2,3,12463
Lil'B,Tsunaida Te -TV version-,180,3,3,11000
Rihanna,Only Girl (In The World),126,5,2,26364
Drake Bell,I Found a Way (TV Size),130,5,2,46333
Daniele Meo,Adesso Balla! (Butterfly Remix),154.4,10,11,18234
Mitchie M feat. Hatsune Miku with KAITO,Ohedo Julia-Night,144,7,3,664099
Yumi Haruna,Amai Hanazono(Game Version),112,2,3,269177
ZUN,Bad Apple!!,160.8,2,3,253501
Yusadesu,Now Loading!!!!,193,3,3,602242
Tomodachi Tsukuritai,Zannenkei Rinjinbu (Hoshi Futatsu Han) (TV Size),133,3,3,44763
Muse,Panic Station,105,4,2,60189
Lee Brotherton,Dreams of an Absolution,138,2,2,20586
Kobaryo,Sulyvahn [feat. USAO],200,10,5,787583
Cherryblossom,Dive to World (TV Size),147,3,3,54781
sasakure.UK,SeventH-HeaveN feat. Hatsune Miku,180,7,3,234919
Daniel Ingram,Winter Wrap Up,96,6,2,43812
A-FU,Sheng Sheng Man,126,5,4,814797
Rain,Love Story,118,5,6,14756
hiromi,LOVE HEART (Short Ver.),172,2,3,27319
Camellia,crystallized,174,2,5,751290
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,119676
Sayuri,Koukai no Uta (TV Size),180,1,1,1054062
Vickeblanka,Black Rover,204,3,3,913669
Yunomi,Mitarashi Platonic (feat. nicamoq),160,1,1,741912
Maria de Jesus Teheran,No me hagas sentir una salvaje,163.85,3,10,23062
