art,t,bpm,g,ln,s
Yoko Takahashi,Zankoku na Tenshi no These <TV.Size Version>,80,3,3,672960
Sasaki Sayaka,Marine Blue ni Sotte short ver.,180,2,3,783399
XX:me,Manatsu no Setsuna (TV Size),162,3,3,740577
ClariS,border (TV Size),183,3,3,880633
Roselia,Charles,145,2,3,1032239
Kraus,Pitch Fucker,167,10,5,559928
DragonForce,Cry Thunder,130,4,2,316050
ClariS,SHIORI,176,3,3,747684
Camellia,introduction - INSANE INFLAME,172,10,2,1081920
Camellia,flying in the flow of deep-sea,166,10,5,353203
PUP,Mabu,257,4,2,762836
Napoleon,Dystopia,200,4,2,988626
Marika,quantum jump,130,2,3,183467
SHK,Identity Part 4,140,2,5,39428
Mahi feat. Hirune,ROTTER TAIYOSHINKO,200,2,3,24701
Hana,Alice,179,4,3,570443
Uchida Maaya,Gimme! Revolution,180,3,3,229800
zonlu,OverDrive Computer,157,2,5,11380
Shimotsuki Haruka,Re:Call,93.01,2,3,239359
Meramipop,Rakujitsu Romance,95,2,3,145976
SAVE THE QUEEN,EX-Termination,256,2,3,50181
DystopiaGround,AugoEidEs,207,4,3,24611
chum,Genesis of Aquarion,175,10,3,16782
SOUND HOLIC,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,829145
fhana,Wonder Stella,193,3,3,380052
ShinRa-Bansho,Junjou Armeria,175,1,1,1063655
Demetori,Rigid Paradise ~ Dawn of the Dead,176,2,5,192900
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,237768
goreshit,burn this moment into the retina of my eye,217,10,5,359890
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,430008
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,331499
EGOIST,Eiyuu Unmei no Uta (TV Edit),177,3,3,637050
solfa feat. Shimotsuki Haruka,leap in your mind,105,2,3,911281
Nibutani Shinka (CV: Akasaki Chinatsu),Mogatairime demo Yumemi Summer!,173,3,3,807184
Daisy x Daisy,Towa no Kizuna feat. Another Infinity,144,3,3,50588
Demetori,Songs Compilation,155,2,5,165018
Utsu-P,Corona,155,11,3,1001722
Travis Scott,SICKO MODE feat. Drake,139.12,9,2,1135491
TUYU,Namikare,204,5,3,1174754
Hinatabi Bitter Sweets & Coconatsu,Chocolate Smile,196,1,1,1091000
Silentroom,Shuu no Hazama,174,10,5,1227846
Wowkie Zhang,Yang Guang Cai Hong Xiao Bai Ma,96,5,4,1236694
TrySail,High Free Spirits (nenpulse bootleg remix),180,3,3,555749
Nishino Kana,Aitakute Aitakute,110,5,3,75938
Ahiru,HEARTBEAT (USAO Remix),180,2,2,798443
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,956309
Halozy,S.A.T.O.R.A.R.E,178,2,3,802214
Kawada Mami,as x sist ~Amae Beta na Watashi Nari ni~,80,2,3,949583
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",76,3,3,664684
Ceui,Stardust Melodia,106,3,3,1111107
tamame,ebb and flow (tamame's 5 years after remix),128,3,3,888934
Minase Inori,harmony ribbon,137,5,3,461298
Street,Maritime Police,132,10,5,681410
Camellia,Arcology On Permafrost,136,10,5,977977
capitaro,Karen Aikyou Hanasaka gumi,140,7,3,324320
a*ru,Kizuato,173,2,3,569843
An,TearVid -Long mix-,195,1,1,247161
Memme,Unison System,155,1,1,937606
Abe Nana(CV : Miyake Marie),Marchen Debut!,170,3,3,478558
Camellia,Enantiomorphs,203,10,5,479033
Charli XCX,Vroom Vroom,151,5,2,868943
"RoughSketch feat. DD ""Nakata"" Metal","Booths of Fighters (Camellia's ""Barrage of Flurries"" Remix)",81,2,5,730808
Halozy,Genryuu Kaiko,173,2,3,180138
Camellia ft. Yukacco,Be Wild,160,10,3,795610
Au5,Eden (feat. Danyka Nadeau),128,10,2,959999
TWICE,Feel Special,129,5,6,1041786
DIRTY OLD MEN,doors,210,4,3,1049374
cillia,"Fairytale,",194,4,3,1000669
Green Day,Letterbomb,175.5,4,2,983253
HoneyWorks,Boku ga Namae o Yobu Hi feat. Mochizuki Souta (CV: Kaji Yuki),178,1,1,790977
yumemidoll,Lyrith -Meikyuu Lyrith-,177,2,5,757681
Sasaki Sayaka,Kiss no Hitotsu de,175,2,3,613158
69 de 74,Aratanaru Ketsui,189,2,5,754704
Nekomata L.E.D.Master+,Chrono Diver -PENDULUMs-,196,1,1,813683
(K)NoW_NAME,Knew day,150,3,3,711568
supercell,The Bravery,189,3,3,278813
Loos,Love * Beam,178,5,3,30730
Kano,Toy-toi,194,5,3,389777
Infected Mushroom,The Pretender,174,4,2,79498
Cranky,The Five,160,2,5,18339
WALKUERE,Walkuere Attack!,177.98,3,3,545461
MiddleIsland,Roze,195,6,5,65994
Rossini & MC F 40,Guillaume Tell,180,2,5,11742
Chihiro Yonekura,Koiseyo Otome! (Game Size),230,2,3,374937
orangentle,HAELEQUIN,167,2,5,291495
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,395642
Jun Ishikawa,Toki Meguru Ginga Saikyou no Senshi,170,2,5,592485
Takigawa Alisa,Lost Love Letter,155,5,3,532110
soraru,Gin no Kisei (TV Size),194,3,3,882398
Various Artists,Dare demo Ii kara Tsukiaitai,206,7,3,811914
Ryu*,We're so Happy,185,2,5,456072
Kondo Akihisa,Black Night Town (TV Size),182,3,3,997273
Traktion,The Near Distant Future,174,10,2,97433
sana,cantabile,151,7,3,451910
Shimotsuki Haruka,Gyaku Mawari no Inochi,90,6,3,939161
Tamura Yukari,Andromeda made 1hour,280,5,3,712384
himmel feat. YooSanHyakurei,Seraphim,175,6,3,694385
sphere,HIGH POWERED(TV ver.),187,3,3,421936
Kalafina,red moon,166,5,3,729156
Aqours,Yuuki wa Doko ni? Kimi no Mune ni!,167,3,3,1054647
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),256,3,3,952742
lapix,Kill The Beat,120,1,1,1001822
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,576517
Will Stetson,ODDS&ENDS,192,2,2,753955
Rigel Theatre,Lurie,92,1,1,909302
cillia,Ringo Uri no Utakata Shoujo,225.2,7,3,517120
TRakker,Trail of Dust,182,10,3,300733
Katakiri Rekka,(^3^)chu Dere Rhapsody,168,2,3,51052
Tamura Yukari,Songs Compilation,160,5,3,516013
fhana,Hoshikuzu no Interlude,127,3,3,222698
akari,"boys, be ""stand up""!!",146,2,3,177585
Suzuyu,Euphorium,186,2,3,544197
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,89596
supercell,Songs Compilation I,170,5,3,337390
Halozy,Kanshou no Matenrou,183,2,3,179699
Maksim Mrvica,Croatian Rhapsody,96,6,5,54016
Sasaki Sayaka,Koi Saku Mirai,168,2,3,143050
Demetori,Kid's Festival ~ Innocent Treasures,189,7,5,242185
TrySail,Songs Compilation,128,7,3,904510
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,840787
Wakeshima Kanon,"world's end, girl's rondo",173,1,1,997439
yuikonnu,Tsumi no Namae,111.15,2,3,533158
3L,Songs Compilation,89,7,3,189057
Shawn Wasabi,Marble Soda,168,10,5,313718
Sakuyui,Yoru ni Kakeru,130,5,3,1238144
Marika,Truth and Light,196,2,3,1119240
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,949175
senya,Terasareru kurai no Shiawase,160,2,3,747507
Shimotsuki Haruka,Star map (Soleily Remix),178,2,3,640409
Ciel,"If you're my destiny, end this fated determination.",106,2,3,798509
Rita,Jet Loser,178,2,3,623325
CHICACO,I shall...,140,2,3,729191
cillia,"Fairytale,",194,1,1,889918
halca,Kokuhaku Bungee Jumping (TV Size),185,3,3,1193921
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),178,7,3,572790
MAMI,Kaze no Uta,200,2,3,624037
Shikata Akiko,Katayoku no Tori,220,3,3,536657
Halozy,PLAZMA,175,2,3,315854
Ogura Yui,winter tale,184,5,3,747471
Toyosaki Aki,Songs Compilation,118,5,3,228927
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
FELT,Lost My Way,240,2,3,817516
NOX,Firesong,88,6,2,294935
Jeff Williams,Red Like Roses (feat. Casey Lee Williams),70,3,2,90128
Zhou Li Ming,Pi Li Pa La,125,9,4,136065
Kageyama Hironobu,GET THE WORLD,173.94,3,3,308733
"TEA,ginkiha",Luvin'Epoch,170,10,3,592259
dark cat,BUBBLE TEA (feat. juu & cinders),160,5,2,716213
Infected Mushroom,The Pretender,174,10,2,587602
Hanatan,Songs Compilation,90,7,3,289567
Ray,Hajimete Girls!,252,3,3,330566
Okui Masami,Good-bye crisis,178,2,3,52692
Yamamoto Mineko,Rinne,179,2,3,1018061
seiya-murai feat. ALT,Sumidagawa Karenka,178,1,1,940601
yanaginagi,Tobenai Mahoutsukai,164,2,3,867830
Yamamoto Mineko,Rinne,179,2,3,948133
Aimer,i-mage <in/AR>,106,5,3,995694
"Hello, Happy World!",Romeo,140,2,3,948744
Annabel,syncretism animesize ver.,155,3,3,373286
dj MAX STEROID,Arabian Rave Night,180,2,5,425885
yanaginagi,Mitsuba no Musubime(Sanaas remix),170,3,3,401523
Maduk feat. Veela,Ghost Assassin (Hourglass Bonusmix),176,1,1,953367
Foreground Eclipse,In A Night When Her Sorrow Resounds Around,160,2,3,901755
NAOKI underground,L'amour et la liberte (DDR Ver.),140,2,7,655628
Ayane,Itsumo Kono Basho de,90,3,3,549739
yanaginagi,melee,75,2,3,126024
Azis,Mrazish (For Angel Remix),130,5,1,60422
Muzzy,Endgame,175,10,5,397905
Clammbon,Rough & Laugh TV size,172.8,3,3,92622
Kuribayashi Minami,unripe hero (TV Size),190,3,3,97911
Asano Hayato,Hibari Kochi,200,2,5,959018
Duca,Natsukoi,184,2,3,517037
Birdy,Wings (Nu:Logic Remix),174,10,2,319375
OLDCODEX,Heading to Over (TV Size),220,1,1,951154
"Iris Freyja(CV:Rina Hidaka), Mitsuki Mononobe(CV:Manami Numakura)",Ray of bullet,185,3,3,628968
Hanasaka Yui(CV:M.A.O),Harumachi Clover -blooming mix-,142,3,3,627085
Kraster,I Love2 Darling!!,199,2,3,41282
Hashimoto Miyuki,New SPARKS! (TV Size),141,3,3,156966
Duca & AiRI,Full Throttle Heart,174,2,3,162857
UNISON SQUARE GARDEN,Sugar Song to Bitter Step,132,3,3,774450
IU,Nae Kkumeun Patissiere,172,3,6,477006
Shoji Meguro,Kimi no Kioku (Aethral Remix),170,2,3,490662
Dirty Androids,Midnight Lady,128,2,5,1176375
Minami,Kawaki wo Ameku,137,3,3,919827
Kawada Mami,Wings of Courage -Sora o Koete-,160,1,1,1057765
SawanoHiroyuki[nZk]:Tielle,Amazing Trees,92,2,2,1056976
VINXIS,Greetings,200,10,2,800526
Shimotsuki Haruka,Hakoniwa Logic,180,2,3,221981
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night,123,3,3,737964
BlackY,BEMANI MEDLEY -bpm180-,180,2,5,54409
REOL,Give me a break Stop now,128,5,3,497483
Shano x 40mP,Natsukoi Hanabi,158,7,3,186896
Ogura Yui,winter tale,184,5,3,539950
Suzuyu,Love Emotion!,143,2,3,1119012
Rhodanthe*,Yumeiro Parade,180,3,3,425957
Misaki,little flapping,145,2,3,739576
Duca,Kioku x Hajimari,172,2,3,756517
Nijisanji,Virtual to LIVE,156,5,3,1024346
Nightcore,Heartbeatz,180.51,10,2,12775
Hez-kun,Yamero,172,7,3,955056
IAHN,Feel It,155,2,5,757498
Muzzy,Draining Atlantic,175,10,5,479671
Seinabo Sey,Pistols at Dawn (Culture Shock Remix),174,10,2,344264
DJ Amane,Drop It Down Like (fang Remix),175,10,5,227949
sweet ARMS,I swear,168,3,3,918315
zts,Umineko no Naku Koro ni Compilation,141,2,5,998836
HAG,Chikyuu Saigo no Kokuhaku o,140,7,3,935549
RADWIMPS,Yume Tourou,172,1,1,977916
iKz,Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,180,2,5,513294
NIVIRO,The Return,64,1,1,1049327
Euchaeta,Kokoro,138,2,5,728885
Nekomata Master,Nekozamurai no Gyakushu,152,2,5,518743
Eclipse,nO limiT (TV Size),135,3,3,15466
TOTTO,Wadatsumi,159,2,3,351828
Shounen Radio,neu,199,2,5,843008
Forte Escape,Ask to Wind,108,2,6,318425
Infected Mushroom,Never Mind,130,10,5,140526
Apocalyptica,Worlds Collide,160,4,5,239360
Yomi,D's Adventure Note Remake-ban,100,2,5,486454
"Haruka Sora, Kotorii Yuuka, Kamishiro Misaki, Kiritani Hana",Noraneko Heart (Epsilon Remix),175,2,3,811434
senya,Zouka de Arou to Shita Mono,155,2,3,495283
Kylee,Daisukinanoni [TV Size],156,3,3,606938
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,662120
kanonxkanon,Calendula Requiem,140,3,3,172293
chelly x yanaginagi,Melt 10th ANNIVERSARY MIX,125,7,3,754110
Coalamode.,Nanairo Symphony,155,3,3,911000
620,Akaito,170,7,3,998733
Kalafina,Manten,192,5,3,1100775
Primary,Kimi ga Nozomu Sekai,180,5,3,485087
u's,MOMENT RING,196,3,3,437113
fhana,Niji o Ametara,123,3,3,927646
SymaG,Suns River Revive,185,1,1,958150
UNISON SQUARE GARDEN,"10% roll, 10% romance (TV Size)",138.8,3,3,639236
Rchetype,V Is For,178,10,5,111914
Alice In Videoland,Cut The Crap,147,10,2,3402
Erik McClure,The Last Dead Angel,186,6,5,41568
earthmind,Another Heaven,180,2,3,571626
ClariS,Ai o Utae,180,3,3,880030
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,33154
Sota Fujimori,VOLTEXES III,180,2,5,409584
Nanahira,Bassdrop Freaks (Long Ver.),179,2,3,463479
Natsuiro Matsuri,Marigold,106,5,3,1167380
Camellia,Exit This Earth's Atomosphere,170,10,5,424600
T & Sugah x Lexurus,No More,174,10,2,471562
Meramipop,Take no Hana,88,2,3,421858
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
Zeami feat. Ayane,Senpuu no Mai,160,2,3,334933
Feint,Reprise,175,10,5,324058
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1129303
Colors*Slash,Colors Power ni Omakasero!,200,3,3,1115477
SUPER BEAVER,Rashisa (TV Size),168,3,3,920404
Primary,Fix,95,5,3,973958
MADKID,RISE (TV Size),165,1,1,1081792
Hashimoto Miyuki,i:\DRIVE,190,1,1,1026260
TWICE,CHILLAX,109,5,6,975301
Kurosaki Maon,Setsuna no Kajitsu,163,3,3,332112
Akitsuki Fuuka (CV: Lynn),Fair wind,190,1,1,880186
Camellia feat. Nanahira,PAPAYAPA BASS,147,2,5,529991
merry-san,Venom,152,7,3,1073331
lapix,Horizon Blue feat. Kanata.N,153,1,1,974832
happy30,As the wind blows,178,6,5,355073
Chihara Minori,Aitakatta Sora,160,3,3,484198
Gojou Kai,Ultimate Truth,154,2,5,4077
Krewella,Come & Get It,174,10,2,1160167
Hillsong,One Way,148.01,4,2,1759
Sanxion7,Rainspark,125,2,5,1548
Ayumi Hamasaki,Depend On You,12000,5,3,979
The Mighty RAW,Go Go Power Rangers!,188,7,2,2849
Daler Mehndi,Tunak Tunak Tun,150.08,5,1,2209
The Contours,Do You Love Me?,150.6,7,2,811
Super Smash Bros. Brawl,Song of Ashley,240,2,3,909
SHK,Identity,155,2,5,1421
Jivemaster,Sonic & Knuckles Lava Reach OC ReMix,127,2,5,1116
Akitomo Takaya,Battle Frontier,161.86,3,3,1652
girugamesh,ULTIMATE 4,115.5,4,2,5246
0,Super Mario Bros. Super Show Theme,99.11,7,2,872
Ah-jung Kim,Maria,160,5,6,2535
Spice Girls,Goodbye,136.02,5,2,5326
Savage Genias,Hikari no Yukue,146,3,3,4155
Fall Out Boy,"The Take Over, The Break's Over",149.94,4,2,4032
DM Ashura,Astral,12000,2,5,941
sasakure.UK,Hisekai Harmonize feat. Kagamine Rin,220,1,1,934960
MIMI,Nanimo nai Youna,119,5,3,1151466
ClariS,Sayonara Memories,80,5,3,839836
Parov Stelar,Catgroove,128,6,5,144955
xi,Happy End of the World,95,10,5,129676
Pendulum,Watercolour,174,10,2,109751
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,329128
FELT,BRIGHTEST WAY,157,2,3,304022
StylipS,Prism Sympathy(Asterisk Remix),175,3,3,254309
VINXIS,Facade,198,1,1,1001625
sky_delta,Crepuscular Rays,182,1,1,561917
seiya-murai feat. ALT,Marude Matryoshka,155,2,3,133439
F-777,Dance of The Violins,130,10,5,417149
Silver Forest,Sentence,176,2,3,34465
Sebastien Pintiaux & Caroline Szatapski,Sur tes pas,100,3,7,687432
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,2,3,363873
BLUE ENCOUNT,HOPE,214,4,3,685622
Sharlo,Vidro Moyou,130.99,3,3,139045
Tamura Yukari,MERRY MERRY MERRY MENU... ne!,180,5,3,876220
Rameses B,We Love,174,10,5,347276
Satou Hiromi & Faylan,Witch's Garden,182,2,3,236649
Yousei Teikoku,Astral Dogma,180,4,3,1008085
HAG,Hoshi no Pamphlet,173,5,3,852771
Kalafina,Hikari no Senritsu,96,3,3,598203
FELT,Flower Flag,160,2,3,34984
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,175262
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,4,3,1237462
Halozy,Paranoid Lost,176,2,3,1180913
USAO,Extra Mode,195,10,5,624963
Pastel*Palettes,Harumodoki,174,1,1,984496
Nekomata Master,Goodbye Heaven,111,2,5,12688
DJ YOSHITAKA,Bloody Tears(IIDX EDITION),170,2,5,6598
Noriko Mitose,EXEC_SPHILIA/.,150,2,1,540867
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,293581
milktub,Uchouten Jinsei (TV Size),206,3,3,117723
Faylan,Syumatsu no Fractale (Game Size),171,2,3,189483
Shoujo,Reminiscing,175,10,3,643269
Halozy,eliminate anthem,150,2,3,428052
Sayuri,birthday song,106,7,3,616185
LhoU,popotnik ~ The Traveller of Ljubljana,130,2,5,712388
"Lv Xing Tuan Yue Dui, Kong Yang",Ai YOU READY Ai Wo READY,176,3,4,621562
Merengue,"""Ano Hero to"" Bokura ni Tsuite -noitamina ver.-",133.69,3,3,597018
"Raven-Symone, Anneliese van der Pol, Orlando Brown",That's So Raven! (Theme Song),129,5,2,537700
Tanaka Shinichi,Toki o Koete,182.65,2,5,205739
Akatsuki Records,Silent Silence Siren,172,2,3,866443
Akatsuki Records,Songs Compilation,170,2,3,783713
Three,Kuuchuu Bunkai long,200,7,3,1101542
Tateishi Takashi,METALMAN STAGE,150.24,1,1,972827
Via Vallen,Sayang (Sped Up Ver.),175,10,1,719436
sakuzyo,Senkyou Ranbu,135,6,5,460516
fripSide,an evening calm,108,10,3,848285
Loki,Interlude,175,1,1,1091243
Ceui,Shinai Naru Sekai e,90,2,3,408441
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,303390
ave;new feat. Sakura Saori,My Sweet Lady (Short Ver.),135,2,3,40962
Avenged Sevenfold,So Far Away,152,4,2,826551
Kitamura Eri,Birth,175,3,3,987593
Sasaki Sayaka,Atlantico Blue,177,5,3,690792
gle6,"smile, sweet, sister, sosister",152,7,12,759957
DJ Sharpnel,StrangeProgram,215,10,3,5774
Noisia,Shellshock feat. Foreign Beggars,172,10,5,720428
ZAQ,Serendipity,173,3,3,528754
Ito Kanako,Skyclad no Kansokusha,167,2,3,394592
Miyuki Hashimoto,Gensou Roukaku,120,2,3,369068
Azusa Tadokoro,DEAREST DROP (TVsize),146,3,3,646199
Taio Cruz,Telling The World,130,3,2,433501
Murakawa Rie,Distance (TV Size),177,1,1,1008958
Akatsuki Records,Shout It Out Loud!!!,171,2,5,878054
petit milady,Himawari no Sakamichi,170,5,3,551997
Various Artists,singason,121,7,3,500722
Krzysztof Krawczyk,Bo jestes ty,110,7,1,371675
OK Go,This Too Shall Pass,160,4,2,16424
Kishida Kyoudan & The Akeboshi Rockets,Rewriter,186,2,3,34376
Naru Sekiya,Yorokobi Synchronicity Naru ver.,165,2,3,356823
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,48080
James Portland,Sky,147,10,5,789528
Sound Horizon,Kono Semai Torikago no Naka de,128,4,3,939496
Endorfin.,white night story,188,1,1,1071795
The Flashbulb,DIDJ PVC,135,10,5,966078
UNDEAD CORPORATION,Yume,87.75,1,1,1091149
antiPLUR,One Life Left to Live,175,10,5,962141
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,1180303
Nishiura Tomohito,The Village Awakens,106.95,2,5,1077564
PUP,Free At Last,179,4,2,1133317
tomppabeats,Goodmorningme,74,6,5,969195
nano x yuyoyuppe,Beautiful ground,182,5,3,206737
Yasuda Rei,blooming,173,3,3,937782
FELT,Vagueness & JOURNEY,185,2,3,909888
Saint Snow,DROPOUT!?,182,1,1,1115534
Denkishiki Karen Ongaku Shuudan,Gareki no Yume,160,2,3,814924
Amamiya Sora,Tsuki Akari,91,3,3,242580
Pet na Kanojotachi,Kimi ga Yume wo Tsuretekita (TV Size),135,3,3,61684
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,102084
Aimer,Hana no Uta,80,2,3,748964
masazi,mayday B,138,2,3,74277
ChouCho,Yasashisa no Riyuu,177,3,3,1008974
Denkishiki Karen Ongaku Shuudan,Distorted Pain,160,2,3,785902
Venetian Snares,She Runs,224,6,5,319890
Hanatan,Glacier,194.4,1,1,907993
BLANKFIELD,Border Of Life,264,2,5,1168786
Lindsey Stirling,Master of Tides,128,10,5,808334
Electro.muster & WOM feat. Aoki Lapis,A Sugar Business,178,7,3,448868
KikuoHana,Nobore! Susume! Takai Tou,110,5,3,580273
Yuyoyuppe,Emerald Galaxy,160,4,5,682286
Teminite,Beastmode,174,10,5,494225
ELFENSJoN,Einherjar,204,1,1,942738
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,1,1,989347
Karetus,Full Flavor,128,1,1,974058
FELT,"Life [Eris's ""a Fate Encounter"" mix]",167,1,1,907069
senya,Yakusoku no Chikara,150,2,3,349810
Yooh,salvation,192,10,5,177444
Mitose Noriko,The Party of Seven Witches,85,2,3,284655
Nightwish,The Greatest Show on Earth,136,4,2,825516
fhana,where you are,98,1,1,1059558
Tatsumi Megumi featured by Sano Hiroaki,Victory!(Long Version),177,5,3,337500
zts,dreamenddischarger,140,2,5,339615
fhana,Hoshikuzu no Interlude,127,3,3,845954
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~ (Soleily Remix),178,1,1,953239
Meramipop,Star Breaker,165,2,3,296116
fhana,Rebuilt world,107,5,3,624586
SawanoHiroyuki[nZk]:mizuki,aLIEz,99,3,3,982099
CHiCO with HoneyWorks,Hikari Shoumeiron,90,3,3,1130285
Hanatan,Kotoba Tsunagi,176,2,3,935025
fhana,Sorairo Picture,182,5,3,908729
The Weeknd,Starboy feat. Daft Punk,93,1,1,801531
Shindig,Zzz,124,10,2,802730
Seiryu,Waxing and Wanding,191,2,5,9738
Seven Lions,Summer Of The Occult,170,10,5,797590
Pendulum,Propane Nightmares (Celldweller Remix),174,10,2,213098
Demetori,Kanjou no Matenrou ~ World's End,61.16,2,5,133693
The Eden Project,Lost,160,10,2,247747
LiSA,Rising Hope -TV ver.-,190.02,3,3,185868
MitiS,Living Color (Original Mix),174,10,5,309511
AVTechNO!xTreow,DYE/Re:flection+,165,7,3,530818
Beautiful Day,Bang! Bang! Bang!,146,2,2,10842
u's,SUNNY DAY SONG,173,3,3,1108416
mimimemeMIMI,CANDY MAGIC,160,3,3,807912
Various Artists,Darling in the FRANXX Compilation,122,3,3,1173065
Cranky,Crocus,163,6,5,847764
ReoNa,Till the End,178,3,3,1179412
Sagara Kokoro,Hoshizora no Ima,185,2,3,880854
Suzuki Konomi,Zenbu Kimi ga Ita kara Shittanda,112,2,3,587616
Ceui,Rainbow Days,170,2,3,1078381
Rezonate,The Phoenix,140,10,2,808379
Suzuki Konomi,Realize (TV Size),206,3,3,1191103
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,298724
ELISA,Kikai Jikake no Cinderella,180,5,3,324590
ClariS,CLICK(Soleily Remix),166,3,3,569986
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,1085263
"3L, mariapolo",WARNING!,164,2,2,282487
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni,91,3,3,1004446
Hanatan,Kotoba Tsunagi,176,2,3,438512
Infected Mushroom,The Pretender,174,10,2,646289
Alain Garcia and Noam Kaniel,W.I.T.C.H. Theme Song (TV Size),143,3,1,754302
Takeya Yuki(CV.Minase Inori),Sora ni Watashi no Sunshine,200,3,3,476646
Numtack05,kimi no hitomi ni,188.5,7,3,1103070
ReaL,Mirai Connection,143,2,3,732350
nu11,Fly Away,200,10,5,1000488
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,1216255
iconoclasm,perditus paradisus,172,2,5,72790
Iino Miko (CV: Tomita Miyu),Othello,160,3,3,1196197
Misaki,little flapping,146,2,3,939958
u's,Snow halation,173,1,1,893614
JAM Project,THE HERO!! ~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),260,3,3,398176
IOSYS,Miracle-Hinacle,160,2,3,158546
DragonForce,Cry for Eternity,140,4,2,27448
Jun Kuroda & AAAA,Cygnus,183,10,5,358056
Tsukasa,Accelerator,186,2,5,20810
DystopiaGround,True Theory of Inheritance,182,7,3,24477
Tsuda Minami & Okubo Rumi,Girl's Power de,178,3,3,293116
Yoosanhyakurei,Arigatou,180,2,3,341833
Memtrix,All You Are,174,10,2,383095
Utada Hikaru & Skrillex,Face My Fears (Japanese Version),160,2,3,891547
ak+q,Excelsia,188,2,5,694200
Yokomin,Yukari,187,7,3,428432
Black Raison d'etre,INSIDE IDENTITY,186,3,3,108204
senya,Sakuretsu Irony,152,2,3,223960
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,349291
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,434611
Halozy,Paranoid Lost,176,2,3,440925
fripSide,HAPPY Generation,167,5,3,30451
Rohi,"Ichiru no Nozomi yo, Ano Tsuki e Hibike",140,7,3,95148
LiSA,crossing field (TV Size),179,3,3,54380
Chata,Eroiko (Short Ver.),190,2,3,52995
Eagle,S!ck,177,2,5,84014
40mP,Cocoro Palette,154,7,3,134079
Sakakibara Yui,Refrain,136,2,3,403067
RD-Sounds feat. Meramipop,Doushite...,105,2,3,741768
Shimotsuki Haruka,Tsuioku no Hahen,98,2,3,976869
Rib,Kisaragi Attention,200,1,1,805151
