art,t,bpm,g,ln,s
Owl City,Dreams Don't Turn To Dust,90,5,2,34933
Haloweak,Narwhal,138,2,5,1173876
Freezer feat. Kiichigo,Chocolate Planet,185,2,3,1258377
kors k feat.RIRE,"Nirvana(Camellia's ""BinaryHeaven"" Remix)",174,10,5,694025
Tenacious D,BEELZEBOSS (THE FINAL SHOWDOWN),97,4,2,735342
LiSA,"best day, best way",180,5,3,157470
Minase Inori,Million Futures,176,2,3,787182
Faylan,Mind as Judgment,190,3,3,10192
Takayan,Jinrui Mina Menhera,166,9,3,1406904
Sakuraba Motoi,The first unison,146.32,2,5,148377
Takahashi Yu,Hikari no Hahen,116,3,3,511758
Suzuki Konomi,Yume no Tsuzuki (TV Size),165,3,3,86490
Feint & Laura Brehm,Solace (Cut Ver.),174,10,2,1330028
Chen Tian Wen,Unbelievable,125,7,2,888498
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,158899
Asaka,I believe what you said (TV Size),138,3,3,1274360
Kitakou Bungeibu Joshikai,Fure Fure Mirai,172,3,3,337188
Usa,Romeo and Cinderella,170,4,3,27122
Camellia,Towards The Horizon,154.4,2,5,578445
Hoshizora Rin (CV: Iida Riho),Snow halation (RIN Mix) (Cut Ver.),173,3,3,1062158
07th Expansion,haze,167,2,5,32726
Hatsune Miku,Game of Life,140,4,3,30193
T-ara,Why Are You Being Like This,188,5,6,118661
Kawai Sprite,M.I.L.F,180,10,5,1398983
SYNC.ART'S feat. Sakaue Nachi,Last Dance,164,2,3,17452
zts,WhiteBlue,144,2,5,17610
R-15,HIRAMEKI! Peace (TV Size),168,3,3,36832
"Hirokazu Ando, Tadashi Ikegami, Shogo Sakai, Takuto Kitsuta",Target o Kowase!,143.94,2,5,542759
55x55,NIKOLAY (feat. Nikolay Sobolev),130,10,12,650120
Nami Nakagawa,DON'T CUT,170,2,2,19055
Yuki Kajiura,Sis puella magica! (Short Ver.),148,3,14,37943
Clinton VanSciver & Swedish Egil,Love Letters (MitiS Chilled Overnight Remix),146,10,2,116068
COOL&CREATE(BeatMario),Destined Marionette,186,2,5,8273
petit milady,Koi wa Milk Tea,122,3,3,196674
Krewella,Surrender The Throne,174,10,2,767566
Wotamin,Cat Food,174,5,3,35258
Polyphia,O.D.,136,4,5,1276327
Hikasa Youko,SUPER STREAM (TV Size),180,3,3,24606
The Pretty Reckless,Heaven Knows,84,4,2,222215
bbn,Perpetual Trauma,174,2,5,1056233
nonoc,Memento (TV Size),125,3,3,1242807
Hatsune Miku,Sayounara,134,4,3,23419
DJ YOSHITAKA,ALBIDA,185,2,5,21457
AKB48,Flying Get,131,5,3,39448
Silentroom,Alt Futur,155,10,5,1266007
Haruka Tomatsu,Mushi no Toki,86,3,3,5280
Kaede To Kyo Aki Ame Kuzu,Q,240,4,3,1316097
Reol,FLASH BACK,140,5,3,706939
REOL,Kamisama ni Natta Hi,97,5,3,949703
Shirakami Fubuki,Say! Fanfare!,170,5,3,1153340
Coolio,Gangsta's Paradise (feat. L.V.),79.95,9,2,996463
LEAF XCEED Music Division,Imminent Chaos,180,2,5,102629
Mestre3224,Caramelo da desgraca,250,10,9,754401
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,3,3,1108166
Taketatsu Ayana,Majokko Mirakurun,185,3,3,45016
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,987868
TEMPO,Departure,150,12,5,12838
AKINO with bless4,Kimi no Shinwa ~ Aquarion Dainishou,164,3,3,773914
BarlowGirl,Carol of the Bells (Nightstep Mix),71,10,2,842355
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,5,3,1327577
JAM Project,Seijaku no Apostle (TV Size),206,3,3,982943
Hyper Potions,Porta Vista,150,10,5,328682
DECO*27 feat. Topi,Light Lag,180,5,3,32987
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,2,3,1302044
Coalamode.,Nanairo Symphony (TV Size),155,5,3,1256023
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
S.I.D-Sound,Prayer (Cut Ver.),168,2,6,1326829
Reol & nqrse,Ooedo Ranvu,134,5,3,357544
Dreamcatcher,Wake up,144,5,6,645662
Hikita Kaori,Egao no Wake (TV Size),167,3,3,25745
Big Bang,Crazy Dog,123,5,6,12707
TOKINE,Soko ni Aru Mono,174,3,3,16789
fripSide,way to answer,167,2,3,41134
Mamemi,-Rayrain-,180,2,3,27212
ReoNa,Untitled world,186,2,3,1156668
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,1105258
"Elu, SisterCleaire",Sunday Sunday Fruit Fool,124,5,3,1112138
kors k,smooooch,177,2,2,10675
Marina & The Diamonds,Oh No!,127,5,2,20557
tumult,Cave Story,113,2,5,42956
Hatsune Miku,Love-colored Ward,175,4,3,23906
blue drops,Heart no Kakuritsu (TV Size),157,3,3,76865
Uesaka Sumire,POP TEAM EPIC (TV Size),142,3,3,723656
Sergey Chekryzhov,Intro,179.4,6,5,130791
S3RL x LIDA,My Girlfriend is a Raver,180,10,12,1340834
Porter Robinson,Get your Wish,95,10,2,1129167
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45720
Trey Parker,Gay Fish,86.52,9,2,6526
Hyper Potions,Snow Day,120,10,5,1191546
Chihara Minori,Mukai Kaze ni Utare nagara,193,3,3,195492
Faylan,Blood teller (TV Size),118,3,3,38764
SisterS,Hidamari Days,134,3,3,342893
Primary,Shinon,90,5,3,909739
*NSYNC,It's Gonna Be Me,165.1,5,2,8755
Kurosaki Maon,fuss fuzz,190,3,3,107666
Aaron Smith feat. Luvli,Dancin (Remix by KRONO),120,5,2,966190
Shindou Mayumi,Jouzu ni Dekiru Renai Jouju (Short Ver.),180,2,3,37422
DJ YOSHITAKA,Evans,185,2,5,14572
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,979801
Lady GaGa,Poker Face,119,5,2,6297
XX:me,Darling,173,3,3,804587
BRIGHT,Kirai... Demo Suki ~Aishiteru~,107,5,3,596981
Arctic Monkeys,I Bet You Look Good on the Dancefloor,207.5,4,2,39217
dj TAKA remixed by Ryu,Abyss -The Heavens Remix-,171,2,5,9019
Myrath,Endure The Silence,96,4,2,555454
Hisaka Yoko,Fuwafuwa Time (TV Size),180.08,3,3,7178
halca,Sentimental Crisis (TV Size),154,3,3,914756
ZUN,Kobito of the Shining Needle ~ Little Princess,164,2,5,111611
TOMOSUKE,Ergosphere,170,2,5,53547
BanYa,Csikos Post,180,2,5,1206
(Dj SASA Remix) Tattoo Colour,Cinderella,120,5,14,9204
Justice,D.A.N.C.E.,113,5,2,875221
Hanatan,Tropical Summer,153,5,3,43570
Luck Life,Kawaranai Sora (TV-version),200,3,3,505277
nao,Lunatic Delusion,170,2,3,28601
Hoshimachi Suisei,"Tenkyuu, Suisei wa Yoru o Mataide",134,4,3,1193099
ClariS x GARNiDELiA,clever -TV MIX-,182,3,3,578231
MY FIRST STORY,START OVER,87.5,5,3,751708
Disgaea OST,Laharl-Sama No Sanbika,182,2,3,2093
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
BAND-MAID,REAL EXISTENCE,185,4,3,1197228
Yellow Claw,Good Day feat. DJ Snake & Elliphant,104,10,2,1040120
LiSA,ASH,192,3,3,826992
PUP,Sleep In The Heat,229,4,2,1141879
Mika,Grace Kelly,122.27,5,2,21269
Yorushika,Shikaki to Coffee,180,4,3,1101236
Silver Forest,Sakase * Sakase,200,2,3,44935
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,881769
BUMP OF CHICKEN,Answer,133,3,3,739192
Shimomura Yoko,Saranaru Otenami Haiken!,198.85,2,5,1052734
Naoki Miki(CV.Takahashi Rie) & Ebisuzawa Kurumi(CV.Ozawa Ari),Unhappy End World,186,3,3,507835
RINYA.G,disinteGration,210,10,5,1178513
Kano,Stella-rium (Asterisk MAKINA Remix),177,10,3,1456709
Poppin'Party,STAR BEAT! ~Hoshi no Kodou~,195,3,3,982935
Ni-Sokkususu,Blade Dance,187,3,3,756511
NU-KO,Pochiko no Shiawase na Nichijou (Long Version),192,2,3,307034
Hiroyuki Sawano feat. Mika Kobayashi,Bios Epic Edition,64,3,8,179247
Wakeshima Kanon,Tsukinami,180,5,3,1291755
TeddyLoid,ME!ME!ME! feat. daoko,90,10,3,236697
Star Driver,5 Centimeters Per Second,150,10,2,362335
Pizuya's Cell x MyonMyon,Romantic Children,192,2,5,18009
Halozy,PLAZMA,175,2,3,315854
A.SAKA,Nanatsu Issenzakura,172,10,5,214138
Ceui,Haruoto*Veil,180,5,3,1176413
Halozy,Aqua Trytone / Kanshou no Matenrou,183,2,3,777789
yanaginagi,Hifukiyama no Mahoutsukai,164.84,5,3,161810
positive MAD-crew,Mynarco,181,2,3,824205
Mameyudoufu,Kemono Friends VS Cerulean BGM Recreation,128,10,5,636006
IOSYS,Okuu's Nuclear Fusion Dojo,175,2,3,8442
Mimori Suzuko,Univer Page (TV Size),190,3,3,120635
capitaro,Koigahara no Kassen,166,4,3,466053
Piko,Sakurane (TV Size),180,3,3,27540
Ryu* feat. Maki,Ponyo on the Cliff by the Sea,144,3,3,10776
Chicala Lpis,Kaefig,96,2,5,705769
StylipS,Prism Sympathy (TV Size),170,3,3,112938
Capchii,Twinkle!!,128,10,5,798459
Neptune,Hollywood,140,10,2,458385
Shano x 40mP,Kiritorisen,165,5,3,79307
Tsukasa,Heaven's Race Guitar Style,180,2,5,41974
9nine,With You / With Me,132,3,3,301246
ReoNa,ANIMA,193,4,3,1213659
RSP,The First Star,178,5,3,1085908
Suzuki Konomi,White clover,175,4,3,1125034
Onoken,Quinine,180,10,5,2438
Ayane,Limelight no Zanka,86.5,5,3,1282405
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,78,2,5,1366108
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
Hatsune Miku,Falldown,200,4,3,17118
Phoenix Legend,Zui Xuan Min Zu Feng,127,5,4,50453
Kurosaki Maon,Last Desire (TV Size),170,3,3,786963
Shikata Akiko,EXEC_over.METHOD_SUBLIMATION/.~omness chs ciel sos infel,100,2,14,599613
ZAQ,Serendipity,173,3,3,528754
Mewhan,Keseran Pasaran,185,5,3,750391
Hata Motohiro,Toumei Datta Sekai (TV Size),168,3,3,1198915
"Suzuki Konomi, Okui Masami",Absolute Soul-blade-,188,3,3,289376
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1041665
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
x0o0x_,Big Brother,190,10,3,1120687
BLANKFIELD,Border Of Life,264,2,5,1168786
yuikonnu,AOI-IRO STEP,190,5,3,291386
Akiyama Uni,The Grimoire of Alice,142,2,5,123839
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,2,5,1406827
UNISON SQUARE GARDEN,"Catch up, latency (TV Size)",187,3,3,937773
mafumafu,Ame to Petra,195,4,3,1139958
CHiCO with HoneyWorks,Historia,184,5,3,453678
Hatsune Miku,,190,6,3,27977
Lon,Yuru Fuwa Jukai Girl,216,5,3,50462
Nanako,Who floats,180,2,3,74255
Mago de Oz,El Principe de la Dulce Pena (Parte IV),132,4,10,18016
Emilie Simon,Les Amants Du Meme Jour (Instrumental Version),72.5,5,5,368258
Ryu*,Starmine (pop'n mixxx),174,2,14,31002
ClariS,CLICK,135,3,3,1079691
Ito Kanako,Fates Fall -Kibou no Kage- (Ending Version),180,2,3,979592
Kicco,Amazing sky,150,2,3,526167
DystopiaGround,True Theory of Inheritance,182,4,3,35622
solfa feat. Chata,Colorful precious life,180,2,3,112655
Ceui,MeltyMoment short.ver,174,2,3,410476
Dormir,Cookie Bouquets,205,2,3,675125
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
TERRA,Escape to the Sky,190,2,3,17748
Nomizu Iori,Black + White (TV Size),96,3,3,773513
Yasuda Rei,Mirror,127,3,3,649225
m108,Sunflower,179,10,5,1403962
BLANKFIELD,Flowering Game Night,263,11,5,1185325
Duca,Mirai no Melody,164,2,3,684982
Aimer,RE:I AM,72,3,3,450885
Takayan,Kusarikitta Jinsei da.,190,4,3,1229990
Hatsuki Yura,Salamandra no Odoriko,127,5,3,1126845
YURiKA,Kyoumen no Nami [Orchestra Ver.],88,3,3,764481
Inakamono,ametrin,83,4,3,748416
Suzuki Minori,FEELING AROUND (TV Size),150,3,3,717752
Jefaischierlesgens,Clignancourt,150,6,7,255629
Hanatan,Kokoronashi,168.16,4,3,1043493
Ushigome Rimi (CV: Nishimoto Rimi),Chocolate no Teion Recipe,192,2,3,1044006
S3RL feat. Kayliana,You Are Mine,175,10,2,1294750
Marie,Shiroki Yami no Arabesque,100,2,3,746689
Otome Shintou,Mousou Koukan Nikki (TV Size),152,3,3,83504
TwoThirds,Breathe,173,10,5,124458
Justin Bieber ft. Usher,Somebody To Love (Remix),130,5,2,48146
Ogura Yui,Raise,160,3,3,64481
Sakakibara Yui,Vigrid,186,5,3,1458783
KgZ,ReRicked,130,7,5,1858
Ikareru Kin no Shishi,G59,85,2,5,25252
ZUN,The Venerable Ancient Battlefield ~ Suwa Foughten Field,168,2,5,100444
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,5,3,1308891
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,920592
Ax feat. Natsukawa Yoko,Sakimori Renka,170,2,3,998415
Suzumu,isolation(Instrumental Opening),84.9,10,5,357391
Aoba Ringo,Asgardh (Short Ver.),148,2,3,50112
Toyosaki Aki,Shiawase Hiyori,166,3,3,23204
Amamiya Erika,Ikitoshi Ikeru Mono,87,2,3,676776
Evanescence,Call Me When You're Sober,186.96,4,2,27412
Shinji Hosoe,GIGA WRECKER Title Theme,95,2,5,653715
IU,Nae Kkumeun Patissiere (TV Size),172,3,6,923174
Brad Breeck,S2 Trailer Theme,160,3,5,614235
May'n,Chase the world (TV Size),170,3,3,50143
Shimotsuki Haruka,Akahitoha,94,13,3,974417
Buono!,Our Songs,181,3,3,19203
seiya-murai feat. ALT,Sumidagawa Karenka,178,2,3,940601
Nekomata Master feat. Sana,Indigo Bird,88,13,3,40507
Duca,Koiiro Sekai,170,5,3,1348040
ClariS,border (TV Size),183,3,3,880633
Sound TeMP,Seal The Love,140,2,6,3750
Memme,China Dress,175,10,5,1251070
Takaki Moriya,Ciao carina,130,2,5,876588
Pomexgranate.,Utopia,100,2,14,1051072
Hino Honoka,Intersect World,171,2,3,1038191
Ayase Eli (CV.Nanjou Yoshino) & Tojo Nozomi (CV.Kusuda Aina),Garasu no Hanazono,169,2,3,614765
Comp,Kyoai,160,2,3,28609
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
Gaho,Running,140,5,6,1297488
Lazy Town,You Are A Pirate,120,7,2,6626
cYsmix,Moonlight Sonata,128,2,5,486535
Sa Dingding,Alive (Chinese Version),76,5,4,301332
fhana,STORIES,126,5,3,895152
Dirtyphonics & Sullivan King,Sight of Your Soul,150,10,2,730205
Girls Dead Monster,Thousand Enemies (Full ver),164,3,3,15992
(K)NoW_NAME,Morning Glory,220,3,3,596015
Infected Mushroom,Guitarmass (Cut Ver.),145,10,5,947022
Co shu Nie,Character,175,4,3,973603
Mohombi,In Your Head,187.8,5,2,50273
MOSAIC.WAV,Setsujou! Hyakka Ryouran (TV size),184,3,3,15098
Within Temptation (feat. Keith Caputo),What Have You Done,172,4,2,14303
Amatsuki,Hoshi no Komoriuta,160,5,3,919080
Sasaki Sayaka,Atlantico Blue,177,5,3,690792
YUC'e,Future Candy (Xignality Remix) (Cut Ver.),180,10,3,1252827
mono palette.,Long Time Traveler (TV Size),184,3,3,1032966
cute girls doing cute things,Ideal (Cut Ver.),128,10,5,1248714
Good Steve & Bad Steve,Corn Nuts Commercial,180,5,2,319510
Sekirei Cast,Sekirei,148,3,3,20371
SOUND HOLIC,Fushigi no Kuni no Christmas,128,2,3,683589
ZUN,Kurayami no Kazaana,160,2,5,836596
Bowling For Soup,1985,120,5,2,569820
Mirami,Sexualna,130,5,14,686669
sana,Nigella no Hanataba,158,5,3,1141894
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,123893
wavforme x Annabel,own phrases,180,5,3,904631
Grant Kirkhope,Battle Arena,147.13,2,5,5686
Beyonce,Sweet Dreams,122,5,2,93920
xi,Time files,200,2,5,49843
Groove Coverage,God Is a Girl (Radio Edit),142,10,2,83430
ZZ,Samurai Blue,139,5,3,5182
Kommisar,Bad Apple!! (Chiptune ver.),141.4,10,14,28222
Love Generation,Just a Little Bit,130,5,2,48713
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
Tsukasa,One Way Love,180,2,3,846154
Faylan,Dead END (TV Size),183,3,2,45127
44teru-k,F.I,180,2,5,42225
DJ TOTTO,Douwa Kairou,262,2,5,913314
halca,Sentimental Crisis,154,3,3,1171966
Dormir,Sayonara Trip,133,2,3,50924
Coda,Longcat's Song,200,7,2,5014
SNK Sound Team,Destiny,118,2,5,310056
Alice Schach and the Magic Orchestra,Give Me a Nightmare,190,2,14,1257490
Liverne,Beloved Tomboyish Girl,140,2,5,7377
Super Mario Galaxy,Gusty Garden,152,2,5,336
Dr. Flowershirts,Duel(O2 Version),150,2,5,7202
marina,Towa yori Towa ni,200,2,3,457621
MAMI,Kaze no Uta,200,2,3,620982
Ayane,Arrival of tears,200,3,3,9835
Livetune feat. Hatsune Miku,Carol (KZ remix),130,10,3,10661
Nishino Kana,Believe,151,5,3,336743
Hisaka Yoko,Heart Goes Boom!!,180,3,3,8193
3L,MyonMyonMyonMyonMyonMyon!,127,2,3,426542
Hana,Gekka Jasmine (2014ver.),170,5,3,408745
Sati Akura,Sentimental Love (TV Size),138,3,12,849898
KOTOKO,Special Life! (TV Size),180,3,3,962716
Hotaru Murasaki,Re:TrymenT,190,2,3,519521
Xi-on,Emotional Skyscraper ~ Cosmic Mind,168,2,5,11940
Baracuda,Ass Up! (Banana Inc. Remix),147,10,2,16231
Glee Cast,Jingle Bell Rock (Glee Cast Version),152,5,2,373351
Marie,Rocket Love Panic!,166,2,3,57359
Tegomass,Kimi + Boku = Love? (TV Size),158,3,3,9036
Owl City,My Everything,90,5,2,326870
Hunnid-P,A Ghost's Pumpkin Soup,90,2,2,859181
Hanazawa Kana,Masquerade,135,3,3,40546
Bowling for Soup,1985,120,4,2,2140
NicolArmarfi,Wiosna,80,2,5,285397
YURiCa,Amatsu Kitsune,190,2,3,1073173
Hanatan,Jishou Mushoku (Cut Ver.),120,13,3,1324526
Yuki Tedokon,MOE to Love Yooou!,170,2,3,317517
Getty vs. DJ DiA,Ops:Code -Rapture-,195,10,5,776328
paraoka,petal-go-round,179.5,4,3,110820
Shimotsuki Haruka,Orizuruhime,84,5,3,1035358
Drake,Nice For What,93.5,9,2,873829
MIN,TAKE ME AWAY,150,5,14,644181
Stray Kids,SLUMP -Japanese ver.- (TV Size),80,3,3,1138490
Yu Lin Xian,Song of Cao Ni Ma,127.32,13,4,55951
u's,Music S.T.A.R.T!!,168,3,3,292823
Jenny Nicholson,The Gypsy Bard,119.96,5,2,65886
Ray,Kisetsu no Shutter,128,3,3,297581
Avenged Sevenfold,A Little Piece of Heaven,145,11,2,16161
Perfume,Kokoro no Sports,140,5,3,61482
Street,Sakura Fubuki,175,2,5,1202610
Demetori,The Youkai Mountain ~ Mysterious Mountain,185,2,5,7084
MaouDamashii,piano11,80,2,5,429454
IOSYS,Kyuurimi no Biiru wo Nomeba Iiyo!,180,2,3,2152
LiSA,Gurenge,135,3,3,1025171
Reol,Syrup,52,5,3,485597
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,752070
Aitsuki Nakuru,Presenter*,240,5,3,799156
Falcom Sound Team jdk,EVERLASTING TRANSEUNT,148,2,5,1194331
Rita,"MANA -Ano Hi, Mitsuketa Kirameki wa-",83,5,3,1069833
Nishino Kana,Christmas Love,122,5,3,68376
Maaya Sakamoto,Million Clouds,143,3,3,627050
iyuna,Emukko Kyun Kyun,160,2,3,39484
Hama Takeshi,Knight's Academy,110,2,5,914740
JULIE SIGTUNA (CV:Yamamoto Nozomi),BelievexBelieve,122,3,3,261905
Masashi Hamauzu,Hope Given ''Dance of the Dog's Howl'',162,2,5,16669
Yonekura Chihiro,Koiseyo Otome!,230,2,3,498438
Hyadain,Battle with the Four Fiends,175,2,3,2619
Ben Franklin,No Way Back,157.97,2,2,25281
Catherine Warwick,Pollyanna (I Believe In You),116.97,2,2,1367
Inoue Marina & Nakajima Megumi,One-way Ryou Omoi,180,3,3,10947
Innocent Key,Shukudai ga Owaranai!,180,2,3,12245
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,691147
SoundTeMP,Purity of Your Smile,132,2,5,420532
Rin,Koumakan set 16 ~ Kourou,120,2,5,1006601
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,205324
Ginsaku,Iroha Uta,172,4,3,48801
TAYA,REACH THE SKY (Orbit1 remix),170,2,2,21791
Tapage,ML7W,115,10,5,108083
Yonezu Kenshi,Flamingo,114,5,3,1064501
Type-Moon,Tsukihime (JH Re-mix),135,2,5,9134
Y&Co. feat. karin,Sweet Rain,155,2,3,93659
Empty Peperoncino,Ame ni Utaeba,220,4,3,1385670
"Ichiko Furukawa, Makoto Tonosu",The Law of the Battle,96,2,5,5253
Two Steps From Hell,El Dorado,188,6,5,985335
Marie,Innocent Sky,129,2,3,942790
twenty one pilots,Lane Boy,160,9,2,1122926
Choucho,Authentic symphony (TV Size),175,3,3,40560
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?) (TV Size),190,3,3,565004
Atoguru,Hana no Sadame,140,2,3,169848
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,79698
Aethoro,Woodfairies,124,6,5,1309729
Owl City,Bombshell Blonde,128,10,2,60290
CHiCO with HoneyWorks,Nostalgic Rainfall (TV Size),165,3,3,1169380
Afterglow,Y.O.L.O!!!!!,128.5,2,3,878211
Nakae Mitsuki,Alchemia ~Short Ver.,160,2,3,888833
Yellow Zebra,Believe Heart!,170,2,3,15521
Nobunaga,Sweet Devil,132,10,3,22350
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,3,3,16577
Alizzz (Feat. Max Marshall),Your Love (Manila Killa Remix),110,10,2,532334
Ben Briggs,Yes (Maybe),128,10,2,964357
Girls' Generation & 2PM,Cabi Song,134,5,6,16804
T.M.Revolution,RAIMEI (Thunderbolt Fantasy Tourikenyuuki OP ver.),180,3,3,607392
Florence,"Komm, susser Tod",160,10,2,22618
Kitamura Eri,Apron Dake wa Toranai de! (TV Size),160,3,3,6403
Hirano Aya,Hare Hare Yukai,172,3,3,301
Rina Satou,Keikenchi Joushouchuu (TV-size),170,3,3,4381
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
Ishida Youko,Aka no Seijaku (TV Size),80,3,3,50119
Superbus,Radio Song,158,4,7,3499
x0o0x_,/ / // / /,130,10,3,1120289
Giga x Mitchie M,Wah Wah World feat. Hatsune Miku & Kagamine Rin,160,2,3,1262989
M.H.,THIS ILLUSION (Short Ver.),168,2,3,868067
Cascada,Big Bad Love (Nightcore Mix),174.05,10,2,191541
Coda,BLOODY STREAM,132,3,3,674882
Toshiyuki O'mori,Justice,142,3,5,18616
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
MiddleIsland,Magnetic Shift,165,10,5,148535
Yuji Masubuchi,Toccata and Fugue and Rock,143,2,5,16592
Yoshino Yuuji,"Shounin to Ookami to, Tabi no Nibasha",106,3,5,14726
SMiLE.dk,Koko Soko,140,5,2,10202
Akatsuki Records,Trance Dance Anarchy,195,2,3,1056140
Pastel*Palettes,Harumodoki,174,2,3,984496
Nico Nico Douga,Misaka Odoru,113,3,3,10891
Lin-G,I Want You,140,2,6,45148
ALI PROJECT,Yuukyou Seishunka (TV Size),126,3,3,10532
Sakai Kanako,Cheer! ~Makkana Kimochi~,200.2,3,3,122
Komiya Mao,Yozakura,135,2,3,26337
ZUN,Love-coloured Master Spark,169,2,5,6030
Loki,With Fire and Sword (2013),180,11,5,1088528
SMiLE.dk,Doki Doki,140,5,2,14500
capsule,Hello,132,10,2,642644
COOL&CREATE,Rabbit of Happiness,140,2,3,10288
Cascada,Evacuate The Dancefloor,127,5,2,10080
Shimotsuki Haruka,Nijiiro no Kisetsu e,164,2,3,1008772
Shimamiya Eiko,Naraku no Hana,109,3,3,9720
Mrs. GREEN APPLE,Tomoshibi,185,4,3,1130594
GReeNOX,The Less They Know (Instrumental ver.),160,10,5,30633
onoken,BIOTONIC,175,2,5,919719
3OH!3,I Can Do Anything,85,5,2,18885
LukHash,H8 U,118,10,5,590949
Tachibana Arisu (CV: Satou Amina),Kimi ni Todoke,126,2,3,1142335
Sasaki Sayaka,Kiss no Hitotsu de,175,2,3,1187254
Iori Nomizu,Ma.Ka.Se.Te Tonight ~TV SIZE EDIT,181,3,3,244026
Taiko no Tatsujin,Kita Saitama2000,221.95,2,3,1567
Celldweller,The Best It's Gonna Get,130,4,2,1079727
Hiroko Moriguchi,ETERNAL WIND ~Hohoemi wa Hikaru Kaze no Naka~,92.04,3,3,327713
Blue Magic,"Welcome Home, DK (OC ReMix)",113.51,2,5,25117
NayutalieN,Perfect Seimei,200,4,3,1009279
Underoath,You're Ever So Inviting,180,4,2,324586
angela,ANGEL,184,3,3,124033
yuikonnu,Mousou Sketch,174,4,3,897216
Yuki Kimura,LOVE&JOY,172.95,5,3,3661
Ceui,Finest Sky,176,2,3,1048854
u's,Kitto Seishun ga Kikoeru (TV Size),165,3,3,121021
Nishino Kana,Christmas Love,122,6,3,68849
Apocalyptica,2010 (feat. Dave Lombardo),194,4,5,324990
Fall Out Boy feat. John Mayer,Beat It,150,4,2,5457
Orange Lounge,100 Sec. Kitchen Battle!!,178,2,7,6344
KOTOKO,Leaf ticket,118,2,3,410884
Mori Calliope,Dawn Blue,196,5,3,1469465
S-C-U,concon,190,2,5,42051
yozurino*,Mirai Melody,125,2,3,598911
M2U,Velocity,160,10,5,593985
KOTOKO,agony,132,3,3,13510
(K)NoW_NAME,Harvest (TV Size),153.84,3,3,928483
ItaloBrothers vs. Tune Up!,Colours Of The Rainbow,140,10,2,90719
Chai Found Music Workshop,Zeihen ~transformation~,120,2,5,25503
Fractal Dreamers,Fragments of You,185,10,5,1146874
Elroy,TALKIN IN MY SLEEP,105,9,2,1270797
Yuyoyuppe,7/8,180,4,3,872314
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,962050
Muse,Undisclosed Desires,116,4,2,9672
MY FIRST STORY,Fukagyaku Replace,200,4,3,1198125
Komori Kiri,Broken Moon ~Inochi~,101,2,3,18464
Lapis Re:LiGHTs Stars,Watashitachi no STARTRAIL (TV Size),180,3,3,1222166
Natsushiro Takaaki,Near feat. Hatsune Miku,128,5,3,1284534
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
Cristina D'Avena,Sailor Moon (TV Size),132.69,3,11,22603
Bu Shi Hua Huo Ya,Yun Luo,130,5,4,1415032
The Wingless,All the World in One Girl,110,2,5,2128
David Rolfe,Believe In Me (TV Size),151,3,2,22695
AKB48,Yankee Soul (TV Size),134,5,3,40775
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,11396
city girl,wishing on you (feat. ry & tiffi) (Cut Ver.),70,5,2,1455209
Mitchie M,News 39,132,5,3,332907
Kageyama Hironobu,God Knows...,150,3,3,16368
angela,Spiral,151,3,3,8132
Between August and December,Blow with the Fires,75,2,5,275841
Arctic Monkeys,Brianstorm,165.16,4,2,24208
