art,t,bpm,s
Hiuchidani Mei (CV: Neraiuchi Rei),Happy Sunshine (Short Ver.),164,2304555
A-One feat. Aki,Darkish,165,2267353
Sasaki Sayaka,Golden Mission (Short Ver.),146,1067678
TERRASPEX,AMAZING BREAK (TV-size),153,225905
Horie Yui,Sugar Sweet Nightmare,166,15754
Shika-bu,Shikairo Days (TV Size),183,2208590
Cres,End Time,180,73474
THYME,forever we can make it! (TV Size),185,31236
ZUTOMAYO,Tadashiku Narenai,119,1316604
Sakuzyo,Vallista,180,1368958
Hikarinonakani,Daijobu,188,2030798
Reku Mochizuki,VEZZELiX,190,1871929
Diao Ye Zong feat. nayuta,Akumu no Hate ni Miru Yume,140,1039388
Shimotsuki Haruka,Nijiiro no Kisetsu e,164,1008772
DAZBEE,Othello,106,2113140
The Beatles,It Won't Be Long,133,1670652
RESCENE,Pinball,85,2454327
Aoi Shoudo,Steel Samurai,140,73671
Eiko Shimamiya,Naraku no Hana (TV Size),109,11525
senya,Nihil Kagura,150,138420
Nishigomi Kakumi,Shin - Garyou Tensei,135,1804902
Amatsuki,DORAEMON,160,1210297
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?) (TV Size),188,565004
Mika,Blame It On The Girls,144.5,18423
"Denny Savage, Henrik Wikstrom",Deliverance,136,344808
Hoshimachi Suisei,soiree,176,2034879
Chieco Kawabe,Sakura Kiss,166,147
Imperial Circus Dead Decadence,Danzai No Honoo To Koibito-Tachi No Rondo,174,961431
SEREBRO,Song #1 (Cut Ver.),125,1298787
Hideyuki Fukasawa,Theme of Taskmaster,148,62720
Paramore,Anklebiters,230,227990
fhana,Hello!My World!!,141,635110
ELISA,ebullient future,145,33876
Wiklund,Joy of Living,188,9197
Aitsuki Nakuru,Qualia no Rinkaku,164,866026
Chitose Sara,Merry Merry Go Round,185,1013140
YMCK,Family Dondon,122,12190
Ayaka Ohashi,Wagamama MIRROR HEART,181,554618
Aura Qualic feat. Hatsune Miku,Sweet Cat Dreaming,127,1078893
MYTH & ROID,VORACITY (TV Size),200,812308
boa,Duvet (TV Size),93.14,1526349
Koji Kondo,Deku Palace,112.05,1936884
Lazy Town,Cooking by the Book,110,235
yanaginagi,Aqua Terrarium,118,2098610
Stray Kids,TOP,98,2263069
Stray Kids,NIGHT (TV Size),172,2257512
Lil Nas X,MONTERO (Call Me By Your Name),89.5,1533112
The Minions,Y.M.C.A.,120,127133
natori,Absolute Zero,221,2161438
HOYO-MiX,Lotus of Haftkarsvar,92,1910088
u's,Love wing bell (TV Size),133,541372
nano.RIPE,Hana no Iro,180,1951957
P!nk,Please Don't Leave Me,138,10342
EX Industry,Memory,110,53301
M2U,Blythe,180,19874
Giorgios Alkaios & Friends,OPA,121,16593
sakuzyo,Imprinting,175,264299
Kamiyama Yoh,CUT,118,1053399
Pixel,Last Battle,189.9,7302
San Diego (CV: Itou Asuka),Wa ta shi wa * No.1!,178,869783
senya,"Utakata, Ai no Mahoroba",155,69681
Lil Peep & XXXTENTACION,Falling Down,120,1064192
ilyeucli,U make my heart beat fast! (feat. Hatsune Miku),154.75,2340453
Nakanoke no Itsutsugo,Minamikaze (Game Ver.),165,1370765
Kitadani Hiroshi,OVER THE TOP (TV Size),212,2188508
Blur,Girls and Boys,120.04,20570
Dj Splash,A Beautiful Day,142,14402
SHK,Holic,150,18758
IOSYS,CAMELLIA! ~Dangerous Camellia Vacation~,180,18879
Nanashi Mumei,A New Start,120,1705429
Flobots,Handlebars,142,44331
STEREO DIVE FOUNDATION,PEACEKEEPER (TV Size),200,2165456
senzawa,padowo padowo,109,1650892
Various Artists,Let It Go (Multi-Language Full Sequence),137,196318
Hoshimachi Suisei,Jibun Katte Dazzling,130,1595850
Sharlo,Asphodelus,160,449207
"Yagi Yuki, Saeki Iori, Izawa Shiori, Itou Miku, Noguchi Yuri, Mizutani Marin",Shiny Happy Days (TV Size),188,1097208
NANA starring Mika Nakashima,GLAMOROUS SKY,150,519
Waterflame,Time machine,143,1630706
Renard,Intensive Care Unit (feat. FIAB),200.1,444699
Shota Kageyama,Battle! (Friend),170,133115
MATRANG,Meduza,119.92,771687
Ricky Montgomery,Line Without a Hook,190,1062477
Fall Out Boy,Thnks Fr Th Mmrs,154.8,6988
halca,Houkago no Liberty (TV Size),140,1078714
Misato Aki,Kuchibiru Daydream,145,11324
Skye Sweetnam,Sharada,136,6507
Himeringo,Yotsuya-san ni Yoroshiku,220,1085236
Ellie Goulding,The Writer,70,80861
Yata Yusuke,Okaeri. (TV Size),140,2150461
MIMI,Lapis Lazuli (Cut Ver.),190,1121028
sakuzyo,diving,175,44072
zonlu,OverDrive Computer,157,11380
Uruha Rushia,Good-bye sengen,170,1542046
ONE OK ROCK,Clock Strikes,192,1289103
Kano,Dear Brave,188,390668
Kurosaki Maon,X-encounter (TV Size),138.01,125533
sungazer,Sequence Start,100,647360
fakemink,Easter Pink,116.05,2323834
Chou Huei,Bing Kuai,127,112589
Horie Yui,Golden Time,141,135598
KISIDA KYODAN & THE AKEBOSI ROCKETS,Stray (TV Size),206,974386
Kano,Platonic Love,190,449183
Thaehan,Sunrise,202,818360
KOTOKO,I can't get over your best smile,95.04,23610
Rie Kugimiya,Suki? Kirai!? Suki!!!,168,9517
BeForU,BreakDown!!,190,1298
Kenet & Rez,Unreal Superhero 3,128,23078
Kamiyama Yoh,bunny,128,1070206
Minato Aqua,Kaisou Ressha,164,1545061
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,385248
Hoshino Gen,Koi,157.95,720367
Owl City,When Can I See You Again?,128,100610
Tsukino,Kira Kira * Heart * Linkage!,180,1869172
Dareharu,Pure Blood,140,2037012
BiBi,Love Novels,135,283077
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,16577
coldrain,We're not alone,125,134195
Rin,Spring of Dreams,128,119739
Hatsuki Yura,Fuuga,92,94790
solfa feat. Ceui,brand new day (Game Ver.),169,2141406
L.E.D. Vs. Yuuhei Satellite,Torikago no Houou,185,121989
Kairiki bear feat. GUMI,Manemane Psychotropic,210,1315151
PEOPLE 1,Ratpark feat. Kei Sugawara,168,2439306
Rameses B,We Are One (feat. Veela),175,522920
UROBOROS,Black Swallowtail (TV Size),204,792964
Kinjishi,Nageki no Ki,160,1017760
Nico Nico Douga,Accelerator Heaven,149,28900
Little Non,Aijou Education,180,414
Arctic Monkeys,Brianstorm,165.16,24208
Imy,Falldown,183,1285798
$UICIDEBOY$ x GETTER,MEMOIRS OF A GORILLA,110,1990362
8#Prince,take it easy,128,79717
Nico Nico Douga,Second Subway,149,17934
TRUE,Soundscape,186,518932
Sheena Ringo,Marunouchi Sadistic (neetskills remix),112,1125370
ONE OK ROCK,Mikansei Koukyoukyoku,195,1229815
toby fox,Start Menu,90.08,434096
Hanazono Serena x hanser,PONPONPON (Cut Ver.),128,1525593
Infected Mushroom,Smashing the Opponent (feat. Jonathan Davis),145,98907
ARForest,Hemisphere,193,1253551
KAKO,if,164,847910
HIDEKI,CurriculuMachine,187,23464
Nishino Kana,motto...,90.02,30654
Loki,Interlude,175,1091243
DJ Ross,Dreamland,139.75,3655
Alizzz (Feat. Max Marshall),Your Love (Manila Killa Remix),110,532334
AWT48,Koi to Joudo no Yaezakura,162,533324
Sonic Hispeed Omega,"Shoot through the Galaxy, Final Master Spark!!!",205,7995
Ke$ha,Your Love Is My Drug,120,1993522
YUC'e,Nasu Is Not Fruits Desu!,115,2569989
KELUN,SIGNAL (TV Size),190,19594
Xi-on,Emotional Skyscraper ~ Cosmic Mind,168,11940
Linkin Park,Somewhere I Belong,162,8005
hitorie,3-pun 29-byou (TV Size),203,1438780
Black Raison d'etre,Van!shment Th!s World (TV Size),167,141956
Kola Kid,sea shells,200,1259096
Sougetsu Eli,Aoi Chou,182,1610224
Abuse,Want To Be Cremated,188,2479669
inabakumori x Neru,Roleless Weapon,180,1949918
Pedro Silva,Tee-hee Time,198,2191700
IOSYS,Resurrection Blossom,190,54043
garlagan,Skyless,175,2075039
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,263017
vertigoaway,FART GODDESS,175,2560049
Gigi D'Agostino,The Riddle,127,18308
Lange feat. Skye,Drifting Away,136,10603
Deftones,Change (In the House of Flies),141.3,1899659
ANANT-GARDE EYES,Angelic Break Beats,190.08,15007
hitorie,One Me Two Hearts,191,1084284
BaishaJAWS,The Eye (TV Size),110,2297481
R3 Music Box,Hoshikuzu Interlude,92,706739
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,582063
Julie Sigtuna (CV:Yamamoto Nozomi) x Lilith Bristol (CV:Yamazaki Haruka),Apple Tea no Aji,133,283009
Mrs. GREEN APPLE,StaRt,190,1135798
Lia,Toki wo Kizamu Uta (TV Size),139,10233
MIMI,Science (feat. Kasane Teto SV),188,2338966
blue drops,SECOND(Main Vocal Hitomi),150,135153
Thaehan,Angry Birds Epic (Remix),195,2536001
Feduk & Allj,Rozovoe vino,115,718212
luz,Doku Ringo to Cinderella,200,664784
MEMAI SIREN,Nijimu Sabiiro (Anime Ver),200,1112783
iann dior,emotions,80.5,1138215
t+pazolite feat. Kabocha,OPENING,180,2108634
Girls' Generation,Run Devil Run,130,19357
7!!,ReReHello ~Oware sou ni nai Natsu~,120,113287
Official HIGE DANdism,Cry Baby (TV Size),100,1430482
kessoku band,Karakara,190,1917319
CHiCO with HoneyWorks,Gamushara (TV Size),194,1513125
Katakiri Rekka,TSUBASA -Game size-,180.5,193832
ShinRa-Bansho,I,196,2102240
Weird Al Yankovic,Polka Power,152,2339
"25-ji, Nightcord de. x Hatsune Miku",I am you,185,1897775
Mr.Kitty,Mother Mary,120,403676
Daisy x Daisy,Aoi Tsuki,183,968777
Karen,Distorted Pain,160,6644
seatrus,efchi,200,2523741
3R2,Devillic Sphere,160,795801
Laufey,From The Start,82,2079819
MY FIRST STORY,Shissou FLAME,210,2377716
IOSYS,Koi no Hyouketsu Otenba Yukemuri Cirno Onsen,188,2281545
Mimori Suzuko,Egao no Kimi e (TV Size),175,1337828
Ito Kashitaro,Kiritorisen,165,1086589
Jack Kays,Caffeine (Cut Ver.),156,2063669
Maon Kurosaki,Setsuna no Kajitsu (TV Size),202,746154
SENTIVE,Saigo ni Kimi ga Ita,100,70518
Mili,Origin (TV Size),146,869594
LilDeuceDeuce,EVERYBODY DO THE FLOP,200,1920362
Team Grimoire,Dantalion,186,1622117
Rib,DONUT HOLE,252,191759
METAROOM,PINK ORIGINS,185,1589495
Daiichi Uchuu Sokudo,SUPERORBITAL,176,35551
katsu,Land of Snow,133,203194
TORIENA,Chewingood!!!,190,1693310
Sephid,Epistrofi,185,1572038
B-Komachi Ai (CV: Takahashi Rie),Sign wa B -Ai Solo Ver.- (TV Size),175,2025208
Kalafina,Magia (TV Size),125,2504172
Celldweller,Switchback,112,29290
Lauren Bousfield,Avalon Sliding Down The Cliff,91.25,218273
Hierophobic,Introduction,150,32503
Matsushita,Kuuchuu Bunkai,200,1325799
Shiro Neko,Bling-Bang-Bang-Born,157,2250074
Zutto Mayonaka de Ii no ni.,Byoushin o Kamu,130,833772
Kyary Pamyu Pamyu,Furisodation,200,1049418
Caramell,Ooa Hela Natten (Speedycake Remix),155.08,14624
Roselia,Six Trillion Years and Overnight Story,186,790312
Takahashi Yu,Genjitsu to Iu Na no Kaibutsu to Tatakau Monotachi (TV Size),150,2426364
EmoCosine,Love Kills U (Short Ver.),160,2094811
SHIKI,Angelic Layer (Game Ver.),146,2339283
Joost,Luchtballon,176,2196661
RetBear (unknown Vo: O2),Down Timer (TV Size),157,1912251
Groove Coverage,Holy Virgin (Nightcore Mix),162,54675
Neuromonakh Feofan,Siyaniye,175,1108388
xi vs. sakuzyo,STORIA,180,1532736
alt-J,Breezeblocks,150,1415502
Mako,Breathe,122,1611358
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,1312124
Tamura Yukari,MERRY MERRY MERRY MENU... ne!,180,876220
Kent,Gamla Ullevi,120,21505
Nanahoshi Kangengakudan,Rubik's Cube,174,1918571
Petit Rabbit's,Daydream cafe(you Remix),175,205660
Toby Fox,Queen,96,1583118
Shimotsuki Haruka,Secret Liqueur -Short ver-,240,417610
IA,Souzou Forest,180,44750
AU,Kerokero (Original Extended Mix),185,1787722
ALTIMA,Burst The Gravity (TV Size),148.02,54839
Mimori Suzuko,Univer Page,187,1658721
ryo (supercell) feat. Hatsune Miku,Sekiranun Graffiti,138,37753
Kohinata Chiko,Rashikunai Koi,188,2251109
Taylor Swift,Last Christmas (Cut Ver.),116,1648050
Shoji Meguro,Bloody Destiny,95,12734
Turmion Katilot,Tirehtoori,160,1728512
VNTA,Unwritten in the Stars,100,2523081
FUWAMOCO,Kaibutsu,170,2039561
Oishi Masayoshi,Gift (TV Size),264,1928730
"Akasaki Chinatsu, Tomatsu Haruka, Toyosaki Aki",Seishun no Reverb (TV Size),123,1605585
Mili,Mortal With You (TV Size),184,2096132
Okui Masami,Sora no Uta (TV Size),140,491155
Den x JustaTee,Di Ve Nha,84,1417564
FELT,Time and again,177,933684
MIMI,Mizuoto to Curtain,186,1206296
Arctic Monkeys,The Bad Thing,222,870688
Hoshimi Production,Hoshiiro no Kaleidoscope,172,2233100
Jonas Blue,Rise (feat. IZ*ONE),106,943052
Butthole Surfers,Mexican Caravan,190,2179929
FELT,Innocent Eyes,180,408269
Zmey Gorynich,Sorochinskaya Yarmarka,220,1191853
"Yuni (CV: Kohara Konomi), Chieru (CV: Sakura Ayane), Chloe (CV: Tanezaki Atsumi)",Nakayoshi Sensation,154,1244324
Imogen Heap,Loose Ends,116,7436
KIVA,The Whole Rest,157,1328714
Ayane,Itsumo Kono Basho de (Salktwod Remix),110,240459
alan,Diamond (TV Size),105,2381863
cadode,Kaika,88,2015098
Giga & TeddyLoid,ACT (feat. Daoko),125,2549372
Juanes,Me Enamora,94,20910
eveless & qinche,Deepsea Girl,137,41419
girl in red,i'll die anyway.,158,1992574
Goku Rakujo-kai,Oato ga Yoroshikutte... yo! (TV Size),189,332231
Becca,I'm ALIVE! (TV Size),175,11628
Jisho Sonzai name-less,Danzai Democracy (TV Size),204,1995284
kozato,Shijuugo-nen no Yukizakura,170,759281
KyoKa,Ouran Romancia,148,1606712
KOTOKO,Genzai no Requiem,140,7559
Ashif Hakik,Donglin Forest (Cursed),155.75,859022
Faylan,INFINITE SKY,190,1855532
Mitani Nana,Sakura Forever Friendship,135,37380
SHK,Identity Part III,150,280329
Katy Perry,Hot N Cold,132,4716
Nene Kusanagi & NeneRobo x Mikudayo & Kagamine Len & KAITO,Tokugawa Cup Noodle Kinshirei,178,1763088
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",It's a Monster House!,132,2281005
MIMI,What Call This Day ? (feat. ninzin from Rokudenashi),130,2285600
Michiru Kagemori (CV: Morohoshi Sumire),Ready to (Mokelmbe Bootleg),145,1245436
nano,DREAMCATCHER,180,695957
Study,Never Give It Up!! (TV Size),163,1130467
AYUMIKURIKAMAKI,Honey Honey Honey(TV size),153,403924
Mizuki Nana,Promise on Christmas,85,11352
KOAN Sound & Asa,fuego (sakuraburst remix),200,611806
Ponchi feat. Hatsune Miku,OGYARINIZER,255,2300345
kicco,Kokoro... Hare,135,984363
Rise Against,The Eco-Terrorist In Me,170,358609
AiScReam,Ai <3 Scream!,132,2364796
Calvin Harris,We'll Be Coming Back feat. Example,128,1885359
Steve Wood,Pooh Bear (Main Theme) (TV Size),138.25,2254272
fripSide,Love with You (TV Size),171,1003489
Frederic Chopin,"Etude Op. 10, No. 5",116,869054
Ohara Yuiko,Zero Centimeters,154,1001496
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut,106,763099
SPYAIR,I'M A BELIEVER (TV Size),194,1435286
Between August and December,Blow with the Fires,75,275841
u's,Snow halation,173,2276443
Takada Masafumi,DANGANRONPA SUPER MIX,128,827635
Milk Inc.,Forever,140,9228
Groove Coverage,Holy Virgin (Nightcore Mix),162,1629782
DJ Genki,Introduction,200,2121355
Sky Sailing,Tennis Elbow,120,81043
Aice room,DREAMY PLANET (feat. YUC'e),170,2198372
Regallily,Twinkling Ash,135,2170022
FROZEN QUALIA,Present,175,725612
Marie,Clover Day's (Short Ver.),190,2080113
Liella!,START!! True dreams (TV Size),178,2065495
Katakiri Rekka,"Tamayura - Open the ""AKABEi JAZZ CONCERT""",160,1431401
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,439104
Nanahoshi Kangengakudan,Meikaruza,300,1019721
MIMI,Toumeika,225,2299210
Neko Hacker,Setsuna no Chikai (feat. Yuzaki Tsukasa (CV: Kito Akari)) (TV Size),162,2435678
D-51,Famiglia (TV Size),90,54090
Mario Kart 8 Deluxe Booster Course Pass Sound Team,Mushroom Gorge,135,2362391
Ray,Rakuen PROJECT,135,360082
ClariS,Umitsuki (TV Size),170,2400067
Frums,theyaremanycolors,180,1533352
ASIAN KUNG-FU GENERATION,rewrite (TV Size),179,1971162
MAYBE BABY,Nya-Nya-Nya ^w^,157,1833756
ALI,Wild Side (TV Size),134,1233752
goreshit,satori de pon!,235,2529471
Aki Misato,Shoujo Meiro de Tsukamaete (TVsize),136,420229
Rory Doggett,Home Depot TV Theme Song,120,1542384
Airi Suzuki,Heart wa Oteage (TV Size),157,1826381
Go Ichinose,Magma Dan Toujou!,148,320932
DUAL ALTER WORLD,Veracila,200,1428384
Jebus of /a/,Waifu Baby (Christm/a/s 2015),114,886470
Choucho,Kawaru Mirai (TV Size),167,32891
ALT,swee-chu -Kiss Shite Onii-chan- (Short Ver.),216,42084
petit milady,Himawari no Sakamichi,170,2271428
t e l e p a t h Terepashii Nouryoku Sha,Mugen TEARDROPS Namida no Umi de,51.5,371924
lumious2,clarity rmx (hayakou bootleg) (cut ver.),235,2448427
Hatsune Miku,True My Heart,135,4220
Kotera Kanako,Senkou no Yukue -Opening size-,175,217172
The Neighbourhood,Unfair,97,656425
Rihanna ft. Jay-Z,Umbrella,174,9873
Nanahoshi Kangengakudan,Dance Number o Tomo ni,296,2456695
777system,~GOLDENERNOCTURNE~,230,2507622
Falcom Sound Team jdk,Azure Destiny,280,2520250
Yousei Teikoku,Shinteki Souzou,298,2382776
Camellia,"FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",244,1976818
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~,220,2286511
Luze,IKUSAUTA Orglrya,250,1747268
DJ Genki vs. Camellia feat. moimoi,YELL!,170,1884804
Silentroom,NULCTRL EX,100,2240189
Aira,Memoria,205,2519654
remmuh,Shibamata*,192,2141520
765 MILLION ALLSTARS,UNION!!,172,1205919
youman,Nontenderaloud,187,2305590
AVTechNO! x Treow feat. Megurine Luka,DYE/Re:flection+,165,1933127
Shibayan feat. 3L,Monochrome in the Night (CYTOKINE remix),128,992928
Ariabl'eyeS,Kegare Naki Bara Juuji,260,448818
Sparxe,Zinnober,180,2184068
Ni-Sokkususu,Blade Dance,187,756511
Ito Kanako,Sky of Twilight,216,677104
SUZUNA NAGIHARA,Beautiful World,115,2258528
EPICA,Victims of Contingency,210,540457
Nelly ft. Fergie,Party People,164.01,12721
ZAQ,Minor Piece,146,2147857
Roselia,Sing Alive,195,2125152
Ceui,Hana ni Natta Shounen no Shinwa,180,886541
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,1431667
Fox Stevenson,Let This Go,175,304976
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,609189
KISIDA KYODAN & THE AKEBOSI ROCKETS,secret philosophy (Cut Ver.),200,1285290
BABYMETAL,Tales of The Destinies,200,625702
Aimer with chelly (EGOIST),ninelie (REDSHiFT x Vesuvia remix),178,476695
Nuage,Don't Hide These Feelings,173,60092
Manami Numakura,Climber's High!,179,589638
Zwei,Inanna no Mita Yume (Short Ver.),146,49916
Mind Vortex,Alive,173,205309
kamome sano,Searchlight,172,911331
LukHash,WINTER ERROR,117,1031668
Inori Minase,MELODY FLAG,182,1630848
REDALiCE Feat. Ayumi Nomiya,Little Star,183,81051
Yumi Haruna,Amai Hanazono(Game Version),112,269177
nano,Silence,114,240160
Ceui,Rainbow Days,170,1181354
Tatsumi Megumi featured by Sano Hiroaki,Victory!(Long Version),177,337500
Vivid BAD SQUAD x MEIKO,Kashika,184,2237392
Halozy,Aqua Trytone / Kanshou no Matenrou,183,777789
kemu,Ikasama Life Game,200,59792
Caravan Palace,Dragons,124,46733
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,217.92,170604
LIQU@.,Yotogibanashi no Kamikakushi,240,236396
Niji no Conquistador,Zutto Summer de Koishiteru,240,1263383
DragonForce,Defenders,190,323059
Sakuzyo feat. Nikki Simmons,Destr0yer,90,875148
GET IN THE RING,Rebirth,150,601865
Asaka,SHINY DAYS (TV Size),110,1127355
Vivid BAD SQUAD x KAITO,Ifuudoudou,130,2297248
Reol,MONSTER,164,2365742
TUYU,Kako ni Torawarete Iru,180,1245686
Ogura Yui,Honey Come!! (TV size),184,330175
Amane,Snow White Echo,145,10609
AAAA,Hoshi no Otoshimono,205,1305045
HyuN feat. LyuU,Cross Over,200,1270122
Tachibana Marika(Asumi Kana),Matador Love TVsize ver.,142,312573
Pizuya's Cell x MyonMyon,Romantic Children,192,18009
nonoc,Believe in you,92,1362962
Dima Elmo,To Adventures,170,508968
DECO*27,First Storm -Japanese Version-,190,808175
Ceui,COLORFUL DAYS!!,182,71990
Boyinaband,We Wish You A Merry Christmas (Boyinaband Liquid DnB Remix),175,242914
Eve,LEO,90,1117083
Nekomata Master feat. Hayashi Momoko,TWINKLING other side edition,152,983342
GRANRODEO,ROSE HIP-BULLET (TV Size),210,2189807
nano,Bull's Eye (TV Size),197,1198327
Hige Driver join. SELEN,Dadadadadadadadadada,156,2473608
nekodex,carol of the circles,175,1078322
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,1032553
Hanatan,Hyakunen Yakou,178,79100
RD-Sounds feat. Meramipop/nayuta,Shiten,177,1520947
Masayuki Suzuki feat. Suu,GIRI GIRI (TV Size),128,1741099
Mili,Iron Lotus,138,2195155
adaptor,LAISSEZ:FAIRE,200,671457
BLOOD STAIN CHILD,MOON LIGHT WAVE,200,296543
DJ Command,Smooooch (Akiba Kobo Mix),172,21342
YURiMental,Kinou ni Kanaderu Ashita no Uta,193,1622691
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,1754051
Duca,Answer,183,1297701
MYTH & ROID,Forever Lost,83,1760782
B Komachi,POP IN 2 (TV Size),176,2374775
Swimy,Acchi Muite (TV Size),187,1005855
Yunomi,Mitarashi Platonic (feat. nicamoq),160,741912
MikitoP feat.Rib,Tsuki Akari,200,471774
ALiCE'S EMOTiON,Keep Going!,175,213071
BINI,"Salamin, Salamin",122,2184044
Beach Bunny,Prom Queen,145,2470141
happy30,As the wind blows,178,355073
rusino,Looping the Rooms feat. Hatsune Miku,162,2498335
twenty one pilots,Levitate,186,1026205
Otokaze,Ame Michi,95,65545
Luna,Shinsekai no Alpha,190,1191630
cillia,Donor Song,102,711681
Duca,Shiawase no Otoshimono,163,137967
Polyphia,Inferno (9mm Parabellum Bullet Cover),195,2351207
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,376837
HoneyComeBear,SpaceJellyfish,144,811659
Electric Callboy,We Got The Moves,150,2501576
"Makishima Yuki, Yoshikawa Yukako & Fujita Saki",Kiseki no Kakera,164.99,67248
Halozy,S.A.T.O.R.A.R.E,178,594121
Aqours,Kimeta yo Hand in Hand,191,507355
