id,name,ppOld,ppNew,ppDiff,minuteUpdated
3095685,wohooooooo,6160.9,5600.34,-219,28824563
8509135,frownie,6122.24,5599.74,-204,28824563
19559325,Rafatinoooo,5758.69,5599.43,261,28824565
33193718,ngogon,5798.81,5599.40,254,28824564
28867143,6_4,6062.64,5599.33,52,28824563
23304139,ElectroJuan,5943.41,5598.65,639,28824564
12070518,_Vex,5904.21,5598.31,606,28824564
1755976,alvinwong1109,6112.97,5597.89,-97,28824563
14772070,Pandilina,5858.91,5597.81,982,28824564
10676922,AhYoOuO,6065.06,5596.35,178,28824563
8379542,Sslime,5842.35,5595.06,329,28824564
12116244,ChipsDelayt,6090.78,5594.80,9,28824563
9211224,pepeGOcchi,6068.28,5594.75,58,28824563
6807765,Risea,6028.75,5594.55,55,28824563
2900875,- DeveRUX -,6049.69,5594.29,-37,28824563
917392,[Baobio],6084,5593.97,22,28824563
13199030,ppdr2525,5874.31,5593.96,414,28824564
2406537,neomi,5972.5,5593.23,45,28824564
9173837,KUROIROBACIN,5789.13,5593.11,638,28824565
7103141,hkdfan,6014.69,5593.09,246,28824563
13280563,o1zow,5839.02,5592.07,194,28824564
6792545,Lynn-Rin,6101,5591.96,-21,28824563
6911996,Zpmzpm,5845.34,5591.81,649,28824564
26818619,usagl,6019.61,5591.78,-1,28824563
23986655,ritania,5908.75,5591.44,504,28824564
9596955,Kanoina,6092.03,5591.34,-85,28824563
9437984,HolyRaccoon,6137.19,5591.11,-275,28824563
13076648,[GS]Diamond,6060.36,5590.93,-147,28824563
968240,jacky437_hei,6032.27,5590.48,201,28824563
7625535,Kingo,6113.6,5590.39,20,28824563
3561508,synNOcnego,6075.1,5588.93,-122,28824563
6226745,strickluke,5984.62,5587.74,478,28824563
2203129,zonbimusume,5975.68,5586.99,167,28824564
11043157,-omicron,5982.65,5586.52,366,28824564
3341897,tribullets,5850.54,5586.19,441,28824564
23604437,nianguitar,5439.01,5586.08,412,28824567
1331537,gyukisan,6038.45,5585.35,-10,28824563
5333154,alion02,5879.08,5584.70,507,28824564
8694649,DrumManager,5991.77,5584.57,305,28824563
1620559,s1524208,5924.11,5584.53,178,28824564
15599874,D3term1na,5955.98,5584.23,58,28824564
7266040,aiseretai,6093.3,5583.63,92,28824563
10740410,tsukasa_683,5581.76,5583.37,387,28824566
11046507,[3CH0]MAG,5782.23,5583.16,594,28824565
10838779,Dviler,6046.52,5582.63,12,28824563
9339447,-YUE-chan-,5639.01,5582.30,318,28824565
1676291,MiraiXu,5874.15,5581.59,214,28824564
33997108,siketennye,5231.34,5581.57,2,28824568
4549,Sasuun,6086.95,5580.63,-234,28824563
4314222,Kafuu Cirno,6006.32,5579.91,181,28824563
8354698,_tottoko_,6053.76,5579.57,-161,28824563
25830417,dvenzelkom,5935.06,5579.57,456,28824564
4994598,Liyac,6031.81,5579.49,13,28824563
9159400,little_bu,6109.6,5578.32,-30,28824563
3536706,SveaRinkey,6002.42,5578.28,113,28824563
14721738,yosiken123,5845.74,5577.83,603,28824564
2678812,Amanda,6006.6,5577.55,46,28824563
11902236,YTponzu,5948.95,5577.50,466,28824564
2398341,shaofoong,6034.2,5577.08,211,28824563
24627066,Mafuyu_,5985.83,5575.66,-209,28824563
10822220,travis_ba,6018.52,5575.44,338,28824563
2722707,Akib,6072.51,5575.22,286,28824563
8044135,JUSTANAP,5911.06,5572.52,689,28824564
13125394,jrdj19,6049.87,5572.51,50,28824563
5149897,HitugiRin,6058.5,5571.43,13,28824563
9915592,BKBN1234,6038.38,5571.05,-170,28824563
11123381,vlazer,5907.48,5570.57,507,28824564
4685208,Max52425,6081,5570.31,-60,28824563
25484659,TheDova,5885.57,5569.60,347,28824564
7903208,kureitiro,5902.34,5569.34,479,28824564
7465073,Dynomite Stuntz,5979.18,5568.04,359,28824564
1986262,Ventus,6087.87,5567.43,-214,28824563
5037556,-Zim,5849.38,5566.53,516,28824564
2761685,P i k u,5934.37,5566.34,467,28824564
2195449,D_Addy,6036.37,5565.08,76,28824563
24490429,aquatc,5941.01,5564.62,587,28824564
1612195,knife21,6069.97,5564.12,151,28824563
33605586,kurione,5825.74,5563.99,542,28824564
5870453,waywern2012,5821.03,5563.70,684,28824564
2845958,Skylish,6092.86,5563.25,-96,28824563
2672643,Reia,5912.06,5562.99,539,28824564
2089876,Pouyter,5810.02,5562.12,1051,28824564
8017023,afsx,5863.01,5561.73,328,28824564
2491126,tissue-noppe,6060.29,5561.71,83,28824563
28133389,akunMM,5945.84,5560.50,228,28824564
13599874,cherree,5936.59,5560.48,293,28824564
15128337,Hakurei Miko,5986.65,5560.28,7,28824563
7423126,djtommy,5636.7,5559.70,1639,28824565
3593594,Kondou Kinji,5951.18,5559.00,306,28824564
5409249,gonX,5973.13,5558.11,244,28824564
24748919,hibibi_111,5582.23,5557.81,233,28824566
646275,amokono222,5909.32,5557.73,263,28824564
20538885,Wowland,5726.96,5557.25,886,28824565
33119559,Haruumi,5948.46,5555.69,75,28824564
16761278,Sagasemat,5905.78,5555.62,577,28824564
17526061,Astraea,6060.84,5555.20,19,28824563
15273352,-Birds-,6041.61,5554.75,87,28824563
5121499,Lecter,5961.12,5554.64,337,28824564
4538186,-Kirotai-,5973.84,5554.40,-46,28824564
11796581,Ozai,6095.12,5553.82,-250,28824563
4598907,gabrielmuniz,6030.35,5551.77,135,28824563
10502121,cake222666,5917.55,5551.35,601,28824564
7127019,sczer,6050.71,5550.48,-166,28824563
9122742,JPN,5983.37,5550.38,141,28824564
19110846,onjoujiee,5740.82,5550.35,480,28824565
13781163,Spurry,5996.47,5548.63,187,28824563
15847145,BeesAtWork,5999.7,5548.27,171,28824563
12609639,schnadi,6013.51,5547.50,124,28824563
10363566,XueJun,6004.88,5547.34,62,28824563
8522119,R i Y O N,5974.42,5546.36,506,28824564
2706341,superzero1,5935.58,5546.13,45,28824564
1385494,karama325,5718.26,5545.77,253,28824565
9351847,Runrundog,5807.83,5545.53,282,28824564
4964095,Hana Yukiko,5851.97,5544.32,351,28824564
19683491,Osu_RTW,6068.87,5543.76,-224,28824563
21143519,Gilbert47,5933.84,5543.41,503,28824564
2283137,kiethao,6037.43,5542.88,-373,28824563
12159681,KriO-O,5961.83,5542.38,423,28824564
1711749,Miyucheese,5897.36,5542.33,637,28824564
7764620,Denver,6017.73,5541.46,-2,28824563
7479122,taiyo329,5947.44,5540.95,354,28824564
8661666,kautoku,5946.46,5540.68,178,28824564
18583288,ExtraordinaryNE,5758.29,5540.56,230,28824565
10801698,Pyrofermot,6032.3,5540.13,86,28824563
35077889,salmon_handler,5695.78,5539.07,860,28824565
9134000,cloudy2369421,5859.4,5538.85,193,28824564
2205929,Setomi,6042.37,5538.05,-136,28824563
32118140,i3qRom,5935.48,5537.18,-30,28824564
12948624,fawazu6,5967.85,5536.97,66,28824564
11739464,Fraest,5917.35,5536.90,340,28824564
16536564,yz77721,5981.15,5535.81,-134,28824564
10780587,cosmospice,6030.78,5535.48,-222,28824563
3280315,Eon-,5843.51,5534.44,467,28824564
10487020,Fractured,5813.02,5533.98,677,28824564
415584,menuett,5900.23,5533.91,599,28824564
6087141,sheen02,5828.46,5533.23,839,28824564
22446203,Miron79,5852.84,5532.77,471,28824564
17450356,natsume kei,5892.84,5532.53,-12,28824564
1666902,Chatnoir,5997.18,5532.27,46,28824563
1689751,Eppilon,5990.48,5532.13,176,28824563
6617297,Chezeldows,5812.85,5532.04,589,28824564
7242617,SkritterMuf,6018.77,5531.70,103,28824563
15278885,pingpiing,5750.01,5531.70,608,28824565
10472717,_Chi_,5594.32,5531.04,400,28824566
2041945,Lunako,5910.3,5530.66,563,28824564
23510495,Snowy_Apples,5760.25,5530.53,649,28824565
20212175,[[Potato]],5940.02,5530.24,259,28824564
9637676,Musclor,5998.26,5529.73,163,28824563
12680176,TrophicChip7354,6017.92,5528.94,-243,28824563
564699,FatalEnd,5974.46,5528.64,260,28824564
14511816,Kyaru0902,5950.57,5528.46,81,28824564
31255993,BAGOO,5936.83,5528.46,82,28824564
34023706,SAKAhati8,5797.66,5528.46,311,28824564
15642150,CHara_AU,5922.34,5527.74,-42,28824564
11066574,Pricetag21,5622.62,5527.34,885,28824565
3063674,nagiri0821,5938.57,5526.87,282,28824564
4366403,Imacow46,5965.48,5526.05,187,28824564
10707580,Neko,5928.28,5525.11,159,28824564
1794759,METE0R-SK7,5985.63,5524.92,73,28824563
3878832,nika mika,5963.35,5524.22,26,28824564
12264804,bq12005s,5818.84,5524.15,109,28824564
2590061,8POCHI8,5899.28,5523.96,219,28824564
21152418,Vaxy24,6076.11,5523.65,-142,28824563
10981556,R3W,5838.36,5523.42,118,28824564
19858642,IiErickiI,5795.87,5522.95,1075,28824565
15822600,Awsomefrog10,5950.22,5519.97,154,28824564
7204336,My Angel Dedede,5987.27,5518.71,36,28824563
2533359,Michel,5956.61,5518.23,236,28824564
6061508,HeHe2333,6005.82,5518.06,-54,28824563
10129901,MushReen,6029.15,5516.93,-40,28824563
16504406,chriswsy,6145.91,5515.18,-465,28824563
16913546,mill1113,5667.49,5515.05,899,28824565
6080111,Kiintsuki,5943.2,5514.09,174,28824564
10417384,Norn_IF,6009.54,5513.90,235,28824563
29029243,timtim_wakaba,5413.77,5513.19,465,28824567
6534748,Nathaniel,5881.97,5513.15,369,28824564
4584973,Akariin,5928.74,5511.83,257,28824564
35221941,1995,5737.77,5509.57,431,28824565
13554998,meyotuyu,5761.87,5509.52,102,28824565
9235738,tatsu5558,6010.57,5509.50,-43,28824563
17309115,Cybedra,5944.71,5509.48,315,28824564
6854314,practice User,5576.52,5509.38,946,28824566
33662431,Makotora,5687.45,5508.52,223,28824565
20110637,rozukundao,5691.16,5508.41,757,28824565
829284,Bunnrei,5733.3,5508.26,436,28824565
17829697,zeroday_TW,6092.27,5507.79,-365,28824563
6443117,Usaha,5965.04,5507.21,244,28824564
9852195,[-Homura-],5852.75,5506.74,813,28824564
17996210,masshutsukada,5743.79,5506.07,336,28824565
13503555,ano-misasagi,5707.67,5505.13,593,28824565
2980681,bubbagumperson,5979.39,5504.39,209,28824564
2225733,lunaluna2000,5831.4,5504.24,430,28824564
15814119,Sricknal,5706.36,5504.00,272,28824565
2257060,WhoThatSword,5984.08,5503.74,42,28824564
35702374,araisouta0,5614.05,5503.54,502,28824566
7746157,semfi,5534.77,5503.53,238,28824566
20230505,gosoka,6010.85,5502.29,-216,28824563
8185188,dow99999,5980.49,5501.86,73,28824564
8650613,Mapleeee,5959.3,5501.31,-111,28824564
4530476,PApeRBAKA_,6056.09,5501.14,-280,28824563
31229628,RB16B,5956.27,5500.20,108,28824564
11612183,Neon_alfa,5951.05,5500.14,213,28824564
1116328,Oooch,5944.73,5499.83,214,28824564
29717458,warapomakito,5942.51,5498.09,69,28824564
11083180,BaNNBoo,5801.36,5497.99,290,28824564
301969,YakumoRan,5936.64,5497.35,251,28824564
12733839,ImDem0nPT,5907.69,5497.28,313,28824564
15632726,Determy_,5973.35,5496.88,41,28824564
3250467,a0944114525,5983.51,5496.29,-24,28824564
10615681,Trag1k,5883.98,5496.04,440,28824564
3120357,Pillowfication,5988.32,5495.85,-152,28824563
12231967,Jbean10,5933,5495.69,472,28824564
11235493,BiXiQT,5779.64,5495.22,625,28824565
1109332,Shirotaku,6012.53,5495.12,-104,28824563
1905063,FF0929,5964.64,5494.75,62,28824564
825223,Mosako,5939.61,5494.48,333,28824564
28691610,KIRIKA3963,5711.26,5493.82,670,28824565
3222644,RayKim,5947.61,5491.88,174,28824564
4948143,jude_XILLIA,5910.16,5491.53,157,28824564
734878,Seror,5808.72,5491.19,594,28824564
9583337,Dogepie,5954.22,5490.97,63,28824564
13002141,Alp,5782.63,5490.82,809,28824565
8410095,Inozutocky,5930.58,5490.63,173,28824564
18120411,Mikuelol,5900.01,5490.61,-145,28824564
21825940,intishka09,5912.71,5490.12,225,28824564
14354581,ryIe,5730.75,5490.03,74,28824565
14317141,pmbdude,5945.15,5489.81,80,28824564
21401002,Stardroplotus,6078.61,5489.07,-297,28824563
22794608,Nanashi_XI,5961.6,5489.02,-228,28824564
860182,birra,5858.63,5488.86,537,28824564
14446046,CharsIsEpic,5624.48,5488.68,612,28824565
11752344,donky12383,5861.26,5488.58,149,28824564
7735247,kamiyama toki,5812.8,5487.97,645,28824564
355152,fumis,5795.26,5487.36,868,28824565
8426658,rucc12,5420.88,5487.35,436,28824567
2137126,Reyosuke,5841.95,5486.65,710,28824564
11548930,Jaq,5694.1,5486.00,869,28824565
36398907,gorimuti,5766.73,5485.90,328,28824565
4818355,Krtek-Chan,5871.44,5485.46,447,28824564
10943068,trxhbii,5922.56,5485.22,163,28824564
33441568,meto01,5665.64,5484.98,152,28824565
17585908,LuiselprraYT,6038.67,5484.35,-9,28824563
11851255,Bockwurstganove,5593.64,5483.15,268,28824566
8316352,Zedther,5978.61,5482.96,-62,28824564
12421640,trol,5820.17,5482.84,768,28824564
14082825,kurokuma10,5596.54,5481.82,265,28824566
16426173,DrakeSauce2,5850.79,5481.58,510,28824564
9868839,a1290konbo,5633.63,5480.88,411,28824565
2368744,LazyLea,5927.06,5480.19,270,28824564
3428233,sss30312,5719.54,5480.03,513,28824565
14246489,StarPlatinum10,5935.06,5479.89,103,28824564
15996730,Faulty,5413.74,5479.58,202,28824567
34048347,VMWARE,5644.68,5479.55,716,28824565
6562416,cillia,5951.32,5479.11,-45,28824564
7426252,bacon457,5922.01,5478.57,40,28824564
34766324,WT999,5861.05,5478.26,190,28824564
3397950,17leandro17,5979.54,5478.09,94,28824564
1605476,a13598761,5984.56,5477.28,-73,28824564
4303325,Dream of Lights,5893.09,5477.22,189,28824564
13402488,dthd,5688.86,5477.16,1246,28824565
17442279,Morcooooooo,6006.04,5476.91,70,28824563
10868788,Noa Himesaka,5834.47,5476.47,-54,28824564
1206459,suzunami,5887.63,5475.99,514,28824564
10623882,Heasive,5813.57,5475.52,624,28824564
8685250,Nupi,5969,5474.72,-18,28824564
13701453,F4U CORSAIR,5894.77,5474.61,219,28824564
11759856,kaMK,5632.94,5474.32,556,28824565
4916943,nomusan8810,5720.91,5474.09,733,28824565
10069441,mgmgtoshio,5808.1,5473.35,233,28824564
5046318,Tracer,6027.51,5472.98,-299,28824563
2582725,-Miruru-,5928.44,5472.61,13,28824564
9261187,Rhythmgatr,5740.48,5472.27,978,28824565
831807,Dusalty,5781.24,5471.85,937,28824565
17730163,gaybriel4,5871.03,5470.34,331,28824564
32753697,aimnoob_zz,5752.61,5468.30,170,28824565
9965069,Reed_405,5920.02,5467.28,211,28824564
1093865,-Valkyrie,5834.44,5466.58,454,28824564
5364823,kannyaws,5823.36,5466.38,524,28824564
1688029,Dkong64,5871.34,5466.14,306,28824564
22593048,Fu_ka,5928.45,5465.78,-20,28824564
9729122,Yuuqq_,5799.17,5465.78,203,28824564
11491034,Menbou,5991.25,5465.71,-229,28824563
16824009,pho21_3,5589.21,5465.00,662,28824566
7157951,Trigg,5821.07,5464.75,646,28824564
7636922,qweasdzxcasdqwe,5810.39,5464.11,404,28824564
14878199,Fyll-nds,5782.95,5463.51,835,28824565
10679770,kiwixs,5796.39,5463.46,440,28824564
33531793,4qin,5673.11,5462.90,449,28824565
10510856,Ashadroid,5821.92,5462.89,-3,28824564
1167251,lianna,5839.49,5462.01,518,28824564
702611,Iwvi,5994.04,5461.25,-198,28824563
14704201,NotEffort,5852.12,5461.21,244,28824564
6508568,has been left,5893.27,5460.57,161,28824564
1480226,ontschl,5592.25,5460.04,1514,28824566
7172838,Froken,5512.04,5459.65,895,28824566
445306,piglettang1,5775.36,5458.37,358,28824565
20603165,Registroebl,5776.24,5457.12,526,28824565
11602678,y_ri7610,5807.87,5456.91,181,28824564
521568,mancuso_JM_,5836.41,5456.84,600,28824564
12271079,linkssxx,5843.16,5454.98,138,28824564
1923460,Shirasu2525,5786.31,5453.59,132,28824565
11700843,ZiBoT-,5690.76,5453.53,242,28824565
2903951,-guren-,5675.72,5453.09,1292,28824565
420493,fishballodod,5869.32,5452.73,195,28824564
7633136,niji202,5895.9,5452.13,180,28824564
26523813,to--ko,5700.45,5451.53,267,28824565
7137944,liuyui,5867.76,5451.11,26,28824564
17560169,enikumachina,5714.71,5451.02,384,28824565
8301957,_gt,5719.29,5451.00,594,28824565
16695274,dukeofcurls,5537.21,5450.56,1573,28824566
2279635,dragon353546,5894.95,5449.76,227,28824564
10147621,yukkuriLOST,5453.87,5449.60,386,28824567
5402520,PG729487,5961.68,5448.94,-112,28824564
16626593,Bochy,5546.64,5448.79,334,28824566
2258953,rythem-tank,5932.98,5448.01,32,28824564
22940118,-ak4ri-,5361.81,5446.58,582,28824567
12258843,Dahyunni,5848.79,5446.39,426,28824564
32589135,OYNKS,5505.28,5446.27,423,28824566
6491285,adventure note,5875.14,5445.98,-32,28824564
2428317,humatann,5919.18,5444.13,-4,28824564
613469,Master_Ovan,5932.43,5443.94,-10,28824564
2874459,Yukio_sempai,5897.78,5443.94,274,28824564
6530175,Pervert,5881.2,5443.31,370,28824564
9834802,444s15R,5811,5443.27,190,28824564
4427986,xiaokele,5531.97,5441.71,255,28824566
17184772,Mechafinch,5737.23,5441.35,559,28824565
16900080,ganen,5707.59,5441.28,483,28824565
1198704,Milky030,5895.95,5439.68,287,28824564
7451165,Larson,5690.8,5439.65,779,28824565
584706,seasonz,5816.19,5439.26,546,28824564
6524765,Chatie,5926.74,5438.98,-33,28824564
3959431,Mikakunin,5801.62,5438.79,507,28824564
3956229,fhl603975,5932.26,5438.44,23,28824564
10107226,H-Licca,5487.42,5438.34,698,28824566
8519011,ArcCCcp,5726.49,5438.11,184,28824565
6245407,Blarthogg,5912.89,5437.86,-19,28824564
7157133,_yosh,5647.03,5437.68,1039,28824565
1269147,changdaan,5922.26,5437.43,35,28824564
8509562,ocularr,4240.49,5437.24,130,28824576
12202210,notabirdhater,5826.75,5437.10,352,28824564
2642824,- ScandinaviA -,5875.7,5437.01,79,28824564
14229374,Cipoaster,5792.67,5436.41,785,28824565
15414583,Haakinh,5834.65,5435.99,-95,28824564
3104050,125601228,5971.84,5435.68,-120,28824564
10321526,ponta00,5796.03,5434.25,-88,28824564
7858197,witch816,5765.07,5433.69,216,28824565
7365230,Master Fennik,5826.06,5432.32,350,28824564
868708,ThatOneAsianSG,5929.24,5432.07,-291,28824564
10250455,stuffy,5911.35,5430.96,23,28824564
16390988,AciTelor,5716.88,5429.72,725,28824565
13338071,Ma_Boiii,5815.7,5428.19,455,28824564
8390625,Worldwide,5933.07,5427.57,-195,28824564
7515767,Half,5810.55,5427.26,125,28824564
15836382,Hina32,5740.37,5427.06,-155,28824565
12385964,Cool_S,5402.09,5426.63,1229,28824567
6579437,Paddy The Woof,5910.23,5426.28,115,28824564
10574996,Mircip,5994.45,5426.16,-290,28824563
2804821,Kurinyann,5979.45,5425.97,-253,28824564
8801115,Shino37,5650.65,5425.82,383,28824565
20516502,RealPizza,5903.08,5424.33,154,28824564
33529535,harakill,5577.15,5422.17,416,28824566
1413513,akane-matutsu,5966.69,5421.92,-253,28824564
10144726,- Mikazuki -,5742.97,5421.52,663,28824565
29144590,sylpsh,5613.86,5421.36,1250,28824566
17148657,Poity,5787.25,5421.29,113,28824565
3604503,tigestick,5899.29,5420.74,9,28824564
22616679,1invalid name,5911.79,5419.07,87,28824564
525636,Akyuo,5973.45,5418.99,-232,28824564
15980195,Akstn07,5832.95,5418.84,-294,28824564
26193748,SKS398,5707.75,5418.83,124,28824565
3643581,madafakapish,5885.51,5418.36,31,28824564
6119256,j109hiyo,5613.83,5418.18,494,28824566
26020801,Zack_Crusher,5624.19,5416.63,709,28824565
11204536,UNKNOWD,5901.8,5416.36,146,28824564
32031411,ruin3141,5623.9,5415.19,165,28824565
32080091,Valenciya,5820.28,5414.41,182,28824564
603925,Merry Christmas,5549.44,5414.36,593,28824566
11366334,Slav,5516.11,5414.36,1037,28824566
10515166,kurumilove,5819.94,5413.54,386,28824564
22213489,Tubuaai,5762.53,5413.53,-10,28824565
3402967,Karryu,5913.98,5413.27,-14,28824564
33247480,miyanox,5520.42,5412.68,505,28824566
6909673,[- Demon -],5818.24,5412.20,317,28824564
20471817,Rage Aphid,5562.99,5411.79,826,28824566
29152268,taaanaaakaaaaaa,5731.21,5411.74,-89,28824565
4223010,-azer-,5802.33,5411.53,433,28824564
5245584,Dudsunz,5850.59,5410.93,237,28824564
10145693,MaruBeat,5567.77,5410.87,286,28824566
1420501,Flemming,5839.28,5410.41,274,28824564
15686429,masuta0105,5622.78,5410.11,498,28824565
3172980,xasuma,5780.26,5408.98,494,28824565
23318599,tenzyu,5631.45,5408.56,-190,28824565
2633660,YukoNue,5838.32,5408.25,23,28824564
7518544,Crashedgaming,5699.71,5407.90,735,28824565
14222854,realu ll,5586.74,5407.56,606,28824566
18660071,nupocha,5450.29,5407.28,279,28824567
19207842,-[SnowFlakes]-,5750.72,5406.64,98,28824565
4942012,Brutalbic,5867.05,5405.89,107,28824564
16202000,wakatsuki,5840.55,5405.54,281,28824564
4701806,yorsh_,5911.38,5405.48,-45,28824564
20210612,takuzya,5393.75,5405.30,424,28824567
11172125,Summer Corrin,5875.4,5404.80,13,28824564
31020012,Jean_ofarc,5786.06,5404.17,454,28824565
12616688,yukkey777,5680.33,5404.01,249,28824565
34120610,uooookubo,5174.12,5401.27,224,28824568
2118284,gedou6240,5827.04,5400.97,222,28824564
10458575,D I V I N I T Y,5837.7,5400.88,128,28824564
997489,[ Kuro Usagi ],5930.17,5400.05,-89,28824564
413294,yuto0819,5928.14,5398.25,-77,28824564
9430870,KOLLEGA 2002,5736.47,5397.26,515,28824565
1692398,ts-amiba,5849.05,5397.23,113,28824564
8117350,Curryschnitzel,5899.8,5396.28,48,28824564
3244093,kyouhijirichinn,5825.93,5396.00,423,28824564
6557199,Crumi,5883.85,5395.92,-46,28824564
10352284,TrashPlus,5779.13,5395.59,417,28824565
7874017,Ramlethal,5801.04,5395.32,257,28824564
28096642,Epneick,5616.27,5393.57,991,28824566
12334307,White Axl,5842.54,5393.33,195,28824564
5067972,aimsorry,5762.36,5392.91,236,28824565
33588116,Cafemocq,5525.26,5391.90,547,28824566
