id,name,ppOld,ppNew,ppDiff,minuteUpdated
10792381,GregorePL,4944.61,4777.37,959,28809154
9457431,Yuie3,4968.1,4776.98,661,28809154
610462,BinGOSU3,4954.57,4776.61,1321,28809154
28169330,M a t t h i,4817.24,4776.59,1096,28809155
28734766,tsuki_822,4968.69,4776.15,312,28809154
14972340,Hiroya_13,4907.38,4775.97,723,28809155
17543256,nnalia,5194.43,4775.85,292,28809153
11079836,zerokill0726,4970.67,4775.44,275,28809154
1269969,mfgujhgh,5142.28,4774.91,323,28809153
2013928,wolaizitianchao,5057.76,4774.48,670,28809153
12853851,sink_,5044.74,4774.48,226,28809153
11879310,hydra-game,4958.71,4774.44,93,28809154
4511302,tailn,5171.75,4774.19,249,28809153
424118,manabe,5201.42,4774.17,158,28809153
8651446,mooncat1484,5020.01,4774.09,527,28809154
10090186,bird757661487,5015.53,4774.01,317,28809154
1888207,ada29hk224,5238.27,4773.90,147,28809152
14208559,ajki,5234.28,4773.66,193,28809152
29474923,6614,4896.39,4773.35,7,28809155
34846461,kuroa_kageno-,4948.42,4772.70,316,28809154
11320967,Youmow,5159.81,4772.02,509,28809153
12284034,Gokkamekek,5079.04,4771.78,435,28809153
33271689,SweetMikan_,5063.25,4770.66,434,28809153
18835723,-[U]Manh-,5224.81,4770.52,189,28809152
5602535,katuhirohumi,5260.88,4770.43,-33,28809152
8380996,Ignitor,5283.2,4769.94,-103,28809152
8096611,Elfiachaa,5255.04,4769.91,58,28809152
6775541,RoZuRAI-O,5041.76,4769.45,348,28809154
1907270,Azzy7355608,5130.37,4769.14,412,28809153
8609047,Jitsuzai,5143.83,4769.05,473,28809153
22916852,ZaRpLOrD,4952.17,4769.02,1249,28809154
35266271,JairoUnU,4918.36,4769.01,414,28809155
7973748,My Angel Rina,5125.74,4768.70,422,28809153
25106029,-xenai-,5215.61,4768.48,177,28809152
10977209,SpicyIcedTea,5005.03,4768.34,892,28809154
14508850,jill8461,5090.78,4767.47,198,28809153
30208284,Mdoque,5034.5,4766.47,378,28809154
5899577,victor7w7r,5077.62,4766.39,868,28809153
13179871,InfinityHorizon,5039.45,4766.06,301,28809154
6114695,ciru,5023.74,4765.97,545,28809154
13841450,joako2202,5304.69,4765.49,-85,28809152
7373295,nkmrik,5242.14,4764.80,7,28809152
8814658,whirtman,5146.49,4764.60,137,28809153
11636510,Dron_Gandon,5023.71,4764.17,910,28809154
3525520,Ynotdat,5148.84,4763.07,248,28809153
24172491,tabun_ito,4932.6,4762.68,827,28809154
4577722,Sipwin,5145.04,4762.39,371,28809153
1784476,bakainu123456,5169.48,4762.07,526,28809153
30509013,Tall_Goth_Queen,5029.68,4761.75,797,28809154
5468573,_[SkyHigh]_,5064.3,4761.72,178,28809153
3794345,Starious,5172.8,4761.36,195,28809153
11423137,Z4ub3rwuerfel,5191.15,4761.07,330,28809153
17939877,IQ1kazukun,5038.86,4761.07,416,28809154
7331616,taimoon,5220.4,4760.91,130,28809152
3157282,Kotae,5197.37,4760.66,141,28809153
4499301,betori,5091.61,4760.65,497,28809153
4013238,Rotulador XP,5152.57,4760.44,280,28809153
21047286,Syan-Zark,5018.13,4759.91,695,28809154
4871617,portars53,4854.9,4759.64,412,28809155
13064399,chsjt,5283.11,4759.51,-138,28809152
7009485,BadAimBoi,5153.37,4759.50,256,28809153
1681750,marcopolo12345678,5203.68,4758.74,199,28809153
12904746,[0v0],5151.84,4758.57,319,28809153
17093997,LolWow,5148.09,4758.23,245,28809153
5586559,zxkamu1s,4978.04,4758.19,382,28809154
1810773,arebang9462,5192.67,4758.04,103,28809153
10550971,S-hana,5163.43,4757.73,18,28809153
1314249,Gravitydefier,5073.3,4757.53,164,28809153
11250778,Roboto-Kun,5133.34,4757.08,509,28809153
7337511,BpaFree,5178.23,4756.94,129,28809153
20522929,linyan,4762.38,4756.68,941,28809156
28316837,Esthefano_1404,5145.56,4756.46,285,28809153
1081033,johnsonlee,5093,4756.15,278,28809153
4761247,UniqueBlock11,4780.21,4756.15,872,28809156
24752268,Rocketooooo,4788.98,4755.60,177,28809155
13361233,Elegeia,5063.02,4755.39,908,28809153
32795038,osiridesu,4915.95,4754.95,29,28809155
4024033,Kuro Misaki,5170.43,4754.89,314,28809153
11035346,JAB727,4951.4,4754.87,478,28809154
604431,cmw1994,5079.79,4754.54,793,28809153
1587968,hisukoha,5112.45,4754.37,97,28809153
20873058,synthwavesquid,5107.44,4754.08,516,28809153
15835450,clownbank,5119.2,4754.05,404,28809153
33223902,nico_ov,4992.43,4753.27,-221,28809154
4932375,akaran,5125.34,4753.04,361,28809153
1651146,leo0519,5065.21,4752.43,325,28809153
22641823,mt1,5039.29,4751.74,371,28809154
499843,Coro,5046.73,4750.86,562,28809153
32250115,EAR400300,5016.14,4750.39,133,28809154
6849950,Iranigami,5155.23,4750.31,279,28809153
4237750,yuyujp,5124.62,4750.22,178,28809153
3837282,Farelos,5108.73,4750.20,430,28809153
15573526,ZeNe___,4995.2,4750.04,192,28809154
32541106,akagami,4960.32,4749.58,584,28809154
2007869,benzen_0120,5125.27,4749.44,275,28809153
4964251,Don Pianta,4979.18,4749.27,428,28809154
7398177,jordab,4974.06,4749.08,1043,28809154
11528818,1400W,5038.93,4748.27,369,28809154
959333,HhN,5076.35,4748.08,446,28809153
2397818,Best_lolicon,5185.3,4747.75,115,28809153
12191060,Timblegoat,5180.35,4747.68,274,28809153
15353397,FroXiE,5149.6,4747.66,448,28809153
15251809,HiROdoge,4945.11,4747.60,242,28809154
1416579,Beny13,5233.31,4747.11,34,28809152
32917521,shoxkkun,4718.76,4746.50,561,28809156
2623762,Chry,5013.31,4746.43,926,28809154
10581611,CharuIs,5207.17,4746.33,-22,28809152
3788174,rosonn,5168.73,4745.47,-58,28809153
14058557,cia39s,5061.55,4745.16,308,28809153
36289175,EpicSpark_97,5056.09,4745.02,217,28809153
17624183,Roguepolice,4615.64,4744.65,1643,28809157
16701256,Ninia3011,5120.15,4744.55,224,28809153
8936455,Ng_Boi,5137.38,4744.39,335,28809153
16179251,goriemon,5007.05,4743.41,445,28809154
10066584,Zogyas,5059.02,4743.27,904,28809153
12842674,narukami0609,5152.78,4743.20,-29,28809153
6902233,bhudhi,5149.64,4743.10,202,28809153
11527324,KingJanger,5076.11,4742.57,524,28809153
17878258,Gushiken,5179.59,4741.79,58,28809153
1475828,walaowey,5219.06,4741.71,-79,28809152
11351617,IDontLiam,5179.97,4741.66,68,28809153
2835196,White Day,5074.27,4741.50,695,28809153
6143433,Diva185,5005.81,4740.82,258,28809154
14709563,DragonK1ng,5294.66,4740.66,-322,28809152
6297494,Atem2069,5180.09,4740.37,83,28809153
16956688,ThePoroBoii,4908.03,4740.15,-124,28809155
1909938,CCX,5110.35,4739.94,466,28809153
22645899,Mushu0,5305.74,4739.48,-284,28809152
25554388,krysantheum,5040.42,4739.39,329,28809154
373121,daniel159,5117.18,4738.97,433,28809153
119631,Shinken,5231.72,4738.52,-59,28809152
11420405,Ojisan-,4957.78,4738.38,657,28809154
8881688,yumekyuubi,5216.36,4737.83,14,28809152
10184558,deflateddolphin,5123.2,4737.73,259,28809153
4023611,shueless,5180.63,4737.57,117,28809153
120310,miroku987,5043.99,4737.45,728,28809154
20144364,minekai,4993.67,4737.31,409,28809154
9436300,takegushi,4933.07,4737.01,292,28809154
14286444,LET_ME_MAOOOOOO,4994.15,4736.56,427,28809154
958152,YeahSom2,5181.32,4736.27,213,28809153
9292128,Trilt,5138.93,4736.27,321,28809153
15923012,Relate,5098.77,4736.06,26,28809153
6351723,asari1166,4953.11,4735.55,615,28809154
7742277,TheFoolMoon,5005.87,4735.36,790,28809154
14471496,kou111711,4844.74,4734.72,588,28809155
17276683,kyonChino,5000.81,4734.61,129,28809154
36494743,3_1,4930.46,4734.41,145,28809154
10924894,BloodNova,4931.3,4733.96,1239,28809154
16282987,LoststarLX,5021.35,4733.31,-320,28809154
4563113,[ Asyon ],4992.04,4733.07,372,28809154
30855353,Tanisi2022fuhij,4783.3,4732.89,356,28809156
7428460,Gurren Lagann,5116.52,4732.37,273,28809153
2495674,nicolas252,5195.23,4732.10,31,28809153
28063333,akaneko098,4918.82,4731.07,465,28809155
8726899,HKR_ARKK,5090.65,4730.79,502,28809153
1644297,JRCS,5139.31,4730.67,140,28809153
11070577,FAW,4958.69,4730.00,495,28809154
1453952,DepudeeRLD,5191.92,4729.83,321,28809153
6563230,[-Moonlight-],5132.23,4729.67,268,28809153
8632647,Anitama_ari,5110.08,4729.54,300,28809153
220285,zhffk9898,5134.04,4729.49,119,28809153
13229906,ivan0753,5020.76,4728.49,163,28809154
29271883,UgandaNegora,5045.58,4728.43,371,28809154
28604533,9237,5019.56,4728.26,346,28809154
36629306,ironan,4983.66,4728.22,297,28809154
9267784,FeltaSu,5148.79,4728.00,203,28809153
13095600,141592653589793,5021.67,4727.29,305,28809154
2941196,vigorkiller,5162.52,4726.14,259,28809153
17154732,shiryu248,4900.86,4725.65,150,28809155
13518642,azukiMikan,5170.58,4725.58,121,28809153
10522678,himiko-,5075.74,4725.30,259,28809153
9713372,Eloxrad,5211.59,4725.14,-149,28809152
3021408,Jikozu,5148.12,4725.13,237,28809153
3132198,tp6fm06,5141.29,4724.74,30,28809153
9853595,Albionthegreat,5082.53,4724.11,261,28809153
16845975,madamemonayy,4947.71,4724.10,912,28809154
2110851,digna,5102.76,4723.85,445,28809153
14364385,nath0256,4991.25,4723.66,823,28809154
12265200,LilacCos,5148.91,4723.56,136,28809153
30987098,wagomu,4701.65,4722.83,131,28809156
21074932,bloodskelter,4852.4,4721.24,146,28809155
7589556,EddisonLuck,4987,4720.73,688,28809154
3381441,ZeCryptic,5249.55,4720.43,-137,28809152
11469447,Arbusion,5135.96,4719.95,140,28809153
4545730,a119940074,5163.89,4719.88,218,28809153
16033928,GenoSans,5155.98,4719.63,293,28809153
32634517,wheee_s2,4992.46,4718.99,555,28809154
34690114,hiyokkoegg09,4914.84,4718.61,325,28809155
12248165,FireBat14,5117.79,4718.55,263,28809153
8064950,0chan_Nullcat,5037.74,4718.29,246,28809154
423396,Kalinin,4998.79,4717.74,766,28809154
7175604,itandsr,5181.18,4717.62,-58,28809153
3206546,EMdT,5172.26,4717.19,90,28809153
2482252,PRISMAYUJI,5148.55,4716.26,204,28809153
15501680,Mi0117,4956.3,4716.22,563,28809154
32316980,Mekkonisu,4512.07,4716.13,958,28809158
624482,mcwyc,5081.37,4715.69,480,28809153
21634728,rottel22,4904.28,4714.89,631,28809155
24433655,piclaranot,4929.94,4714.17,318,28809154
1800103,slimmecodo1,5171.02,4713.84,159,28809153
2039320,fictionfact,5119.63,4713.22,341,28809153
6397759,rakuno,5130.77,4713.19,109,28809153
21856180,story1,5094.05,4712.77,293,28809153
28229708,GedichtBoss,5048.33,4712.09,508,28809153
12704283,mario881023,4782.15,4711.71,104,28809156
13533596,keito3141,4995.01,4711.49,-23,28809154
1025207,Betsuto,5131.79,4711.08,176,28809153
10913015,keyrinn,5201.71,4710.03,0,28809153
28413213,iemon_1919,4757.56,4709.60,225,28809156
24131167,yukoji0420,5080.37,4709.41,43,28809153
288515,le_tivido,5058.82,4709.22,781,28809153
3477325,- K I R I T O -,5198.09,4707.90,32,28809153
12203830,akugiri,4782.41,4707.74,586,28809156
14407859,pest,5024.96,4706.55,443,28809154
11005307,sangoose,4999.61,4706.12,295,28809154
12164426,haha8,5039.58,4706.04,727,28809154
8720608,tacos_fu,4998,4705.31,148,28809154
8038420,okappi,5157,4705.21,225,28809153
16166137,kim7877,5169.49,4704.58,170,28809153
16661497,Lizzy_leqctz,4849.88,4704.50,263,28809155
14140083,HEATRANGUY,5011.76,4704.13,510,28809154
7062642,PoMAH nuBoBAPoB,5131.02,4703.76,34,28809153
19541623,Astar2000,5039.82,4703.64,616,28809154
11741984,milanino,5149.53,4703.22,221,28809153
32524869,tetuyatarou,4890.07,4702.99,594,28809155
15874244,Umamusumeyare,5049.47,4702.64,311,28809153
12546821,Merchrior,5171.96,4701.76,81,28809153
4254990,supertomtmk,5087.75,4701.71,492,28809153
9662029,supchik2k17,5064.69,4701.09,445,28809153
491165,NightsOwl,5138.08,4700.88,233,28809153
14037167,nsBrawlStars,5057.02,4700.71,255,28809153
1129173,QuitarHero,5008.21,4700.34,821,28809154
9913256,InfinityAstral,4922.75,4700.01,143,28809155
30279494,Demersio,5140.71,4699.91,143,28809153
13901436,Alka_laak,4816.75,4699.60,154,28809155
29981825,chr042,4810.14,4698.78,252,28809155
1666210,HyunaBB,5168.19,4697.87,74,28809153
5822619,Cyndi Love,5019.42,4697.77,769,28809154
4922584,Kites,5146.06,4697.28,-40,28809153
555855,787B,5021.34,4697.27,541,28809154
23400278,TWleolovemoona,4980.57,4697.27,472,28809154
18556828,YoshinoRai,5096.24,4697.24,182,28809153
3367041,479391372,5113.87,4696.83,343,28809153
16312506,yu_te_,4970.66,4696.40,136,28809154
9697879,RedRookie,5133.21,4696.27,261,28809153
34595798,ObamnaTaiko69,5109.12,4695.91,-134,28809153
7798305,Slyk,4921.51,4695.78,655,28809155
6603006,Daydrive,4977.38,4695.34,224,28809154
14259202,shiumai_kun,4795.94,4694.89,481,28809155
2266956,Cattleya Nei,5131.02,4694.56,35,28809153
12843070,Javven2006,4844.87,4694.06,1191,28809155
7813289,Kanon Matsubara,4955.34,4693.47,752,28809154
31308010,SatouYuuya,4772.85,4692.74,443,28809156
30026168,Vaxli,5114.32,4692.72,-13,28809153
500420,beabigegg,4948.09,4692.64,819,28809154
32273158,ANNNAKA,4821.92,4692.50,236,28809155
22001675,HiJihijihiji,4885.84,4692.07,-69,28809155
5247127,Thatsme,4837.95,4691.93,494,28809155
13161855,deathtips,5116.71,4691.78,121,28809153
28943509,Methith,5065.46,4691.78,457,28809153
18926253,aquaspirit55,4743.02,4691.62,374,28809156
914908,-Crisp,5073.35,4691.46,239,28809153
30259865,NightTr4shXD,5107.9,4691.16,-221,28809153
32347445,MoffXii,4995.09,4691.15,307,28809154
11820130,hc_galaxy,5028,4690.99,283,28809154
29945984,ASRUN,4887.99,4690.84,439,28809155
6117525,ruka,4703.42,4690.64,755,28809156
39723,Yingwu,4886.02,4690.57,1093,28809155
11819851,maeaki,4954.16,4690.52,141,28809154
10763246,ilikerandom,4936.82,4690.39,850,28809154
10972689,ElQwertiest,5075.64,4687.79,397,28809153
15362068,Guabo,5041.92,4687.69,215,28809154
2216520,dropion,5082.46,4687.45,112,28809153
2316951,Lust,4980.19,4687.27,334,28809154
12338431,DinAimoN,5146.61,4687.14,203,28809153
12941916,Uzawa Reisa,5064.57,4686.95,372,28809153
3136263,Ponytheus,5025.95,4686.34,376,28809154
7168297,Artina123,5122.21,4684.64,-45,28809153
341298,awell,5075.37,4684.19,239,28809153
33998643,unko3523,4846.01,4683.76,-162,28809155
7812292,tomooshoot99,5158.65,4683.45,32,28809153
595455,aksdirdp11,5063.97,4683.28,322,28809153
25528173,EGMD,5029.27,4683.22,578,28809154
3807675,Kiraz,5156.87,4682.57,46,28809153
7459901,Question Mark,5115.42,4682.50,49,28809153
15400757,yomi__43,4971.1,4682.40,228,28809154
2794735,RUlN,5150.69,4682.16,-25,28809153
9767190,rin25708,4740.13,4682.08,354,28809156
1236126,teddylie,5112.56,4681.76,335,28809153
2669653,LinkThinks,5100.78,4681.42,409,28809153
5221616,Astrovia,4842.74,4681.36,519,28809155
3292726,Sneakyyy,4841.72,4681.10,837,28809155
26637354,BioLogic,4966.11,4681.06,656,28809154
9603615,RealDevilfish,5168.31,4680.62,41,28809153
17921265,Elexus,5034.74,4680.28,179,28809154
30326001,below24,4761.82,4679.71,262,28809156
36293511,yyyw22,4738.06,4679.70,185,28809156
11636319,sigaer,5109.94,4679.60,144,28809153
25914360,MiniEgg_23,5057.25,4679.24,365,28809153
30902555,hiyosan0,4726.7,4677.57,136,28809156
9906035,KitCatio,5084.32,4677.54,416,28809153
10492647,how do i fc,5097.47,4677.22,19,28809153
30263451,syatyoudesu,5022.54,4676.55,133,28809154
1899412,Riinz,5036.49,4676.37,438,28809154
12070555,day drinking,5228.89,4676.01,-165,28809152
15168337,NyanPugPlays,4992.66,4675.62,416,28809154
9473660,-Kotaro-,5135.57,4675.40,143,28809153
8189776,vanducks,5082.29,4675.17,250,28809153
34844449,Amphitrite,4762.97,4674.87,728,28809156
15124962,wind 233,5073.98,4674.60,285,28809153
7851066,Crimson5od,5098.95,4673.99,251,28809153
5764985,PancakeReaper,5139.77,4673.98,-118,28809153
16706054,Xx_Tyakumin_xX,4808.76,4673.88,290,28809155
25069679,Minamiz_old,4755.36,4673.54,79,28809156
15729304,defname,5134.82,4673.11,134,28809153
10172454,EpsilonZ,5007.86,4672.74,564,28809154
2656560,OVER THE WORLD,5129.31,4672.06,122,28809153
9333957,[Skippy],4815.54,4670.51,761,28809155
30860984,bintin,4774.73,4670.27,197,28809156
24499636,LoNarD02,5136.66,4669.24,222,28809153
8007619,AikoTatsujin,4948.57,4669.14,508,28809154
7956403,Meltical,5156.78,4668.77,45,28809153
11082107,Loox15,5039.96,4668.34,402,28809154
3694522,Rikumito,5155.97,4668.32,10,28809153
11397648,PeriodicPsycho7,4881.04,4668.27,467,28809155
16746125,nekoVer2,4891.37,4667.24,79,28809155
23836932,SARUDASARUO,4863.75,4666.70,239,28809155
12365660,shiptankgirl,5063.24,4665.97,237,28809153
1503396,Gartenzwerg,5148.9,4665.02,96,28809153
2260167,raypit,5066.23,4664.27,216,28809153
30557569,Fumetsu009,4756.91,4662.94,603,28809156
10976210,ZUNDAMOCHl,4681.92,4662.57,1106,28809156
14217258,Jackie_V,5108.93,4662.51,287,28809153
14074604,canon00000,4843.99,4662.18,659,28809155
1208354,Melenity,4989.2,4661.95,138,28809154
12470868,cthsq2005,4931.98,4661.80,621,28809154
1875245,Jalid,4989.12,4661.48,514,28809154
12552818,dantan131112,5046.2,4661.25,216,28809153
21215698,AHOZURAKUN,4839.35,4661.05,477,28809155
1070443,zsPixel,5081.15,4660.92,357,28809153
14329375,HydriZ,5147.92,4660.55,22,28809153
28514186,[maux],4971.21,4659.29,372,28809154
15982145,chri,4810.9,4658.48,513,28809155
6348213,Welel,5097.31,4658.16,103,28809153
13223349,Hanami235,4964.51,4657.79,282,28809154
409214,RG Incredible,5000.71,4657.64,572,28809154
12532196,Gopher613,4831.67,4656.37,226,28809155
9634024,Mierul,5033.66,4655.17,16,28809154
466126,Gcode,5008.12,4655.14,632,28809154
12442952,XardasIG4,5051.98,4654.77,126,28809153
8062106,Xyloph,4983.02,4654.33,421,28809154
8048597,BenJazzy,4833.69,4653.62,281,28809155
8860812,Zenseky,5077.28,4653.38,149,28809153
33025185,ljh1795,5001.64,4653.01,446,28809154
36662226,Lath,4936.4,4652.89,121,28809154
29497631,SuKiTonahi,5168.05,4652.30,-203,28809153
35850317,r4kugaa,4755.15,4651.84,364,28809156
9881149,Namanari,4897.03,4651.78,708,28809155
7755101,TXHXPKA,4732.07,4651.04,1354,28809156
1902591,Dualshock,4817.3,4649.78,384,28809155
3881441,Cameron,5024.52,4649.69,485,28809154
6900993,VectorBatesta,5073.15,4649.30,188,28809153
3139273,Bryan,4884.19,4649.26,396,28809155
12267441,Camaleon 13,5015.87,4648.99,474,28809154
7853536,willow,5006.86,4648.10,338,28809154
9149310,yamineko042501,5123.15,4647.87,54,28809153
25450686,sanchimpo,4756.52,4647.13,195,28809156
15721738,BadNature,4733.26,4646.87,437,28809156
1386192,wabechan,4727.36,4646.79,483,28809156
10807845,korokeme,4936.67,4646.46,771,28809154
29560227,viperamari,5049.12,4646.23,432,28809153
35750410,toiremodoki,4945.16,4645.97,707,28809154
4600688,tetu2487,4881.82,4645.90,826,28809155
6786943,royaltyming,5087.75,4645.84,81,28809153
35284017,rukanan,4873.27,4645.67,134,28809155
19042090,Spooks256,5030.78,4645.49,416,28809154
15397129,Lexa14,4876.66,4645.43,1047,28809155
6226865,Anyade,4784.5,4645.40,168,28809156
2444624,Luarken,5119.97,4645.30,-65,28809153
7155262,die Eisdiele,4988.38,4645.02,459,28809154
15817759,ganon09,4826.37,4644.72,419,28809155
804450,Reika,5001.21,4644.40,660,28809154
6472697,AyaTengu,5114.89,4644.37,-40,28809153
33362699,Winchesther,4844.91,4644.33,370,28809155
2363017,Gukio,4958.12,4643.68,277,28809154
12403581,DuuSuu,5012.99,4643.22,506,28809154
8505621,katelynnn,5068.16,4642.57,318,28809153
1955616,mmmmlms,5056.73,4642.53,307,28809153
36211947,Ripaoji,4824.09,4642.44,468,28809155
21354173,MasterInk,5103.73,4642.40,133,28809153
9869595,thelogane974,4865.15,4642.06,511,28809155
7683305,Olii,4994.84,4642.03,309,28809154
17225311,chanluqa,4883.68,4641.72,711,28809155
16495458,yuugmm2030,4740.66,4641.38,438,28809156
11467955,xscorpionleo,5111.92,4641.29,65,28809153
1406196,Elinia,5056.59,4641.06,192,28809153
9656842,kiku2008,5008.39,4640.34,477,28809154
34906201,Ascaline,5101.51,4640.05,40,28809153
5041831,Nekuro_55,4759.34,4638.79,-11,28809156
30614054,MyntFoxxo,4898.31,4638.67,652,28809155
12221797,Ensku,5092.17,4638.61,31,28809153
21591349,Big noob lol,5001.87,4638.57,376,28809154
13837396,RealDeathmatch,5178.11,4637.58,-216,28809153
11553957,Nagatsuki,4950.8,4637.53,310,28809154
668957,sorapo,4855.61,4637.52,600,28809155
19817503,DeepInDark,4958.98,4637.46,369,28809154
7294440,napping9100,5049.87,4637.27,84,28809153
2857624,COVID_20,5022.85,4636.83,175,28809154
15011488,shuu2,4870.85,4635.80,26,28809155
1799781,Ruby,5002.01,4635.71,357,28809154
14759830,MemeBraix,4982.94,4635.44,413,28809154
10055204,Zoobin4,5038.83,4635.17,364,28809154
14237295,Nathan1,5090.84,4634.32,258,28809153
