id,name,ppOld,ppNew,ppDiff,minuteUpdated
6626003,yuyoiuyoiu,5363.71,5126.20,-31,28525080
3027755,Cybah,5352.44,5120.29,-97,28525080
4144087,Titotatin,5353.94,5116.03,-89,28525080
2005970,Jaras,5375.27,5113.27,-168,28525080
830575,eeeeeddddd,5363.3,5103.39,201,28525080
7143062,Calipsis,5380.03,5095.22,61,28525080
14191889,Yuchan98765,5342.58,5092.48,-17,28525080
516808,wang0114,5357.3,5091.05,140,28525080
10247323,F4ll3n53r4ph,5341.5,5073.23,-44,28525080
3120332,huang87021717,5380.12,5051.57,-201,28525080
16824009,pho21_3,5368.78,NaN,NaN,28525080
14354581,ryIe,5368.13,NaN,NaN,28525080
1425795,whnpm,5364.01,5106.59,63,28525080
1649291,studentccccc,5426.56,5076.32,216,28525080
5913121,julian40401,5365.96,5067.41,19,28525080
14991975,Son Goku,5366.59,5065.55,1,28525080
11189453,lepinja77,5345.93,5042.13,117,28525080
15238783,DJYDJYD,5346.27,5038.94,-270,28525080
10046742,Blajuly,5455.12,5002.26,84,28525079
2211396,Badewanne3,5367.45,5000.25,351,28525080
1699757,Lost Abyss,5355.58,4990.91,300,28525080
16984744,iSaturnx,5350.38,4967.31,451,28525080
2833526,krnake_v2,5360.94,4940.97,190,28525080
18413690,Rizral,5346.71,NaN,NaN,28525080
10107226,H-Licca,5346.25,NaN,NaN,28525080
4815930,Applequestria,5320.93,5681.74,34,28525080
7178423,Teacchyyy,5334.45,5376.36,532,28525080
1019305,Boku no Polaris,5341.33,5306.70,630,28525080
8705392,rogian,5323.58,5299.86,990,28525080
498227,sibuyalion,5321.96,5292.58,992,28525080
9038325,TAT2AN,5330.75,5275.19,320,28525080
22285012,zempyii,5321.63,5250.21,490,28525080
4854278,Wriggle Wiggle,5341.23,5220.13,171,28525080
887398,[LH],5340.3,5164.38,374,28525080
8426658,rucc12,5339.85,NaN,NaN,28525080
10528333,Tiruniru,5338.8,5303.25,591,28525080
32304072,8koi,5338.6,5292.64,370,28525080
2625279,ricopin,5337.59,5216.70,244,28525080
29029243,timtim_wakaba,5337.36,NaN,NaN,28525080
9984965,sa-baru,5327.14,5260.16,532,28525080
13104856,1Nuttelinha1,5334.72,5258.28,341,28525080
14178366,Re-Incarnation,5323.07,5191.73,222,28525080
25995221,aoi_little,5321.57,5185.00,-70,28525080
5881505,lolicon-la,5334.49,5171.54,517,28525080
3595899,lukkalazzaro,5324.33,5167.50,373,28525080
3479995,Caliburne,5331.43,5156.06,242,28525080
35153364,ChiruTT,5337.29,5152.12,-558,28525080
16558211,pillofghost,5331.74,5135.44,-33,28525080
6250135,Viewland,5332.68,5135.14,931,28525080
1080193,D_Sido,5336.86,5111.24,191,28525080
9788724,nassuuu,5336.84,NaN,NaN,28525080
5049430,Mesda,5335.92,5211.36,355,28525080
3230781,DJao,5335.12,5179.75,197,28525080
1943047,Alluviai,5335.11,5119.93,-174,28525080
17642897,LoLsenks,5333.31,5113.76,69,28525080
33443797,ADHDGirl,5333.85,5099.36,-92,28525080
11964563,H6U3,5334.94,5090.47,-81,28525080
7079417,Koalemos,5333.5,5062.33,17,28525080
1136952,tkf19960301,5328.26,5052.31,26,28525080
795918,Nightstalker,5322.43,5048.38,648,28525080
12981268,Demonixal,5326.09,5038.79,-22,28525080
10776260,TTHPanda,5322.72,5035.67,-30,28525080
3940102,TMDTeemoMustDie,5329.69,5026.31,-57,28525080
4444401,PikaChiu_OuO,5334.8,4979.42,-302,28525080
6537593,FuGuS,5336.01,4882.19,155,28525080
10419120,Delwenya,5336.43,4806.99,-263,28525080
28553702,Xagarin,5330.8,NaN,NaN,28525080
34472874,Melosymphoria,5326.88,NaN,NaN,28525080
16626593,Bochy,5320.92,NaN,NaN,28525080
25830417,dvenzelkom,5311.93,5283.86,328,28525080
30442367,Kuromasu0066,5314.4,5255.65,253,28525080
30438576,Mashurai,5301.63,5237.84,483,28525080
2525951,splashos,5312.96,5237.48,336,28525080
655925,AzureSky,5313.35,5210.73,443,28525080
10069441,mgmgtoshio,5300.11,5203.14,324,28525080
6942518,FlaMieQ,5318.82,5198.93,224,28525080
10487020,Fractured,5316.67,5193.62,580,28525080
17050171,Hinakocha,5317.83,5181.56,448,28525080
9780417,Ethereal_Winter,5305.13,5176.19,392,28525080
4498082,CCClement5468,5299.63,5175.74,132,28525080
4896068,ForgottenAngel,5320.44,5175.14,356,28525080
27337263,thefrisk1234,5304.08,5170.72,252,28525080
22204743,parimodayo,5310.16,5153.85,-101,28525080
4845248,1308441548,5308.89,5152.36,170,28525080
3347570,gyarxya,5303.43,5149.34,-17,28525080
10626079,shimarisu2525,5312.43,5143.28,161,28525080
3279068,SrIzayoi,5315.55,5129.87,88,28525080
6225070,Aubrey Joy,5315.86,5129.81,444,28525080
10699588,cookingzie,5317.78,5118.76,114,28525080
1924982,2889648924,5305.36,5115.38,119,28525080
5886981,koma-ron125,5315.13,5112.34,100,28525080
14877196,Naranarek,5306.61,5106.67,121,28525080
5903981,Zepicone,5310.58,5067.05,-58,28525080
1995059,Phrog,5315.17,5065.25,43,28525080
5067972,aimsorry,5301.19,5064.39,20,28525080
16490362,KuroDFox,5305.44,5045.31,378,28525080
1499997,9ami,5315.25,5043.06,9,28525080
6603451,King_Kalchi,5309.07,5038.81,-19,28525080
1394303,- DIFFICULT -,5300.4,5036.66,-165,28525080
16001294,MaZe Quania,5318.34,5026.69,-188,28525080
172957,Light667,5316.52,5024.13,745,28525080
8631807,Chocochip0409,5307.78,5021.80,-300,28525080
15526317,k1fa08,5313.96,5011.43,-439,28525080
2845089,Lord J,5302.22,4972.12,143,28525080
316356,Japanfan,5319.1,4838.20,-61,28525080
16906342,kenken4627,5317.96,NaN,NaN,28525080
867560,iceryxvx,5306.69,4983.12,-56,28525080
35544954,kimurataisaku,5306.43,NaN,NaN,28525080
30851540,paul_pau_luo,5302.11,NaN,NaN,28525080
7172838,Froken,5282.44,5455.95,901,28525080
23545214,Dragonspikes74,5293.88,5451.78,790,28525080
11366334,Slav,5280.19,5392.94,982,28525080
10083439,bojii,5296.37,5389.79,714,28525080
27924582,muktahara,5261.4,5347.98,1213,28525080
11046507,[3CH0]MAG,5279.54,5344.34,626,28525080
5432267,Alkantara,5277.11,5321.31,1111,28525080
1093006,yurippelove,5293.65,5297.80,606,28525080
3948444,enakon,5272.66,5289.62,649,28525080
20454347,MrBreaker,5285.02,5279.63,641,28525080
17560169,enikumachina,5296.92,5267.22,474,28525080
8806946,loveayumiko3,5288.23,5259.11,95,28525080
32195479,kanoob69,5278.16,5258.79,249,28525080
7157133,_yosh,5267.07,5249.29,1073,28525080
13317396,Xmirus,5283.74,5238.52,129,28525080
20910731,pippewa,5286,5237.04,641,28525080
5662459,Delta1015,5278.65,5234.16,698,28525080
14146983,Sonja1006,5299.52,5229.96,191,28525080
10526814,Luminiscental,5279.55,5212.38,975,28525080
8490753,NiwasakaRira,5284.34,5209.65,655,28525080
11094869,Tolic,5281.92,5208.58,747,28525080
6053756,D_A_R_K_iceman,5265.52,5204.54,577,28525080
29853902,Yochan,5265.5,5203.96,497,28525080
19584334,- theDude -,5292.23,5202.23,431,28525080
9837430,Xjan256,5290.08,5201.82,762,28525080
10029370,GC-CPA,5265.75,5195.38,190,28525080
5148981,-Owen-,5282.76,5192.41,467,28525080
25362969,hosinokouta,5288.52,5174.28,211,28525080
11492899,Kokumagu,5292.98,5155.72,92,28525080
4459174,_Anzu,5293.81,5154.68,162,28525080
9356598,imathegod,5297.97,5152.22,190,28525080
1036441,Holic,5288.92,5151.99,259,28525080
2804249,aikuuu,5275.94,5151.33,112,28525080
15415,kvnyaoi,5289.19,5149.77,795,28525080
4175992,Ancer2525,5284.97,5146.85,204,28525080
31020012,Jean_ofarc,5269.78,5136.78,465,28525080
11016432,CuRqrk1204,5284.47,5136.67,-68,28525080
5774823,Rupertion,5293.29,5124.81,93,28525080
11524610,GamerMario54321,5293.99,5109.90,190,28525080
14064338,phakawfmate,5288.52,5108.87,387,28525080
16272661,4w65756,5287.37,5106.48,239,28525080
73634,DShou,5288.77,5106.42,227,28525080
8795512,NemIin,5269.6,5097.51,48,28525080
4806673,Mechprobe,5260.03,5095.56,-12,28525080
714137,Sanyan,5295.89,5089.37,357,28525080
9554391,DecadenceX3,5298.22,5088.43,327,28525080
11154860,Shiori Shiomiya,5274.43,5073.35,-23,28525080
26220012,zampetas,5276.67,5068.44,94,28525080
8844167,Joogs,5297.02,5060.64,150,28525080
1958559,poundazaza,5281.37,5054.05,155,28525080
10917389,Ballesta,5287.25,5050.33,-37,28525080
2533040,Bara-,5291.08,5040.18,-7,28525080
1251388,IHaRak,5271.7,5034.00,-14,28525080
11354650,25911517,5292.95,5032.81,77,28525080
1089335,[Crz]Player,5299.46,5031.82,1,28525080
12148373,sorara-,5293.08,5030.99,845,28525080
1011240,[Nico],5283.93,5024.28,220,28525080
10424011,halldave3,5291.59,5022.88,462,28525080
6236911,Li77L3,5297.36,5015.34,-52,28525080
14356517,Mashyuf,5281.34,5011.61,121,28525080
4242075,Evolia,5299.18,5006.00,-190,28525080
20210612,takuzya,5295.67,NaN,NaN,28525080
14207639,Arusi,5295.24,NaN,NaN,28525080
3987180,FirstOfDubstep,5290.07,4974.38,29,28525080
6315000,NeonDrakon,5285.59,4966.55,682,28525080
3307319,minecraft jerk,5294.38,4927.72,-7,28525080
29297857,fesdw31,5291.31,4801.72,-313,28525080
33120561,owen3,5290.39,NaN,NaN,28525080
10472717,_Chi_,5289.42,NaN,NaN,28525080
15316861,mimikkyu2ooo,5286.68,NaN,NaN,28525080
16100344,watarin,5279.64,NaN,NaN,28525080
7973198,RivEltA,5275.04,NaN,NaN,28525080
13171189,yUzEN_,5253.31,5309.49,718,28525080
11020711,AlephNull3,5236.34,5297.06,637,28525081
16491749,rafutemis,5254.86,5208.29,210,28525080
13446913,mixpowder,5256.63,5205.24,285,28525080
25136118,Ringavuri,5238.83,5200.17,453,28525081
3417494,1th Grader,5249.21,5191.48,335,28525080
11881062,rxnwxll,5244.06,5186.41,598,28525080
3538602,slientshot,5254.33,5183.23,228,28525080
16412544,matatabi,5259.77,5180.29,131,28525080
15354426,XiaLef,5249.75,5174.66,85,28525080
15763622,TheOPmeme,5254.69,5154.87,253,28525080
9911779,TWHN,5242.51,5142.46,213,28525080
26952937,1kuman,5257.26,5141.67,104,28525080
8845635,neppycakes,5247.53,5120.84,538,28525080
10840584,divinik,5247.11,5117.74,851,28525080
19668744,astronine_,5246.73,5114.01,595,28525080
4213730,wnd2821,5246.79,5110.91,194,28525080
20569770,NovaSeele,5254.32,5094.80,-13,28525080
18428187,Vnuuu,5240.54,5093.71,326,28525080
20296048,Nomral,5258.35,5085.92,106,28525080
3245357,xKBx,5248.81,5082.62,25,28525080
9010908,mux,5259.27,5073.50,573,28525080
3310790,fact568,5237.58,5066.95,-101,28525081
13402488,dthd,5252.04,5055.41,1077,28525080
1498773,cubeben5167,5252.02,5055.08,198,28525080
22795994,KickwowzStyles,5239.48,5043.12,-83,28525081
8911621,nassetyan,5244.04,5032.09,66,28525080
4163706,kitkat0616,5242.33,5025.26,-32,28525080
28635590,PrinceCake,5239.8,5019.90,456,28525080
8840390,B0NUSDUCKS,5250.64,4990.31,6,28525080
20102048,Tamaki_69,5239.48,4984.03,0,28525080
7295728,FrankTheSiren,5242.66,4980.71,509,28525080
15411676,Kedzs,5243.03,4977.75,-25,28525080
10613612,Merhaf,5245,4956.41,-274,28525080
23167465,Misaki-Sakura,5253.19,4906.22,-10,28525080
22684809,Danny -,5254.96,4866.50,158,28525080
16975659,misudora,5252.61,NaN,NaN,28525080
21929263,N0vichok,5247.3,NaN,NaN,28525080
35119583,3m0710n,5247.27,NaN,NaN,28525080
16695274,dukeofcurls,5231.88,5436.88,1557,28525081
22025328,rainbootzz,5230.88,5310.70,142,28525081
2326770,Athens-rar,5229.73,5287.91,1025,28525081
10191914,Dasssho,5220.64,5262.47,572,28525081
6467704,Lecty,5233.07,5248.94,1600,28525081
4916943,nomusan8810,5218.25,5232.03,709,28525081
7892510,sekirio,5222.41,5231.65,692,28525081
9756829,rayu0718,5219.96,5202.18,302,28525081
33531793,4qin,5218.21,5201.51,403,28525081
19215263,hikari1242,5229.07,5196.90,515,28525081
3270264,JTargo,5226.17,5187.29,1101,28525081
17764458,msdazo,5221.83,5181.85,359,28525081
23394720,Dekaexi,5226.01,5162.41,131,28525081
5384174,Hikari Yoru,5220.17,5161.22,779,28525081
11226836,warai2919,5234.04,5159.99,357,28525081
7239762,Vasyadogs,5218.94,5153.35,432,28525081
9490400,Hephaestus Imo,5234.89,5145.11,364,28525081
8788058,Jakson,5228.87,5142.10,394,28525081
13319779,Rasu,5226.87,5134.62,334,28525081
3849897,lalezug,5224.82,5127.45,901,28525081
18284157,pcjoshua,5233.2,5126.35,322,28525081
2370016,yuppi-,5233.93,5122.66,279,28525081
3107690,kgb0513,5235.85,5114.80,174,28525081
11061080,anhei2,5232.12,5111.04,243,28525081
29152268,taaanaaakaaaaaa,5217.65,5108.52,-7,28525081
16020501,kyabez,5221.57,5107.75,167,28525081
1817561,Chance_2714,5220.04,5085.15,515,28525081
551305,daily-,5225.58,5074.76,379,28525081
1756739,Yattata,5224.45,5063.17,188,28525081
4999951,SONE_Xuen,5227.21,5042.62,-32,28525081
11043157,-omicron,5235.86,5013.71,552,28525081
7088077,Graftiger,5234.13,5007.48,136,28525081
10799227,tpro202,5230.32,4997.97,63,28525081
501890,MrKulu,5218.33,4997.70,78,28525081
2645745,sss85632104,5223.54,4991.39,164,28525081
9570928,Zeldeik,5217.85,4986.66,88,28525081
16602493,Tired_K0ala,5220.6,4966.76,-15,28525081
4143205,Kazuhiira_,5237.66,4960.98,656,28525081
12162369,EmberPinball,5232.31,4959.38,171,28525081
9116107,Darkyu,5227.03,4954.52,768,28525081
8078099,sirukuro,5245.39,4946.40,-339,28525080
29718688,remitan,5225.91,NaN,NaN,28525081
1108493,RynaHitsune,5225.2,4911.75,-16,28525081
14552277,KoishiCat,5218.02,4783.77,286,28525081
4591712,TheoryKettle,5241.17,4765.28,259,28525080
8096611,Elfiachaa,5243.51,4745.67,18,28525080
27304274,UoxoU_4rk,5217.56,NaN,NaN,28525081
10251480,lee277,5199.51,5243.51,616,28525081
7451165,Larson,5198.36,5232.67,783,28525081
4899760,World Fraction,5199.93,5222.13,1320,28525081
1205154,Nickname,5210.55,5204.41,1196,28525081
13193339,jeokjul,5209.06,5179.65,316,28525081
17799436,Creamen774,5209.25,5164.39,456,28525081
4757391,Hyu_,5198.88,5160.73,323,28525081
6515409,Yang Pings,5216.99,5144.85,353,28525081
1719864,Malzii,5217.17,5128.65,518,28525081
9261187,Rhythmgatr,5211.03,5125.48,1162,28525081
12930001,Pixelz,5217.52,5110.39,168,28525081
5235597,Genuine,5208.88,5095.94,406,28525081
2553938,N A R U K A M I,5208.45,5083.81,68,28525081
2931942,Pro_Troller,5211.49,5082.61,-4,28525081
13113742,hanon4368,5216.04,5081.11,-118,28525081
13280563,o1zow,5215.95,5080.68,124,28525081
5405852,0e4ef622,5215.42,5074.31,203,28525081
4726216,ogi-,5213.81,5049.66,-14,28525081
7235902,tokkyXpocky,5208.6,5038.88,8,28525081
10542679,Amatukaze1942,5214.65,5029.72,170,28525081
11161490,MLG SWAGMAN,5208.09,5028.04,-63,28525081
26904549,Fork_Mint,5215.67,5027.95,9,28525081
2847980,konoka_krs,5216.97,5019.95,54,28525081
10384369,Jumpy_Lion,5200.06,4991.43,225,28525081
4183090,chacopen1200,5209.39,4984.70,-113,28525081
6402171,damotime,5203,4984.68,35,28525081
2023263,brackd,5207.82,4980.75,14,28525081
6766244,Dead_Dzerzhinsk,5208.61,4969.11,302,28525081
6333847,YukeiYa,5216.87,4965.33,-97,28525081
5525413,-Rizkybest9-,5209.11,4962.92,48,28525081
15113525,stupidguy____,5204.67,4956.34,-89,28525081
4691991,Lume,5212.81,4943.16,-232,28525081
4686036,Sebaex,5214.05,4915.98,535,28525081
7300592,Koolay,5216.87,4907.48,372,28525081
17077244,Us_,5216.54,NaN,NaN,28525081
29851302,Mqnm_i,5216.12,NaN,NaN,28525081
14234375,MikuOsu,5202.28,4859.69,-165,28525081
13654799,Buggyderp,5201.2,4840.21,364,28525081
1475828,walaowey,5212.65,4722.13,-109,28525081
17861098,hatenaH,5209.11,NaN,NaN,28525081
16695932,Mastahz,5208.15,4932.08,2,28525081
88200,Fuwuwi,5206.77,4901.53,777,28525081
17596293,mikuta,5200.13,NaN,NaN,28525081
13519077,Shadowaves696,5195.87,5230.66,679,28525081
15081629,NoVa18_old_1,5179.93,5225.18,800,28525081
28222,Rawrity,5195.05,5173.08,354,28525081
6070463,dracobuster,5192.13,5172.01,948,28525081
26083017,dale99,5181.76,5138.29,345,28525081
28133389,akunMM,5174.69,5136.67,454,28525081
9098192,jakk,5177.37,5133.55,635,28525081
7302447,imoo,5189.24,5131.48,332,28525081
526851,Qu1z,5189.49,5130.81,268,28525081
19204954,Cytze,5190.45,5122.62,143,28525081
32468061,michelleohelles,5265.33,5122.14,67,28525080
2522551,Soppatorsk,5176.56,5116.66,757,28525081
7904667,xidorn,5195.27,5096.05,404,28525081
832256,TutePra,5188.47,5089.88,1095,28525081
4400243,PewPewFox,5191.26,5088.78,213,28525081
13386581,mikasa_toll,5184.79,5088.02,172,28525081
21880625,pachi_8447,5190.59,5084.65,-30,28525081
3914391,Jegerikkenorsk,5189.59,5076.34,351,28525081
1940682,TrickSter[S2],5175.51,5070.81,84,28525081
9398841,Lennyyy,5187.73,5065.29,185,28525081
2783408,Paru,5267.47,5058.43,183,28525080
8504794,Xeronulis,5174.77,5057.16,250,28525081
5983285,KafuuChinoSaiko,5196.72,5046.89,23,28525081
11506138,sora_0125,5179.24,5046.26,50,28525081
4996310,Cain6666,5187.33,5042.38,232,28525081
15186865,ERA Minikrimi,5268.94,5036.91,-60,28525080
1131178,w940301111,5189.29,5032.75,40,28525081
18517599,Summer-Core,5193.91,5025.45,552,28525081
12338300,Areager,5265.91,5019.04,-184,28525080
19905431,A1SU,5191.89,5018.46,136,28525081
16351455,GingerMilk,5264.54,5014.75,-154,28525080
7453221,sorausa,5187.32,5012.65,42,28525081
7057796,AnimeJoker,5272.65,5007.20,64,28525080
2195263,ElMatrix_,5198,4995.79,468,28525081
8049073,Flamun,5179.97,4991.91,-20,28525081
24099815,nekono_099,5273.76,4990.51,-151,28525080
8297181,Kusa_peko,5179.35,4984.89,6,28525081
2320773,bom bom,5175.02,4984.26,1302,28525081
16034203,-[A]Uyn-,5189.39,4981.81,11,28525081
18829671,Reina2977,5195.12,4977.72,-81,28525081
21830623,Chanxie,5300.78,4977.39,-279,28525080
8724323,IsolestNocturne,5180.84,4972.26,9,28525081
7037880,Laserman_23,5184.7,4961.45,191,28525081
2485549,Earine,5269.32,4959.62,-86,28525080
17193963,Hellcat060,5183.04,4951.14,-398,28525081
15913647,yecy,5273.55,4947.62,-13,28525080
8770622,ITotallyGetThat,5260.57,4940.02,427,28525080
387394,allen2816,5264.08,4937.31,201,28525080
4677084,Chokolav,5184.13,4876.02,229,28525081
4565040,Feylos,5190.51,4874.58,229,28525081
2119422,Nikola,5195.14,4872.77,-118,28525081
7121313,Lastminute,5261.77,4871.62,417,28525080
1196879,Rumia495,5194.52,4871.36,145,28525081
22958601,Kion_Kouhai,5301.72,4865.03,11,28525080
6860040,oolong teaa,5269.61,4821.35,174,28525080
23980270,Confession,5285.4,4802.24,78,28525080
15708798,Arswl,5193.61,NaN,NaN,28525081
30910442,SuperSpell,5189.89,NaN,NaN,28525081
32700903,Yomogi0202,5176.3,NaN,NaN,28525081
33754270,linedcolt,5160.4,5877.43,-87,28525081
31052105,Arashiba,5165.19,5265.28,499,28525081
24842811,monaka1623,5156.92,5257.22,1166,28525081
15581804,YukimiDango346,5162.53,5143.04,600,28525081
29684614,Inugashi,5164.08,5135.93,515,28525081
7003691,NkyYon,5163.84,5130.33,374,28525081
2014016,YuugenP,5174.22,5108.51,448,28525081
13935221,meemee12345,5162.42,5107.43,297,28525081
9599359,KaZuoo,5173.68,5102.28,407,28525081
1493917,premium333,5160.94,5091.73,283,28525081
18597899,arialle,5170.15,5084.08,539,28525081
1015397,Vae victis,5171.54,5058.74,294,28525081
1040984,crescentryuya0318,5161.8,5057.89,392,28525081
12609639,schnadi,5172.4,5053.29,207,28525081
4347899,ddesttrouyed,5162.72,5041.77,268,28525081
30706194,xim4,5171.82,5040.46,-89,28525081
33322601,doremy551,5162.76,5036.21,132,28525081
6471656,zenya,5163.68,5032.84,321,28525081
3216815,neptuneHDN,5170.18,5023.28,264,28525081
9364733,Sakurinity,5158.16,5016.56,-94,28525081
4584286,lincho pajama,5169.04,4999.17,120,28525081
3030724,febryg00,5165.15,4998.73,233,28525081
8140360,Mr Bondiolita,5157.75,4976.52,147,28525081
13083105,littlechung,5170.04,4973.05,1026,28525081
3968541,Chiefiezi,5159.12,4956.77,110,28525081
7916838,guib123,5154.08,4954.28,22,28525081
11165465,Don Wada,5167.12,4934.46,285,28525081
30388979,1808ClanYT,5164.58,4931.02,-380,28525081
2459175,sd121212,5171.51,4929.30,162,28525081
4035514,ButterTW,5160.24,4928.86,47,28525081
3407795,Baker47,5171.45,4928.68,-26,28525081
513899,serenate,5169.7,4911.39,433,28525081
13802587,My Idol IA,5169.55,4909.76,706,28525081
686653,saitowinner,5172.59,4901.29,-44,28525081
1810773,arebang9462,5169.91,4742.20,54,28525081
33494522,H4L3Me,5169.86,NaN,NaN,28525081
15965511,cr01x,5167.17,NaN,NaN,28525081
32787190,rccbq,5166.29,NaN,NaN,28525081
786204,Blue stormz,5143.34,5250.21,1880,28525081
33588116,Cafemocq,5147.34,5193.66,539,28525081
14355036,Cardia_q,5138.22,5184.17,810,28525081
9174198,irre9_rity,5145.72,5149.14,421,28525081
7958845,Orca-,5151.45,5139.65,637,28525081
14633757,QRisodude,5153.12,5129.36,329,28525081
13668484,applemon666,5141.15,5129.33,556,28525081
5145791,rukinyan,5145.75,5110.53,353,28525081
14229374,Cipoaster,5137.93,5101.43,870,28525081
33898170,Darucknes,5144.93,5099.90,324,28525081
35386669,oiti-tamago,5141.69,5092.81,243,28525081
12984527,____1____,5149.27,5088.22,804,28525081
11032849,Takkun1120,5136.64,5082.45,449,28525081
24394517,yunaminto,5134.19,5075.40,308,28525081
