id,name,ppOld,ppNew,ppDiff,minuteUpdated
22593048,Fu_ka,5928.45,5466.04,-19,28827662
11491034,Menbou,5991.25,5465.44,-231,28827662
33531793,4qin,5673.11,5465.23,454,28827664
1688029,Dkong64,5871.34,5465.03,304,28827663
9729122,Yuuqq_,5799.17,5464.41,197,28827663
7636922,qweasdzxcasdqwe,5810.39,5464.10,403,28827663
7157951,Trigg,5821.07,5464.04,642,28827663
16824009,pho21_3,5589.21,5463.81,653,28827664
10510856,Ashadroid,5821.92,5463.77,1,28827663
14878199,Fyll-nds,5782.95,5463.68,835,28827663
14704201,NotEffort,5852.12,5462.07,247,28827663
1167251,lianna,5839.49,5461.74,513,28827663
702611,Iwvi,5994.04,5461.30,-198,28827662
6508568,has been left,5893.27,5460.45,160,28827663
1480226,ontschl,5592.25,5459.49,1512,28827664
7172838,Froken,5512.04,5459.45,894,28827665
10679770,kiwixs,5796.39,5459.37,431,28827663
445306,piglettang1,5775.36,5458.25,359,28827663
11602678,y_ri7610,5807.87,5456.67,181,28827663
20603165,Registroebl,5776.24,5456.54,525,28827663
521568,mancuso_JM_,5836.41,5456.33,598,28827663
12271079,linkssxx,5843.16,5455.06,139,28827663
1923460,Shirasu2525,5786.31,5453.56,131,28827663
2903951,-guren-,5675.72,5453.03,1291,28827664
420493,fishballodod,5869.32,5452.45,193,28827663
11700843,ZiBoT-,5690.76,5451.89,239,28827664
8301957,_gt,5719.29,5451.84,593,28827664
7633136,niji202,5895.9,5451.80,179,28827663
26523813,to--ko,5700.45,5451.24,264,28827664
17560169,enikumachina,5714.71,5451.09,381,28827664
16695274,dukeofcurls,5537.21,5450.70,1575,28827665
7137944,liuyui,5867.76,5450.66,25,28827663
10147621,yukkuriLOST,5453.87,5449.81,387,28827665
2279635,dragon353546,5894.95,5448.93,225,28827663
16626593,Bochy,5546.64,5448.79,334,28827665
22940118,-ak4ri-,5361.81,5448.77,589,28827666
5402520,PG729487,5961.68,5448.39,-114,28827662
2258953,rythem-tank,5932.98,5447.92,30,28827662
32589135,OYNKS,5505.28,5446.27,423,28827665
12258843,Dahyunni,5848.79,5445.91,425,28827663
6491285,adventure note,5875.14,5445.72,-35,28827663
17184772,Mechafinch,5737.23,5445.06,571,28827663
613469,Master_Ovan,5932.43,5444.22,-11,28827662
2428317,humatann,5919.18,5444.14,-3,28827662
9834802,444s15R,5811,5444.10,191,28827663
2874459,Yukio_sempai,5897.78,5443.96,274,28827663
6530175,Pervert,5881.2,5442.96,370,28827663
16900080,ganen,5707.59,5441.17,482,28827664
7157133,_yosh,5647.03,5440.43,1025,28827664
4427986,xiaokele,5531.97,5440.38,253,28827665
1198704,Milky030,5895.95,5439.91,285,28827663
7451165,Larson,5690.8,5439.38,778,28827664
584706,seasonz,5816.19,5439.22,546,28827663
8509562,ocularr,4240.49,5439.17,136,28827675
10107226,H-Licca,5487.42,5438.99,701,28827665
6524765,Chatie,5926.74,5438.98,-33,28827662
17148657,Poity,5787.25,5438.66,133,28827663
3959431,Mikakunin,5801.62,5438.61,504,28827663
3956229,fhl603975,5932.26,5438.02,23,28827662
29327580,oshamman,5238.09,5438.01,268,28827667
6245407,Blarthogg,5912.89,5437.79,-19,28827662
1269147,changdaan,5922.26,5437.51,36,28827662
8519011,ArcCCcp,5726.49,5437.50,183,28827663
14229374,Cipoaster,5792.67,5437.37,784,28827663
2642824,- ScandinaviA -,5875.7,5436.47,78,28827663
15414583,Haakinh,5834.65,5436.44,-94,28827663
3104050,125601228,5971.84,5435.60,-121,28827662
12202210,notabirdhater,5826.75,5434.45,343,28827663
10321526,ponta00,5796.03,5434.41,-86,28827663
7858197,witch816,5765.07,5433.82,215,28827663
7365230,Master Fennik,5826.06,5432.50,349,28827663
868708,ThatOneAsianSG,5929.24,5431.27,-293,28827662
10250455,stuffy,5911.35,5430.96,23,28827663
16390988,AciTelor,5716.88,5428.92,725,28827664
13338071,Ma_Boiii,5815.7,5428.16,454,28827663
8390625,Worldwide,5933.07,5427.55,-196,28827662
7515767,Half,5810.55,5427.26,125,28827663
10574996,Mircip,5994.45,5427.15,-288,28827662
15836382,Hina32,5740.37,5427.06,-155,28827663
6579437,Paddy The Woof,5910.23,5426.66,116,28827663
8801115,Shino37,5650.65,5426.43,387,28827664
12385964,Cool_S,5402.09,5425.68,1227,28827666
2804821,Kurinyann,5979.45,5425.35,-260,28827662
20516502,RealPizza,5903.08,5424.75,154,28827663
33529535,harakill,5577.15,5421.93,414,28827664
10144726,- Mikazuki -,5742.97,5421.86,645,28827663
29144590,sylpsh,5613.86,5421.54,1251,28827664
1413513,akane-matutsu,5966.69,5421.24,-255,28827662
3604503,tigestick,5899.29,5420.92,2,28827663
525636,Akyuo,5973.45,5418.58,-234,28827662
3643581,madafakapish,5885.51,5418.32,30,28827663
22616679,1invalid name,5911.79,5418.31,79,28827663
15980195,Akstn07,5832.95,5418.01,-297,28827663
26020801,Zack_Crusher,5624.19,5417.08,711,28827664
6119256,j109hiyo,5613.83,5416.64,491,28827664
603925,Merry Christmas,5549.44,5415.41,596,28827665
26193748,SKS398,5707.75,5415.35,114,28827664
11204536,UNKNOWD,5901.8,5415.13,141,28827663
32031411,ruin3141,5623.9,5414.42,165,28827664
11366334,Slav,5516.11,5414.42,1038,28827665
32080091,Valenciya,5820.28,5414.40,182,28827663
33247480,miyanox,5520.42,5413.87,509,28827665
22213489,Tubuaai,5762.53,5413.37,-10,28827663
3402967,Karryu,5913.98,5413.27,-14,28827662
6909673,[- Demon -],5818.24,5412.77,318,28827663
10515166,kurumilove,5819.94,5412.76,384,28827663
20471817,Rage Aphid,5562.99,5411.83,824,28827665
5245584,Dudsunz,5850.59,5411.81,240,28827663
29152268,taaanaaakaaaaaa,5731.21,5411.43,-90,28827663
1420501,Flemming,5839.28,5411.21,274,28827663
4223010,-azer-,5802.33,5410.97,431,28827663
15686429,masuta0105,5622.78,5409.85,496,28827664
10145693,MaruBeat,5567.77,5409.72,284,28827664
3172980,xasuma,5780.26,5409.37,493,28827663
7518544,Crashedgaming,5699.71,5407.66,734,28827664
19207842,-[SnowFlakes]-,5750.72,5407.64,99,28827663
2633660,YukoNue,5838.32,5407.49,19,28827663
14222854,realu ll,5586.74,5407.35,604,28827664
18660071,nupocha,5450.29,5407.18,278,28827665
11172125,Summer Corrin,5875.4,5406.01,14,28827663
4942012,Brutalbic,5867.05,5405.87,106,28827663
16202000,wakatsuki,5840.55,5405.58,278,28827663
4701806,yorsh_,5911.38,5404.64,-44,28827663
31020012,Jean_ofarc,5786.06,5404.16,452,28827663
20210612,takuzya,5393.75,5404.10,422,28827666
12616688,yukkey777,5680.33,5403.95,248,28827664
7627061,Akbo,5507.9,5400.96,607,28827665
2118284,gedou6240,5827.04,5400.90,221,28827663
34120610,uooookubo,5174.12,5400.76,224,28827667
10458575,D I V I N I T Y,5837.7,5400.59,121,28827663
997489,[ Kuro Usagi ],5930.17,5399.78,-90,28827662
413294,yuto0819,5928.14,5398.60,-80,28827662
9430870,KOLLEGA 2002,5736.47,5397.16,512,28827663
1692398,ts-amiba,5849.05,5397.10,110,28827663
8117350,Curryschnitzel,5899.8,5396.33,48,28827663
10352284,TrashPlus,5779.13,5396.22,417,28827663
3244093,kyouhijirichinn,5825.93,5395.75,422,28827663
7874017,Ramlethal,5801.04,5394.92,255,28827663
6557199,Crumi,5883.85,5394.72,-51,28827663
13317396,Xmirus,5619.15,5394.50,186,28827664
28096642,Epneick,5616.27,5393.62,989,28827664
5067972,aimsorry,5762.36,5393.51,239,28827663
12334307,White Axl,5842.54,5393.24,194,28827663
33588116,Cafemocq,5525.26,5391.26,545,28827665
411463,yukiyarenko,5635.61,5391.15,895,28827664
839771,ALTandF4,5861.95,5391.05,121,28827663
13389638,4545SHI,5769.85,5390.89,281,28827663
16906342,kenken4627,5377.84,5390.18,197,28827666
7178423,Teacchyyy,5509.62,5389.73,527,28827665
11726949,0k0k,5907.88,5389.22,-67,28827663
2257117,eriolex,5724.14,5389.17,116,28827664
1100246,DefiantJ,5666.49,5388.76,1133,28827664
32610007,nimosorm,5571.29,5388.67,262,28827664
13257683,oishiiiwashi,5741.88,5388.10,598,28827663
27054633,ruumina1341,5753.38,5386.85,155,28827663
3103047,oblivi,5737.31,5386.37,293,28827663
12981268,Demonixal,5925.83,5386.16,-139,28827662
1376983,Kaplan,5824.04,5385.77,120,28827663
10083439,bojii,5511,5385.76,694,28827665
17382050,e4zy62,5837.71,5385.65,-83,28827663
29487701,KTT,5651.16,5385.43,561,28827664
13303818,TwitchDarkReika,5884.15,5385.42,38,28827663
30713841,Frxeez,5394.92,5385.39,170,28827666
24587762,aberamdom,5727.36,5385.10,314,28827663
13004706,ryu0511,5920.81,5384.46,-212,28827662
30851540,paul_pau_luo,5390.32,5384.36,415,28827666
467487,Love,5656.42,5384.12,684,28827664
17023454,Plexo,5838.43,5383.78,366,28827663
17607051,_FUGA_,5642.7,5382.99,198,28827664
17198629,koishi 1,5894.38,5382.43,-147,28827663
21929263,N0vichok,5707.48,5382.06,-217,28827664
13493346,SaraSoul,5883,5381.67,63,28827663
16902373,anzyak,5519.71,5381.62,508,28827665
23768946,Indigo_Bird66,5608.43,5380.82,809,28827664
32468061,michelleohelles,5808.57,5380.69,121,28827663
18815795,v5sup,5911.27,5380.66,-13,28827663
23996416,sqoop,5671.63,5380.63,-116,28827664
16084413,nyaarin,5814.96,5379.64,381,28827663
11992196,PatheticPerson,5642.48,5379.46,601,28827664
1860489,_Shield,5795.75,5379.24,398,28827663
17054430,Qrtw,5530.99,5378.80,434,28827665
7867260,jasonkao08,5845.05,5377.28,94,28827663
4391449,RixeLh,5817.2,5377.10,233,28827663
28445126,burger11291129,5272.48,5376.87,350,28827666
9788724,nassuuu,5470.18,5376.31,421,28827665
698804,Mio-Mikoto,5840.61,5376.03,132,28827663
1468255,SouthSergal,5740.43,5375.97,401,28827663
4698631,Flammula Colei,5893.66,5375.88,-17,28827663
23627917,Munger,5919.91,5375.81,-119,28827662
4868734,egfgs007,5851.15,5375.24,-21,28827663
1581776,Eoset,5698.63,5375.20,718,28827664
3238470,Kai9240,5873.89,5375.19,-101,28827663
21539436,mido_,5646.15,5374.82,704,28827664
9346502,Santi199,5813.21,5374.34,147,28827663
2230891,-Shikabane-,5816.59,5374.29,26,28827663
13203254,NukoKamui,5775.92,5374.00,506,28827663
22751262,metal_are,5330.7,5373.53,352,28827666
7946038,Kunologist,5393.19,5372.48,487,28827666
13132585,dota 2 invoker,5774.53,5371.45,208,28827663
6402696,W-trYM,5735.83,5371.23,505,28827663
9550678,vladrozov,5846.03,5371.16,123,28827663
20320370,cxtuwu,4964.57,5370.33,-148,28827668
35614416,_carrotfn,5655.4,5369.61,322,28827664
5264963,Aihara-,5762.99,5369.57,258,28827663
21345631,pantryboy,5744.81,5369.36,395,28827663
18413690,Rizral,5475.79,5369.09,266,28827665
3756675,raven63,5902.25,5368.70,-28,28827663
18686491,coda51,5575,5367.07,132,28827664
1171233,dorataru,5809.56,5366.95,255,28827663
35111263,Innersolid17,5711.58,5366.94,97,28827664
2193787,rinne524,5569.21,5366.60,763,28827664
2013936,Snow_NC,5837.3,5366.26,192,28827663
28067149,bluefield1109,5595.92,5365.79,520,28827664
13895402,uhhhh_noah,5740.59,5365.49,283,28827663
2338482,iMOz_ON,5815.77,5365.44,133,28827663
33120561,owen3,5387.92,5365.15,415,28827666
7533456,Sanako,5637.66,5364.68,582,28827664
2476385,aishun,5764.83,5364.36,303,28827663
30442367,Kuromasu0066,5585.23,5364.00,267,28827664
31928656,Zunda_osu,5656.45,5363.50,3,28827664
3271775,hiyokonomai,5591.04,5363.37,414,28827664
8786736,shiodaihuku2305,5646.84,5361.59,302,28827664
26193210,Ganz0,5774.08,5361.29,192,28827663
27924582,muktahara,5498.71,5360.75,1234,28827665
15474993,aramew,5774.54,5360.74,352,28827663
10649452,ki_wa,5650.02,5360.22,448,28827664
6071549,Whyto,5850.1,5359.47,37,28827663
10663877,_aphantasia,5914.73,5359.30,-329,28827662
7142442,SmokeyBonez,5648.26,5358.44,644,28827664
1125647,Ayesha Altugle,5803.07,5357.73,270,28827663
8256912,Jikanova,5786.1,5357.57,371,28827663
14090237,RarisZris,5669.72,5357.27,479,28827664
1456166,414-2,5579.46,5356.84,1140,28827664
2563453,UnladenSwallow,5884.48,5356.58,-124,28827663
16490362,KuroDFox,5764.21,5355.92,358,28827663
967981,LBJ06Heat,5822.53,5355.83,98,28827663
28535046,MeLpz__1,5497.81,5355.57,475,28827665
6515511,Jackaren22,5753.82,5354.47,200,28827663
10364028,Dekodeko_X,5644.98,5354.26,103,28827664
3609586,Kawazun,5726.39,5353.82,340,28827663
3082335,tyatan777,5746.55,5353.34,338,28827663
17764458,msdazo,5561.32,5352.78,377,28827665
2127413,E R N E S T O,5871.36,5352.74,-132,28827663
636114,autofanboy,5673.17,5352.74,662,28827664
7762294,Mcooooooooo,5896.32,5352.52,-176,28827663
6467704,Lecty,5463.27,5351.70,1526,28827665
17033940,Calliope,5614.54,5351.56,209,28827664
4284639,larney,5853.35,5351.45,71,28827663
16026978,monoshiri8,5751.45,5350.98,137,28827663
34404187,KANNRININN,4395.38,5350.52,319,28827673
14784670,Shinoa noob,5624.94,5349.07,228,28827664
464040,sym,5396.27,5348.77,1166,28827666
27337263,thefrisk1234,5767.92,5348.74,203,28827663
10936319,Heartswimm,5643.36,5348.59,793,28827664
33443797,ADHDGirl,5806.54,5348.13,-62,28827663
34967720,Gaboelmascapo27,5493.17,5347.71,638,28827665
1632105,ditcherer,5881.59,5347.51,-244,28827663
34472874,Melosymphoria,5578.64,5347.48,-136,28827664
18607161,HammerTitan,5833.62,5347.17,26,28827663
32795413,susann1161,5448.69,5346.56,34,28827665
8756129,Sevenry,5688.27,5346.42,59,28827664
8566580,forcegk,5858.63,5345.25,-98,28827663
6959712,tlgks100,5596.08,5345.02,636,28827664
6035768,GORDAO DO RODO,5666.31,5344.79,597,28827664
14036825,MTNTWarz,5697.56,5344.58,542,28827664
3948444,enakon,5618.07,5344.36,620,28827664
3917219,octagonal,5667.55,5344.21,564,28827664
12265305,ShinyLucario17,5756.23,5343.16,349,28827663
33632948,okomekakegohan,5268.54,5342.66,408,28827666
32603559,c i n n a m 0 n,5255.05,5341.11,890,28827666
17487255,-Pickle-,5695.07,5341.10,204,28827664
34255918,KTPT,5492.53,5339.78,-123,28827665
20736385,setoto,5902.66,5339.74,-143,28827663
16114663,Tadacha,5648.34,5339.65,439,28827664
20161708,hxtruong,5784.19,5338.97,184,28827663
1457932,fewhaha007,5823.39,5338.90,81,28827663
2934926,[ A G A T ],5768.52,5337.84,214,28827663
1219848,jyagarikonn1232,5776.96,5337.80,247,28827663
2353319,XxLeonardoxX,5751.96,5337.34,277,28827663
29446140,Haru06112312,5609.83,5336.68,342,28827664
11612235,Slav Man,5745.85,5336.65,218,28827663
1080802,junpi1030,5843.06,5336.25,-64,28827663
11421908,syumaitaro,5770.44,5336.18,178,28827663
3337582,BusterClank,5746.38,5336.16,374,28827663
10675356,Aryu,5735.63,5336.16,277,28827663
35132296,chibid_a,5526.85,5335.70,839,28827665
15743125,LN-nirumaaaaaaa,5605.78,5335.33,229,28827664
1374177,Kiniku,5791.61,5334.06,63,28827663
5403479,Zirael,5830.82,5333.82,36,28827663
2681625,kamius,5842.84,5333.48,-158,28827663
21877190,sopjoe,5704.42,5333.41,422,28827664
13015489,BRUHMOVIE,5643.8,5333.25,493,28827664
10472266,[GS]LeBean,5814.14,5332.97,18,28827663
10837817,G3NI0US,5763.53,5332.39,254,28827663
10399854,True_Noob,5903.67,5332.27,-233,28827663
455562,emolitox,5752.77,5331.81,246,28827663
10419120,Delwenya,5809.84,5331.49,-99,28827663
4203278,Jordan Jcv,5572.14,5331.14,212,28827664
11854330,wht88818,5826.48,5329.69,212,28827663
11061080,anhei2,5689.32,5329.61,302,28827664
32304072,8koi,5560.42,5329.44,485,28827665
2488026,rew0825,5658.11,5328.80,539,28827664
28553702,Xagarin,5455.11,5328.70,229,28827665
10742890,snowflake-,5759.8,5327.99,433,28827663
11352411,Knifs,5705.01,5327.43,220,28827664
10776260,TTHPanda,5886.8,5326.45,-167,28827663
556074,handtralla37,5734.19,5323.35,203,28827663
5432267,Alkantara,5578.72,5323.32,1000,28827664
12558984,kousaka_0508,5515.79,5322.92,235,28827665
7671790,Komm,5804.88,5319.96,18,28827663
16975659,misudora,5543.88,5319.90,149,28827665
9306627,MatvEvolution,5820.19,5319.16,173,28827663
6447713,SamillWong,5798.06,5318.75,61,28827663
16759432,rukusu0227,5575.29,5316.49,94,28827664
5214864,a92033077,5745.46,5316.22,193,28827663
16100344,watarin,5385.42,5316.05,210,28827666
22454623,ChickeeeeN,5638.82,5315.74,245,28827664
2885219,mac12321,5827.67,5313.77,-70,28827663
8899889,[ Kaworu ],5782.74,5313.45,172,28827663
342979,Kedi,5738.15,5312.78,406,28827663
13171189,yUzEN_,5521.29,5312.73,720,28827665
4153144,Gloria_19,5806.29,5312.30,-82,28827663
17474128,Joiii,5748.51,5312.19,119,28827663
2507040,okato,5782.66,5312.07,41,28827663
2746956,Prince Railgun,5768.01,5310.94,265,28827663
18043560,kohatamago,5564.44,5310.71,415,28827665
8975839,SamTheBadPlayer,5654.68,5309.86,513,28827664
6353097,Agochi,5652.13,5309.59,46,28827664
31099237,Henry0620meow,5703.89,5307.40,194,28827664
5479877,96x,5762.05,5306.91,16,28827663
15322059,Darkfire086,5762.37,5306.61,-39,28827663
22981469,Sakireal,5666.58,5305.79,348,28827664
1019305,Boku no Polaris,5622.5,5305.79,622,28827664
25186745,TrashOnion,5705.84,5305.56,342,28827664
5788707,Artur20,5756.18,5305.04,195,28827663
18272029,Dinkii,5827.22,5304.16,-58,28827663
787103,ronno,5751.41,5303.87,48,28827663
1710334,Demmon,5760.22,5303.86,64,28827663
17861098,hatenaH,5278.09,5303.37,281,28827666
1978981,SpaceJockey,5703.79,5302.70,77,28827664
13358640,Stick_Fish,5484.01,5302.47,322,28827665
8986265,ZznightraiderzZ,5692.56,5302.22,403,28827664
4113014,santa221,5554.19,5302.00,230,28827665
10854240,liok,5746.12,5301.61,1,28827663
32029419,namatya014z,5760.99,5301.16,-214,28827663
2481118,Nagi8410,5727.01,5299.90,-36,28827663
5497675,Pichu-Kun,5556.49,5299.58,353,28827665
8705392,rogian,5596.23,5298.99,1006,28827664
13347974,DailyLife3328,5720.67,5297.20,255,28827664
17799436,Creamen774,5603.36,5295.70,474,28827664
13446913,mixpowder,5564.77,5295.36,279,28827665
11020711,AlephNull3,5483.71,5295.23,651,28827665
25136118,Ringavuri,5566.78,5294.68,486,28827665
4565040,Feylos,5764.98,5294.61,166,28827663
1564715,Ficus,5839.58,5294.46,-290,28827663
7633855,itsAdore,5774.49,5294.44,-17,28827663
3356754,s4ku,5671.41,5293.32,177,28827664
20454347,MrBreaker,5569.9,5292.91,712,28827664
6116595,xman2807,5389.42,5292.58,1164,28827666
20198757,m0arCircles,5700.41,5291.13,245,28827664
19249563,Tard312,5746.22,5290.74,282,28827663
1093006,yurippelove,5566.85,5290.62,580,28827664
9098192,jakk,5532.92,5290.33,864,28827665
5406618,toraiman,5656.42,5289.46,301,28827664
2793301,a087935522,5771.46,5289.16,-138,28827663
29851302,Mqnm_i,5389.41,5288.51,396,28827666
4512083,THUND3r_Ok1,5666.63,5288.21,278,28827664
3380439,Karistar,5759.31,5288.18,204,28827663
11977840,hqrth,5752.14,5288.05,20,28827663
1865637,Vaticser,5716.98,5287.95,116,28827664
8147624,moonking0425,5761.83,5287.78,55,28827663
16523421,rabudo,5579.78,5287.72,262,28827664
5049430,Mesda,5652.59,5287.31,389,28827664
7233032,paprotkaaaa,5791.77,5287.26,-10,28827663
8436311,Gmaniko,5704.15,5287.15,111,28827664
3646750,SpoOoOoOoOky,5787.24,5286.00,-163,28827663
2477395,Suu is my waifu,5707.48,5284.03,196,28827664
795918,Nightstalker,5645.04,5283.83,376,28827664
25417007,gyogyogyoza,5371.65,5283.49,118,28827666
498227,sibuyalion,5516.92,5283.30,965,28827665
2965980,xAidan,5793.26,5283.08,-90,28827663
4795674,nao6130,5641.46,5282.14,154,28827664
2626430,andrew123123,5689.82,5281.37,144,28827664
24000733,Poiso_N,5604.82,5280.11,731,28827664
14444059,BachoDude,5481.74,5279.83,561,28827665
9016997,Arzeeaze,5707.47,5279.79,106,28827664
9322510,omamor1,5808.66,5279.66,-228,28827663
28803369,naokiiii,5021.34,5279.29,995,28827668
9115114,Chi-Hideo,5828.45,5278.97,-203,28827663
7962869,TAKE_TEKE,5690.88,5277.96,-8,28827664
15865385,Lemon Tree,5678.58,5277.70,94,28827664
216072,Onion,5688.4,5277.36,286,28827664
31321118,MqnuK,5494.59,5276.67,590,28827665
13603342,Demx,5619.63,5276.62,150,28827664
32886621,asdf0000,5503.41,5276.49,752,28827665
9232332,LelijkeAap69,5763.89,5276.43,264,28827663
17038830,aubincrests,5653.63,5276.40,498,28827664
22612299,MalenaPop,5413.74,5276.20,805,28827665
2326770,Athens-rar,5489.07,5275.71,981,28827665
2508480,MintyK,5564.87,5275.36,127,28827665
19215263,hikari1242,5566.87,5274.68,488,28827664
4277318,osmrice,5578.14,5274.43,349,28827664
1502648,mash1024,5718.51,5274.40,135,28827664
27742445,carlinhoslc123,5421.05,5273.92,751,28827665
22749008,FerchoGamer555,5767.56,5273.82,-11,28827663
5334857,PetHaas,5730.5,5273.66,178,28827663
10191914,Dasssho,5457,5273.07,583,28827665
24975106,DonutLordOsu,5530.55,5272.09,579,28827665
9038325,TAT2AN,5596.9,5271.93,332,28827664
3357640,ElectroYan,5766.85,5271.41,-144,28827663
2704333,B-Rabbit009,5726.3,5271.31,85,28827663
1385831,-xX cherry Xx-,5690.14,5271.03,300,28827664
2065771,Senko-san,5761.57,5270.13,105,28827663
9984965,sa-baru,5626.54,5269.95,530,28827664
26154433,GreyGerm,5374.58,5269.91,654,28827666
35530920,Akratar_O_O,5568.65,5269.88,209,28827664
1068275,ShockingLemon,5660.27,5269.40,255,28827664
