m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
1073742088,1679784,0,276.01,363,AncuL's MAXIMUM,800102,119,7.42,117,2356,440233,7
1073742080,2220863,0,269.6,414,New Palettes,974689,469,7.9,99,2771,439814,7
64,1590348,0,261.5,465,SPECIAL,755579,139,4.07,7488,18325,424296,4
256,2352814,0,284.45,350,Extreme,1025170,231,7.22,90,1083,441615,7
64,282294,0,243.72,623,LV.34,107781,135,4.74,11166,56432,386264,7
64,382380,0,247.24,631,7K Another Lv.29,155973,30,4.22,6656,53847,389319,7
1073741888,1182318,0,267.08,407,insane,454793,238,4.36,414,11463,431236,7
1073741888,965345,0,253.23,559,Muu's Another,448188,108,3.95,42306,33837,408871,4
1073741888,476043,0,263.37,465,MX,200945,113,3.55,104801,45364,397483,4
64,1219748,0,191.89,1165,Live the Moment,576112,110,3.88,27508,28640,414082,4
64,505719,0,241.18,623,MX,215305,134,3.52,21163,43320,399425,4
64,659495,0,173.71,1288,EXpert,293130,116,3.84,66480,45828,396871,4
1073741888,1172718,0,225.24,679,Another,553860,118,3.76,24448,28229,414474,4
72,204360,0,231.46,708,Another,71255,190,4.97,29634,64290,378249,7
72,1258115,0,256.09,478,MX,594867,86,3.96,33351,27305,415392,4
1073741824,2327934,0,285.11,340,elekton's sprint,1114402,237,5.38,153,262,442295,4
1073741824,1321781,0,240.97,623,Emotional Drift,624059,159,5.32,6129,17360,425805,4
1073741888,927963,0,221.63,818,Lunatic,430151,98,4.02,47608,28754,413985,4
1073741888,2331141,0,231.93,708,Let's Go!,1115875,86,3.47,243,1736,440817,4
64,971751,0,262.63,465,Cena,453091,100,3.99,1087,26066,417123,7
64,2056448,0,260.18,465,aNyather,982643,109,3.99,36,7300,435419,4
256,2261284,0,240.74,623,Tranquility,1080892,138,7.7,279,1421,441332,7
64,967605,0,187.79,1154,Pew's 7K Another,354157,127,4.18,5254,26027,416684,7
64,1199770,0,181.21,1281,MX,566381,98,4.02,7470,17680,425125,4
1073741888,1258115,0,250.67,559,MX,594867,86,3.96,33351,27305,415392,4
1073741888,795971,0,224.03,818,Emperor of Time,362395,331,3.77,73759,38069,404637,4
64,829803,0,252.66,559,Avalon's 4K Another,354157,136,3.91,32645,26027,416684,4
1073741888,899136,0,250.21,559,EXHAUST,414856,106,4.25,61345,35032,407985,4
1073741888,785227,0,218.76,847,Shana's EXHAUST,356253,111,3.98,85808,40543,402190,4
1073741888,1090281,0,255.9,478,EXHAUST,513064,114,4.22,38639,31044,411653,4
1073741888,839153,0,239.98,623,EXHAUST,383929,111,3.89,64191,34214,408482,4
1073741824,885133,0,217.76,847,Rerum Spatium Tempusque,407447,371,4.83,3819,30379,412368,4
64,1569283,0,185.55,1154,Extra,736694,113,4.15,4815,18568,424313,
0,772983,0,154.89,1502,Insane,350295,124,4.21,28439,41631,401066,
0,1651133,0,145.85,1624,Another,776845,89,4.64,1215,16985,425743,7
64,811969,0,244.01,623,Pony,370502,202,3.82,5825,30173,412548,4
256,2194377,0,262.24,465,_KB's Sunken Dreams,1047505,116,6.84,72,4226,438492,7
16384,2054608,0,275.91,363,It's Fxxkin',913114,161,4.98,225,8963,433747,4
64,517193,0,221.14,818,Usagi's 4K EXpert,207949,94,3.8,54192,46953,395750,4
8,1632187,0,332.1,188,K-ON!!,776845,89,5.84,1683,16985,425743,7
72,1603400,0,295.59,289,Emotionless Love,762635,310,5.01,495,14845,428139,7
72,523169,0,259.01,478,7K MX,224058,89,4.45,16044,45706,397012,7
8,1074472,0,223.25,818,Gourmet Chocolate,505048,328,5.18,3287,30418,412353,7
72,682169,0,247.68,631,Lenfried's 7K MX,303649,89,4.16,13726,43958,398739,7
8,1145468,0,196.96,1102,Another,540175,126,4.77,5737,27853,414847,7
72,498730,0,215.02,847,Usagi's Lv.27,188056,91,4.48,6746,48275,394421,7
72,799473,0,232.87,708,7K Insane,364159,83,4.25,13066,37698,405011,7
72,475557,0,216.82,847,Ichi's MX,193326,89,4.53,8059,36581,406117,7
8,1006237,0,182.96,1281,Insane,470304,126,4.92,9380,31549,411148,7
8,941427,0,190.21,1165,7K Awakened,437171,96,4.8,6685,34904,407812,7
8,1128086,0,185.55,1154,Kawawa's 7K Another,531090,101,4.77,9497,29698,412999,7
64,428292,0,238.3,633,Extra stage,178018,702,4.1,31853,43594,399109,4
1073741888,901049,0,274.58,363,EXHAUST,415886,118,4.23,84895,35406,407305,4
1024,2122101,0,231.33,708,True Heart,1013935,144,6.04,63,5429,437167,7
64,2062594,0,231.35,708,Guide Light,985872,212,4.08,198,364,442471,4
64,829151,0,209.13,992,4K Insane,378705,114,3.86,71948,39413,403402,4
64,345760,0,212.81,969,4K Another,138188,122,3.57,48313,54395,388302,4
64,649841,0,235.74,633,Spy's SPECIAL,287052,107,3.79,51944,43165,399532,4
64,913135,0,243.19,623,Another,422313,117,3.95,20981,30542,412209,4
64,343869,0,158.53,1502,4K INF [Star.20],134998,115,3.7,57428,55976,386723,4
64,296896,0,157.4,1502,6K MX,114750,104,3.43,11996,56707,386052,6
64,835286,0,117.7,2455,Hard,381888,70,2.96,2431,39303,403407,5
64,317022,0,119.73,2384,5K ADVANCED,123431,113,2.81,16701,55895,386803,5
64,1126818,0,107.9,2709,Dell's 5K Hard,531713,102,2.65,2741,29668,413039,5
0,1019987,0,50.62,1126,Difficult,450044,103,2.6,3621,32532,410216,5
0,1447038,0,35.1,5,Normal Normal,683691,97,2.23,30780,22614,420088,4
8,1329112,0,37.34,5,Tayar 'NM',629575,104,2.2,48810,25841,416856,4
1073741888,1145468,0,332.49,188,Another,540175,126,4.77,5737,27853,414847,7
1073741888,708663,0,246.61,631,MX,318207,186,3.9,60667,41915,400883,4
64,677505,0,224.66,679,Ichi's EXHAUST Lv.14,292558,107,3.98,48023,41715,401172,4
1073741824,1128086,0,206.95,992,Kawawa's 7K Another,531090,101,4.77,9497,29698,412999,7
1073741824,2017326,0,197.69,1102,DnM's Apocalypse,962923,135,4.69,198,5132,437566,4
1073741824,1673118,0,187.83,1154,INFINITE,796663,111,4.65,9036,14640,428063,4
1073741824,737242,0,206.23,992,Expert,333089,116,4.53,9948,34541,408157,7
1073741824,1142511,0,152.38,1617,KK's 7K Another,530756,106,4.38,7760,28956,413748,7
64,1427415,0,161.17,1385,Cokii's 4K Hard,650415,232,3.33,26676,17138,425525,4
1073741824,1456940,0,180.54,1281,VERMILION,688459,115,4.19,7335,13296,429352,4
0,2321901,0,108.74,2709,ZIEL VS DRAGO: TO THE STARS,1096683,168,3.79,180,2783,439915,4
1073741824,1781192,0,227.06,679,Bloodlust,852093,265,5.33,189,9466,433264,4
1073741824,1697346,0,238.29,633,Master,808867,164,5.1,1233,11743,430991,6
1073741888,647942,0,244.43,623,6K Another,283841,96,3.93,14327,42386,400569,6
1073741824,975704,0,214.45,969,pope's another,454793,238,5.07,189,11463,431236,7
1073741824,454176,0,206.41,992,S.Star's Insane,183478,125,5.08,9492,49346,393364,7
1073741824,2207625,0,191.72,1165,_KB's Insane,1047505,116,4.82,27,4226,438492,7
1073741824,2263048,0,214.41,969,Insane,1080892,138,4.61,162,1421,441332,7
0,2389820,0,165,1415,Insane,1025170,231,4.41,117,1083,441615,7
64,1582170,0,260.24,465,Prison of Lunacy,751553,337,3.88,4500,14252,428697,4
1073741888,1123236,0,256.55,478,CS' 4K Illusionist,529574,135,4.64,17053,26736,415988,4
1073741888,1350131,0,251.23,559,4K Insane Lv.12,636272,143,3.78,66753,20550,422184,4
64,494822,0,164.64,1415,Mastication,210319,117,4.81,32391,45253,397453,4
64,249672,0,246.2,631,8K Hard,87876,233,4.03,5662,60868,381661,8
1073741824,1403598,0,211.27,969,"Salmon Onigiri ""SHD""",663098,169,5.08,4428,19781,422964,4
64,359261,0,221.69,818,Lv.13,144699,88,4.06,100330,55952,386980,4
0,382380,0,149.8,1617,7K Another Lv.29,155973,30,4.22,6656,53847,389319,7
64,961773,0,149.44,1624,KK's Hyper,311458,146,3.12,47743,33804,408893,4
1073741888,1433260,0,241.11,623,KK's Mega Lv.12,677755,110,4.22,30159,22611,420092,4
8,103281,0,184.91,1154,Collab,31419,207,4.7,103576,74024,368535,
0,168504,0,157.91,1502,Afterlife,55560,132,4.29,29193,68009,374520,
1073742080,2144223,0,290.73,306,Run,1025170,231,8.04,36,1083,441615,7
1073741888,1260095,0,242.09,623,MX,595844,86,3.99,20877,26770,415950,4
64,1059473,0,229.03,679,Lumen Histoire,497813,76,3.89,29341,31174,411532,4
1073742080,2435811,0,277.63,363,Fake,1122944,374,8.15,90,1082,441615,7
1073741888,1101045,0,256.52,478,MX,518266,271,3.77,30964,30137,412560,4
1073741888,1686019,0,265.56,407,Vespere [MX],803279,144,4.14,15732,14290,428576,4
1073741896,577429,0,353.13,154,World's End,251365,329,4.5,72769,45149,397549,4
1073741896,1129049,0,277.07,363,Greget,532917,80,4.23,32220,16445,426252,4
1073741832,1821298,0,292.48,306,Extreme,859797,222,5.81,45,3137,439656,4
8,1519426,0,259.31,478,Sevillanas,719520,308,5.6,4086,18613,424108,4
1073741896,464291,0,231.49,708,Spy's 4K Extra,194921,371,4.92,47788,47788,394908,4
8,1865414,0,241.57,623,MAXIMUM,892380,119,5.13,90,7243,435468,4
72,1218547,0,224.64,679,1.023 km/s,575053,327,3.71,56197,26808,415948,4
72,746614,0,197.84,1102,Tremor,328684,417,3.79,20335,38709,403989,4
8,1263478,0,237.12,633,Grimmpossible,597690,217,5.26,6912,25427,417296,4
64,1487927,0,251.17,559,Mage's Insane,702559,116,3.91,26811,17472,425249,4
64,1110048,0,235.93,633,Jump Jump Jump Jump,522725,326,4.07,13624,31224,411498,4
64,2020342,0,250.74,559,Insane,965114,118,3.97,1692,10063,432664,4
64,1551638,0,203.82,1079,MANIAK,734972,142,3.65,7092,16173,426531,4
64,1907379,0,222.14,818,lunatic,913062,139,4.01,2889,11102,431626,4
64,2061252,0,207.22,992,recollection,985172,183,4.36,36,3099,439610,4
64,1310644,0,195.82,1102,4K August Night,621593,100,3.6,21654,21628,421081,4
72,1079905,0,274.91,363,Extra,507745,210,4.29,12861,18889,423825,4
72,1267936,0,276.58,363,Another,599978,125,4.46,8667,19447,423250,4
72,1590348,0,243.5,623,SPECIAL,755579,139,4.07,7488,18325,424296,4
72,899909,0,267.46,407,Shana's DayBreak,311458,146,4.2,30453,33804,408893,4
72,1549495,0,213.55,969,Another,734357,132,4.23,27108,19015,423712,4
72,1174576,0,232.74,708,Another,554880,106,4.15,24642,20197,422639,4
72,1409974,0,256.75,478,Arzenvald's Insanity,637240,227,4.2,16542,18364,424333,4
72,579709,0,270.65,414,"Burst!ng ""Fried Rice""",252357,107,4.32,18096,37494,405204,4
72,1016103,0,283.81,350,MX,475591,173,3.87,12145,27245,415875,4
72,751780,0,248.65,631,4K Insane,339822,128,4.07,44966,37395,405301,4
64,888023,0,236.23,633,puxtu's MX,409025,247,3.87,16541,36782,405915,4
72,1029795,0,270.44,414,EXHAUST Lv.13,482617,115,4.22,41300,33848,408853,4
72,908398,0,236.79,633,CS' Challenge,419697,110,4,62915,36345,406372,4
72,678460,0,199.47,1102,Another,302726,116,4.05,48050,43532,399165,4
72,862667,0,249.28,631,1's Another,381397,150,4.14,51634,36907,405792,4
72,948537,0,238.78,633,CS' EXHAUST,440924,119,4.17,37922,34155,408551,4
72,1017257,0,224.69,679,DECADE's GRAVITY!!,476221,113,4.23,67984,33519,409360,4
72,895326,0,258.34,478,Feru's SPECIAL,412632,104,4.13,54841,36414,406290,4
72,836662,0,235.5,633,4K GRAVITY Lv.14,382403,110,4.14,38696,32858,410119,4
72,968643,0,222.44,818,MX 'Coolest',451567,87,3.9,79480,34548,408204,4
1073741888,1235782,0,284.54,340,Another,497464,126,4.04,15849,17336,425365,4
1073741888,901775,0,270.88,414,Lv.9,411866,149,4.13,13770,19735,422996,4
1073741824,2295244,0,253.33,559,YATSUKAMIZUOMITSUNO,1098578,303,5.38,27,2566,440044,4
1073741888,2423425,0,246.73,631,Idoratrize,1108327,249,3.96,612,701,441997,4
1073741888,669920,0,231.66,708,Onozuka's Journey on the Sanzu River,298499,300,3.72,24642,34659,408038,4
64,2117424,0,223.74,818,Insane,1009907,128,4.1,72,7695,435002,7
72,795971,0,221.06,818,Emperor of Time,362395,331,3.77,73759,38069,404637,4
64,726520,0,240.87,623,DJ MARIROSE VS MARIROSE'S SPECIAL,322526,118,4.04,27316,42614,400086,4
8,2193278,0,238.77,633,Glorious Victory,1049362,140,5.52,234,3747,438947,4
72,1349931,0,266.63,407,Sweet Witch,636160,151,4.3,72,3532,439327,4
64,369698,0,209.31,992,S.Star's 7K Hyper,145573,123,4.02,39843,53960,388847,7
64,476759,0,195.5,1102,bilqis's MX,201333,224,3.55,36798,46756,395940,4
0,361994,0,174.33,1288,MX,146049,109,4.63,7885,54940,387762,7
0,330391,0,124.03,2384,KK's Extra,129618,87,3.85,5800,56691,386273,7
0,577393,0,118.66,2455,7K Lv.24,192569,86,3.68,7394,46035,396688,7
1024,1863964,0,236.64,633,Extra,703670,222,5.6,45,8233,434465,4
1024,1872633,0,274.58,363,Ayayaa's Nebula,838465,100,5.82,1836,10422,432443,4
1024,713128,0,274.74,363,Jepetski's Empress,315435,133,5.8,17380,42240,400472,4
1088,1260095,0,284.44,350,MX,595844,86,3.99,20877,26770,415950,4
1024,1014641,0,228.52,679,DECADE's 4K Final Dimensional,474900,117,5.44,5094,13952,428821,4
1088,1092806,0,250.31,559,Juvu's EXHAUST,514461,118,4.27,43389,23632,419121,4
1088,446726,0,214.72,847,4K Another,187154,110,4.05,136242,42318,400451,4
1024,1655243,0,223.38,818,HEAVENLY,700493,118,5.28,3978,12295,430437,4
1073741896,985879,0,300.59,282,MX,460324,188,4.44,74763,31372,411324,4
1073741896,1033166,0,316.66,210,Junkies !!!,484327,268,4.51,42928,32695,410005,4
72,1900495,0,304.96,284,EXHAUST,908415,202,4.51,45,6701,436783,4
1073741896,1592262,0,287.47,340,Another,513701,179,4.2,12510,15511,427592,4
1073741832,1850934,0,256.49,478,Black Another,885596,141,5.6,36,8168,434602,4
1073741896,917452,0,287.99,340,Another,424754,125,4.23,53816,36366,406331,4
72,1264210,0,272.87,414,Insane,597690,217,4.22,23723,25427,417296,4
72,940913,0,267.08,407,DECADE's MANIANIKI,436910,582,4.1,10768,35670,407107,4
1073741896,1053313,0,269.16,407,Maximum,494699,243,4.29,12330,21749,420961,4
72,927052,0,228.86,679,Rinzler's EXHAUST,429664,109,4.25,76531,34683,408014,4
1073741896,1132009,0,252.25,559,Hamids' Karasu!,530923,131,4.08,79417,29178,413527,4
1073741832,1052579,0,260.44,465,Celestial Chicken's GRAVITY,491959,113,5.36,28392,31448,411252,4
72,1917567,0,242.97,623,Insane,884441,227,4.05,5040,11466,431244,4
72,767309,0,242.46,623,Hyper Lv.22,347779,148,3.98,80777,42303,400403,4
1073741832,649616,0,235.41,633,INFINITE,264749,119,5.42,47523,46266,396430,4
1073741896,1930573,0,272.4,414,4K Insane,922352,114,4.07,270,6517,436192,4
72,1897756,0,228.37,679,Ash's Adventure,779332,85,3.88,1557,11292,431665,4
1073741832,774837,0,223.26,818,Extra,351320,119,5.13,107489,41271,401513,4
64,1030968,0,226.3,679,puxtu's MX,482869,90,3.88,62859,30963,411738,4
64,841216,0,232.53,708,Insane,385056,186,4.09,6023,37633,405064,7
1073741824,1171236,0,203.79,1079,Final Judgment / Extra,553116,123,4.96,4320,18340,424357,4
64,709479,0,205.84,992,Kyou's Modoki,313208,86,3.62,27225,31161,411536,4
64,1969732,0,223.68,818,Create Your Adventure,866848,87,3.96,351,533,442225,4
64,577393,0,190.61,1165,7K Lv.24,192569,86,3.68,7394,46035,396688,7
64,565639,0,221.32,818,S.Demon's Heavy,244796,87,3.9,19688,44656,398047,4
64,550732,0,196.1,1102,EXHAUST Lv.14,235927,101,3.69,73547,44644,398053,4
64,415860,0,169.54,1288,LNP's Lv.27,162737,128,3.78,25586,52229,390505,4
1073741824,692640,0,257.38,478,fear,309881,357,5.29,16426,37727,404972,4
1073741888,1180353,0,204,1079,Replica,418942,259,3.88,12449,24902,417845,4
64,750774,0,218.47,847,EXTRA,339362,92,3.87,23940,41914,400931,4
64,801583,0,210.3,969,Sakura's Insane,364167,85,3.93,18265,40446,402301,4
1073741888,1022210,0,237.36,633,Zan's Another,469334,118,3.99,33624,33206,409555,4
64,342369,0,256.22,478,Black Another,136881,128,4.31,17493,31929,410771,4
64,1411678,0,253.32,559,Observer,666119,168,3.82,9468,21721,421002,4
64,1484446,0,251.03,559,EXHAUST,701369,109,4.05,24858,18365,424429,4
64,1270043,0,214.34,969,Hyper,599978,125,3.62,11565,19447,423250,4
1073741888,1264210,0,233.07,708,Insane,597690,217,4.22,23723,25427,417296,4
0,729619,0,213.22,969,Extreme,298913,118,4.8,17911,43534,399205,
1088,1427416,0,313.79,221,4K Insane,650415,230,4.69,19512,17138,425525,4
1088,511089,0,280.38,350,Insanity,217956,205,4.32,66678,48761,393936,4
1088,426446,0,304.16,282,4K Insane,171880,377,4.35,19487,39530,403215,4
1088,1512399,0,281.87,350,4K Brightness,715728,297,4.69,4995,15058,427641,4
1088,695556,0,259.32,478,LET THE BASS KICK,311403,328,4.36,35872,44005,398693,4
1088,1231247,0,276.37,363,Another,581729,186,4.45,33255,18305,424405,4
1088,1294968,0,257.67,478,Fontes' Insane,613792,244,4.6,32999,25541,417156,4
1088,1111350,0,263.36,465,Another,523457,113,4.01,57880,32021,410722,4
1088,1041619,0,260.99,465,Life,488573,301,4.32,37653,31866,410832,4
1088,1062484,0,240.26,623,4K MX 'Blanc',499154,94,4.16,22233,28788,413924,4
1024,713131,0,245.52,631,Zenx's SHD,315435,133,5.51,24941,42240,400472,4
1088,825238,0,216.66,847,INFINITE,377004,115,4.34,75222,31000,411704,4
1024,1174927,0,231.18,708,Trigger,555076,250,5.36,28704,27345,415352,4
1088,590575,0,235.39,633,EXHAUST,258121,109,4.25,90433,41942,401040,4
1088,1592262,0,259.04,478,Another,513701,179,4.2,12510,15511,427592,4
1088,1129049,0,264.03,465,Greget,532917,80,4.23,32220,16445,426252,4
1024,1038662,0,221.24,818,4K Collab Gladiator,330405,422,5.38,13042,31875,410846,4
1088,674176,0,249.89,559,EXHAUST,300599,115,4.51,116361,42031,400801,4
1088,1009227,0,237.95,633,MX,472269,112,4.57,37552,31045,411651,4
1088,1044811,0,228.12,679,Collab 4K EXTRA,490166,115,4.41,49866,32171,410533,4
1280,770127,0,239.44,633,GRAVITY,349208,126,7.01,40918,35620,407122,4
1088,1101045,0,232.63,708,MX,518266,271,3.77,30964,30137,412560,4
1024,1052579,0,231.28,708,Celestial Chicken's GRAVITY,491959,113,5.36,28392,31448,411252,4
1024,797527,0,223.38,818,Duty to God,363184,444,5.35,6133,34606,408091,4
1088,947015,0,245.61,631,Insane,440089,193,3.97,47915,32766,409943,4
1024,1254093,0,199.15,1102,Arzenvald's EXtinction,590341,159,5.34,19160,26751,415974,4
1088,646605,0,200.21,1079,MX,286411,141,3.57,77514,45166,397581,4
1088,1231298,0,234.9,633,Eraser's Minaret,580273,310,4.41,9693,22808,419902,4
1024,1148050,0,218.32,847,Re:Start,531425,140,5.25,17370,30397,412320,4
1024,1872634,0,222.47,818,Expert,838465,100,4.89,1332,10422,432443,4
264,1270895,0,258.34,478,HEAVENLY,601607,109,7.28,3825,18318,424379,7
72,968369,0,247.07,631,Xing vs. Neko's 4K Another,436217,116,4.08,10071,16142,426571,4
72,672098,0,278.43,363,Kawa & Julie's 7K Extra,283841,96,4.58,16656,42386,400569,7
72,728798,0,263.55,465,EXHAUST,295703,108,4.3,10145,35392,407332,7
64,368785,0,212.97,969,Burst,149233,85,3.9,8322,55175,387522,7
1073741888,2053317,0,299.23,289,Expert,981053,127,4.16,279,5529,437603,4
64,1399580,0,182.38,1281,4K Melody,629560,201,4.25,63,2514,440165,4
64,1156961,0,185.86,1154,Lv. 6,546168,117,3.85,5094,16166,428762,4
64,2069131,0,170.63,1288,mint's Hard,919633,246,3.66,108,7500,435106,4
64,1755410,0,145.49,1624,MEGA's Hard,838465,100,3.51,3195,10422,432443,4
1073741888,1442904,0,216.86,847,4K Expert,682351,95,3.79,10971,18550,424144,4
1073741888,751916,0,229.56,708,Arcwin's Insane,335828,123,3.76,53790,41889,400813,4
1073741888,2176650,0,207.93,992,Declaration,1041437,97,3.66,171,5317,437393,4
64,742429,0,229.96,708,Linde vs. F_C's EXHAUST Lv.15,320905,114,3.94,48691,40164,402574,4
64,890798,0,191.62,1165,Insane,410466,88,3.78,27804,34902,407830,4
64,1357081,0,179.61,1281,NEW GAME!!,639906,86,3.71,16578,18349,424348,4
64,1529790,0,72.01,4420,Kumano!! Kumano!! Kuma!!,724477,42,5,2421,17408,425290,7
0,1342111,0,68.86,4658,Hard,632221,104,3.17,6021,22759,420281,7
0,2131283,0,32.02,1,Normal,1013935,144,2.19,594,5429,437167,7
0,706834,0,47.65,268,Lv.15,317255,84,2.98,3221,41985,400765,9
0,883632,0,29.75,1,Hard,406628,255,2.47,815,30923,411818,9
0,1138991,0,70.37,4420,SitekX's 9K Insane,537499,36,3.69,387,19610,423087,9
0,1138683,0,0.44,12,kaythen's Medium,536964,78,2.14,1976,28612,414104,9
1073741888,1203652,0,257.73,478,Another Lv.11,567907,234,4.09,20565,18779,423819,4
64,998445,0,233.02,708,SPECIAL,466552,97,4.16,37855,29798,413022,4
1073741824,1450201,0,261.88,465,Kuriossiti's Jungle Karnage,678415,321,5.47,1863,18532,424199,4
1073741888,1017257,0,235.15,633,DECADE's GRAVITY!!,476221,113,4.23,67984,33519,409360,4
72,2036108,0,273.86,414,Selfish,972451,176,4.08,252,7492,435213,4
8,1939359,0,255.53,478,c:Culmination,928491,336,5.49,162,9053,433646,4
72,1799519,0,244.23,623,Insane,860047,88,4.29,9936,12345,430428,4
72,1704084,0,263.46,465,Ethereal (Insane),812418,269,4.07,5706,13989,429176,4
72,1295745,0,207.1,992,Future,590341,156,4.03,42547,26751,415974,4
64,1404405,0,217.53,847,Amii's Insane,663499,99,3.96,22545,17872,424884,4
1073741896,1017266,0,245.48,631,SY's UNCENSORED!!,476221,113,4.5,71172,33519,409360,4
1073741896,1017257,0,244.09,623,DECADE's GRAVITY!!,476221,113,4.23,67984,33519,409360,4
1048576,651933,0,188.36,1154,Kawa & Julie's 8K Extra,283841,96,5.35,5274,42386,400569,8
64,2265551,0,243.47,623,Glass Shoes,1083155,114,4.36,63,1791,440916,7
1073741888,899045,0,260.38,465,Another,311458,146,3.91,37669,33804,408893,4
1073741888,1454960,0,239.96,623,ExNeko's ANOTHER E.S.M.,685580,123,3.75,14481,14073,428629,4
64,580853,0,167.82,1415,Another,252947,110,3.71,11881,45932,396764,7
8,196931,0,191.26,1165,Extra,65759,251,5.48,4525,55916,386781,7
64,501303,0,231.07,708,Lv.14,213202,87,3.82,30582,46334,396386,4
64,1167077,0,251.83,559,Happy CS' Another,483147,101,3.99,23544,29120,413604,4
1024,1321271,0,249.05,631,Eutopia,626965,298,5.78,2673,15008,427689,7
64,392532,0,181.41,1281,Lv.25,160695,303,3.3,6513,53365,389341,7
8,299038,0,140.36,1818,Pew's SHD,106212,118,4.5,9621,58130,384398,7
