m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
8,322867,0.06,73.85,3724,Spy's Insane,125464,90,3.59,47684,57865,386701,4
0,2036902,0.06,96.1,2353,Extra,972932,136,3.5,3852,11474,433144,
64,587017,0.06,78.81,3328,puxtu's HD,240415,88,2.57,79563,49073,395493,4
0,1405971,0.06,68.59,3798,Akitachi's Eternity,664307,241,3.38,10125,22756,421812,
0,119375,0.06,82.85,3090,EX,36849,118,3.52,31809,76710,367688,
0,28422,0.06,71.52,3724,Extra,5731,94,3.33,70350,97785,346620,
0,1139998,0.06,57.19,2408,Solgaleo with Lunala / 4K Hard,538085,87,2.81,10734,32547,412063,4
0,2010214,0.06,59.59,3285,Cris & Lukas' Insane,888676,234,3.24,1206,8083,436916,
256,769268,0.06,43.8,35,nowsmart's 4K Hyper,347890,109,3.07,103476,42985,401660,4
8,480148,0.06,69.86,3724,Raccoon's MX,189927,238,3.24,11552,48346,396244,4
72,1125296,0.06,96.98,2353,Hyper,530923,131,2.9,39215,31047,413527,4
256,1017254,0.06,41.74,35,Avalon's ADVANCED!!,476221,113,3.21,199656,35388,409360,4
72,354715,0.06,67.88,3798,S.Star's NOVICE Lv.9,140097,117,2.4,564163,57916,386650,4
8,2034201,0.06,76.97,3328,Hard,971561,196,3.59,90,11477,433093,4
1073741824,2081818,0.06,72.29,3724,Kamuy's Hard,859797,222,3.27,108,5006,439656,4
1048576,814598,0.06,74.13,3724,MEGA's Insane,361535,89,3.52,77826,40010,404894,4
64,2147327,0.06,79.35,3328,Wonki's ADVANCED,867026,119,2.75,180,9075,435426,4
1073741824,654373,0.06,85.68,2647,victorica's HARD,287052,107,3.19,68585,45034,399532,4
1048576,1231251,0.06,66.81,3798,Hyper,581729,186,3.28,40581,20174,424405,4
256,1911640,0.06,73.39,3724,Resistance,899661,87,4,2421,11736,432900,4
8,893639,0.06,63.74,3285,Lv.7,411866,149,3.17,27225,21604,422996,4
0,70760,0.06,85.66,2647,Legend,20237,415,3.37,65173,83372,361031,
8,1139501,0.06,65.86,3798,hard,537792,176,3.13,19776,31175,413392,4
1048576,1315354,0.06,65.34,3798,Hard,624059,159,3.51,24543,19229,425805,4
0,250103,0.06,64.41,3285,Lunatic,92507,148,3.03,24661,50665,393901,
8,1175430,0.06,57.39,2408,Hyper,554880,106,3.1,32652,22066,422639,4
8,504821,0.06,52.74,905,Hard,209952,239,2.95,74700,51457,393109,4
64,273798,0.06,66.71,3798,LV.14,104030,88,2.37,70298,62664,381967,7
1073741824,694150,0.06,63.37,3285,ADVANCED Lv.12,310607,108,2.91,450459,40626,403941,4
0,125616,0.06,53.47,905,Zero,39293,164,2.93,26259,76731,367670,
8,1433259,0.06,59.29,2408,Hard Lv.9,677755,110,3.1,43749,24480,420092,4
0,880321,0.06,56.3,2408,Ruthless,404910,263,3.23,16778,32714,411906,
0,1491928,0.06,54.77,2408,Hard,705394,88,2.89,126,10538,434027,4
0,87484,0.06,56.32,2408,Oni,25836,88,2.96,11744,83032,361772,
0,1074378,0.06,52.85,905,Insane,504995,101,2.92,100185,34321,410297,
0,898201,0.06,54.42,905,Memorial,414352,310,2.95,10684,36218,408376,
0,123152,0.06,58.78,2408,Remake,38472,187,2.91,70277,66029,378369,
0,199049,0.06,41.39,35,Love Note,68893,139,2.46,1937444,63149,381248,
1048576,517382,0.06,55.72,2408,puxtu's HD,170446,192,3.22,194626,48217,396446,4
0,2058648,0.06,61.52,3285,Bork!,983864,119,3.14,630,9644,434922,4
0,1689076,0.06,56.29,2408,Extra,804587,237,2.87,13734,19283,425293,
0,211732,0.06,51.54,905,Insane,74606,168,2.84,60579,64389,380008,
64,1211270,0.06,47.32,202,4K Normal,571547,30,1.93,134840,29296,415270,4
32768,80991,0.06,42.09,35,Prayed,22672,147,3.26,167214,84792,359605,
0,890084,0.06,53.78,905,Extreme,409649,198,2.75,18669,40093,404473,
32768,1038608,0.06,50.11,905,AmamiyaNathan225's Collab,436773,223,3.03,17972,35763,408805,
8,1899901,0.06,58.13,2408,Hard,899661,87,2.87,2403,11736,432900,4
0,1307019,0.06,51.61,905,We are u's!,611854,335,2.9,8276,28014,416582,
1073741824,1095001,0.06,57.93,2408,Hard,511956,89,2.9,55041,33916,410651,4
1048576,565453,0.06,56.46,2408,HD,245393,188,3.03,77126,44072,400573,4
0,1605059,0.06,51.97,905,Insane,763337,172,2.64,25317,16626,427940,
8,714175,0.06,55.96,2408,Celsius' Extra,320118,77,2.89,259171,41649,402954,
0,2284378,0.06,49.3,202,Insane,1092856,200,2.74,162,5231,439335,4
0,1563634,0.06,40.7,35,Lafa's Normal,738656,98,2.41,4959,18804,425793,
256,1383199,0.06,62.66,3285,Ash's SPECIAL,587266,114,3.74,19863,17463,427096,4
64,2076145,0.06,60.08,3285,Normal,600354,92,2.14,423,10080,434487,4
0,116708,0.06,42.39,35,Futuristic,36077,186,2.5,53667,76369,368030,
0,1196604,0.06,57.65,2408,Kagetsu's Extra,562600,85,2.91,11711,31348,413217,
64,275386,0.06,51.73,905,4K PROGUY's Normal,92190,128,2.16,82581,62594,381825,4
0,114395,0.06,51.09,905,Riena,30939,146,2.85,34525,78607,365790,
64,1249737,0.06,54.58,2408,Past,590341,156,2.06,67498,28620,415974,4
0,988181,0.06,48.22,202,Hard,456547,182,2.5,77135,36959,407634,
0,759317,0.06,43.74,35,Hard,343672,228,2.41,72626,41440,403191,
0,215,0.06,46.43,202,Hard,96,86,2.56,53849,113072,331325,
72,735818,0.06,63.72,3285,Normal Lv.7,332338,118,2.18,61483,44636,399954,4
0,819500,0.06,46.61,202,Butter-Fly,374078,87,2.68,96243,42265,402330,
64,1712550,0.06,56.33,2408,Quasar / Envory's Normal,718316,114,2.18,26982,16523,427998,4
32768,120030,0.06,47.69,202,Overdrive!!,37292,307,3.16,123757,73036,371965,
0,94972,0.06,47.91,202,Collab,28482,138,2.84,40142,78234,366263,
32768,1369208,0.06,48.05,202,Expert,646199,88,3.06,10206,26001,418648,
64,1750936,0.06,51.6,905,Asha's NOVICE,836072,130,2.11,16308,13967,430513,4
0,1827252,0.06,15.95,1,Normal,873811,59,1.73,58914,14904,429652,
32768,2251947,0.06,54.74,2408,toad's expert,1023081,180,3.19,405,2815,441738,
0,1352360,0.06,51.39,905,Insane,637445,87,2.73,37368,27401,417180,
32768,1554312,0.06,48.75,202,Lunatic,736439,312,3.01,5616,21242,423329,
64,960426,0.06,33.6,1,Normal,442691,214,1.67,92281,36339,408227,4
8,900445,0.06,51.14,905,Hard,415560,215,2.88,30309,35354,409307,4
64,409621,0.06,47.33,202,4K NM+,167880,243,2,247429,52680,391904,4
1073741888,1800842,0.06,105.4,2334,Hard,850218,95,2.63,8334,12746,431869,4
32768,970331,0.06,46.12,202,SMASH!,437797,116,3.01,46035,23171,421930,
0,492150,0.06,38.41,3,Standard,204723,86,2.26,5738,51895,392671,
0,1624381,0.06,26.83,1,COOKIEBITE'S NORMAL,739262,212,2.08,73314,19596,425007,
0,48624,0.06,47.4,202,MoNky's BeaT,11322,209,2.68,29119,92146,352273,
32768,1088292,0.06,44.01,35,Rumi's Expert,478405,228,2.81,41292,27466,419130,
0,1328735,0.06,42.65,35,Pono's Insane,629217,108,2.5,71496,24404,420162,
0,1858798,0.06,45.52,202,Ayyri's Hard,889313,94,2.42,14895,14901,429665,
64,1002340,0.06,47.11,202,Normal Lv. 8,468634,134,1.97,44783,33418,411178,4
32776,110914,0.06,44.34,35,0108 style,34097,207,2.96,136782,78371,366027,
32768,1327955,0.06,45.56,202,Insane.,627354,236,2.8,3103,27818,416766,
0,1091544,0.06,44.44,35,Hard,513745,98,2.63,12978,31514,413089,6
64,988328,0.06,50.82,905,Normal,456547,183,2.2,95868,36959,407634,
32768,1442846,0.06,43.88,35,Karen's Extra,676865,89,3.38,4896,22012,422618,
0,667685,0.06,48.34,202,Lunatic,295225,207,2.65,506163,44991,399613,
32768,645342,0.06,41.38,35,AstralAir,276963,236,2.77,15087,47161,397405,
131072,948153,0.06,51.08,905,Extra,440706,87,2.75,109393,37786,406788,
0,69637,0.06,43.07,35,Forever,19868,168,2.72,64223,87289,357122,
0,611157,0.06,42.99,35,Insane,268431,87,2.62,116472,48994,395571,
64,927964,0.06,49.02,202,Normal,430151,97,1.97,48474,30623,413985,4
32768,1828823,0.06,46.47,202,Insane,875083,102,2.95,11196,15167,429361,
0,183511,0.06,45.33,202,Nyquill's Insane,61447,85,2.66,202355,68041,376357,
32768,1709456,0.06,43.42,35,Civil oath's Hard,814033,87,2.62,26847,15011,430070,
0,67469,0.06,51.92,905,miccoli,16523,154,2.8,29463,85389,359041,
0,696783,0.06,50.87,905,Hime,312042,87,2.82,155731,46272,398317,
0,494820,0.06,46.49,202,Hard,208765,222,2.56,36979,50885,393681,
32768,1454746,0.06,48.07,202,Together,687493,212,3.26,16803,23107,421514,
32768,1596848,0.06,42.97,35,Hyper,759281,128,2.9,13392,19610,424851,
32768,425779,0.06,40.88,35,Skystar's Extra,159527,224,2.94,93540,48589,395980,
64,1021880,0.06,46.97,202,CS' 4K NM,478451,148,1.9,38365,34273,410337,4
32768,88674,0.06,36,3,Hard,24918,124,2.54,83585,81496,362902,
0,312770,0.06,44.36,35,Insane,122233,85,2.55,117437,60273,384125,
1073741888,1699856,0.05,659.92,7,</7k_cs'_dysphoria>,800663,322,6.08,2250,17407,427049,7
64,981294,0.05,588,12,Revolver,277735,125,5.39,16249,36842,407733,7
64,983833,0.05,594.38,14,Repentance,459200,315,5.64,10998,35099,409523,7
64,548945,0.05,635.03,6,Afterword,154929,128,6.35,21873,43301,401370,7
64,426454,0.05,542.98,19,Million's 8K Planetary Alignment,171880,377,5.95,1611,41399,403215,8
1073741888,553820,0.05,623.06,12,7K Black Another,195940,169,6.14,23842,45601,398965,7
1073741888,2217170,0.05,607.7,12,Brilliance,1058621,130,6.49,108,6670,437914,7
64,1216881,0.05,488.42,41,HEAVENLY,574578,120,5.76,26463,29546,415020,4
0,2204991,0.05,354.6,159,Reba's Extra,1047505,116,5.78,36,6095,438492,7
0,829745,0.05,172.53,1108,Z [7K Lv.26],379028,87,4.5,6728,39796,404787,7
8,1536787,0.05,399.67,119,Ultra,725078,123,7.23,1665,21291,423300,7
64,193131,0.05,411.92,143,7K MX,63089,88,4.92,26339,66408,378000,7
64,1154599,0.05,442.76,92,Zettai Chicken's INFINITE,514461,118,5.12,40302,25501,419121,4
1073741888,1680911,0.05,415.43,122,</4k_anhedonia>,800663,322,4.79,3375,17407,427049,4
1073741888,1872633,0.05,537.42,19,Ayayaa's Nebula,838465,100,5.82,1836,12291,432443,4
64,2347037,0.05,334.31,187,Professional,1123154,141,4.27,423,2367,442369,4
1073741888,1216881,0.05,438.81,101,HEAVENLY,574578,120,5.76,26463,29546,415020,4
64,695556,0.05,360.64,184,LET THE BASS KICK,311403,328,4.36,35872,45874,398693,4
1073741824,1044903,0.05,410.71,143,The Apocalypse,490208,112,6.3,11400,32622,411954,7
256,1940272,0.05,388.19,123,Best Friends!,895664,350,8.07,405,13540,431077,7
1024,1699856,0.05,306.69,247,</7k_cs'_dysphoria>,800663,322,6.08,2250,17407,427049,7
1088,620333,0.05,517.25,23,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,21866,47388,397177,7
1024,1350666,0.05,426.5,110,Concerto Cruento,636567,167,7.06,4086,22778,421787,7
1073741888,2043589,0.05,347.38,190,Agy's 4K Reminiscence,976366,258,4.34,198,7447,437085,4
64,1009227,0.05,368.8,146,MX,472269,112,4.57,37552,32914,411651,4
1073741824,1142538,0.05,368.11,146,GALE_FORCE,539179,221,6.2,45,6417,438149,6
8,782904,0.05,220.8,786,MX,355601,124,5.09,20096,42289,402306,7
64,655579,0.05,252.13,516,Another,248504,141,4.08,17441,48361,396206,7
8,1044903,0.05,371.46,130,The Apocalypse,490208,112,6.3,11400,32622,411954,7
8,1399542,0.05,324.88,204,Solitude,661022,299,6.14,4770,21200,423365,7
64,1128526,0.05,321.44,216,WhiteCS vs. BlackFC Vermilion Lv.15,532594,114,4.4,33846,32328,412272,4
0,1138047,0.05,111.74,2253,Insane,536964,78,4.07,1138,30481,414104,9
72,2082541,0.05,405.5,129,Skyward,995539,280,4.79,90,8207,436361,4
0,910023,0.05,63.58,3285,HD,330717,110,3.05,7272,26161,418515,4
64,1035275,0.05,302.08,262,armonia fortissima,426743,344,4.3,22917,32611,411963,4
64,475287,0.05,318.61,228,EXHAUST Lv.15,200552,115,4.29,162651,47933,396645,4
1073741832,620333,0.05,357.74,159,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,21866,47388,397177,7
64,1860993,0.05,303.97,262,Equinox,890271,210,4.19,1269,12260,432300,4
64,545057,0.05,268.15,396,Another,235122,118,3.88,21216,33146,411452,4
64,357978,0.05,164.29,1228,7K Insane,127305,125,3.86,49013,56546,388167,7
64,1399580,0.05,287.73,316,4K Melody,629560,201,4.25,63,4383,440165,4
1088,1214526,0.05,366.07,146,Ultra,573280,181,5.69,15831,21926,422640,4
1073741824,2479135,0.05,65.11,3798,Hard,1088021,122,2.9,177,601,443902,4
64,2241880,0.05,309.25,247,Insane,1071024,122,4.29,360,1860,442627,4
64,1433260,0.05,280.34,332,KK's Mega Lv.12,677755,110,4.22,30159,24480,420092,4
64,1839516,0.05,269.72,385,EXHAUST,867026,118,4.26,108,9075,435426,4
64,407642,0.05,177.3,1129,4K MX,167880,243,3.6,53546,52680,391904,4
256,1239794,0.05,290.47,289,Monochromatic Horizon,565779,343,7.28,3525,29568,414998,7
1048640,1263100,0.05,345.61,190,7.667 km/s,575053,327,4.64,49030,28677,415948,4
1048576,1214526,0.05,285.23,316,Ultra,573280,181,5.69,15831,21926,422640,4
0,2389820,0.05,168.87,1256,Insane,1025170,231,4.41,117,2952,441615,7
0,505800,0.05,171.97,1108,Lvl 33,207525,117,4.72,3683,27998,416571,7
1073741824,350094,0.05,236.12,584,EXHAUST Lv.16,140097,117,5.2,84424,57916,386650,4
1073741888,1421481,0.05,395.3,142,Orchid,672440,168,5.51,63,11410,433210,7
0,1024701,0.05,46.04,202,CS' Hard,476691,214,2.46,64400,35279,409400,4
0,1037391,0.05,43.52,35,LordRaika's 7K Hard,361117,217,2.78,8217,25821,418806,7
0,2263048,0.05,157.53,1299,Insane,1080892,138,4.61,162,3290,441332,7
64,2021258,0.05,213.03,918,Girls*Talk,957917,87,3.72,153,6930,437645,4
72,972610,0.05,230.44,655,Aliscea's Extra,405221,260,3.95,10194,30412,414166,4
0,433958,0.05,99.43,2353,7K MX,180632,88,3.76,11062,52910,391656,7
64,770124,0.05,200.65,954,ADVANCED,349208,126,3.52,148092,37489,407122,4
64,1506673,0.05,202.41,954,Another,712414,108,3.59,12114,19473,425547,4
0,2326151,0.05,16.05,1,Normal,1025170,231,2,324,2952,441615,7
64,647942,0.05,209.3,975,6K Another,283841,96,3.93,14327,44255,400569,6
72,669836,0.05,224.88,656,Muu's Another,271957,148,3.78,102492,47051,397516,4
1073742912,830047,0.05,360.35,184,SHD,359023,171,4.89,71054,36946,407652,4
1088,708015,0.05,204.71,975,Unknown Crypt,317861,386,4.11,32737,36771,407829,4
1073741824,2131030,0.05,223.6,786,Kobi's MAXIMUM,908415,202,4.99,9,8570,436783,4
64,802866,0.05,225.02,656,Lunatic,365790,252,3.57,25867,38356,406306,4
0,1858949,0.05,76.96,3328,CS' Present,889405,147,3.66,162,7783,436784,7
0,320510,0.05,82.76,3090,MX,120737,88,3.44,13448,59571,384827,7
256,1385760,0.05,129.78,1836,Chicken's HEAVENLY,653740,126,5.25,25209,24024,420547,4
0,1755412,0.05,28.02,1,Normal,838465,100,2.13,6165,12291,432443,4
64,1516349,0.05,121.83,2132,Hard,717834,48,2.97,62406,20910,423631,4
0,2229754,0.05,163.05,1228,Jingle Bellz!!,1064967,128,4.37,126,6512,438102,4
1024,1017572,0.05,200.23,954,White Another,476394,101,4.71,27926,35930,408746,4
64,691391,0.05,69.07,3798,Hard,309237,242,2.37,17881,45675,398891,4
0,1017256,0.05,18.82,1,CS' NOVICE!!,476221,113,2.07,311729,35388,409360,4
0,659684,0.05,30.52,1,NOVICE,293235,108,2.16,283798,45752,398826,4
0,1122858,0.05,23.85,1,Rem's 4K Normal,529574,133,2.07,89924,28605,415988,4
8,1171236,0.05,186.82,1032,Final Judgment / Extra,553116,123,4.96,4320,20209,424357,4
64,2237405,0.05,225.83,656,Asha's MX,1066763,87,3.64,2835,3282,441199,4
256,1055022,0.05,102.72,2267,GRAVITY,495618,128,5.14,47924,34252,410346,4
64,479482,0.05,196.26,991,4K Hard,202755,164,3.6,27893,48150,396430,4
72,219359,0.05,157.24,1299,LV.21,78382,93,3.73,44672,63023,381501,7
1024,1837187,0.05,229.93,655,goodbye (Extra),878429,275,5.37,1197,14184,430474,4
0,1780343,0.05,135.47,1748,JooF's 6K Cursed,626290,87,4.24,738,13561,430959,6
64,1645322,0.05,173.54,1108,Tofu's Another,779472,133,3.52,180,9072,435494,4
16384,1518497,0.05,157.35,1299,Hydria's Insane,717834,48,3.95,15669,20910,423631,4
0,647322,0.05,30.34,1,KK's Normal,286262,271,2.17,44863,32675,411966,4
0,735818,0.05,27.7,1,Normal Lv.7,332338,118,2.18,61483,44636,399954,4
64,2299715,0.05,203.5,954,MX,1100732,86,3.72,1701,3392,441174,4
0,554273,0.05,80.03,3090,6K SC,235098,153,3.55,3957,50242,394324,6
64,1016315,0.05,139.15,1748,ADVANCED,475698,118,3.18,67309,34931,409701,4
0,1262203,0.05,16.74,1,Normal,590032,113,1.88,17514,15085,429506,4
72,901047,0.05,150.72,1447,ADVANCED,415886,118,3.48,145379,37275,407305,4
8,1058053,0.05,182.63,1108,Shin's 6K EXHAUST,497026,122,4.65,12712,30701,413875,6
72,2048183,0.05,204.15,954,PS4,978702,88,3.6,261,5480,439026,4
0,467378,0.05,15.2,1,4K NM+,197085,87,1.92,142630,50931,393638,4
1024,193131,0.05,212.94,918,7K MX,63089,88,4.92,26339,66408,378000,7
64,193128,0.05,64.88,3798,4K MX,63089,88,3.08,136570,66408,378000,4
1073741824,2025112,0.05,150.65,1447,cie_n VS. Spy's Extra Mode,967701,312,4.06,90,9217,435339,4
0,1128350,0.05,136.29,1748,I,459899,127,4.69,324,20489,424092,8
64,1126819,0.05,182.37,1108,Dell's 5K Charismatic Gifts,531713,102,3.76,2885,31537,413039,5
0,1138982,0.05,54.53,2408,Benzopirene's 7K Hard,537499,37,2.96,3285,21479,423087,7
8,885133,0.05,188.75,1032,Rerum Spatium Tempusque,407447,371,4.83,3819,32248,412368,4
1073741824,1506035,0.05,193.68,1055,World Tour!,706478,306,4.78,10755,20112,424324,4
64,786381,0.05,154.12,1447,EXHAUST,357488,118,3.65,22947,41811,402755,7
1073742848,847379,0.05,271.48,385,L45T C4LL,386950,242,5.61,43317,33586,411001,4
1073741824,1433258,0.05,180.88,1108,Giga Lv.15,677755,110,4.7,18801,24480,420092,4
0,820912,0.05,4.37,26,Easy,366362,115,1.28,38451,36297,408268,4
0,651221,0.05,22.84,1,Normal,288794,250,1.97,207475,47832,396734,4
64,494082,0.05,195.09,991,4K MX,209969,89,3.62,47383,40957,403609,4
1073741824,1253217,0.05,149.09,1440,Arzenvald's Insane,592272,149,4.13,2475,12225,432299,4
64,1026168,0.05,106.57,2334,HD,472124,126,2.68,13041,35953,408627,4
8,2021366,0.05,130.85,1836,MAXIMUM,965664,112,4.3,135,9561,435020,4
1073741896,1145213,0.05,212.46,918,Faraway,540058,308,3.82,23200,32481,412217,4
64,1353324,0.05,55.98,2408,Hard,637917,151,2.14,48393,25170,419397,4
0,860217,0.05,29.44,1,NOVICE,395250,113,2.06,81894,28043,416523,4
0,1214567,0.05,25.64,1,NM,573298,110,2.06,51765,27088,417489,4
0,1023396,0.05,21.87,1,4K Dixon's Normal,479188,82,1.91,26561,33386,411182,4
0,1288187,0.05,26.94,1,Ly0's Normal,610067,89,2.19,54729,22974,421599,4
32768,28422,0.05,34.65,3,Extra,5731,94,3.33,70350,97784,346620,
1088,507626,0.05,273.61,385,EXHAUST Lv.15,216238,96,4.35,50149,48839,395727,4
0,446378,0.05,88.56,2647,cheesiest's Expert,137665,122,3.36,40751,51958,392608,
0,1095964,0.05,19.46,1,Ria's NORMAL,511480,115,2.05,140782,32387,412223,4
64,364414,0.05,119.52,2132,4K MX,147152,155,3.13,141648,55950,388651,4
1073741832,1686019,0.05,143.56,1637,Vespere [MX],803279,144,4.14,15732,16159,428576,4
1073741832,360805,0.05,161.39,1228,victorica's 4K ExtrA,134829,117,4.33,106060,56644,387948,4
0,351189,0.05,24.75,1,Insane,140662,227,2.27,751163,57689,386195,
1073741824,1055810,0.05,159.35,1299,EXHAUST,495618,128,4.2,46230,34252,410346,4
64,1786051,0.05,159.93,1228,Sado's Hard,854717,116,3.35,19215,15646,428957,4
0,363105,0.05,23.61,1,victorica's 4K Normal,127305,123,2.17,386428,56546,388167,4
8,1017984,0.05,115.64,2181,Another,476589,118,4.08,14101,33633,410933,4
1073741832,2278050,0.05,202.13,954,Lacrima's The End,1088347,193,4.89,126,2090,442486,4
8,1019378,0.05,170.37,1108,oblivion,453378,355,4.53,13191,35884,408707,4
0,95382,0.05,121.67,2132,Ragnarok,27752,224,3.99,96737,82622,361776,
64,1661082,0.05,168.65,1256,Good Night,791866,149,3.5,16686,17122,427476,4
0,1443354,0.05,67.13,3798,Sluchaynyy,682510,85,3.13,1260,19659,424922,5
8,272808,0.05,158.83,1299,7K ProFever,103550,122,4.58,11068,57722,386849,7
0,124664,0.05,79.55,3090,SHD,39017,113,3.47,31250,74138,370262,
0,72585,0.05,72.82,3724,Hell,20789,102,3.19,108252,82342,362794,
8,1126226,0.05,163.93,1228,Another,531425,140,4.34,40006,32266,412320,4
1024,1175036,0.05,177.46,1129,Insane,555076,250,4.49,49441,29214,415352,4
0,445209,0.05,121.94,2132,Insane,186336,88,3.96,5835,51718,392848,7
64,1620173,0.05,127.14,1904,HXJ's HYPER E.S.M.,685580,123,2.97,25308,15942,428629,4
8,947778,0.05,160.08,1228,Quarter [MX],440508,172,4.29,31518,32636,411930,4
64,1121469,0.05,110.01,2253,HD,528799,93,3.01,68023,32136,412442,4
0,918934,0.05,52.6,905,7K Hard,425479,53,2.73,13782,32750,411829,7
64,431987,0.05,158.12,1299,5K Hard,171880,377,3.32,3687,41399,403215,5
0,1905638,0.05,29.47,1,NOVICE,892380,119,2.17,207,9112,435468,4
0,1054883,0.05,30.44,1,Dell's NOVICE,495539,128,2.19,47422,33102,411475,4
64,2366265,0.05,156.09,1299,Sya's Expert,1123154,141,3.21,711,2367,442369,4
64,1088157,0.05,47.75,202,Normal,511956,89,2.03,55046,33916,410651,4
64,809543,0.05,132.24,1836,Chicken hod's Hard,366362,115,3.13,59402,36297,408268,4
64,2384812,0.05,163.45,1228,Daeng's Hard,1141872,83,3.25,369,1201,443309,4
64,1328629,0.05,107.8,2334,Hard,628390,58,2.87,13320,21048,423735,4
1073741824,1264210,0.05,147.65,1440,Insane,597690,217,4.22,23723,27296,417296,4
1024,936047,0.05,167.11,1256,EXHAUST,434405,116,4.55,37641,36846,407757,4
8,1027369,0.05,140.07,1637,EXHAUST,481371,113,4.39,31886,35481,409092,4
64,1686384,0.05,60.3,3285,Normal,803488,42,2.01,17208,17570,427004,4
1024,718998,0.05,166,1256,Lv.10,323493,111,4.48,75377,42504,402098,4
0,1596748,0.05,0.68,26,Easy,758101,82,0.94,352305,21315,423251,
8,332421,0.05,133.4,1836,Another,132118,112,4.43,14329,58202,386364,7
8,490119,0.05,133.22,1836,victorica's 4K MX,208095,234,4.33,28420,49605,394961,4
64,2391928,0.05,57.53,2408,Normal,1145173,87,2.13,3159,1961,442617,4
0,52911,0.05,40.25,35,Demise,14463,134,3.22,10222,91539,352908,
0,26502,0.05,101.78,2267,Lesjuh's Insane,5139,92,3.66,15031,101192,343297,
0,146385,0.05,103.89,2267,Another,47135,132,3.46,8703,71292,373106,
1048576,2053058,0.05,144.19,1637,Master,981053,127,4.67,315,7398,437603,4
1048576,1087294,0.05,146.28,1440,MASTER,511480,115,4.6,92746,32387,412223,4
32768,890190,0.05,56.91,2408,Himei,410162,464,3.91,98273,38897,405669,
0,1287720,0.05,15.12,1,Normal,609806,112,1.89,32697,24600,420130,4
0,1040942,0.05,52.34,905,Expert,488238,138,2.77,32307,34084,410483,
0,342370,0.05,9.32,1,Beginner,136881,128,1.45,19532,33798,410771,4
64,2078881,0.05,60.01,3285,RAVE'S GREAT,989512,182,2.19,3042,9035,435550,4
8,1750937,0.05,63.29,3285,ADVANCED,836072,130,2.81,10179,13967,430513,4
1024,511075,0.05,149.2,1440,EXHAUST Lv.15,217951,114,4.34,57217,37081,407587,4
