m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
1048576,1044903,0,355.22,250,The Apocalypse,490208,112,6.3,17097,39925,411955,7
1074790400,1239794,0,336.68,280,Monochromatic Horizon,565779,343,7.28,6000,36871,414999,7
1048576,1349306,0,350.39,263,Music,540432,118,6.41,8460,26106,425764,7
1048576,2555999,0,354.1,263,Touch Pop,1229330,300,6.2,1333,6073,445811,7
1074790400,1001780,0,337.35,280,Eternal,468353,114,6.39,69152,39168,412756,4
1048576,1083969,0,352.94,263,Fallen Heaven,461514,154,6.12,20592,42107,409767,7
1048640,1063562,0,331.18,266,7K Maximum Genestella,499781,83,5.06,23016,37435,414441,7
1048640,1370973,0,325.74,311,6K Udon!,647137,89,4.79,26244,28065,423805,6
1074790400,1021312,0,340.79,263,DEATH,478161,138,6.26,51754,36474,415411,4
1074790400,823842,0,335.88,280,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,46527,45092,406818,4
1074790464,834370,0,338.87,280,Daybreak,381397,150,4.54,151580,46079,405793,4
1048640,996296,0,310.64,353,GRAVITY,414856,106,4.95,136642,44204,407986,4
1048640,687323,0,314.15,353,GRAVITY,307175,116,5.34,84000,52567,399320,7
1048832,646681,0,336.82,280,Masterpiece,272871,120,7.94,44578,52333,399539,7
1048640,2043589,0,314.39,353,Agy's 4K Reminiscence,976366,258,4.34,19440,14750,437086,4
1048640,2503349,0,310.16,353,Colorful Sky,1202006,282,4.33,15886,7291,444523,4
1048576,548945,0,320.39,306,Afterword,154929,128,6.35,28074,50604,401371,7
1074790400,1023071,0,337.52,280,Extra,478161,138,6.02,92279,36474,415411,4
1048576,831204,0,308.83,362,,379758,112,7.54,25410,46830,405058,7
1048640,1408345,0,324.53,311,Disconcerting,665463,301,4.42,60867,33463,418487,4
1048576,2552572,0,336.05,280,Typhon,1227519,298,6.25,1848,5768,446257,7
1074790400,1243559,0,307.45,362,HEAVENLY,587269,117,6.47,80163,33443,418519,4
1074790464,577429,0,321.08,306,World's End,251365,329,4.5,102235,54321,397550,4
1074790400,770129,0,317.41,361,Shirou's EXTRA,349208,126,6.32,99176,44792,407123,4
1048576,2217170,0,319.26,361,Brilliance,1058621,130,6.49,4860,13974,437915,7
1074790464,1066383,0,309.09,362,Frightful Space Shuttle,501057,351,4.67,60350,37544,414325,4
1048576,923665,0,327.3,311,LordRaika's 7K Onslaught,400351,301,6.02,23470,42921,408951,7
1048576,2104346,0,325.93,311,[EX] Insert [1] Coin(s) to Continue . . .,1005468,220,6.09,3411,10925,440944,7
1073741888,1297386,0,340.59,263,Extra,597690,217,4.62,31049,34599,417297,4
1073741888,2114622,0,332.8,266,autophobia,1010164,259,4.71,2385,11954,439916,4
1073741888,695556,0,324.53,311,LET THE BASS KICK,311403,328,4.36,43909,53177,398694,4
64,275489,0,223.13,1169,Insane,104839,92,3.96,19691,67430,384445,7
1073741888,2669828,0,317.25,361,Great Pirate Voyage,1285818,298,4.29,14597,2987,448883,4
1073741888,1978941,0,267.5,581,Avalon & VK's Master,942240,152,4.2,13202,5580,446292,4
1073741832,2692497,0,322.55,306,Twinkling Stars,1297990,316,6.9,1140,2336,449555,7
72,1215686,0,325.71,311,puxtu's MX,480298,121,4.67,25803,29070,422858,4
72,747621,0,345.44,265,SHD,318207,186,5.05,61647,51087,400884,4
72,1042788,0,320.7,306,Rinzler's Lolis,480769,104,4.64,94023,41057,410813,4
72,832915,0,312.71,353,Another,380680,145,4.65,51069,45058,406815,4
72,1561268,0,351.49,263,KK's Extra,734357,132,5.16,37989,28187,423713,4
72,1038482,0,327.22,311,Memories,487074,315,4.72,27673,37183,414699,4
72,1673118,0,307.61,362,INFINITE,796663,111,4.65,26577,23812,428064,4
72,1466198,0,325.35,311,Insane,692910,266,4.63,37170,27924,423968,4
72,1245569,0,339.32,280,Dead Inside,584941,310,4.74,24148,36065,415804,4
72,895083,0,315.98,361,SUMMER SPLASH!!,412632,104,4.65,91262,45586,406291,4
72,1451158,0,311,353,EXTRA E.S.M.,685580,123,4.27,49437,23245,428630,4
72,1017266,0,304.93,362,SY's UNCENSORED!!,476221,113,4.5,127386,42692,409361,4
72,1002341,0,324.72,311,Special Lv. 16,468634,134,4.44,40144,40721,411179,4
72,1215360,0,291.88,451,AL's MX,573298,110,4.47,10670,34392,417490,4
72,948538,0,296.62,435,GRAVITY,440924,119,4.54,58319,43327,408552,4
72,1047286,0,278.27,498,GRAVITY,491454,120,4.8,81574,42256,409673,4
72,1017820,0,306.23,362,Another,476394,101,4.36,59555,43233,408747,4
72,736931,0,292.41,451,SC,318207,186,4.45,60086,51087,400884,4
72,1654130,0,334.36,266,Xtravaganza,788120,120,4.53,27882,25701,426209,4
72,1786282,0,361.89,258,Sweet Drop,854717,116,4.33,15084,22950,428958,4
72,1128957,0,314.12,353,Apple & MEGA's Black Another,422313,117,4.65,38254,39714,412210,4
72,718998,0,324.56,311,Lv.10,323493,111,4.48,104411,49807,402099,4
72,1231298,0,289.96,451,Eraser's Minaret,580273,310,4.41,16650,31980,419903,4
72,484669,0,332.8,266,DECADE vs. Usagi's INFINITE Lv.16,200552,115,4.82,155230,55236,396646,4
72,1297386,0,309.15,362,Extra,597690,217,4.62,31049,34599,417297,4
64,1477405,0,315.79,361,Spy.K's Another,351126,124,4.45,37008,30169,421709,4
1073741824,1519426,0,299.35,435,Sevillanas,719520,308,5.6,10377,27786,424109,4
1073741888,532798,0,287.17,471,Insane,228853,129,4.46,130954,53169,398701,4
64,1315763,0,265.6,581,Fontes' Insane,624059,159,4.27,30915,26532,425806,4
1073741888,1300647,0,314.78,361,Cosmos,616765,302,4.39,24471,33755,418186,4
1073741888,1968882,0,340.17,263,Love Me Senpai,942796,88,4.31,23040,14721,437149,4
64,1926204,0,264.99,581,MAXIMUM,836072,130,4.26,21960,21270,430514,4
64,1551629,0,290.09,451,MAXIMUM,734969,116,4.48,13824,20889,431004,4
1088,2970979,0,394.18,225,Lunatic Love,1444301,339,6.43,483,374,451397,7
1073742848,888793,0,405.77,181,Resolve,409440,260,6.86,5805,31293,420586,7
1088,2043590,0,385.95,216,7K Everlasting Memory,976366,258,5.52,6066,14750,437086,7
1073742848,1701215,0,259.08,640,Be Happy,810911,366,6.78,6903,24670,427303,7
1024,2273415,0,382.67,215,Extra,1080892,138,6.39,3258,10593,441333,7
1024,2620490,0,337.96,280,Flower Wishes,1259799,311,6.27,2018,6087,445783,7
1073743104,2144223,0,349.05,265,Run,1025170,231,8.04,503,10255,441616,7
1073743104,2513195,0,341.76,263,AURORA,1206800,118,8.43,1079,5196,446702,7
1073743104,2180866,0,332.78,266,Ascend,1025170,231,8.77,1008,10255,441616,7
0,865102,0,237.58,931,Musk Sprout,397764,84,5,5400,23761,428134,
1073741888,1280968,0,321.31,306,Lunatic,606334,225,4.39,17541,26827,425128,4
64,1636836,0,313.31,353,Leggendaria,779472,133,4.43,29907,16376,435495,4
64,2205279,0,297.45,435,Acceptance,1055424,218,4.32,4986,14723,437157,4
1073741824,1922668,0,317.56,361,HEAVENLY,920688,113,5.67,1067,395,451478,4
1073741888,948538,0,322.1,306,GRAVITY,440924,119,4.54,58319,43327,408552,4
64,2363760,0,267.96,581,Randomness,1131640,128,4.22,9212,3593,448286,4
1073741888,1215360,0,330.33,266,AL's MX,573298,110,4.47,10670,34392,417490,4
1073741888,1480631,0,333.72,266,Starlight,699171,111,4.48,6948,18371,433524,4
64,1456940,0,303.94,409,VERMILION,688459,115,4.19,23661,22468,429353,4
72,365902,0,333.58,266,MX,147837,110,5.12,29308,63676,388194,7
72,773126,0,342.53,263,Eternity,350528,336,5.69,13301,50255,401699,7
72,505562,0,326.16,311,7K Black Another,187154,110,5.54,23865,51490,400452,7
72,1074472,0,314.92,361,Gourmet Chocolate,505048,328,5.18,5033,39590,412354,7
72,681992,0,261.48,632,K-ON!!,304422,228,5.39,18855,49967,401966,7
72,2827074,0,399.43,220,Crimson Lily of Solace,1366994,128,4.7,6009,2338,449535,4
72,1559100,0,326.37,311,Black Another Lv.12,567907,234,4.78,34245,27951,423820,4
72,1766901,0,354.43,263,DnM's Lunatic,818752,194,4.77,27882,21498,430456,4
72,3024863,0,395.06,220,Final Step Towards The Dream,1276332,130,4.71,1181,322,451605,4
72,2256446,0,389.94,225,Funkot is God,1078388,217,4.7,1071,526,451357,4
72,2081239,0,371.43,212,Maximum,995007,103,4.37,6265,2863,449030,4
72,2295672,0,395.92,220,Embrace,1098803,302,4.4,4333,5693,446243,4
72,2347438,0,379.37,217,Fantasy,1123359,411,4.63,1031,1235,450685,4
72,1949559,0,379.88,215,OVERDRIVE,933868,153,4.88,7416,3601,448307,4
72,725224,0,312.92,353,Ichi's INFINITE Lv.16,296478,144,4.59,45882,53009,398861,4
72,2321697,0,373.1,212,Reaching the Top,1111192,116,4.66,4095,2701,449168,4
72,1016316,0,300.97,409,GRAVITY,475698,118,4.34,80762,42234,409702,4
72,2592888,0,374.22,212,EXHAUST,1247458,116,4.63,6235,2371,449442,4
72,2384814,0,319.2,361,Insane,1141872,83,4.38,34139,8505,443310,4
72,2639801,0,370.08,212,kitch/en,1270255,118,4.44,1045,609,451282,4
72,1123236,0,341.6,263,CS' 4K Illusionist,529574,135,4.64,32821,35909,415989,4
72,1427416,0,343.38,263,4K Insane,650415,230,4.69,57006,26310,425526,4
72,3014108,0,367.45,242,Everlasting Collab,1467805,304,4.4,1109,896,450974,4
72,1778015,0,292.18,451,Extra,850218,95,4.25,37080,20049,431870,4
72,2043589,0,336.12,280,Agy's 4K Reminiscence,976366,258,4.34,19440,14750,437086,4
72,2131030,0,325.54,311,Kobi's MAXIMUM,908415,202,4.99,16479,15873,436784,4
72,2128796,0,352.39,263,Cookie,1017088,98,4.52,14895,11025,440895,4
1088,767311,0,308.79,362,Starry's Another Lv.29,347779,148,4.6,135418,51475,400404,4
64,2021366,0,297.62,435,MAXIMUM,965664,112,4.3,20961,16864,435021,4
64,2328967,0,258.24,640,Sunset,1114900,135,3.97,2808,11091,440779,4
64,1785223,0,209.98,1303,Insane,838465,100,4.08,32409,19594,432444,4
64,2341886,0,231.87,973,Power Up !,1120790,116,4.18,10467,11511,440359,4
64,2193731,0,249.05,877,Another,1049362,140,4.41,11286,12919,438948,4
1073742080,2435811,0,335.4,280,Fake,1122944,374,8.15,702,10254,441616,7
1073741824,2835112,0,317.28,361,Workaholic,1371217,100,5.88,298,1550,450364,7
64,583855,0,273.42,528,SC,254581,117,4.49,20284,43025,408901,4
64,2656771,0,252.81,743,Insane,1278929,88,4.14,10869,2783,449089,4
64,1517670,0,305.3,362,Insane,717251,258,4.25,31950,17874,433997,4
1073758208,2333974,0,340.9,263,Wonki's MAXIMUM,1117248,119,5.45,9981,6102,445726,4
1073741824,2509739,0,275.48,498,Creeper,1205236,265,5.74,1278,3349,448521,4
1088,724149,0,354.8,250,GRAVITY,326079,110,5.5,143848,48521,403351,4
1073741888,2347438,0,358.65,250,Fantasy,1123359,411,4.63,1031,1235,450685,4
1073741888,2256446,0,344.42,263,Funkot is God,1078388,217,4.7,1071,526,451357,4
64,2018140,0,322.04,306,Towards The Horizon,963959,237,4.28,4653,17261,434474,4
64,1404405,0,211.05,1303,Amii's Insane,663499,99,3.96,47358,27044,424885,4
64,1404407,0,310.09,353,Our Destiny,663499,99,4.42,38520,27044,424885,4
64,2261935,0,195.03,1525,Insane,1024827,89,3.99,23427,11736,440101,4
64,550049,0,205.95,1403,7K EXHAUST,237212,116,4.37,30214,57049,395387,7
1073741888,1860459,0,318.04,361,"myself, my voice",890013,257,4.46,7776,15831,436039,4
1073741888,426451,0,299.47,435,7K Insane,171880,377,4.8,8874,48702,403216,7
64,365901,0,209.21,1403,IN,147837,110,3.85,25501,63676,388194,7
64,832989,0,223.03,1169,Tristan97's Insane,379758,112,3.93,69602,46830,405058,7
64,1649773,0,179.72,1780,Lulu's Hyper,780833,109,3.68,1602,25599,426255,7
64,1726866,0,220.73,1169,Kalibe's Extra,824132,193,3.59,12690,23503,428356,
64,1283894,0,192.07,1586,ADVANCED,601607,109,3.58,11556,27490,424380,7
64,1080904,0,174.56,1798,Insane,295397,154,4.39,4500,20431,431438,7
64,1122861,0,185.22,1614,7K Hyper,529574,135,3.62,24373,35909,415989,7
1073741888,1900495,0,315,361,EXHAUST,908415,202,4.51,30375,15873,436784,4
64,1130573,0,193.35,1586,Hyper,520399,143,3.58,30184,40408,411465,7
1073742912,2598323,0,391.14,225,Universe,1103580,258,5.36,11892,4232,447705,4
1073742912,1237220,0,374.74,217,Wonki's Extra,573280,181,4.98,92214,29229,422641,4
1088,1680911,0,354.63,250,</4k_anhedonia>,800663,322,4.79,9819,24710,427050,4
1073742912,1248862,0,385.87,216,Black Another,590032,113,4.81,80343,22388,429507,4
1073742912,963330,0,382.16,215,4K Goddess,387756,347,4.62,101291,38701,413169,4
1073742912,996296,0,370.46,212,GRAVITY,414856,106,4.95,136642,44204,407986,4
1088,2755520,0,326.27,311,4K Resurrection,1329899,299,5.38,8306,2428,449449,4
1073742912,1830039,0,380.33,215,Expert,875743,197,4.53,32769,14265,437715,4
1073742912,2568205,0,344.94,265,Spectral,1134132,285,5.36,11450,5929,445941,4
1073742912,2177469,0,351.82,263,LNpai's MAXIMUM,1026824,125,4.81,7047,14265,437623,4
1073742912,1863987,0,332.63,266,Expert,703670,222,4.89,17010,17405,434466,4
1088,1794240,0,333.7,266,Moonlight at Dawn // Turrim's 4K,831653,299,4.74,18243,21320,430450,4
1073742912,1512399,0,338.88,280,4K Brightness,715728,297,4.69,15147,24230,427642,4
1088,2355634,0,326.58,311,Nuclear Fusion,1127488,137,4.92,20128,4964,446914,4
1073742912,1604009,0,332.67,266,Heritor of the Legacy // 4K,762953,339,4.56,5688,27763,424099,4
1073742912,1156963,0,318.67,361,Lv. 9,546168,117,5.32,13689,25338,428763,4
1088,2503349,0,304.91,362,Colorful Sky,1202006,282,4.33,15886,7291,444523,4
1073742912,1704082,0,328.89,311,Celestial,812418,269,4.85,7713,23162,429177,4
1024,2333831,0,275.39,498,VIVID,1117248,119,6.01,14333,6102,445726,4
1088,2295672,0,329.01,311,Embrace,1098803,302,4.4,4333,5693,446243,4
1073742912,1845376,0,315.84,361,MAXIMUM,882704,119,4.92,38754,18975,432821,4
1073742912,1242032,0,301.9,409,GRAVITY,577563,115,4.98,75814,37272,414601,4
64,1065233,0,278.89,498,Starry's Another,495790,99,4.02,77084,41340,410556,4
64,1608657,0,231.93,973,CS' Another,765055,110,4.4,30825,27550,424300,4
64,433150,0,265.86,581,4K Another,155749,127,4.19,26710,43833,408089,4
1073742912,2082653,0,345.71,265,Insane,995539,236,4.35,18828,15510,436362,4
1073741824,1438046,0,288.25,471,Epochal Adventure,653414,348,5.48,10413,30505,421365,4
1073741824,1939359,0,293.26,451,c:Culmination,928491,336,5.49,9225,18225,433647,4
64,1686019,0,304.11,409,Vespere [MX],803279,144,4.14,50751,23462,428577,4
1073741824,797527,0,278.09,498,Duty to God,363184,444,5.35,8032,43778,408092,4
64,1409974,0,306.38,362,Arzenvald's Insanity,637240,227,4.2,31914,27536,424334,4
1073741824,1227568,0,304.81,362,Elegance Lunatic,579781,303,6.02,14256,32950,418933,7
1073741824,2534079,0,287.8,471,Healthy,1217976,116,6.08,1559,4695,447175,7
1073741824,2224886,0,230.16,973,7K MALLOW FLOWER,781373,115,5.34,1856,6980,444926,7
1073741824,417910,0,203.42,1464,17VA's Mania Insane,172907,86,5.47,21465,62147,389750,7
1073741888,2446750,0,285.07,471,Lunatic,1173144,220,4.46,17082,7865,444006,4
1073741888,2697513,0,340.53,263,Grand Finale,1300398,130,4.8,1452,3873,447997,4
64,2341611,0,254.23,743,Escape,1120648,141,4.15,22527,10654,441250,4
1073741888,1931860,0,304.25,409,Lucky,924800,280,4.49,9144,13138,438711,4
64,2727122,0,236.44,931,mint's Pink Another,1224402,113,4.25,1587,2466,449476,4
64,1947604,0,215.02,1215,ok,932851,32,4.11,33507,20022,431848,4
64,2571378,0,227.32,1059,Insane,1044193,114,4.05,6008,7185,444612,4
64,2499077,0,225.36,1059,Envious (Insane),1151946,233,3.76,3541,4426,447449,4
1073741888,1404407,0,252.83,743,Our Destiny,663499,99,4.42,38520,27044,424885,4
64,770126,0,208.61,1403,EXHAUST,349208,126,4.52,113200,44792,407123,4
1073741888,2059459,0,199.48,1525,ANGKI IS REAL!!!,984247,36,3.46,15041,4471,447399,4
64,1679795,0,184.69,1614,Reba's HYPER,800102,119,3.39,12915,11528,440234,7
0,1478678,0,162.47,2002,sahuang's Expert,636393,116,4.34,7155,29523,422385,
0,2185651,0,169.62,1784,Expert,1045518,185,4.31,9765,13454,438503,
0,1728493,0,159.3,2120,O Maravilhoso Mundo do Caramelo,754401,62,4.3,7182,25474,426393,
0,2135495,0,130.61,2814,emu's Special,1019207,33,4.17,5463,16539,435331,
0,2132775,0,109.44,3169,Extreme,1019207,33,3.51,43200,16539,435331,
0,272524,0,107.21,3169,Cherry Blossom's Extra,102629,70,3.37,12386,65501,386373,
0,2133514,0,105.28,3169,silento's Extra,1019207,33,3.44,8487,16539,435331,
0,2134194,0,98.26,3386,byd's Ex,1019207,33,3.4,17802,16539,435331,
0,2134895,0,97.82,3386,Dakini's Extreme,1019207,33,3.28,14553,16539,435331,
0,1836484,0,96.64,3386,NiNo's Extra,873811,59,3.27,106731,22207,429653,
0,449848,0,91.77,3644,ktgster's Another,176702,28,3.38,36167,57652,394218,
0,147365,0,90.94,3644,Extra,40327,42,3.15,243091,81349,370408,
0,2600169,0,87.65,3838,emu's Extra,1211976,71,3.18,10164,6324,445577,
0,905800,0,83.44,4225,Nanatsu no Ishi to Nanatsu no Ki,418441,53,3.12,29740,40806,411063,
0,1303587,0,84.83,3838,Walao's Extra,609311,37,3.24,159479,35165,416730,
0,402573,0,65.37,5036,Insane,165468,43,3.05,12972,61532,390440,
0,1962758,0,65.82,5036,Mordred's Expert,938926,32,3.06,30312,20304,431543,
0,386140,0,81.93,4225,Extra,157754,32,3.03,133133,56546,395468,
0,1654305,0,76.19,4533,Another,788201,69,2.98,11664,27317,424837,
0,1849505,0,53.68,1158,Expert,859783,28,2.7,535437,18812,433008,
0,510510,0,54.2,1158,Skystar's Soul,213835,29,2.54,73563,59074,392796,
0,502574,0,53.96,1158,Insane,213835,29,2.57,85817,59074,392796,
0,1697645,0,47.86,285,French Fry Cookies,809023,30,2.49,37809,26321,425570,
0,1071416,0,47.04,285,Sotarks' Extra,503141,30,2.42,626344,40256,411616,
0,1455781,0,42.77,48,Insane,687879,30,2.31,22842,20929,430941,
32768,529285,0,41.82,48,Aspire,227126,118,3.18,72280,58727,393302,
0,283762,0,39.49,8,Roxas' HD,107009,38,2.25,12760,67664,384038,7
0,1697648,0,37.85,8,Yonaka's Hard,809023,30,2.19,126891,26321,425570,
0,1070639,0,29.99,1,Insane,503141,30,2.03,1869624,40256,411616,
1073741888,861184,0,269.5,528,Avalon vs D arc's EXHAUST,395250,113,4.08,143665,35347,416524,4
1073741824,1970419,0,290.92,451,Expert,943516,175,5.76,1233,18714,433157,7
64,1175286,0,268.47,581,The Saviors of Time / CS' Another,553116,123,4.35,11565,27512,424358,4
64,1864177,0,336.21,280,Collab Insane,891712,124,4.46,32220,19491,432440,
64,383041,0,206.79,1403,7K OVERBOARD Lv.32,154156,118,4.61,8389,59098,392008,7
1073741824,2322833,0,289.24,471,ABSOLUTE_MESMERIZATION,1111754,312,5.59,2855,7883,443991,4
64,694589,0,263.61,632,EXHAUST,310861,113,3.86,32837,44051,407854,4
1073741888,1456940,0,334.87,280,VERMILION,688459,115,4.19,23661,22468,429353,4
1073741888,1676832,0,292.81,451,Future,797108,144,4.21,23571,25593,426277,4
64,1898346,0,300.17,409,Fontes' Master,909666,138,4.18,27252,18611,433457,4
1073741888,2575504,0,294.41,451,Touru & Deta's Xross Memories // 4K,1232531,306,4.16,8605,4908,446987,4
72,1772995,0,337.72,280,Extra,847807,84,4.34,33084,23468,428488,4
72,431260,0,338.91,280,Fullerene's 4K Catastrophic Shift,171880,377,4.66,29387,48702,403216,4
72,1062484,0,288.26,471,4K MX 'Blanc',499154,94,4.16,32907,37960,413925,4
72,695556,0,292.7,451,LET THE BASS KICK,311403,328,4.36,43909,53177,398694,4
72,988474,0,342.96,263,Another,366126,123,4.34,82440,40689,411207,4
72,841922,0,294.66,435,Another,385444,124,4.36,69127,46734,405157,4
72,1208071,0,292.82,451,Extra,569903,116,4.33,61505,35923,416067,4
72,1260095,0,243.78,879,MX,595844,86,3.99,44313,35942,415951,4
72,2306039,0,325.15,311,Through Hardships to The Stars,1086164,168,4.45,7711,7839,443924,4
8,2624413,0,330.19,266,Dissonance,939798,234,5.96,1802,3904,447966,4
1073741888,1391967,0,298.35,435,Bloodthirsty Vampirekads' White Another,636567,167,5.08,7434,30081,421788,7
1073741824,873670,0,265.05,581,richard's 7K Soluis,354157,127,5.99,3635,35199,416685,7
1073741888,523169,0,301.72,409,7K MX,224058,89,4.45,20346,54879,397013,7
64,330391,0,229.01,1059,KK's Extra,129618,87,3.85,6520,65863,386274,7
64,2639801,0,296.97,435,kitch/en,1270255,118,4.44,1045,609,451282,4
64,2260043,0,268.36,581,FAMoss' Insane,1078388,217,4.18,1054,526,451357,4
0,1424660,0,234.96,931,Extra,397764,84,5.01,3798,23761,428134,
0,1817464,0,177.72,1798,Extreme,869649,176,4.69,3744,17620,434351,
0,1680864,0,72.67,4996,Insane,800638,124,3.85,2943,24360,428051,
0,1552572,0,49.97,1158,Insane,397764,84,2.98,14220,23761,428134,
0,1502732,0,31.42,1,Mahou Shoujo,710261,44,2.51,33849,29069,422855,
0,1608128,0,24.88,1,Risensane,764785,29,1.9,10746,27741,424050,
0,1608129,0,18.11,1,Yui's Insane,764785,29,2.05,29205,27741,424050,
0,2133943,0,13.51,1,schoolboy's Extra,1019207,35,2.52,23931,16539,435331,
0,1735346,0,14.6,1,Future,828228,58,2.09,15039,15652,436310,
0,1848882,0,5.86,1,Ai,878352,59,2.12,66573,15512,436360,
64,1704084,0,293.04,451,Ethereal (Insane),812418,269,4.07,19683,23162,429177,4
64,1712549,0,298.41,435,Supernova / Arzenvald's Insane,718316,114,4.45,9630,23826,427999,4
64,2024768,0,239.76,879,Chicken V's MAXIMUM,957330,117,4.12,17448,7502,444374,4
72,660528,0,311.25,353,Mania 4K Collab,285577,349,4.53,30483,32033,419838,4
72,421064,0,358.79,250,SC,174381,236,4.6,133989,60352,391517,4
72,1875138,0,345.25,265,LUNATIC,897547,135,4.85,25767,17818,434123,4
72,1505967,0,347.45,265,Crystallized,712414,108,4.36,27603,26776,425548,4
72,1280968,0,306.81,362,Lunatic,606334,225,4.39,17541,26827,425128,4
72,1053313,0,305.32,362,Maximum,494699,243,4.29,21915,30921,420962,4
72,590515,0,325.11,311,MX,258097,114,4.57,27824,51924,400014,4
72,1009227,0,305.84,362,MX,472269,112,4.57,56227,40217,411652,4
72,421063,0,317.17,361,MX,174381,236,4.38,250222,60352,391517,4
