m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
64,928340,0.06,55.31,3019,Normal,426638,153,2.22,19726,26039,416620,4
0,1148432,0.06,2.41,1,Easy,486535,180,1.06,1610558,29460,413191,
0,491785,0.06,43.23,43,Insane,199371,87,2.59,11585,48033,394563,
64,792788,0.06,91.29,3053,HD,360726,87,2.58,39592,35497,407121,4
0,1928891,0.06,24.09,1,Yuria's Normal,921889,78,2.17,91908,11310,431267,
0,1095964,0.06,20.03,1,Ria's NORMAL,511480,115,2.05,140782,30417,412223,4
32768,115457,0.06,47.12,268,Insane,35666,208,3.13,38189,75887,366541,
64,565453,0.06,135.23,1970,HD,245393,188,3.03,77126,42103,400573,4
0,2011012,0.06,151.81,1610,Camellia,960549,298,4.24,45,2446,440015,4
0,359060,0.06,41.57,43,Hard,144589,86,2.64,31235,55652,386989,7
64,2177469,0.06,420.64,122,LNpai's MAXIMUM,1026824,125,4.81,54,4992,437622,4
0,396761,0.06,54.94,3019,Azer's Extra,155288,112,2.95,24440,53149,389448,
8,957836,0.06,58.43,3019,victorica's Hard,444632,98,2.98,153126,35950,406646,4
0,896309,0.06,50.73,1147,dqs01733's insane?,409898,219,2.7,18005,37193,405402,
64,785226,0.06,128.56,2170,CS' ADVANCED,356253,111,3.12,118749,40442,402190,4
256,1940272,0.06,386.63,137,Best Friends!,895664,350,8.07,405,11571,431077,7
1073741824,725897,0.06,160.66,1391,4K furioso maratona,307371,307,4.55,26978,34291,408309,4
32768,1038608,0.06,50.73,1147,AmamiyaNathan225's Collab,436773,223,3.03,17972,33793,408805,
8,782904,0.06,221.98,818,MX,355601,124,5.09,20096,40319,402306,7
0,667786,0.06,19.02,1,NOVICE Lv.8,296478,144,1.91,106174,43736,398860,4
0,221026,0.06,54.87,3019,Insane,74313,244,3.06,32050,55567,387164,
0,279376,0.06,47.64,268,Insane,106398,226,2.72,16906,59329,383099,
0,312770,0.06,44.36,43,Insane,122233,85,2.55,117437,58303,384125,
0,880321,0.06,56.3,3019,Ruthless,404910,263,3.23,16778,30744,411906,
0,514601,0.06,29.13,1,NOVICE Lv.9,217951,114,2.17,50358,35111,407587,4
0,1328735,0.06,42.65,43,Pono's Insane,629217,108,2.5,71496,22434,420162,
0,1858798,0.06,45.33,268,Ayyri's Hard,889313,94,2.42,14895,12931,429665,
32768,425779,0.06,40.88,43,Skystar's Extra,159527,224,2.94,93540,46619,395980,
8,1433259,0.06,58.58,3019,Hard Lv.9,677755,110,3.1,43749,22510,420092,4
64,927050,0.06,46.1,268,Draftnell's NOVICE,429664,109,2,142342,34582,408014,4
0,66029,0.06,51.24,1147,Insane,16608,138,2.93,28211,85814,356614,
0,516108,0.06,17,1,NM,170446,192,1.84,154449,46247,396446,4
0,1550326,0.06,47.47,268,HD,731196,86,2.54,6408,16176,426414,4
8,647141,0.06,68.74,4678,HD+,286309,114,3.17,29358,42865,399966,4
2,674460,0.06,66.01,4678,Nyarathon,300721,417,4.43,70253,44383,398213,4
0,860217,0.06,25.58,1,NOVICE,395250,113,2.06,81894,26074,416523,4
1073741888,1800842,0.06,105.4,2725,Hard,850218,95,2.63,8334,10776,431869,4
0,1138982,0.06,50.41,1147,Benzopirene's 7K Hard,537499,37,2.96,3285,19510,423087,7
8,1991413,0.06,108.01,2725,4K Insane,953777,110,3.89,216,5785,436982,4
64,556970,0.06,161.47,1391,Hard,241103,102,3.45,11447,44602,398002,7
8,1118762,0.06,84.28,3643,Tsukahara's ADVANCED,527220,121,3.63,49682,30867,411732,4
32768,1454746,0.06,48.07,268,Together,687493,212,3.26,16803,21137,421514,
8,345770,0.06,45.41,268,4K Hyper,138188,122,2.76,93925,54294,388302,4
0,1196604,0.06,57.65,3019,Kagetsu's Extra,562600,85,2.91,11711,29379,413217,
32768,1706796,0.06,44.41,43,NETO'S INSANITY,812308,82,2.99,4374,13115,429460,
0,2312083,0.06,35.4,5,HYPER,1096683,168,2.33,351,2682,439915,4
8,1023284,0.06,100.72,2701,4K Fall in Love,479188,85,3.72,24539,31416,411182,4
0,802440,0.06,50.24,1147,Kotori's Expert,319791,185,2.7,21639,36667,405937,
32768,67086,0.06,37.4,5,There is No Love,16904,140,2.9,150987,86370,356064,
64,1211270,0.06,47.06,268,4K Normal,571547,30,1.93,134840,27326,415270,4
0,134770,0.06,46.88,268,Pray,41419,201,2.78,18922,72848,369625,
0,2153771,0.06,130.69,2091,Atalanta's Extra,885158,232,4.36,162,7055,435599,
64,2062527,0.06,135.13,1970,Murumoo's EXHAUST,965664,112,3.02,216,7592,435020,4
8,507625,0.06,60.73,4168,ADVANCED Lv.12,216238,96,3.17,123986,46869,395727,4
64,774224,0.06,231.04,708,Another,351320,119,3.91,121409,41171,401513,4
64,668854,0.06,148.78,1619,ADVANCED,298006,118,3.31,228184,43008,399633,4
0,163836,0.06,54.66,3019,Insane,53791,173,2.91,109212,67162,375267,
0,77769,0.06,48.49,268,Impossible,22571,219,2.81,16013,82107,360325,
0,114395,0.06,51.09,1147,Riena,30939,146,2.85,34525,76637,365790,
256,774224,0.06,58.19,3019,Another,351320,119,3.91,121409,41171,401513,4
8,1023966,0.06,244.17,623,Lude's Another,407153,144,5.76,11985,27458,415144,7
8,785378,0.06,60.08,4168,Shirou's ADVANCED,356681,109,3.23,66572,34855,407763,4
64,1002340,0.06,48.25,268,Normal Lv. 8,468634,134,1.97,44783,31448,411178,4
0,420793,0.06,49.7,1147,Insane,174231,214,2.6,84285,51254,391342,
32776,110914,0.06,44.34,43,0108 style,34097,207,2.96,136782,76401,366027,
0,1636508,0.06,56.55,3019,Things I Like,525070,224,3.26,5715,17417,425069,
1024,861184,0.06,129,2170,Avalon vs D arc's EXHAUST,395250,113,4.08,84841,26074,416523,4
8,931860,0.06,112.47,2572,N/A's Another,403427,229,4.12,36102,35002,407617,
64,1006237,0.06,463.41,75,Insane,470304,126,4.92,9380,31448,411148,7
1073741832,1243555,0.06,147.48,1619,Let's Party!!,587266,114,4.24,13185,15493,427096,4
1073741824,1320058,0.06,118.93,2423,Amii's 4K Curious,626290,87,3.97,5022,11592,430959,4
0,1214567,0.06,24.9,1,NM,573298,110,2.06,51765,25119,417489,4
0,94964,0.06,60.66,4168,Insane,28479,142,3.03,43449,80086,362343,
0,415860,0.06,123.26,2391,LNP's Lv.27,162737,128,3.78,25586,52129,390505,4
0,44467,0.06,72.68,4447,Insane,11693,88,3.3,4191,91847,350595,
131072,833638,0.06,45.32,268,Insane,378559,113,2.62,238273,39739,402878,
32768,895822,0.06,48.05,268,Lunatic,407175,212,2.9,31882,35622,406978,
32768,1610773,0.06,51.54,1147,Insane,766172,84,3.94,2358,18554,424267,
256,1125020,0.06,69.17,4678,4K Another,530756,106,3.98,58767,28855,413748,4
1048576,1023088,0.06,66.57,4678,Leah's Hard,478161,138,3.27,94254,27201,415410,4
0,47352,0.06,44.4,43,Hard,11098,86,2.38,21952,88225,354204,
0,1207644,0.06,18.09,1,4K Normal,569665,86,1.82,28415,27440,415156,4
1073741824,909504,0.06,63.39,4168,ADVANCED,420394,112,3.06,112272,33414,409401,4
64,1593977,0.06,158.41,1489,MX,757718,118,3.44,23301,17794,424734,4
32768,35015,0.06,63.11,4168,TAG4,7385,178,4.05,54229,94440,347989,
64,444827,0.06,69.27,4678,Abyssus' 4K HD,186159,93,2.66,48148,44988,397634,4
0,922916,0.06,63.33,4168,Death Blossom,427508,250,3.21,58731,30922,411674,
8,490119,0.06,143.02,1819,victorica's 4K MX,208095,234,4.33,28420,47635,394961,4
32768,87207,0.06,43.96,43,U235,25557,184,2.75,119900,81985,360596,
0,70760,0.06,85.66,3229,Legend,20237,415,3.37,65173,81402,361031,
1073741824,1568548,0.06,81.87,3643,Hard,678723,79,3.21,11637,17307,425651,4
0,2078195,0.06,69.45,4678,Anfang,993864,298,3.11,288,5463,437145,
0,1091544,0.06,42.34,43,Hard,513745,98,2.63,12978,29544,413089,6
64,976707,0.06,54,1147,Normal,455273,233,2.2,20590,35257,407389,
1073741824,1095001,0.06,60.02,4168,Hard,511956,89,2.9,55041,31946,410651,4
0,813788,0.06,134.13,2091,victorica's 8K Lv.12,371237,108,4.41,1419,39791,402866,8
0,1597668,0.06,117.68,2423,how2miss' GRAVITY,660269,196,4.06,1017,16346,426276,
8,345760,0.06,90.16,3053,4K Another,138188,122,3.57,48313,54294,388302,4
0,799922,0.06,22.2,1,Normal,357060,210,2.04,122797,37914,404685,4
0,667685,0.06,48.34,268,Lunatic,295225,207,2.65,506163,43021,399613,
72,2049456,0.06,429.02,109,Sweet Revenge,643742,309,5.54,54,8761,433835,7
72,1355822,0.06,94.9,2855,Advanced,581729,186,2.79,36828,18205,424405,4
64,789828,0.06,54.02,1147,NOVICE,359196,118,2.09,209866,40861,401806,4
1073741824,1899196,0.06,68.75,4678,Ping's ADVANCED,892380,119,3.09,369,7143,435468,4
0,139139,0.06,48.59,268,Insane,44416,84,2.69,68622,70822,371606,
264,724149,0.06,115.92,2423,GRAVITY,326079,110,5.5,90064,39248,403350,4
64,813434,0.06,226.28,685,4K HARD,371237,109,3.68,56862,39791,402866,4
0,325209,0.06,47.76,268,Insane,128432,196,2.59,135825,55818,386778,
64,714182,0.06,84.16,3643,4K Advanced,303999,123,2.88,40345,32109,410501,4
8,532038,0.06,60.9,4168,4K Hard,195940,169,2.96,113257,43632,398965,4
0,927964,0.06,21.52,1,Normal,430151,97,1.97,48474,28653,413985,4
0,1007052,0.06,58.22,3019,Rizia's Extra,454893,239,2.78,18002,33741,408856,
32768,1554312,0.06,48.75,268,Lunatic,736439,312,3.01,5616,19273,423329,
131072,948153,0.06,51.08,1147,Extra,440706,87,2.75,109393,35817,406788,
1073741896,758198,0.06,241.11,623,Genuine,343093,151,4.16,141346,38516,404080,4
256,2176650,0.06,62.97,4168,Declaration,1041437,97,3.66,171,5216,437393,4
32768,2073335,0.06,51.85,1147,With You,991368,112,3.11,5490,1580,441017,
256,1283481,0.06,51.98,1147,Virtue's HIME,607139,92,3.4,78557,26501,416115,4
256,769268,0.06,43.52,43,nowsmart's 4K Hyper,347890,109,3.07,103476,41015,401660,4
1073741832,823842,0.06,302.74,281,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,25467,35819,406817,4
0,2337839,0.06,79.51,3643,Deception,1119240,269,3.11,171,1770,440830,
0,822403,0.06,48.84,268,Insane,365963,239,2.69,120447,38779,403842,
8,677505,0.06,128.79,2170,Ichi's EXHAUST Lv.14,292558,107,3.98,48023,41615,401172,4
8,1219888,0.06,63.96,4168,Tsukahara's ADVANCED,574578,120,3.23,113543,27576,415020,4
64,784841,0.06,49.58,1147,NOVICE,356681,109,2.02,41960,34855,407763,4
0,359869,0.06,40.98,43,Insane,144367,202,2.49,53022,54207,388389,
256,1875137,0.06,76.75,3922,Leni's Another,897547,135,4.09,189,8545,434122,4
0,728724,0.06,72.42,4447,Yuru Yuri,328579,87,3.49,10989,42314,400400,
64,1437931,0.06,48.13,268,Ash's Normal,677924,78,1.98,39321,21585,421011,4
0,920453,0.06,57.95,3019,Mosaic,425957,238,2.71,20042,30175,412500,
0,2058648,0.06,63.5,4168,Bork!,983864,119,3.14,630,7675,434922,4
0,69637,0.06,41.51,43,Forever,19868,168,2.72,64223,85319,357122,
1073741824,1022210,0.06,101.01,2701,Zan's Another,469334,118,3.99,33624,33105,409555,4
64,1249737,0.06,55.18,3019,Past,590341,156,2.06,67498,26650,415974,4
1073742848,2054608,0.06,227.99,685,It's Fxxkin',913114,161,4.98,225,8862,433747,4
64,695666,0.06,103.45,2701,Hard,311458,146,2.73,32512,33703,408893,4
64,392001,0.06,91.48,3053,Zillah's 4K Insane,157896,110,2.93,71753,51977,390619,4
0,1827252,0.06,16.18,1,Normal,873811,59,1.73,58914,12934,429652,
1073741824,1215685,0.06,73.07,4447,puxtu's HD,480298,121,3.38,28467,19797,422857,4
32768,1640466,0.06,45.29,268,Bittersweet,781033,112,2.99,10422,14338,428317,
1073741824,1148672,0.06,176.65,1291,Maxus' GRAVITY,395250,113,4.56,28120,26074,416523,4
256,725224,0.06,86.65,3229,Ichi's INFINITE Lv.16,296478,144,4.59,36729,43736,398860,4
0,2023996,0.06,93.14,3053,Kalibe's Extra,961941,180,3.58,279,2898,439617,
64,532799,0.06,48.41,268,Normal,228853,129,2,35572,43896,398700,4
0,1414005,0.06,50.55,1147,Hard,666119,168,2.61,13896,21621,421002,4
64,829747,0.06,383.45,142,Zan's Blue Another,376340,112,4.65,78919,37991,404617,4
0,505798,0.06,58.85,3019,Lvl 17,207525,117,3.1,8677,26028,416571,7
0,1315379,0.06,46.28,268,HD,624069,86,2.61,26757,21073,421576,4
32768,2144228,0.06,51.44,1147,Insane,1025171,218,3.35,423,6853,435949,
1073741888,2082653,0.06,349.67,157,Insane,995539,236,4.35,90,6238,436361,4
0,720614,0.06,63.82,4168,Insane,324320,215,3.19,13903,42947,399677,
1073741824,1897756,0.06,108.61,2725,Ash's Adventure,779332,85,3.88,1557,11191,431665,4
0,419487,0.06,80.75,3643,Maximum,173614,105,3.45,21864,47973,394624,
1073741824,1878711,0.06,77.01,3922,CS' 4K Insane,629560,200,3.56,36,2413,440165,4
32768,2011566,0.06,45.94,268,Nelliel's Extra,955896,86,2.82,1044,6982,435481,
256,360802,0.06,50.56,1147,4K EXTREME,134829,117,3.39,213302,54675,387948,4
1073741824,769275,0.06,179.3,1291,Bruce's 7K Another,347890,109,4.8,13181,41015,401660,7
0,2224968,0.06,75.75,3922,Hard,1061110,211,3.4,135,480,442354,4
0,229493,0.06,43.11,43,Insane,82282,133,2.63,543963,58217,384210,
256,1017820,0.06,85.91,3229,Another,476394,101,4.36,39467,33960,408746,4
72,354715,0.06,63.42,4168,S.Star's NOVICE Lv.9,140097,117,2.4,564163,55946,386650,4
72,1125296,0.06,96.98,2855,Hyper,530923,131,2.9,39215,29077,413527,4
1073741832,1190555,0.06,206.4,979,Tragic Ends,552726,476,4.8,19484,29050,413559,4
0,1875494,0.06,154.76,1489,7K Eternal,897754,267,4.32,108,8371,434254,7
0,445208,0.06,42.49,43,Hard,186336,88,2.79,5418,49748,392848,7
0,760743,0.06,76.24,3922,Skystar's Extra,343365,243,3.39,8087,40018,402603,
0,1307019,0.06,51.61,1147,We are u's!,611854,335,2.9,8276,26045,416582,
0,764560,0.06,47.11,268,Insane,346301,97,2.69,95619,41681,400933,
8,1673120,0.06,60.26,4168,Stan's ADVANCED,796663,111,2.98,22977,14539,428063,4
64,1022210,0.06,258.13,488,Zan's Another,469334,118,3.99,33624,33105,409555,4
1073741824,695556,0.06,163.91,1391,LET THE BASS KICK,311403,328,4.36,35872,43904,398693,4
1024,125702,0.06,190.71,1172,Insane,39428,109,5.17,33480,73062,369371,
64,960426,0.06,34.04,1,Normal,442691,214,1.67,92281,34369,408227,4
0,1746520,0.06,76.98,3922,moph's Extra,833772,233,3.26,3177,12689,429818,
1073741832,1023967,0.06,482.48,44,jakads' Extra,407153,144,7.56,16759,27458,415144,7
0,1035142,0.06,3.52,1,Karen's Beginner,481786,118,1.33,19925,29327,413278,4
0,199049,0.06,41.39,43,Love Note,68893,139,2.46,1937444,61180,381248,
0,1627844,0.06,21.23,1,Ly0's Normal,770829,90,2,54198,17639,424992,4
0,1371146,0.06,49.93,1147,6K Hard,647137,89,3.13,3528,18793,423804,6
64,1886664,0.06,40.23,43,Akitoshi's Normal,903106,107,2,17298,12119,430550,
32768,1369208,0.06,48.05,268,Expert,646199,88,3.06,10206,24031,418648,
32768,2025589,0.06,61.82,4168,newton's Extra,947848,123,3.6,153,5134,437487,
64,778633,0.06,71.25,4447,Hard,353365,88,2.59,61813,41867,400737,4
72,938385,0.06,59.16,3019,NOVICE,434405,108,2.2,108233,34876,407757,4
32768,50695,0.06,42.24,43,xxheroxx's Hard,13737,90,2.69,22409,90136,352305,
0,119375,0.06,82.85,3643,EX,36849,118,3.52,31809,74740,367688,
32776,1370970,0.06,47.56,268,Hard,645655,204,2.75,17031,24803,417836,
64,193128,0.06,88.08,3229,4K MX,63089,88,3.08,136570,64438,378000,4
1073741824,2138606,0.06,67,4678,Hyper,1022130,118,3.09,288,5638,436959,4
0,985749,0.06,18.12,1,hikikuman's 4K Normal,460142,46,1.94,57662,31201,411395,4
0,557980,0.06,43.64,43,Romance,145976,335,2.64,17687,48148,394451,
64,708663,0.06,288.03,337,MX,318207,186,3.9,60667,41815,400883,4
32768,1596848,0.06,43.65,43,Hyper,759281,128,2.9,13392,17640,424851,
64,587017,0.06,78.81,3922,puxtu's HD,240415,88,2.57,79563,47103,395493,4
0,772293,0.06,258.66,488,Extreme,350295,124,4.93,11596,41530,401066,
0,116708,0.06,42.39,43,Futuristic,36077,186,2.5,53667,74399,368030,
32768,1655981,0.06,44.93,268,Extreme,781509,85,3.05,186804,16913,425587,
8,644701,0.06,50.51,1147,4K Hyper,283841,96,2.62,135415,42285,400569,4
0,509913,0.06,57.97,3019,Extra,191524,198,2.88,27099,50235,392361,
1024,1002341,0.06,176.52,1291,Special Lv. 16,468634,134,4.44,28588,31448,411178,4
0,1060576,0.05,49.68,1147,Extra: Midorima,493273,87,2.82,10867,32483,410147,
1073741824,323459,0.05,156.21,1489,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,55372,387228,4
0,1779086,0.05,42.64,43,Heartless Hope,851013,88,2.63,11205,13964,428582,
72,1269351,0.05,55.88,3019,Normal,600528,56,2.19,16884,23186,419410,4
65536,1299322,0.05,48.48,268,Signs,616044,193,3.46,10224,21194,421402,
0,1667803,0.05,87.49,3229,Hero,793436,83,3.73,810,6615,436484,
0,48531,0.05,59.6,4168,Hard,13050,142,2.93,2148,90408,352624,
1073741888,553820,0.05,616.56,10,7K Black Another,195940,169,6.14,23842,43632,398965,7
32768,1959587,0.05,35.54,5,Hard,744772,80,2.3,8118,10099,432497,
64,1540798,0.05,135.02,1970,Hyper,730034,115,2.95,17523,14087,428503,4
0,183511,0.05,47.51,268,Nyquill's Insane,61447,85,2.66,202355,66071,376357,
1024,1258115,0.05,95.27,2855,MX,594867,86,3.96,33351,27204,415392,4
1024,1189052,0.05,105.09,2725,Insane,562394,42,4.01,37466,25091,417517,4
8,252946,0.05,52.28,1147,Hard,93865,89,2.93,26317,61992,380465,7
0,70258,0.05,58.52,3019,Collab,20068,325,3.02,7143,80902,361528,
1048576,1322358,0.05,67.07,4678,Tofu's MX,533037,211,3.61,15723,23207,419395,4
65536,960918,0.05,44.96,268,FCL's Another,446062,60,2.6,19125,20906,421736,
0,342370,0.05,9.32,1,Beginner,136881,128,1.45,19532,31828,410771,4
32768,1218787,0.05,45.03,268,Incubus,552125,328,2.84,3345,29146,413452,
1088,588677,0.05,93.56,3053,HD,256623,88,2.51,119266,47079,395516,4
0,81009,0.05,41.36,43,Larto's Intense,22877,236,2.64,7903,80372,362244,
32768,1690221,0.05,43.14,43,Spotlight,805151,92,3,1386,8112,434756,
64,434315,0.05,62.38,4168,4K HD,180812,120,2.39,98668,49402,393195,4
0,1683487,0.05,10.57,1,Shunao's Hard,798261,77,2,187209,17128,425459,
1048576,1030300,0.05,51.76,1147,HD,482869,90,2.93,86896,30863,411738,4
64,1996597,0.05,103.86,2701,Hard,807527,137,2.9,99,7995,434605,4
0,623061,0.05,45.39,268,Insane,274511,87,2.73,24286,43821,398775,
8,796718,0.05,78.11,3922,Another,361808,114,4.12,18135,33974,408633,7
0,142742,0.05,36.39,5,Hard,45664,185,2.17,18997,72269,370159,
64,1360740,0.05,479.5,44,Witch,637240,227,5.26,8280,18264,424333,4
32768,1577779,0.05,51.82,1147,Hard,747684,228,2.73,1719,7477,435128,
1024,674176,0.05,174.65,1291,EXHAUST,300599,115,4.51,116361,41931,400801,4
256,1128526,0.05,81.39,3643,WhiteCS vs. BlackFC Vermilion Lv.15,532594,114,4.4,33846,30358,412272,4
1024,1906189,0.05,272.26,408,Vivacity // 7K,896709,352,6.33,684,10414,432226,7
264,2054608,0.05,88.67,3229,It's Fxxkin',913114,161,4.98,225,8862,433747,4
0,1113738,0.05,3.37,1,EZ,521433,25,0.88,48997,31034,411562,4
8,50867,0.05,56.64,3019,Lunatic,12011,116,3.53,44170,89850,352597,
32768,1809107,0.05,45.31,268,Mordred's Insane,863227,88,2.83,8550,13407,429228,
0,1816243,0.05,68.91,4678,New Adventure!,869019,87,2.87,52191,13941,428676,
131072,1519160,0.05,91.33,3053,Luminosity,691220,116,4.66,4788,17563,424920,
16384,2021258,0.05,138.44,1970,Girls*Talk,957917,87,3.72,153,4960,437645,4
0,735818,0.05,27.7,1,Normal Lv.7,332338,118,2.18,61483,42667,399954,4
0,538404,0.05,66,4678,Extreme,220220,227,3.46,33989,48619,393978,
1073741824,1055358,0.05,242.35,623,Walpurgisnacht,495790,99,5.04,23499,32067,410555,4
524288,1129145,0.05,130.39,2091,Insane,513194,215,3.5,125651,29186,413677,
0,647322,0.05,26.29,1,KK's Normal,286262,271,2.17,44863,30706,411966,4
16384,716937,0.05,61.59,4168,zancers ft. sherry's MX,321428,58,2.69,47486,41356,401337,4
64,1645322,0.05,173.58,1283,Tofu's Another,779472,133,3.52,180,7103,435494,4
72,1024701,0.05,93.98,3053,CS' Hard,476691,214,2.46,64400,33309,409400,4
131072,240730,0.05,48.94,268,Chewin,87547,175,2.96,14676,62025,380403,
256,1023284,0.05,65.18,4678,4K Fall in Love,479188,85,3.72,24539,31416,411182,4
8,551749,0.05,66.62,4678,7K ADVANCED,237212,116,3.16,36446,47776,395386,7
0,368503,0.05,67.09,4678,Insane,149115,240,3.24,5351,49585,393020,
0,1041078,0.05,55.14,3019,Sonnyc's Expert,478304,88,2.64,12798,33415,409311,
0,1052795,0.05,52.79,1147,GENESIS,494430,299,2.95,42816,31925,410671,
32768,47328,0.05,58.56,3019,Insane,12663,31,4.39,64379,91045,351397,
64,407642,0.05,177.3,1291,4K MX,167880,243,3.6,53546,50710,391904,4
1073741824,2135079,0.05,84.26,3643,Smile,1020444,95,3.39,90,2780,439832,4
32768,659648,0.05,42.96,43,No Dap's Extra,263765,88,2.92,105566,45691,396905,
131072,901854,0.05,67.52,4678,Nostalgia,416153,183,3.31,57663,29065,413583,
64,2108484,0.05,81.79,3643,normal!,1003217,135,2.6,369,7089,435509,4
64,1358555,0.05,40.88,43,Advanced,607613,120,1.96,10845,20594,422070,
32768,128532,0.05,37.05,5,Hard,40523,97,2.39,22364,72950,370475,
256,1655045,0.05,63.74,4168,Tofu's HD,785222,97,3.58,8496,15174,427337,4
0,391999,0.05,37.43,5,Zillah's 4K Hard,157896,110,2.44,127905,51977,390619,4
0,303417,0.05,45.81,268,7K Hard,117791,99,2.84,13690,56615,385981,7
0,47825,0.05,54.37,1147,Rainy,12822,145,2.69,35734,90672,352273,
0,465237,0.05,56.07,3019,ADVANCED,196172,112,2.73,29974,40945,401722,7
64,318076,0.05,91.58,3053,EXHAUST Lv.11,124867,102,2.77,110267,56379,386226,4
131072,42691,0.05,43.37,43,Lunatic,8727,161,2.62,13046,92434,350069,
1024,968643,0.05,133.73,2091,MX 'Coolest',451567,87,3.9,79480,34447,408204,4
0,1301562,0.05,87.88,3229,Black,606833,305,3.62,8294,25464,417160,
32768,662064,0.05,47.29,268,Another,292644,135,3.99,100698,43075,400982,
1073741832,1802102,0.05,54.04,1147,Unpredictable's ADVANCED,855816,117,2.96,15489,13448,429245,4
64,431987,0.05,158.12,1489,5K Hard,171880,377,3.32,3687,39429,403215,5
1073741824,1385763,0.05,137.66,1970,Virtue's EXHAUST,653740,126,3.96,36198,22054,420547,4
64,251200,0.05,93.18,3053,MX,91301,88,3.06,122908,61704,380724,4
1073741824,1968882,0.05,156.16,1489,Love Me Senpai,942796,88,4.31,270,5448,437148,4
64,759752,0.05,70.9,4447,Ins@ne,338414,246,3.12,2783,42412,400281,
1024,511075,0.05,147.3,1619,EXHAUST Lv.15,217951,114,4.34,57217,35111,407587,4
64,1320058,0.05,249.42,622,Amii's 4K Curious,626290,87,3.97,5022,11592,430959,4
64,1126881,0.05,52.95,1147,Normal,531735,86,2.11,14994,21203,421405,4
0,1121944,0.05,43.13,43,Fizz's Insane,502184,170,2.41,66555,29679,412932,
0,272853,0.05,77.03,3922,7K Hard,103550,122,3.21,9839,55752,386849,7
0,348605,0.05,53.21,1147,Insane,125553,158,2.78,136219,55702,386894,
0,60045,0.05,43.58,43,Insane,16782,207,2.48,39492,87488,354940,
0,543947,0.05,95.42,2855,Lv.23,234247,92,3.59,8374,45194,397405,7
1074790400,753220,0.05,142.05,1819,Spy's Another,340517,102,4.07,90494,41817,400789,4
0,1542988,0.05,59.32,3019,Hyper,703960,120,2.91,3843,12661,430342,4
0,174322,0.05,49.68,1147,Valkyrie,57908,183,2.54,308934,66776,375651,
0,314149,0.05,47.32,268,Fycho's Insane,115521,86,2.7,36969,58077,384351,
0,1849580,0.05,89.36,3229,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,3.68,10350,11976,430662,
