art,t,bpm,g,ln,s
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
Ariana Grande,God is a woman,145,5,2,1153008
Kagamine Rin,Anti-chlorobenzene,90,7,3,21844
Miranda!,El Profe,171,5,10,21276
Yellow Zebra,Melody!,175,2,3,45450
Demetori,Desire Drive ~ Desire Dream,178,2,5,821205
Amamiya Sora,Skyreach,184,3,3,190851
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,879053
Nanahoshi Kangengakudan,Meikaruza,300,6,3,1019721
Cres,End Time,180,2,5,140691
Camellia,Introduction - ENTRANS OF DA JUNGLE,172,10,2,700968
IA,Six Trillion Years and Overnight Story,186,7,3,48760
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
WALK THE MOON,Shut Up and Dance,128,5,2,359987
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Hilcrhyme,Ienai Ienai,86,3,3,360918
Milkychan,Stronger Than You -Chara Response-,98,7,2,413707
Jason Hayes,War,147.5,2,5,677891
fhana,Wonder Stella,193,3,3,343020
Hatsune Miku,Happy Fruit!,192,7,3,13387
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Nico Nico Douga,Second Subway,149,7,3,17934
USAO,FREEDOM (Extended Mix),150,2,5,749304
"Fear, and Loathing in Las Vegas",Chase the Light! (TV Size),186,3,3,46480
HyuN feat. YURI,Disorder,193,2,5,891632
DragonForce,Cry Thunder,130,4,2,871946
Harry,Earth Day,178,7,3,65228
P4koo,Feelings of fake (feat. Tsuyuri Karin),202,1,1,921855
Peter Lambert,osu! tutorial,160.38,2,5,19928
Black Hole,Pluto,100,2,5,45074
Kugimiya Rie & Kitamura Eri,Holy Night,110,3,3,236553
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Getty vs. DJ DiA,Fox4-Raize-,200,2,5,482552
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,842592
Drop,Granat,180.96,6,5,497769
Bloodhound Gang,The Bad Touch,123,5,2,3791
Hanatan,If,208,7,3,478938
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
Dark PHOENiX,Ryokugan no Jealousy,218,2,5,382455
NANA,LOVE ADVENTURE,132,2,3,77499
sakuzyo,Senkyou Ranbu,135,6,5,460516
TrySail,whiz -TV.Ver-,171,3,3,625311
Hyadain,Yie Ar Kung Fu Rap,130,2,3,7359
Himeringo,Koitsubakihime,180,7,3,408558
ave;new feat.Sakura Saori,Graceful Anomaly,132,2,3,245186
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
MK feat. Latte + CAMRY,Fuwa Fuwa Time,180,3,3,22572
Imperial Circus Dead Decadence,Uta,140,4,3,962562
Milkychan,Conversation,140,2,2,530432
"Iguchi Yuka, Asumi Kana, Hikasa Yoko, Ogura Yui",Natsuiro Present (TV Size),135,3,3,929040
FictionJunction,Parallel Hearts,165,3,3,980656
Karen,Vampire,175,2,3,11182
Zetsubou Shoujotachi,Zetsubou Restaurant (TV Size),150,3,3,255637
Rohi,Kanata ni Mau wa Sakura no Shirabe,160,7,3,93555
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,392495
BanYa,Winter,168,2,5,11331
Tamiyasu Tomoe,Dakko Shite Gyu!,176,2,3,20748
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1009278
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
GALNERYUS,RAISE MY SWORD,185,4,3,889855
Mishovy silenosti,CESKY LEAGUE OF LEGENDS SONG!!!,120,6,1,435578
Renard,Because Maybe! pt. 2,220,10,2,149471
xi,ANiMA,183.5,2,5,359191
Choucho,Kawaru Mirai,167,3,3,38337
yanaginagi,Yukitoki (TV Size),165,3,3,120029
yanaginagi,Yukitoki (TV Size),165,3,3,90647
STEREO DIVE FOUNDATION,Daisy (TV size),84.95,3,3,160914
Traxell,Mii Channel Music (I Can Do Whatever I Want Because I'm An Adult Remix),114,10,5,358730
FELT,In my room,165,10,5,206284
toby fox,Tem Shop,95.5,2,5,397990
Pegboard Nerds x MisterWives,Coffins,174,10,2,144771
Hatsuki Yura,TRICK or TREAT,106,6,5,364741
Hatsuki Yura,Nightmare -Overture-,115,6,5,155805
Ikimono Gakari,Blue Bird (TV Size),151.93,3,3,12431
SynthWulf,Passacaglia,175.03,2,5,758227
u's,LOVELESS WORLD,157,3,3,519990
Peter Lambert,osu! tutorial,160.37,2,5,77753
Turbo,PADORU / PADORU,190,1,1,1073074
Memme,Chinese Restaurant,175,2,5,244799
P*Light,BUBBLE RAVER,174,2,5,156584
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,854509
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Morikazu Aoki,Shisen! Ukiwa girl,151,2,5,703962
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,3,3,953015
Arata Iiyoshi & Atsuhiro Ishizuna,Kyuujo Kichi,129.25,2,5,425912
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
dark cat,BANANA STREET,154,10,5,560047
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,1028594
TRF,Survival dAnce ~no no cry more~,156,5,3,118
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
"Wake Up, Girls!",Tachiagare! (TV Size),152,1,1,914868
Frums,Credits,179,1,1,996443
Tsunku,Ping-Pong,182,2,5,5696
Juanes,A Dios le Pido,97,5,10,11451
Kurenainagi Tabibito,Beloved Tomboyish Girl,140,2,3,21678
Jin,Children Record,210,7,3,55775
Demetori,Satori Maiden ~ Innumerable Eyes,190,2,5,32574
Lily,Scarlet Rose,320,7,3,41686
FantasticPlanets,Jekyll & Hyde,188,1,1,910518
Halozy,K.O.K.O.R.O & S.A.T.O.R.A.R.E,178,2,3,844719
DJ TOTTO,Windy Fairy,180,2,5,102005
Nanamori Chu * Goraku Bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,32738
Yoko Shimomura,Marrymore,209.4,2,5,21067
BABYMETAL,Road of Resistance,199,4,3,567324
Jin,Ayano no Koufuku Riron,86,7,3,94351
"Hirano Aya, Katou Emiri, Fukuhara Kaori, Endou Aya",Motteke! Sailor Fuku (TV Size),150,1,1,924885
MiddleIsland,"Piano Concerto No.1 ""Scream""",165,6,5,110126
Bangsili,Ah! Salvia (DJ Cheori Remix Ver.),138.41,5,6,20403
DragonForce,Fury of the Storm,200,4,2,306975
Asaka,SHINY DAYS (TV Size),110,3,3,723592
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,65114
Ceui,Asphodelus (Short Ver.),160,3,3,30127
Aimer,Brave Shine (TV size),85.5,3,3,315530
Karetus,Full Flavor,128,1,1,974058
BlackY vs. Yooh,HAVOX,210,2,5,823616
Nothing's Carved In Stone,Out of Control (TV Size),140,3,2,73256
AAAA,Hiyokko Santa to Yuki no Machi (Dear A Remix),202,10,5,880070
Kano,Six trillion years and overnight story,186,7,3,240926
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Mikuriya Wata,"Election Angel, Uh!",140,7,3,91285
Azusa Tadokoro,DEAREST DROP (TVsize),146,3,3,718632
Fujimiya Kaori (CV: Amamiya Sora),Kanade (Shadren Remix),180,10,3,741193
Luschka,unravel,135,3,3,731933
Goose house,Hikaru nara -TV size-,160,3,3,223180
IOSYS,Captain Murasa's Ass Anchor,190,2,3,13422
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
olli,i want to tell you i love you but i can't (ft. tomppabeats),92,10,5,741207
Camellia,Sayonara Heaven (Camellia's NEKOMATAelectroRMX),150,1,1,964453
t+pazolite,Party in the HOLLOWood feat. Nanahira,177,10,3,819349
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,639318
Diao ye zong feat. Meramipop,The Anonymous,146,2,3,543660
kamome sano,charlotte aux framboises (colate+kamome sano Remix) [feat. mami],116,10,3,988413
yu_tokiwa.djw,murmur twins,174,2,2,71856
M.Iz,Kakenukeru Anime Song Medley IV,192,3,3,297110
Arctic Monkeys,Balaclava,137,4,2,298913
Primary,Kimi ga Nozomu Sekai,180,5,3,485087
Yousei Teikoku,Schwarzer Sarg,175,4,3,1127824
nameless x toa,Patchwork Staccato,139,7,3,860514
Guilty Kiss,"Guilty Night, Guilty Kiss!",135,2,3,718092
Kurosaki Maon,Gravitation,200,3,3,996445
Aqours,Deep Resonance,188,3,3,1073315
A.SAKA,Yosakura Fubuki,172,6,5,1044511
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
TOMOSUKE,Macuilxochitl,148,2,5,43166
shoujo byou,Fukakutei Shinkirou wa Haiiro no Machi no Katasumi de,140,4,3,668693
M2U,Quo Vadis,160,2,5,171421
AcesToAces,Memory Lane,128,10,3,888887
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,929705
DJ TOTTO feat. *spiLa*,illumina,187,2,3,349883
Shirakami Fubuki,Ievan Polkka x Fubuki (Hamburgaga Remix),120,1,1,1082270
M2U,Myosotis,160,2,5,776979
Hatsuki Yura,Carmilla,128,5,3,23695
DJ Mashiro,Prismatic Lollipops,202,2,5,317255
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,406628
"BEMANI Sound Team ""DJ TOTTO feat. MarL""",Seiza ga Koi Shita Shunkan o.,186,1,1,1050599
FLOW,Steppin' out (TV Size),140,1,1,959011
MOB CHOIR feat. sajou no hana,99.9 (TV Size),168,3,3,907400
Apocalyptica,At the Gates of Manala,165,1,1,469908
NOMA,PEPSI * MAN,180,2,2,879193
THE ORAL CIGARETTES,ReI,128,4,3,815753
Takagaki Kaede (CV: Hayami Saori),Koi Kaze -Kayou-,64,2,3,966768
Wada Kouji,Butterfly,165,3,3,3105
FLOW,COLORS,136,3,3,730452
Yura Hatsuki,Shadows ~Kage Iro Yousei Ehon~,140,5,3,558387
Tomoe Tamiyasu,Yamato Nadeshiko Hanakotoba,135,2,3,748589
Scatman John,Scatman's World (Club Mix),147,1,1,917348
Nhato,Magic,128,10,5,371315
Sota Fujimori,polygon,174,2,5,559097
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
*namirin,Hitokoto no Kyori,180,5,3,609569
Dunderpatrullen,Interlude (Fantasy Friendship Forever),97,10,5,586696
Otomania,Ievan Polkka,119,7,1,700945
himmel feat. YooSanHyakurei,Maple Wind,135,2,4,926096
Nogizaka46,Yubi Bouenkyou (TV Size),180,3,3,94670
Mike Morasky,Team Fortress 2,133,2,5,16520
Chata,Engage,170,2,3,875962
Yokomin,Yukari,187,7,3,808764
Alan Walker,Faded,90,10,2,461191
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Tyrfing,Verflucht,180,2,5,965125
TOTTO,Wadatsumi,159,2,3,351828
Bajofondo,Pa' Bailar,125,5,5,60691
supercell,My Dearest (TV Size),168.7,3,3,38579
Haruna Luna,Startear -TV size ver.-,134,3,3,199531
yuki.,Be Your Light,180,2,5,590152
Annabel,Signal Graph (TV Size),167,3,3,666783
(K)NoW_NAME,Knew day,150,3,3,711568
Yasunori Shiono,Jimmy and Tommy,120.87,2,5,561762
joeyclassic,seal the 3rd.mp4,141,7,1,434841
Silver Forest,Marisa Spark,168,2,3,8393
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,527431
B-ko (CV: Touyama Nao),Nisemono Chuuihou,260,1,1,922649
marina,Towa yori Towa ni,200,2,3,361307
Thaehan,Bwa !,188.5,10,5,1014936
Hanazono Tae (CV: Otsuka Sae),Hanazono Denki Guitar!!!,188,2,3,943947
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,710261
petit milady,A or A!?,182.2,3,3,764785
USBduck,Keyboard Cat ZONE,165,7,5,23754
Shiggy Jr.,oyasumi (Speed Up Ver.),250,4,3,1019207
ak+q,Intro,170,2,5,828228
Nizikawa,F.K.S.,185,2,5,385427
SHK,Halloween Party,155,2,5,199719
Futaba Rio (CV: Tanezaki Atsumi),Fukashigi no Karte (TV Size),96,3,3,878352
nayuta & yuikonnu,Super nuko ni naritai,194,7,3,494097
Nam Goo-Min,Second Run,190,2,5,11559
Jonas Blue,Rise (feat. IZ*ONE),106,5,2,943052
Ylvis,The Fox,128,7,2,119980
BilliumMoto,walking to school trippin,195,1,1,989246
cYsmix,Breeze,140,1,1,638012
Amane,Eternal Fullmoon,142,2,5,5240
charon,Seventeen RPG,266,7,3,304888
ELECTROCUTICA feat. yanaginagi,Hysteresis,140,1,1,967237
Eir Aoi,Cynthia No Hikari,166,2,3,504005
RD-Sounds feat. Meramipop,enemy of the society,104,2,3,882828
Nekomata Master,Echoes,150.49,2,5,703872
nameless,Shirayuki,210,1,1,493305
sakuzyo,Imprinting,175,10,5,290951
Tatsh feat. Sariyajin,FOUR SEASONS OF LONELINESS,178,2,3,28342
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,32047
Beautiful Day,V3,159.94,2,5,4622
Se-U-Ra,LOA2,202,1,1,929622
Tadokoro Azusa,DEAREST DROP,146,3,3,960904
Ponkichi,Hyakka Sakigake to Shiro Tokkuri,161,1,1,919098
Lia,Bravely You,150,1,1,994936
Bruno Mars,Treasure,116,5,2,95667
cillia,FIRST,190,7,3,171388
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Memme,Pandemonium,210,2,5,734190
MY FIRST STORY,Kimi no Inai Yoru o Koete,85,4,3,1140731
S3RL,Bass Slut (Original Mix),175,10,2,983911
fhana,Hoshikuzu no Interlude,127,3,3,338635
Ray,Kimi to Ita Sora,161,3,3,445879
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,475629
yuikonnu,Kakushigoto,200,7,3,436177
Halozy,Deconstruction Star,155,2,3,431010
Junichi Masuda,Biking Theme (HG/SS),136.94,2,5,15121
Utada Hikaru,Simple and Clean (Techno Remix),130,2,2,5755
Kugimiya Rie,True Story (TV Size),155,3,3,47631
Amatsuki,Silhouette,183,3,3,978327
sweet ARMS,Blade of Hope,173,3,3,900030
M2U,The Prince of Darkness,160,2,5,12974
ESTi,SIN THE LAST SCENE,200,2,5,13860
ESTi,HELIX (Edit ver.),175,10,5,472589
ESTi,Long Vacation,138,2,5,41615
Apink,Mr. Chu,120,5,6,359369
Camellia,"chrono diver -fragment- (Camellia's ""crossroads of chrono"" remix)",149,2,3,510859
Jeff Williams,I Burn (feat. Casey Lee Williams),146,3,2,138369
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
Kicco,Owaranai Kirameki o,122,2,3,693265
saradisk,220 - Kumano,200,2,3,471346
Cranky,La fuite des jours,153,10,2,751932
Ti7,Love Maker,125,2,6,382365
Goose house,Hikaru nara -TV size-,160,3,3,221358
kors k vs. L.E.D.,SOLID STATE SQUAD,155,2,5,27148
Petit Rabbit's,No Poi!,158,3,3,391817
7!!,Orange (Anime Ver.),86,3,3,526239
supercell,Kimi no Shiranai Monogatari (TV Size),165,3,3,24472
dBu,Shanghai Alice of Meiji 17,140,2,5,5715
AVTechNO!xTreow,DYE/Re:flection+,165,7,3,530818
Halozy,Kanshou no Matenrou,183,2,3,339400
Birdy,Wings (Nu:Logic Remix),174,10,2,319375
Traktion,Metropolis (Original Mix),175,10,5,359549
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
Avizura,Lucky Star,175,10,2,130546
Porter Robinson,Flicker,92,10,3,210682
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
Camellia,Racemization,202,10,5,347765
Underoath,You're Ever So Inviting,180,4,2,324586
The Frim,City Streets,174,10,2,128157
Rameses B,Mountains (Ft. Veela),175,10,2,303129
Hatsune Miku,Sakura Zensen Ijou Nashi,210,7,3,32021
Ayane,Endless Tears...,192,2,3,801080
Franchouchou,Atsuku Nare,100,3,3,899102
Cranky,Rave 2 Rave,165,10,5,751896
Mutato Muzika,Pirates And Waverunners,164.5,2,5,19847
shitoo,Hitotsume Ripper Satsujin Jiken,140,7,3,554144
Blue Stahli,Throw Away,86,10,2,1061411
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
yanaginagi,Haru Modoki,174,3,3,305737
Tia,Heart Realize (TV Size),178,3,3,143717
Diao Ye Zong feat. Meramipop,Unprivileged Access,139,2,3,698525
Fractal Dreamers,Paradigm Shift,200,10,5,716441
Fuki,Sacred Bones Riot,200,4,3,1009680
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,224335
LeaF,Evanescent,190,2,5,440997
siqlo,Forest Haze,174,2,5,281695
ALI PROJECT,Seishoujo Ryouiki (TV size),137,3,3,8962
nano,"No pain, No game",190,3,3,59707
Iori Nomizu,Black + White (TV EDIT),96,3,3,419409
AKINO from bless4,MIIRO,195,3,3,297645
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover (TV Size),165,3,3,148922
ORANGE WOLKE,MAMMAMMAMMAMMAMix,127,10,1,308942
Sasaki Sayaka,Koi Saku Mirai,168,2,3,143050
nano,Born to be,192,3,3,192083
Poets of the Fall,The Happy Song,142,4,2,58704
Kage,FIRST,190,7,3,194107
P*Light,TRIGGER*HAPPY,185,2,5,74671
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899954
Poppin'Party,Kira Kira datoka Yume datoka ~Sing Girls~ (TV Size),180,3,3,614346
Yamabuki Saaya (CAST: Ohashi Ayaka),Tooi Ongaku ~HEART BEAT~,168,2,3,647804
R-15,HIRAMEKI! Peace (TV Size),168,3,3,36832
Hatsune Miku,Homework Crisis,180,7,3,33068
Yasuda Rei,I&U (Speed Up Ver.),152.1,3,3,300360
Kalafina,Magia,125,3,3,28353
Camellia,LET'S JUMP,146,10,5,1023679
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,901472
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,4,3,482382
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,150739
OLDCODEX,Catal Rhythm (TV Size),176,3,3,54579
Bring Me The Horizon,Chelsea Smile,200,6,2,9823
Albatrosicks,Sunfish runs away,110,5,3,3582
ALTIMA,Burst The Gravity,148,3,3,81567
Rainbow,A,138,5,6,25246
mafumafu,Kakushigoto,200,1,1,770023
Stonebank,The Pressure,170,10,5,325307
Green Day,Letterbomb,175.5,1,1,983253
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera -,84,2,3,577119
M.Zakky,Tasogare ni Shitataru Chi wa Mitsu no Aji,84,2,5,329538
Bruno Mars,Just The Way You Are,109,5,2,24526
Taylor Swift,Red,125,5,2,113946
Parry Gripp,There's A Cat Licking Your Birthday Cake,110,7,2,645142
M2U & Gentle Stick,Hades in the Heaven,130,10,5,929924
Yooh,snow storm -euphoria-,180,2,5,156235
TK from Ling tosite sigure,unravel,134.5,3,3,298208
fourfolium,SAKURA Skip,165,3,3,474731
After School,Bang!,120,5,6,106777
maras k,Play Time!!,185,10,5,345325
Drake,Nice For What,93.5,9,2,873829
yamas03,bloomin' octagon,181,7,2,17217
Renard,TU4AR,240,10,2,82802
DragonForce / R3 Music Box,Ashes of the Dawn,180,4,2,761593
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,2,3,12292
Marina & The Diamonds,Oh No!,127,5,2,20557
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Seishun Satsubatsuron,146,3,3,267995
Bilibili Douga,Night of Feifan Brother,167,7,4,44443
xi,Parousia,158,2,5,37333
ZUN,Beware the Umbrella Left There Forever,156,2,5,49852
Camille Saint-saens & FIRST AID,D2,178,2,5,21657
GreenDAM,He Xie Ni Quan Jia,160,7,4,8328
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
*namirin,Daidai Genome,135,7,3,700726
Hosoe Shinji,SON OF SUN,200,2,1,5357
Usa,Shining/STREAM,155,2,3,67444
DM Ashura,Classical Insanity,175,2,5,15014
BRANDY,The Festival of Ghost 2,68,2,5,3302
NAOKI feat. DDT,SAY IT AGAIN,150,2,2,32687
NieN,Someday,136,2,6,16618
Nico Nico Douga,Dr. KBC,164,7,8,31811
Yu Lin Xian,Song of Cao Ni Ma,127.32,7,4,55951
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,92297
Yuu,U.N. Owen was Her?,157,2,5,7104
ZUN,Emotional Skyscraper ~ Cosmic Mind,161.96,2,5,10989
Prim,Koisuru*Uchuu Sensou!!,200,2,3,46528
TuTuWan,Wo Yao Jin Ke La,147.08,7,4,11443
Nishino Kana,Missing You,98,5,3,61870
Makou,Hamsin,150,2,5,16913
Ryu,I'm so Happy,181.02,2,2,29471
fripSide,a little christmas time ShortVer.,100,2,3,686545
Futaba Rio (CV: Tanezaki Atsumi),Fukashigi no Karte (TV Size),96,1,1,984149
ZUN,Magus Night,167,2,5,44435
AliA,utopia,190,4,3,1117851
taqumi,Pavimento dei Sospiri,204,1,1,344998
xi,Sedap Malam,75,10,5,118965
Ceui,Stardust Melodia,106,3,3,1111107
Yasuda Rei,Mirror -TV edit-,127,3,3,190737
Gentle Stick X M2U,Ineffabilis,160,2,5,340903
cYsmix,Peer Gynt,140,10,5,880487
toby fox,Finale,190,2,5,667713
EZFG,Hurting for a Very Hurtful Pain,140,7,3,46848
penoreri,Preserved Valkyria,155,2,5,433002
baker,For a Dead Girl+,140,7,3,955671
NicoNicoDouga,Jaka Jaka Song,162.04,7,3,17396
Nico Nico Douga,Kamijo-san & Biribiri at The Skyhigh,175.5,3,3,14300
Camellia,Chirality,201,2,5,692068
UNDEAD CORPORATION,Sad Dream,200,4,2,1019827
Feryquitous feat. Aitsuki Nakuru,Ether,200,1,1,902425
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,93523
xi,Ascension to Heaven,200,2,5,34348
Beatdrop,Phase 1,155,2,5,54511
xi,Halcyon,191,2,5,20871
Renard,Blue Night,200,10,2,31333
Nekomata Master,Scar in the Earth,141,2,5,13767
Cait Sith,Schrodinger's Cat,187,2,5,36409
steampianist,The Undertakers Daughter instrumental,185,7,5,434087
Sasaki Hirofumi,TAMAYURA,180,2,3,49941
sasakure.UK,Jack-the-Ripper,210,2,5,23907
Ryu*,Mind Mapping (kors k mix),183,2,5,47199
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,356752
Nekomata Master,scar in the earth,141,2,5,57262
BiSH,PAiNT it BLACK (TV Size),212,3,3,936345
Eagle,ICARUS,176,2,5,34953
DJ Command,Smooooch (Akiba Kobo Mix),172,10,2,21342
Cres,End Time,180,2,5,73474
xxdbxx,Cherokee,136,2,5,17148
L.E.D.,THE LAST STRIKER,185,2,5,38867
DJ YOSHITAKA,Evans,185,2,5,17812
Amuro vs Killer,Mei,200,2,5,25605
kors k,SigSig,179,2,5,27677
Ryu*,Second Heaven,149,2,5,25498
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
onoken,Felys,180,2,5,14769
Alan Walker,All Falls Down (feat. Noah Cyrus with Digital Farm Animals),98,10,2,706285
Susumu Hirasawa,The Girl in Byakkoya,120,3,3,770240
Keitaro Takanami,Dark Chii Theme (Fuuma Dialogue Mix),140,3,3,7350
Jerico,Catadioptric,146,2,5,1113188
FabvL,Fortnite Drip,183,9,2,1115216
NateWantsToBattle,IN MY WORLD,190,3,2,1153093
Draw the Emotional feat. Meramipop,Vanished truth,208,1,1,984365
Denkishiki Karen Ongaku Shuudan,Watch out!,169,11,3,1130504
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,956309
RADWIMPS,Yume Tourou,172,3,3,977916
Suzuki Aina,Hikariiro no Uta (TV Size),188,3,3,1102876
ELISA connect EFP,EONIAN,150,1,1,1033701
Kagura Mea,Venom,152,4,3,972341
Aso Natsuko,Perfect-area complete!,183,1,1,927758
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,1,1,935707
CHiCO with HoneyWorks,Historia,184,5,3,431625
Alex C. feat. Yasmin K.,Angel Of Darkness (Nightcore Mix),175,10,2,16489
ChouCho,bouquet,192,5,3,460580
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,745742
e-lma,CaptivAte2 ~kakusei~,175,2,5,492877
fripSide,final phase (TV Size),149,3,3,1097552
Nishigomi Kakumi,Garyou Tensei,134,1,1,886499
Hatsune Miku,Subarashii Sekai,192,7,3,25825
supercell feat. Hatsune Miku,BLACK ROCK SHOOTER,165,3,3,217628
HTT,U&I (TV Size),210,3,3,110522
Spring Head,Fallen Angel,99.75,2,5,13922
Diao ye zong feat. Meramipop,Karakurenai no Kage,173,2,3,690105
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
Kagamine Rin,"I Like You, I Love You",122.55,7,3,9104
O-Life Japan,Yakujinsama no Couple Dance,172,2,5,16990
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,55359
Minamotoya feat. 3L,Hagetsu,134,2,3,187417
S3RL,Classic Mash Up 2,175,10,2,1061726
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
Camellia,KillerBeast,220,10,5,1019290
Ito Kashitaro,"Fairytale,",194,7,3,788569
AKITO,Sakura Kagetsu,138,10,5,32786
DJ Mars,Lemon Tree,142.57,5,2,8229
Falk,Mach Sigma - For Dream Dance Act 1,160,2,5,779660
Apol,Hidamari no Uta,136,7,3,931596
u's,Snow halation,173,5,3,66385
"Nitta Emi, Uchida Aya, Mimori Suzuko",START:DASH!!,150,3,3,115974
fripSide,sister's noise (TV Size),144,3,3,88881
u's,Dancing stars on me! (TV Size),137,3,3,344960
nayuta,Shan Dara Rin,137,2,3,26828
u's,Angelic Angel (Movie Edit),160,3,3,410598
Denkare,Elder Things (Short Ver.),170,2,3,50400
u's,Wonder zone(TV Size),130,3,3,469891
u's,Donna Toki mo Zutto (TV Size),165,3,3,178370
ClariS,Colorful (tamame's apostate remix),175,3,3,866938
Pastel*Palettes,Happy Synthesizer,127,2,3,932654
kamome sano Electric Orchestra,FIN4LE ~Shuushisen no Kanata e~,256,2,5,742031
Wisp X,Forever,128,10,5,935984
Uchida Aya,Spicaterrible,165,3,3,103493
u's,Kitto Seishun ga Kikoeru (TV Size),165,3,3,121021
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
BRIGHT,1 year 2 months 20 days,119,5,3,57546
FLOW,Sign (TV Size),75,3,3,17066
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,348801
Haruna Luna,Kimiiro Signal,164,3,3,326621
Yoko Takahashi,Cruel Angel's Thesis (TV Size),80,3,3,21472
u's,Music S.T.A.R.T!!,168,3,3,292823
Sharlo,START:DASH!!,150,3,3,310371
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
Yuna Ito,Trust You (TV Size),89,3,3,17661
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,439600
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,262343
u's,No brand girls (TV Size),197,3,3,85040
Petit Rabbit's,Daydream cafe,150,3,3,160559
"Nitta Emi, Uchida Aya, Mimori Suzuko",Future style (Movie Edit),175,3,3,397719
Momokurotei Ichimon,Nippon Egao Hyakkei,159,3,3,59569
Kano,Stella-rium,177,3,3,315655
u's,Korekara no Someday,240,3,3,335711
