art,t,bpm,g,ln,s
Kitsune Soundsystem,Raptorjesus Died for Our Sine Waves,176,10,5,32405
BOYSTYLE,Kokoro no Chizu,132,3,3,338738
SEREBRO,Mi Mi Mi (Speed Up Ver.),144.54,5,2,907084
DJ YOSHITAKA,Evans (Ghost Remix),167,2,5,39990
halca,Kokuhaku Bungee Jump,185,3,3,1312335
Rihanna,Disturbia,250,5,2,5399
Hyadain,Hyadain's Jojo Yujo,200,3,3,554297
MitiS,Living Color (Original Mix),174,10,5,309511
Hayami Saori,Fallen Down,130,3,3,24983
Younha,Houkiboshi,155.15,3,3,779541
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1112051
Banya,Beethoven Virus,162.01,2,5,540
Komiya Mao,(can you) understand me?,185,2,3,765169
Icon For Hire,Make A Move,166,5,2,506483
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Lena Raine,Scattered and Lost,98,2,5,1181163
Hatsune Miku,Cruel Clocks,220,4,3,47608
Shakira feat. Freshlyground,Waka Waka (This Time For Africa),127,5,14,16794
Morimori Atsushi,MilK,150,2,5,848309
dj TAKA feat. Erika Mochizuki,MOON,156,2,2,16466
Luschka,Kami no Kotoba,110,10,3,817667
School Food Punishment,flashback trip syndrome,158,5,3,413635
Rib,Akaito,170,4,3,416792
7!!,Bye Bye,130,3,3,263983
HTT,U & I,210,3,3,20102
MY FIRST STORY,Missing You,190,4,3,477251
Kagamine Rin,Meltdown,165,4,3,45672
Kawasaki Yasuhiro,Let's!,182,6,5,1407182
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,54033
Takanashi Yasuharu,Doku Ryuu no Kobura,200,3,5,39950
sakuzyo,VALLISTA,180,2,5,40056
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
Krewella,Come And Get It (Razihel Remix),110,10,2,803126
Hiromi Sato,Jiyuu no Hane,96,2,3,703718
Suzuyu,Euphorium,186,2,3,779047
S.H.E,Superstar,92,5,4,18007
ReoNa,ANIMA (TV Size),193,3,3,1211739
Shano x 40mP,Kiritorisen,165,5,3,79307
Gojou Mayumi,DANZEN! Futari wa PreCure Ver. MaxHeart (TV Size),168,3,3,840260
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,484456
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
Yuuka,Girls' Carnival,236,2,3,827286
Mimori Suzuko,Egao no Kimi e (TV Size),175,3,3,796553
Yura Hatsuki & Paspal,Fairlady:Reincarnation / Ideal,75,11,3,641441
Ni-Sokkususu,Blade Dance,187,3,3,756511
Sasaki Sayaka,Distance,130,2,3,207075
Tamiyasu Tomoe,Dakko Shite Gyu!,176,2,3,20748
Darren Korb,Terminal March,180,2,5,118227
Zektbach,Turii ~Panta rhei~,148,2,14,800638
goreshit,MATZcore,234.07,10,3,24388
John Wasson,Caravan,140,14,5,1086739
Pile,Aishiteru Banzai! (Prepro Piano Mix),90,3,5,198160
Se-U-Ra,E-Lectixilent (E-xtended Mix),193,10,5,1301800
Atoguru,Hana no Sadame,140,2,3,169848
So Sus + Konka,Acorn,135,10,5,639057
Chihara Minori,Aitakatta Sora,160,3,3,323044
Baby's breath,Habataki no Birthday (TV Size),181,3,3,659277
ALiCE'S EMOTiON,Ghostly Parapara Ship (Hardcore Edit),175,2,3,27914
Shiraishi,Shinsekai,193,2,5,24634
Ocelot,TSUBAKI,160,10,3,361537
Demetori,Desire Drive ~ Desire Dream,178,2,5,821205
Yorushika,Aruku,200,4,3,1108809
IA,Six Trillion Years and Overnight Story,186,4,3,48760
Stonebank,The Pressure,170,10,5,952619
Lexurus,Gravity,174,10,5,789529
04 Limited Sazabys,Squall,200,4,3,1029349
Kisaragi Rumii,Yoru ni Kakeru -THE HOME TAKE ver.- (Cut Ver.),115,5,3,1376799
(K)NoW_NAME,crepuscular rays,180,14,5,484027
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
KASAI HARCORES,Trinity Homerun,175,10,5,881996
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,527431
Humanoid,Mendes,168,2,5,16035
ice ft. NicoNico Chorus,Theme of Puella Magi,148,3,5,223017
TrySail,whiz -TV.Ver-,171,3,3,625311
MK feat. Latte + CAMRY,Fuwa Fuwa Time,180,3,3,22572
Milkychan,Conversation,140,2,2,530432
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,81051
Hatsune Miku,Deep Sea Girl,137,4,3,20337
VINXIS,A Centralized View,185,10,5,780932
IOSYS,Club Ibuki in Break All,180,4,3,751755
DJ YOSHITAKA feat.Michaela Thurlow,SUPER HERO,180,2,2,162193
yu_tokiwa.djw,murmur twins,174,2,2,71856
ave;new feat.Sakura Saori,Graceful Anomaly,132,2,3,245186
Hyadain,Yie Ar Kung Fu Rap,130,2,3,7359
Mr. Funky,Hanz Up!,129,2,2,43510
NOMA,Brain Power,170,10,2,546384
sakuzyo,Senkyou Ranbu,135,13,5,460516
Dark PHOENiX,Ryokugan no Jealousy,218,2,5,382455
Hanatan,If,208,11,3,478938
toby fox,sans.,128,2,5,1147471
xi,ANiMA,183.5,2,5,624995
Caramell,Caramelldansen (Speedycake Remix),164.2,10,9,7380
DJ YOSHITAKA,Evans,185,10,5,1023491
Kugimiya Rie & Kitamura Eri,Holy Night,110,3,3,236553
Memme,China Dress,175,2,5,149749
Nekomata Master,Byakuya Gentou,128,2,5,36849
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,2,3,776939
P4koo,Feelings of fake (feat. Tsuyuri Karin),202,10,3,921855
Black Hole,Pluto,100,2,5,45074
Peter Lambert,osu! tutorial,160.38,2,5,19928
BeautifulDay,V3,160,2,5,7280
AKITO,Sakura Kagetsu,138,10,5,32786
Adust Rain,TRAUMATIC SYNDROME -Lenboxx Remix-,148,2,2,1064743
Camellia,Towards The Horizon,154.38,2,5,636393
Wednesday Campanella,Shakushain,130,5,3,1282584
Kagamine Rin,Anti-chlorobenzene,90,14,3,21844
Diao Ye Zong feat. Meramipop,Matsuri Matsurare,145,2,3,733288
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,1181454
Camellia,Introduction - ENTRANS OF DA JUNGLE,172,10,2,700968
isubokuro,Aun no Beats,206,13,3,1153984
Studio EIM,Crescent Moon Island Boss Theme,172,2,5,173422
Itowokashi,Kanadeai,192,3,3,949903
Misty Rain,Sakura no Sakanu wa Eiketsu no,152,2,3,59592
Kano,Sukisuki Zecchoushou,234,4,3,484532
IOSYS,Marisa wa Taihen na Kanbu de Tomatte Ikimashita,199.96,2,3,10143
Various Artists,Songs Compilation III,184,6,14,1132633
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1043265
Hatsuki Yura,Yoiyami Hanabi,115,5,3,115011
Mia REGINA,I got it! (TV Size),200,4,3,1164305
Horie Yui,The World's End,110,3,3,740541
OSTER project,Labradorite feat. Yu Tokiwa,190,2,3,408776
UVERworld,Itteki no Eikyou (short ver.),190,3,3,568110
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
DJ Totoriott,Chloe,176,2,5,768982
XX:me,escape (TV Size),206,3,3,803569
Wagakki Band,Tengaku,232,13,3,996706
ASCA,Selfrontier,142,2,3,1037306
Avizura,Lucky Star,175,10,2,130546
Manabu Namiki,Senritsu no Kodou,228,2,5,319117
Kano,Dear Brave,188,3,3,753356
Mamemi,-Rayrain-,180,2,3,27212
Megumi Nakajima (Ranka Mei),Nyan Nyan Song (Touhou Rock Remix),138,3,3,7613
chano & 40mP,Natsukoi Hanabi,158,4,3,650427
Kasumi Yui,GLIDE,130,10,3,307764
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,237768
May'n & Nakajima Megumi,Lion (TV Size),145,3,3,29417
Minase Inori,Songs Compilation,133,5,3,957074
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,10,3,38950
nano,"No pain, No game",190,3,3,178029
Maduk,Liquicity Yearmix 2016,176,10,5,551444
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
FELT,Little Nova,143,2,3,344776
HERO,"""Tenohira""",207,3,3,444288
LukHash,GLITCH,175,10,5,785774
DJ YOSHITAKA feat. DWP,HIGH SCHOOL LOVE,180,2,3,78211
Chemistry,Period,128,3,3,12145
Camellia,LET'S JUMP,146,10,5,384263
Yuuna Kamishiro,Shrill False,155,2,5,20005
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
Juice WRLD,Legends,71,9,2,1191018
Falcom Sound Team jdk,Gin no Ishi,143,2,5,336810
Lil Uzi Vert,20 Min (Cut Ver.),123.4,9,2,1277762
Chihiro Yonekura,Koiseyo Otome!,220,2,3,347234
Akitsuki Fuuka (CV: Lynn),Wings of light,194,3,3,945503
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,433114
shoujo byou,Guren ni Kegareshi Mono,137,4,3,780122
96neko,Uso no Hibana,188,3,3,559978
YOASOBI,Kaibutsu,170,5,3,1355471
Tomatsu Haruka,courage,196,3,3,297698
Team Nekokan,Can't Defeat Airman,200,2,3,25
Duca,Golden Route,125,2,3,1144363
M2U,Memory of Beach,130,2,6,136889
Two Door Cinema Club,Dirty Air,138,5,2,1107855
Uesaka Sumire,EASY LOVE (TV Size),188,5,3,1372562
Ryu*,I'm so Happy,181.02,2,2,50949
Blind Stare,Shotgun Symphony,181,11,2,343
nao,Synchro Shiyou yo (Short Ver.),183,2,3,51055
Ayana Taketatsu,Hey! Calorie Queen,156,3,3,671225
TRUSTRICK,FLYING FAFNIR (Anime OP Version),143,3,3,263239
mafumafu feat. IA,Adagaeshi Syndrome,284,4,3,938437
HyuN feat. LyuU,Cross Over,200,10,6,1270122
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
Bring Me The Horizon,in the dark (Cut Ver.),156,4,2,1266562
Yousei Teikoku,Asgard (Game Ver.),260,2,3,1123448
Komiya Mao,Yozakura,135,2,3,26337
Kuribayashi Minami,STRAIGHT JET (TV Size),154,3,3,25360
HERO,Tenohira,207,3,3,325673
toby fox,Hopes and Dreams,170.67,2,5,414432
senya,Kachou Fuugetsu,123,2,3,52879
James Landino & Kabuki,Birdsong,165,10,5,972810
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
Scoutellite,Surprise Buttsecks,143,10,2,188664
Mikuriya Wata,"Election Angel, Uh!",140,7,3,91285
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
Tojo Nozomi (CV.Kusuda Aina),Love Live! NOZOMI Mix Songs Compilation,90,3,3,351606
Hatsune Miku,Recommended Spell,195,4,3,28864
So'Fly,i BELIEVE~Hoshi ni Negai o,103,5,3,516179
Chiho feat. majiko,Egao no Kanata,185,3,3,1048878
Various Artists,Shakugan no Shana Compilation,119,3,3,119152
Hana,Aerodynamics Girls and Boys Song,182,2,3,32430
kaeru x chiying,Trick and Treat,135,6,3,41178
Nanahira,Chikatto Chika Chika,178,3,3,945049
fhana,Wonder Stella,193,3,3,380052
Audition,Can Can,150,2,2,5177
Shiggy Jr.,oyasumi,200,4,3,665057
MYTH & ROID,STYX HELIX,123,3,3,461832
Set It Off,Horrible Kids,170,4,2,1249048
Satou Hiromi,KOWAREKAKE NO ORGEL,130,3,3,51292
gmtn. vs. kozato (fw. LUZE),squartatrice,180,10,5,679272
succducc,me & u,160,5,2,699749
ENE,letter song,124.5,7,6,332235
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
Innocent Key,Kichiku Shimai to Junan Maid,179,2,3,5255
Hanatan,Hyakunen Yakou,178,4,3,79100
Kitamura Eri,STARLET SEEKER,200,5,3,1085124
kamome sano Electric Orchestra,HE4VEN ~Tengoku e Youkoso~,256,2,5,597797
Petit Rabbit's,Nichijou Decoration,125,3,3,187454
Aqours,Kimeta yo Hand in Hand,191,3,3,507355
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,29307
Rohi,Kakuzetsu Thanatos,200,10,3,1151959
SOOOO,Raven Haven,185,10,3,935098
ROUND TABLE featuring Nino,Puzzle,166,3,3,507802
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1078570
DECO*27,Android Girl feat. Hatsune Miku,192,4,3,966552
Gorillaz,"Feel Good, Inc.",138.52,9,2,8749
EGOIST,The Everlasting Guilty Crown,172,3,3,218766
Neptune (cv.Tanaka Rie) x Nepgear (cv.Horie Yui),Smile Spiral,172,2,3,114579
Sana,Byoumei Koiwazurai,160,4,3,220636
hololive IDOL PROJECT,STARDUST SONG,157,5,3,1368715
a*ru,Kizuato,173,2,3,569843
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
DJ Fresh,Gold Dust,177,10,2,28107
KANA-BOON,Silhouette,183,3,3,399358
daniwell,UZ,222,2,3,425479
sana,Kokuhaku Yokou Renshuu,185,4,3,275283
S3RL,Ravers MashUp,175,10,2,912916
Poppin'Party x Aya (CV: Maeshima Ami) x Kokoro (CV: Itou Miku),Geki! Teikoku Kagekidan,143,2,3,948049
Paul Bazooka,SigNalize,132,2,5,193972
YUC'e,Cinderella Syndrome,100,5,3,561693
Nonohara Yuzuko(CV:Okubo Rumi),HappyDays*,180,3,3,287453
DJ Genericname,Dear You,174.11,10,3,43466
Kano,Stella-rium,177,3,3,386117
Elephante feat. Jessica Jarrell,Hold (Candyland Remix),104,10,2,991368
Mimori Suzuko,Univer Page (TV Size),190,3,3,120635
Ayane,Juujika ni Sasagu Shichijuusou,140,4,3,1286865
Imai Asami,Asayake no Starmine,130,3,3,841126
Rib,Kisaragi Attention,200,5,3,805151
zts,lastendconductor,139,2,5,333965
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,81223
765 MILLION ALLSTARS,UNION!!,172,2,3,919187
Ruby Tuesday,Good Bye (Extended Version),136,2,2,8707
Underoath,Coming Down Is Calming Down,190,11,2,487559
Pendulum,Crush (Radio Edit),174,10,2,725428
DJ Splash,Bass Is Kicking (Wackez Vs Clubbiz Akustic Gone Bad Remix),150.21,10,5,19866
Hatsune Miku,Gizen Seigi,198,4,3,43330
Groove Coverage,Poison (Nightcore Mix),168.74,10,2,57984
Ohashi Ayaka,Daisuki. (TV Size),138,3,3,1014751
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku (Full Ver.),95,2,3,13973
Kato Megumi (CV.Yasuno Kiyono),M flat,160,3,3,444962
solfa feat. Oshima Haruna,magic drive!,180,2,3,896788
Sally,Remind,270,2,3,505751
Demetori,Desire Drive ~ Desire Dream,178,2,5,42234
Drop,Granat,180.96,6,5,155118
cYsmix,Little Knight,160,10,5,791845
POLKADOT STINGRAY,ICHIDAIJI,142,4,3,1230500
yanaginagi,Zoetrope,83,3,3,599195
supercell,Kimi no Shiranai Monogatari,165,3,3,10418
ChouCho,Niji no Asa ni,150,3,3,59418
MY FIRST STORY,Itazura Fiction,183,4,3,864947
DM DOKURO,The Devourer of Gods (Nonstop Mix),95,2,5,1205309
SID,V.I.P,185,3,3,801096
Linked Horizon,Shoukei to Shikabane no Michi,178,3,3,1053162
HyuN feat. YURI,Disorder,193,2,5,891632
GYZE,HONESTY,185,11,3,905621
mrsimon,Pow,172,10,5,938440
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426693
DystopiaGround,AugoEidEs,207,4,3,1008143
"Yuu Kobayashi, Sanada Asami & Inoue Marina","Kimi ni, Mune Kyun",155,3,3,34719
Kano,Dear Brave,188,3,3,364395
toby fox,Snowdin Town,101,2,5,689649
Kanon Wakeshima,Tsukinami,180,5,3,490956
TrySail,whiz -TV.Ver-,171,3,3,406025
Beautiful Day,Bang! Bang! Bang!,146,2,2,10842
nano.RIPE,Toumei na Sekai (TV size ver.),180,3,3,226559
Primastella,Koigokoro,140,5,3,1158376
Nakae Mitsuki,Dreaming Sheep,172,2,3,149722
Harada Hitomi,Overdrive,182,4,3,1065834
Nanahira,Petals,192,10,3,564354
Sadohara Kaori,Day to Story (TV Size),140,3,3,167604
Kawada Mami,No buts!,183,3,3,23254
UNISON SQUARE GARDEN,Invisible Sensation (TV Size),142,3,3,886133
Poppin'Party,Double Rainbow,188,2,3,819149
Rita,Aiiro,174,2,3,180684
Kishidan to Kitadani Hiroshi,We Can!,180.5,3,3,588256
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,33842
OLDCODEX,Deal with,152,3,3,779144
Omoi,Teo,185,4,3,1274098
44teru-k remixed wa.,Higanbana Daini -Shuusei no Lycoris-,175,2,5,38966
Eclipse,nO limiT (TV Size),135,3,3,15466
Ayane,Arrival of tears,200,3,3,9835
Toyosaki Aki,Cagayake! GIRLS (Full Ver.),170,3,3,12978
Duca,Revolution,120,2,3,27906
"Wake Up, May'n!",One In A Billion,187,5,3,1264800
Muse,Resistance,134.97,4,2,22877
Liz Triangle,With Triangle,131,2,3,862156
Hashimoto Miyuki,Kisetsu o Dakishimete ~blooming white love~,164,2,3,290683
Uchida Maaya,Soushou Innocence,205,3,3,167632
THE BINARY,"Hana ni Ame o, Kimi ni Uta o",240,4,3,1179276
Cash Cash,Overtime,114,10,5,472143
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
nobodyknows+,Kokoro Odoru,226,3,3,1020878
Yousei Teikoku,Shinteki Souzou,138,2,3,985170
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
Morimori Atsushi,Toono Gensou Monogatari (MRM REMIX),200,10,5,1404277
Silver Forest,Kero (9) Destiny,86,2,3,8523
Daniel Ingram,"A True, True Friend",120,3,2,81493
Umetora,Ifuudoudou,130,5,3,84023
mafumafu,Yume Hanabi,110,4,3,235309
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,406467
*namirin,Daidai Genome,135,5,3,700726
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,2,5,1002271
Liliana Sisters,Life-Ru is LOVE-Ru!!,180,3,3,96330
YUC'e,Future Candy,90,10,3,546820
Tokyo Karan Koron,Spice,130,3,3,317592
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,874835
PinocchioP,Kusaregedou to Chocolate,260,4,3,79454
Ichigo,Kuoria,170,2,3,87170
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
IU,Nae Kkumeun Patissiere,172,3,6,477006
9nine,White Wishes (TV Size),135,3,3,69992
Yorushika,Nautilus,80,4,3,1060528
riya (eufonius),Traveler's tale,140,2,3,852531
Kano,Stella-rium,177,3,3,1107950
MRVLZ,Her Name,114,10,2,597833
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,860683
Memme,Blessing Snow,175,10,5,688128
umu.,humanly,250,4,3,977552
Lacuna Coil,Spellbound,184,4,2,41992
"Hashimoto Chinami, Ogura Yui, Kanemoto Hisako",BINKAN Attention(TV-size),175,3,3,185346
DJ Flower,Jamaican Love,128,10,2,163199
Mili,Unidentified Flavourful Object,120,2,2,1259728
Jenny Rom,The Game of Love,172.35,10,2,10333
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
Camellia feat. Nanahira,Tsukitourou,191,4,3,627593
Chata,len,173,2,3,857816
"Kono Naka ni Hitori, Imouto ga Iru! Cast",Heavenly Lover (TV Size),160,3,3,93554
SHK,Halloween Party,155,2,5,199719
GOING UNDER GROUND,LISTEN TO THE STEREO!! (TV Size),180.8,3,3,14610
7!!,Lovers (TV Size),164,3,3,28518
Inori Minase,Yume no Tsubomi,188,3,3,601883
HyuN feat. LyuU,Cross Over,200,2,6,891337
Atsushi,Kessen,155,2,5,1094459
Koshimizu Sachiko (CV: Taketatsu Ayana),To my darling...,127,2,3,797169
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
Oomori Seiko,JUSTadICE (TV Size),185,3,3,990079
Serj Tankian,Lie Lie Lie,120,4,2,93958
nano,Bull's eye,192,3,3,356357
Kanon Wakeshima,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,735351
Otani Kow,Zetsubo to no Wakare ~Kyozo to no Tatakai~,160,2,5,745524
HTT,Pure Pure Heart,154,3,3,16523
S.F.A,Dienos Advento,140,11,14,1085630
Mutsuhiko Izumi,Chinese Snowy Dance,175,2,5,41860
FELT,Closed Wings,181,2,3,161109
Mariah Carey,All I Want For Christmas Is You,150.19,5,2,375877
S.S.H.,The Decisive Battle with the Fugitives,226,2,5,145215
Lenny code fiction,Make my story (TV Size),132,3,3,814994
Diao Ye Zong feat. Meramipop,Unprivileged Access,139,2,3,698525
sakuzyo,Laplace,155,2,5,431924
MIMI,Marshmary,182,5,3,1195899
Megpoid GUMI,Dark Parade,184,4,3,44334
Knife Party,Give It Up,87,10,2,230989
Sayuri,Koukai no Uta,180,3,3,1105767
LiSA,Tsumibito,185,5,3,945516
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
Giga,BRING IT ON,160,5,3,865490
WEAVER,Kuchizuke Diamond,164,5,3,1051509
KOTOKO,Sakuranbo Kiss,140,5,3,17667
3L,Spring of Dreams,153,2,2,27875
TK from Ling tosite sigure,White Out,141,4,3,670872
Yunomi,Oedo Controller (feat. TORIENA),115,10,3,759903
x0o0x_,Big Brother,190,10,3,1120687
"Team ""Hanayamata""","Hanayuki (Team ""Hanayamata"" ver.)",146,3,3,410963
Tama,Saigetsu (Midnight Moon Walker Remix),176,10,3,57126
yuiko,Kimi to Yumemishi,182,2,3,488586
FictionJunction KEIKO,Synchronicity,141,3,3,8508
YUI,Rolling star,166,3,3,351838
Fotzu,POTOMIRU PINERA,180,10,14,1032450
Nico Nico Douga,Kumikyoku,180,7,3,4601
DUAL ALTER WORLD,CONSOLE1 (Cut Ver.),210,11,3,1267302
ryo (supercell) feat.chelly,Great Distance,197,2,3,452409
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,33154
Amane,Boozehound,165,2,5,5875
Megurine Luka,Just Be Friends,128,5,3,19802
Kano,Houkago Stride,225,4,3,1118779
Akira Complex,Ether Strike,156,10,2,945019
Ricky Montgomery,This December,140,4,2,1173192
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
Jason Hayes,War,147.5,2,5,677891
DECO*27 feat. marina,Aimai Elegy,210,4,3,43248
ALiCE'S EMOTiON,Colors,160,2,3,29254
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,374875
Three Days Grace,Unbreakable Heart,140,4,2,346339
St. Vincent,Los Ageless,99.5,5,2,1125259
nano,Nevereverland,150,4,3,621438
IU,Marshmallow,140,5,6,17466
Tsubaki,Kyun Kyun Tamaran Inaba-tan!,180,2,3,28441
Reik,Inolvidable,123,5,10,92838
kanon*kanon,Calendula Requiem -Shiki TV size-,140,3,3,157988
Kyaru (CV: Tachibana Rika),Absolute Secret (ED Ver.),188,4,3,1187485
Krewella & Nucleya,Good On You,110,10,2,1082851
Halozy,Heart of Night,128,2,3,462878
3L,MyonMyonMyonMyonMyonMyon!,127,2,3,426542
Catwool,Remember,127,10,5,353809
baker,Kimi ga Kimi ga -vocanico remix-,173,10,3,682595
F-777,Hydra,200,10,5,1089683
Asian Kung-Fu Generation,Rewrite,179,3,3,11945
LU-I,wistaria,185,10,3,391617
Memme,Tantanmen,185,10,5,1296282
inabakumori,Lagtrain,147,4,3,1313664
positive MAD-crew,Mynarco Addiction,181,2,3,1129947
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
halca,Sentimental Crisis,154,3,3,1171966
Yakushi Ruri,"Oniichan, Gyutte Shite! Motto Shite!",173,2,3,1063886
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999126
Koga Tomoe (CV: Touyama Nao),Fukashigi no Carte (TV Size),96,3,3,879516
CIX,WIN (TV Size),101,5,2,1216307
Hatsune Miku,Nightmare Party Night,175,10,3,23053
Will Stetson,Super Driver,200,3,3,805224
Laur,Pristine,118,10,5,840447
Yellow Zebra,Melody!,175,2,3,45450
Miranda!,El Profe,171,5,10,21276
Cres,End Time,180,2,5,140691
WALK THE MOON,Shut Up and Dance,128,5,2,359987
MISATO,Necro Fantasia,175,10,3,882839
fhana,Wonder Stella,193,3,3,343020
KIRA,MONSTER (feat. GUMI),118,10,2,1155614
Hatsune Miku,Happy Fruit!,192,4,3,13387
Nico Nico Douga,Second Subway,149,7,3,17934
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Harry,Earth Day,178,4,3,65228
Ogura Yui,Tomodachi Pink,180,3,3,41781
Nightwish,She Is My Sin,153.31,4,2,233875
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,842592
Drop,Granat,180.96,6,5,497769
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
Bloodhound Gang,The Bad Touch,123,5,2,3791
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
Ponkichi,Hyakka Sakigake to Shiro Tokkuri,161,10,5,919098
Suzuki Konomi,Ao no Kanata (TV Size),188,3,3,1003234
Rohi,Kanata ni Mau wa Sakura no Shirabe,160,13,3,93555
55x55,MRAZ' (feat. Larin),120,10,12,635171
FictionJunction,Parallel Hearts,165,3,3,980656
Zetsubou Shoujotachi,Zetsubou Restaurant (TV Size),150,3,3,255637
Silentroom,Primatrix,150,10,5,1247457
steampianist,The Undertakers Daughter instrumental,185,13,5,434087
HyuN feat. Yu-A,My life is for you,175,10,6,891417
Sasaki Sayaka,World End,150,2,3,50393
beatMARIO,Night of Knights,153,2,5,15920
Frums,Credits,179,10,2,996443
Tsunku,Ping-Pong,182,2,5,5696
Kurenainagi Tabibito,Beloved Tomboyish Girl,140,2,3,21678
Demetori,Satori Maiden ~ Innumerable Eyes,190,2,5,32574
Nanamori Chu * Goraku Bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,32738
Jin,Ayano no Koufuku Riron,86,6,3,94351
Rin,Eientewi set 13 ~ Extend Ash,138,10,5,1262466
DJ Mashiro,Prismatic Lollipops,202,2,5,317255
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani,154,2,3,551251
Mestre3224,Caramelo da desgraca,250,10,9,754401
Shiggy Jr.,oyasumi (Speed Up Ver.),250,4,3,1019207
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
Subplaid,If you went out with friends in a way,185,10,12,40327
fiend,Morrissey,170,9,2,1211976
Unlucky Morpheus,FAITH,200,2,5,418441
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
livetune adding Yano Anna,All Over,140,3,3,165468
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
deadmau5,Orange File,182,10,5,157754
VINXIS,Greetings,200,10,2,788201
I MY ME MINE,Troublemaker,186,3,3,213835
"Aimi, Sakura Ayane, Maeshima Ami, Aiba Aina, Itou Miku",Picotto! Papitto!! GARUPA*PICO!!! (TV Size),190,3,3,809023
