id,name,ppOld,ppNew,ppDiff,minuteUpdated
4952690,[ Lili ],9396.76,8974.53,115,28822990
16146884,Psywe,9245.42,8974.26,471,28822991
11404096,Lewakas on osu,9595.47,8974.10,-79,28822988
14831389,fernsfurn,9352.69,8974.05,325,28822990
15055243,boblow,9527.61,8973.55,-192,28822988
28290392,holis,9615.56,8973.33,-511,28822987
4880222,hahahao,9096.27,8973.05,1650,28822993
7295426,KumoCat,9596.26,8972.82,-658,28822988
15910713,corvus-,9596.94,8972.74,-645,28822988
19584481,[verty],9613.57,8972.72,-679,28822988
13155116,Nyaa,9659.26,8972.28,-654,28822987
12325162,wariyas,9514.01,8972.13,-361,28822988
6064382,sawku,9309.64,8972.07,538,28822991
7586334,StreamKey,9070.5,8971.92,1855,28822994
17766423,komurii,9390.23,8971.05,-474,28822990
2087761,Snowio,9278.01,8970.87,957,28822991
15182629,DuZGLOL,9451.76,8970.81,-762,28822989
2285207,Crai,9372.39,8970.65,845,28822990
22104304,Oggy16,9541.75,8969.79,-514,28822988
16100669,Darkxide,9354.5,8968.64,47,28822990
7873602,TutriS,9470.98,8968.52,-111,28822989
12344332,Gun,9544.86,8968.22,-124,28822988
15475788,Doma,9463.34,8967.83,-492,28822989
3776797,restricted mode,9650.73,8967.81,-763,28822987
17958309,s h i r a,9335.68,8967.67,714,28822990
18371035,AwfulMuffin,9522.23,8967.12,-720,28822988
12212214,1 miss,9558.66,8967.05,-529,28822988
11528345,Pekocambing,9465,8966.91,42,28822989
11960249,Seijaru,9482.87,8966.64,5,28822989
6384120,Hlnt,9570.71,8965.81,-168,28822988
16555513,Nature angel,9427.24,8965.16,-6,28822989
3527075,JJSNET,9396.37,8965.12,812,28822990
11031122,Kaname Raana,9228.55,8965.07,576,28822992
11329084,clover days,9447.39,8964.55,111,28822989
8881934,Yellow Guy 1,9642.09,8963.87,-831,28822987
9480404,WorstTechPlayer,9304.46,8963.27,320,28822991
14475963,Saiku,9214.25,8963.02,863,28822992
13819107,Apple-,9495.37,8962.86,-246,28822989
15116422,[Alea],9521.2,8962.72,-583,28822988
7003644,owoKouoo,9397.42,8962.34,-2,28822990
11101964,wanpo,9631.88,8962.01,-334,28822987
8369887,fruit cup,9649.48,8961.69,-589,28822987
21329966,s o o k y,9685.66,8960.78,-978,28822987
697843,PainSinger,9533.89,8960.53,-79,28822988
8945493,thegreatergamer,9278.41,8960.23,873,28822991
1433427,myhan3,8835.08,8960.08,2665,28822997
8046661,hvoyda,9403.66,8960.03,263,28822990
17970091,Throryzen,9665.6,8959.90,-993,28822987
3797284,guitarhero,9578.9,8959.76,-493,28822988
10728620,Nyura,8986.18,8959.57,1373,28822995
19271890,NotKiru,9553.81,8959.56,-577,28822988
9468744,rixope,9606.01,8959.01,-637,28822988
16230024,whalee,9227.39,8958.14,1233,28822992
3759453,Swiftah,9449.94,8957.87,-142,28822989
10262000,Heo,9189.11,8957.53,-405,28822992
6358293,Big Gulp,9280.86,8957.52,363,28822991
6884369,scarlettiramisu,9064.71,8957.32,1720,28822994
1837610,-peachtea-,8910.15,8957.28,2460,28822996
16985212,Andr3e,9640.41,8957.18,-651,28822987
12873055,sw243,9530.38,8956.77,-644,28822988
13947308,Rentolly,9445.44,8956.69,-128,28822989
13010854,x1nyu,9530.19,8956.67,-450,28822988
14634323,- CatJAM -,9370.67,8956.53,-507,28822990
2380030,skySoranano,9369.33,8956.40,479,28822990
10988034,BoastfulToast,9413.59,8956.19,-80,28822990
7914929,EFFECTOW,9493.69,8956.15,-252,28822989
5981443,Davidozzo,9433.2,8955.88,-197,28822989
13552301,RENZOSKI,9401.57,8955.85,323,28822990
6985327,Kryun,9643.12,8955.42,-863,28822987
1978650,Sakurai Momoka,9389.41,8955.35,528,28822990
7917864,GamesElmo,9526.29,8955.06,-261,28822988
4999119,RussianVaxei,9312.41,8954.60,1349,28822991
15761757,Vaychi,9176.53,8954.59,1157,28822992
7372366,Nangman,9607.86,8954.45,-590,28822988
20604698,okuraionn,9149.31,8954.21,893,28822993
10307622,BakmaUtaniyorum,9555.36,8953.82,-596,28822988
2842992,Jesus[Krists],9341.67,8953.45,792,28822990
912627,blednak,9347.45,8953.34,370,28822990
6484757,Juzo XD,9414.82,8953.20,618,28822990
12442240,Himegamiii,9614.87,8952.51,-620,28822987
4015927,Senjougahara H,9507.04,8952.38,-269,28822989
5328923,Shook,9566.19,8952.33,-584,28822988
11625048,Kawambiit,9158.44,8952.18,1086,28822993
2522758,maikuroPoni,9312.14,8951.78,1083,28822991
14439446,Aitoks,9577.2,8951.71,-758,28822988
5434931,Entarkanio,9407.82,8951.55,-91,28822990
434479,ltasia,9090.85,8951.50,1738,28822993
17305295,Wakar,9292.29,8951.14,-33,28822991
9662535,HikawaHina,9441.01,8951.01,-61,28822989
5603995,-frederica,9482.61,8950.94,-116,28822989
17671153,- ice -,9429.91,8950.86,250,28822989
11907594,legsomile,9506.09,8950.83,-213,28822989
15346244,Bobikun,8927.65,8950.75,1564,28822996
6266932,Gurl,9400.36,8950.74,-49,28822990
4461847,Regal,9348.96,8950.16,262,28822990
5141180,Vega-,9169.65,8949.73,1077,28822992
4871182,Lou1e,9392.31,8949.64,231,28822990
18206710,morals,9640.2,8949.43,-716,28822987
4917604,FRY,9424.11,8948.92,449,28822989
7390726,LaiR,9620.28,8948.88,-516,28822987
10187326,Ryukiv,8925.82,8948.74,1445,28822996
6648263,Electovoid,9148.04,8948.56,1339,28822993
10461853,Forleks,9670.69,8948.40,-817,28822987
10601504,Thoorn,9285.05,8948.16,845,28822991
14100784,eljangus,9560.5,8947.95,-390,28822988
4909088,TEAM BARD,8998.64,8947.94,1895,28822995
14310582,xerexuwu,9535.39,8947.93,-503,28822988
9683580,Vynxica,9658.34,8947.91,-869,28822987
8268075,Fuyusch,9396.17,8947.91,221,28822990
5430999,kangarang,9414.45,8947.79,-304,28822990
12459068,Nigel,9354.92,8947.55,384,28822990
5340127,Xilent,9547.41,8947.44,-434,28822988
10270101,mildsix,9501.72,8946.94,-224,28822989
14087972,Dahee,9610.34,8946.55,-868,28822988
5323280,Seoulsim,9601.85,8946.24,-586,28822988
15978984,John Locke,9712.37,8945.65,-852,28822986
2714158,Arrogante,9192.05,8945.37,1107,28822992
8672860,Embl3m,9449.69,8945.05,-79,28822989
11385223,Phae,9492,8944.68,-91,28822989
803766,cr1mmy,9091.04,8944.58,1820,28822993
6334009,celen,9297.41,8944.45,586,28822991
6838414,Weegee,9554.41,8944.13,-539,28822988
17068480,-pink-,9658.42,8944.12,-748,28822987
3333079,Lacunose,9616.79,8944.08,-802,28822987
4759050,Mortal,9434.38,8943.95,89,28822989
2266860,Mrotaku,9422.3,8943.86,471,28822989
14352048,Heycat-,9661.93,8943.79,-749,28822987
6553338,iCurse557,9434.46,8943.77,135,28822989
15322508,Pupinia Stewart,9424.73,8943.63,-35,28822989
15049866,ethanlollies,9036.23,8943.51,-584,28822994
7847997,yun,9452.31,8943.03,165,28822989
18107421,vayne168,9609.58,8942.61,-801,28822988
4881251,Lasseh,9634.53,8942.27,-140,28822987
8112433,sleeping_24-7,9159.4,8941.90,1176,28822993
12047601,xMatrix382,9572.1,8941.23,-312,28822988
18618717,shimon fan,9504.83,8941.20,-163,28822989
15737631,sfifinx,9401.62,8940.70,-507,28822990
7054373,c1a0,9498.89,8940.07,-489,28822989
3106643,Shmeeblez,9385.24,8940.07,80,28822990
11324949,_kioshi,9561.37,8940.03,-831,28822988
760389,Manasoy,9083.46,8939.95,1401,28822994
15329469,kwak,9358.43,8939.74,132,28822990
9369130,nytou,9472.55,8939.52,29,28822989
5914915,Keziah,9369.99,8939.35,262,28822990
7457161,superboygaming,9644.28,8939.16,-738,28822987
7342098,Jason,9602.66,8939.06,-425,28822988
11163488,ReQu1337,9554.15,8938.21,-441,28822988
4714943,xKristel,9422.74,8938.14,414,28822989
6690651,nr_pm,9498.64,8938.01,-111,28822989
6276150,SolanBuy,9600.46,8937.86,-514,28822988
16543599,enolock1721,9287.22,8937.15,542,28822991
16228128,TheSGGovernment,9444.74,8936.87,-477,28822989
4750140,Telta,9174.03,8936.57,657,28822992
6875638,Merakis,9451.25,8936.55,-526,28822989
12740278,Melon-,9309.79,8936.55,81,28822991
12444196,Wisenty,9360.32,8936.51,-72,28822990
3656589,Akane-Yuki,9477.75,8936.40,-172,28822989
1048423,Shigure chan,9365.52,8936.30,346,28822990
8568442,AryHeart,9412.14,8936.07,-176,28822990
14202931,-Keiko,9531.42,8935.86,-295,28822988
2667239,Cione,9511.86,8935.61,-423,28822988
10839467,ELBBANG,9612.13,8935.23,-871,28822988
8191845,Stage,9360.7,8935.19,602,28822990
9415794,Jyunil,9417.17,8934.55,-82,28822990
30754555,DamjanLenc,9609.55,8934.50,-751,28822988
8549898,Jevex,9507.85,8934.45,-375,28822989
15413621,pregnant,9174.31,8934.03,537,28822992
13238121,smthelse,9148.51,8933.95,306,28822993
20549600,Konzid,9132.48,8933.75,715,28822993
14528133,mags,9448.84,8933.37,124,28822989
6995868,-kRs,9559.74,8933.05,-448,28822988
11168434,SPERANZA MIA,9231.27,8933.00,1159,28822992
7700831,9_9,9295.47,8932.85,1002,28822991
16268971,Herisi,9548.13,8932.81,-515,28822988
1974797,Lemaire,9373.16,8932.79,108,28822990
8675309,e1y,9297.96,8931.95,708,28822991
16781613,Aspek,9557.83,8931.92,-295,28822988
15184464,willysucker3000,9654.75,8931.91,-947,28822987
13167772,QuekkeN,9337.78,8931.27,256,28822990
19991687,GOYDA,9320,8931.19,287,28822991
13979958,GonzaPepega,9112.78,8931.18,1323,28822993
2073320,Tpee,9420.57,8930.97,171,28822989
12873560,BruhmasterI,9432.31,8930.92,-301,28822989
10500541,FaintGun,9193.44,8930.72,884,28822992
5887647,LilDoc,9052.75,8930.33,1138,28822994
7443498,Dawne,9580.77,8930.27,-506,28822988
18745529,Finnchy,9574.55,8930.27,-748,28822988
4142446,legekka,9256.73,8929.25,542,28822991
7655807,Maco,9605.12,8928.72,-791,28822988
8654162,Stormu,9565.49,8928.65,-477,28822988
4369636,Hiagg,9490.86,8928.59,-330,28822989
14305707,MyAimTocype,9575.42,8928.50,-536,28822988
12536790,Kiss My Choke,9647.64,8928.45,-757,28822987
1790189,nyouso,9116.35,8928.24,1318,28822993
7081478,[GS]Teo,9273.88,8928.08,1110,28822991
17473791,Kn1eeeee,9397.04,8927.97,96,28822990
12629552,Zerkq,9457.27,8927.47,23,28822989
11488010,kwee,9248.7,8927.46,1053,28822991
10696501,Worsl,9364.25,8927.32,325,28822990
10405343,AimNotFound,9578.56,8927.23,-654,28822988
14812640,Sunless_,9383.33,8926.99,-184,28822990
12298304,anaxiphilia,9456.83,8926.72,-242,28822989
9680008,_Sira,9595.06,8926.67,-702,28822988
19217851,sndy,9558.98,8926.62,-632,28822988
18347666,Azasapag,9267.66,8926.46,446,28822991
20508179,swagDIVIN,9629.2,8926.44,-319,28822987
12348756,Misustia,9088.78,8926.31,1523,28822994
6736010,Adarchi,9442.21,8925.82,-236,28822989
8412408,Maugu,9576.62,8925.53,-369,28822988
12787153,munik,9511.41,8925.38,-793,28822988
10337825,brylin,9654.1,8925.19,-870,28822987
7671076,QQ More,9438.51,8925.03,-229,28822989
15908646,soopie,9463.13,8924.85,101,28822989
697783,JappyBabes,8937.11,8924.47,1855,28822996
11310782,rom btw,9515.09,8924.32,-468,28822988
20178628,ignorance uwu,9462.05,8924.08,203,28822989
5792223,zxeroxz,9566.38,8923.90,-702,28822988
10352857,Sillyy,9361.62,8923.61,64,28822990
13980715,WaterInBottle,9472.01,8923.11,-609,28822989
5176406,Kelhoy,9458.63,8922.93,-383,28822989
9127990,santtuli,9205.89,8922.18,865,28822992
17973890,TryingOsuNow,9433.66,8922.13,36,28822989
8903870,Paper Bouquet,9489.59,8921.46,-410,28822989
17318650,ZOOM_30,9593.55,8920.58,-829,28822988
4973617,Kastellan,9266.1,8920.01,517,28822991
9249465,NewCreatorOn,9342.04,8919.88,227,28822990
2748328,Kaian,9486.81,8919.37,-357,28822989
11356031,vlad0808,8774.18,8919.36,2889,28822998
13045647,Benapping,9366.78,8919.19,22,28822990
15796194,BlackCat727,9710.64,8918.71,-626,28822986
6433474,KortezR,9494.59,8918.49,-466,28822989
6211654,- ZenitH -,9624.96,8918.47,-587,28822987
3353314,Skitzor,9477.85,8918.17,-113,28822989
2429055,Sablestars,9126.12,8918.15,1461,28822993
20022992,bakota,9673.64,8918.01,-1029,28822987
12456082,Ritz,9480.8,8917.75,87,28822989
9468278,harve,9477.9,8917.73,-329,28822989
11170839,berb,9531.18,8917.39,-588,28822988
3022974,DXM,9273.41,8916.83,459,28822991
17122133,Xuirtle,9591.58,8916.31,-694,28822988
30816346,sense,9162.53,8916.10,639,28822992
9127886,Swa,9165.37,8915.95,864,28822992
3144030,Mukou Aoi,9561.13,8915.94,-617,28822988
7181257,dankline,9579.02,8915.54,-722,28822988
13738039,Extrald,9692.86,8915.53,-1067,28822987
15051132,1434947721,9379.65,8915.34,-173,28822990
3826301,A Maker,9213.41,8915.28,857,28822992
10217673,Michlic,9581.28,8915.27,-908,28822988
22617279,z14a,9415.21,8915.20,17,28822990
4986310,I Emma I,9487.19,8915.03,-389,28822989
12170185,Quora,8980.4,8914.85,1675,28822995
11557554,Cytusine,9359.59,8914.83,750,28822990
12446099,Bananamagic77,9572,8914.75,-643,28822988
13095971,[-Chitoge-],9294.57,8914.62,641,28822991
6003437,Koob,9251.87,8914.55,525,28822991
11149940,meofcourse,9570.43,8913.64,-533,28822988
6645815,Myonpasu,9348.63,8913.62,386,28822990
7509167,Aikyan,9528.49,8913.61,-458,28822988
10149798,Kakaronii,9478.1,8913.61,-110,28822989
13610444,KirbyTemplar2,9429.86,8913.20,-188,28822989
10647381,i cant aim dt,9407.02,8913.16,17,28822990
7399262,Desumond,9332.04,8913.04,184,28822991
15701343,Lightningfox,9147.53,8912.97,1558,28822993
15441612,Th1,9078.29,8912.77,1177,28822994
7103897,Peruna,9382.5,8912.68,29,28822990
9521171,Joribunga,9575.84,8912.40,-612,28822988
5141774,Areiax,9173.7,8912.06,897,28822992
17480237,Hwangindahood,9497.09,8911.92,-465,28822989
4973669,NoF41l,9240.48,8911.85,569,28822992
12070953,Anreesa,9463.96,8911.50,-180,28822989
11176082,KuroBongo,9291.58,8910.65,1035,28822991
19294414,_Jamar,9425.67,8910.60,-442,28822989
7352219,Astrafe,9333.51,8910.25,488,28822990
15811642,cairosucks,9536.81,8910.23,-648,28822988
3036203,Kano,9061.96,8909.93,1237,28822994
11127365,Phix,9290.12,8909.60,29,28822991
21842761,Charlyppauhs,9332.18,8909.52,291,28822991
1489743,kafaN,9294.01,8908.71,719,28822991
12791087,Funbun_,9411.44,8908.50,132,28822990
13090928,frankovv,9040.32,8908.44,1283,28822994
11466630,xoxyl,9688.75,8908.26,-951,28822987
3288107,zuchima,9272.8,8907.54,1022,28822991
8154457,Jsonsons,9216.65,8906.89,1060,28822992
18750002,Poczwar,9258.1,8905.47,55,28822991
14332810,ADMUHUCTPATOP,9446.09,8905.33,-150,28822989
15609104,MlgEpicBanana69,9479.39,8905.32,-111,28822989
19365471,kentrell,9383.23,8905.31,-50,28822990
6271331,SnuffleTruffle,9419.97,8905.22,-103,28822989
1314251,Suo,9530.03,8904.92,-546,28822988
13661543,Sunrize-,9538.12,8903.44,-261,28822988
5217060,Yuh,9105.81,8903.43,1269,28822993
29834531,Sakura Migo,9257.74,8903.02,270,28822991
3076325,Nuggel,9417.08,8902.67,150,28822990
9199901,ForestMastr,9304.64,8902.64,116,28822991
13099371,Luffuu_,9525.21,8902.61,-368,28822988
12226691,Wxlther,9161.87,8902.47,1006,28822993
8082444,Haeron,9535.5,8902.21,-231,28822988
21728650,CocayKudasai,9029.5,8902.05,1076,28822994
2368744,LazyLea,9393.15,8902.02,172,28822990
12219583,Babsmalabs,9649.45,8901.89,-889,28822987
5137553,A5uka,9435.46,8901.68,180,28822989
16129274,Amelcia,9292.32,8901.44,179,28822991
11547244,ALEKSZEMSKOW,9494.26,8901.41,-533,28822989
6936942,Kelbastus,9321.07,8901.27,641,28822991
9538536,udon337,9200.12,8900.95,499,28822992
13988100,ungsuhan,9451.54,8900.54,-262,28822989
22120722,snickers32,9495.94,8900.21,-605,28822989
16889219,FroTerna,9494.7,8899.82,-460,28822989
4783366,a cute girl,8946.14,8899.35,1831,28822995
6177006,Nightsky,9181.24,8899.16,798,28822992
11386570,Flamburior,9067.91,8899.06,1824,28822994
17509292,Mr Oops,9505.03,8898.51,-434,28822989
8288987,Chachi,9590.72,8898.39,-907,28822988
4490737,phant0mm,9491.11,8898.33,-217,28822989
12980773,sackre,9593.33,8898.18,-456,28822988
2319935,big boob,9193.28,8898.03,394,28822992
4844909,fcuk,9444.12,8897.82,-26,28822989
15887142,ThatCrazeeGuy,9426.74,8897.66,-318,28822989
9472195,Darknn,9300.01,8897.22,-111,28822991
3238869,Emnesty,9355.7,8895.89,44,28822990
12100938,[ Demo ],9462.25,8895.72,-214,28822989
15809466,Ferco,9340.13,8895.50,-274,28822990
28930794,KAGEAOz,9450.11,8895.30,-576,28822989
19090617,riruwu,9531.95,8894.92,-605,28822988
3787685,Siros,9469.42,8894.63,-157,28822989
11768574,bien pensant,9333.8,8893.72,584,28822990
10459494,Picko,9566.63,8893.37,-654,28822988
17777269,Concasse,9505.56,8892.91,-287,28822989
12994366,ChickenLegPiece,9521.9,8892.64,-581,28822988
9496580,Gorhan,9561.39,8892.48,-285,28822988
21420113,Infringement,9637.92,8892.46,-987,28822987
8990549,Vitex,9568.74,8892.41,-663,28822988
17771840,Earnny,9517.69,8892.35,-594,28822988
10461823,Lap,9495.48,8892.21,-370,28822989
11189917,-Azure,9351.46,8891.76,492,28822990
7438108,Slips,9394.76,8891.25,200,28822990
7488955,Wind God Girl,9424.32,8891.11,-252,28822989
11222067,Shijuni,9512.73,8890.93,-493,28822988
3618773,gilherme boulos,9164.87,8890.76,759,28822992
16765314,sami__,9435.58,8890.58,-286,28822989
11533741,joshseven,9501.83,8890.54,-571,28822989
19384155,szoszimo-50,9370.01,8890.32,79,28822990
4075655,970,9105.72,8890.19,1183,28822993
9004931,-Makishi-,9561.92,8889.22,-859,28822988
9833677,BZM,9084.14,8889.15,1125,28822994
6602194,gro,8841.67,8889.10,1974,28822997
14341330,75sam,9071.42,8888.87,1214,28822994
1433838,Plumeria,8768.36,8888.86,2631,28822998
8192004,Y u w a n,8770.92,8888.35,2444,28822998
9110150,hah,9292.39,8888.23,263,28822991
3460534,Danii_,9377.54,8887.73,-268,28822990
16802633,-database-,9438.41,8887.44,-587,28822989
1799925,Lazer,9036.82,8887.30,1581,28822994
10660282,Yoani,9509.44,8887.02,-435,28822989
6778864,mega boob,9143.81,8886.96,1121,28822993
16049268,denero,9398.19,8886.60,-230,28822990
8712541,mikkoxd,9352.78,8886.29,-86,28822990
9088428,catria,9343.98,8886.21,139,28822990
11373038,Ifblim,9361.86,8885.86,-670,28822990
10447253,Goodie,9200.44,8885.23,652,28822992
467843,Ququlu,8814.47,8884.70,2740,28822998
3408715,gman,8947.07,8884.67,1976,28822995
14924167,Luigewe,9502.28,8884.38,-300,28822989
24323283,kimi_7,9346.26,8884.35,132,28822990
4261853,Chal,9307.72,8884.24,170,28822991
19272362,nvclon,9503.16,8884.18,-576,28822989
6202111,cilia,8883.99,8883.84,2354,28822997
7088349,Kondou-Shinichi,8891.29,8883.53,2021,28822996
5167225,[-Ascended-],9410.7,8883.46,-252,28822990
5246720,Vispora,9523.37,8883.43,-289,28822988
5522789,Athenai,9243.98,8883.16,850,28822991
9009969,Amuamn,9406.76,8882.92,283,28822990
14679805,Zexsch,9434.98,8882.85,-464,28822989
2532055,- S a k a -,8811.02,8882.79,1955,28822998
22760408,RondoLeTi,9376.8,8882.50,-165,28822990
16838191,lenasailer,9415.3,8882.48,-461,28822990
14044852,ilusha1908,9520.21,8882.37,-657,28822988
2997578,[ Guardian ],9001.34,8882.24,1470,28822995
4742068,- e - v - b-,9277.89,8882.11,285,28822991
8630257,Kabonkers,9377.94,8881.83,-216,28822990
20388810,B l u w u,9518.04,8881.75,-538,28822988
18958787,DANCHOU,9272.83,8881.37,-37,28822991
15912392,corg,9572.25,8881.36,-871,28822988
14798338,Anxel Lai,9240.98,8881.31,324,28822992
13141032,Chipperonio,9450.93,8880.46,-512,28822989
14134009,met_0,9135.42,8879.54,1056,28822993
8015010,F1re_E,9258.26,8879.27,301,28822991
6141330,CapoeiraDoMorte,9233.84,8878.92,607,28822992
7266178,q1068,9224.62,8878.58,700,28822992
11562375,JPNexus,9370.49,8878.53,117,28822990
15815159,1mmense,9510.31,8878.44,-810,28822988
1660463,Shirohige-,9550.9,8878.30,-597,28822988
12747816,extrovert,9196.7,8878.10,1043,28822992
10927454,Shijie,9222.38,8877.03,494,28822992
6549455,Kirisakionelove,9397.15,8876.96,-381,28822990
2069974,Yukino Miko,9041.05,8876.96,988,28822994
11255340,FlatPaper,8927.76,8876.47,1905,28822996
5597947,karstgalvis,9413.67,8876.14,-80,28822990
13696682,Azz,9201.73,8875.78,301,28822992
13234370,maiddress,9406.33,8875.67,-600,28822990
9854138,muis speler,9573.77,8875.65,-790,28822988
8509562,ocularr,9276.11,8874.62,385,28822991
10657485,Applezause,9478.81,8874.47,-393,28822989
15387254,sdand1,9392.9,8874.25,-350,28822990
10516575,Itskerry,9228.02,8873.89,424,28822992
7920434,YuNaHiTo,9485.94,8873.34,-262,28822989
10670748,Trint,9297.79,8873.20,316,28822991
10764969,ChivaJam,9539.65,8872.51,-779,28822988
12152083,FlixDead,9486.16,8872.45,-496,28822989
12255386,raeyem,9436.27,8872.28,-248,28822989
4423756,Destru,9373.74,8871.82,-301,28822990
2284721,-Zelos-,9004.32,8871.44,1692,28822995
19968226,theater,9087.16,8870.99,1283,28822994
3188127,ironic daki,9421.07,8870.96,-125,28822989
8537726,zytieck,9444.33,8870.85,-516,28822989
10194478,Hogrider,9233.42,8870.05,764,28822992
9585479,FlojoCosmico,9575.04,8869.67,-925,28822988
5978907,Ezipie,9369.17,8869.67,56,28822990
7819055,Definition,9580.48,8869.27,-251,28822988
17834696,Axitng,9363.39,8869.25,-164,28822990
7237180,Sakez,8964.23,8869.25,1801,28822995
18101161,Valentine_,9445.04,8869.11,-407,28822989
