id,name,ppOld,ppNew,ppDiff,minuteUpdated
20197457,Nektor,9120.12,8770.76,349,28807464
11976076,td0,9270.84,8770.70,-72,28807463
23738997,dasher1505,9409.91,8770.50,-541,28807461
7384721,m1kuno,9334.76,8770.23,-322,28807462
7712676,perfectfree,9038.66,8769.80,990,28807466
8376885,dilget,9145.58,8769.53,364,28807464
11918602,Breast,8984.54,8769.49,2036,28807467
13253069,BobrowyDealer,9378.64,8768.90,-611,28807461
10306246,TheBaboucheOMG,9134.57,8768.61,361,28807464
17524565,MommySnyperz,9443.38,8768.41,-886,28807460
15977117,thepersonwhodie,9090.08,8768.05,452,28807465
16963997,JcM,9353.45,8767.95,-389,28807462
6231292,lous,8696.16,8767.93,2395,28807471
10901820,joarc,8980.98,8767.92,-39,28807467
1587999,Mira-san,9218.1,8766.69,340,28807463
14429830,Anderwear,9125.61,8766.59,822,28807464
19951508,zitn,9455.82,8766.38,-744,28807460
8699529,xpliq,9054.71,8765.43,366,28807465
8975476,my names cam,9307.82,8765.39,-244,28807462
12821713,MakotoNiijima,8842.89,8765.27,1624,28807469
5616709,Conlan,9318.29,8764.93,-395,28807462
91738,Guy,8912.15,8764.87,2144,28807468
10524079,Mizurii,9312.13,8764.73,45,28807462
12844931,Apoxe,9300.28,8763.96,-312,28807462
8750887,Mamotto,9296,8763.93,-143,28807462
17050764,-PapitaRellena-,9220.56,8763.79,58,28807463
1661227,Satellite,9348.34,8763.73,-316,28807462
4887814,Fuwzie,9134.93,8763.37,571,28807464
13091987,_Xanie,9436.63,8762.81,-822,28807461
22726534,_Shark_,9312.82,8762.73,-48,28807462
4573349,zoey,9341.55,8762.68,-559,28807462
14324966,Sqonic,9522.8,8762.49,-1066,28807460
10458474,TuRou,9296.15,8762.32,-335,28807462
7783090,Yazaki,9230.48,8762.31,-77,28807463
3850211,Grant,9385.66,8761.90,-502,28807461
13323630,Losorto,9194.19,8761.80,314,28807464
12295900,CasualNobody-,9356.04,8761.75,-340,28807462
16522589,Teppi Fangirl,9007.46,8761.58,658,28807466
14817468,stllok,8797.68,8760.37,1366,28807469
1118341,Jonimay,8942.82,8760.21,1078,28807467
8908324,Buddha,9419.08,8760.19,-613,28807461
2055184,Gwelawyr,9315.66,8759.59,200,28807462
3992043,Penguin UwU,9172.17,8759.46,76,28807464
11421465,Sunohara Kokona,9116.33,8759.38,718,28807465
9567537,STARY,9295.46,8759.34,-402,28807462
16213778,Seikoku,9439.67,8759.07,-691,28807461
6325161,pocky310,9074.44,8758.83,1206,28807465
12639290,MyAngel428,9056.59,8758.09,273,28807465
10470806,TheBigDrop,9397.68,8758.08,-605,28807461
4365203,gejutel,9048.5,8758.00,827,28807466
5353630,thouka,8887.64,8757.93,1968,28807468
14133096,Ecun,9056.22,8757.79,1039,28807465
14459224,G a b i,9342.38,8757.75,-469,28807462
17467899,Qumania,9194.36,8757.46,345,28807464
25541603,_McQueen,9313.46,8757.31,-108,28807462
8401053,Tangela Merkel,9084.12,8757.19,935,28807465
17484757,Natsume_,9373.21,8756.97,-542,28807461
3189514,CoLouRed GlaZeE,8998.68,8756.26,708,28807466
14016618,aiyu,9096.75,8756.10,354,28807465
13494610,ElectuS,9228.92,8755.77,23,28807463
11758667,kuyusu,9388.99,8755.56,-380,28807461
24351138,yceeaa,9207.56,8755.56,434,28807463
6472877,Buffalo,8971.14,8755.26,1441,28807467
11731667,KEKW_,9358.96,8754.99,-281,28807462
6263574,Hixia,9112.85,8754.74,532,28807465
13238121,smthelse,9148.51,8754.72,499,28807464
4798100,Sjizu,9262.08,8754.52,59,28807463
1652478,-Kanzaki,9219.38,8754.27,286,28807463
24482708,Gl1tcher,9234.49,8753.93,-301,28807463
9132531,Shubber,9296.67,8753.85,-296,28807462
1704801,surume yotyan,9251.23,8753.31,165,28807463
10696665,Dua Lipa,9266.62,8753.04,-265,28807463
4025457,McK,9100.06,8752.87,634,28807465
18555631,Kawaii nib,9386.84,8752.70,-491,28807461
5863949,Daeuk,9124.09,8752.53,313,28807464
12948001,Weebs Suck,8976.26,8752.19,798,28807467
3223044,Skymin,8968.65,8751.78,1075,28807467
19994316,bossuromaniei,9056.71,8751.62,1201,28807465
15188912,Fr0dd,9190.89,8751.60,122,28807464
2881250,Amaiyun,9017.22,8751.38,1034,28807466
6234836,nicas,9404.68,8750.92,-268,28807461
4192805,RedLight748,9228.01,8750.77,-129,28807463
14833205,-Shadxw-,9203.73,8750.60,294,28807463
13234370,maiddress,9406.33,8750.54,-633,28807461
23360966,Kevin Fancy,9487.22,8750.15,-509,28807460
15086959,MadDdDio,9367.34,8749.97,-490,28807461
7942435,KurashinaA5uka,9308.17,8749.89,-322,28807462
28201901,6otomakas,9053.51,8749.64,608,28807465
13198856,BibleThumpGuyy,9282.89,8749.31,-443,28807462
14699839,Unicorn Desu,9095.96,8749.14,340,28807465
7862522,swizcat,9378.16,8749.04,-450,28807461
15038779,Aokumo Rin,9166.45,8749.01,302,28807464
4915980,valera456,9268.16,8748.94,-176,28807463
12789853,ChiriOwO,9372.69,8748.82,-672,28807461
16831129,fvckjvne,9358.44,8748.67,-517,28807462
8464234,Kubrickz,9330.57,8748.63,-325,28807462
23248955,arloe,8671.77,8748.07,2150,28807472
33930179,ikanaide,9347.56,8748.03,-537,28807462
33511891,miakita,9394.14,8748.00,-774,28807461
22461441,3BDOOO,8511.6,8747.90,2546,28807475
12660895,Pivix,9336.12,8747.80,-323,28807462
22648974,Daude2020,9239.73,8747.77,136,28807463
2045671,NvX,9016.58,8747.72,814,28807466
425513,Naie,9248.79,8747.56,-303,28807463
14175644,TimeNow_,9182.4,8747.55,444,28807464
13027891,joeshiesty,9072.19,8747.21,868,28807465
14401167,cvcvcvcvcvcv,9070.01,8746.93,884,28807465
10672609,dpple1976,9319.55,8746.58,-260,28807462
8874210,Kiipuri,9172.58,8746.07,648,28807464
27921023,ultravioletRS,9497.21,8745.74,-916,28807460
6034685,- Seven -,9167.9,8745.73,325,28807464
14271536,DSB,9456.79,8745.67,-944,28807460
7631151,Sosty,9109.63,8745.29,390,28807465
15714890,[Ivy],9395.9,8745.02,-714,28807461
25946047,sixp,9430.49,8745.00,-768,28807461
1274825,Sadolution,9075.64,8744.81,760,28807465
10712753,_matt,9252.16,8744.16,-204,28807463
24310289,Zwyiu,9444.69,8744.15,-767,28807460
11397623,Sweedy,9451.1,8743.94,-857,28807460
15145387,tuspup,9335.66,8743.92,-569,28807462
28857632,VesixD,9583.53,8743.61,-889,28807459
7755450,imp G,9300.05,8743.30,-78,28807462
8940228,onion ring,9177.77,8743.16,413,28807464
13215178,CosinKiller555,9157.43,8743.03,-267,28807464
6428063,ZenoXLTU,9218.78,8742.86,10,28807463
5621203,Nit,9410.08,8742.46,-556,28807461
9896370,traydenpoke,9376.53,8742.40,-534,28807461
1770700,Reimu-,8974.95,8742.14,933,28807467
4464941,Dozom,8773.43,8742.08,1700,28807470
732519,ishtar,9301.48,8742.05,-394,28807462
4711593,vvnb,9329.77,8741.80,-407,28807462
12677757,TAPAC HARDROCK,9182.09,8741.60,-98,28807464
16616938,anton365pro,9368.02,8741.52,-421,28807461
6046092,rxbass1337,9151.44,8741.20,187,28807464
11311195,Naxtu,9211.58,8741.02,-210,28807463
4050895,Paracelsus,9050.16,8740.76,642,28807466
18264712,Kyoukaii_,9371.27,8740.72,-391,28807461
8192038,dogdog,9178.43,8740.72,-107,28807464
11397072,pottomotto22,9122.97,8740.58,331,28807464
2488457,fripSide,9195.32,8740.52,11,28807463
1021944,benki,9220.57,8740.36,503,28807463
15056040,dimavh,9232.04,8739.96,0,28807463
7235390,Anti-Aqua,9313.85,8739.89,-531,28807462
7335430,Oshir,9279.18,8739.56,-229,28807462
11260055,GDCloud,9117.2,8739.51,609,28807465
11453042,Corwin,9262.67,8739.45,-66,28807463
10502370,Soyaf,9175.4,8739.37,-151,28807464
20241831,draconia,8750.09,8739.34,1971,28807470
15210195,BarelySkill,9265.97,8739.08,-110,28807463
4573205,Rayne Sylvania,9259.07,8738.72,106,28807463
19012828,kiyomii,9320.53,8737.87,-626,28807462
18530293,Benux,9407.44,8737.86,-824,28807461
28385318,shinuku,9296.66,8737.78,-619,28807462
17845632,Midget03,9258.41,8737.49,111,28807463
14797218,Swaks,9377.11,8737.19,-586,28807461
2229274,Xytox,9047.95,8737.12,1037,28807466
4112621,nanamochi-,9015.18,8737.11,1642,28807466
6803646,ur Shawty,8794.05,8737.10,2000,28807469
10279095,WhiteTights,9318.91,8737.04,-572,28807462
10078209,Kachulu,9160.33,8736.82,248,28807464
7138565,Hecs,9337.85,8736.81,-499,28807462
6357685,tsundereSam,9203.58,8736.81,-23,28807463
12768383,vader,9367.15,8736.39,-592,28807461
1872496,Meg,9143.14,8736.37,296,28807464
3468264,Megure,8947.29,8736.07,1286,28807467
16368250,ADoorNob,9252.66,8736.05,-125,28807463
8742653,yoruflow,9406.35,8736.01,-767,28807461
10059866,MyAngelGzuz,9291.08,8735.85,-410,28807462
622485,Bowlglet,8904.19,8735.46,1339,28807468
7646182,-Hide-,9112.99,8734.64,310,28807465
3969048,Mand,8949.41,8733.99,1079,28807467
19069711,watermelonu,9206.6,8733.77,-208,28807463
16354840,worst hd player,9228.9,8733.64,-220,28807463
4188624,Markden,8958.85,8732.23,1271,28807467
6992183,frq,9195.12,8732.06,267,28807463
12842244,SnotHuy,9467.69,8731.63,-938,28807460
5326319,DooDooButtButt,9452.11,8731.45,-927,28807460
7476333,phillyi,9077.18,8731.28,553,28807465
16921135,Azvameth,8929.29,8731.11,1154,28807467
3275468,Boppin,9228.56,8730.60,-2,28807463
11788489,im a weabo,9077.61,8730.56,391,28807465
11196852,- Poke -,9398.85,8730.19,-516,28807461
12930948,Magehawk,9419.64,8729.95,-814,28807461
11740168,yeahbennou,9116.61,8729.94,99,28807465
5033017,Sanctus,9010.45,8729.53,363,28807466
10130111,NotCreative_,9351.85,8729.33,-372,28807462
18832879,Rasganord,9185.1,8728.86,-148,28807464
7889757,balognya,9220.31,8728.26,78,28807463
10001710,tinspoon,8921.65,8727.21,1870,28807467
11869775,Lazygantengz,8928.84,8727.05,1064,28807467
3664236,sipulijuusto,9129.63,8726.95,43,28807464
10533644,Nusakan,9325.18,8726.90,-593,28807462
29090177,kx6mi,8801.64,8726.89,1501,28807469
11342324,StellarOW,9454.66,8726.67,-883,28807460
8275909,BryNu,8766.01,8726.21,1874,28807470
8503743,Izzeee,9090.84,8725.96,692,28807465
12431725,sakurou,9353.04,8725.55,-568,28807462
3032846,marimorima,9358.33,8725.37,-601,28807462
13869127,anian,9052.26,8725.09,524,28807465
11858108,LuKetoG,9263.91,8724.97,-227,28807463
16984147,ayotzys,9195.24,8724.94,-52,28807463
14813129,ouffrobi,9280.89,8724.50,-420,28807462
20199297,GoopSaber,8988.93,8724.39,940,28807466
10173518,Kal Angel,9370.56,8724.34,-426,28807461
5662033,Wrath-,9297.85,8723.53,-598,28807462
7941208,ogey rrat,9186.55,8723.21,98,28807464
13116234,fatalitygem,9411.88,8723.08,-881,28807461
10985265,D_DestiNyZ,9211.42,8723.07,76,28807463
10966302,JoanaBob,9054.17,8722.92,305,28807465
9176924,procat,9242.98,8722.32,-246,28807463
11216806,Calli Enjoyer,9157.94,8721.68,-116,28807464
17728349,relevant,9270.72,8721.58,-341,28807463
11479154,Meepotania,9265.93,8721.10,-441,28807463
10968596,Kikoro,9474.89,8721.01,-1087,28807460
17633983,JURURU,9197.59,8720.47,-284,28807463
17503386,1ywwb,9009.95,8720.46,684,28807466
5258565,Fixer,9033.38,8720.36,684,28807466
22262791,mjwbecome,9218.35,8720.31,40,28807463
11555218,[NeoS],9006.78,8720.14,911,28807466
15242810,miyuo,8975.29,8719.55,884,28807467
213014,PeaChick,8685.08,8719.21,2507,28807472
2167082,brute,9310.71,8718.90,-424,28807462
6523953,MyAngelKashima,9196.61,8718.81,337,28807463
7196781,cafezin baum,9415.57,8718.55,-832,28807461
9119519,DrDelirio,9105.19,8718.46,504,28807465
6741042,meltz,9231.15,8718.22,-245,28807463
9329543,Emabu,9319.62,8717.77,-358,28807462
20069787,mwari,9317.94,8717.37,-715,28807462
2056071,ffury,8799.99,8717.27,2120,28807469
18015468,georgewig,9389.42,8717.20,-757,28807461
14135953,CatPlayer,9314.37,8717.11,-514,28807462
9636252,FarmerTeq,9202.22,8716.85,-264,28807463
4756128,citalopram,9437.41,8716.49,-749,28807461
6590719,squidman808,9430.08,8716.44,-879,28807461
7717233,stalkyh,8876.31,8716.27,1166,28807468
12618889,squartatrice_,9135.43,8716.22,32,28807464
10780587,cosmospice,9307.94,8716.21,-655,28807462
8870898,XzahKnight,9296.7,8716.20,-419,28807462
12074988,-Dokko Imaguri-,9185.75,8716.02,298,28807464
9699160,-Chen,9171.36,8716.01,13,28807464
17209644,SheGayDora,9324.36,8715.92,-381,28807462
5137051,Stylez521,9378,8715.58,-460,28807461
15195364,hollowknees,8808.22,8715.09,1706,28807469
16263805,Revier15,9297.26,8714.71,-612,28807462
2784663,Yumbtah,8926.01,8714.47,1042,28807467
9847333,the_Tapo4ekgood,9413.16,8713.85,-874,28807461
8629221,Aaro-_-,8977.74,8713.73,855,28807467
9897726,Metin of Devil,9330.77,8713.59,-603,28807462
10819777,TohruW,9255.83,8713.53,-98,28807463
17794496,Botfault,9332.72,8713.03,-742,28807462
21728650,CocayKudasai,9029.5,8712.87,1005,28807466
3297678,wlkkk,8881.52,8712.19,1530,28807468
11680054,Kevorc,8842.49,8712.02,2154,28807469
10039795,Fox67114,9177.21,8711.61,13,28807464
1175528,TCN,8807.47,8711.49,1442,28807469
9489603,pohoenx,9433.64,8711.32,-775,28807461
17476576,Xillerini,9358.32,8710.92,-637,28807462
7198334,neuronio,9299.45,8710.86,-494,28807462
4073754,nat,9271.3,8710.65,-353,28807463
14786497,DarSad,9437.7,8710.11,-1010,28807461
13535189,Adam Security,9341.03,8710.01,-682,28807462
16311348,sleepy chris,9283.48,8709.73,-147,28807462
11638222,cheesemax,9183.05,8709.73,128,28807464
14473721,mustifafifax,9085.94,8709.30,209,28807465
18535928,DooDooDoesTheDo,9291.46,8708.68,-560,28807462
7594544,maqueroon,9020,8708.27,993,28807466
14766734,cuttingshit420,8921.1,8708.24,796,28807467
6758975,Nelli,9084.43,8708.18,400,28807465
6566765,SteffoST,9255.19,8708.12,-126,28807463
7786460,Ch1Ch1D,9154.07,8707.68,205,28807464
15080818,Lisdex,9275.41,8707.42,-305,28807463
18120010,callmeAWOL,9266.55,8707.33,-174,28807463
6889400,Checkmate,9146.78,8707.26,354,28807464
10323428,FalseStatement,9459.11,8706.98,-897,28807460
27869229,[Shutaf],9289.76,8706.81,1,28807462
6367247,chungis,8786.03,8706.60,1813,28807470
6567833,himeko,8996.59,8706.49,636,28807466
3692940,slushy,8905.07,8706.17,966,28807468
11393124,NekotoTyan,9264.66,8706.15,-172,28807463
7291519,TaveZ,9148.06,8706.13,60,28807464
12656803,rust5982,9305.34,8706.10,-332,28807462
15654636,PlasmaVolt,9449.65,8705.82,-860,28807460
18097741,Coronel Igor,9348.28,8705.68,-739,28807462
14705260,Rap1d-Senpai,9460.27,8705.41,-882,28807460
7573708,Armpits,9322.04,8705.14,-627,28807462
28643814,Syuen,9318.86,8705.09,-595,28807462
17299878,NonCyclone,9250.73,8704.95,-160,28807463
4430186,Zenoha,9074.57,8704.79,437,28807465
12395831,Mr Emerald,9388.41,8704.78,-875,28807461
9760913,[ Akeno ],9160.75,8704.69,6,28807464
2390581,funky enough,9085.47,8704.62,349,28807465
7176886,hhj233,9248.87,8704.47,58,28807463
7055866,420ppzakurimene,9176.26,8704.22,-19,28807464
3069522,My Wife Left,9325.07,8704.15,-552,28807462
15263644,The-_-Pheonix,9368.41,8703.83,-752,28807461
8269841,AliceLuvsSalad,9101.6,8703.57,671,28807465
16833953,Diyeizin,9473.76,8703.16,-1007,28807460
11464364,Dantes [L9],9338.5,8703.16,-741,28807462
4347610,Boogiezi,9341.22,8703.00,-254,28807462
14643634,tsy113,9019.01,8702.54,435,28807466
11336426,Lunathiicc,9066.2,8702.48,295,28807465
14423035,Cheesy,8782.86,8702.32,1285,28807470
16196404,- Hideyuki -,9150.43,8702.05,282,28807464
18739838,bigkade,9379.76,8701.81,-798,28807461
3628613,Take no Hana,8912.13,8701.76,1258,28807468
6970500,lawiee,9207.65,8701.54,75,28807463
19617065,Veizen,9411.6,8701.53,-831,28807461
15273979,Kumeri,9127.93,8701.32,-197,28807464
11544115,gaphyl,9400.41,8701.25,-560,28807461
11210825,-LemoN,9308.32,8700.98,-464,28807462
7544980,Villith,8987.54,8700.97,753,28807466
10119186,namirin2,9299.53,8700.95,-382,28807462
2400141,hvick810,8822.67,8700.93,1314,28807469
2318361,Mandu,8902.97,8700.88,753,28807468
2811909,[- Wolfy -],8923.89,8700.82,676,28807467
16312616,cudii,9336.43,8700.11,-629,28807462
8380283,Enki,9298.33,8700.08,-315,28807462
15875363,AMERIKA_SOSAT,9152.48,8700.02,320,28807464
14538909,Cliffe,9334.6,8699.64,-734,28807462
11577401,Potato-chan,9362.06,8699.61,-617,28807461
13594332,YukiTanuki,9016.79,8699.53,791,28807466
5982133,Code e77,9214.35,8699.28,-233,28807463
12984931,Wittepoes,9368.84,8699.27,-817,28807461
12301910,mokumoku-,9140.78,8699.23,-96,28807464
11839754,p4905,9340.4,8698.37,-734,28807462
6282195,Jurme,9415.15,8697.97,-711,28807461
5281072,EnuHQ,9330.96,8697.96,-297,28807462
1738356,Wannabuh,9084.68,8697.76,491,28807465
9833890,HappyDan,9323.87,8697.65,-475,28807462
10995655,Seast1488,9416.34,8696.94,-896,28807461
21603876,Kurayomi,9406.83,8696.61,-911,28807461
12294651,Tinymcrib,9306.11,8696.48,-475,28807462
14839539,_Karinana_,9364.03,8696.37,-617,28807461
7984220,NAN0HANA,8854.57,8695.98,1320,28807468
16038855,inexor,9347.58,8695.84,-636,28807462
15512247,In3s,9342.69,8694.18,-639,28807462
19778889,D1ddles,9351.36,8694.14,-425,28807462
4869346,Afmun,9332.26,8693.63,-598,28807462
18578632,UjiopMyBeloved,9306.01,8693.51,-557,28807462
11536421,zfr,8770.5,8693.19,1576,28807470
22933604,faynt,9362.69,8693.14,-729,28807461
9271492,Xifan,9046.65,8692.87,407,28807466
10339653,oi9k,8910.84,8692.21,731,28807468
7464885,Cixia,9196.47,8692.19,25,28807463
10850278,CakeStuff,9146.72,8692.16,-5,28807464
16153443,kiyotoo,9328.13,8691.93,-729,28807462
8155128,bagavchek,9284.87,8691.84,-221,28807462
3186952,skyegrey,9034.78,8691.76,581,28807466
2708049,blai,9301.71,8691.72,-494,28807462
3634152,Ryo Yamada,9046.55,8691.51,304,28807466
4572097,Kathalshame,8796.85,8691.37,2030,28807469
21928232,melystial,9418.31,8691.33,-1027,28807461
4866665,[ Mystic ],9163.46,8690.68,103,28807464
7132005,7132005,9338.04,8690.43,-506,28807462
3157538,Remzy,9315.77,8690.00,-735,28807462
15010335,Klee_Torru,9207.18,8690.00,-229,28807463
3201658,Wadas,9185.64,8689.93,-248,28807464
12417956,Wallziee,9381.47,8689.72,-797,28807461
16249611,Fablededd,9292.47,8689.62,-594,28807462
5337801,insomnyawolf,9082.34,8689.45,569,28807465
11456186,Vladucanish,9043.61,8689.27,816,28807466
15237624,Courting,9290.39,8688.87,-548,28807462
12847081,kannachi,9247.41,8688.83,-406,28807463
5196679,Marceline,9234.12,8688.73,-153,28807463
7363324,ackh9428,9187.7,8688.68,-80,28807464
6047333,noz,9107.31,8688.61,296,28807465
10747435,404CombNotFound,9269.79,8688.51,-612,28807463
2419478,[ Pustules ],9355.55,8688.49,-531,28807462
9671919,[Cute Penguin],9274.28,8688.20,-358,28807463
6830173,[Foxu],9011.29,8687.87,634,28807466
6273855,Ghouru,9298.62,8686.65,-245,28807462
15364779,R3taliati0n,9192.95,8686.36,-404,28807464
12210732,Mizuti,9205.84,8686.35,-26,28807463
10504155,OG Merami,9234.33,8686.07,-185,28807463
33843286,Toshino Kyouko,8720.41,8685.18,1712,28807471
12961654,kitaikuyo,9235.94,8685.16,-601,28807463
11295141,ZaboX,9138.96,8684.85,178,28807464
4656290,DerSolo,9384.98,8684.44,-799,28807461
6347887,DAGESTHANOS,9178.36,8684.16,240,28807464
14243234,PanChanny,9194.92,8683.66,-234,28807463
12235442,imaimashi,9416.41,8683.21,-817,28807461
11373038,Ifblim,9361.86,8682.31,-679,28807461
20651497,noncicredo32,9176.14,8681.98,-273,28807464
4050740,Trizept,9193.35,8681.88,-162,28807464
25713092,Disha-a,9481.72,8681.87,-806,28807460
2331960,Sekiz,9079.88,8681.57,706,28807465
22352542,M3ts1s,9414.64,8681.28,-732,28807461
8133870,AziiFox,9287.45,8681.05,-583,28807462
12943266,frzy,9276.44,8681.02,-584,28807463
11202774,MomPohJerrard,9158.67,8680.84,-265,28807464
18923358,Floppy2121,9322.19,8680.80,-698,28807462
9590557,Firika,8909.43,8680.45,1226,28807468
16029422,Ekoro FanBoy,9259.23,8680.41,-582,28807463
17910044,_Haerin,9380.41,8679.94,-861,28807461
9253600,Lapoz,9249.37,8679.88,225,28807463
8212609,-Akihi,9085.92,8679.60,32,28807465
13947361,AYOMY,9294.48,8679.11,-593,28807462
19605423,Lame,9203.71,8678.74,-317,28807463
13464446,Austin-,9376.61,8678.21,-633,28807461
10027941,Legits,9160.2,8678.04,-44,28807464
10784883,itCBuHTEP,9276.44,8678.02,-404,28807463
12816196,Ruby_xy,9317.52,8677.70,-599,28807462
4495820,ikde,9200.06,8677.53,-278,28807463
10157168,Vibeuin,9219.17,8677.31,-503,28807463
20789838,inconn,9458.43,8677.28,-629,28807460
14825189,trujello,8879.26,8677.15,1382,28807468
2702043,hinami-chi,8753.33,8676.89,1892,28807470
13811573,anxiwia,9123.91,8676.84,294,28807464
2658660,JoshBakerfromOH,9151.95,8676.74,79,28807464
13925852,brandwagen,9107.68,8676.63,249,28807465
9206498,Shaper,8909.56,8676.49,1282,28807468
6632587,Amarillo,9242.84,8676.07,-251,28807463
6575153,yorumi,8817.92,8675.61,1313,28807469
13256248,mar4elo_kz,9226.69,8675.57,-403,28807463
560228,Toshinou Kyouko,8886.88,8675.38,1491,28807468
7289677,stefanos999,9331.73,8675.31,-451,28807462
14989357,omisisdr1m,9252.22,8675.31,-588,28807463
17020313,F34RF4,9529.86,8675.16,-1347,28807460
10811071,resert789,8988.59,8674.83,993,28807466
