id,name,ppOld,ppNew,ppDiff,minuteUpdated
2772381,Dokie,9363.94,8778.25,-207,28829053
4513243,Trolleubyc,9304.91,8778.00,-452,28829054
6351962,Emilie-,9117.79,8777.84,882,28829056
8762031,Clovers,8982.39,8777.61,1320,28829058
11710802,triesty,9368.87,8777.33,-390,28829053
11976076,td0,9270.84,8777.10,-46,28829055
1463343,Doma Umaru,8907.13,8777.10,1596,28829060
4625954,xDarxen,9185.98,8775.93,329,28829056
8750887,Mamotto,9298.5,8775.29,-114,28829054
4987043,MinShiru,9235.14,8775.20,-35,28829055
7384721,m1kuno,9334.76,8775.01,-294,28829054
6568505,kaimuu,9235.17,8774.80,-207,28829055
3074897,Tew,9029.05,8774.52,1534,28829058
10901820,joarc,8980.98,8774.17,-24,28829058
11342324,StellarOW,9503.31,8774.13,-856,28829052
13253069,BobrowyDealer,9378.64,8773.99,-583,28829053
3755451,4mpy,9070.36,8773.90,872,28829057
23738997,dasher1505,9409.91,8773.79,-522,28829053
2977954,Tim Scam,9112.63,8773.61,642,28829056
12639290,MyAngel428,9070.62,8773.10,247,28829057
11918602,Breast,8984.56,8773.04,2048,28829058
24611854,Alluminati,9501.4,8772.94,-910,28829052
16963997,JcM,9356.96,8772.92,-418,28829054
20651497,noncicredo32,9243.26,8772.68,-170,28829055
16833953,Diyeizin,9532.91,8772.16,-1021,28829052
8376885,dilget,9145.58,8772.04,377,28829056
14429830,Anderwear,9132.48,8771.64,769,28829056
7712676,perfectfree,9038.66,8771.37,997,28829058
10524079,Mizurii,9312.13,8771.29,64,28829054
1587999,Mira-san,9218.1,8770.34,349,28829055
19951508,zitn,9455.82,8770.04,-722,28829052
10306246,TheBaboucheOMG,9134.57,8769.99,367,28829056
14324966,Sqonic,9522.8,8769.93,-1037,28829052
5616709,Conlan,9318.29,8769.25,-378,28829054
17050764,-PapitaRellena-,9220.56,8768.80,85,28829055
15977117,thepersonwhodie,9090.19,8768.72,466,28829057
4887814,Fuwzie,9134.93,8768.60,591,28829056
25541603,_McQueen,9329.99,8768.13,-84,28829054
1661227,Satellite,9348.34,8768.07,-296,28829054
6231292,lous,8696.16,8767.99,2400,28829063
10502370,Soyaf,9210.65,8767.40,-186,28829055
12844931,Apoxe,9300.28,8767.34,-290,28829054
10458474,TuRou,9296.15,8767.24,-314,28829054
13323630,Losorto,9194.19,8767.12,339,28829055
8699529,xpliq,9054.71,8766.49,384,28829057
11421465,Sunohara Kokona,9122.82,8766.37,679,28829056
6234836,nicas,9419.3,8766.21,-254,28829053
3850211,Grant,9385.66,8766.14,-485,28829053
16213778,Seikoku,9439.67,8765.89,-660,28829052
11758667,kuyusu,9388.99,8765.89,-348,28829053
12295900,CasualNobody-,9356.04,8765.80,-323,28829054
8908324,Buddha,9419.08,8765.34,-592,28829053
31313849,Zenn,9390.3,8765.06,-554,28829053
2055184,Gwelawyr,9315.66,8763.99,215,28829054
12821713,MakotoNiijima,8842.89,8763.65,1632,28829061
14175644,TimeNow_,9191.29,8763.41,459,28829055
14459224,G a b i,9342.74,8763.05,-443,28829054
10470806,TheBigDrop,9397.68,8762.71,-585,28829053
3992043,Penguin UwU,9172.17,8762.70,94,28829056
14016618,aiyu,9096.75,8762.70,378,28829057
8401053,Tangela Merkel,9084.45,8762.56,995,28829057
6325161,pocky310,9074.44,8762.41,1218,28829057
13494610,ElectuS,9228.92,8762.19,46,28829055
91738,Guy,8912.15,8761.90,2140,28829060
4915980,valera456,9269.52,8761.81,-146,28829055
9567537,STARY,9295.46,8761.76,-385,28829054
22461441,3BDOOO,8517.53,8761.64,2584,28829067
15086959,MadDdDio,9373.56,8760.91,-478,28829053
2482261,Muuki,9164.1,8760.06,438,28829056
33511891,miakita,9395.21,8759.70,-739,28829053
12395831,Mr Emerald,9438.38,8759.67,-867,28829053
1118341,Jonimay,8942.82,8759.53,1086,28829059
11731667,KEKW_,9358.96,8759.46,-259,28829053
17467899,Qumania,9194.36,8759.33,359,28829055
1652478,-Kanzaki,9219.38,8759.11,305,28829055
14817468,stllok,8797.73,8758.95,1421,28829061
3189514,CoLouRed GlaZeE,8998.68,8758.81,725,28829058
12948001,Weebs Suck,8976.26,8758.72,822,28829058
4365203,gejutel,9048.5,8758.22,823,28829057
6263574,Hixia,9112.85,8758.11,547,28829056
4798100,Sjizu,9262.08,8758.07,78,28829055
12789853,ChiriOwO,9376.45,8757.85,-648,28829053
17484757,Natsume_,9373.21,8757.73,-530,28829053
19994316,bossuromaniei,9056.71,8757.51,1207,28829057
12660895,Pivix,9336.12,8757.22,-284,28829054
8464234,Kubrickz,9330.57,8757.20,-307,28829054
2881250,Amaiyun,9017.46,8757.14,1047,28829058
9132531,Shubber,9296.67,8757.03,-278,28829054
6472877,Buffalo,8971.14,8756.95,1448,28829059
1704801,surume yotyan,9251.23,8756.90,181,28829055
8503743,Izzeee,9128.27,8756.61,670,28829056
16921135,Azvameth,8940.21,8756.60,1267,28829059
5863949,Daeuk,9124.18,8756.52,326,28829056
4192805,RedLight748,9228.01,8755.85,-107,28829055
6992183,frq,9232.23,8755.58,266,28829055
5353630,thouka,8887.64,8755.58,1960,28829060
3223044,Skymin,8968.65,8755.43,1106,28829059
4025457,McK,9100.06,8755.31,652,28829057
24351138,yceeaa,9207.56,8754.99,448,28829055
7942435,KurashinaA5uka,9308.17,8754.78,-301,28829054
7862522,swizcat,9378.16,8754.75,-430,28829053
10712753,_matt,9252.16,8754.40,-171,28829055
16831129,fvckjvne,9358.44,8753.85,-493,28829053
425513,Naie,9248.79,8753.83,-281,28829055
14271536,DSB,9456.79,8753.76,-912,28829052
4531917,prox666,9376.21,8753.64,-549,28829053
10968596,Kikoro,9496.81,8753.29,-1065,28829052
15188912,Fr0dd,9190.89,8753.23,130,28829055
16616938,anton365pro,9368.02,8753.00,-383,28829053
27921023,ultravioletRS,9497.21,8752.68,-885,28829052
14833205,-Shadxw-,9203.87,8752.58,274,28829055
10672609,dpple1976,9319.55,8752.26,-235,28829054
24310289,Zwyiu,9444.69,8751.72,-735,28829052
11397623,Sweedy,9451.1,8751.51,-830,28829052
22648974,Daude2020,9239.73,8751.45,148,28829055
15038779,Aokumo Rin,9166.45,8751.14,318,28829056
2229274,Xytox,9062.91,8750.70,1040,28829057
2045671,NvX,9016.58,8750.49,825,28829058
8940228,onion ring,9177.77,8750.48,433,28829056
5621203,Nit,9412.57,8749.88,-543,28829053
6428063,ZenoXLTU,9219.78,8749.70,27,28829055
7631151,Sosty,9109.63,8749.67,412,28829057
7755450,imp G,9300.05,8749.33,-57,28829054
4711593,vvnb,9329.77,8748.99,-383,28829054
13027891,joeshiesty,9072.19,8748.74,870,28829057
3969048,Mand,8952.5,8748.72,1094,28829059
11453042,Corwin,9262.67,8748.62,-36,28829055
9896370,traydenpoke,9376.53,8747.95,-512,28829053
15056040,dimavh,9239.4,8747.38,5,28829055
18264712,Kyoukaii_,9371.31,8747.19,-369,28829053
28201901,6otomakas,9053.51,8746.87,615,28829057
15242810,miyuo,8983.58,8746.73,913,28829058
11397072,pottomotto22,9123.2,8746.70,350,28829056
2488457,fripSide,9195.32,8746.35,28,28829055
732519,ishtar,9301.84,8745.74,-377,28829054
4464941,Dozom,8773.43,8745.46,1703,28829062
8192038,dogdog,9178.43,8745.06,-87,28829056
1021944,benki,9220.57,8744.82,514,28829055
15210195,BarelySkill,9265.97,8744.74,-102,28829055
6034685,- Seven -,9167.9,8744.64,334,28829056
14401167,cvcvcvcvcvcv,9070.01,8744.61,871,28829057
8874210,Kiipuri,9172.58,8744.59,655,28829056
23248955,arloe,8671.77,8744.52,2145,28829064
8065765,Haxwill,9113.51,8744.49,1063,28829056
11311195,Naxtu,9211.58,8744.10,-199,28829055
7335430,Oshir,9279.18,8744.07,-217,28829054
14797218,Swaks,9377.11,8743.99,-566,28829053
7235390,Anti-Aqua,9313.85,8743.48,-510,28829054
13215178,CosinKiller555,9157.43,8743.28,-264,28829056
18530293,Benux,9407.44,8743.24,-796,28829053
17845632,Midget03,9260.39,8743.23,120,28829055
1770700,Reimu-,8974.95,8743.04,947,28829058
13198856,BibleThumpGuyy,9282.89,8742.92,-435,28829054
4050895,Paracelsus,9050.16,8742.92,658,28829057
6046092,rxbass1337,9151.44,8742.87,201,28829056
11842233,kykyrik25,9294.15,8742.82,-476,28829054
28385318,shinuku,9296.66,8742.66,-602,28829054
8742653,yoruflow,9406.35,8742.61,-732,28829053
11216806,Calli Enjoyer,9180.03,8742.26,-84,28829056
7138565,Hecs,9337.85,8742.23,-475,28829054
20575992,craze,9406.05,8741.61,-748,28829053
4112621,nanamochi-,9015.18,8741.51,1650,28829058
11260055,GDCloud,9117.2,8741.34,617,28829056
14243234,PanChanny,9217.77,8741.19,-106,28829055
4573205,Rayne Sylvania,9259.07,8741.10,125,28829055
12842244,SnotHuy,9468.88,8741.06,-911,28829052
19012828,kiyomii,9322.4,8740.81,-625,28829054
6357685,tsundereSam,9203.58,8740.78,-5,28829055
1872496,Meg,9143.14,8740.30,314,28829056
12768383,vader,9367.15,8740.25,-575,28829053
17877742,YesntMesnt,9385.54,8740.09,-859,28829053
16368250,ADoorNob,9252.66,8740.06,-100,28829055
7573708,Armpits,9353.54,8739.91,-605,28829054
10078209,Kachulu,9160.34,8739.54,260,28829056
7646182,-Hide-,9112.99,8739.43,321,28829056
20241831,draconia,8752.17,8739.36,1972,28829062
6803646,ur Shawty,8794.05,8739.31,1996,28829062
19069711,watermelonu,9206.6,8738.76,-187,28829055
19031441,Onmichi,9437.94,8738.31,-794,28829053
3468264,Megure,8947.29,8737.66,1295,28829059
16354840,worst hd player,9228.9,8737.31,-200,28829055
8870898,XzahKnight,9319.38,8737.17,-423,28829054
28643814,Syuen,9340.86,8737.11,-570,28829054
5326319,DooDooButtButt,9452.11,8736.50,-900,28829052
622485,Bowlglet,8904.19,8735.44,1335,28829060
11196852,- Poke -,9398.85,8734.95,-490,28829053
18832879,Rasganord,9185.1,8734.90,-128,28829056
10883910,TheNoob,9396.74,8734.77,-469,28829053
18097741,Coronel Igor,9369.05,8734.61,-709,28829053
16019972,_mochiruuu,9425.86,8734.29,-786,28829053
10130111,NotCreative_,9351.85,8734.25,-353,28829054
7476333,phillyi,9077.18,8734.12,579,28829057
17910044,_Haerin,9432.89,8733.71,-906,28829053
13116234,fatalitygem,9424.18,8733.42,-873,28829053
12431725,sakurou,9353.04,8733.37,-529,28829054
3275468,Boppin,9228.56,8733.27,12,28829055
9833890,HappyDan,9354.38,8733.24,-486,28829054
4188624,Markden,8958.85,8732.87,1286,28829059
18120010,callmeAWOL,9276.37,8732.84,-159,28829054
5033017,Sanctus,9010.45,8731.61,375,28829058
8275909,BryNu,8766.01,8731.16,1886,28829062
20199297,GoopSaber,8988.95,8731.13,962,28829058
10533644,Nusakan,9325.18,8730.69,-566,28829054
11536421,zfr,8816.37,8730.64,1515,28829061
7889757,balognya,9220.31,8730.28,91,28829055
12984931,Wittepoes,9395.74,8730.10,-833,28829053
10985265,D_DestiNyZ,9211.44,8730.00,96,28829055
10001710,tinspoon,8921.77,8729.85,1874,28829059
10849508,YuskasUwU,9117.15,8729.68,257,28829056
11788489,im a weabo,9077.61,8729.00,401,28829057
17728349,relevant,9270.72,8728.98,-313,28829055
3032846,marimorima,9358.33,8728.86,-580,28829053
15062931,AD_16,9368.27,8728.67,-604,28829053
7941208,ogey rrat,9186.55,8728.51,115,28829056
16043684,daniel1xx,9363.93,8728.45,-645,28829053
8186536,Meow_Son,8729.1,8728.20,1527,28829063
11869775,Lazygantengz,8928.84,8728.00,1066,28829059
11858108,LuKetoG,9264.22,8727.89,-207,28829055
2167082,brute,9310.71,8727.70,-395,28829054
11479154,Meepotania,9265.93,8727.61,-416,28829055
3664236,sipulijuusto,9129.63,8727.17,57,28829056
9760913,[ Akeno ],9185.3,8727.16,45,28829056
6970500,lawiee,9265.6,8727.02,54,28829055
4756128,citalopram,9437.41,8726.68,-732,28829053
9176924,procat,9242.98,8726.61,-223,28829055
13869127,anian,9052.26,8726.28,531,28829057
5662033,Wrath-,9297.85,8726.20,-576,28829054
15195364,hollowknees,8825.35,8726.11,1694,28829061
17503386,1ywwb,9010,8726.03,708,28829058
16984147,ayotzys,9195.24,8726.00,-48,28829055
11555218,[NeoS],9006.78,8725.63,918,28829058
11740168,yeahbennou,9116.61,8724.00,107,28829056
5137051,Stylez521,9378,8723.90,-430,28829053
8170022,Tutka,9309.5,8723.73,-225,28829054
13535189,Adam Security,9341.03,8723.44,-641,28829054
7196781,cafezin baum,9415.86,8723.36,-807,28829053
6590719,squidman808,9430.08,8722.88,-852,28829053
9329543,Emabu,9319.62,8722.64,-339,28829054
5258565,Fixer,9033.38,8722.47,687,28829058
6741042,meltz,9231.15,8722.42,-227,28829055
6523953,MyAngelKashima,9196.61,8722.32,351,28829055
18015468,georgewig,9389.42,8722.31,-732,28829053
17633983,JURURU,9197.59,8722.11,-264,28829055
12074988,-Dokko Imaguri-,9185.75,8721.85,332,28829056
9119519,DrDelirio,9105.76,8721.05,517,28829057
213014,PeaChick,8685.08,8720.88,2510,28829064
17209644,SheGayDora,9324.36,8720.82,-360,28829054
14813129,ouffrobi,9285.16,8720.28,-415,28829054
9847333,the_Tapo4ekgood,9413.16,8720.20,-844,28829053
9293124,Rondro,9261.88,8720.12,56,28829055
10819777,TohruW,9255.83,8720.12,-80,28829055
22262791,mjwbecome,9218.35,8720.06,51,28829055
14135953,CatPlayer,9314.37,8719.96,-492,28829054
9699160,-Chen,9171.36,8719.64,32,28829056
9636252,FarmerTeq,9203.9,8719.42,-248,28829055
2056071,ffury,8799.99,8719.05,2120,28829061
9897726,Metin of Devil,9330.77,8718.73,-583,28829054
3297678,wlkkk,8881.52,8718.59,1544,28829060
17476576,Xillerini,9358.33,8718.58,-605,28829053
10780587,cosmospice,9307.94,8718.55,-634,28829054
7982410,Quirkay,9296.11,8718.33,-443,28829054
14786497,DarSad,9437.7,8718.31,-985,28829053
12618889,squartatrice_,9135.43,8718.15,51,28829056
16263805,Revier15,9297.26,8718.05,-596,28829054
11680054,Kevorc,8843.49,8717.54,2142,28829061
7717233,stalkyh,8876.31,8717.45,1171,28829060
7176886,hhj233,9248.87,8717.28,83,28829055
2784663,Yumbtah,8926.01,8716.72,1054,28829059
11638222,cheesemax,9183.05,8716.16,153,28829056
16311348,sleepy chris,9283.48,8716.08,-129,28829054
27869229,[Shutaf],9289.79,8715.90,22,28829054
10323428,FalseStatement,9459.11,8715.64,-870,28829052
14705260,Rap1d-Senpai,9460.27,8715.29,-851,28829052
10039795,Fox67114,9177.21,8715.03,31,28829056
7198334,neuronio,9299.45,8714.76,-477,28829054
14473721,mustifafifax,9087.03,8714.38,197,28829057
18535928,DooDooDoesTheDo,9291.6,8714.22,-532,28829054
15654636,PlasmaVolt,9449.65,8714.08,-831,28829052
8629221,Aaro-_-,8977.74,8714.08,869,28829058
15080818,Lisdex,9275.41,8713.57,-289,28829054
6758975,Nelli,9088.54,8713.33,386,28829057
11393124,NekotoTyan,9264.66,8713.23,-148,28829055
6566765,SteffoST,9255.19,8712.25,-113,28829055
11336426,Lunathiicc,9068.24,8712.02,391,28829057
7786460,Ch1Ch1D,9154.07,8711.68,220,28829056
12656803,rust5982,9305.34,8711.37,-314,28829054
17299878,NonCyclone,9250.73,8711.21,-150,28829055
12430557,knwnasdestroyer,9271.6,8710.90,-270,28829054
11464364,Dantes [L9],9338.76,8710.82,-705,28829054
6567833,himeko,8996.59,8710.76,652,28829058
1175528,TCN,8807.47,8710.39,1435,28829061
3069522,My Wife Left,9325.07,8710.30,-531,28829054
4073754,nat,9271.3,8710.29,-347,28829055
11210825,-LemoN,9308.32,8710.11,-442,28829054
6889400,Checkmate,9151.34,8709.85,374,28829056
6367247,chungis,8786.03,8709.81,1817,28829062
11544115,gaphyl,9400.41,8709.33,-535,28829053
19617065,Veizen,9411.6,8709.28,-809,28829053
18739838,bigkade,9379.76,8709.16,-770,28829053
16133097,Paraca405,9303.29,8709.04,-563,28829054
16312616,cudii,9336.43,8708.93,-600,28829054
19128342,my angel elysia,9200.31,8708.93,-120,28829055
15237624,Courting,9316.31,8708.67,-558,28829054
11577401,Potato-chan,9366.01,8708.51,-591,28829053
14643634,tsy113,9019.36,8708.42,492,28829058
10119186,namirin2,9299.53,8708.36,-352,28829054
4430186,Zenoha,9074.57,8707.89,451,28829057
15263644,The-_-Pheonix,9368.41,8707.72,-733,28829053
16196404,- Hideyuki -,9152.96,8707.61,268,28829056
4347610,Boogiezi,9341.22,8707.38,-235,28829054
7594544,maqueroon,9020,8707.24,998,28829058
3692940,slushy,8905.07,8706.82,977,28829060
8269841,AliceLuvsSalad,9105.61,8706.78,684,28829057
15273979,Kumeri,9127.93,8706.47,-176,28829056
15343392,ImJustRobb,8769.05,8706.22,1541,28829062
13594332,YukiTanuki,9016.79,8706.16,805,28829058
7055866,420ppzakurimene,9176.26,8706.08,-9,28829056
7941258,Benedict02,9016.89,8705.80,738,28829058
6282195,Jurme,9415.15,8705.68,-685,28829053
20838986,SealadIsBad,9386.74,8705.65,-598,28829053
3628613,Take no Hana,8912.13,8705.58,1266,28829059
14538909,Cliffe,9334.6,8705.53,-710,28829054
7291519,TaveZ,9148.06,8705.52,71,28829056
11877830,Vertiz,9393.96,8705.19,-757,28829053
4866665,[ Mystic ],9181.61,8705.09,121,28829056
6632587,Amarillo,9266.64,8704.93,-240,28829055
8380283,Enki,9298.33,8704.89,-300,28829054
14839539,_Karinana_,9364.03,8704.51,-592,28829053
15875363,AMERIKA_SOSAT,9152.48,8704.38,337,28829056
14423035,Cheesy,8782.86,8704.02,1304,28829062
7544980,Villith,8987.54,8703.47,767,28829058
5281072,EnuHQ,9330.96,8703.37,-275,28829054
14387847,MyAngelBoshyMan,9182.79,8703.23,-192,28829056
12301910,mokumoku-,9143.45,8703.08,-88,28829056
10995655,Seast1488,9416.34,8703.07,-870,28829053
11839754,p4905,9340.4,8703.02,-713,28829054
2390581,funky enough,9085.47,8702.91,353,28829057
2318361,Mandu,8902.97,8702.76,763,28829060
2331960,Sekiz,9084.61,8702.22,796,28829057
2811909,[- Wolfy -],8923.89,8702.03,683,28829059
16543623,Horyl,9375.33,8701.88,-653,28829053
21603876,Kurayomi,9406.83,8701.82,-878,28829053
12961654,kitaikuyo,9242.37,8701.75,-572,28829055
16038855,inexor,9347.58,8701.65,-608,28829054
10504604,Wapiesh,9043.06,8701.65,548,28829057
2400141,hvick810,8822.67,8701.42,1322,28829061
14766734,cuttingshit420,8921.1,8701.32,799,28829059
15512247,In3s,9342.7,8701.17,-603,28829054
1738356,Wannabuh,9084.68,8700.63,504,28829057
22933604,faynt,9362.69,8700.21,-705,28829053
16153443,kiyotoo,9328.13,8699.90,-693,28829054
12294651,Tinymcrib,9309.46,8699.90,-475,28829054
15551036,Mitsera,9410.39,8699.63,-922,28829053
5982133,Code e77,9214.35,8699.58,-224,28829055
7132005,7132005,9338.04,8699.51,-475,28829054
12486748,[Stellar],9252.8,8699.38,-182,28829055
4869346,Afmun,9332.26,8698.62,-570,28829054
12417956,Wallziee,9381.48,8698.29,-766,28829053
21928232,melystial,9421.23,8698.27,-1031,28829053
10504155,OG Merami,9247.45,8698.10,-176,28829055
4572097,Kathalshame,8798.53,8697.44,2058,28829061
17213856,huyanhh68,9449.12,8697.35,-844,28829052
12847081,kannachi,9247.41,8696.90,-371,28829055
3201658,Wadas,9185.64,8696.87,-216,28829056
2419478,[ Pustules ],9355.55,8696.77,-510,28829054
7464885,Cixia,9196.47,8696.33,37,28829055
10850278,CakeStuff,9146.72,8696.12,20,28829056
5337801,insomnyawolf,9082.34,8695.90,576,28829057
3634152,Ryo Yamada,9048.51,8695.90,264,28829057
2708049,blai,9301.71,8695.79,-476,28829054
4932456,yoshi-mk2,8810.36,8695.72,1855,28829061
16249611,Fablededd,9292.47,8695.70,-578,28829054
20321190,prostranstvo__,9292.63,8695.47,-243,28829054
5196679,Marceline,9234.12,8694.71,-130,28829055
10747435,404CombNotFound,9269.79,8694.65,-581,28829055
19778889,D1ddles,9351.36,8694.63,-411,28829054
6273855,Ghouru,9298.62,8694.49,-223,28829054
15364779,R3taliati0n,9192.95,8694.45,-366,28829055
3157538,Remzy,9315.77,8694.09,-713,28829054
9271492,Xifan,9046.65,8693.86,416,28829057
8155128,bagavchek,9284.97,8693.77,-206,28829054
4656290,DerSolo,9385.02,8693.23,-771,28829053
10779632,heroiskawaii,9443.5,8693.13,-259,28829052
10339653,oi9k,8910.84,8692.96,741,28829060
14987100,Huguwu,9311.89,8692.80,-528,28829054
17020313,F34RF4,9535.05,8691.70,-1292,28829051
12235442,imaimashi,9416.41,8691.39,-787,28829053
15010335,Klee_Torru,9207.28,8691.32,-214,28829055
22352542,M3ts1s,9414.67,8690.89,-708,28829053
19391767,[ cameron ],9394.07,8690.51,-996,28829053
12210732,Mizuti,9205.94,8690.47,-14,28829055
3186952,skyegrey,9034.78,8690.20,575,28829058
14286402,ImAFairy,9225.14,8690.18,-221,28829055
6830173,[Foxu],9011.29,8689.61,645,28829058
9671919,[Cute Penguin],9277.19,8689.48,-369,28829054
6047333,noz,9107.31,8688.78,309,28829057
25713092,Disha-a,9481.77,8688.53,-779,28829052
19605423,Lame,9207.27,8688.50,-293,28829055
12943266,frzy,9276.44,8687.94,-548,28829054
8133870,AziiFox,9287.45,8687.89,-555,28829054
6347887,DAGESTHANOS,9178.36,8687.54,254,28829056
8212609,-Akihi,9094.78,8686.52,20,28829057
18923358,Floppy2121,9322.48,8686.51,-664,28829054
9253600,Lapoz,9249.37,8686.29,246,28829055
4050740,Trizept,9193.35,8685.69,-146,28829055
10027941,Legits,9160.2,8685.55,-8,28829056
7289677,stefanos999,9331.73,8685.52,-427,28829054
13464446,Austin-,9376.61,8685.30,-609,28829053
9206498,Shaper,8915.58,8684.56,1332,28829059
10784883,itCBuHTEP,9276.44,8684.53,-386,28829054
13925852,brandwagen,9108.29,8684.29,267,28829057
13947361,AYOMY,9294.48,8684.15,-567,28829054
9307769,ODVB,9377.02,8683.48,-662,28829053
11202774,MomPohJerrard,9158.67,8683.32,-253,28829056
11295141,ZaboX,9138.96,8683.11,182,28829056
16029422,Ekoro FanBoy,9259.23,8682.66,-562,28829055
13256248,mar4elo_kz,9226.69,8682.29,-381,28829055
7363324,ackh9428,9187.7,8682.18,-67,28829055
16293399,Bonzin,9238.27,8681.53,-24,28829055
14825189,trujello,8879.46,8681.16,1376,28829060
