id,name,ppOld,ppNew,ppDiff,minuteUpdated
14950357,sky_is_god,9139.15,8599.49,-813,28526598
9462763,nebula4k,9273.32,8599.43,-815,28526597
20121951,gavot,9268.26,8598.38,-889,28526597
15389158,Segmentum,9005.7,8598.33,97,28526599
14826213,Elea,8552.97,8598.16,-172,28526606
1488796,buny,8974.77,8597.19,854,28526600
2295157,Shockwave000,8699.27,8596.63,1610,28526603
11920994,JobeHobe,8466.07,8596.38,2909,28526607
10027941,Legits,9096.88,8596.00,48,28526598
17423941,-Micro,9268.28,8595.79,-795,28526597
11464364,Dantes [L9],9215.64,8595.57,-590,28526597
17053470,usatake,9064.39,8595.36,63,28526599
4006126,6974892,8314.62,8594.92,3113,28526610
11568110,SpikedJackson,9135.15,8594.27,-323,28526598
2250475,utidautidautida,9086.96,8593.96,-308,28526598
7388142,GrafStolberg,9077.79,8593.67,-210,28526599
6396826,Space tourist,9054.22,8593.53,342,28526599
9024130,undozs,9220.86,8593.27,-929,28526597
14135953,CatPlayer,9205.65,8593.23,-521,28526597
14713685,[Griffin],8881.42,8592.87,521,28526601
8076075,Prch,9128.4,8592.74,-538,28526598
3969048,Mand,8853.82,8592.73,1006,28526601
2747704,Dawt,9191.39,8592.29,-560,28526597
16762558,M4giczny,9186.09,8591.62,-1019,28526597
9960898,lueu,9040.56,8591.51,-748,28526599
6375386,Jck,9100.49,8591.39,122,28526598
8509562,JD02,8982.46,8590.59,372,28526600
14138963,Syncrio,9229.7,8590.39,-701,28526597
926370,Regnall,8971.17,8590.37,608,28526600
11921232,jnyyy1,9137.6,8590.28,-305,28526598
4852090,Thebigbehemoth,9178.24,8590.02,-259,28526598
7432712,vuru,9225.02,8589.98,-480,28526597
6284304,Hakurae,9045.28,8589.96,32,28526599
16324135,Spaek,9042.13,8589.96,-81,28526599
9118680,Jamie Wright,8686.69,8589.87,1228,28526604
430959,Fuwawa,8972.71,8589.63,1262,28526600
11356954,maeve,9143.24,8589.03,-120,28526598
9367683,Phel,8343.12,8589.00,3037,28526610
10211700,Rinca,8965.27,8588.80,121,28526600
17445139,zoommas,8878.66,8587.76,508,28526601
7717016,F2Pink,9226.06,8587.60,-602,28526597
12295900,CasualNobody-,9168.99,8587.30,-346,28526598
11694799,_Taiki,9175.25,8586.98,-168,28526598
16578513,6942021,9216.56,8586.89,-493,28526597
10681880,[Kaffu Chile],8887.05,8586.83,624,28526601
14576174,ice spice,9149.87,8586.79,-520,28526598
3555492,Flosake,9123.67,8586.10,-478,28526598
11238426,Godlyy-,9056.03,8585.93,463,28526599
17408955,Teh_RICH,8864.88,8585.70,1528,28526601
12632210,OceanMan28,9206.36,8585.68,-547,28526597
2152699,ChiSuki,9227.73,8585.51,-479,28526597
13102152,sehyen63,9239.57,8585.05,-776,28526597
17484757,Natsume_,9194.48,8585.04,-541,28526597
13253314,TacoEagle,9090.33,8584.92,-222,28526598
6320855,-n4,8744.12,8584.61,1059,28526603
12542996,Dmoney346,9017.01,8584.30,454,28526599
13678178,-Firee,9047.14,8584.20,-64,28526599
3316473,danielroxas,9073.44,8583.58,-623,28526599
17724583,Tengkosu,9220.25,8583.19,-241,28526597
6717559,ruruichi,9138.96,8583.08,-338,28526598
6680785,Ranshi,8968.49,8583.06,449,28526600
19682528,cacalz,9135.92,8583.04,-365,28526598
11727492,Jekuru,9258.3,8581.95,-645,28526597
2176282,Blackskyline,9100.27,8581.91,-83,28526598
17644296,Lem0nyFarts,9092.88,8581.76,-145,28526598
11913287,Plubplet,8985.91,8581.38,272,28526600
1066242,Hexa1_,8863.55,8580.88,745,28526601
2983373,Paysami,9206.09,8580.53,-297,28526597
3602620,living yell,8551.75,8580.02,2317,28526606
2526649,- Rosemary -,8846.49,8579.99,577,28526601
13091987,_Xanie,9242.28,8579.90,-852,28526597
13805350,ohke,9107.35,8579.75,43,28526598
8676266,Zylaxin,9229.78,8579.55,-695,28526597
14523068,jiebaojiebao,8891.88,8579.43,478,28526601
12656508,CrystaINugget,9091.55,8579.16,-28,28526598
6689058,Yanterko,9166.25,8579.03,-151,28526598
18207999,davd,9324.44,8578.97,-969,28526596
15202755,Adumi,8852.36,8578.81,942,28526601
17635536,WarsawPact,9374.54,8578.79,-877,28526596
11244866,Sathanone,9241.89,8578.41,-644,28526597
12821713,MakotoNiijima,8696.8,8578.21,1555,28526604
4083329,terrifying,9268.34,8577.87,-889,28526597
7883781,Morivilance,8843.95,8577.73,866,28526601
7563839,Otsu mugi,9112.82,8576.23,-64,28526598
7083079,Somniloquy,8623.99,8575.76,1613,28526605
7587015,d-_-b,8886.33,8575.24,544,28526601
13635881,tonix123,9154.4,8574.98,-442,28526598
8255222,Ninkows,9170.17,8574.79,-609,28526598
5333154,alion02,9124.75,8574.60,-481,28526598
9390417,Paato,8838.9,8574.40,663,28526602
14679681,fivefivefive,9099.03,8573.86,160,28526598
18132166,camiroshan1,9233.51,8573.80,-495,28526597
14315987,Babnos,9240,8573.43,-811,28526597
6867478,Buszek,8461.08,8573.26,1781,28526607
11466354,DMuTPo,9026.13,8573.04,383,28526599
3660531,Mafham,8844.9,8572.84,1068,28526601
13144704,Fesco,9040.81,8572.12,151,28526599
12261210,fausion,9006.29,8570.67,75,28526599
8102140,Yeva,9084.15,8570.38,-421,28526599
3847671,Valeyonara,9100.78,8569.94,-201,28526598
14773345,I use HDDT,9212.28,8567.85,-543,28526597
3100799,LDerpy,9027.04,8567.80,-121,28526599
15095203,ahlluvinoooo,9142.79,8567.44,-562,28526598
657404,Potofu,8665.21,8567.11,1786,28526604
9789273,Kaisel410,9170.53,8567.05,-472,28526598
5616709,Conlan,9141.3,8566.80,-340,28526598
11239094,ShuPLe,8832.57,8566.63,1068,28526602
10883910,TheNoob,9231.65,8566.49,-477,28526597
21048722,ciz,9196.16,8566.16,-579,28526597
16984147,ayotzys,9030.58,8565.40,-131,28526599
15645745,Vigeki,9219.51,8565.37,-753,28526597
9461803,Zeri0um,9127.37,8564.74,-377,28526598
16293399,Bonzin,9052.2,8564.30,-49,28526599
17823380,macdo123,9133.12,8564.17,-229,28526598
3359378,Jaysuss,8863.02,8563.96,634,28526601
8582481,Worldstaar,9019.74,8563.75,186,28526599
8734530,KA55U,9174.5,8563.41,-351,28526598
3022974,DXM,8884.75,8563.38,538,28526601
21420113,Infringement,9312.85,8562.86,-1039,28526596
427355,KafuuChino,8896.28,8562.17,806,28526601
13619305,lpn,9184.19,8562.10,-536,28526597
13315922,F3AR,8871.62,8561.67,576,28526601
4200901,mythsu,8998.46,8561.46,183,28526599
13253069,BobrowyDealer,9086.67,8561.00,-561,28526598
12639125,creedin,9300.82,8560.87,-961,28526596
1661517,Van Darkholme,8985.17,8560.63,293,28526600
6351263,Aishi,8826.41,8560.16,673,28526602
18052873,Acillac,9236.5,8559.84,-800,28526597
3516728,Massimo99,9008.71,8559.71,262,28526599
15220967,Destrox,9036.38,8559.56,-23,28526599
15885856,Malverst,9252.53,8559.12,-784,28526597
9401495,Guppy2k,9006.85,8559.09,110,28526599
18339464,robertderkek,9155.24,8558.63,-809,28526598
11736285,euniz,8432.65,8557.93,2337,28526608
5380583,Ice Poseidon Cx,8723.61,8557.66,1393,28526603
20119089,Maccs,9199.3,8557.10,-430,28526597
2106534,Koni Kinmo,8900.33,8556.89,855,28526601
4789163,moggie,8858.89,8556.72,438,28526601
9044144,Ichinose Honami,9103.73,8556.11,-171,28526598
3238869,Emnesty,9038.33,8555.86,-52,28526599
12315824,-Aku,9126.99,8555.25,-357,28526598
8007129,durr,8559.53,8554.86,1803,28526606
4953679,waezone,9020.25,8554.62,231,28526599
13134331,[Ice],9001.9,8554.57,-33,28526599
15169389,Fewze,9234.76,8554.31,-781,28526597
9622163,sut_son,8864.16,8554.19,653,28526601
13132294,flandreee,9239.58,8553.52,-859,28526597
4600383,Nakano Itsuki,9016.73,8553.22,146,28526599
10066534,anxs,9137.73,8553.00,-274,28526598
8335634,SosikuKawaiiHog,9167.08,8552.92,-526,28526598
9388362,SMOrk,9164.59,8552.80,-336,28526598
10772501,CarrotOverdoze,9142.35,8552.46,-308,28526598
15038779,Dicha,9006.98,8552.28,245,28526599
4470107,xXKorreal420Xx,9100.4,8551.94,-6,28526598
3024488,japanese maid,9065.21,8551.90,141,28526599
15392570,Musa,8718.09,8551.81,1325,28526603
7471311,tel,9216.15,8551.73,-709,28526597
11884028,Omores,9105.98,8551.69,186,28526598
9472195,Darknn,9060.27,8551.62,-451,28526599
11579261,zapierdalam,9126.93,8551.29,-459,28526598
15869723,Yuki5,9242.76,8551.20,-804,28526597
491522,mugio3,8503.28,8551.17,2511,28526607
6570008,zhev,8861.94,8551.01,1134,28526601
12056483,halovu,9218.79,8550.95,-676,28526597
7186833,Paia,8871.69,8550.86,358,28526601
20708618,NAYROK_MyMommy,8843.7,8550.77,-547,28526601
18729392,Mattri,8968.54,8550.60,29,28526600
6484243,snowin,9075.27,8550.44,89,28526599
12373100,spooky1202,9243.69,8550.14,-768,28526597
7443498,Dawne,9070.25,8549.93,-452,28526599
13915963,Buzzy,9082.88,8549.35,-489,28526599
11911704,sprongle,9256.39,8549.12,-708,28526597
8462804,SurviveD,8973.14,8548.89,-54,28526600
13141032,Liz to Aoi Tori,9162.27,8548.87,-546,28526598
11390612,Tokharya,9051.49,8548.74,-123,28526599
2485920,twenty,9013.63,8548.36,-113,28526599
11017141,gomii,9067.68,8548.17,572,28526599
13490353,THElegendPLL,9171.03,8547.91,-616,28526598
3457063,bemp,9121.66,8547.64,-409,28526598
7810198,LexiO_o,9028.99,8547.49,100,28526599
9346516,Abie,9104.02,8546.78,-163,28526598
12210732,Mizuti,9061.35,8546.72,-93,28526599
18628858,tester_pivka228,9102.24,8546.05,-508,28526598
1699875,Remyria,9100.34,8545.86,-26,28526598
5338125,SmutnySzymek,9030.43,8545.53,-248,28526599
4712799,Miruku,9031.79,8545.33,127,28526599
8694291,sushifierce,8885.55,8545.11,342,28526601
14125461,4us1on,9199.8,8545.04,-888,28526597
9397439,Ooya,8830.93,8544.95,457,28526602
7159920,plumerihne,8803.13,8544.73,1416,28526602
23891249,ZeMing,8982.06,8543.62,186,28526600
1192387,Shimox,8568.45,8543.42,1505,28526605
3174907,Lillia,9041.09,8542.18,-195,28526599
11731667,KEKW_,9162.27,8541.82,-384,28526598
6104772,Senko,9225.67,8541.80,-567,28526597
9050766,Foerster,9165.43,8541.58,-341,28526598
4418213,c[[ [ c[[ [ c[[,9036.35,8541.45,149,28526599
8644272,Liontree997,8890.32,8541.38,56,28526601
4657414,wakaba,9105.66,8541.29,-314,28526598
14162590,hetamaaj,9175.26,8540.96,-762,28526598
11255340,FlatPaper,8671.12,8540.23,1549,28526604
4009916,go525,8685.49,8540.15,835,28526604
2515691,Zitan,9008.13,8538.74,-11,28526599
2485447,Genny,8636.15,8538.31,1276,28526604
3946607,Bidoof,8594.04,8538.22,1274,28526605
10408325,Keyz,8955.1,8538.12,449,28526600
9620860,Spunout,8626.26,8538.11,1245,28526605
16263805,Revier15,9019.26,8537.90,-607,28526599
3344333,Big Brayn,8866.38,8537.88,789,28526601
16368271,TalentIess,9186.62,8537.84,-706,28526597
7802004,RegGerom,9127.71,8537.54,-275,28526598
33455696,turbo dymacz,8813.2,8537.33,374,28526602
2786413,Jacob,9052.45,8537.26,158,28526599
13024994,Tatsujin,9190.53,8537.23,-606,28526597
1715977,ArtBlnd,8489.77,8536.89,2091,28526607
21706269,Senmo,9099.75,8536.21,-392,28526598
2167082,brute,9150.62,8535.89,-538,28526598
3975137,egedi,9007.91,8535.84,-55,28526599
16477130,cru,8952.28,8535.80,209,28526600
10021506,mqno,9189.42,8534.89,-662,28526597
12115332,s e n,9191.47,8534.85,-906,28526597
3223044,Skymin,8661.28,8534.61,1073,28526604
11533034,ballong,9018.25,8534.18,-246,28526599
5355761,Riksupa,8684.11,8534.09,1460,28526604
13947308,Rentolly,9035.99,8533.94,-237,28526599
1136098,Celis,8810.44,8533.72,815,28526602
14819917,Requiemm,8985.3,8533.41,-64,28526600
1749413,CK_Yuki,8861.05,8533.32,596,28526601
14843371,TESTERPIWA,9082.27,8533.31,-426,28526599
11397072,pottomotto22,8904.48,8533.27,510,28526601
6632587,Amarillo,9099.01,8532.94,-283,28526598
13080428,Scraw,8855.83,8532.79,-221,28526601
11076551,FunkyFrags,9207.77,8532.74,-964,28526597
10720892,gdubs,9042.22,8532.47,-351,28526599
8340028,Taps,9225.54,8532.42,-765,28526597
16631623,-Harumaki-,9015.47,8531.95,-575,28526599
15796194,BlackCat727,9165.18,8531.60,-388,28526598
10251854,Feriosu,9104.61,8531.05,-241,28526598
26138009,Hu2y,8906.85,8531.00,-229,28526601
5048348,Aw Yeh,9256.3,8530.79,-844,28526597
12684943,amatsukaUto,9145.07,8530.67,-544,28526598
4054429,Madozito,9115.62,8530.36,-233,28526598
8877531,TV Size Player,8954.13,8530.05,395,28526600
4517636,HellRetard,9103.88,8529.99,-113,28526598
12390222,dyrecoz,9086.11,8529.48,-188,28526598
4341197,[Ruby Rose],8845.16,8528.97,795,28526601
15551036,Mitsera,9207.55,8528.64,-956,28526597
6801297,Webster,9118.54,8528.41,-404,28526598
10961983,Daprin,8496.39,8528.38,1951,28526607
8382345,Nyanpantsu,9036.72,8527.96,-36,28526599
17190084,[Nakiri Ayame],9218.31,8527.85,-717,28526597
5122187,Fu3ya_,9095.41,8527.80,-427,28526598
5580117,DarkBoow888,8890.26,8527.55,1028,28526601
20321190,prostranstvo__,9065.36,8527.44,-79,28526599
18681359,puzzle,9042.51,8527.20,-2,28526599
11639139,Rewiin,9090.04,8526.81,-417,28526598
18015979,OranJus,9023.1,8526.78,-328,28526599
7783090,Yazaki,8972.99,8526.32,212,28526600
2751056,FreshMint,9119.24,8526.15,-214,28526598
2688103,IOException,8962.87,8525.84,171,28526600
13449760,stupid-dummy,8998.27,8525.66,275,28526599
10730313,woukiez,9057.26,8525.64,-367,28526599
2056493,ShinRunner1st,9112.42,8525.50,-587,28526598
12298304,anaxiphilia,9106.53,8525.29,-314,28526598
18436993,Traci,9061.84,8524.73,-396,28526599
11847188,danthesodacan,8976.37,8524.39,264,28526600
3351947,lostinmess,9160.04,8523.67,-437,28526598
12837388,Mommy Hunter,9085.74,8523.27,-338,28526598
23507326,matt123,9201.06,8522.18,-843,28526597
17807995,Ryuiw,9235.8,8522.05,-786,28526597
9177077,Reric,8665.64,8521.75,1111,28526604
18015468,georgewig,9116,8521.37,-601,28526598
11314398,Kusamaa,8693.29,8521.32,303,28526604
8631426,[DEGXK_Ddrton],9062.61,8521.01,-323,28526599
14095512,Piotre13,9129.62,8520.31,-363,28526598
12177090,ICYPhoenix,9215.11,8519.80,-880,28526597
16323116,rippzlol,9227.2,8519.62,-955,28526597
11714995,speedilyOW,9044.33,8519.16,-354,28526599
8399973,Cocho,9020.98,8518.96,-109,28526599
18887065,footstrepsils,9103.85,8518.76,-494,28526598
15619458,-roman,9110.51,8518.52,-443,28526598
9468744,rixope,9124.07,8518.51,-573,28526598
14220975,Yuuka,8562.62,8518.29,1751,28526606
19009151,Saud,9082.52,8518.20,-243,28526599
12614141,Welyy,9171.45,8517.67,-644,28526598
9027651,kirndy,8723.71,8517.42,1318,28526603
21033938,SLB_,8898,8517.24,300,28526601
877131,Saping,9010.66,8516.87,-32,28526599
509119,Fuyu,8575.58,8516.86,1865,28526605
14232220,ekeyyyyyy,8893.46,8516.83,431,28526601
3188017,Criss,9034.74,8516.34,-58,28526599
17943372,DoogMoth,9160.39,8516.20,-709,28526598
6737541,Lauta,9094.54,8516.02,-603,28526598
3497816,HaReeee,9008.79,8516.01,38,28526599
10485191,Crankii,8706.38,8515.94,1245,28526603
6873178,PenguSit,8967.69,8515.79,312,28526600
15454062,Dan_D,9120.52,8515.53,-818,28526598
17720771,angeIo,9011.99,8515.33,-470,28526599
17576199,Lionelick,9192.42,8515.29,-747,28526597
18739838,bigkade,9201.56,8515.27,-824,28526597
8413114,Kampetos,9007.71,8515.11,161,28526599
8048490,ReserMaitX,9040.44,8515.08,-200,28526599
23403742,Laydau,9036.75,8514.68,-518,28526599
3299660,Coron,8868.13,8514.61,560,28526601
15655488,FFyto,9012.21,8514.53,-117,28526599
9728886,Sotarks Gaming,9208.43,8514.25,-743,28526597
22133808,haekoh,8963.01,8514.10,205,28526600
20132305,-cyber,8901.55,8514.09,438,28526601
14634323,- CatJAM -,9097,8514.06,-374,28526598
14341330,75sam,8612.46,8513.58,986,28526605
19938762,jerrielmfao,9198.94,8513.06,-858,28526597
5221058,finalbang4,9193.7,8513.04,-716,28526597
9851804,vro,9148.31,8512.79,-578,28526598
11636332,ZoomerCat,9127.2,8512.72,-777,28526598
8617078,Sapph,9139.86,8512.69,-601,28526598
14689718,salph,9168.77,8512.60,-602,28526598
10187326,Ryukiv,8544.95,8512.53,1220,28526606
15978984,anthony321x,9242.04,8512.36,-913,28526597
31478790,saniT,9059.66,8512.29,-200,28526599
4494622,kdsjjang,9138.36,8511.69,-277,28526598
4690632,_Violence,9078.72,8511.05,-443,28526599
11925217,ruh,8896.34,8510.71,-641,28526601
3879250,shasukara,9075.22,8510.48,-531,28526599
11872975,Diebo_,8961.43,8510.10,-146,28526600
4830261,Seni,9091.27,8510.04,-307,28526598
356730,591,8868.17,8509.92,97,28526601
12227804,snowreede,9122.87,8509.36,-522,28526598
13554804,euro,8687.33,8508.92,1202,28526604
5446475,Haifuri,9088.61,8508.38,-359,28526598
10059866,MyAngelGzuz,9097.34,8507.96,-452,28526598
7679917,-[Kurihara]-,9054.93,8507.77,-23,28526599
3612462,avenue,8537.06,8507.56,1792,28526606
2536227,Black Guy 1,9139.86,8507.34,-564,28526598
11567746,Staff,9191.15,8507.31,-800,28526597
5346146,Drerrie,8880.22,8507.13,377,28526601
8165722,Sakurai-Momoka,8815.42,8506.85,259,28526602
8185366,Best459,8704.16,8506.34,1260,28526603
822003,tangtruyenvu,8990.11,8505.59,-38,28526600
9760913,[ Akeno ],8970.53,8505.27,-110,28526600
7157951,Trigg,9140.5,8504.82,-512,28526598
14990760,cn-,9201.78,8504.69,-718,28526597
13283902,gahbxa,8615.83,8504.57,1405,28526605
15140484,HighBypass,9109.77,8504.27,-499,28526598
8629221,Aaro-_-,8668.62,8503.66,910,28526604
29147986,totiruocco0,9079.23,8503.52,-751,28526599
2494230,DynamiCWOW,9129.95,8502.20,-435,28526598
20534843,DONCARLITOS,9257.73,8501.54,-910,28526597
9190726,-iamme,8648.79,8501.06,1190,28526604
8248026,Vellana,8701.52,8500.90,592,28526603
9815056,KawaiiBoiiNiels,8965.26,8500.82,-244,28526600
1055634,Icyteru,8828.4,8500.30,663,28526602
10526814,Luminiscental,8740.42,8499.81,1890,28526603
15210930,KonKoniLou,9091.35,8499.62,-749,28526598
7982003,t0nik,9085.32,8499.38,-492,28526599
10167542,vernonlim,9024.22,8499.22,58,28526599
2006663,Crystal-,8727.05,8499.00,1336,28526603
4209818,Azurium,8497.25,8498.89,1648,28526607
1433427,myhan3,8450.13,8498.77,2414,28526608
12794121,- Loona -,9124.48,8498.58,-513,28526598
9636252,FarmerTeq,8903.46,8498.46,-107,28526601
15541726,RandomerZ,9084.83,8498.44,-374,28526599
1874014,MeaAngel,8687.07,8498.27,1092,28526604
12984931,Wittepoes,9158.86,8498.13,-707,28526598
21609165,Afilthy6digit,8879.49,8498.01,423,28526601
14436630,HayTuna,9002.41,8497.99,-18,28526599
12879724,CassiNach,9094.35,8497.93,-550,28526598
2597452,VXB,9010.35,8497.72,-44,28526599
6868487,Nang,8998.76,8497.47,-352,28526599
7707618,Chitogechi,9027.5,8497.36,-321,28526599
13609867,nullyt-osu,9103.22,8497.35,-595,28526598
14299935,Miraijk,9123.56,8497.08,-636,28526598
15062931,AD_16,9162.96,8496.20,-642,28526598
9474561,Agrypnia,9135.8,8496.11,-744,28526598
10538866,wils,9015.22,8495.36,-269,28526599
7644691,Pangetism,8413,8494.74,1560,28526608
9491900,MyAngelNino,9177.48,8493.90,-725,28526598
11580827,RnJn,8959.49,8492.81,-197,28526600
1646427,NekoFunfo,8957.64,8492.72,67,28526600
8824226,gppycdjooy,8906.7,8492.56,-301,28526601
1267750,Jloon,9138.86,8491.89,-605,28526598
15010335,Klee_Torru,8964.34,8491.87,-134,28526600
17509809,-Sayuri,8719.57,8491.48,1200,28526603
9699160,-Chen,8968.72,8490.94,-67,28526600
11924228,HODYU,8571.76,8490.78,-285,28526605
10273749,sha1k,9090.99,8490.72,-149,28526598
12114393,KiwiYG,9053.05,8488.13,-119,28526599
12675707,RyanTux,9027.32,8487.38,-436,28526599
7627013,Trigonoculus,9036.86,8487.03,-54,28526599
2672025,tokaku,8959.08,8486.69,149,28526600
6258471,b0bas,8699.99,8486.41,1214,28526603
12571327,Tridecahedron,9134.71,8486.39,-776,28526598
6192320,witchhunted,8647.85,8486.27,1530,28526604
13243469,ShiraSki,9021.37,8485.77,-307,28526599
12600702,Cancle_me,8845.44,8485.74,351,28526601
14800198,stone_bream,8373.87,8485.70,1629,28526609
10659233,BTG4,8422.53,8485.68,2293,28526608
6752238,Saper,8979.69,8485.16,351,28526600
9671919,[Cute Penguin],9096.32,8485.06,-397,28526598
4620510,Flying_Freddy,8977,8484.89,220,28526600
16320893,-Dever,8443.24,8484.66,2007,28526608
6999957,Glitchy,9019.74,8483.78,-584,28526599
9072438,Schach,8992.24,8483.51,-97,28526600
11311583,Ness_Okey,8331.74,8483.51,2488,28526610
11111361,hubbard,8391.32,8483.20,2642,28526609
20349365,Raynerpo,9094.59,8483.14,-626,28526598
7715620,IsomirDiAngelo,8971.06,8483.07,134,28526600
15485742,N5tty,8670.87,8482.63,19,28526604
17473622,-kurumii-,9093.63,8482.52,-549,28526598
10210959,Ducker,9036.64,8482.23,-32,28526599
8881379,YSoAggressive,8551.47,8482.19,1650,28526606
2253930,PolyDerg,8969.4,8482.04,-85,28526600
13094235,Nizing,8969.71,8482.03,145,28526600
13941884,taume,9144.09,8481.92,-585,28526598
14910777,Zull Chrome,9207.79,8481.89,-820,28526597
10344994,Chuback,9064.39,8481.63,-487,28526599
5286409,yumichi,8981.67,8481.37,-341,28526600
6646234,Machako,8985.44,8480.52,-113,28526600
10116568,my wife is dead,9034.01,8480.24,-383,28526599
21603876,Kurayomi,9194.79,8480.09,-898,28526597
16889219,FroTerna,9048.97,8480.09,-324,28526599
17630593,Mooccdor,9058.31,8479.74,-589,28526599
