id,name,ppOld,ppNew,ppDiff,minuteUpdated
34901103,QwertYui345,9812.52,9492.12,1043,29790222
34538705,purpletaro,10140.2,9491.92,-221,29790216
10901639,EMATMILK,9594.61,9491.79,2384,29790226
21461626,Milo_Si,10041.6,9491.53,347,29790218
36649618,Ming_chun_,10001.2,9491.47,234,29790219
37440063,Hyprrx,10491.9,9491.36,-572,29790210
8347731,[EP TIME],10236.6,9488.69,19,29790214
6300700,BlueHaze,9464.97,9488.69,2988,29790229
25857966,rami31yt,9840.52,9487.98,953,29790222
2711722,[GENERAL_FROST],9876.65,9487.17,1221,29790221
33544285,Lonely__Wind,10198.3,9486.94,-226,29790215
29066523,pdgyu789,10136.7,9486.75,198,29790216
21865857,Jlol,10123.1,9486.34,385,29790217
26406255,Yebiying_2013,10382.6,9485.53,-518,29790212
34501338,Arcatune,10093.4,9484.89,578,29790217
26614879,TheKillZO,10340.7,9484.51,-270,29790212
3350987,Emik,9848.05,9484.34,1462,29790222
29863257,tiru0101,10370.5,9482.93,-334,29790212
26470599,luisancioGM2,10182.4,9482.29,42,29790215
28802275,[TCD] Yumi,10126.9,9482.29,9,29790217
12241286,ohhjalo,10493.6,9482.16,-715,29790210
5373622,SeungYeon,9801.83,9481.97,1507,29790222
10484445,LonBertZend,10212.9,9481.53,337,29790215
35168104,Hugo327,10394.4,9481.13,-567,29790211
22209554,Padshiy_Angel,10109.3,9480.67,341,29790217
35454176,BOB1ERDUNOM,10408.5,9480.38,-704,29790211
15496661,Rapys,9845.99,9480.18,1407,29790222
7850508,taba2,9713.37,9479.61,2226,29790224
14125902,woolkoptk3,10287.5,9479.60,-276,29790213
20065220,KiritOtaku1862,10371.3,9478.64,-687,29790212
10966118,[GOGUMA],9934.45,9478.31,725,29790220
10290181,FujitaKotone,10355.2,9478.29,-285,29790212
14106575,knit393,10128.9,9477.74,-218,29790217
31347603,te_betst,10419.2,9477.61,-963,29790211
34933834,PotatoThe5th,10295.9,9477.48,-457,29790213
35357030,eguioppo,9831.02,9477.35,479,29790222
32465503,MarkusTheWhen,10147.7,9476.80,319,29790216
27184043,mrbeefpie,9924.97,9476.30,1414,29790221
12045254,XenoPenguino,10395.6,9476.24,-845,29790211
15740032,murlaffedges,10080.4,9475.98,229,29790218
35813242,Averagebox,10232.4,9475.87,-354,29790214
35671259,Jason_STDplayer,10057.6,9475.87,443,29790218
3072763,[Crz]Crystalize,9797.73,9475.66,1760,29790223
36787133,ArikaDesu,10350.6,9475.33,-881,29790212
13773000,5UP3RB,9970.25,9474.38,484,29790220
10513110,xibuniuzai,9965.06,9473.79,734,29790220
11332742,[MY]Never,10320.3,9473.66,-546,29790213
14916487,Light in fridge,10021.3,9473.31,400,29790219
39968519,Feibajiubi,9997.36,9472.62,-342,29790220
37859519,NUTERTH,10268.6,9472.18,-183,29790214
8829340,a1987550,10122.2,9470.30,242,29790217
34943184,joaolucasosuman,10162.5,9470.06,-83,29790216
37301829,std_thread,10058.6,9470.03,355,29790218
23932346,stupidow,10345.8,9470.00,-155,29790212
30133516,Acia5193,10303.1,9469.25,-297,29790213
37065778,LeafOfAbyssal,10249,9468.99,-313,29790214
22011742,Temmie013_TH,10258.8,9467.77,-352,29790214
29240415,Nowmakeitdrop,10182.5,9467.58,196,29790215
27535808,NotSillyFangirl,10040.6,9467.53,173,29790218
38192554,Tepph,9731.76,9467.04,-351,29790224
27520774,Smile_T,10199.7,9466.85,-148,29790215
24025926,kinoeuf,10255.9,9466.59,-35,29790214
1437963,Holic_kr,9893.42,9465.50,817,29790221
21860965,dedexx,10045.5,9464.78,52,29790218
15421077,levels,10176.8,9464.59,180,29790216
29374048,_Vexxxx_,10262.5,9464.36,-359,29790214
10337378,PotatoKiwi,10202.5,9464.23,147,29790215
11539225,ERA Urrk,9955.67,9464.02,842,29790220
33345959,Shadowwwws,10234.5,9463.99,170,29790214
14014386,lugi_osu,9744.29,9463.60,532,29790223
21795375,Shiina Mayuri,10373.3,9463.57,-472,29790212
37831577,Rellpler,10291.3,9462.88,3,29790213
6879648,viw,9924.28,9462.60,865,29790221
23633474,Slowpoke104,10153.9,9461.01,431,29790216
23134883,User294254,10010,9460.81,427,29790219
5074346,[ Kwuar ],9731.36,9460.52,1736,29790224
5132402,DJ Sharpnel,10285,9459.82,-179,29790213
12629443,Pancakes85,10127.9,9459.62,37,29790217
21066366,Chok0KiE,10256.8,9459.15,-288,29790214
28284888,Kanotic,10358.6,9458.76,53,29790212
17610080,- Hitsuumi -,10241.5,9458.35,33,29790214
31429853,ni-meru,10008.5,9457.50,823,29790219
12793583,Onikata Kayoko,9974.84,9455.62,261,29790220
24155898,Xavesz,10284.2,9455.47,-184,29790213
36901430,k4rf5Xx,9739.03,9455.47,463,29790223
25942923,DimaToper,10258.7,9455.17,-392,29790214
10358203,GanYou,10095,9455.11,434,29790217
9746498,- Minami -,9813.53,9455.06,1872,29790222
34448350,DESTRUCTIONowo,10179.3,9452.90,-187,29790216
38456670,saaamuel,10495.4,9452.10,-1066,29790209
37032313,MyWaifuMonika,10323.8,9450.55,-534,29790213
14958289,xpc,10477.6,9450.26,-856,29790210
32122103,djdjtaka,9182.88,9450.19,3178,29790235
17880542,Slurren,10423.8,9449.79,-965,29790211
35514870,Winterykai,10309.2,9448.71,-354,29790213
26622911,Atry_,10103.1,9448.42,180,29790217
36192628,QWDIOUGSA,10265.5,9446.91,92,29790214
33940176,vemaphy0,10320.6,9446.17,-72,29790213
18775876,lftzab,10085.3,9445.84,-254,29790217
4728019,petmeu,9673.47,9445.13,1642,29790224
8934725,reigel,9770,9443.55,2108,29790223
30046891,Monsterfufu,10022.8,9443.37,653,29790219
24748957,SubMessy,10110.5,9443.06,89,29790217
25473480,8vtnx,10401.1,9443.03,-649,29790211
25987516,Qua1ityContent,9975.8,9443.03,1029,29790220
6114695,ciru,10106.1,9442.78,-78,29790217
27330237,Arcele,10108.6,9442.44,155,29790217
8270984,Yusei5,10234.2,9441.37,40,29790214
26616483,Tora08,9900.13,9440.24,848,29790221
36196662,Mahoushoujo,10382.3,9439.81,-762,29790212
17493885,asdqwe040484,9300.59,9439.62,2698,29790232
18403102,Kronostata,9963.83,9439.61,868,29790220
3697323,takodesu,9317.01,9439.06,3146,29790232
3156508,cbs0808,9501.62,9438.63,2867,29790228
12542173,z2a,9956.17,9438.54,579,29790220
29673992,Bii_old_2,9734.95,9438.36,1796,29790224
15806492,Eius,10222.2,9437.86,103,29790215
36442488,rrc9,9243.87,9437.12,-198,29790233
37228506,Pequem,10063,9436.00,122,29790218
19910386,Nube,10381.6,9435.99,-493,29790212
8600549,CutestMeow,10123.8,9435.98,198,29790217
20056478,Mos,9114.46,9434.48,1250,29790236
24847192,Wendys Employee,10314.3,9433.91,-663,29790213
32106796,SSNSNSN,10277.6,9432.99,-468,29790214
17271908,Jupiin,10186.6,9432.62,-445,29790215
31735384,ring_Tt,10278,9432.55,-621,29790214
30110819,[TCD]Cyot,10055.3,9432.11,286,29790218
9995123,RigelShrimp,10326.8,9431.99,-755,29790213
12377583,jeyfor,10081.7,9431.05,811,29790218
31002968,fedtdm5,10050.7,9430.81,-1074,29790218
25447058,jairitofor,10238.7,9430.11,-273,29790214
14158692,huajixiami,10230.6,9429.72,119,29790214
18019703,Do u know me_old,10198.1,9429.18,-318,29790215
14804397,Lingbei,9961.31,9429.10,795,29790220
33245590,WsssssssW,10351.5,9428.96,-829,29790212
23525883,Cactus-,9932.56,9428.92,627,29790220
30781876,Jocy,10283.2,9428.51,-437,29790214
25774557,EternalBan,10225.4,9428.34,134,29790214
27796646,FR4N_mania,10157.9,9428.25,-90,29790216
2288341,Pope Gadget,9757.39,9428.19,1710,29790223
31008539,pepepepepipipip,10147.1,9427.67,16,29790216
16317924,someramdomeguy,10202.7,9427.46,-61,29790215
36459379,MonkeyMe,9823.71,9426.95,-444,29790222
29268726,JustAnYDudEykNw,10061,9426.55,512,29790218
14873755,cycrostic,9963.2,9425.38,550,29790220
13541950,sunbather,10156.1,9425.15,209,29790216
17579172,cirnenkov,10027.7,9424.90,352,29790219
33581550,Sanji_Kun,10323.2,9424.18,-636,29790213
24801490,color1682,10189.6,9423.77,129,29790215
24341210,Shino-tan,9918.65,9423.68,1507,29790221
31661329,crass59,10052.7,9423.66,474,29790218
35656976,Muut2717,10128.8,9422.64,289,29790217
14123973,play117,9545.55,9422.51,1483,29790227
7478523,RobbeRib,9716.67,9421.06,749,29790224
8354676,YunoGasai5,9401.54,9420.27,1355,29790230
35227453,Alex_Rand0m,10101.9,9420.10,-444,29790217
17378597,irfaniskandar12,10175.4,9419.64,156,29790216
5922017,Mulolica,9759.11,9419.64,2097,29790223
30791599,[FRG]f1lth7,10190.5,9419.06,45,29790215
4052127,megasxlr02,10294.4,9418.89,-367,29790213
22197171,Xirukai,10284.4,9418.39,-840,29790213
37220815,lamunesuki,10231.5,9417.38,-680,29790214
38347587,vxrum,10143.9,9417.15,-382,29790216
14804943,cyka-_-blyat,10234.4,9415.93,-60,29790214
25125390,N1troStyle,10241.2,9415.72,-452,29790214
36170031,Karpfenking,9949.77,9415.69,-415,29790220
14212230,Distroyer21,9215.48,9415.51,3206,29790234
4671505,nooncii,9657.03,9414.59,2110,29790225
20423091,himekowo,10335.4,9412.77,-1093,29790213
6738624,[Crz]Renjie Lan,10015,9412.49,573,29790219
13016742,cosmiic,10142.2,9412.34,682,29790216
5602705,Zepro,9237.42,9411.58,3341,29790234
26066218,shizukuchan,9641.08,9411.52,1147,29790225
8786177,Baexc,10224.6,9411.39,-281,29790215
14687029,mmyon,9625.79,9411.33,1776,29790226
16117931,Litho,9629.96,9410.51,471,29790226
30363204,gh05t,10300.8,9410.47,-828,29790213
10013192,PoTaTEiZ,10288.6,9409.98,141,29790213
34384837,karanveer,10384.3,9408.71,-939,29790211
8979368,SrGuillester11,9712.58,9408.15,1112,29790224
36378550,TrycesLOG,10348.9,9408.10,-720,29790212
7792942,Chilly-,10012.8,9408.08,770,29790219
34795682,makimakia01,10027.1,9406.62,364,29790219
32954144,Nyagato Yuki,9709.9,9406.59,1327,29790224
10677044,TheD2R,10158.7,9406.38,-454,29790216
34223529,m15376494929163,9818.82,9405.77,569,29790222
36741326,Izumi Shirokane,10188.8,9405.39,-346,29790215
24839365,AstroFR,9920.63,9405.29,801,29790221
18912195,_Tohiko,9875.01,9405.10,685,29790221
36810767,Noy,9383.46,9404.60,2241,29790231
33919529,XiaoMovoWang,10189.7,9404.08,-838,29790215
7036691,stfern,9763.98,9403.07,-148,29790223
18824384,suwkuupe,10289,9402.88,-316,29790213
25592505,Sw1tch2r,10233.8,9402.46,-428,29790214
16383529,eringiRa,10152,9402.37,-160,29790216
35264186,Verbena,10074,9402.28,144,29790218
17653464,IDontKnow2,10207.2,9402.27,-335,29790215
37057908,RandomTacos,9975.35,9401.98,630,29790220
17601023,qwertyuiopuiop,9882.44,9401.86,-1066,29790221
30492925,GloomyStasis,10240.6,9401.37,-624,29790214
37055477,suita_chann,9587.26,9401.09,1202,29790227
8517971,Turkeyuwu,10233.2,9399.41,-156,29790214
21444043,Shimaaji,10042.3,9399.13,259,29790218
22329311,REYY SUKA BAKSO,10204.2,9398.87,-756,29790215
33391865,mouwumia,10312.7,9398.38,-890,29790213
35825401,GLFN,10162.3,9398.24,-161,29790216
28367165,ahyg666,9820.86,9397.83,-873,29790222
24533183,Iblcya,9962.26,9397.72,-21,29790220
19016705,lindex,9800.85,9397.61,1068,29790222
24630617,SDBnkaf,10017.4,9397.41,3,29790219
21100710,FredDex,9835.52,9397.12,749,29790222
37748362,xx4hn0,9374.24,9395.86,-738,29790231
12865817,-Kotaru-,10269,9394.22,-793,29790214
18755365,GrGuruto,10200.1,9393.09,166,29790215
16255560,wwww9874,9963.59,9392.75,466,29790220
21903769,Meraki_,10111.5,9392.60,123,29790217
39211341,skyler2169_,10247.2,9392.43,-654,29790214
34280897,DyzFZ,10106.3,9392.11,361,29790217
23425612,syama17,10131.9,9391.17,320,29790216
35350022,pigeo_on2,10303,9391.10,-1069,29790213
37404887,electrified_,8695.8,9390.89,519,29790248
34401863,planark,10188.7,9390.30,-595,29790215
22437877,kongsola,10234,9390.15,-711,29790214
37352515,ICelestineI,10220.6,9388.94,-360,29790215
38436254,Nubsy,9732.67,9388.93,811,29790224
25541531,VAMMP,9937.52,9388.68,877,29790220
3133114,Shreey,10102.8,9387.49,52,29790217
16425152,Min_in,10259.9,9387.28,-200,29790214
165027,Peaceful,10041.3,9387.05,-4,29790218
14246961,Arubedo,10149.1,9386.17,-206,29790216
32987448,iOunai,9142.37,9385.80,-1062,29790236
9444174,Unicow,10232.5,9385.69,-333,29790214
30774185,Homura Berry,10171.9,9385.09,-493,29790216
17635207,labubu skibidi,10171.1,9384.53,-804,29790216
26871657,Dod,10166.5,9384.41,127,29790216
17967545,yuuke88,10120.3,9384.36,1085,29790217
10505756,Nukong,10131.6,9384.01,-48,29790216
15495530,catchspot,10102.9,9383.58,263,29790217
29588403,j0u5d,10315.4,9382.09,-684,29790213
34692396,0jx_qu1x,9943.57,9382.09,225,29790220
38183372,ianyoung87,10233.6,9381.35,-589,29790214
34201945,peqk,9953.12,9380.39,640,29790220
31542485,DrexGG,10056.3,9380.37,516,29790218
38188387,Actuation Point,10114.2,9378.96,-129,29790217
23559278,Noteater,9620.06,9378.79,2452,29790226
8547721,songegggt,9548.38,9378.62,2532,29790227
22636664,EricJouve,9057.33,9377.88,2154,29790238
35275573,affaffaha,9913.75,9377.66,935,29790221
11041650,Chirality_K,10081.2,9377.17,-246,29790218
13661162,Sadayz,9999.6,9376.60,-103,29790219
20340121,rushbso,10103.7,9375.17,176,29790217
35907107,YJ_KOREA,9566.03,9374.38,1713,29790227
35920018,Namelesslzh,10403.7,9373.93,-1028,29790211
29520775,MobinGod,10185.3,9373.56,-390,29790215
27985365,_rmb_,10058,9373.52,199,29790218
37066285,nswebon,10198.6,9372.99,-596,29790215
14003503,holycoldwater,9457.96,9372.28,2331,29790229
33990355,SnuYOvO,9883.86,9372.16,989,29790221
14929845,brkb,9846.97,9371.50,920,29790222
8382535,Initial D,10223.3,9371.29,-533,29790215
14381180,Acidic100,9806.04,9371.03,866,29790222
34021975,shlee1732,10129.1,9370.29,-624,29790217
25129518,Summoned,9956.82,9369.12,523,29790220
5277887,DeaDMaN44,9489.22,9368.65,2040,29790228
38531924,viethungne7,10176.7,9368.55,-355,29790216
15698068,dL12X,9923.71,9368.04,270,29790221
28959024,akagi_ishikawa,9895.4,9368.04,1224,29790221
34252012,watashi3,10084.1,9367.91,-119,29790217
22095766,Saikuto,9904.61,9367.31,579,29790221
20963631,Dumb-Andy,10189.8,9367.15,-605,29790215
26747571,SparkSAA,9848.69,9366.87,642,29790222
19351279,Yamajat,10322.2,9366.68,-1076,29790213
25748152,sabaku0718,9985.48,9366.42,500,29790220
34697261,waro,10174.8,9366.30,106,29790216
26306974,1percents,9781.17,9365.58,1321,29790223
14217761,datnonameboi,10083.9,9365.20,434,29790217
39971411,ExceedRil,9306.88,9364.99,-201,29790232
14332005,Froggie09,9946.57,9363.11,862,29790220
28019255,Group Concept,10194.4,9362.57,-953,29790215
34253295,Cat_lover314159,10064.3,9362.22,163,29790218
24498360,kitsue,10358.9,9361.87,-655,29790212
31892497,Xenox051,10146.4,9361.81,-449,29790216
11604391,Merudasu,9934.56,9361.76,196,29790220
25756887,tldnsrj80,10308,9361.63,-1043,29790213
37384614,Oshi-,10283.9,9360.74,-247,29790213
2886774,Demane,9622.57,9360.67,2250,29790226
27142578,torototo,10350.2,9360.22,-1110,29790212
25277695,nikos878,10081,9358.81,77,29790218
20592054,Aniyo,10069.2,9358.68,48,29790218
25630297,Echo_XF,9735.68,9358.40,1163,29790223
11221825,Anto_,9824.91,9358.32,981,29790222
35796884,reorasii222,9303.68,9357.81,2696,29790232
19807378,welovedonuts69,10293.7,9357.76,-475,29790213
35810547,--ATRI--,9939.05,9357.28,568,29790220
24227143,Dereck101026,10013.2,9356.39,-403,29790219
9746485,UZIG,9435.24,9356.34,1857,29790229
14682175,IanChen4516,10145.1,9355.83,-421,29790216
17751792,Speedjack,9822.76,9355.12,465,29790222
15465935,asukai-,9871.71,9354.79,453,29790221
31922391,QiuYYY,10191.2,9354.48,-164,29790215
22818942,rLs,10211.2,9354.46,-95,29790215
17864429,Karolek_246,10043.6,9354.41,-29,29790218
39638433,BeMwzZz,9342.52,9354.39,1375,29790231
17192419,Lineu,9878.77,9354.33,840,29790221
29554807,Osu_Boiiii,9824.68,9353.91,766,29790222
36224017,YhrKL,10247,9352.02,-578,29790214
35800030,Seoyun Lee,9780.09,9351.42,946,29790223
31350628,_MarlonOP,10201,9351.28,-519,29790215
33652137,QuerestAuditor,10223.6,9350.91,-245,29790215
13594708,TheVioletFlare,9968.23,9350.20,650,29790220
1563421,manda9n,9387.18,9350.09,2543,29790230
31974069,boah_,9886.13,9349.86,328,29790221
29534794,Mika Lerckovna,10179.7,9349.32,-673,29790216
18788599,shneef,9931.05,9349.21,346,29790220
22112275,Sh3rk,10061.4,9348.92,272,29790218
31222809,Notriaxe,10039.5,9348.60,247,29790218
12664851,Kamikho,9744.64,9347.96,1063,29790223
11931583,ATH_1gr,9902.92,9346.71,848,29790221
16021427,betanrobot,9711.13,9345.98,1338,29790224
11616192,Bestfast,9641.75,9345.19,1526,29790225
36265510,Wrathey,10149.8,9345.08,-107,29790216
20478654,MossMonkey,9627.12,9344.80,1541,29790226
19221238,A5yl6m,9905.75,9343.83,725,29790221
34379121,mjhjyl,10112.7,9343.71,-295,29790217
36973877,ArtemGim235,10043.5,9342.94,-233,29790218
24919190,[NMC] Specular,10293.2,9342.90,-704,29790213
32299848,Doruk123,10060.5,9341.95,222,29790218
36963390,AmanoTooko,10027.5,9341.77,441,29790219
16192279,Mazowo,9845,9341.56,1501,29790222
86188,Staiain,9424.64,9341.47,2561,29790230
32443132,Diokoe,10129.5,9341.46,-14,29790217
37243149,RuBy59,9762.83,9340.33,467,29790223
35125889,Griggt,10212.2,9340.03,-159,29790215
36869211,xsk012,10176,9338.30,-997,29790216
18072573,Bacyoin,9725.18,9338.11,1046,29790224
37902132,Lexd,10201.7,9337.51,-868,29790215
8111953,_Seth,9548.26,9336.31,1805,29790227
14144859,Eluo Eason,9649.1,9336.29,1253,29790225
2628905,_Kemo,9514.22,9335.04,2370,29790228
33648187,Qy_Akira,10289.1,9334.93,-1050,29790213
15188261,Frizzy-,10128.2,9334.76,-407,29790217
25319064,sfsiko,10254.7,9334.75,-692,29790214
27471326,Sham1ko,10168.3,9334.73,-692,29790216
33055240,Marksiee,10136.9,9334.68,158,29790216
24095619,Yosue4324,9858.44,9334.45,875,29790221
19224849,Majiron,10014.8,9334.11,283,29790219
34007915,Cats eye nebula,8980.76,9333.83,1844,29790240
10772044,mitny,10122.4,9332.93,-224,29790217
17560976,e38o,9743.75,9332.25,481,29790223
22184439,nayuta01,10061.1,9332.05,-159,29790218
17940139,In9pyu1,9933.08,9331.75,711,29790220
20072856,Ducksoap,10285.7,9330.41,-682,29790213
34130422,qwppp,9741.37,9329.18,-489,29790223
25129861,[ Defuu- ],9769.04,9327.94,776,29790223
28547553,pirov,9792.36,9327.69,-593,29790223
24526838,Kyunnin,9851.6,9326.37,-37,29790222
17922141,Trippyyy,10241.6,9325.83,-691,29790214
19235355,SelloutSid,9858.65,9325.73,1108,29790221
21183424,Shredity,9825.63,9325.49,1192,29790222
34900203,Sirinexe,10054.8,9325.20,-458,29790218
29655813,konpeko-_,10314,9325.16,-712,29790213
19089796,SoSickSoSad,10202.3,9323.51,-586,29790215
35164071,chihuachicao,10016.7,9322.44,-42,29790219
34718214,DESTTTO,9374.08,9322.32,-1033,29790231
5597043,Hakure,9613.14,9319.87,1531,29790226
33872250,YOUMUUUU,10088.7,9319.66,-480,29790217
34189180,wetyoi,10045.3,9319.34,371,29790218
11654947,Ryusu_,10023.5,9318.90,219,29790219
2145124,Spartan-,9685.71,9317.95,1462,29790224
24877629,000TomatoSoup,10172.6,9317.21,-432,29790216
17144996,Mitsuki12,9652.25,9317.18,1317,29790225
13158006,StarsAligned,9999.26,9316.81,384,29790220
26867925,uvpec,9985.18,9315.89,-281,29790220
14189527,MarvelousCosmos,10105.3,9315.41,98,29790217
30644569,--Glitchy--,9949.85,9315.22,336,29790220
35405009,CoRoN3L-_-o3,10153,9314.97,-294,29790216
38113823,yzy0522,10077.3,9314.95,-735,29790218
24497448,TheQuinte,9640.17,9313.60,1247,29790225
19462950,whit3listed,9948.6,9313.52,-79,29790220
7447118,Siren-,10152.5,9313.45,-456,29790216
29036692,Flandmilia,10337.5,9313.35,-592,29790212
36572474,kqul,10021.4,9313.14,-513,29790219
25256416,kroosvr,9825.29,9312.41,861,29790222
33492323,FypuaXD,9791.82,9311.68,340,29790223
20037525,[LS]SSAS1129,9780.34,9311.35,830,29790223
13852258,vinjoygamer56,9729.3,9309.74,1237,29790224
23913628,Ckskiller,9928.65,9308.78,399,29790221
20405347,morinocanon,9768.39,9308.38,791,29790223
36450912,mazii,10096.7,9307.37,-362,29790217
35023825,Silicon_Surika,10004,9305.92,-97,29790219
4752458,KEHC,9237.59,9305.82,2536,29790234
17770010,doraemon0627,9820.33,9305.64,392,29790222
22571847,Redprovn,10016.5,9304.61,-55,29790219
8410575,Proxae,9569.61,9304.50,1550,29790227
37270795,danonew,10052.6,9304.20,806,29790218
37109692,SophiaBee,10038.3,9303.23,-22,29790218
34132397,quinnq,10352.2,9302.69,-1015,29790212
35659990,mineticbemyt,10171.4,9302.29,-179,29790216
36778319,iKaChew,10181.9,9301.30,-970,29790216
35912532,catplayingosu,9102.52,9300.78,845,29790237
23730683,Norigenn,9769.59,9300.65,838,29790223
35827867,dkkdk,10132.7,9299.95,-537,29790216
4469895,SurfChu85,9608.39,9299.67,1958,29790226
28163801,TomoyaFangirl,10150.1,9299.16,-359,29790216
18802107,Ellikittyscapes,9746.69,9299.14,951,29790223
11207779,-YumeYume-,10139.8,9299.11,-83,29790216
2698361,--Beamsama--,9234.88,9297.20,2728,29790234
