id,name,ppOld,ppNew,ppDiff,minuteUpdated
7449949,flowers,8436.16,7836.95,100,28524656
23501688,CyGy,8445.71,7835.82,-21,28524656
14083592,segkuxu,8441.44,7833.13,31,28524656
24039124,rlrjs,8422.82,7832.95,-81,28524656
12769012,Dan98l,8415.81,7832.25,471,28524656
25071115,SqvqgeN00bZ_idk,8444.71,7831.36,-267,28524656
14346695,AnRBplaya,8434.08,7830.35,70,28524656
19603908,neolish,8443.54,7827.00,-102,28524656
14248998,nhathuy010,8424.37,7826.60,86,28524656
24558281,ysh,8440.5,7822.05,-74,28524656
17471183,Deg_R4dee,8429.1,7818.13,33,28524656
22687576,ElAgusZ,8429.14,7816.16,224,28524656
19022689,IreneTerence,8434.6,7815.73,-274,28524656
25282353,lolcrackk,8440.66,7815.53,31,28524656
16286274,mylies456,8422.56,7814.81,28,28524656
26812023,Coolter1011,8414.58,7808.61,-234,28524656
11033736,[Baiano],8428.32,7799.10,37,28524656
18060303,Takedown05,8413.18,7794.52,-29,28524656
22431249,Tsurawako,8468.78,7794.06,-228,28524656
8565077,ElCrepo,8446.65,7791.67,-171,28524656
24259850,Kyorux_,8418.94,7789.53,-85,28524656
11430587,s_kolorowa,8420.91,7787.22,-157,28524656
11654310,doomsday50,8415.81,7786.07,-218,28524656
14391201,Sosobadi,8418.14,7782.55,-244,28524656
10721927,skdhw,8431.59,7781.16,88,28524656
21350282,MQTT957,8426.31,7779.27,84,28524656
27995062,Lonely0102,8425.3,7775.35,-234,28524656
26120104,thanhminh2603,8448.42,7771.94,-165,28524656
26908596,JosephSMGUwU,8439.66,7770.02,-349,28524656
28209233,veuvz,8469.62,7768.08,-273,28524656
12965299,Antipathic-,8436.32,7760.19,-286,28524656
8089834,Felt7z,8415.02,7750.27,-226,28524656
18768888,yuanse1233,8417.96,7748.68,-104,28524656
33500406,tenchovuithoi,8448.64,7745.33,-261,28524656
15114587,RexYoo,8481.36,7743.17,-359,28524656
34539388,LkuL,8479.29,NaN,NaN,28524656
24310746,Leoyee,8405,8408.40,2082,28524656
1306310,jddsik,8400.8,8250.61,1555,28524656
16312190,Affogato,8398.43,8188.16,1077,28524656
627442,dotorya,8402.73,8112.45,936,28524656
7374212,Fwuffy,8406.54,8018.08,930,28524656
8355263,Mandelion,8400.38,8012.85,763,28524656
16415873,KetChapp,8411.24,7984.87,-531,28524656
14352189,Kqvi,8400.32,7980.98,10,28524656
25981640,giantpony,8407.11,7918.41,604,28524656
16426988,qwer12345677,8407.08,7893.21,514,28524656
23963199,HTOP,8399.91,7877.44,33,28524656
23502851,GALAXY80900,8406.82,7861.46,529,28524656
15698068,dL12X,8412.27,7858.57,432,28524656
22883236,MasterSwl,8404.06,7858.53,125,28524656
16886431,TheOnlyManReal,8405.93,7853.55,25,28524656
10473069,Aikn,8408.47,7851.22,273,28524656
9846991,Wolliw,8406.87,7844.25,388,28524656
28254581,fiantels,8404.01,7837.46,52,28524656
16097278,_waving,8412.16,7832.46,263,28524656
25922999,ukuk,8401.58,7827.74,240,28524656
21788629,[REG]M1ST3R,8402.98,7820.67,30,28524656
26371501,BluChocy,8411.56,7818.91,-385,28524656
18266205,R_hythm,8409.59,7815.70,-211,28524656
6209229,FROSTiAzure,8400.55,7815.49,53,28524656
26614153,sapnapss,8409.85,7807.52,-77,28524656
22501660,Arexiao,8398.59,7793.45,268,28524656
22408487,Wattu,8412.35,7763.49,-56,28524656
34691146,4ndee_1,8411.59,NaN,NaN,28524656
5788531,picotaro,8384.54,8414.30,2075,28524656
1843334,strategy,8385.04,8147.84,1390,28524656
5283956,EFP,8395.51,8045.37,986,28524656
20803806,Firdibirdy,8382.76,7997.41,1144,28524656
14873755,cycrostic,8386.45,7991.62,293,28524656
11476564,PHILIPPE YMT,8381.26,7971.46,1098,28524656
20964356,S01,8389.29,7967.30,529,28524656
29842736,9082osu,8382.6,7964.02,583,28524656
23651176,Inco_,8389.4,7963.93,-295,28524656
23969472,Soflan_,8390.35,7943.23,513,28524656
13316454,Chisuk0,8379.4,7938.24,-14,28524656
8889323,extramen,8390.86,7906.86,701,28524656
25326813,Tehinal,8386.35,7890.84,1121,28524656
2317382,Passara,8383.6,7887.68,678,28524656
11561500,LionX,8393.82,7866.51,43,28524656
17409496,BFBFan5346,8378.91,7860.61,611,28524656
9014047,Asherz007,8380.96,7853.24,-152,28524656
27166623,raenyx,8390.03,7845.25,-237,28524656
26458354,zyxql,8383.22,7844.55,83,28524656
5962707,Tachyon,8387.95,7840.28,623,28524656
29936363,Maki hates osu,8381.36,7834.06,322,28524656
31964935,LXZL,8385.87,7812.66,213,28524656
11937349,Mira1,8391.55,7802.44,211,28524656
23188287,handakote,8400.11,7801.91,-399,28524656
13739316,QwQ Yuhan -,8403.11,7799.54,-43,28524656
24983438,WachuDice,8382.19,7798.92,459,28524656
14624686,huuloc4399,8381.73,7794.18,35,28524656
13739398,Mandyu-_-,8388.89,7792.97,72,28524656
14050625,eerroorr,8395.4,7792.12,98,28524656
14973458,Sanhoch0,8391.17,7780.77,82,28524656
10943217,reche fanboy,8379.18,7780.70,497,28524656
10135492,Nitro97,8400.23,7777.07,214,28524656
6038173,Icyday,8410.31,7772.63,8,28524656
16337327,idontwanttoknow,8379.97,7771.48,115,28524656
27139986,Arkakada,8399.56,7767.64,-105,28524656
24743440,CogMH,8396.97,7763.31,-266,28524656
14205930,ByJosh,8405.39,7750.07,264,28524656
30666327,MayuTuna,8389.82,7746.82,-353,28524656
17480973,ERA Frossno,8388.28,7746.50,-70,28524656
11261860,Timeattack,8391.52,7741.56,43,28524656
15628143,BNTinTin,8400.45,7740.68,-202,28524656
29535006,sickmania0627,8399.9,7739.57,95,28524656
23938713,potatochip312,8391.34,7735.91,-272,28524656
33062872,koyocyan,8382.63,7734.26,-125,28524656
18510832,ksnhsk,8409.93,7723.40,-272,28524656
2477395,Suu is my waifu,8404.03,7722.76,-223,28524656
24989939,Duplextunic_VT,8400.68,7720.24,-252,28524656
15507341,lunasky25,8396.37,7713.05,-323,28524656
13677086,Cars989,8388.72,7706.69,-428,28524656
32922772,Hongsbb,8384.46,7705.94,-102,28524656
18638151,AdrenalineNine,8380.86,7680.75,-388,28524656
28066931,warabeeeeeeeee,8386.93,7676.59,-317,28524656
30716862,chucaojiee,8386.62,7671.98,-336,28524656
11655957,Rantury,8382.61,7671.52,-604,28524656
28795699,Ms_Kurfuffle,8406.86,7655.10,-396,28524656
10520757,peepee,8403.94,7651.03,-367,28524656
14980843,Zephyrora,8384.22,7650.99,-341,28524656
31395110,transcoreantrix,8383.51,NaN,NaN,28524656
101973,abcde767,8372.88,8292.80,1202,28524657
15380493,BentoBean,8907.72,8288.03,-160,28524653
32847344,kimJFA,8870.61,8286.52,601,28524653
17997776,NPCarl,8915.26,8285.81,252,28524653
15106678,helozang,8823.28,8284.26,429,28524653
10796358,FermentedPeach,8842.02,8282.05,241,28524653
11185275,paradoxus_,8503.27,8279.24,1743,28524656
7024711,moenai,8855.75,8279.00,-165,28524653
23258300,cycl1264,8725.91,8278.48,914,28524654
18788599,skidd,8901.8,8278.10,-75,28524653
6443899,Niro-,8672.14,8274.87,729,28524654
11312272,Nqinn,8867.58,8274.80,623,28524653
29218151,libShoq,8865.41,8273.78,107,28524653
31165007,Fan_Rengui,8912.69,8270.55,420,28524653
25921209,aewyuii,8849.9,8269.38,-304,28524653
16526506,ElPadri0,8902.75,8268.93,-176,28524653
17838009,WaddleDee_,8853.73,8268.93,-543,28524653
19532359,Logung3D,8805.18,8267.71,64,28524654
25520572,Aevli26,9026.66,8266.04,-262,28524652
23283427,Roppi,9030.91,8264.25,-578,28524652
7705351,Tico,8726.42,8263.95,987,28524654
23618130,Samkoopa,8849.19,8262.65,549,28524653
17438896,-Eristia,8913.4,8260.66,-46,28524653
24815247,B4Emman,8856.23,8259.56,-598,28524653
29602293,elpro col,8834.33,8259.24,282,28524653
35220877,[EG]Nao-,8499.04,8258.12,1125,28524656
17246743,xkeniv,8825.22,8258.06,463,28524653
5115492,Wojtunio,8658.02,8255.37,1111,28524654
13152690,lukzproxd,8669.89,8252.85,569,28524654
32185527,idkthebeate,9002.36,8252.68,-427,28524652
17575389,Mero__,8823.15,8251.36,-343,28524653
34040907,Sebastian2817,8807.34,8251.14,-423,28524654
15153991,Binari,8896.97,8251.06,-33,28524653
29355941,-Nexus-,9025.82,8250.29,-628,28524652
25323782,NikitodeuS,8913.57,8250.05,-117,28524653
10832844,Mrpepino,8732.91,8248.80,729,28524654
11951392,OhAxys,8907.11,8248.29,-224,28524653
27589493,NinoFanGirl,8736.81,8247.97,49,28524654
16399396,fforacomrade,9010.08,8247.54,-670,28524652
21609982,calicolove,8958.79,8244.58,-181,28524653
8829484,gndbug,8984.99,8241.02,-822,28524653
19554097,[SN] Nine,8958.38,8240.91,-79,28524653
15617388,SuoMeng,8952.46,8239.28,-557,28524653
11976304,[GS] Ebex,8871.14,8238.47,144,28524653
21707958,SrAbel,8817.04,8237.43,-147,28524653
15946024,Poisoner,8915.77,8236.27,-193,28524653
18691660,VGPinto,8861.45,8234.79,140,28524653
29562558,WELUVELAN,8830.55,8233.99,296,28524653
25877473,lizuu_chu,8871.6,8233.32,-119,28524653
1951426,Frafrozc,9024.81,8232.76,-633,28524652
17103236,TigerWasTaken,8810.48,8231.65,432,28524654
18418917,CompNebula,8950.48,8231.55,-468,28524653
19670247,YireFoshi3,8847.46,8231.24,-138,28524653
23407392,ZoockPeater,8918,8230.98,-164,28524653
16622639,Kenlier98,8838.28,8230.61,-94,28524653
8209312,KirinChibi,8817.51,8230.49,122,28524653
18270260,Hylotl,8506.48,8229.84,602,28524655
29293397,hello_kechup,8672.33,8229.67,352,28524654
20563630,dagr8,8902.3,8229.12,-389,28524653
11098035,Huukkeli,9025.21,8229.11,-515,28524652
2144038,playin14,8486.4,8228.84,1434,28524656
30658416,Plovzxc69,8829.73,8226.72,144,28524653
20124853,[-Happy-],8723.28,8226.46,382,28524654
23588340,Allowinkle,8852.47,8224.32,30,28524653
16425152,Min_in,8839.76,8224.03,-135,28524653
27685777,ItzMyRealDeal,8919.92,8222.58,-326,28524653
17441745,Yer10011,8849.46,8222.18,-161,28524653
17665565,TreaKii,8993.99,8220.46,-510,28524653
8497100,GreenSoul,8639.17,8220.28,243,28524655
27610078,x3mRee4l1ty,8973.95,8220.02,-508,28524653
14185790,[Mom] Weather,8845.86,8219.82,166,28524653
17816019,ppmit,8730.74,8218.55,595,28524654
24497197,Bobixsix,8863.86,8218.26,-231,28524653
13161688,sleepy pebble,8861.9,8218.01,52,28524653
16531365,Superboygamer,8904.03,8215.64,-104,28524653
24848670,1352707937aa,8856.35,8213.84,250,28524653
10584535,klodaa,8929.25,8212.85,-431,28524653
3159415,HisHighness4545,8648.9,8211.81,893,28524655
27446450,Voolish,8809.63,8211.78,-161,28524654
14001000,Paraxia,8903.48,8211.77,49,28524653
10366947,tluo5458,8935.56,8209.69,-148,28524653
21506892,Rythmik,8906.45,8208.83,-445,28524653
15927535,venyez,8833.6,8208.06,75,28524653
15964029,[AR]lv3plane,8953.55,8205.74,-511,28524653
15077943,SphericalCow,8901.18,8204.47,-402,28524653
20094349,aiyiku,8657.29,8202.31,843,28524654
25536481,spanner7286,8818.2,8201.06,-13,28524653
18447352,mr fegil,8861.19,8200.92,-320,28524653
14597568,N4aci,8826.83,8199.72,-66,28524653
16150392,msdhy,8928.69,8198.74,-426,28524653
31406064,chocoalpaca,8497.69,8198.59,862,28524656
17188022,satang555ee2,8804.04,8196.11,147,28524654
27497823,-Sandman-,8870.25,8195.63,-301,28524653
27308730,Catcay12334,8499.05,8194.30,664,28524656
19342866,Somber Fire,8868.71,8188.45,-493,28524653
8701544,IILIGHTII,8851.38,8187.77,-258,28524653
28223689,champagneBB,8842.01,8187.74,41,28524653
27087893,ZiroxHQ,8731.76,8186.33,150,28524654
18764942,GordoRepugnante,8834.27,8186.26,-115,28524653
14726042,TPPPPPLS,8341.83,8185.92,929,28524657
23302470,PhuGGWP,8819.9,8185.52,230,28524653
14875989,ImOyZo,8901.51,8185.32,-25,28524653
2575939,jjla95,8536.45,8184.81,1069,28524655
21132126,Ornitono,8855.05,8184.23,-330,28524653
4890310,ZozoMainAccount,8731.43,8183.83,390,28524654
15946210,defu-,8731.95,8182.21,52,28524654
14444595,[LS]Glaxes,8819.01,8181.93,-36,28524653
21101600,Terraprox,8905.07,8181.58,-343,28524653
16831042,tupi,8920.76,8180.85,185,28524653
8259821,TuGuanZ,8317.74,8083.90,349,28524657
7997766,asdffd,8284.21,8059.60,1207,28524657
3280473,SoySaucee,8327.18,8041.15,1390,28524657
12112717,weweb,8304.89,8016.76,1385,28524657
10909122,Sarotochi,8325.56,7970.58,776,28524657
26833171,A1622222,8337.11,7967.02,1127,28524657
1881582,_Demii,8328.32,7953.12,922,28524657
7337974,Heimerdinger-,8303.95,7947.37,1138,28524657
31020397,GODRABBIT,8332.95,7943.89,865,28524657
5471189,waexz,8289.65,7940.64,782,28524657
30617058,Yahanrabong,8324.9,7932.81,38,28524657
15807315,INKINKINK,8321.98,7928.38,784,28524657
12906676,Phantom decied,8333.71,7926.41,656,28524657
17590712,hinaya,8329.19,7917.17,577,28524657
4519407,Razzeren,8294.69,7916.58,927,28524657
15160103,15836159111,8325.12,7902.92,768,28524657
29716889,Sillot,8336.21,7893.13,576,28524657
22199280,Duckells,8278.01,7888.52,336,28524657
18532978,fireiscool,8326.66,7872.68,-9,28524657
11608591,kissnolook,8330.04,7867.03,367,28524657
31735063,Shanglong,8331.66,7861.13,62,28524657
27955043,ErPollitoPio,8339.61,7858.69,137,28524657
20313446,deadn,8303.4,7855.86,761,28524657
10603253,Lakikawa,8337.16,7843.14,598,28524657
10124461,Yukari sanma,8285.97,7831.88,212,28524657
13953619,YuEast 2018,8284.83,7829.93,985,28524657
8862564,guest10224,8339.05,7824.60,571,28524657
8094455,-JOHO-,8306.7,7822.05,528,28524657
6632923,Taktikus,8314.26,7820.95,763,28524657
17317996,hamkajr,8308.6,7809.56,169,28524657
7009106,Nediz,8289.83,7804.74,693,28524657
29634254,hyeunmu,8343.4,7799.38,40,28524657
6556595,vcvcOTZ,8301.44,7785.75,514,28524657
28993083,Tojita,8337,7783.29,115,28524657
32529150,JacobDarnel,8343.72,7777.55,56,28524657
33254568,HungarianLolz,8304.98,7773.59,-384,28524657
9764403,tyro901,8318.82,7771.32,435,28524657
27149065,Kk0807,8341.1,7769.40,114,28524657
30759024,iBryaNxc,8285.28,7762.60,-153,28524657
12463663,Candie_,8326.91,7761.62,131,28524657
26133062,axdnz,8288.8,7761.33,-188,28524657
12883166,K_no,8324.11,7760.80,53,28524657
6541990,Murasame,8292.23,7758.75,634,28524657
7288030,Cute Doggo,8336.86,7758.70,186,28524657
7822432,memoria,8296.99,7756.61,515,28524657
20304751,coolgodh72,8326.2,7755.75,195,28524657
20650220,myster77,8302.2,7754.86,208,28524657
23702817,elmalisimo,8280.77,7750.48,433,28524657
20606467,ttttt00000,8325.14,7749.60,-41,28524657
16351311,cliqx_old_1,8295.14,7743.90,469,28524657
34936164,SendHelpPls,8278.85,7740.64,-483,28524657
13558447,XLJHX,8307.29,7739.37,354,28524657
15816520,mouyu,8306.94,7738.57,69,28524657
8612061,Polytetral,8338.7,7738.52,284,28524657
25291969,sAv1our,8342.58,7736.30,158,28524657
22570579,TheBodoque,8303.16,7735.73,473,28524657
4818080,datoujia,8338.02,7734.79,170,28524657
26938475,Zavodila2121,8328.88,7734.75,147,28524657
23857267,16001169,8309.01,7734.52,361,28524657
34072993,2342pisonet,8333.47,7732.42,323,28524657
6796058,sepo8013,8281.09,7730.92,-12,28524657
8624784,Shikuraminoto,8341.12,7730.43,110,28524657
22962229,menohowplay,8283.69,7730.21,178,28524657
14445554,Bombast,8330.33,7727.57,223,28524657
14490417,Arth1225,8334.92,7726.72,-33,28524657
28037634,nerfyone,8308.57,7723.79,-37,28524657
15041463,merp,8293.01,7723.10,499,28524657
25473374,[HD]Ezris,8329.73,7722.73,-35,28524657
28203412,ComboBreak,8333.48,7720.95,-378,28524657
13963967,KinokoOnlyHope,8313.79,7720.83,14,28524657
5183940,2fast,8337.66,7719.92,219,28524657
9285715,_Axela_,8321.87,7716.56,159,28524657
22428864,Ascendancy,8335.78,7715.59,-547,28524657
21201521,microgreenbeans,8341.23,7713.93,-50,28524657
11086991,yoosunge,8329.56,7713.77,85,28524657
21870287,AAAAFanboy,8294.95,7713.74,-399,28524657
15748558,KemoSmucko,8340.52,7713.06,20,28524657
21427041,KINDLife,8307.95,7710.41,-33,28524657
25248451,lowercase,8329.03,7709.03,-212,28524657
26354646,PlainRythm_Boi,8317.26,7708.01,-119,28524657
11142630,taryking,8310.76,7706.83,208,28524657
16491770,MeduOsuManier,8297.24,7705.89,249,28524657
29261450,DanteCPH,8315.05,7704.20,230,28524657
26933548,Proplayerhere,8290.34,7701.90,-273,28524657
23356094,jesus_belike,8284.44,7700.36,293,28524657
13581855,SimonCrasher,8328.61,7699.23,-182,28524657
35288384,Pedralex,8306.85,7699.04,246,28524657
21121602,ArrogHie,8313.91,7698.36,-122,28524657
14365064,wingywingy,8328.2,7698.02,-255,28524657
12306304,MKEYBOARD,8316.75,7696.16,112,28524657
22188440,RiceCooker64,8312.04,7694.31,-57,28524657
28807611,durakyuhdhd,8285.58,7694.13,364,28524657
17254999,shapeonyou,8298.44,7693.76,21,28524657
6866480,nyanmi-1828,8320.78,7692.88,128,28524657
14906054,[Paw]Chuixing,8292.67,7690.55,229,28524657
27845257,DORTE,8334.59,7688.79,29,28524657
26880835,RRRendy,8323.67,7687.56,-34,28524657
11080606,FoxTii,8297.99,7687.56,228,28524657
19481261,My Angel Selen,8296.51,7686.90,-505,28524657
15241608,u8_sunflower,8284.88,7686.74,44,28524657
6751007,Disapp3ar,8335.74,7684.80,-244,28524657
17922922,FlyingTilapia,8296.87,7684.36,-395,28524657
31292110,tekuma,8308.31,7684.30,-501,28524657
26321959,Piyrwdgnhk,8319.49,7684.27,69,28524657
7230851,snoopdoge42069,8315.1,7684.26,74,28524657
7958845,Orca-,8323.44,7682.65,-90,28524657
31324250,zhbbb,8319.1,7682.25,-155,28524657
10813897,Naivist,8314.63,7678.89,-12,28524657
15741915,FouEle,8320.54,7678.70,-183,28524657
6870532,-L o s t,8323.06,7678.41,-169,28524657
30423155,catej,8319.06,7678.35,-275,28524657
7088349,Kondou-Shinichi,8289.09,7676.92,482,28524657
29395326,Serastisas,8285.8,7676.04,234,28524657
17628338,Destroyer5796,8310.15,7674.95,35,28524657
23507668,harumitzuki,8298.07,7674.47,-173,28524657
9989041,[GS]Croniken,8296.15,7674.32,179,28524657
25172963,coco-Nc-,8316.96,7673.47,-101,28524657
8580156,Endless fare,8323.55,7672.50,-92,28524657
21008976,valtech,8285.25,7671.58,-207,28524657
2887427,Ezze,8317.64,7671.43,-125,28524657
29568839,AetherFluff,8329.03,7671.29,-396,28524657
12338913,_Astat_,8339.72,7671.19,-195,28524657
16676197,yoserrv,8314.93,7668.25,-379,28524657
8538440,avaiel,8311.75,7666.91,-88,28524657
15068918,Leers,8280.74,7666.65,122,28524657
10677120,Claris_Zeinburg,8282.85,7664.01,199,28524657
13239163,nin_8995,8306.55,7663.37,-164,28524657
27573550,atomic2432,8293.66,7661.06,-173,28524657
21018494,SMOLMAN,8289.06,7661.06,-61,28524657
25405900,ItsLucasYT,8298.47,7660.92,-20,28524657
12624280,Fireable,8289.06,7657.19,253,28524657
25988344,SCI_Scale,8304.07,7653.77,-26,28524657
4487551,Megaforce,8338.99,7653.45,-41,28524657
27254270,poketoine,8301.17,7652.68,269,28524657
29105204,[AR]bfdgbzfhs,8298.71,7645.32,322,28524657
8346342,tentrempm,8281.49,7644.15,-67,28524657
13295359,joshuac806,8293.48,7642.33,-77,28524657
33085276,Geunica,8309.94,7641.86,-269,28524657
27476294,Chiwi,8335.82,7641.65,-375,28524657
22293406,Reissenz,8285.39,7641.54,-355,28524657
4478069,mari0413,8280.25,7640.09,-99,28524657
3675841,Star0v0,8280.62,7637.70,-8,28524657
24944545,eltamber,8311.56,7632.50,-408,28524657
4064257,Cresc,8287.6,7632.35,23,28524657
9444174,Unicow,8330.48,7632.04,-463,28524657
24125913,Osaka Osu,8319.78,7630.90,-391,28524657
10505756,Nukong,8283.23,7627.59,-260,28524657
13418334,[GB]Akamite,8282.75,7625.50,-173,28524657
16596008,Leon05,8309.66,7620.15,-306,28524657
8713282,d44644,8322.36,7619.12,-262,28524657
8477440,skdjjjjj,8332.06,7611.67,-480,28524657
13820446,Hyscere,8307.33,7610.34,-280,28524657
14184193,Mugine,8324.17,7609.88,-73,28524657
20075721,HTGod,8314.93,7609.57,-252,28524657
20244828,GGbert,8309.79,7600.02,-414,28524657
13443798,xmallax,8280.3,7598.38,-410,28524657
8088632,-matu,8281.98,7592.03,-197,28524657
13600684,kdj8381,8297.1,7589.87,-161,28524657
17585799,ferci_pro,8288.24,7589.53,-513,28524657
32594427,-Vanilla-,8303.72,7583.25,-544,28524657
13422413,Fflats,8321.66,7579.09,-637,28524657
16381747,kdeen,8318.75,7578.29,-291,28524657
22583692,Kellmat,8316.24,7577.48,-536,28524657
29138308,NezukoMalaysia,8290.6,7567.14,-490,28524657
34524825,Aquinas-,8289.65,NaN,NaN,28524657
35309945,cjih6087,8285.94,NaN,NaN,28524657
24762560,ArthurFlux,8262.33,7970.97,788,28524657
11356104,msd mingming,8274.38,7921.98,898,28524657
7328237,Darkcat234,8258.42,7896.93,722,28524657
32066050,Daffa768,8277,7866.92,1153,28524657
23450954,BaskanEmo,8275.99,7822.40,-311,28524657
32078113,llliiililililii,8270.25,7817.29,637,28524657
26376103,CytherXVI,8264.35,7780.79,731,28524657
11533730,[TK] Dante,8274.32,7757.88,-370,28524657
4355486,[ SaintEyes ],8266.52,7757.50,549,28524657
1847698,PiraTom,8273.74,7745.03,893,28524657
20344974,Cr2zy,8263.61,7722.93,572,28524657
2324084,tkk,8257.43,7718.35,475,28524657
14833319,Hina Hikawa,8267.99,7711.33,228,28524657
7018867,[ S I Y A ],8265.5,7680.03,331,28524657
21904606,EustanceIII,8277.21,7665.38,-29,28524657
11968058,spamblock,8276.4,7663.59,-52,28524657
33099554,TEA33727,8273.18,7657.99,-97,28524657
17601023,qwertyuiopuiop,8267.33,7652.13,-406,28524657
