id,name,ppOld,ppNew,ppDiff,minuteUpdated
27378741,ziro98,8746.59,8011.50,-463,28808633
20803806,Firdibirdy,8383.74,8010.85,1135,28808636
30874595,histoni,8554.21,8010.65,218,28808634
33657079,K19N,8673.66,8010.42,-450,28808633
11298543,4568322639,8531.46,8009.99,601,28808634
26271383,Angeldragonhero,8703.38,8009.10,-258,28808633
12412383,ButterRing,8638.11,8008.49,-76,28808634
16494937,zachleeplays,8569.57,8008.49,300,28808634
17450713,Dekkusu,8525.72,8008.14,348,28808634
29854166,Evothree1,8683.1,8008.04,-377,28808633
12147277,-Kedama,8552.7,8008.04,508,28808634
5768359,o2jamplay,8115.12,8007.49,1308,28808638
18157870,Ducday,8614.53,8007.44,66,28808634
4948871,Kimiomatsu,8642.51,8007.27,37,28808634
15044262,NunaeYam,8667.49,8006.79,-68,28808633
13953619,YuEast 2018,8428.37,8006.75,1063,28808635
12458642,gown2005,8676.46,8006.54,-40,28808633
29967887,zanethecat99,8484.63,8006.54,350,28808635
9354008,Meteora,8618.29,8006.46,51,28808634
9503469,Fair Play,8483.71,8006.00,522,28808635
13537340,YwlXD,8564.31,8005.87,50,28808634
22647247,Michirro,8643.05,8005.71,-230,28808634
17071089,easly,8247.47,8005.56,1172,28808637
24035792,HybridOsu_,8657.21,8005.40,-103,28808633
24673180,jeje09,8707.31,8005.02,-322,28808633
15917615,[GS]Violet,8580.59,8004.51,133,28808634
9627666,Minisora,8592.18,8004.40,449,28808634
25325487,SlippyBananas,8667.86,8003.88,-99,28808633
18221820,Jammy0637,8700.83,8003.15,-227,28808633
29535060,SouleDReapeR,8618.37,8002.66,328,28808634
2477395,Suu is my waifu,8701,8002.38,-245,28808633
34396686,Chivito,8541.42,8001.50,-363,28808634
13991924,Agoriniki-,8542.72,8000.75,391,28808634
31395110,transcoreantrix,8385.91,7999.38,-180,28808636
11101084,OkayuFanGirl,8600.6,7998.96,82,28808634
25774557,ProbABadOsuPlr,8648.36,7998.69,285,28808634
16459417,TheNonCoolChild,8629.35,7998.00,-284,28808634
30933730,SnasUnderman,8695.49,7997.47,-359,28808633
17002869,ObLivion-,8605.33,7996.84,-50,28808634
31684639,quandaledengle,8591.24,7996.70,156,28808634
13773812,Alcatrax,8664.83,7996.40,-118,28808633
29808669,dingyi222666,8626.74,7995.91,36,28808634
32066050,Daffa768,8377.39,7995.88,1231,28808636
33933737,MaMars_,8532.85,7995.81,722,28808634
26622911,Atry_,8578.63,7995.77,-326,28808634
26905637,ryhusirqj_OSU,8600.72,7995.38,-164,28808634
15142819,ShiinaMashir0,8761.91,7995.33,-472,28808633
372954,RecludeP,7813.11,7995.20,1860,28808641
32590992,CubeMetrix,8596.9,7995.03,508,28808634
33945276,Zeltials,8553.28,7995.00,83,28808634
22655313,KBkjuba,8543.38,7994.37,88,28808634
31020397,GODRABBIT,8413.33,7993.03,791,28808635
21971148,Quefeo,8558.41,7992.92,-134,28808634
25472627,chuncaigou,8564.02,7992.58,2,28808634
8782656,[GS]Einar,8596.9,7992.42,-51,28808634
22200652,M1sono Mika,8682.08,7992.15,-465,28808633
14236912,Evaluation,8563.33,7991.76,81,28808634
5216273,k3Zero,8448.48,7991.39,694,28808635
34963943,RuruFanboy,8414.77,7991.36,308,28808635
22883236,MasterSwl,8527.14,7990.67,115,28808634
32873498,chianti,8650.2,7990.60,-184,28808634
16381747,kdeen,8755.18,7989.40,-428,28808633
18382591,Chrisse,8643.16,7988.86,-232,28808634
35222165,darkBrabo,8630.11,7987.96,-408,28808634
17312050,mikatek,8606.93,7987.95,53,28808634
15656551,TWIL2GHT,8492.24,7987.94,351,28808635
16295121,[BD] R4F1X,8651.12,7987.93,-142,28808634
22623714,jurmyplaysgames,8694.58,7987.82,-508,28808633
8668187,Unlockcode,8506.68,7987.52,372,28808635
24387618,Dokii-,8617.57,7986.89,166,28808634
10381016,Remilistrasza,8504.95,7986.76,644,28808635
20632212,muoses,8682.12,7986.45,-554,28808633
11143150,AnMaO,8580.61,7985.67,-92,28808634
7745408,StyGix,8477.72,7985.58,111,28808635
17632654,Pmasterneo18,8646.25,7985.28,-160,28808634
24762560,ArthurFlux,8265.92,7985.24,793,28808637
34332807,amp12,8710.42,7985.15,-696,28808633
19858212,shoune,8554.34,7985.09,191,28808634
32698066,_diamondwood,8548.19,7984.69,-386,28808634
29249265,vlmoi,8656.56,7984.33,-104,28808633
7538927,DarkCard,8557.68,7984.22,66,28808634
12193700,no6hope,8566.99,7984.15,-14,28808634
16891746,shixv,8441.41,7983.30,809,28808635
7875226,Summoe,8556.66,7983.23,832,28808634
31786443,Zotiyac,8641.88,7983.15,-46,28808634
7328237,Darkcat234,8360.61,7982.92,805,28808636
10650477,Kusatta Tamashi,8167,7982.51,561,28808638
11394892,APRL03,8616.24,7982.02,-82,28808634
33323096,senri-mex,8621.02,7980.83,-189,28808634
10909122,Sarotochi,8325.56,7980.24,809,28808636
20867670,lyh070823,8660.91,7979.60,145,28808633
30584095,yoinii,8681.46,7979.47,-357,28808633
20617872,Alexgam1357j,8633.7,7978.87,-176,28808634
31967819,HDTOO,8587.59,7978.85,138,28808634
21979830,Hayachin,8698.57,7978.66,-440,28808633
1508087,Exilium-,8348.46,7978.53,919,28808636
15516543,BrayPlaysOsu,8447.4,7977.85,477,28808635
8108183,JieX79,8243.95,7977.70,1355,28808637
24645969,Yu Yei,8670.25,7977.18,-339,28808633
35160458,Reinieeee,8718.89,7976.90,-399,28808633
23710282,Arxtic,8640.3,7976.41,-151,28808634
17289816,sd3d,8592.32,7976.32,-125,28808634
20884418,shortkid27,8684.48,7975.43,-350,28808633
14053380,hydreigon2004,8529.56,7974.11,-42,28808634
11805458,StayHighKids,8535.3,7973.92,328,28808634
31222809,Notriaxe,8594.77,7973.60,34,28808634
23856368,CalmStarlights,8662.53,7973.16,-357,28808633
9452591,SoRaKee,8544.77,7973.12,90,28808634
19607321,cjtgldb,8594.85,7973.03,-45,28808634
10812711,Cruhost,8372.64,7972.65,618,28808636
13133867,BGGBG,8700.11,7972.57,-491,28808633
10913538,ryunic,8629.99,7972.51,-27,28808634
23041432,rafastus,8319.18,7972.45,1025,28808636
11918715,doretz,8231.49,7972.26,52,28808637
33953676,Ellybro,8624.88,7972.10,16,28808634
16728457,wreaty123,8630.3,7971.10,-190,28808634
27580766,Shou_poi,8557.94,7971.00,228,28808634
5419711,Radius,8455.87,7971.00,445,28808635
17804952,Dash19e,8671.83,7970.95,-51,28808633
5566433,13GB,8576.51,7970.72,93,28808634
13666341,_drjam,8701.98,7970.71,-589,28808633
8653980,PelaajaAika,8690.32,7970.48,-371,28808633
12333199,michialok,8669.28,7970.10,-192,28808633
29122998,Ouen,8502.64,7969.65,669,28808635
25570045,Burgerdug,8636.67,7969.64,-453,28808634
34397598,LotusAngel707,8587.26,7969.18,-145,28808634
4064257,Cresc,8612.3,7969.02,76,28808634
5872899,Pan-,8483.02,7968.87,630,28808635
7495614,Carol,8565.18,7968.79,233,28808634
12597847,chu myeong jong,8653.11,7968.32,-152,28808633
20466263,JusticeTobiichi,8625.62,7967.54,-184,28808634
35710605,Chamber_egg,8610.32,7967.25,-88,28808634
11410301,YourLocalStore,8496.63,7966.47,404,28808635
25271318,M1GUE1xD,8618.54,7965.55,-71,28808634
34329828,Ex1y,8293.51,7965.28,1225,28808636
17102572,PsychoPicnic,8676.32,7964.78,-352,28808633
25253022,CrossModic,8556.44,7964.73,49,28808634
32187779,Ilovepyzqwq,8371.18,7964.26,432,28808636
22933944,jkqjqk,8613.17,7964.21,-25,28808634
4771971,ega_tutuko,8451.64,7962.47,463,28808635
23838684,nookinqs,8492.33,7962.08,-125,28808635
32573855,BMW,8446.02,7961.94,464,28808635
33985458,raufthird3,8458.7,7961.80,384,28808635
1881582,_Demii,8328.32,7961.72,933,28808636
15114210,Dudimon,8491,7961.23,427,28808635
7128670,Noooooong,8168.81,7960.20,713,28808637
25468950,Makka_Bakka,8642.12,7960.19,-270,28808634
16435540,x3kt,8476.85,7959.88,436,28808635
13316454,Chisuk0,8379.4,7959.41,16,28808636
27191578,CyberRipAim,8625.41,7959.25,-65,28808634
31907454,scluna,8434.99,7959.15,165,28808635
10010130,[KN]Lordieee,8610.5,7959.07,-240,28808634
24596859,FcRrAuNzKiE,8686.44,7958.96,-130,28808633
25603337,2487,8654.43,7958.92,-336,28808633
14341247,Cafei0526,8598.42,7958.83,-192,28808634
26376103,CytherXVI,8407.1,7958.56,727,28808635
34559348,Laba-laba sunda,8478.15,7958.33,-134,28808635
2644828,t[-_-t],8471.29,7957.67,659,28808635
32362857,-Rainy-,8632.59,7957.04,-306,28808634
23969472,Soflan_,8390.35,7956.86,517,28808636
8147961,Sakura lro,8562.05,7955.29,-160,28808634
24830322,ERA Rezu,8410.58,7955.11,347,28808635
12049151,cloakatious435,8516.63,7954.45,444,28808635
33578291,Pene Cruel,7988.61,7954.45,1401,28808639
11094026,[Parallax],8661.6,7954.43,-494,28808633
25030211,ed_cyron,8670.17,7954.29,-590,28808633
8828075,lgzzz,8560.77,7954.19,35,28808634
12388162,Vector_07,8621.46,7954.07,-170,28808634
16031733,Kaiol,8526.6,7953.99,202,28808634
33751981,XanneLovesYou,8430.3,7952.49,52,28808635
6162342,Dahong,8497.41,7952.48,306,28808635
14205930,ByJosh,8602.51,7951.98,210,28808634
16815421,5364SAMA,7621.17,7951.62,1083,28808643
11279465,Baal Sphere,8523.23,7951.12,80,28808635
29203190,lucas1000,8462.55,7951.07,489,28808635
12300501,Faabeer,8577.21,7950.79,157,28808634
21995557,yuanfu,8252.82,7950.11,350,28808637
28548757,dumd207,8540.99,7949.35,450,28808634
12805204,Tamania,8663.3,7948.98,-500,28808633
32919382,[Calideca]Miku,8177.05,7948.85,37,28808637
36545699,Soooooom08,8444.5,7948.78,-3,28808635
7337974,Heimerdinger-,8303.95,7948.77,1127,28808636
16482439,Ansppy,8494.57,7948.71,292,28808635
25071415,DrCoconut17,8686.77,7948.49,-650,28808633
30617058,Yahanrabong,8325.64,7947.81,59,28808636
26920112,GabrielGabOsu,8605.36,7947.51,-630,28808634
29056278,mycatisthebest,8673.14,7947.46,-417,28808633
12219367,skiffle,8448.59,7947.20,744,28808635
8893490,-NaKO,8194.91,7947.10,1127,28808637
23723381,BTJS,8507.05,7946.68,21,28808635
11641796,JustDizz,8443.32,7946.56,378,28808635
35212955,Spriit,8498.67,7946.12,-257,28808635
7580514,JJFLy,8495.62,7945.67,668,28808635
26933548,Proplayerhere,8639.47,7944.91,-491,28808634
824920,Pell9,8212.82,7943.97,1239,28808637
13435366,Beww2995,8532.07,7943.19,-42,28808634
17309414,MqnKillest,8581.95,7942.95,141,28808634
31300098,UMA TTB,8533.06,7942.87,-26,28808634
24396203,Alexeitorepico,8529.93,7942.78,352,28808634
33005235,NotBadHuh,8564.97,7942.18,-10,28808634
23135250,sarc6o9,8374.5,7942.11,86,28808636
4519407,Razzeren,8294.69,7942.05,951,28808636
5471189,waexz,8289.65,7941.88,781,28808636
27831985,yuuma0321,8504.57,7941.69,436,28808635
10819978,greendor,8583.86,7941.30,-325,28808634
25806849,Darrel27,8633.72,7941.10,-488,28808634
8175275,EIaina,8523.59,7941.04,-102,28808634
10395139,Ricizus,8463.38,7940.82,65,28808635
12039847,sorgenfresser,8609.06,7940.62,-225,28808634
8987388,[Crz]LaoGan636,8571.56,7940.45,129,28808634
29805885,ShinkuNya,8635.4,7939.79,-392,28808634
21870287,AAAAFanboy,8609.44,7939.74,-322,28808634
23424075,Player27027,8410.87,7939.49,422,28808635
14134289,shokoha,8543.05,7939.41,292,28808634
34015918,6157,8398.3,7939.08,417,28808636
15290920,Juu-Tan,8504.82,7938.93,317,28808635
18641905,bl_xx,8653.2,7938.68,-507,28808633
18161838,5is5,8653.76,7938.11,-383,28808633
20624643,Arr11,8627.53,7938.09,-138,28808634
9033607,NokChaLatte,8616.84,7937.94,-223,28808634
12264218,-XxbluezaperxX-,8641.18,7937.82,-259,28808634
30715788,roqbdEMls,8499.92,7937.65,81,28808635
29660209,dudu619,8621.68,7937.41,-171,28808634
17409496,BFBFan5346,8467.26,7937.29,556,28808635
26323728,Leo5h,8692.27,7937.13,-656,28808633
32539288,chiatsu,8589.52,7936.84,-186,28808634
36363350,lwhv19,8503.92,7936.16,-409,28808635
13395045,[GS]Aussie,8616.66,7935.60,-92,28808634
10844754,Arstz,8572.86,7935.44,-250,28808634
3552244,Tristan97,8240.28,7934.94,868,28808637
5289196,Smiffi,8505.76,7934.38,190,28808635
12729608,zhangjunyan,8507.51,7933.77,62,28808635
31673138,not_cgu,8376.59,7932.96,445,28808636
11955719,Zero-AiZi,8113.14,7932.68,1784,28808638
31414939,gammaqeet,8414.37,7932.51,74,28808635
15699468,Arraiter,8456.94,7931.67,112,28808635
33065286,MsKatharina,8563.61,7931.31,-272,28808634
12906676,Phantom decied,8333.79,7931.08,661,28808636
12078863,-Sparkz-,8540.34,7931.03,99,28808634
17590712,hinaya,8329.19,7930.43,589,28808636
35113717,-Munchkin-,8488.17,7929.88,-388,28808635
9793859,Owca,8603.21,7929.79,-139,28808634
7907764,Rell,8440.14,7929.78,790,28808635
11356104,msd mingming,8274.38,7929.64,870,28808637
9350903,SaltMachine,8547.2,7929.58,221,28808634
19667083,AxelPerroxD,8478.97,7929.45,343,28808635
11983144,SuperPoksu,8645.56,7927.39,-361,28808634
11280475,Angemiya,8514.2,7927.23,-18,28808635
27342285,ThatAxoltl,8369.29,7926.88,783,28808636
12116540,BanaaniMies32,8691.91,7926.54,-495,28808633
26854053,ruf,8601.15,7926.21,-438,28808634
31732489,vinidacia,8657.76,7926.03,-495,28808633
27605792,nana3000,8189.28,7925.82,1541,28808637
29473295,Zabrilpan,8581.97,7925.35,-121,28808634
12396253,hiimlittlegreen,8526.79,7925.11,-113,28808634
35390346,TenchoRy,8629.66,7924.91,-616,28808634
19505842,Player211,8563.42,7924.56,-27,28808634
16426988,qwer12345677,8407.08,7923.38,555,28808635
25132712,Ph4nt0m1782,8550.02,7923.19,-374,28808634
8600549,CutestMeow,8533.01,7923.11,178,28808634
28683603,refragance,8507.24,7922.88,5,28808635
30774185,Homura Berry,8543.64,7922.64,-632,28808634
16491593,Mrhbyy,8353.74,7922.28,717,28808636
14295847,aber75,8483.98,7921.25,226,28808635
25841763,culoconlol,8378.95,7921.04,334,28808636
32875806,LecheFlan871731,8659.5,7920.89,-625,28808633
10291571,nainteils,8480.78,7920.89,379,28808635
23930480,Dark_Templo,8245.28,7920.87,815,28808637
5246861,Sarahkuai,8269.64,7920.62,1249,28808637
16888639,NathanCathan,8483.68,7920.55,466,28808635
6549329,Orange Cells,8625.6,7920.40,-450,28808634
15476436,foxhy,8612.44,7920.11,-282,28808634
29466017,zChris,8372.72,7919.63,420,28808636
26311978,[TK22]Luka_ds,8492,7919.19,8,28808635
15656000,roft,8627.03,7919.14,-238,28808634
26514272,LagNeon,8571.28,7919.12,-315,28808634
26234494,sliverbell,8605.72,7919.08,-338,28808634
10659934,rlatldud,8509.38,7918.94,156,28808635
14937717,Limej05,7865.83,7918.63,2075,28808641
20137786,marcjoseff,8380.28,7918.24,693,28808636
2632902,Haruka,8354.17,7918.09,821,28808636
18459943,Slamsapro,8234.79,7918.04,-20,28808637
24188617,player0v0,8503.28,7917.97,-107,28808635
19758287,7_mlya,8331.47,7917.92,895,28808636
24143741,C4Th,8572.35,7917.45,-330,28808634
26450220,Fabru25,8582.08,7916.71,-317,28808634
16140099,[TK]SuX,8535.4,7916.41,-267,28808634
15748558,KemoSmucko,8538.33,7916.37,-27,28808634
7189171,rongrong50,8539.99,7916.16,-85,28808634
12463276,minha318,8135.65,7916.08,1320,28808638
27947820,Sanpro19XP,8530.99,7915.89,-10,28808634
3997284,070011,8457.37,7915.84,1,28808635
27894119,XCrimsonLeaF,8612.05,7915.76,-166,28808634
9956536,nickedname1,8525.28,7915.04,-11,28808634
21918779,Ascendd_,8628.24,7914.57,-260,28808634
19217085,tsdhyu,8485.24,7914.37,423,28808635
31115561,roBeatsFanatic,8515.61,7914.36,-60,28808635
25010306,Chongming7,8559.77,7913.76,-71,28808634
16865696,bxnjaah,8647.62,7913.44,-489,28808634
1750531,moni,8206.74,7913.12,1487,28808637
24114302,wik32,8533.97,7913.10,-272,28808634
11604391,Merudasu,8510.18,7913.08,-440,28808635
16608691,Lofted,8442.74,7912.98,166,28808635
3109917,-Maus-,8186.52,7912.18,1130,28808637
21102140,Tryhard_GG,8508.06,7911.42,-283,28808635
11399444,ImStillAndy,8622.95,7911.27,-563,28808634
8889323,extramen,8390.86,7911.22,673,28808636
33605789,StpiPew,8207.87,7911.18,1114,28808637
8506161,donutsalad,8420.87,7910.84,646,28808635
24733055,noremidnight,8465.71,7909.86,228,28808635
1193111,A4Guai,8523.67,7909.32,152,28808634
15844751,mikaelsaps,8451.61,7908.71,-111,28808635
9349633,NeroOtter,8559.73,7908.38,97,28808634
32998365,kit_44,8530.76,7908.32,-40,28808634
24873250,_Fozter,8366.5,7908.02,836,28808636
15160103,15836159111,8325.12,7907.52,750,28808636
19263308,Thiago134,8564.09,7906.02,-596,28808634
26473917,ron b sides,8524.27,7905.28,-287,28808634
10771713,Teastt,8576.56,7903.92,-131,28808634
26363290,KinguiTheCat,8683.17,7903.82,-572,28808633
26748669,[GB]ItzNotPit,8551.31,7903.80,-78,28808634
22405956,World112,8393.19,7903.77,-350,28808636
8477440,skdjjjjj,8662.06,7903.23,-612,28808633
25404959,Nibac,8272.62,7903.19,1472,28808637
31735063,Shanglong,8439.39,7902.70,42,28808635
24987267,yangfeng,8601.78,7902.29,-541,28808634
25736847,Zuri-kun,8592.03,7901.49,-252,28808634
25117537,Ph0xie,8487.13,7901.43,94,28808635
17681552,Joshki19,8347.37,7901.42,115,28808636
16509588,wIntEr7z,8508.51,7901.24,121,28808635
24847807,Lolp_cn,8565.21,7900.67,-511,28808634
34119282,serenadesu,8356.36,7900.40,-369,28808636
11853760,azael4k,8474.56,7899.74,429,28808635
8372698,fruit8067,8604.81,7899.03,-573,28808634
23161975,CordCookie,8449.99,7898.87,117,28808635
13810533,-Rofys,8462.97,7897.21,215,28808635
9798461,Pongarny,8596.76,7897.16,-183,28808634
24227143,Dereck101026,8575.96,7897.13,-404,28808634
24227505,_Squiddy_,8501.62,7896.93,-318,28808635
10678230,Irone OSU,8536.15,7896.88,-1,28808634
18788853,87klkl,8513.07,7896.84,112,28808635
11115041,TvS SorAKuN,8462.26,7896.53,82,28808635
34839925,Punple,8581.04,7896.29,-305,28808634
32001398,Metxyl,8550.49,7896.22,-398,28808634
2317382,Passara,8383.6,7895.78,668,28808636
21497663,-Dingus,8619.35,7895.77,-336,28808634
11300843,JustSecondKill,8247.88,7895.56,471,28808637
10945523,samuelhklumpers,8363.77,7895.32,553,28808636
31974069,boah_,8427.89,7894.25,-388,28808635
16221024,HUtons7,8542.75,7894.14,-292,28808634
16965898,Hamz,8434.04,7893.67,462,28808635
16596008,Leon05,8615.55,7893.48,-469,28808634
11444001,SummerGuyKanz,8501.31,7892.57,-122,28808635
32746320,CBTis206,8254.74,7892.27,657,28808637
13930849,MateoGamer3,8593.04,7891.42,-599,28808634
2735466,Exilfaker,8255.12,7891.27,1203,28808637
14855570,GHOTH9,8502.04,7891.11,5,28808635
35264186,Verbena,8491.41,7890.89,-425,28808635
23507505,Bee_God,8474.71,7890.78,193,28808635
21423253,zilicosis,8497.64,7890.44,122,28808635
35471477,ALunaAegis,7970.54,7890.38,61,28808640
35163471,Celex121,8328.79,7890.21,480,28808636
25363330,Charka_noob,8576.39,7889.90,-343,28808634
12599473,GlassNovas,8450.35,7889.55,193,28808635
13287324,SikMod3,8479.08,7889.54,218,28808635
23963199,HTOP,8399.91,7889.45,39,28808636
6269070,[Sick]cidet250,8445.59,7888.94,244,28808635
5434630,MCdesu,8317.13,7888.62,699,28808636
18060303,Takedown05,8485.92,7888.53,-26,28808635
22276467,Vaekuri,8409.24,7888.41,133,28808635
27085193,Dopamine Rush,8527.55,7887.60,-366,28808634
35192217,asdfdsa,8275.82,7887.57,294,28808637
24989324,Amarogus,8607.13,7887.36,-300,28808634
11761132,Yona Valfrid,8533.78,7887.08,-202,28808634
14768693,Ucitysm,8539.82,7886.98,-48,28808634
20524320,Fences,8524.72,7886.39,-218,28808634
18266205,R_hythm,8473.09,7885.53,-202,28808635
33501348,Meatosu1234,8582.35,7885.49,-439,28808634
11626065,guden,8378.65,7885.49,377,28808636
30414577,Yuk1Light,8498.53,7884.72,-208,28808635
22996807,OutReastLast,8433.16,7884.65,157,28808635
34229692,Kaito San,8591.89,7884.37,-554,28808634
34713110,Gabriel_CS,8539.51,7884.32,-8,28808634
2549800,dufma9797,7967.04,7883.45,1129,28808640
30269047,Serixton,8251.37,7883.34,853,28808637
15698068,dL12X,8412.27,7882.80,466,28808635
15294150,revolution1144,8364.99,7882.76,466,28808636
5235218,[RS] Freddy,8525.68,7882.50,-464,28808634
17653267,Chinhowu,8562.55,7882.39,-325,28808634
22609246,SkullSplitter,8413.71,7882.03,111,28808635
4515197,knightSG,8586.56,7881.40,-394,28808634
25146030,Unfelt,8528.9,7881.35,-424,28808634
4205793,bispo,8514.85,7881.23,-49,28808635
11863106,solende,8109.41,7881.11,1150,28808638
10473069,Aikn,8408.47,7880.97,310,28808635
18162583,VoxL,8601.15,7880.33,-559,28808634
12174502,Auberi,8456.38,7879.60,-10,28808635
6791086,528023167,8388.66,7879.14,705,28808636
25072580,James31006,8502.4,7879.10,180,28808635
13083276,Airenowo,8597.67,7879.00,-586,28808634
21749839,randomintrovert,8436.7,7878.94,185,28808635
25856920,zsengeborso,8529.91,7877.85,-299,28808634
7152038,Ryuji1996,8205.35,7877.77,1133,28808637
18491668,GetAWrongAnswer,8626.98,7877.41,-609,28808634
6839722,zipp,8505.64,7877.36,-143,28808635
25502775,faefdawgawhawha,8547.7,7877.27,-137,28808634
6650254,Shigure - Chan,8433.1,7876.78,213,28808635
16073215,AVERYTHEKID,8552.68,7876.64,-363,28808634
19810904,joa089,8380.03,7876.49,801,28808636
19671250,Lazaro023,8413.28,7876.39,-252,28808635
30363952,Sad-flowey,8660.62,7876.38,-434,28808633
19258406,VINVIN0102,8517.34,7875.42,-229,28808635
1282989,axterix,8073.37,7874.37,1751,28808638
