id,name,ppOld,ppNew,ppDiff,minuteUpdated
13712190,chxu,8874.91,8357.50,768,28827186
29501033,saiki-kk,8873.42,8357.13,362,28827186
24879044,TCOS105,8844.11,8354.59,404,28827186
33385740,Aeolk,8858.48,8354.20,-366,28827186
22316857,Sphadelol,9091.69,8353.89,-487,28827184
917930,Kream,8585.92,8353.85,1312,28827188
34241352,Fog Light Maze,9001.08,8353.65,63,28827185
19860282,Mat0n_full789,8883.75,8353.16,112,28827186
25570045,Burgerdug,8636.67,8352.98,-419,28827188
18577201,Fx_,9009.46,8352.73,-246,28827185
19414070,ferddy,9017.96,8352.49,40,28827185
28653364,KitoriQAQ,9006.68,8352.45,-154,28827185
1716950,_Ameto,8679.31,8351.76,1048,28827187
9272238,qw887799,8781.07,8351.54,1120,28827186
24848670,1352707937aa,8986.85,8350.83,278,28827185
33396276,Copernicop,8817.37,8350.34,497,28827186
22616674,garf[,9022.94,8350.08,-284,28827185
4786951,Ookura Asahi,8615.68,8349.90,1164,28827188
12202340,Sekarin,9024.56,8349.66,-279,28827185
26293852,irek484j,9055.44,8349.14,-328,28827185
21509605,CrustyOnius,8960.76,8349.11,145,28827185
15838281,LemonTea,9040.9,8348.94,-270,28827185
13182750,npesta,9035.47,8348.89,-268,28827185
29152268,taaanaaakaaaaaa,9107.49,8348.38,-619,28827184
25359505,davidblakco2060,8962.72,8348.16,-90,28827185
18134371,H1yoCoken,8719.8,8348.06,1043,28827187
23068819,[REG]Elpirulas,8951.75,8346.82,46,28827185
20624643,Arr11,8627.53,8346.54,-202,28827188
23176295,Spith7,9023.72,8346.11,-261,28827185
6879648,viw,8955.77,8345.52,-48,28827185
2486125,[Szy]MongolCJ,8976.72,8344.83,168,28827185
20223571,Fmooo,9088.98,8343.22,-334,28827184
8066397,fbalsrl123,8983.29,8343.22,26,28827185
21326517,[GB] limata,9080.4,8342.70,-415,28827184
15073838,NotepaOwO,9036.31,8342.65,-125,28827185
24125913,Osaka Osu,9020.23,8342.64,-377,28827185
12743641,AselXDGG,8578.27,8342.40,998,28827188
16850861,cinq____,8474.92,8341.53,1228,28827189
20800404,AbbyMyBeloved,9032.49,8340.74,-309,28827185
4720903,SSODI,8748.61,8340.55,477,28827187
18632500,REFREFH,8884.34,8340.47,497,28827186
20189775,JustAnormalName,8725.23,8339.18,264,28827187
19007465,haukit0128,9064.72,8339.06,-603,28827185
15679283,Raihan1242,9028.5,8339.01,-347,28827185
28141464,mpo,8609,8338.65,1003,28827188
18185878,Pofanek,9099.2,8337.94,-621,28827184
15447012,Stiwfwy,9042.36,8337.75,-508,28827185
36375478,Blackdickslover,8932.58,8337.64,-389,28827185
19808178,SEN_OATKUNG,9087.41,8336.01,-481,28827184
11591198,Ebuchiy,8723.74,8335.79,-131,28827187
26732933,Eyjafjalla_,8778.84,8335.76,-302,28827187
29842736,9082osu,8796.29,8335.26,400,28827186
28867240,xCorexDuox,8918.88,8334.91,-440,28827186
13097231,Lumpita,9102.49,8334.69,-598,28827184
34872474,bachedad22,8651.27,8334.64,441,28827188
11997445,1_studio,8912.75,8334.18,225,28827186
17223636,AsanagiYori,9054.67,8333.86,-404,28827185
27955043,ErPollitoPio,8937.28,8332.92,163,28827185
29837830,Zrc_2796,8752.68,8331.24,-165,28827187
24685720,wLymeru,9015.77,8330.35,-402,28827185
17044506,rimuruxD,9024.79,8330.14,-430,28827185
20915284,KoreanHooker,9024,8329.38,-358,28827185
21005738,Camusfeo,8816.36,8329.36,555,28827186
30836791,jellotal,8877.66,8328.62,-76,28827186
12346657,sakura9197,8999.71,8327.64,-114,28827185
21261212,ARTHURSUPER77,8678.43,8326.83,732,28827187
33637372,StardustMINUS,9054.35,8326.06,-536,28827185
17549170,JappyDaGod,8809.11,8325.88,475,28827186
7372387,MsrButterfly,8594.35,8325.79,1658,28827188
19716237,NeVoyed,8939.77,8325.30,171,28827185
27667672,CHONGsir,9001.44,8325.16,-472,28827185
22279947,bruhmomentxddd,8899.3,8324.42,-196,28827186
101973,abcde767,8395.6,8324.12,1206,28827190
24147314,elpanabry,8932.4,8323.92,-67,28827185
24309306,Purg,8820.15,8323.86,643,28827186
4314171,- Moya -,8877.84,8323.77,356,28827186
7060518,geometrydash,8795.12,8322.83,687,28827186
15133385,AshleyLi,8943.72,8322.72,-257,28827185
16399396,fforacomrade,9069.76,8322.71,-607,28827185
13997152,Myyths,8817.51,8322.29,103,28827186
16894629,Moneyeo,9027.57,8321.78,-293,28827185
15785571,l-_-l,8673.43,8320.78,439,28827187
23633474,Slowpoke104,8964.39,8320.48,-158,28827185
25987184,Zettail,9078.2,8320.09,-467,28827184
26742671,yo8829,8553.42,8318.04,770,28827188
10612832,Erika573,9030.46,8318.02,-216,28827185
9362358,teluxe5193,9059.36,8317.98,-511,28827185
32164514,Etxrnitys,7914.14,8317.82,-404,28827195
20112256,poratile,8935.2,8317.33,-95,28827185
24724412,MiTyRAin,8618.76,8316.01,134,28827188
23501688,CyGy,8906.44,8315.84,-117,28827186
9168749,kjh10193,8727.31,8315.53,627,28827187
19412969,[KN]Cirno,9053.6,8315.06,-486,28827185
6298898,Shikitashi,9038.86,8314.47,-333,28827185
24444362,BlackHol_,9019.1,8314.16,-363,28827185
27182029,AtomicHD,8893.45,8313.85,62,28827186
4745157,C Eru,8712.38,8313.75,963,28827187
11877441,jongizombie,8482.83,8313.70,1857,28827189
15153991,Binari,8917.86,8313.62,39,28827186
27125154,sugar_ACAnen,8737.6,8313.41,628,28827187
25921209,aewyuii,8857.36,8313.08,-230,28827186
7024711,moenai,8985.83,8312.75,-107,28827185
28614347,velphm,8721.92,8312.34,445,28827187
34079446,anonymous osu,8518,8312.04,904,28827189
10796358,FermentedPeach,8842.76,8311.96,275,28827186
9579664,Marqez,8792.71,8311.92,405,28827186
19991412,HungGamer447,9069.62,8311.65,-449,28827184
2428654,WEEDS_,8545,8311.35,785,28827188
32078113,hyeehyee,8808.73,8310.93,558,28827186
18221820,Jammy0637,8700.83,8310.54,-321,28827187
18775487,ifzy,8938.51,8310.31,-15,28827185
16577364,[-Anx-],8681.79,8309.49,565,28827187
3994975,hkgim128,8818.74,8309.45,379,28827186
29588403,eu jos,8903.19,8309.38,-499,28827186
18788599,skidd,8902.19,8308.45,-8,28827186
28707779,ERDFS,8970.26,8308.19,-329,28827185
16537353,dxtionn,8815.57,8307.70,-367,28827186
29332103,Zaaqila,8999.53,8307.27,-229,28827185
23258300,cycl1264,8737.97,8306.20,935,28827187
28583507,Kita Dinosaur,9055.42,8305.69,-516,28827185
11686531,qBuild,8967.88,8305.45,-377,28827185
3497139,LordBoker-,8901.18,8305.11,317,28827186
16270769,VENOPIT,8986.9,8304.91,275,28827185
9563289,nelsonshd,8622.38,8304.34,1195,28827188
6653030,LucasEsCool,8889.56,8303.61,138,28827186
26540717,B A S,8981.38,8303.58,-375,28827185
11400524,Tooru5902,8893.51,8303.21,70,28827186
19311562,AsaelmasterHola,9046.72,8303.18,-407,28827185
36445089,Slowpoke1117,8276.67,8303.12,654,28827191
18713081,- Karii -,9084.96,8302.97,-603,28827184
11185275,paradoxus_,8503.27,8301.51,1808,28827189
15959620,Ishiro_Music,8139.88,8301.43,-403,28827192
22583692,Kellmat,9053.48,8300.77,-442,28827185
19532359,Logung3D,8806.13,8300.64,134,28827186
35160458,Reinieeee,8718.89,8299.77,-403,28827187
18802203,hydrochan,8834.56,8299.69,508,28827186
24818446,ItsMeSurevic,8905.27,8299.26,-112,28827186
2007579,Kzon,8571.5,8298.95,1260,28827188
17439153,mingih991,8808.22,8298.94,120,28827186
24082617,Decyss-,8939.01,8298.91,-168,28827185
11405908,EVIRE-,8941.47,8298.86,-158,28827185
35854922,brawl stars,8652.22,8297.38,657,28827188
16116021,MemePaladin399,8933.84,8297.35,18,28827185
16423756,Enzuo33,8979.19,8296.37,-234,28827185
6443899,Niro-,8672.16,8296.22,762,28827187
36008920,OsuInstaller,8225.72,8296.10,1739,28827191
27628970,Tunganhne,9040.73,8295.17,-500,28827185
29782846,Internal-They33,8978.11,8295.06,-368,28827185
5185455,CanadianTaco,8785.85,8293.95,540,28827186
32731855,LeuRu,8700.64,8293.75,30,28827187
28597747,ImTrash_wrld,8788.6,8293.70,444,28827186
14120391,Cuddling,9001.97,8292.90,-224,28827185
11004596,NobleYari,8949.39,8292.79,-220,28827185
15617388,SuoMeng,9038.48,8292.62,-525,28827185
19131911,zKelzo,9055.32,8292.58,-557,28827185
17560976,e38o,8713.08,8290.57,448,28827187
31380427,Icyyycrem,8946.73,8290.45,-32,28827185
11951392,OhAxys,8933.51,8290.45,-180,28827185
20093483,Cyantifiction,8945.88,8289.79,-335,28827185
5115492,Wojtunio,8658.02,8289.35,1189,28827187
16046205,Usagi_,9044.76,8289.01,-517,28827185
19478398,Humesati,8942.21,8288.96,-374,28827185
23618130,Samkoopa,8850.97,8288.09,589,28827186
26998049,black757,8927.15,8287.35,0,28827185
13688647,AverageBoi,8971.71,8287.10,-92,28827185
26515778,Rifqi Kamluddin,8755.35,8286.78,274,28827187
28645202,kalius,8725.02,8286.24,-61,28827187
21347133,smdbs,8998.35,8285.37,-482,28827185
21207706,Leo_Black,8822.05,8284.14,-674,28827186
30889234,CHEESE8415,8872.63,8283.80,-467,28827186
21892816,4POY,8362.41,8283.66,1702,28827190
16531365,Superboygamer,8947.54,8283.21,-81,28827185
9828552,Livium,8960.37,8282.96,-433,28827185
22614627,01800UwU,8960.76,8282.95,-28,28827185
31300098,UMA TTB,8533.06,8282.24,19,28827189
17657774,junsu623,8885.66,8282.21,3,28827186
17246743,xkeniv,8825.22,8281.80,522,28827186
16362504,Yung Moni,8900.63,8281.51,-427,28827186
33538350,Sanbi,8801.96,8281.29,-225,28827186
2575939,jjla95,8606.18,8280.58,1137,28827188
9008042,Ray271,8746.65,8280.54,576,28827187
31891965,DominicDob14,8890.19,8279.32,-487,28827186
7705351,Tico,8726.42,8279.19,999,28827187
36624810,Nicole02,8484.19,8278.39,365,28827189
30715788,roqbdEMls,8499.92,8278.09,59,28827189
30141514,[GS]Ezradido,8772.75,8276.01,526,28827187
20684904,junybite,8963.41,8275.82,-523,28827185
14909850,Temporus,8948.73,8275.57,-15,28827185
13959288,dddgame123,8955.43,8275.49,-151,28827185
31707944,[TPH]Airus,8964.25,8275.04,-493,28827185
3159415,HisHighness4545,8693.5,8274.01,939,28827187
33107646,roof_t,9008.86,8273.87,-186,28827185
1594518,Rche,8627.46,8273.41,1082,28827188
13610718,piero837,8837.19,8273.23,-134,28827186
13152690,lukzproxd,8688.17,8272.76,557,28827187
10675356,Aryu,8815.88,8272.74,177,28827186
18016316,qeitp,8874.88,8272.04,365,28827186
14611120,sanitizers,9050.48,8271.99,-686,28827185
25877473,lizuu_chu,8871.6,8271.76,-25,28827186
31482354,SagazArias,8902.38,8271.26,-98,28827186
30389144,Dvxlan,8609.11,8271.22,305,28827188
16622639,Kenlier98,8838.28,8271.21,-63,28827186
26840077,duckworth,8979.99,8270.15,-237,28827185
9223001,RedCool34,8893.57,8269.35,-435,28827186
17284062,Monstertoo,8795.26,8269.33,464,28827186
8990884,Hakos-Baelz,8898.82,8268.84,-21,28827186
28163801,TomoyaFangirl,8981.7,8268.40,-195,28827185
20563630,dagr8,8928.58,8268.40,-377,28827185
10832844,Mrpepino,8732.91,8268.25,744,28827187
33703822,future_splat,8931.11,8268.10,-326,28827185
17804952,Dash19e,8671.83,8267.57,-156,28827187
30658416,Plovzxc69,8837.11,8267.42,158,28827186
28984847,patrickhoowin,8722.43,8267.03,122,28827187
19235574,XS-xs,8969.21,8266.74,99,28827185
11366751,nadrox12,8710.36,8266.39,295,28827187
15432710,ZaroK RouK,8959.45,8266.35,-368,28827185
31147278,DefNotAnio,8795.98,8266.08,184,28827186
24513376,JAYII195,8812.73,8265.82,269,28827186
20964356,S01,8707.07,8265.62,573,28827187
19554097,[SN] Nine,8959.86,8265.39,-24,28827185
26776701,Molt,8948.13,8264.25,-403,28827185
13542602,PIKAQIUQIU,8875.03,8264.05,-137,28827186
25508274,SeaCity,9024.92,8263.62,-457,28827185
11236829,Lenn,8715.78,8263.52,88,28827187
32577560,SirJoeh,8942.7,8263.40,-442,28827185
20124853,[-Happy-],8723.28,8263.16,460,28827187
21860965,dedexx,8897.95,8263.11,-144,28827186
23316714,nacho-el-pana,8697.42,8262.84,-109,28827187
14185790,[Mom] Weather,8845.86,8262.51,254,28827186
1951426,Frafrozc,9022.88,8260.90,-569,28827185
32271535,GreaseBoy,8563.94,8259.51,156,28827188
29034266,thesayer,8783.39,8259.41,-400,28827186
10812711,Cruhost,8372.64,8259.22,822,28827190
23407392,ZoockPeater,8918,8258.95,-114,28827186
33005235,NotBadHuh,8564.97,8258.84,31,28827188
15946024,Poisoner,8915.99,8258.59,-143,28827186
18691660,VGPinto,8861.45,8258.50,180,28827186
23148975,Devster,8768.68,8258.06,201,28827187
11976304,[GS] Ebex,8871.14,8257.83,177,28827186
29804346,Stonewarrior,9016.18,8257.65,-546,28827185
29293397,hello_kechup,8672.33,8257.47,394,28827187
17103236,TigerWasTaken,8810.48,8255.06,467,28827186
30033393,Arubum,8911.21,8254.87,-173,28827186
11434675,Lattice,8963.73,8254.31,-423,28827185
16517180,Dexu_zgredek,8941.96,8253.57,-278,28827185
19670247,YireFoshi3,8847.46,8253.14,-100,28827186
22174181,[LS]H1k4,8795.69,8252.51,11,28827186
19908961,Herolocker,8906.05,8251.42,-13,28827186
2966032,[GS]V2power,8781.9,8251.42,176,28827186
27610078,x3mRee4l1ty,8973.95,8251.25,-424,28827185
8209312,KirinChibi,8822.75,8250.70,166,28827186
24229334,Wekoverr,8989.39,8250.47,-431,28827185
25900322,kaewmok2,8812.68,8250.45,-173,28827186
17665565,TreaKii,8993.99,8250.20,-454,28827185
2144038,playin14,8486.89,8249.58,1534,28827189
6532691,LoliCore,8589.4,8249.41,897,28827188
34717819,Denial27,8881.85,8249.20,-500,28827186
23588340,Allowinkle,8852.47,8247.98,81,28827186
981144,ERA Ashix,8768.97,8247.92,506,28827187
24096425,mickeymouse,8911.24,8247.83,64,28827186
16845339,GabbyNux,8738.74,8247.28,387,28827187
19048773,aikowizz,8974.01,8246.37,-625,28827185
34066091,osu_TRjik,8919.08,8246.11,-85,28827186
19624742,Neue WhiteCat,8740.39,8245.68,727,28827187
18161838,5is5,8653.76,8245.66,-524,28827188
25638723,guilledylan,8968.42,8245.36,-586,28827185
15004134,PlayerMan,8789.68,8245.33,594,28827186
14800204,shieler091608,8854.42,8245.30,170,28827186
17503181,[MY] Asunon,8842.11,8244.47,42,28827186
8115244,Akaleaves,8720.58,8244.40,437,28827187
17441745,Yer10011,8849.46,8244.29,-112,28827186
5283956,EFP,8614.65,8243.84,986,28827188
34315962,Platinum Die,8634.37,8243.74,143,28827188
24497197,Bobixsix,8864.03,8243.72,-174,28827186
20304751,coolgodh72,8828.29,8243.69,-49,28827186
10584535,klodaa,8929.25,8243.67,-364,28827185
12139705,-ChoripanUwU-,8987.61,8243.63,-579,28827185
1306310,jddsik,8393.08,8243.56,1557,28827190
34482608,ZackxyPlays,8541.33,8243.02,421,28827188
13161688,sleepy pebble,8861.9,8242.90,90,28827186
23887820,ElectroWrecks,8938.56,8242.26,-180,28827185
24453728,manuxd2012,8562.93,8241.51,329,28827188
8497100,GreenSoul,8639.17,8241.45,285,28827188
2722707,Akib,8475.63,8241.36,1408,28827189
20186249,SepsiHombre,8966.26,8241.13,-458,28827185
28207263,Rubeanieee,8953.71,8240.53,-184,28827185
17816019,ppmit,8730.74,8240.45,635,28827187
9331760,Trainer-,8844.27,8240.28,223,28827186
7352299,Nanahirafeet,8445.9,8239.81,278,28827189
17628338,Destroyer5796,8867.83,8237.58,11,28827186
30049622,cherryduck,8899.07,8235.25,-479,28827186
12366511,Hana_rang2,8526.97,8234.88,363,28827189
29478391,Holy_M,8926.37,8234.38,-523,28827185
15077943,SphericalCow,8901.18,8233.23,-348,28827186
25447058,jairitofor,8835.25,8232.63,-1,28827186
15406602,olikson,8771.93,8232.18,-94,28827187
18447352,mr fegil,8862.11,8231.67,-242,28827186
820287,551511,8730.6,8231.66,985,28827187
22852871,Goldencosmos,8867.48,8231.46,-269,28827186
4512463,Nansu,8685.89,8230.76,764,28827187
12291102,beeboopbop,8779.17,8229.85,-91,28827187
27308730,Catcay12334,8552.94,8228.97,681,28827188
12920916,ssaikalong,8609.23,8228.87,756,28827188
10366947,tluo5458,8936.19,8228.41,-115,28827185
24836143,Xtramogame,8762.54,8227.63,100,28827187
14988029,Xxsuper900xX,8953.86,8227.46,-457,28827185
28439927,Kraven,8978.37,8227.18,-619,28827185
25536481,spanner7286,8819.77,8226.80,19,28827186
14597568,N4aci,8831.31,8226.71,7,28827186
14239695,SoftyFox,8953.2,8225.86,-431,28827185
17188022,satang555ee2,8804.04,8225.81,210,28827186
8701544,IILIGHTII,8851.38,8225.77,-173,28827186
27497823,-Sandman-,8870.25,8225.24,-225,28827186
19914599,Sharpin,8915.39,8225.18,-414,28827186
33225352,Profoundless,8823.56,8224.97,-194,28827186
13517423,zkaxj,8750.3,8224.15,-94,28827187
4601944,Garrus Brouker,8541.85,8223.73,405,28827188
24557025,TRIUMPHAL,8268.92,8223.73,-314,28827191
28223689,champagneBB,8843.03,8223.54,113,28827186
9429661,forever1227,8792.15,8222.19,286,28827186
19342866,Somber Fire,8869.09,8222.17,-415,28827186
11354365,Sillysocks,8765.16,8221.02,462,28827187
23420739,[TCD] Dual2ez,8937.51,8220.04,-486,28827185
17940139,In9pyu1,8565.31,8220.04,524,28827188
32218486,Isathegamingkid,8805.55,8219.74,127,28827186
4591084,LOVE LAB,8823.04,8219.38,-138,28827186
27580766,Shou_poi,8557.94,8219.07,120,28827188
10233066,sktchi,8953.05,8218.90,-521,28827185
26154903,Atxmic-,8957.81,8218.29,-457,28827185
16831042,tupi,8920.76,8217.83,250,28827185
12069745,doubu,8360.62,8217.48,1511,28827190
10239066,FarFromExact,8545.15,8217.13,1276,28827188
4734244,Informous,8788.31,8216.94,313,28827186
16748786,xD_Ramen,8924.97,8216.26,-411,28827185
10290181,Richiumu,8772.54,8216.04,472,28827187
34208709,Astarte-,8667.88,8215.66,663,28827187
25297441,Rodrigo64go,8826.02,8215.16,-58,28827186
23302470,PhuGGWP,8819.9,8215.03,287,28827186
22477213,Goal,8818.01,8214.64,143,28827186
6032845,Hinpoppo,8708.42,8214.42,892,28827187
17073520,sxulz,7997.13,8214.31,141,28827194
13353741,Fraz3r-,8887.16,8214.27,-497,28827186
22609780,MyAngelKiritsu,8800.34,8214.03,-127,28827186
14842721,Sir_Oofintin,8837.75,8213.94,-315,28827186
25293013,minh7k,8815.81,8213.67,331,28827186
14538982,Pad16,8797.5,8212.54,100,28827186
21132126,Ornitono,8866.78,8211.69,-292,28827186
10171310,nahuelputo,8480.58,8211.04,1355,28827189
8759783,-Le-,8481.92,8210.75,937,28827189
33802126,DamgyK,8848.35,8210.62,280,28827186
10151763,IkanMbak,8794.12,8210.48,273,28827186
25123049,scanzyr,8882.65,8210.44,-215,28827186
14875989,ImOyZo,8901.51,8210.39,22,28827186
4975151,fumiko_239,8819.12,8210.03,230,28827186
14853933,WYDXH,8718.96,8209.95,745,28827187
21026868,tenxo,8711.54,8209.89,758,28827187
9995123,RigelShrimp,8938.78,8209.79,-675,28827185
18764942,GordoRepugnante,8834.27,8209.71,-66,28827186
21213843,ikenadro,8782.29,8209.64,-398,28827186
19791558,Blue1233,8664.55,8209.34,-235,28827187
31406064,chocoalpaca,8497.69,8208.62,899,28827189
35299921,ThisGuyO,8728.65,8208.09,-462,28827187
14444595,[LS]Glaxes,8819.01,8207.58,3,28827186
33280967,Vlinaesant,8709.63,8207.40,-214,28827187
14191585,Zenya4,8799.82,8207.36,47,28827186
14100143,Miruk,8931.29,8207.06,-455,28827185
4890310,ZozoMainAccount,8731.43,8205.57,431,28827187
10383569,Kumagawa misogi,8447.34,8205.18,1037,28827189
24345945,Brixn,8776.31,8204.70,-85,28827187
15946210,defu-,8731.95,8204.58,91,28827187
6701738,Stability,8762.44,8204.40,500,28827187
17967300,[MBR] Flandre,8875.56,8203.46,-325,28827186
31417108,[GB]Color0,8916.87,8203.02,-277,28827186
16312190,Affogato,8398.43,8202.71,1104,28827190
28829542,[FNF] Benjitaxd,8935.04,8201.80,-331,28827185
16766719,Drysilas,8882.03,8201.61,-161,28827186
27697887,ipikalive,8722.94,8201.53,159,28827187
25617005,Gndsklgb,8761.29,8201.32,21,28827187
18660405,Mickeyzch,8644.04,8201.31,718,28827188
13906865,dantrg921,8907.59,8201.28,-509,28827186
32580342,SuporMako,8655.26,8200.43,1060,28827187
2894654,PoweR_LendzeR,8835.82,8199.59,42,28827186
19157541,Parker Luck,8562.91,8199.58,774,28827188
15114587,RexYoo,8950.03,8199.56,-495,28827185
18188796,[Jrc]EubC,8837.18,8199.22,-17,28827186
11998955,yuukituk,8495.44,8198.74,-38,28827189
34120024,dantecolpeper,8855.74,8198.71,-423,28827186
7673726,lxy20019xs,8675.18,8197.96,614,28827187
24014406,rubreeb,8776.2,8197.61,-49,28827187
8832989,[Crz]Yukikaze-,8675.92,8196.72,551,28827187
12114116,Pacifistonly,8826.57,8196.52,234,28827186
17792223,miinr,8778.64,8196.37,0,28827187
13739398,Mandyu-_-,8826.77,8196.22,-151,28827186
24830322,ERA Rezu,8410.58,8195.05,423,28827190
14726042,TPPPPPLS,8341.83,8194.99,969,28827190
29752775,ac_joshua,8865.03,8194.64,-325,28827186
24633181,yuri12,8727.27,8194.42,420,28827187
6291395,[Ping],8875.22,8194.27,-260,28827186
32986123,BellBoss79,8727.72,8193.66,-107,28827187
30778985,4nogami_Ha4me,8255.37,8193.57,1307,28827191
25047571,Ae1234,8819.85,8193.50,62,28827186
16953981,_yp,8748.99,8192.04,171,28827187
26891417,wddg,8804.37,8191.96,-450,28827186
31673484,Potato_rh,8018.54,8191.90,-119,28827194
18756472,Rumyang,8955.09,8191.64,-393,28827185
12226439,salvation_s,8889.22,8191.61,-263,28827186
12568571,AlejarTV,8939.76,8190.89,-641,28827185
12560156,eggneto,8850.77,8190.00,-162,28827186
19931117,furry feet,8444.65,8189.62,-481,28827189
12064428,Doctor Rosalene,8887,8188.54,-266,28827186
19194633,MrBeast,8781.32,8188.17,-139,28827186
17071089,easly,8247.47,8188.05,1087,28827191
