id,name,ppOld,ppNew,ppDiff,minuteUpdated
7541543,skehcl,2689.87,2642.80,462,28525322
9685538,Yamikur0,2691.14,2642.13,279,28525322
1486319,Choco,2707.92,2634.00,815,28525322
2839265,chrisckc,2689.1,2632.13,595,28525322
892170,TheGODJK,2699.48,2631.24,877,28525322
7126787,Crowlar,2705.43,2629.01,453,28525322
2035344,ConieSan,2661.99,2627.40,331,28525322
13382147,ERA Leon,2706.89,2621.35,143,28525322
4737594,HAPPY_END_15,2697.46,2621.19,566,28525322
9587026,jhayyy34,2705.69,2618.66,360,28525322
3764268,pheye08,2664.9,2617.58,597,28525322
11237954,Catch the Glory,2704.11,2616.16,255,28525322
7572326,SoyKoizu,2658.81,2613.35,797,28525322
7341183,ASecretBox,2689.02,2612.27,-7,28525322
14351534,Seiran-,2685.79,2612.06,-56,28525322
4927895,Thorelfagorrone,2707.44,2609.58,791,28525322
3489801,teheart,2687.56,2606.12,375,28525322
3065567,XHL,2685.64,2605.83,321,28525322
8198989,alifiaa,2687.15,2599.72,452,28525322
19628994,Rennosuke123,2664.91,2599.34,506,28525322
7406454,FatihaAnggahra,2688.96,2593.62,202,28525322
15603453,Gumfo,2666.97,2591.80,201,28525322
10509387,AJ1703,2656.1,2590.72,249,28525322
4060989,dani,2686.04,2589.91,689,28525322
9529392,victrcheeseball,2700.82,2589.49,299,28525322
6578992,Zenon,2696.22,2589.00,4,28525322
9309746,Zetorber,2665.69,2588.54,479,28525322
9625862,Shiki-kan,2661.81,2582.31,122,28525322
12331810,pO_Oq,2666.16,2581.84,272,28525322
12619317,Sarue,2688.66,2581.74,66,28525322
18099139,Bzdish,2661.35,2581.73,376,28525322
17130840,rikka,2655.71,2581.37,433,28525322
16242835,Joacox321,2664.8,2577.03,43,28525322
10360698,MidoriyaRx,2663.89,2575.86,764,28525322
2407559,Sinon San,2695.54,2572.23,723,28525322
10341191,Zookiejoe,2707.11,2571.22,31,28525322
23907125,VetrandR,2690.74,2567.36,35,28525322
12917161,cone,2704.24,2566.12,-15,28525322
8695227,benjaxdthebest,2668.13,2565.85,293,28525322
14223255,Serialized,2661.21,2562.85,-49,28525322
1363794,-PosTmaLarDA-,2703.85,2554.16,710,28525322
6954430,BeaverByte,2698.65,2553.46,46,28525322
3247276,Seybol,2695.7,2553.21,249,28525322
3873066,cross9237,2656.17,2549.48,401,28525322
11127248,Romann14,2692.35,2548.38,113,28525322
11933689,Rinzler25,2657.5,2548.37,915,28525322
14248998,nhathuy010,2666.8,2548.04,165,28525322
15794744,FNixYa,2688.18,2547.93,-10,28525322
15724623,DDiraj,2684.75,2547.08,53,28525322
4718170,yaboytanner,2702.44,2546.80,32,28525322
8803172,izipro2,2706.13,2541.27,-12,28525322
8382410,Illyasvel,2666.62,2540.18,530,28525322
9033607,NokChaLatte,2702.68,2538.94,-23,28525322
2800206,nooooob07,2703.99,2538.20,650,28525322
7818990,Cheyne,2667.43,2537.63,40,28525322
3727807,- Edgeworth -,2668.03,2534.92,397,28525322
9379821,Foxy,2703.12,2530.41,-16,28525322
7264102,Judaiime,2693.89,2529.73,235,28525322
1473127,Hayashi_Iro,2658.39,2529.59,160,28525322
4003000,YuukiARP,2696.86,2525.86,288,28525322
11120814,keremaru,2692.63,2522.60,318,28525322
11531823,BGR,2696.33,2519.77,169,28525322
9920413,Neumond,2668.11,2513.26,135,28525322
4622446,KotletInMyTorba,2667.6,2511.10,260,28525322
19703380,Jed666,2688.64,2510.33,42,28525322
14478225,woowoo,2686.19,2505.31,27,28525322
1235414,Katze,2685.01,2504.85,676,28525322
11081544,Quincy,2697.49,2504.06,369,28525322
17106008,Neko-awa,2697.69,2502.26,171,28525322
6559102,VictorHugo123,2660.3,2501.40,200,28525322
17076179,tartaruga57,2690.26,2499.25,-72,28525322
28691630,Dogetastic,2697.73,2495.35,-10,28525322
15917407,ciaransali,2688.81,2491.74,185,28525322
7418226,Svu0,2705.07,2485.58,136,28525322
9694799,Light_dragon2,2662.24,2485.43,160,28525322
5038956,Minecraft s,2654.75,2481.49,36,28525322
19877788,Hiromi-Desu,2658.47,2481.10,699,28525322
709545,Minchi,2666.83,2470.70,345,28525322
15003820,Tianred,2696.37,2467.88,118,28525322
7749922,RyuttoIppongo,2685.78,2466.37,-17,28525322
13033390,yuda666,2693.4,2461.56,827,28525322
4437449,[-Astuciiio-],2706.15,2461.36,94,28525322
5348784,qrwe101,2702.73,2455.82,141,28525322
7859738,prebert123,2655.3,2434.62,317,28525322
5252918,Atmozflare,2649.67,2414.15,95,28525322
12293262,kevimex,2706.97,2413.51,273,28525322
1275767,Sakuya--,2672.49,2412.14,445,28525322
10950677,Belokill,2650.71,2398.89,-17,28525322
6663836,Vintage007,2666.94,2397.40,192,28525322
1417268,qhwmfqhrmf,2700.08,2386.46,597,28525322
2420987,Julie,2674.98,2383.09,321,28525322
1258873,MEGADRAGONFLY,2677.74,2364.45,494,28525322
7004391,SpookNyan,2687.17,2359.15,138,28525322
14518352,[Wizard],2670.18,2337.87,34,28525322
824731,US_2,2670.88,2333.64,491,28525322
33504010,SolamiFeel1337,2663.73,2328.97,116,28525322
10395238,ClickEverything,2667.4,2323.39,360,28525322
16135174,DashPallvax,2665.28,2315.57,250,28525322
7407817,SmoothCat,2674.25,2261.20,87,28525322
9946986,Suprnova,2661.52,2238.25,76,28525322
10692856,- ease -,2647.12,NaN,NaN,28525322
30325545,iammonkeyman,2633.11,2729.19,25,28525322
14831131,kailll,2640.07,2701.33,684,28525322
27913451,Lunatier,2620.09,2701.12,527,28525323
29628228,DoctorOttanta,2620.02,2697.25,730,28525323
10154750,-EventryRidz-,2622.13,2687.96,871,28525323
6510228,DavinLim,2636.7,2687.59,604,28525322
34794126,Sylnt Crane,2622.3,2663.28,745,28525323
22325871,Dark_In,2609.85,2658.79,450,28525323
30145247,edwund,2609.24,2648.80,682,28525323
8773047,Astolfo_kyun,2605.17,2647.69,805,28525323
33485629,llllIIllIIllll,2639.66,2645.82,423,28525322
17440605,Daisukei,2626.57,2640.58,555,28525322
3741424,raika hitorosi,2641.67,2631.79,452,28525322
23710303,EmerProx,2606.94,2626.65,686,28525323
26031453,chairIess,2618.99,2619.50,252,28525323
5143321,Kusanagi Kasane,2630.2,2618.73,534,28525322
9274949,WQlker,2624.53,2613.22,698,28525323
3770910,8Sargeras8,2627.91,2612.72,760,28525322
1625585,Skeuddy,2634.57,2611.28,672,28525322
3308934,ericerlinay,2626.77,2598.73,681,28525322
13525805,Hivan111,2622.91,2592.80,203,28525323
5367570,Shoqo,2604.83,2586.54,631,28525323
16445715,-Charmy-,2618.76,2579.37,320,28525323
26389333,GunCATch,2622.69,2578.49,377,28525323
18539549,Leriola,2617.01,2577.25,274,28525323
434917,MisakaMikoto,2624.48,2575.18,687,28525323
13036349,Knight1126,2631.37,2572.92,290,28525322
17554793,TasTy-,2638.5,2571.45,372,28525322
18205677,God Ursin Il,2613.03,2571.29,629,28525323
16514995,Cookeoiy,2621.31,2570.33,638,28525323
7386841,Licorne0_0,2620.2,2569.26,393,28525323
17866945,Hyuniko,2630.63,2568.92,238,28525322
2207964,Mr Creeper,2638.98,2568.50,669,28525322
6050900,[Hata Kokoro],2611.79,2567.79,368,28525323
5121064,Alexandss,2606.46,2566.61,403,28525323
2209265,kanon8596,2626.3,2564.79,477,28525322
5814581,Darksmil,2605.44,2562.07,558,28525323
953500,Demetra,2610.93,2559.58,765,28525323
27376617,naxir,2618.53,2559.47,717,28525323
12130756,Ayustal,2640.6,2558.97,74,28525322
7734020,Safyire,2632.34,2557.92,276,28525322
8493925,Alfalfa98,2622.87,2557.33,478,28525323
7672664,zokanome,2619.52,2556.73,547,28525323
2317120,Ngaziki,2616.42,2556.37,364,28525323
19896388,Zeluis,2611.81,2554.07,202,28525323
3522870,ErilSakamaki,2629.14,2547.56,698,28525322
4962579,-Patapon8-,2630.42,2547.22,158,28525322
13624395,lemon421,2642.28,2544.36,301,28525322
2419346,Lust Yura,2612.98,2543.93,555,28525323
16247051,alexpower1,2624.8,2540.19,391,28525323
2524556,nerojohan,2611.23,2538.50,307,28525323
2924415,wojciooo,2619.85,2537.98,126,28525323
6432011,[Paranoia],2625.83,2536.80,514,28525322
24076646,Kobenis Car,2639.52,2535.73,2,28525322
7058014,Madoka Megami,2614.95,2533.93,347,28525323
3814045,Stinolez,2621.72,2533.80,437,28525323
464040,sym,2628.6,2533.66,782,28525322
8579186,Greninja,2638.77,2528.71,127,28525322
12172020,a09652331,2615.23,2527.30,86,28525323
959763,Flask,2630.59,2525.25,567,28525322
7845180,[potet],2633.44,2521.08,132,28525322
7607402,Sp00ky,2622.3,2520.99,413,28525323
14344720,Danky,2621.42,2520.70,252,28525323
1198185,Kataclyzzzm,2636.76,2520.32,748,28525322
11098779,Dameofdeath,2615.65,2519.05,421,28525323
11232754,Shizumy,2608.83,2519.00,215,28525323
1887503,Mathox,2638.47,2518.16,506,28525322
22555593,Ayaovi,2639.26,2514.93,662,28525322
4190137,Frozen Dragon,2618.55,2513.29,438,28525323
14028426,sawako01,2640.1,2512.91,489,28525322
957602,Darkwizard96,2641.2,2512.47,320,28525322
11213500,-l-l-,2624.7,2509.85,269,28525322
8904353,Squidh,2614.17,2507.15,353,28525323
24302102,Feetballer,2607.63,2501.98,93,28525323
5843957,vicname,2613.6,2496.16,457,28525323
15880602,Piecis,2617.61,2494.38,15,28525323
18391563,ElpsyKongroo14,2638.99,2492.27,144,28525322
11524571,NimaPro,2613.47,2490.29,-62,28525323
16118629,wik,2635.31,2486.13,-58,28525322
5354623,[ Eriasu ],2622.99,2484.90,357,28525323
14385689,Sacerdott 69,2605.71,2482.94,176,28525323
11407118,Salradin,2625.85,2480.47,38,28525322
4202469,Isszzy,2624.48,2474.56,401,28525323
6985823,MrEggSalad,2606.72,2474.12,-50,28525323
16245573,TuViejo,2621.13,2473.80,316,28525323
23952149,Kachica noob,2617.47,2473.79,392,28525323
10476764,botto000,2631.06,2472.61,217,28525322
5415674,otokonoko,2635.27,2470.40,761,28525322
27785476,siafisa,2618.49,2469.97,128,28525323
11860970,The_dubstep,2637.23,2465.85,339,28525322
294054,saranoya,2621.37,2463.45,502,28525323
8197253,Franco119,2641.7,2461.66,439,28525322
840969,-Aria-chan-,2630.72,2460.51,587,28525322
2295157,Shockwave000,2630.1,2460.02,485,28525322
23555254,Hanah,2639.33,2459.86,18,28525322
2675623,Valon3r,2641.92,2458.99,347,28525322
12747196,Kashiguro,2604.15,2452.14,366,28525323
2152766,xAshurix,2610.5,2451.92,832,28525323
14072678,hornedlove,2633.69,2451.41,-51,28525322
9745594,Shereteddies,2633.6,2451.13,153,28525322
2646752,Kevin97,2634.66,2445.60,526,28525322
7456167,Fransonyo,2616.52,2445.16,196,28525323
9368852,kincute,2638.91,2444.55,122,28525322
2184633,_Yoiyami,2609.48,2442.61,550,28525323
2708758,Fantoche,2605.58,2438.70,403,28525323
3269423,viniam,2623.15,2437.28,356,28525323
12926172,kit_katyey,2633.4,2436.67,300,28525322
1089335,[Crz]Player,2616.8,2432.05,249,28525323
1549032,Riki no Kage,2627,2428.66,527,28525322
317223,Tasikani,2610.68,2424.28,731,28525323
7244261,Sakul,2640.86,2419.90,38,28525322
9726556,elmaster0879,2623.38,2412.61,273,28525323
2325013,tjddneod,2619.1,2410.60,260,28525323
15018844,nick235711,2613.29,2410.51,123,28525323
2009008,- Kanade -,2608.11,2409.17,470,28525323
32985731,Shadox069,2634.72,2395.98,182,28525322
6718673,javi4698,2604.32,2390.40,406,28525323
34009533,inui toko love,2625.66,2383.51,121,28525322
223182,FallenHeaven,2612.67,2381.42,673,28525323
7934576,Jorge-Sama,2596.77,2373.04,320,28525323
4479291,Filiposis,2724.19,2372.19,129,28525322
4168609,desmon7soot,2622.35,2364.78,275,28525323
1478377,ninja522,2726.12,2364.02,118,28525322
8699498,Mirnyy,2629.05,2362.12,101,28525322
2944456,Dekko,2614.24,2346.11,254,28525323
7752339,zero199342,2605.91,2343.52,398,28525323
2650135,Otaku_MQ,2589.88,2342.34,677,28525323
4614296,Pherius,2618.01,2340.05,64,28525323
2108054,BlueStarYoshi,2586.45,2314.00,512,28525323
1802691,Roberta10,2583.79,2294.84,459,28525323
20693875,Queen Tahlia,2635.26,2274.18,362,28525322
11458941,UnicornChicken,2615.4,2268.17,261,28525323
18074950,[-JUSTIN-],2594.36,2264.19,24,28525323
8810498,estyven009,2592.64,2242.27,360,28525323
11647990,Krotiro,2625.36,2234.39,208,28525322
3195202,[ Yui ],2668.32,2228.62,22,28525322
2759390,sunako-,2578.41,NaN,NaN,28525323
3181467,vtygrunch,2571.82,2404.27,147,28525323
14920793,TheTopNut,2576.78,2402.18,59,28525323
33779934,Parasoul kawai,2576.55,NaN,NaN,28525323
5906829,Shon19,2576,2442.00,590,28525323
13048101,Den CrazyCat,2575.53,2412.16,302,28525323
1329667,GonRiv,2572.59,2409.46,517,28525323
13523360,Fighter_778,2572.89,2335.92,50,28525323
10650120,BlacklordPL,2573.61,2327.11,181,28525323
3239828,brunn08,2575.33,2301.00,404,28525323
25082204,SHMELEBELEK,2572.65,2266.91,285,28525323
23187140,aymoh,2569.79,NaN,NaN,28525323
32665459,Tin712008,2561.82,2440.34,438,28525323
3062929,Nookko,2566.28,2438.41,457,28525323
7127776,MoneyIsaac,2569.43,2435.80,249,28525323
4353711,Dessert,2564.09,2430.24,521,28525323
3761172,harrykeung,2562.73,2429.79,580,28525323
1352179,- R a F i -,2563.92,2408.18,226,28525323
204657,Spaddel,2567.78,2403.44,734,28525323
7912358,xeroll17,2564.91,2395.30,162,28525323
5370215,Nekan,2564.13,2394.86,-27,28525323
1002064,erychan,2566.25,2356.99,482,28525323
6112368,Sunachu,2567.89,2317.43,207,28525323
831807,Dusalty,2561.15,2271.93,573,28525323
1334315,haley,2567.43,2256.30,608,28525323
14877163,running_zebra,2564.5,2247.53,415,28525323
22430792,GreenRunchly,2563.77,2226.40,349,28525323
14569783,Starxingchenc,2568.66,2186.76,123,28525323
10806878,Flameyck,2575.56,2186.35,137,28525323
11267500,Morph,2584.71,2159.31,68,28525323
21369232,ToshimaRion,2565.56,NaN,NaN,28525323
23244706,pan de muerto,2558.29,2681.63,868,28525323
5012467,Naoum24,2526.53,2672.72,949,28525324
15505993,Jmp_01,2531.09,2585.47,477,28525324
3102089,aoseva3124,2529.05,2565.67,829,28525324
12807783,InherentCross1,2530.51,2551.92,350,28525324
3203349,little_summer,2527.99,2542.92,608,28525324
3727880,Cavimanus,2534.5,2535.46,504,28525323
2535150,Jasiu45,2529.43,2534.94,445,28525324
10631541,[ Fiz ],2534.57,2531.57,646,28525323
2700893,emfkrhs15,2535.36,2521.77,540,28525323
20961071,Kure_a,2536.84,2515.31,167,28525323
15353391,kasikomi,2532.21,2506.93,829,28525324
30860442,FurryGuy,2528.19,2490.88,289,28525324
13787880,clem_111,2532.47,2487.19,359,28525324
6602931,alexwars12,2527.61,2484.88,491,28525324
10561389,LOVE_TNT741_030,2536.18,2471.94,68,28525323
7831967,Alfalik,2536.15,2468.25,331,28525323
21250765,Trafffic,2528.09,2468.18,179,28525324
11217765,NathCv,2529.69,2466.76,579,28525324
6311700,GentlemanTing,2526.03,2465.75,681,28525324
24499636,LoNarD02,2529.33,2461.83,260,28525324
22869245,SHARRY-258,2530.94,2459.64,265,28525324
18494955,Blobfish64,2534.6,2443.65,45,28525323
10087725,Superrsee,2536.61,2443.02,307,28525323
6965425,7kitte,2532.76,2441.82,536,28525324
7339460,oski515,2532.34,2440.49,295,28525324
19008368,Pogfield,2531.91,2438.33,140,28525324
3415852,Terious,2532.12,2409.64,568,28525324
14285344,My Aim Anhxl,2527.12,2408.14,233,28525324
246457,DSlayer12,2527.56,2403.19,776,28525324
10263947,Caiseu225,2528.79,2389.75,418,28525324
5086556,Vykemi,2529.58,2388.21,355,28525324
2176588,Melfira,2529.48,2386.96,585,28525324
9511518,Qroissant,2533.69,2385.02,24,28525323
1346084,KherosSilverlight,2532.19,2377.82,517,28525324
8913496,noreply59,2535.4,2367.66,81,28525323
32400299,NguyenPT,2534.3,NaN,NaN,28525323
33467808,not 1k1,2519.8,2679.09,533,28525324
10601999,Ruano,2541.92,2650.84,731,28525323
6494487,Nikolyakenzo,2553.63,2613.96,726,28525323
22554194,AikoBaki,2551.42,2605.69,912,28525323
9056536,Zephyr101,2546.28,2589.21,617,28525323
8352854,caradez,2545.77,2582.12,472,28525323
7483021,Sylvette0121,2516.1,2575.62,620,28525324
4886116,Ciuriya,2547.16,2575.57,594,28525323
4911152,Aeagis,2558.7,2569.22,433,28525323
16072953,Lancee,2544.66,2563.70,606,28525323
3488222,Riscent,2549.26,2561.87,581,28525323
9715667,maeruu,2544,2557.88,551,28525323
20128248,Zephfi,2516.88,2549.32,607,28525324
1311420,KamilPL,2552.8,2531.01,670,28525323
1958427,[Sweven-L],2548.76,2528.31,622,28525323
4921699,Relgun,2537.17,2528.29,561,28525323
19305664,sdgolv,2549.01,2525.26,427,28525323
30136520,iTSbROOKLYN,2545.13,2524.78,537,28525323
8314191,Brasther,2550.92,2523.76,505,28525323
21448085,Spinasson,2547.9,2518.18,201,28525323
25244973,Arctic-MIS,2550.78,2517.72,403,28525323
13334323,AlbertVC,2553.11,2517.70,406,28525323
1236999,kevinvolpenera,2549.3,2515.06,608,28525323
28061924,-[_Epi_]-,2522.06,2513.31,606,28525324
17932840,Modern,2544.7,2509.32,199,28525323
1578279,Reiya,2515.02,2509.21,689,28525324
18761478,afrodita4ka,2543.94,2506.38,413,28525323
6950209,korespond2,2558.91,2505.74,437,28525323
11784722,fsool,2525.82,2500.30,74,28525324
4156008,cruzeal,2559.98,2497.58,542,28525323
791001,Dragonfigter12345,2547.91,2496.24,371,28525323
8697872,Lewandowski,2554.54,2487.86,510,28525323
11830281,Zelekie,2548.44,2487.72,113,28525323
987895,Orukaa,2548.28,2486.11,950,28525323
13423182,Melzi,2554.75,2483.10,32,28525323
14520490,IiiyeahnD,2515.58,2482.18,351,28525324
5981443,Davidozzo,2552.76,2481.03,296,28525323
21382996,Futaba___Sakura,2553.74,2479.48,246,28525323
10193533,141,2543.7,2479.21,50,28525323
4479354,terciagamerXD,2549.67,2477.60,614,28525323
11142172,Bsunders,2553.54,2476.89,275,28525323
12359839,Basil-,2545.31,2472.29,100,28525323
4768165,Lyonlancer,2540.96,2472.02,667,28525323
6502279,Poke_player,2558.3,2470.69,146,28525323
11731991,Rakue,2555.33,2469.89,6,28525323
3596296,Tohru,2557.67,2463.69,9,28525323
13900554,gvxxi_,2521.75,2463.63,193,28525324
16698903,MinCarft,2520.88,2463.61,251,28525324
7003013,Muziyami,2518.8,2462.70,149,28525324
3273012,Impossible_3,2525.13,2458.62,438,28525324
6712618,AzyNyan-,2557.75,2457.04,157,28525323
15514507,Wardoric,2521.96,2455.10,25,28525324
6092721,fart lord,2524.61,2454.86,301,28525324
5006718,valben,2557.78,2454.57,455,28525323
17699745,_Kiruru,2556.81,2454.17,3,28525323
31351460,foxyops,2522.52,2453.56,98,28525324
7463194,ShinobuDonuts,2549.2,2453.07,183,28525323
20085574,ISakura,2551.63,2448.89,378,28525323
30889217,cafrety,2541.16,2446.74,244,28525323
1865986,Thusei,2547.43,2445.92,389,28525323
17951681,Grimzy on 60hz,2521.63,2445.60,496,28525324
31169620,no mode,2515.84,2445.04,274,28525324
3540520,KizuNyan,2539.66,2444.74,773,28525323
14211901,CrystalKingSAMP,2552.21,2443.31,83,28525323
18331055,alexis6238,2556.66,2440.22,463,28525323
12485493,- Kusotori -,2540.97,2440.05,451,28525323
8670598,RandomUsername0,2513.78,2439.94,38,28525324
6341613,chistoefur,2515.13,2439.91,172,28525324
13104856,1Nuttelinha1,2541.51,2435.45,23,28525323
8710302,Ashdranael,2539.35,2434.76,559,28525323
15922504,endroper,2514.84,2434.49,160,28525324
8969866,CyTek,2547.49,2433.39,-41,28525323
7997784,Cohander,2519.85,2432.31,231,28525324
12147652,ka_gajayana,2543.91,2432.11,130,28525323
15955928,Yaques575,2547.51,2431.35,212,28525323
16589656,andrew rafael,2558.73,2428.19,138,28525323
7344872,Blun,2872.31,2427.87,-39,28525320
32813300,yukata,2551.85,2425.06,358,28525323
31904323,GamaX,2541.29,2423.81,207,28525323
4785993,Terriama,2543.94,2422.60,301,28525323
6382155,Slayer192845,2546.87,2419.26,283,28525323
1137860,naruto_14,2519.88,2418.40,575,28525324
956109,cloud96,2558.07,2418.22,525,28525323
12523919,Pupil Demon,2539.81,2416.49,459,28525323
712114,cwes0615,2558.75,2416.24,661,28525323
10083439,bojii,2514.19,2415.00,12,28525324
5943859,-LuxYoruka-,2513.22,2413.91,299,28525324
9189913,nonrun123,2522.52,2412.01,265,28525324
5351665,Excjuse,2547.64,2411.96,26,28525323
11741082,DokiDokiGB,2543.5,2410.75,32,28525323
10030328,BeautifulKisa,2545.07,2410.57,544,28525323
10898621,sinyst,2537.88,2410.26,-13,28525323
1115289,SrCastillo,2538.98,2410.17,528,28525323
8268075,Fuyusch,2538.09,2409.95,33,28525323
1643538,Arietta,2522.99,2409.55,670,28525324
5852415,Qwilly,2545.11,2409.40,379,28525323
7382734,Mimir,2523.67,2395.54,68,28525324
9741484,Suicune21,2519.96,2393.66,448,28525324
8368678,_Avie,2513.51,2393.32,70,28525324
11367275,Lorelei,2539.35,2390.25,16,28525323
8221457,Leonadas,2552.5,2378.78,402,28525323
2732421,cex,2546.12,2378.66,475,28525323
4507667,Swerro,2515.1,2377.42,73,28525324
12321562,YuliaMeow6,2530.46,2376.82,433,28525324
10990760,is this auto,2533.41,2376.62,198,28525323
10071871,FabiiPelmo,2517.36,2373.59,490,28525324
23565768,awadeuwu699,2539.78,2371.62,391,28525323
4441672,TosKano_0,2542.79,2371.55,529,28525323
3450079,aa525123,2514.61,2370.46,468,28525324
9799779,kiryuu_desu,2545.96,2367.80,368,28525323
15625717,DevLovChez,2519.11,2363.55,277,28525324
7514795,Roabs,2518.64,2360.42,116,28525324
