id,name,ppOld,ppNew,ppDiff,minuteUpdated
4507667,Swerro,2788.56,2378.59,58,28824882
11495200,JoelvisC,2710.31,2378.34,379,28824883
1866606,FKite294,2754.53,2378.12,77,28824883
1417268,qhwmfqhrmf,2709.5,2378.03,548,28824883
6718673,javi4698,2721.4,2377.59,363,28824883
10665483,KarryOwn,2751.8,2377.53,136,28824883
2420987,Julie,2745.44,2377.49,288,28824883
23800324,EliteDuelist,2696.19,2377.42,221,28824884
13889272,IAxerionI,2555.99,2375.97,621,28824886
4361289,BlitzzlikeX3,2715.45,2375.93,441,28824883
2323646,fullichigo,2736.96,2375.77,286,28824883
2176588,Melfira,2698.51,2375.52,541,28824884
1807472,K-2,2623.98,2375.19,686,28824885
20321717,MakoGod_79,2695.78,2374.61,449,28824884
17189658,gakorr,2655.1,2374.53,635,28824884
3054508,pwnerkills,2668.87,2374.44,515,28824884
10172044,Mokha,2590.77,2374.03,117,28824885
10990760,is this auto,2768.94,2374.00,177,28824883
8697210,ElvisCocho,2717.28,2373.74,357,28824883
2602829,Miller52,2674.93,2373.64,494,28824884
2924813,aibee,2692.42,2373.56,377,28824884
5254718,Arcmae,2717.14,2373.37,360,28824883
4787843,Koltay,2750.82,2373.34,-154,28824883
8221457,Leonadas,2717.27,2373.22,365,28824883
5104181,meanrek34,2771.83,2372.59,145,28824883
19278946,poberat,2682.56,2372.51,382,28824884
10686882,Rookidee,2571,2372.05,348,28824886
5680843,Aliaselxiry,2666.43,2371.74,365,28824884
4479291,Filiposis,2787.58,2371.69,117,28824883
19182047,son aen,2764.55,2371.64,236,28824883
7815238,NyxxCSGO,2700.44,2371.61,474,28824884
4135864,CrunchDrop,2690.24,2371.41,493,28824884
24597990,Enchantress,2759.59,2371.24,286,28824883
16090295,Angela UwU,2690.27,2370.93,20,28824884
10507706,young leosia,2680.51,2370.93,0,28824884
12321562,YuliaMeow6,2704.52,2370.90,417,28824884
2320072,IKillFire,2686.6,2369.81,351,28824884
34135387,hiwoyi,2626.13,2369.45,531,28824885
8329606,godman0011,2703.63,2369.32,159,28824884
10154324,Toto-,2744.08,2369.18,282,28824883
22499867,Matyop20,2704.77,2369.11,461,28824884
7990788,Cloe,2734.94,2368.80,268,28824883
3450079,aa525123,2690.17,2368.64,452,28824884
22938413,-low,2788.32,2368.36,-26,28824882
223182,FallenHeaven,2665.79,2368.36,608,28824884
586459,Painkiller300,2701.76,2368.22,486,28824884
9799779,kiryuu_desu,2733,2368.19,357,28824883
23565768,awadeuwu699,2737,2368.05,352,28824883
4168609,desmon7soot,2766.04,2367.75,259,28824883
170499,dig03262,2661.19,2367.73,598,28824884
10805961,Cupant,2735.55,2367.01,128,28824883
3302479,Debirufisshu,2713.54,2366.92,227,28824883
2732421,cex,2706.94,2366.68,427,28824883
397564,ilioo90,2654.82,2366.53,519,28824884
16691093,chogoli,2661.49,2366.33,470,28824884
3324595,Poku,2762.73,2365.97,25,28824883
22956333,maybe birddy,2658.27,2365.85,477,28824884
22530734,cebola007,2693.71,2365.75,349,28824884
8913496,noreply59,2785.72,2365.67,75,28824883
1346084,KherosSilverlight,2698.84,2365.65,457,28824884
14075046,svit-,2734.21,2365.57,179,28824883
7934576,Jorge-Sama,2748.59,2365.48,279,28824883
18890708,EdKillah,2748.55,2365.43,245,28824883
2064881,Hibari215,2685.89,2365.19,403,28824884
7675812,Kotikuz,2605.17,2365.08,419,28824885
14141788,hapen,2734.11,2365.03,19,28824883
3895103,_FlandreScarlet,2560.22,2364.89,856,28824886
2458692,Freddeeeee,2607.8,2364.73,505,28824885
11288712,SnixWasTaken,2819.53,2364.62,-36,28824882
1478377,ninja522,2792.38,2364.61,103,28824882
4441672,TosKano_0,2683.1,2364.23,501,28824884
7182925,KezDaBez,2725.7,2363.88,31,28824883
10071871,FabiiPelmo,2703.74,2363.79,448,28824884
12801699,Niik,2592.31,2363.70,432,28824885
15625717,DevLovChez,2746.76,2363.64,253,28824883
3921087,kiserlodski,2658.27,2363.57,531,28824884
4693800,Mikoriin,2675.27,2363.16,505,28824884
14562325,rua,2745.24,2362.79,33,28824883
8699498,Mirnyy,2783.83,2362.03,88,28824883
18144664,Toxicat,2610.01,2361.53,138,28824885
15035,LKT,2620.78,2361.34,663,28824885
14318100,NekoHitomi,2734.52,2360.67,307,28824883
7514795,Roabs,2784.25,2360.16,98,28824883
1399487,[_Amethyst],2599.29,2359.95,921,28824885
2917658,SLowllY,2691.07,2359.82,446,28824884
18275001,7hiraSimp,2777.12,2359.65,-22,28824883
7004391,SpookNyan,2777.93,2358.66,119,28824883
11888784,FeerUwU,2700.34,2358.55,398,28824884
765502,io3003,2636.25,2358.55,620,28824884
1111205,YOUDONTKNOW,2744.87,2358.10,317,28824883
12106778,ziidx,2443.64,2357.93,-91,28824888
15969401,Moneypenny,2647.14,2357.63,579,28824884
7255826,Kusky,2766.95,2357.33,130,28824883
16902303,Satomi_,2603.91,2356.83,639,28824885
13826244,aiyern,2623.67,2356.82,312,28824885
1950966,SESIN,2713.27,2356.81,83,28824883
3528330,Rooringaaru,2674.42,2356.78,464,28824884
150768,LKs,2633.13,2356.44,708,28824884
11193852,Duane181,2670.09,2356.41,370,28824884
29873886,Enofix,2652.69,2355.98,658,28824884
1258873,MEGADRAGONFLY,2677.74,2355.97,451,28824884
12476804,Kawai San,2690.96,2355.92,407,28824884
10288182,Jonny Ayers,2771.77,2355.43,50,28824883
7498025,nazarune,2701.66,2355.21,348,28824884
1444624,Kirie,2611.25,2355.21,764,28824885
10193370,Henoz,2749.97,2354.83,-3,28824883
12204714,Vanitasss,2655.64,2354.59,620,28824884
23734594,Romino,2659.3,2353.34,421,28824884
19463280,NeoKestrel,2608.45,2352.34,258,28824885
77443,SkyRuesT,2633.87,2351.98,621,28824884
2284160,SheltieLiao,2581.9,2351.97,601,28824885
4278372,Altasias,2723.31,2351.80,-47,28824883
31023442,D-93,2507.34,2351.49,672,28824887
6747497,SaltyLia,2692.11,2351.39,444,28824884
13478044,Randxms,2676.84,2350.81,-38,28824884
35259463,matthewmat,2705.06,2350.57,64,28824884
852867,OsuMe65,2599.67,2350.33,902,28824885
14434221,littleguy397658,2653.29,2350.14,60,28824884
2880508,Ram Best Girl,2701.26,2348.82,270,28824884
12018352,Annbee,2695.73,2348.36,75,28824884
2281719,Miunie,2458.11,2348.13,109,28824888
9269675,ChororPL,2734.77,2348.08,225,28824883
1002064,erychan,2661.58,2348.00,431,28824884
29528577,Spectra Euthium,2597.17,2347.99,144,28824885
1985190,cj712,2509.01,2347.72,570,28824887
3441006,Reveaper,2725.97,2347.58,296,28824883
3204246,teashoe,2723.05,2347.58,188,28824883
21848700,Twerkingescanor,2592.79,2347.52,838,28824885
31544899,_end,2393.22,2347.09,461,28824889
6973354,____________,2722.76,2347.07,123,28824883
15487616,Krabeku,2585.39,2347.02,616,28824885
15459818,Lineth,2364.8,2346.48,652,28824890
7717225,nexzys,2665.36,2346.38,250,28824884
628050,nekaaw97,2674.25,2346.25,551,28824884
2470395,tiffaine,2692.58,2346.22,473,28824884
644562,Yuzuki Yukari,2652.03,2346.20,390,28824884
8556786,Entropy,2642.62,2345.78,477,28824884
4110775,RuchiaShiro,2712.29,2345.43,352,28824883
5750235,Sparxe,2666.22,2345.37,353,28824884
2944456,Dekko,2746.69,2345.11,240,28824883
3629474,Black Widow,2789.56,2344.84,28,28824882
10127365,CxldHxze,2674.93,2344.64,490,28824884
29511221,sunshine335,2692.42,2344.36,240,28824884
849555,Dino99,2676.54,2344.33,501,28824884
12145765,SpoonWasHere,2561.14,2343.95,319,28824886
11713306,FilhoDoTadeu,2774.24,2343.90,71,28824883
1208026,404JykzNotFound,2592.99,2343.79,597,28824885
14546053,NepYeet,2544.9,2343.64,650,28824886
3863427,L i M i T,2576.01,2343.56,438,28824885
6751937,Abestado,2696.63,2343.47,260,28824884
17530779,vkrz,2620.87,2343.19,474,28824885
6131954,Seraveena,2656.73,2343.18,542,28824884
10696707,Greedom,2685.75,2343.17,353,28824884
8068193,SpunZel,2411.4,2342.60,184,28824889
858052,Strandomguy,2663.73,2342.53,434,28824884
22122545,iky0umi,2667.4,2342.46,157,28824884
32562274,HolyBuffet,2597.05,2342.27,129,28824885
21882488,satoruweon,2583.88,2342.01,516,28824885
2184751,Maxe191,2655.22,2341.99,167,28824884
5178832,L a i,2551.15,2341.50,541,28824886
4614296,Pherius,2755.42,2341.47,52,28824883
3355362,Bastia,2683.56,2341.24,27,28824884
12472549,Shimakaye,2604.93,2340.54,428,28824885
516093,Kazuo,2667.87,2340.29,496,28824884
14518352,[Wizard],2762.89,2339.96,23,28824883
18178953,phunhop,2694.55,2339.78,244,28824884
26113448,Broken_645,2565.89,2339.57,915,28824886
6292842,Ayeliwi,2590.67,2339.50,753,28824885
8215029,ilusion_modz,2712.98,2339.41,212,28824883
13523360,Fighter_778,2773.72,2338.96,44,28824883
34705844,not playable,2562.68,2338.70,179,28824886
2735709,maple jay,2621.3,2338.16,574,28824885
24806005,Dav1d1,2737.5,2338.01,8,28824883
30810019,RoseVelt,2785.6,2337.90,-59,28824883
9111330,Clad,2738.69,2337.82,153,28824883
6528870,Decax Wortex,2690.29,2337.67,455,28824884
7445118,Boomskyy,2735.08,2336.98,238,28824883
2069751,bhoy40,2645.84,2336.48,-5,28824884
4531736,Sourax,2686.23,2336.03,193,28824884
6746376,nezukox3,2723.72,2336.00,193,28824883
15383207,oysoys,2581.8,2335.90,829,28824885
14053380,hydreigon2004,2595.63,2335.72,491,28824885
824731,US_2,2674.97,2335.63,456,28824884
7132991,cqtche,2722.26,2335.51,162,28824883
15036062,FuLeeT,2752.49,2335.25,129,28824883
32749195,Toyota-Prius,2679.01,2334.70,61,28824884
18383052,Nicori,2602.74,2334.61,553,28824885
2628905,_Kemo,2574.47,2334.35,624,28824885
7166079,-RotiLapis-,2651.19,2334.16,469,28824884
8738085,ICE -,2705.73,2333.66,138,28824884
26967273,FE3445,2543.55,2333.56,286,28824886
18548883,Prinkxi,2689.63,2333.13,125,28824884
33504010,SolamiFeel1337,2665.22,2332.80,90,28824884
18871898,-[Ant]-,2662.66,2332.49,87,28824884
28216629,Marshal Kazuto-,2476.48,2332.47,574,28824887
7097308,NewMouse,2628.87,2332.33,27,28824885
5596337,Daycore,2751.35,2332.28,-17,28824883
14432203,kousan13,2740.85,2332.11,129,28824883
6205110,Frank-,2644.93,2332.11,575,28824884
8268518,AndreaMasala01,2599.51,2331.95,655,28824885
12015663,Y0shi007,2605.59,2331.81,340,28824885
12066529,epicjosh,2742.01,2331.28,62,28824883
2650135,Otaku_MQ,2619.86,2330.09,608,28824885
6834237,Kichiro-san,2628.93,2330.00,543,28824885
4464566,[ Daniel ],2648.84,2329.80,335,28824884
17435793,konexiak1,2593.37,2329.74,343,28824885
12690837,tendou-karen,2669.35,2328.76,170,28824884
3359654,HiroM,2685.69,2328.54,204,28824884
10737603,Ahrwii,2678.74,2328.13,271,28824884
4616666,flarlrkd1,2628.15,2327.87,529,28824885
17877729,Jasmine-,2738.53,2326.59,44,28824883
18663180,CammyPicky,2695.66,2326.38,-6,28824884
27413194,SOLO-SamypaI,2581.43,2326.04,337,28824885
29701489,YMZino,2621.2,2325.98,261,28824885
2836280,- Kuncung -,2649.94,2325.58,466,28824884
7556730,ktf,2640.35,2325.56,416,28824884
10650120,BlacklordPL,2744.28,2325.07,156,28824883
24358474,SergioE21,2626.43,2325.02,479,28824885
9998815,americaneulogy,2696.24,2323.79,277,28824884
1590360,Zangetsupro,2593.21,2323.62,575,28824885
2044181,AsukaLangley,2723.08,2323.22,183,28824883
5537137,AkaneFutaba,2690.91,2323.15,197,28824884
2582062,Arkka,2701.47,2322.83,169,28824884
6643267,kinawayuki,2604.8,2322.83,619,28824885
10506900,Re_Sankyu,2555.47,2322.45,651,28824886
6681533,inquisidor343,2628.18,2322.24,484,28824885
3244295,[Lewd],2604.15,2321.89,633,28824885
3095217,ikzune,2541.12,2321.89,702,28824886
10265578,qxxmajsterxxp,2616.51,2321.75,114,28824885
8548608,Sprinkle,2704.55,2321.74,107,28824884
33600392,Jully20,2723.64,2321.71,239,28824883
2462970,Terminus-E S T,2638.9,2321.68,452,28824884
12414868,blackgreninja69,2697.04,2321.47,220,28824884
3196091,Genjuro,2772.83,2321.34,-73,28824883
7716804,xxh21,2658.68,2321.21,114,28824884
697331,c096402,2617.62,2320.96,579,28824885
6256027,Lumenite-,2632.69,2320.84,71,28824885
14445528,vnDarkBlue,2736.32,2320.62,59,28824883
22571732,fumikatakami,2574.97,2320.42,644,28824885
13720339,x0pinga,2723.76,2320.40,71,28824883
12548758,hoorayfortoday,2558.71,2319.98,480,28824886
36457504,Bad_Habit,2475.25,2319.92,-29,28824887
21488436,Pyroman12,2590.28,2319.89,623,28824885
6804354,asdfmovi,2672.28,2319.38,377,28824884
18722685,xJames,2592.61,2319.17,141,28824885
33697753,H a l f t i m e,2421.24,2319.17,769,28824888
7521513,koka1103,2657.48,2318.91,259,28824884
8283661,doulph,2623.26,2318.80,227,28824885
23099442,SacredSeagull,2644.12,2318.50,421,28824884
9700030,Eskk_old,2346.65,2318.30,499,28824890
5981571,Yoshi_Minker,2693.22,2318.08,236,28824884
1896400,Listell,2703.68,2318.01,326,28824884
10742918,ToraThePotato,2702.79,2317.97,148,28824884
8184968,Zeal-,2720.67,2317.90,133,28824883
8479894,Mars_,2721.48,2317.80,4,28824883
11610071,JNNKO,2650.58,2317.80,420,28824884
6641684,[Kaneko],2577.13,2317.60,539,28824885
9855999,csolbs24,2747.59,2317.57,69,28824883
11734192,DecembreSucks,2693.42,2317.51,110,28824884
1107840,freedomfighter81292,2632.9,2317.43,484,28824884
19186175,Usata,2428,2317.26,370,28824888
16351546,Alwan,2644.2,2317.13,447,28824884
10291262,yuyitsuu,2566.71,2317.02,364,28824886
10099296,DarkWolf712,2498.16,2316.44,265,28824887
24162471,Her Brigido,2759.04,2316.38,41,28824883
11494095,Chiyu16,2638.22,2316.16,540,28824884
7700296,Inhyun,2644.88,2315.85,396,28824884
1080677,El gocho,2563.41,2315.84,539,28824886
6112368,Sunachu,2730.57,2315.80,181,28824883
7661767,oSuTroop3r,2653.13,2315.72,536,28824884
12013401,Tako_lukaOSU,2631.18,2315.35,446,28824885
5979781,LemurkaBY,2660.73,2315.13,235,28824884
10395238,ClickEverything,2667.4,2315.07,299,28824884
3056206,Kshy,2666.07,2315.06,395,28824884
16743063,dream_power,2757,2314.82,-28,28824883
4590593,PrimujiAdjie,2723.34,2314.76,95,28824883
2544768,VongolaXI,2635.56,2314.65,485,28824884
16135174,DashPallvax,2669.38,2314.58,235,28824884
3352722,LoliOtaku,2639,2314.44,493,28824884
10862331,Fre4D4rk,2656.91,2314.43,430,28824884
3114667,Biolojt,2627.36,2314.39,682,28824885
1342254,LordGamer,2577.15,2314.39,784,28824885
1971605,qq867851727,2523.96,2313.87,547,28824886
3844105,EarwormS,2707.38,2313.72,196,28824883
11128454,Ralilede,2563.41,2313.71,781,28824886
9950105,[Mori],2614.94,2313.64,441,28824885
13247098,Exors,2689.72,2313.05,157,28824884
11185623,AoiNekowo,2608.21,2312.42,-27,28824885
24138310,SeaLea,2603.49,2312.25,620,28824885
17826876,EppuJoloZ,2664.09,2312.08,250,28824884
9057373,seby,2669.05,2311.96,111,28824884
16710209,WNDTT,2609.17,2311.83,535,28824885
4067371,k-irei,2631.99,2311.53,506,28824885
17851253,GUBBIB,2407.6,2311.23,512,28824889
2609852,Mint_Choco,2623.19,2311.12,522,28824885
24801181,robloxgamer8,2641.04,2311.09,104,28824884
7948371,hanaganai,2606.99,2310.97,482,28824885
7306857,matias-sensei,2656.51,2310.85,327,28824884
14035920,Rikuima,2701.53,2310.61,178,28824884
3378391,-Keitaro,2599.23,2310.40,7,28824885
5314033,Asphirox,2703.71,2310.35,74,28824884
6775507,Melissa,2732.94,2310.31,98,28824883
5821675,PxH,2635.78,2310.15,265,28824884
12707474,AngelSana,2651.54,2310.00,343,28824884
3654220,Remuru,2573.8,2309.98,437,28824886
18810074,44teru,2539.08,2309.16,496,28824886
3643713,bozzhhenka,2642.52,2309.03,460,28824884
4918443,TruePervIzu,2697.93,2308.82,195,28824884
16140149,Adrian-,2717.22,2308.73,156,28824883
12208253,BabysunRyuji,2641.21,2308.71,411,28824884
9143539,garvanturr,2628.99,2308.70,33,28824885
17646084,Bleiph,2571.34,2308.12,400,28824886
4409083,_lyne,2474.45,2307.84,464,28824887
10959501,enneya,2601.65,2307.72,128,28824885
18198004,AvecLeSol,2575.51,2307.71,367,28824885
1417976,StanleyLau,2609.24,2307.36,587,28824885
6636292,winteright,2619.87,2306.94,507,28824885
704879,Pandratix,2675.11,2306.74,300,28824884
12113169,yinfanad,2500.73,2306.46,554,28824887
6474069,DyIan,2559.55,2306.39,382,28824886
12467673,md08,2725.15,2306.30,62,28824883
3018064,Azumy_old,2523.09,2306.28,207,28824886
11863174,Frostleaf,2538.8,2306.25,-74,28824886
15439690,FakeWoofWolf,2692.92,2306.18,147,28824884
2108054,BlueStarYoshi,2641.12,2306.11,455,28824884
1129173,QuitarHero,2607.65,2306.01,507,28824885
4568146,Kerx,2582.01,2305.91,575,28824885
4048615,biembru,2635.41,2304.20,501,28824884
614655,Dark8520,2629.74,2303.58,373,28824885
12172712,Cytosine,2683.32,2303.30,127,28824884
14631389,RyuDin,2577.43,2303.09,349,28824885
6053231,gabri31albu,2581.95,2302.74,498,28824885
25106029,-xenai-,2621.49,2302.59,243,28824885
1047972,Elemental_Fenix,2609.25,2302.56,589,28824885
7282001,Nonemu,2715.2,2302.50,275,28824883
15493046,Leva307N2,2627.03,2302.18,196,28824885
9963727,JackyOtonashi,2670.99,2302.14,204,28824884
12443068,Bad_at_gamexd,2725.07,2302.12,54,28824883
12519616,FLeVI,2622.96,2301.89,31,28824885
6147186,Crabatron 3000,2628.86,2301.54,283,28824885
2658865,kirito-kun123,2588.93,2301.13,545,28824885
18703956,Kuru uwu,2553.77,2300.68,528,28824886
10659264,SB Rookie,2673.66,2300.64,177,28824884
16074932,Gragor,2732.07,2300.49,22,28824883
7909639,applesoup,2649.01,2300.34,287,28824884
909020,Yuki-Nagato,2586.4,2300.32,644,28824885
6970500,lawiee,2690.02,2300.29,331,28824884
9657324,Swiishy,2735.08,2299.45,34,28824883
7133829,_skipper_,2621.54,2299.22,138,28824885
5371876,LLeni,2659.07,2299.09,215,28824884
6538750,Riverbrandon013,2599.83,2298.84,596,28824885
19540047,Mfe3,2541,2298.77,212,28824886
7694740,KheEst,2608.4,2298.48,381,28824885
16246048,gamingdy,2679.34,2298.35,204,28824884
10136119,luisxx1236,2597.15,2298.35,587,28824885
3577226,Muukeh,2721.54,2298.32,-14,28824883
8680423,Meifit,2569.1,2298.30,423,28824886
14433939,Kioshinxs,2598.5,2298.20,145,28824885
2622505,xxperigosoxx,2737.28,2298.18,-15,28824883
18985752,7RFX,2484.85,2297.56,432,28824887
9918331,firsw,2613.11,2297.34,372,28824885
9566044,suyi chan,2574.59,2297.09,570,28824885
24434256,My Wife Kurumii,2564.52,2297.02,491,28824886
1957760,pendetuga120,2650.39,2296.96,429,28824884
26299138,ToddynFanboy,2703.99,2296.85,-5,28824884
3503489,DrWhomstdve,2740.87,2296.80,107,28824883
12248165,FireBat14,2586.85,2296.65,521,28824885
8913731,eLzL,2539.72,2295.83,-10,28824886
21806104,Empsuzin,2396.88,2295.83,226,28824889
4207615,Jinx Best Girl,2638.7,2295.34,449,28824884
1432884,Shine100,2664.9,2295.33,324,28824884
11985599,STMS Kyubi,2610.98,2295.29,130,28824885
3733767,darckray3,2682.19,2295.20,191,28824884
13239834,Punnet,2684.78,2294.89,167,28824884
26050617,[IGOR],2578.46,2294.54,127,28824885
3239828,brunn08,2659.18,2294.38,359,28824884
21695594,FREAK ART1ST,2579.81,2294.29,626,28824885
8826629,lolnoa,2667.87,2293.89,229,28824884
33667274,WITTN,2585.77,2293.44,285,28824885
1747578,a23104885,2636.58,2293.27,79,28824884
14683314,DerBruderHD,2708.01,2293.25,108,28824883
17729999,RikiTheHeroPon,2641.73,2293.07,419,28824884
17371223,uhzyk,2629.67,2292.97,218,28824885
17604737,LABEBAARMYGAAA,2629.44,2292.96,242,28824885
7061749,Kurenai-,2367.49,2292.86,563,28824889
6148870,GOrilo,2700.03,2292.84,186,28824884
35205903,SebboXIII,2701.69,2292.56,80,28824884
22578714,kavakii,2659.43,2292.56,63,28824884
34847158,xxfortinegodxx,2697.11,2292.31,121,28824884
33575365,MASA0318,2597.61,2291.38,65,28824885
4596705,stanLOONA,2610.77,2291.23,476,28824885
11605749,zeck_40,2523.13,2291.08,851,28824886
10745050,KaylieWeeb,2665.11,2291.04,194,28824884
5000530,Lyxud,2585.74,2289.91,507,28824885
19488972,YuniCat,2619.11,2289.69,355,28824885
16925667,darkiex,2480.91,2288.81,17,28824887
5257122,Jeder,2679.46,2288.48,81,28824884
12651513,-SinSuerte73-,2568.07,2288.48,638,28824886
11201932,1nanodesu,2641.59,2288.25,-44,28824884
8123984,istike90,2682.47,2288.04,142,28824884
3440892,FuryFox804,2674,2287.90,305,28824884
7118479,EliseLove,2696.4,2287.88,176,28824884
13061416,GoSQDawid,2672.58,2287.80,186,28824884
1605599,Jordan Greenway,2602.34,2287.80,613,28824885
17285852,chirumiru,2582.75,2287.62,546,28824885
15502577,qiyanni,2472.87,2287.14,425,28824887
13684401,lol2369,2579.58,2287.13,169,28824885
11381727,lightsout301,2482.62,2286.95,645,28824887
7452204,Esa-,2632.48,2286.51,310,28824885
11021073,baoo,2583.18,2286.35,213,28824885
6534309,Inori Song,2599.29,2286.06,568,28824885
15926143,C h a r,2667.61,2286.00,154,28824884
14611299,64FPS,2590.98,2285.45,320,28824885
11830625,Aether Ritual,2708.39,2285.14,90,28824883
4225337,Yesica,2561.17,2284.96,435,28824886
4553725,Lurop,2657.24,2284.84,123,28824884
