id,name,ppOld,ppNew,ppDiff,minuteUpdated
13618032,BlueStarJM,3154.56,2724.64,-103,28827966
8435955,April Rain,3005.03,2722.74,451,28827968
22666228,Xstroyer,2946.36,2722.38,126,28827968
26967273,FE3445,2543.55,2722.25,253,28827974
2745194,- MiniJake -,3045.22,2722.23,605,28827967
2044695,DayIv-r,3004.44,2722.17,490,28827968
8349517,Zois,3020.92,2721.94,716,28827968
2001416,klinchen,2988.73,2721.89,763,28827968
5219414,MistrzxD,3097.19,2721.67,311,28827967
10753265,Lucasboss24,3048,2720.55,437,28827967
7501062,Hestiachi,3034.14,2720.40,378,28827967
9850793,Sky_Surfer,3145.43,2719.73,118,28827966
13806900,Doug,3106.46,2718.82,230,28827967
7761884,mociej1,3133.5,2718.48,63,28827967
4628084,SnnowFrost,3101.01,2717.36,360,28827967
2250159,Dark_Reiko,2947.76,2717.36,889,28827968
19170362,ananasborro,3149.4,2716.94,-174,28827966
31796346,thesheepguy,3139.65,2716.72,164,28827966
17866945,Hyuniko,3058.77,2716.56,213,28827967
6031264,Tokinome,3089.14,2715.95,388,28827967
17955373,Typerplay69,2983.66,2715.89,620,28827968
1786588,toara_fict,2942.88,2715.67,918,28827968
11961039,Victoree,2987,2715.02,621,28827968
5425046,Vespirit,3109.01,2714.16,332,28827967
13101194,noiwonteat,2934.87,2713.95,861,28827968
8855582,Boox2000,3140.41,2713.42,137,28827966
1576498,Cloudchaser,2963.77,2712.92,714,28827968
17119714,Xukha,3131.41,2712.58,-6,28827967
11547671,Corleone12,3100.41,2712.34,247,28827967
9817384,Drymon567,3124.55,2712.31,243,28827967
8397658,imboychip,3177.13,2712.19,-2,28827966
15165702,raidellcagape,2972.49,2712.02,795,28827968
7566921,Poko-Tin[mania],3112.15,2710.94,122,28827967
12575563,bakachiika,2954.33,2709.72,733,28827968
11572063,0rdain,3076.19,2709.55,283,28827967
8861374,o g,2917.02,2709.07,578,28827969
11406982,Deliorax7,3025.56,2708.78,391,28827968
775066,Black-Moon,2969.86,2708.68,709,28827968
21448085,Spinasson,3054.59,2708.44,111,28827967
17867474,Maerceci5,2935.01,2708.32,713,28827968
4347682,alex8498,3026.07,2707.87,546,28827968
21454976,eien,2988.75,2707.62,190,28827968
391534,iToy,3032.05,2707.00,334,28827967
16260657,mellamoCHARL,3079.56,2706.60,400,28827967
2790640,Kurisu Makise,3100.79,2706.35,126,28827967
16898447,GoldPabilion,3088.25,2705.83,-57,28827967
801485,slurety,2979.91,2705.13,667,28827968
11411697,alemagno333,3061.54,2704.91,387,28827967
11999739,Mashuh,3129.89,2704.75,130,28827967
6486053,Scythe-,2971.2,2704.59,711,28827968
12055566,KindaOP,3094.39,2704.43,133,28827967
10567071,- Pop -,3147.01,2704.08,-35,28827966
3268157,Flavus,2961.77,2702.40,691,28827968
13321286,AndreVL,2990.74,2701.85,390,28827968
17543401,fairyxville,2957.35,2700.70,402,28827968
1461200,valagrant,2946.78,2700.12,776,28827968
1426098,Pansparce,2910.01,2699.61,544,28827969
9239371,ToxYuu,3079.74,2698.97,197,28827967
10242297,Tiger,3049.56,2698.55,-23,28827967
10917468,Shadow Queen,2993.96,2698.10,683,28827968
7106297,Dilophosauce,3055.22,2697.49,275,28827967
18537045,CallingUp,3173.95,2696.87,-100,28827966
3945273,Supersonic12,3012.62,2696.54,321,28827968
27913451,Lunatier,2814.13,2696.28,498,28827970
11933689,Rinzler25,2913.91,2695.95,971,28827969
1531822,Cyute,2984.44,2695.41,539,28827968
11997672,Kitaooji Karen,2975.25,2695.20,516,28827968
10970751,Cat_Summy,2949.16,2694.87,660,28827968
14889117,SlySlacker,2900.83,2694.86,106,28827969
1654186,ColdTooth,2996.46,2694.80,681,28827968
1078966,CoolRun,3014.7,2694.79,572,28827968
14831131,kailll,2920.24,2694.79,656,28827969
1171791,Luxac,2913.33,2694.40,847,28827969
2884539,RenchonET,3040.42,2694.24,171,28827967
7969342,Cyoris210,3064.64,2693.55,223,28827967
7806775,Cuttie_Kitty,2986.32,2693.06,535,28827968
7205770,An_Snel,3043.43,2692.82,293,28827967
3039132,sesr,3016.14,2692.60,521,28827968
22331077,Niicoulou,3153.11,2692.43,-49,28827966
9185852,CleverAx,3080.66,2692.16,212,28827967
16327107,Marekse,3043.94,2691.28,348,28827967
24664282,Matildo,3084.11,2691.09,234,28827967
15483821,winson112,3057.21,2691.00,45,28827967
840408,benzali,2968.32,2690.97,622,28827968
6913493,Nu_5,3020.38,2690.73,389,28827968
6510228,DavinLim,2926.34,2690.48,576,28827969
3482692,WildOne94,3011.44,2690.46,597,28827968
17783154,Isekoi-Chan,3025.58,2690.38,432,28827968
8476461,TheJasonGame,3074.27,2689.71,224,28827967
423913,-BKS-,2950.97,2689.61,707,28827968
6115166,CasiNoVaGames,2984.31,2689.39,373,28827968
9915198,[ Verre ],3043.01,2689.11,240,28827967
31112604,osubadplayer,3127.15,2688.95,90,28827967
3673149,-Haruki,3057.98,2688.51,92,28827967
29628228,DoctorOttanta,2901.78,2687.36,680,28827969
22083330,Supercolbat,3050.15,2686.95,297,28827967
539876,- Z e o n -,2946.22,2686.71,674,28827968
5174208,Kl2iTTiRiN,3108.2,2686.69,141,28827967
13059380,Ryoukago,2967.76,2686.64,208,28827968
3933829,Manseh,2989.25,2686.18,613,28827968
31499557,FizznChipzz,2930.1,2686.10,503,28827969
25064803,-ekoro-,3037.93,2686.09,212,28827967
9890260,CsF Ashelia,2997.15,2685.98,496,28827968
31125747,YuikoXxX,3094.83,2685.96,192,28827967
19148438,K8107,3096.15,2685.93,43,28827967
4658203,capkick,2975.6,2685.68,619,28827968
12044562,Nionp,2985.4,2685.65,335,28827968
4973982,brayan,3043.19,2685.56,196,28827967
8371817,imnogoodatnames,2913.98,2685.46,965,28827969
15157407,SwaggyMcSwag,3109.14,2685.35,-10,28827967
3765760,Krokieet,3041.05,2684.42,488,28827967
9904315,DaniRaf,2949.07,2684.30,739,28827968
11358721,Namia-Kun,3060.01,2682.62,266,28827967
1689403,Satteline,2893.22,2682.37,944,28827969
22397272,MoonBuni,2885.57,2681.99,797,28827969
24903923,lordx14,3018.92,2681.92,303,28827968
19476458,raiderlul,3152.61,2681.89,-98,28827966
7741691,IamXeta,2930.67,2681.76,107,28827969
8786895,white lemon,2871.8,2681.74,945,28827969
10626876,lemorice,3022.32,2681.59,-54,28827968
18560307,Silicosis 2,3073.45,2681.20,159,28827967
7527357,prettyfart,3142.09,2680.91,-55,28827966
19279322,Natalie-_-,2991.21,2680.54,215,28827968
5323854,Lolillya,3046.78,2679.48,372,28827967
4895573,SILBERfische,2922.06,2678.23,799,28827969
6873065,Wukahri,2977.74,2677.98,546,28827968
2650809,ab123456,2923.68,2677.89,807,28827969
17554793,TasTy-,3038.09,2677.34,327,28827967
1711462,Ko T o Ku,2944.86,2676.91,734,28827968
12526439,eltrapitaxd,3124.41,2676.55,32,28827967
10154750,-EventryRidz-,2902.01,2675.96,804,28827969
19129559,-spyro,3026.16,2675.01,-32,28827967
6447505,maxie,3004.03,2674.96,326,28827968
13837396,RealDeathmatch,3049.15,2674.93,190,28827967
14444547,Kein_Cr,3013.12,2674.76,-60,28827968
464889,MoodyRPG,2983.61,2674.58,651,28827968
14979168,Tricky 7,3101.09,2674.29,84,28827967
6837501,Enoughbobcats,3136.58,2674.26,-66,28827966
14628174,- noya -,3012.32,2674.08,339,28827968
22646653,Alpha Green Mg,3022.61,2673.93,279,28827968
5285044,Kusiu,3026.21,2673.78,435,28827967
1461662,Hitosi-,2940.96,2673.59,674,28827968
31134400,Zhenyama,3039.74,2673.19,142,28827967
18044109,NiQQeZ,3074.58,2672.74,144,28827967
33769962,Kenshi64,2838.31,2672.63,284,28827970
7393670,DragonHeart000,3074.36,2672.57,137,28827967
2117357,nadeko-yamato,2992.55,2672.47,499,28827968
2218994,HongAPTX4869,2945.52,2672.44,629,28827968
16230739,Brayan2068,3037.88,2672.41,254,28827967
9526124,tights,2994.86,2672.41,62,28827968
2757689,Toy,2987.38,2672.32,589,28827968
25507233,123321258q,2956.43,2672.23,432,28827968
9019146,Daxie,3103,2672.19,231,28827967
4851369,Gekkie,2922.5,2671.92,560,28827969
19215895,Reallysneaky,3041.45,2671.78,182,28827967
4072452,Donutking,3017.02,2671.47,409,28827968
6625043,Eddless,3111.86,2671.33,8,28827967
14605244,Melisa Morales,3048.61,2671.32,178,28827967
23244706,pan de muerto,2820.12,2671.15,839,28827970
11000965,Zqian-LT,3109.33,2670.48,-35,28827967
3600493,damicar00,3095.33,2670.07,121,28827967
2507187,WhiteAries,3083.57,2669.75,60,28827967
4340294,lyr,2943.74,2669.49,754,28827968
15837463,D-G-W,3115.94,2669.20,64,28827967
7859170,Pihe,2938.9,2669.11,471,28827968
6598563,tidii,2972.43,2668.62,14,28827968
4529349,Gil,3062.44,2668.55,279,28827967
7798781,beatrice465,2937.74,2668.28,353,28827968
7838361,helios44,2974.02,2668.27,255,28827968
9918354,xD3structorXD,2952.37,2668.26,279,28827968
2298817,Zalewa,2942.45,2667.79,616,28827968
13720422,Rhuvawn,2919.66,2666.41,298,28827969
10631441,Rekaz,2876.57,2666.28,780,28827969
26952702,matcha greentea,2977.13,2666.08,549,28827968
28393118,DQ2703,2911.63,2666.04,533,28827969
32732669,LLENNS,2965.13,2665.94,479,28827968
23000665,Nuss,2899.92,2665.93,191,28827969
10654757,[ver] Lone,2862.24,2665.38,832,28827969
16394541,gay rats,3064.59,2665.31,-24,28827967
832256,TutePra,2932.79,2664.53,731,28827968
21123732,Mad Clatter,3033.14,2664.24,311,28827967
19054925,bakaRen,2890.19,2663.86,884,28827969
8397265,DJ_Nacho,2976.25,2663.75,537,28827968
134854,DanteCrow,2974.05,2663.67,550,28827968
3901445,boomreang009,2958.36,2663.67,753,28827968
21250765,Trafffic,2990.94,2662.43,182,28827968
17888268,Sylcilus,3061.76,2662.14,-22,28827967
721440,EastRabbit,2904.43,2662.12,879,28827969
13223150,ClaudusHaze,2927.78,2662.11,542,28827969
15222015,wadatsum1,2995.52,2661.86,435,28827968
3276678,____ReFFeN____,2952.63,2661.70,694,28827968
1622139,neth-,3079.94,2661.00,-66,28827967
9482381,SintaAgatha,2930.49,2660.88,-98,28827969
12010826,mask OMG,3016.43,2660.59,324,28827968
11660870,Vello,3118.55,2660.57,-26,28827967
30137002,-TsuKi-,2958.78,2660.50,658,28827968
13833230,Bonn1e7,3017.82,2659.86,404,28827968
5113645,KettesAkna,3035.06,2659.79,262,28827967
15724623,DDiraj,3048.66,2659.70,37,28827967
6231071,Kafuu Nero,2978.19,2659.57,430,28827968
1533122,Lightning Wyvern,2914.88,2659.20,382,28827969
15307686,Larsl2005,3084.58,2659.16,73,28827967
3660235,Jonese1234,2975.03,2657.47,451,28827968
16627828,Damsel,2949.49,2657.45,539,28827968
11069477,MaflaOMG,3104.85,2657.18,-40,28827967
3666350,clayton,3011.45,2656.68,271,28827968
5012467,Naoum24,2767.95,2656.63,872,28827971
6867705,SKSakura,2544.74,2656.53,301,28827974
15755561,Gor,2800.99,2656.34,705,28827970
15449676,Pururin2000,2973.48,2656.13,441,28827968
10803814,Shino_,3068.25,2655.72,213,28827967
12619317,Sarue,3053.92,2655.65,17,28827967
11018711,SantaHelena,3057.13,2655.59,36,28827967
19250061,CuuDen3706,2926.28,2655.36,637,28827969
3683669,Natsu-chanC-,2965.77,2655.33,559,28827968
2712301,Alen J Sempai,2931.13,2654.85,594,28827969
25025824,Evil727,2936.61,2654.74,7,28827968
728281,M i t s u k i,2962.62,2654.71,598,28827968
7637308,ayahuya2135,3027.82,2654.56,183,28827967
20653857,NatsuRin,3091.47,2654.48,-47,28827967
434036,kingxcj,2960.46,2654.46,646,28827968
3108821,Sizuku,3060.67,2654.28,242,28827967
814397,-[ SooHanZ ]-,2962.85,2654.15,475,28827968
2863757,frank072304,2929.96,2653.87,526,28827969
9689716,sans undertale,3083.24,2653.82,4,28827967
18916273,CakaoMilk,3090.3,2652.82,-66,28827967
8408066,Ruvican,3067.47,2652.62,150,28827967
13220969,Shidooooo,3054.26,2652.59,108,28827967
18023567,zaimoon,2995.07,2652.09,307,28827968
5340706,yu9i009,2839.85,2651.91,826,28827970
12716800,MaxTBN,2919.8,2651.77,125,28827969
10218128,walipher,3017.32,2651.57,186,28827968
12064598,ChokeBeater,2905.02,2651.39,29,28827969
4904410,Charles Leclerc,3060.15,2650.79,-37,28827967
3802922,Fudgy,2950.59,2650.66,543,28827968
36406451,Nepho,2961.09,2650.52,100,28827968
28906031,Reyleon133,2781.41,2650.05,539,28827970
10954184,KurokiKurokoi,2904.94,2649.68,780,28827969
12585666,hoangsang123,2912.86,2648.90,440,28827969
16277500,Kreto1477,2999.79,2648.69,150,28827968
4025337,Hau,2958.1,2647.89,500,28827968
18834912,-Regulus,3089.62,2647.65,151,28827967
22325871,Dark_In,2847.3,2647.28,410,28827970
8042299,Donut Kitty,3082.1,2647.09,74,28827967
4693509,tetomi,2923.43,2647.00,564,28827969
29845910,scarlet2006,2941.48,2646.91,573,28827968
12313902,TweNtyS1x,2845.66,2646.70,709,28827970
8565804,Iron-Ox,3109.72,2646.66,-87,28827967
7316776,Yountai,2966.41,2644.83,300,28827968
28730170,JuanitoGAMER123,3060.71,2644.41,78,28827967
2003491,alexandre63,2958.4,2644.35,575,28827968
5104632,Elektro,2937.35,2643.57,212,28827968
10601999,Ruano,2770.58,2643.46,710,28827971
14858859,[Paw]Saiweis,3054.29,2643.31,8,28827967
8186537,iiFFoxIsabelle,3041.71,2642.93,244,28827967
2259709,No01,2975.24,2642.65,233,28827968
8773047,Astolfo_kyun,2889.52,2642.25,768,28827969
31233024,daxakbb,3055.56,2640.58,-121,28827967
9245577,DarkFlameYuran,2994.85,2640.53,216,28827968
30218532,Neoz,3056.69,2640.38,-9,28827967
32985731,Shadox069,3049.57,2640.27,214,28827967
3362365,Lamaredia,3052.16,2640.23,-48,28827967
5074756,Reihan_Xray,2950.67,2639.94,525,28827968
10492296,Faru-,3061.03,2638.95,-25,28827967
14299565,macanek,3071.5,2638.94,49,28827967
5642999,Siusialke,2931.87,2638.29,571,28827968
529832,Zeriux,2905.02,2637.92,739,28827969
1925184,Akatchuki,3001.82,2637.76,377,28827968
8803172,izipro2,3070.65,2637.74,-10,28827967
36072914,Zelsius,2669.09,2637.20,533,28827972
5492259,[-MrBlack-],2965.5,2637.19,398,28827968
8904353,Squidh,3004.27,2637.08,323,28827968
30145247,edwund,2898.89,2636.88,633,28827969
9704802,zekk,2982.91,2636.84,-18,28827968
17440605,Daisukei,2925.85,2636.38,517,28827969
4624198,Kosr,2936.58,2635.47,509,28827968
14966187,Amitabh,2820.07,2634.64,543,28827970
4678091,tabunne,2935.46,2634.63,601,28827968
25727211,Crogzyy-,3079.87,2634.13,9,28827967
7541543,skehcl,2943.69,2633.74,426,28827968
9685538,Yamikur0,2969.66,2633.62,239,28827968
4815717,Feerum,3053.45,2633.20,52,28827967
8650631,artemean,2996.42,2633.03,-29,28827968
16395459,bignoob69,3006.41,2632.82,22,28827968
5167664,-Zenony-,2981.03,2632.43,421,28827968
7546843,Viandanesh,3004.36,2631.66,415,28827968
5248312,FoxLeCredule,3051.74,2631.60,-23,28827967
8265751,randomencounter,2911.27,2631.40,600,28827969
1541047,AnnaTsukiya,2973.63,2631.22,395,28827968
4648329,Kolo71,2932.83,2630.60,542,28827968
23255100,torz_old_3,2716.09,2630.53,20,28827971
7386841,Licorne0_0,2978.87,2630.47,269,28827968
13409055,justll,2840.99,2630.36,160,28827970
18662706,Sonitrayo,2833.83,2630.12,581,28827970
4271828,[ Denbie ],3005.46,2629.72,39,28827968
7720818,BUTAOTOME,2685.72,2629.62,-6,28827972
6154009,-Tsundere-,2993.59,2629.28,209,28827968
1626267,A k i k o,2962.67,2629.20,515,28827968
11111025,[CS]Doge,3023.44,2629.01,91,28827968
1880139,Darkpho3nix,2925.14,2628.54,578,28827969
16689175,Yosumi,2833.04,2628.51,972,28827970
14817211,mrtnz,3026.4,2628.14,106,28827967
15511929,Punty,2919.29,2628.09,28,28827969
10481413,vichox3446,3040.72,2627.58,107,28827967
19447424,WF952525,2897.44,2627.44,740,28827969
1500259,-Lexsuki,2926.52,2627.09,679,28827969
7126787,Crowlar,2951.33,2626.69,426,28827968
2839265,chrisckc,2947.23,2626.28,567,28827968
413417,Cielo,2907.54,2626.01,734,28827969
2326886,magicianray,2893.49,2626.00,693,28827969
3770910,8Sargeras8,2883.33,2625.86,754,28827969
3741424,raika hitorosi,2921.1,2625.84,419,28827969
19975739,Leansammy,3052.72,2625.64,4,28827967
12068573,Zodiaxe19,2852.1,2624.87,622,28827969
260422,Rewondernard,2946.28,2624.47,503,28827968
6650745,takenakadx,2906.47,2624.29,649,28827969
8397538,MoeMoe,3061.94,2624.00,0,28827967
13382147,ERA Leon,2972.19,2623.99,134,28827968
6531409,Biofrost,2917.21,2623.81,118,28827969
2584598,LunovA,2925.85,2623.73,680,28827969
5013850,exbio1234,2917.42,2623.55,545,28827969
1114925,LUCAS LEONARDO,2883.5,2623.45,710,28827969
12881923,juega12345,2865.92,2623.27,757,28827969
1486319,Choco,2886.19,2623.19,749,28827969
1588897,victorlvg678,2987.96,2623.10,472,28827968
13909889,capacitd,2973.28,2622.70,343,28827968
1570273,S800,2945.01,2621.90,470,28827968
19926884,SudoKu37,2912.43,2621.71,175,28827969
20569125,Naphadon,2876.13,2621.47,782,28827969
479845,Snowyling,2863.02,2621.39,751,28827969
20407661,straszna,2970.57,2621.36,443,28827968
31255727,BIGT666,3061.3,2620.48,-73,28827967
23710303,EmerProx,2904.8,2620.12,649,28827969
892170,TheGODJK,2881.96,2620.03,823,28827969
5569341,Rossi,2860.56,2619.93,912,28827969
14351534,Seiran-,2827.44,2619.87,-48,28827970
4777463,Mirelalc,3003.6,2619.55,292,28827968
8072836,Lunatick96,2880.49,2619.50,755,28827969
7341183,ASecretBox,2859.78,2619.31,-8,28827969
2035344,ConieSan,2942.04,2619.01,305,28827968
11237954,Catch the Glory,2985.78,2617.30,246,28827968
21026681,Polyva,3017.79,2617.26,83,28827968
13724355,Terylene,2839.09,2617.26,704,28827970
4883397,Suisei XYousoro,2850.33,2616.79,1024,28827969
2450912,KostjaSun,3016.93,2616.40,107,28827968
5629671,misterhadrien,2969.27,2615.68,401,28827968
4737594,HAPPY_END_15,2906.92,2615.47,539,28827969
12295635,Proc,3018.38,2615.17,-6,28827968
1656336,pet,3034.81,2615.16,0,28827967
11492559,serprise,2839.31,2613.89,904,28827970
14072678,hornedlove,3064.02,2613.30,-83,28827967
9587026,jhayyy34,2980.99,2612.99,323,28827968
16842499,kayhqn can,2927.98,2612.08,450,28827969
8832984,PetitePomme,3002.82,2611.96,60,28827968
8864840,NeFaRiiuS,3043.42,2611.39,-43,28827967
8820986,Bunny Yuu,2822.47,2611.39,485,28827970
24567848,Agazinho,2880.44,2611.17,526,28827969
5143321,Kusanagi Kasane,2905.47,2610.91,492,28827969
5512481,[ S h i r o ],2862.06,2610.16,479,28827969
10208226,KO1824,2969.23,2609.53,91,28827968
19676066,Ralphie04,2927.36,2609.52,351,28827969
21040184,WolfPlayerHELLO,2851.75,2609.21,707,28827969
10660738,Ganondorf,2899.75,2609.01,540,28827969
7554179,-Nande,2890.48,2608.31,715,28827969
12453973,Daz112,2958.23,2608.18,367,28827968
1469095,SpeedKomodo,2880.85,2608.17,636,28827969
15901023,Exodos,3048.97,2607.97,15,28827967
15435143,Yumetu,3035.05,2607.93,-54,28827967
6494487,Nikolyakenzo,2827.71,2607.40,697,28827970
2937451,CodexLink,2901.18,2607.35,560,28827969
7572326,SoyKoizu,2862.64,2607.27,770,28827969
956109,cloud96,2887.82,2607.24,618,28827969
25270365,usupinkmagic,2877.16,2606.28,778,28827969
12278726,shakeanator,3015.29,2605.78,202,28827968
34193492,JustMe69,2985.35,2605.65,279,28827968
11356152,toilaaidayladau,3002.43,2605.42,108,28827968
3764268,pheye08,2931.24,2605.32,524,28827968
14814265,[Paw]Baizi233,2893.76,2604.20,27,28827969
9274949,WQlker,2880.86,2604.10,653,28827969
8159529,merindzhei97,2919.53,2603.77,534,28827969
8019960,MaikeruSenpaii,2969.86,2603.40,325,28827968
11300350,_Xetiso_,3034.12,2602.61,32,28827967
3944664,XPING,3054.89,2602.30,-75,28827967
3621226,Kamykazi,2972.45,2602.15,168,28827968
2345284,miku chan_,2897.25,2601.68,747,28827969
13882572,Falling Sun,2783.98,2601.66,-20,28827970
1294794,Yoosu,2937.68,2601.49,312,28827968
22554194,AikoBaki,2821.56,2601.16,895,28827970
7091378,[- Hana -],2952.6,2600.66,345,28827968
27334938,moosee,3031.35,2599.97,-82,28827967
13303993,-Nervi,2918.69,2599.71,-3,28827969
1625585,Skeuddy,2881.83,2599.02,611,28827969
9033338,Ralts,3031.5,2598.71,-104,28827967
12604747,nocilOLyus,2989.74,2598.44,40,28827968
15668463,Avocado Grape,2978.97,2598.21,140,28827968
16307486,loriqeet,3029.39,2597.65,-51,28827967
6692950,Wicho,2977.94,2597.55,249,28827968
2424372,Diana Zaharia,2930.83,2597.26,389,28827968
3489801,teheart,2938.92,2596.71,332,28827968
16530364,[LS]Sagirium,2983.34,2596.20,189,28827968
36702855,Reflexao,2296.73,2595.86,486,28827979
4927895,Thorelfagorrone,2883.07,2595.69,725,28827969
10692856,- ease -,2735.55,2595.69,-32,28827971
4490105,Inori Yuzuhira,3017.6,2595.63,202,28827968
3386631,Osdabemi,3068.53,2595.45,52,28827967
33996970,Sparky6115,2972.3,2595.43,322,28827968
17282711,hitlea_artch,2953.27,2595.36,372,28827968
19628994,Rennosuke123,2890.35,2595.18,480,28827969
8410698,MrHypocritical,2908,2595.15,619,28827969
9558257,yutsu1u,2818.23,2594.81,146,28827970
7406454,FatihaAnggahra,2970.9,2594.57,188,28827968
15089536,WordQ,2991.06,2594.48,227,28827968
4112760,Apicots,2959.89,2594.47,388,28827968
21917606,Normaliv,2918.99,2593.23,130,28827969
6578992,Zenon,2964.63,2592.57,1,28827968
14452800,Mystrality,2800.68,2592.52,187,28827970
