art,t,bpm,g,ln,s
Machico,Korekara (TV Size),162,3,3,805618
Kazumi Totaka,7 P.M.,136,2,5,231483
JACKALQ~1.EXE infected by ROTTEEN.DM,Infinite Memory Overwrite,180,10,5,718996
Hotaru Murasaki,Re:TrymenT,190,2,3,636072
ZUN,Higan Retour ~ Riverside View,155,2,5,52260
Ayane,Shinjitsu he no Requiem,155,2,3,29067
*namirin,Mizutamari Tobikoete (with Nanahira),194,5,3,1095727
TAG,SABER WING,222,2,5,21870
mafumafu,Manjushage,140,4,3,939484
IOSYS,Hatate's Bakkoi Murder Case,160,2,3,19491
fripSide,eternal reality (TV Size),145,3,3,1185794
Akhuta,Nigra Ludia,177,2,5,838406
MERURU (Tamura Yukari),Meteor*Impact,171,3,3,362996
Go Ichinose,Ooame,127.45,2,5,660933
Koshimizu Ami & Ueda Kana,Zankoku na Negai no Naka de,170,3,3,29342
Ami Kosaka,Princess Kenny Theme,162,2,3,161848
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,117170
Camellia,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",242,2,5,1053885
David Wise,Gang-Plank Galleon,109.8,2,5,5706
Okura Asuka,Prime number~Kimi to Deaeru Hi~,138,3,3,307854
IAHN,Pink Love (feat. Lency),167,5,6,934265
Azuna Riko,Kimi ni Furete (TV Size),90,5,3,1070052
Panic! At The Disco,Emperor's New Clothes,94.5,4,2,375957
Rita,Suisouka,91,2,3,656542
Hana,Sakura no Uta,180,2,3,297507
Ito Kanako,Amadeus,177,2,3,363067
Parry Gripp,I Wanna Guinea Pig For Christmas,190,4,2,1291109
L'Arc~en~Ciel,READY STEADY GO,144,3,3,736
Pokemon G/S/C,Final Battle,200,2,5,4570
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,617120
Horie Yui,Golden Time,141,3,3,121048
Tapimiru,Hakkensha wa Watashi (TV Size),175,3,3,829331
System Of A Down,Lonely Day,75.38,4,2,78164
LiSA,crossing field (TV Size),179,3,3,1183876
MY FIRST STORY,Missing You,190,4,3,477251
Chanefutoshi,Kaleidoscope,95,4,3,232842
sakuzyo,Black Lair,150,2,5,93287
Sade,Smooth Operator,119.91,14,2,76170
Kurosaki Maon,Magic World (TV Size),171,3,3,23461
R3 Music Box,Sugar Song to Bitter Step,91,3,5,655062
Chiyoko,Alice's Mad Tea Party,147,2,3,215151
I Love Egg,I Love Egg,137.04,7,2,855691
Camellia,Sulfide,170,10,5,736594
Xi,Rokujuu Nenme no Shinsoku Saiban ~ Rapidity is a justice,185,2,5,210764
syatten remixed celas,Bird Sprite -Awakening of Light-,182,2,5,43999
Chata,enn,246,2,3,1193295
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,323837
orangentle,"Hopes and Dreams ""A newer new home.""",146,2,5,862932
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
Comp,The fear is oneself,160,2,3,27721
Conagusuri,Hina Choco Dark Matter,180,2,3,15576
sasakure.UK x DECO*27,39,175,2,3,667433
fripSide,fortissimo -the ultimate crisis-,145.5,2,3,20759
Akatin,sugoi Fukkireta wwwww,150,7,3,324792
Grant Kirkhope,Freezeezy Peak,145.07,2,5,375265
Misumi,Aria feat. Hatsune Miku,154,5,3,1084182
Yuya Matsushita,Trust Me (TV Size),98,3,3,12429
BAND-MAID,REAL EXISTENCE,185,4,3,1197228
Girl's Day,I Miss You,86,5,6,273477
FictionJunction KAORI,Yume no Tsubasa,90,3,3,10269
Fractal Dreamers,Paradigm Shift,200,10,5,900006
Aqua Timez,MASK (TV Size),145,4,3,1190848
Capcom Sound Team,Cannon Ball,149.3,2,5,99523
NO NAME,Yume wa Nando Demo Umarekawaru (TV Size),94,3,3,52623
yanaginagi,Tokohana (TV Size),150,3,3,172907
Kanemoto Hisako,Kimi wo Shirukoto (TV Size),85,3,3,39487
Underoath,You're Ever So Inviting,180,4,2,324586
Imai Masaki,Kimi Rhythm (TV Size),135,3,3,89685
Tamura Yukari & Hanazawa Kana,Mogitate Fruit Girls (TV Size),175,3,3,143340
An,Saigo,200,10,3,517783
Tristam,Till it's Over,110,10,2,139415
Rin,Lunatic set 16 ~ The Space Shrine Maiden Returns Home,150,2,5,996256
CircusP,Goodbye,133,10,2,1155610
KISIDA KYODAN & THE AKEBOSI ROCKETS,Blood on the EDGE (TV Size),224,3,3,979087
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
siinamota,Uta o Utau Hito,200,10,3,759268
Mayday Parade,Get Up,151,4,2,32818
Tomatsu Haruka,Resolution (TV Size),195,3,3,1050419
Entertainment System,Starfox Rock Mix,175.1,2,5,7675
Yura Hatsuki,Yuki no Hana,142,5,3,437097
ZUN,Toono Gensou Monogatari,141,2,3,12463
Rise Against,Give It All,206,11,2,703130
Jefaischierlesgens,La Triforce de la Poop,165.98,6,7,53569
Taylor Swift,Wildest Dreams,140,5,2,433614
Abingdon Boys School,STRENGTH (TV Size),190,3,3,14840
BabyBus,Wo Hui Zi Ji Shang Ce Suo,108,5,4,745623
DECO*27 feat. GUMI,Ame Moyou,120,4,3,189650
MYTH & ROID,HYDRA,166,3,3,720129
MICHI,Cry for the Truth(TV edit),173,3,3,547857
Justimusfilms,Heiluvat Kassit,130,7,14,45341
Wada Kouji,Target ~Akai Shougeki~ (TV Size),160,3,3,4353
binaria,Kamiiro Awase,150,3,3,483416
3OH!3 ft. Katy Perry,Starstrukk,140,9,2,10858
The Weeknd,The Hills,56.5,5,2,863359
BAND-MAID,Spirit!!,175,4,3,1306578
WESTARENA by MLREC.,ROUND!,134,6,3,88125
Kelly Bailey,Triage at Dawn,108,2,5,474348
MuryokuP,A tree without a branch,186,4,3,1037902
majiko,Sarishinohara,135,4,3,669138
StylipS,Prism Sympathy (TV Size),170,3,3,112938
Chihara Minori,Paradise Lost (TV Size),165,3,3,6557
MasaraP/masara & ran.,Love10 feat. Juunana,136,5,3,494983
FELT,Closed Wings,181,2,3,161109
Ryo,Yoru no Himawari,82.5,2,3,102653
Lily,Chloe,125,10,3,20201
Mitsuki Kotono,Fuyu ni Saku Hana,85,2,3,284403
bill wurtz,La de da de da de da de day oh,208,7,2,725234
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,48065
Aimer,Brave Shine (TV Size),85.5,3,3,301127
Rhapsody,When Demons Awake,180,11,2,1008393
Aqours,WATER BLUE NEW WORLD,175,3,3,721656
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,2,3,805167
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,956716
IOSYS,"Mayoi Michi, Semaru Yami wo Mitoosu Nouryoku wo",162,2,5,15772
IOSYS,Homicide Moon,180,2,5,17796
Nightcore,Heartbeatz,180.51,10,2,12775
fripSide,eternal reality - TV size -,145,3,3,108719
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,941757
awfuless x yusi.,Angelica,190,10,5,1115124
Barbarian On The Groove feat. Chata,Guruppo (Short Ver.),180,2,3,30101
ASIAN KUNG-FU GENERATION,After Dark,191,3,3,855765
XL Project,Seek for Destiny,125,2,3,15965
College Humour Originals,We Didn't Start the Flame War,145.1,7,2,6537
PUFFY,SWEET DROPS (TV Size),140,3,3,73412
MojaP,Kagamine Hachihachi Hana no Kassen,166,4,3,218443
AN CAFE,Cherry Saku Yuuki!!!,180,4,3,7374
Kajiura Yuki,Credens justitiam,136,3,14,39963
Spring Head,Fallen Angel,99.75,2,5,13922
Chen Mei Wen,Wo De Wei Lai Shi (TV Size),130,5,4,28936
My Chemical Romance,I'm Not Okay (I Promise),179.8,4,2,2184
Erasure,Always (2009 Mix),103,5,2,17282
DJ Penetration,2013 Pop Megamix (Mashup),128,5,2,124596
Tarja,Until My Last Breath,127,6,2,60404
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
Horie Yui,Love Countdown,190,3,3,14997
P*Light,BUBBLE RAVER,174,2,5,156584
Hanatan,Shiwa,185,5,3,136902
Aly & AJ,We Wish You A Merry Christmas,162.01,5,2,64766
Ling tosite sigure,abnormalize (TV edit),175,3,3,143159
Asano Hayato,Hibari Kochi,200,2,5,959018
TOSHIO MASUDA,Wakiagaru Toushi,140,3,5,166185
Hanazawa Kana,Renai Circulation,120,3,3,9577
Ryokuoushoku Shakai,sabotage,162,5,3,1188617
Nightwish,The Islander,168,4,2,28502
Void_Chords feat.MARU,The Other Side of the Wall (TV Size),154,3,2,667020
DJ TOTTO feat. *spiLa*,illumina,187,2,3,582132
ZUN remixed by LeaF,Resurrection Spell,180,2,5,1132711
Cee Lo Green,Fuck You!,127.5,5,2,21907
koutaq,Yokan,80,13,5,173531
David Rolfe,Believe In Me (TV Size),151,3,2,22695
TOKOTOKO (NishizawasanP),heartbeat from you feat. yuikonnu (Cut Ver.),124,5,3,1306370
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,5,4,1064066
SisterS,Hidamari Days,134,3,3,342894
RevenG vs DE-SIRE,TSUGARU,165,2,5,20199
Daniel Ingram,Pinkie the Party Planner,124,3,2,153891
Nishiura Tomohito,Shop,120,2,5,166239
Perfume,Lovefool (30 Byou Ver.),132,5,2,987389
ZUN,Shunshun Shuugetsu ~ Mooned Insect,151,2,5,155051
Aoki Chihiro,Kodou,121,2,5,687511
TAMUSIC,Mystic Oriental Dream ~ Ancient Temple,128,2,5,30312
Halozy,Masshiro na Yuki,170,2,3,430693
XX:me,Darling (TV Size),173,5,3,1267711
Stigmata,September,96,4,12,360357
Tolvai Reni,Do!,135,10,2,423481
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),128,3,3,986224
Toshinori Hiramatsu,Happy Birthday,110,4,5,9389
Sharlo,Melancholic,140,5,3,366406
GIRLFRIEND,sky & blue (TV Size),157,3,3,1015463
BERRY GOODMAN,Dream Catcher (TV Size),113,3,3,855524
Rise Against,Give it All,51.53,4,2,8698
Hayami Saori,Jewelry (TV Size),99,3,3,766406
MY FIRST STORY,Black Rail,204,4,3,439396
MYTH & ROID,shadowgraph (TV Size),125,3,3,931734
KOTOKO,Floating up,147,5,3,968650
OISHII,PIZZA PLAZA,200,10,5,663500
3LAU,Jagger Bomb,128,10,2,192763
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
petit milady,A or A!?,182.2,3,3,764785
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26944
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,866408
Pixel,Last Battle,189.9,2,5,7302
LOrbSheddy,The Grand Trek (Great Canyon Remix),160,2,5,759539
Camellia,Racemization,202,10,5,1071559
Nekomata Master,Far east nightbird,180,2,5,1052299
Silver Forest,Sakase * Sakase,100,2,3,12508
Circle of Dust,Humanarchy (Cut Ver.),200,4,2,1250387
"Hatsune (CV: Ohashi Ayaka), Shiori (CV: Koshimizu Ami)",Smiley Contrast,170,2,3,967502
ZUN,U.N. Owen Was Her?,155,2,5,13887
Hayashibara Megumi,Over Soul,136.03,3,3,22316
Chino (CV: Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,855087
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
Mizutani Runa,Philosophyz,160,2,3,17743
Sound skt,History of the Moon,142,2,5,9095
ziki_7,Leviathan,164,2,5,1013884
*NSYNC,Bye Bye Bye,172.58,5,2,11523
JOGA,DAM DARIRAM,142.37,2,2,27357
ULTRA-PRISM,Let's*Shinryaku Time! (TV Size),150,3,3,59234
Snyder & Ray,Together In Love (Nightcore Mix),170.4,10,2,76937
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna (TV Size),135,3,3,22627
Darren Korb,Terminal March,180,2,5,118227
KOKIA,Fate,104,3,3,55606
fripSide,Hesitation Snow (Short Ver.),135,2,3,42534
KOTOKO,Hekira no Sora e Izanaedo,148,2,3,73196
Yumi Haruna,Amai Hanazono(Game Version),112,2,3,269177
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1177969
ChouCho,Haiiro no Saga (TV Size),184,5,3,1292150
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,151236
Snow Man,Grandeur (TV Size),128,5,3,1380176
Go Ichinose,Friendly Shop,160,2,5,779334
Linkin Park,I'll Be Gone,70,4,2,96277
Edward Maya,This Is My Life,128,10,2,16233
BanYa,Moonlight,180,2,5,11708
Masuda Junichi,Hanada City,127,2,5,1099218
Takamiya Rion,Fansa,176,5,3,1200696
Hanazawa Kana,sweets parade (TV Size),103,3,3,45326
Shimatani Hitomi,YUME Biyori,92,3,3,882041
Polyphia,G.O.A.T.,107,4,5,1187509
Lazy Town,Cooking by the Book,110,7,2,235
Yorushika,Flower And Badger Game,125,4,3,1237860
SCREEN mode,ROUGH DIAMONDS (TV Size),190,3,3,967277
DJ Sharpnel,20031023,179.1,2,5,11580
Metro Station,True to Me,150,5,2,6561
Dave Porter,Breaking Bad Opening Titles (Extended),76.49,6,5,217119
Dream,Everlasting Snow,96,5,3,11566
Tristam,Violence,155,10,2,1346009
ClariS,border (TV Size),183,3,3,880633
Fractal Dreamers,Whispers from a Distant Star,150,10,5,1134144
THE ORAL CIGARETTES,Shala La (Cut Ver.),192,4,3,1341604
Woofle and Strife,Up The Creek (Jade Creek 1),140,2,5,223668
"Riko (CV: Miyu Tomita), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,724343
Alessia Cara,How Far I'll Go,85,5,2,788087
Yuki Setsuna (CV: Kusunoki Tomori),DIVE! (TV Size),180,4,3,1280632
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,3,3,875806
Jolin Tsai,Life Sucks,150,5,4,1014900
Suzuki Minori,Dame wa Dame (TV Size),182,3,3,997405
Given,Fuyu no Hanashi,135,4,3,1188198
Thaehan,Never Give Up,190,11,5,1048705
iNID,Pyramid Treasure,140,2,5,35803
SixTONES,NAVIGATOR (TV Size),146,3,3,1268188
Warak,Once Upon A Time,144,2,5,519154
fripSide,only my railgun,143,3,3,18137
Aimer,broKen NIGHT,85,2,3,913559
Yu-Peng Chen @HOYO-MiX,Preserver of Fortune,104,10,5,1370858
C.H.S,Interlude - teatime,100,2,3,556969
Ellie Goulding,The Writer,70,5,2,80861
Kushida Akira,Shinkon Gattai Godannar!! (TV Size),155,3,3,1266003
Aoi Eir,I will... (TV Size),176,3,3,1212080
Kitamura Eri,Birth (TV Size),130,3,3,104877
Sayuri,Koukai no Uta (TV Size),180,3,3,1053437
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,92297
TAEMIN,Danger,114,5,6,592108
Yuiko Ohara,Iwanai kedo ne.,115,3,3,723446
Nekomata Master,Fly far bounce,163,10,5,1083766
4Story,Encampment of the ghost hunters,120,2,5,95568
Fukuhara Kaori,Ne Ni Ge de Risetto!,64,3,3,12392
Hatsuki Yura,Yuki no Hana (GoldenWolf -METAL MIX-),142,4,3,720424
Beyonce,Diva,146.21,9,2,6529
Philip Glass,Music Box,84.91,6,5,381981
KOTOKO,Agony,132,3,3,51371
Pomplamoose,Telephone,120.97,5,2,14579
Euchaeta,Yumemiru Yakusoku (Cut Ver.),136,5,3,1288446
fripSide,whitebird,85,5,3,101906
aran,Graces of Heaven,174,10,5,1239704
nano,"No pain, No game",190,3,3,60785
ZUN,Extend Ash ~ Hourai Victim,156,2,5,23363
Goose house,Hikaru nara -TV size-,160,3,3,415602
hiromi,LOVE HEART (Short Ver.),172,2,3,27319
Cres,End Time,180,2,5,140691
Melanie Flash,One in a Million (Nightcore Mix),134.4,10,2,42460
Saitou Chiwa,staple stable (TV Size),129,3,3,43216
Hanatan,Palette,180,11,3,165693
Go Ichinose,Team Plasma Appears!,185,2,5,35966
KOTOKO,Joushiki! Butler Koushinkyoku (Cut Ver.),164,2,3,65638
u's,Sayounara e Sayonara!,130,3,3,425105
CircusP,iNSaNiTY,125,10,3,1156236
Tsukasa,Colours of Sorrow,143,2,2,14104
MACINTOSH PLUS,ECCO to Okan Daibingu,81.59,6,5,658811
3L,Come Back To Me,156,2,2,24201
Gunther,Naughty Boy,130,5,2,12884
Lauren Bousfield,Avalon Sliding Down The Cliff,91.25,10,14,218273
Fisher P,Patvans,185,10,2,76115
Jeff Williams,Red Like Roses (feat. Casey Lee Williams),70,3,2,90128
Renard,Sinisterrrrrrrr,220,10,2,20709
Shintani Ryoko,Wonderful World,232,5,3,50371
Hirata Shihoko,Heaven,122,2,2,9409
cinnamons x evening cinema,summertime,132,5,3,1239626
Rina Satou,Keikenchi Joushouchuu (TV-size),170,3,3,4381
Aoi Eir,RYUSEI (TV Size),143,3,3,762489
senya,Arehateta Chijou no Uta,160,2,3,434397
Yonekura Chihiro,Fairy Tail ~Yakusoku no Hi~ (TV Size),156,3,3,77735
BUTAOTOME,Kurukuru Tsukai,208,2,3,1032027
Ray,Rakuen PROJECT (TV Size),135,3,3,60765
Perfume,Twinkle Snow Powdery Snow,132,5,3,8237
Rise Against,State of the Union,264.17,4,2,387185
Megpoid GUMI,For my soul,190,2,3,22509
Given,Hetakuso,180,3,3,1237078
(G)I-DLE,Senorita,120,5,6,1026178
Don Omar ft. Lucenzo,Danza Kuduro,130,6,10,29244
ClariS,CLICK (TV Size),135,3,3,142545
Loos,Koi Yomi Zakura,168,5,3,783255
SisterS,Hidamari Days,134,3,3,342893
P4koo,FRAGMENT. (feat. A.Dokuga),220,10,3,1320376
(K)NoW_NAME,Freesia,90,3,3,599556
Christina Milian,"CALL ME, BEEP ME! (The KIM POSSIBLE Song) (Cut Ver.)",120,5,2,1405908
THE ORAL CIGARETTES,Red Criminal (TV Size),192,4,3,1502178
BABYMETAL,"NO RAIN, NO RAINBOW",80.7,11,3,585019
KuensanP,A Sunny Day is Watching over You (Sad),100,2,5,708607
DJ YOSHITAKA,CUSTOM DRIVE,155,2,5,142937
GARNiDELiA,ambiguous (TV Size),178,3,3,1137074
3OH!3,Double Vision,120,5,2,57689
Meramipop,Wind Climbing ~Kaze ni Asobarete~,110,3,3,33008
YURiKA,Kyoumen no Nami,175,3,3,1234604
M2M,Don't Say You Love Me,97.52,5,2,14187
YURiKA,Shiny Ray (TV Size),183,3,3,584389
Nena feat. Kim Wilde,"Anyplace, Anywhere, Anytime",167,5,8,29729
Hatsune Miku,Love is War,87.5,4,3,8163
Mori Calliope,Dawn Blue,196,5,3,1469465
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,987868
eikkaleyd,Kachou Fuugetsu (PV Ver.),123,2,3,53451
P4koo,Crystal Illusion,175,10,5,797393
"Wake Up, Girls!",7 Girls War (TV Size),180.2,3,3,150784
Kageyama Hironobu,Battle of Omega (GAME OP size),196,2,3,759592
MY FIRST STORY,LEADER (TV Size),180,4,3,1361484
Michael Seary feat. Luke Cusato,Can't Say It Back (Feint Remix),174,10,2,813978
Her Bright Skies,The Glorious (Final Sketch Remix),260,10,2,750181
Crazy Loop,Famikon,140,5,2,4594
Maeda Jun x yanaginagi,Kimi to Iu Shinwa (TV Size),176,3,3,1255002
2 Guys N the Parque,S.I.M.P. (Squirrels In My Pants),120,9,2,1185064
Sound Horizon,Shiseru Eiyuutachi no Tatakai,149.97,3,3,8809
TRUE,Another colony (TV Size),169,3,3,1386045
Kano,Walk This Way!,260,5,3,914242
lily-an,The Starry true,153,2,3,158744
Gabry Ponte,Geordie,137,10,11,789611
sana,Kotoba no Iranai Yakusoku (TV Size),170,5,3,1363395
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
Juanes,Lo Que Me Gusta A Mi,95,5,10,22740
OxT,Silent Solitude,110,3,3,996444
Sumire Uesaka,Inner Urge TV size mix,135,3,3,340494
Osamu Kubota,Carezza,128,12,5,11268
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
Noisia,Stigma,172,10,5,143281
Doma Umaru (CV.Tanaka Aimi),Nimensei*Uraomote Life!,170,3,3,679303
Duca & AiRI,Full Throttle Heart,174,2,3,162857
qebrus,Vlcnmtr,160,10,5,643719
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,691147
Pocket Mirror Sound Team,Reminiscence,135,2,5,1336420
Hiroki Kukuta,Fear of the Heavens,156.69,2,5,11830
Nanahira & *namirin,Egao ni Naru,168,3,3,781710
fripSide,Luminize,140,3,3,300922
Harada Hitomi,Anicca,175,3,3,130257
Zivert,Life,120,5,12,1110196
Yuuhei Satellite,Utage,75,2,5,246183
back number,Happy End,77,5,3,679053
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
gi(a)rlish number,Ima wa Mijikashi Yumemiyo Otome (TV size),200,3,3,557316
Takahashi Hiroki,Marukaite Chikyuu,128,3,3,220496
Toyama Nao,Aruite Ikou! (TV Size),97,3,3,1124664
fripSide,sister's noise (TV Size),144,3,3,88881
t+pazolite feat. Rizna,Interlude - teatime,100,2,3,394426
REDALiCE,MERLIN,180,2,5,1024220
KOTOKO,unfinished (TV Size),146,3,3,63564
Akatsuki Records,BLOODSHED,157,2,3,937624
BilliumMoto,HDHR,135,2,5,569888
EPICA,Martyr of the Free Word,200,11,2,1049080
fripSide,an evening calm,108,10,3,848285
Aether Realm,Tarot,190,11,2,1030740
Shibayan feat. Ichimatsu Tsubaki,Wo Qin Ai Kui Lei,128,10,3,1359291
Halozy,Secret Sister Complex,153,2,3,25463
Camellia,Beyond the Geostationary Orbit Level,175,10,5,972244
Zomboy,Nuclear (Hands Up),87,10,5,449299
Atoguru,Privilege,138,2,3,43861
Crash-TM,Untan Goose,200,6,3,221414
Fractal Dreamers,Defiance,200.01,10,5,976985
Inori Minase,Yume no Tsubomi,188,5,3,503213
OSTER project,Labradorite feat. Yu Tokiwa,190,2,3,408776
supercell,Songs Compilation I,170,5,3,337390
Celldweller,I Can't Wait,188,4,2,1152531
Rche,Todestrieb,185,2,5,968678
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,15579
KikuoHana,Hibi Darake no Me,220,10,3,1006568
Andrea Boma Boccarusso,Iconic Metal Riff Compilation,160,11,5,981728
REDALiCE vs. USAO,SAIKYO STRONGER,205,10,5,1098586
misa,Only Treasure,156,2,3,12731
L'Antica,Junpaku Toroimerai,180,4,3,1402084
HAG,Natsu no Arika,130,5,3,783234
Roselia,MIIRO,195,2,3,1000852
Mili,Ga1ahad and Scientific Witchery,166,2,2,932901
Fractal Dreamers,Monolithia,190,10,5,982375
JIN ft. Shouichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,857452
yuikonnu,Hatsukoi no Ehon,155,4,3,110870
Muzzy,Draining Atlantic,175,10,5,479671
Yuyoyuppe,Gerbera,75,11,3,897583
Kurosaki Maon,Memories Last (TV Size),173,3,3,24834
Peter Lambert,osu! tutorial,160.38,2,5,19928
JimmyThumb-P,Sunset,150,6,3,97454
07th Expansion,Happiness of Marionette,98,2,5,24029
Ceui,Shinai Naru Sekai e,90,2,3,408441
Angel Vivaldi,A Mercurian Summer,145,11,5,824119
STRIKE WITCHES 2,Over Sky (TV Size),168,3,3,20017
OneRepublic,Everybody Loves Me,170,4,2,1171113
The Prototypes,'Don't Let Me Go' Feat. Amy Pearson (Original Mix),174,10,2,424568
isqa,//////////////sleepparalysis,174,10,5,1073957
Misato Aki,Cross Illusion,165,2,3,28214
Yuki Kajiura,Mezame,160,3,14,22659
Luxion,High-Priestess,196,2,5,93398
Kotera Kanako,Ashita e no Kodou -Opening size-,173,2,3,127812
DepXe,Jinkela is always with you,140,7,4,74110
Satou Shizuku,Growing!,140,2,3,77928
EastNewSound,"Zakuro wa Chi no Aji, Koi no Aji",149,2,3,31351
Travis Scott,goosebumps feat. Kendrick Lamar,130,9,2,1204912
IOSYS,Shining Grace,180,2,3,66372
Hanatan,You and beautiful world,160,5,3,623638
M2U feat. Guriri,Magnolia,160,2,2,128645
DJ YOSHITAKA,Evans,185,10,5,1023491
BANG,SHOOTING STAR,170.2,2,2,10720
HHHxMMxST,Oboro,149,2,3,650215
Sound Horizon,Utsukushiki Mono,88.01,5,3,372604
F9,Kagaribito,220,13,3,925536
nameless x toa,Patchwork Staccato,139,5,3,860514
Idol College,Ichizu Recipe (TV Size),170,3,3,823918
Mamemi,-Rayrain-,180,2,3,27212
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna,135,3,3,22266
nano,"Star light, Star bright (TV Size)",190,3,3,890279
Shimotsuki Haruka,Birth,152,2,3,1086847
Taylor Swift,Better Than Revenge,145.97,5,2,24224
Duca,Brand-New World (Short Ver.),150,2,3,71898
Konami,Goemon's Great Adventure,157.56,2,5,4633
Culprate,Aurora,145,10,5,848003
Owl City,Gold,168,5,2,61876
Yamajet,Over The Ocean,174,2,3,11135
Okui Masami,FISSION,173,2,3,135182
Kondo Koji,Shooting Gallery,191.25,2,5,1108339
senya,Replica no Koi,133,2,3,67506
Mami Kawada,Hishoku no Sora (TV Size),169,3,3,13629
JAM Project,Ryuusei Lovers (TV Size),155,3,3,37275
Aoi Eir,Satellite,135,4,3,86312
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,126583
Amatsuki,STARTRAiN,178,3,3,1291793
oukaitou,Princess,146,6,5,69781
Aya Kamiki,Revolver,153,5,3,21377
fhana,Niji o Ametara (TV Size),123,3,3,625429
Owl City,Fireflies (DJ Strobe Remix),120,10,2,15327
sphere,HIGH POWERED (TV Size),187,3,3,37202
Okui Masami,TREASURE BOX,162,3,3,319822
Fujita Maiko,Hotaru,81,2,3,580596
senya,Tokuiten no Kaibutsuteki Kanjou,156,2,3,370545
Sakakibara Yui,Toki Tsukasadoru Juuni no Meiyaku (TV Size),108,3,3,31685
Chikyuboueibu,Zettai muteki Fallin' LOVE,174,3,3,269765
Hanatan,Jishou Mushoku,120,13,3,502184
NanosizeMir,Philosophyz -NanosizeMir Ver.-,160,2,3,621677
NICO Touches the Walls,Tenchi Gaeshi,120,3,3,397016
Usher,More,119,5,2,29006
Heavenz feat.KK,Sore ga Anata no Shiawase to Shite mo,77,4,3,319965
"Pablo Ilabaca, Felipe Ilabaca",31 Minutos (TV Size),165,10,5,1169107
SOOOO,Happppy song,226,10,3,744593
Wada Kouji,Butter-Fly~tri.Version~,172,3,3,374078
ave;new feat. Sakura Saori,Primula juliae (TV Size),140,2,3,30514
Zac Efron,Scream,135,5,2,320894
Mad Clown,Fire (feat. Jinsil),113,5,6,296291
Superbus,Radio Song,158,4,7,3499
Kage,FIRST,190,4,3,194107
Hideyuki Fukasawa,Theme of Thor,132,2,5,57998
YOASOBI,Kaibutsu (TV Size),170,3,3,1344390
Ghost,From The Pinnacle To The Pit,180,4,2,425520
senya,Nagori Tori,142,2,3,195808
universe,echoes,129.55,3,3,733435
Masami Okui,Rondo-Revolution,128,3,3,7974
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,429882
Hazel Nuts Chocolate,Love + Piece + Icecream,468.75,5,3,1233
Shikata Akiko,Katayoku no Tori,220,3,3,536657
Qverktett:||,OVERLAPPERS,146,3,3,236280
The Shanghai Restoration Project,Pace of Light,131,5,2,49525
Silentroom,Alt Futur,155,10,5,1225419
Italy(CV:Namikawa Daisuke),Hetalian*Jet,132,3,3,332576
Sengoku Nadeko (CV: Hanazawa Kana),Mousou Express,101,3,3,712842
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,70073
