art,t,bpm,g,ln,s
Aoi Eir,IGNITE (Shanditus Remix),175,3,3,347009
Uchida Maaya,My Star is Here!!,192,1,1,805555
Masafumi Ogata,"Collision Chaos ""P"" mix",127.15,2,5,499809
KOTOKO,Agony,132,3,3,51371
Epica,Martyr of the Free Word,200,4,2,362500
DIVERSA,atlas,170,10,5,875591
AiRI,Dreamer (TV Size),176,3,3,55494
Chris Brown,Forever,120,5,2,24517
Renard,Intensive Care Unit (feat. FIAB),200.1,10,5,444699
Sakakibara Yui,Love Comp! (Short Ver.),165,2,3,41610
Mamoru Miyano,Canon,208,3,3,452107
Kitamura Eri,Happy Girl (TV Size),145,3,3,46200
Mr.Kitty,Dearlove,125,10,2,296988
Itou Kanako,Find the blue (Short Ver),170,2,3,84220
Fefe Dobson,Ghost,132,4,2,16862
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,49602
Aimi,Link (TV Size),185,3,3,153614
La Roux,In for the Kill,150,5,2,8627
Stefanie Sun,Lv Guang,106.01,5,4,333449
KOTOKO,Ketsudan no Entrance,468.75,2,3,1103
Kamikaze,My Love Is You,80,5,1,12101
Leslie Hall,Tight Pants / Body Rolls,142,7,2,15849
Shoji Meguro,Reach Out to the Truth (Instrumental),170,2,5,14458
Wotamin,letter song,126,7,3,31853
Hidamari Sketch Cast,Dekirukanatte***,192,3,3,12021
Sakura Merry-Men,Aikotoba (TV Size),132.8,3,3,41164
Kuba Oms,Sex Is Good,129,5,2,935772
Imai Yuka,Flaming Ice,145,3,3,10331
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,70073
Hoshizora Rin (CV: Iida Riho) & Nishikino Maki (CV: Pile),Beat in Angel,150,1,1,1049281
RedMuffleR,Rubeus,200,10,5,249703
THE ORAL CIGARETTES,STAY ONE,200,4,3,1105934
umu.,humanly,250,1,1,977552
KOAN Sound & Asa,Starlite,170,10,5,294496
Chata,Dango Daikazoku,100,3,3,137
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
"Fear, and Loathing in Las Vegas",Scream Hard as You Can,198,4,2,89979
Grynpyret,A Song About Naps (Vessence Remix),160.01,10,5,398008
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,927913
Helblinde,Above the Clouds,180,10,5,344252
Kito Akari,Tiny Light (TV Size),170,3,3,1094568
Rameses B,Utopia (ft. Holly Drummond),165,10,5,294493
Eleni Foureira,2019 S' Agapo,174,5,1,887376
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Mitchie M,Birthday Song for Miku,105,7,3,880285
Haru,Septette for the Dead Princess (Instrumental),134,2,5,7260
dj TAKA remixed by Ryu,Abyss -The Heavens Remix-,171,2,5,9019
Hara Yumi,Twilight ni Kienaide (TV Size),126,3,3,909200
Codama Saori,Mikansei Stride,146,3,3,706624
KANA-BOON,Nai Mono Nedari,175,1,1,951217
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
Cascada,Evacuate The Dancefloor,127,5,2,10080
Lia,Toki o Kizamu Uta - TV animation Ver. -,140,3,3,438531
Daisy x Daisy,Aoi Tsuki,196,1,1,968777
nao,Miracle!Portable*Mission,176,2,3,175725
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,809754
Sky Ferreira,One,125,5,2,26512
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,870293
Kitazawa Ayaka,Kimi to no Nakushi Mono (TV Size),134,3,3,126785
Shimoda Asami,Dororon Girl,240,2,3,18576
Akiyama Uni,Chikurin in Flames,180,2,5,599272
Chi-chi,Burning Heartache (lullaby cover),54,2,5,496486
ViRUS!,Ruchki,137.87,10,1,290066
t+pazolite feat. Rizna,Interlude - teatime,100,2,3,394426
Zerosiki Material,Love,50,2,5,493676
Folder5,Ready!,154.87,3,3,711
TAKA respect for J.S.B,Ubertreffen,174,2,5,49568
Tomatsu Haruka & Iguchi Yuka,Kiss(and)Love (TV Size),160,3,3,101616
Martynas,Hungarian Dance No. 5 in G minor,63,6,5,199998
SOSOSO (Tsukui Kazuhito),Fly with me (feat. Hatsune Miku),140,7,3,489895
Anamanaguchi,Rox 300,187.95,2,5,21471
ESTi,SIN,190,2,5,18751
AKB48,Yankee Soul (TV Size),134,5,3,40775
Zedd,Clarity (feat. Foxes),128,10,2,1189069
Kimura & Tube Tonic,Without You (Nightcore Mix),177.11,10,2,74624
Mohombi,In Your Head,187.8,5,2,50273
Renard,Sinisterrrrrrrr,220,10,2,20709
senya,Arehateta Chijou no Uta,160,2,3,434397
chelmico,Easy Breezy (TV Size),186,1,1,1095606
nobodyknows+,Kokoro Odoru,226,1,1,1020878
Dreamy crown,eternal promise,129,2,3,27333
Rie fu & Lily Franky feat. Bose (Scha Dara Parr),Stay with me ~Renai Nante Himatsubushi~,82,5,3,219931
T.M.Revolution,SWORD SUMMIT (TV size),170,3,3,18445
Florence + The Machine,Drumming Song,200,5,2,22005
Toyosaki Aki,Sunday Siesta,90,3,3,8829
Hanabusa Sumireko (CV: Arakawa Miho),Inochi no Karakuri,157,3,3,1061614
scop,Crier,90,1,1,974021
Hatsune Miku,Kyokou no Tsukiyo,90,7,3,32033
Parry Gripp,Do You Like Waffles?,100.7,7,2,12033
fripSide,late in autumn (TV Size),130,3,3,10590
Foreground Eclipse,"Calm Eyes Fixed On Me, Screaming",184,4,3,130227
Hatsune Miku,Hitoribocchi de Futari kiri,170,7,3,12263
Hanazawa Kana,Marathon,170,5,3,691239
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
Weird Al Yankovic,Polka Power,152,7,2,2339
Haru,Lunatic Princess (Instrumental),82,2,5,8340
Sasaki Nozomi,Cosplay no Kokoroe,160,3,3,3472
cYsmix,Eden,140,2,5,792241
Hiroshi Ohkuba,Eat 'Em Up!,152,2,5,9638
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1101897
Suzaki Aya,Neguse (TV Size),137,3,3,73334
RADWIMPS,Yume Tourou,172,3,3,936827
Nardis,Cosmo Memory,175,2,5,517598
hapi,Golden Sun,180,2,5,26943
Tommy heavenly6,Unlimited Sky,190,1,1,1028258
"Hitomi Sato, Junichi Masuda",Battle! Gym Leader,180,2,5,6066
"Yoshito Hirano, Yuka Tsujiyoko",Petal Meadows,128,2,5,6814
"Mimi (CV: Hidaka Rina), Misogi (CV: Morohoshi Sumire), Kyouka (CV: Ogura Yui)",Little Adventure,148,2,3,1122100
Sakuragawa Megu,Love Synchronicity,192,2,3,1015511
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,126583
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,1122983
ALTIMA,I'll believe (TV size),142,3,3,355195
Xceon feat. Mayumi Morinaga,Ikuseisou no Monogatari ~The Story of Eternity~,144,5,3,306782
Kamishiro Ami,Cherry My Heart,152,2,3,11227
Yuigahama Yui (CV.Touyama Nao),Hello Alone -Yui Ballade-(TV Size),59,3,3,465088
"Uesaka Sumire, Takahashi Rie, Minase Inori, Hayami Saori",Ponkotsu! Isekai Theater (TV Size),165,3,3,1109197
JENNY ROM vs ZIPPERS,WAKA LAKA,85,2,2,153
nano,"No pain, No game",190,3,3,60785
nameless,SLoWMoTIoN,160,7,3,834799
Celldweller,I Can't Wait,188,10,2,170148
Hatsune Miku,Cruel Clocks,220,7,3,45422
Tatsh,Xepher,169.91,2,2,5254
eufonius,Megumeru ~cuckool mix 2007~ (TV Size),145,3,3,971388
ESTi,Oblivion,141,2,5,20245
Zips,Reiwai Terrorism,280,7,3,165817
Cast of Camp Rock 2,It's On,150,7,2,20757
Ayane,Boukyaku no Tsurugi,84,2,3,36044
Mizuki Nana,Etsuraku Kameria,153,5,3,18516
NaixLM,Miao Diao Dui You Shun Jian Bao Zha,158.52,7,4,289713
Sonic Team - Pastiche,Sonic Boom - Opening,187,2,2,2215
The Calling,Wherever You Will Go,112.04,4,2,2353
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184139
Brandy,Visual Dream,140.02,2,6,4954
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,3,3,25510
senya,Senka Ryouran,148,2,3,66190
James Landino,Reaction feat. Slyleaf,132,1,1,972816
TOMOSUKE feat. Crystal Paloa,Seasons,168,2,2,40740
Sota Fujimori,VOLTEXES III,180,2,5,409584
Hatsune Miku,ARiA,175.16,7,3,30512
Chimame-tai,Tokimeki Poporon,170,3,3,364936
Jay Chou,Rhythm of the Rain,86,5,4,362752
Yuna Ito,Trust You (TV Size),89,3,3,17661
Kylee,Over U (TV Size),176,3,2,42428
Nakae Mitsuki,On my Sheep -TV size-,177,3,3,239741
fripSide,sword of virgin (Short Ver.),149,2,3,68892
"Becky G, Maluma",La Respuesta,90,1,1,965145
Primary,in the Garden,224,5,3,492525
Sleeping With Sirens,Better Off Dead,190,4,2,774670
M2U,Moon Halo,180,2,5,901085
Amatsuki,Kimi Dake wa.,175,5,3,919884
Sasaki Sayaka,Golden Mission (Short Ver.),146,1,1,1067678
dj TAKA,Snow Storm,145,2,5,7190
Watanuki Tsuyuri (CV:Kanau),Sweet Star Syrups,172,2,3,274333
Suzuki Konomi,Redo (TV Size),190,3,3,1193634
Michael Jackson,Thriller,118.45,1,1,1049506
Marron Koshaku (feat. Shin),Ã£Æ’â€˜Ã£Æ’ÂªÃ£â€šÂ¸Ã£Æ’Â§Ã£Æ’Å Ã¥Â¤Â§Ã¤Â½Å“Ã¦Ë†Â¦,150.97,3,3,104
BoA,Mamoritai ~White Wishes~ (English Version),108,2,2,71430
Shigeki Hayashi,Yggdra Union Opening Theme,140,2,5,15796
LISP,Koisuru Otome no Catharsis (TV Size),140,3,3,51075
Gumi,Hitorijime,108,3,3,64334
Tamura Yukari,CordlessTerePHONE ~ Yukatan Concert Version ~,168,3,3,224293
Camellia feat. Nanahira,PAPAYAPA BASS,147,2,5,529991
ReoNa,Untitled world,186,2,3,1188095
Okura Asuka,Prime number~Kimi to Deaeru Hi~,138,3,3,307854
Yuu Kobayashi,Hanaji(TV Size),116,3,3,6037
Ami,"The World: Stars, Skies, and Paths",176,2,3,712391
Hatsune Miku,from Y to Y,98,7,3,22363
Kevin Rudolf ft Lil Wayne,Let It Rock,112,5,2,4573
kurokumo x konoco,Ifuudoudou,130,7,3,656179
Yanni,November Sky,93.26,6,5,42488
Jay Sean ft. Lil Wayne,Down,132,9,2,10066
t+pazolite ft. RIZNA,Interlude - teatime,50,2,3,178669
Tommy heavenly6,Pray (TV Size),178,1,1,976939
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,471261
onoken feat.b,anqad,168,2,3,292735
Tia,Heart Realize,178,3,3,170680
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Horie Yui,PRESENTER,151,3,3,342603
Charli XCX,Vroom Vroom,151,1,1,868943
Suzuki Keiichi,Onett,102.5,2,5,1102512
KOTOKO & Satou Hiromi,Second Flight,112,3,3,14226
"Rie Kugimiya, Eri Kitamura & Yui Horie",Pre-Parade (TV Size),160,3,3,27523
Mia,Guang Yu Xin Yang,175.01,3,4,516839
The Prince Of Sinewaves,Ori and The Blind Forest (POS remix),105,2,5,347649
Ke$ha,Dinosaur,128,5,2,13716
Hotaru Murasaki,Re:TrymenT,190,2,3,517706
Avalanch,Torquemada,160,4,10,648914
Gram,Sigmund (tpz Overheat Remix) / Ending,220,2,5,757457
AKITO,Sakura Kagetsu,138,2,5,119
Expander,Move That Body,196,2,5,132586
Krfawy,Kac (TV Size),112,10,5,273355
Matrix & Futurebound ft. Luke Bingham,All I Know,174,10,2,775765
petit milady,Koi wa Milk Tea,122,3,3,364652
SADA,STAR FIELD,140,2,5,22847
Ceui,Shinai Naru Sekai e,90,2,3,408441
fripSide,future gazer (TV Size),138,3,3,57370
Lon,Mischievous Function,150,7,3,27441
T.M.Revolution,Resonance,165,3,3,4781
The Ready Set,Love Like Woe,180,5,2,15855
TRUE,Soundscape,186,3,3,518932
Shannon Chan-Kent,Equestria Girls,125,5,2,34535
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
Lizean,Shinde Shimau towa Nasakenai!,174,1,1,1052264
samfree feat. Mitani Nana,NanaNana Fever Miracle Tonight,164,7,3,16454
Hatsune Miku,Highway Note,157,7,3,25722
sweet ARMS,Blade of Hope,188,3,3,263073
Dancing Dolls,monochrome (TV Size),132,1,1,960780
nameless x toa,Patchwork Staccato,139,7,3,860514
dBu,Fairy Wars Symphony,159,2,5,40523
Blue Stahli,Throw Away,86,10,2,360528
KOTOKO,Being,148,3,3,5815
Arctic Monkeys,Brianstorm,165.16,4,2,24208
Shimoji Shino,God Save The Girls (TV Size),170,1,1,1050590
Mizuki Nana,Innocent Starter,132,2,3,48299
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,429882
WALK THE MOON,Shut Up and Dance,128,5,2,421156
Nightwish,Come Cover Me,147.01,6,2,54218
Cash Cash,Reach for the Stars (Intro Ver.),203,2,2,23368
Yuuna,Egao no Mamade,130,2,3,54248
Linkin Park,From the Inside,126.75,4,2,23977
KOTOKO,Sakuranbo Kiss,140,5,3,17667
League of Legends,The Charmer And The Rebel,108,2,5,681703
Suzuyu,White Eternity -special feat. Suzuyu-,178,2,3,771615
Anamanaguchi,Pop It,115,5,2,501677
Shimotsuki Haruka,Kibou no Sora,169,2,3,109900
Forte Escape,End of the Moonlight,155,2,2,11577
Jesse & Joy,Si Te Vas,142,5,10,30584
JENNIE,SOLO,95,1,1,959292
Dreamcatcher,YOU AND I,194,1,1,901170
angela,Zenryoku*Summer! TV Size,158,3,3,642379
Jake Kaufman,In the Halls of the Usurper,150,2,5,188471
Hidamari Sketch Cast,Hatena de Wasshoi,186,3,3,11056
Mu,Panorama chime (Short Ver.),120,2,3,62567
Apocalyptica,2010 (feat. Dave Lombardo),194,4,5,324990
"Hondo Kaede, Oonishi Saori, Waki Azumi, Kino Hina, Matsuda Risae, Suzuki Eri",Save you Save me,190,3,3,763406
Bronco (El Gigante de America),Chocheman,122.98,7,10,9440
07th Expansion,Rougoku,140,2,5,8555
sekken-ya,search&caved,185.59,2,3,11538
Ceui,MeltyMoment,174,2,3,1082635
Agata Kristi,"A my ne angely, paren'",144,4,1,25303
Kishidan,Zoku,127,4,3,3296
Woofle,Major Boss Battle,146,2,5,215187
Kondo Koji,Shooting Gallery,191.25,2,5,1108339
bubbles,F,153,10,5,4866
Faylan,Syumatsu no Fractale (Game Size),171,2,3,189483
All Time Low,"Merry Christmas, Kiss My Ass",128,5,2,533683
Teminite & PsoGnar,Senses Overload,174,10,2,1095934
Nardis,Cosmo Memory,175,2,5,533678
ClariS,Nemuri Hime,142,1,1,330377
aioi feat. KAMATA JUNKO,New World,92,2,3,85391
The Bigger Lights,Always,82,5,2,134295
Daft Punk,One More Time,122.89,10,2,1891
SEREBRO,V kosmose,123,5,1,781632
Toraboruta,Soleil,200,7,3,308633
Shiena Nishizawa,Brand-new World,205,3,3,361045
livetune,Star Story,70,7,3,99550
Hatsune Miku,Starduster,82,7,3,38001
Denkare,Endless Corridor,180,2,3,25844
yanaginagi,Mitsuba no Musubime,123,3,3,150802
Skillet,Madness In Me,127,4,2,340126
Kon Natsumi,ISOtone,180,3,3,330074
3R2,Get On With It,153,2,5,541619
senya,Kataomoi no Bigaku,150,2,3,363504
Duca,Natsukoi,184,2,3,517037
Tsukasa,Heat of Bramble,180,2,5,227529
Eiko Shimamiya,Higurashi no Naku Koro ni,105,3,3,333543
yuikonnu,Yume Chizu,176,7,3,404649
Hanatan,glow,85,7,3,617721
Nya~tan(CV: Murakawa Rie),Retry*Rendezvous[TVsize ver.],175,3,3,411035
Ryszard Rynkowski,Zycie Jest Nowela,66,7,1,160008
fripSide,sister's noise,144,3,3,87903
IOSYS,Utage wa Eien ni,170,2,3,4449
Arctic Monkeys,Still Take You Home,218,4,2,631466
Kokkoro (CV: Itou Miku),Kokoro Omoi ~Kokoro Omoi~ (Short Ver.),78,2,3,1162284
M2U,BlythE (Osuka),180,2,2,26932
Yuuka,Girls' Carnival,236,2,3,827286
fhana,STORIES,126,5,3,895152
Arashi,Step and Go,122,5,3,16288
Runblebee,Sonic Speed Riders,139,2,2,17426
Tada Aoi,Harvest,156,2,3,53258
Piko,Sakurane,180,3,3,652066
BarlowGirl,Carol of the Bells (Nightstep Mix),71,1,1,842355
ONE OK ROCK,20/20,165,4,2,608415
"Masuda Junichi, Adachi Minako",Sentou! Yuuki / Haruka,188.15,2,5,1194330
ISHIDA YOKO,COLORFUL BOX,161,3,3,244028
7!!,Orange (Anime Ver.),86,3,3,260797
Outkast,Hey Ya!,158.97,5,2,10605
MAY'S,Happy Christmas,112,5,3,41888
nameless,Theater Love Song,215,1,1,784676
Suzuki Minori,Dame wa Dame (TV Size),182,1,1,1015507
Nakajima Megumi,Saturday Night Question,155,3,3,735917
Yuzuki,you(Vocal),87,3,3,308465
eufonius,Megumeru (short ver.),145,2,3,393727
nano.RIPE,Real World (TV Size),196,3,3,69328
IOSYS jk Girls,Stalemate! (TV Size),143,3,3,774580
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,818406
Anzu Mitsu,*twinkle*twinkle*,138,2,3,8976
fhana,Anemone no Hana,115,5,3,1124422
Another Infinity feat. Mayumi Morinaga,Glitter (Starving Trancer Remix),140,3,3,149424
M2U,Lunatic Sky,160,2,5,431971
aki,Candy Powder,119,2,3,82304
"Lv Xing Tuan Yue Dui, Kong Yang",Ai YOU READY Ai Wo READY,176,3,4,621562
riya(eufonius),Traveler's tale,140,2,3,487968
Huajin,Aurora,110,7,3,15950
SION,Funky Cat Maybe,100,3,3,145
ESTi,Zero Fill Love,132,2,6,26000
MrWeebl,Narwhals,151,6,2,652142
TK from Ling tosite sigure,haze,175,5,3,568305
Chata,Love Rice,100,3,3,9463
bradbreeck,Emotional Uplifting Orchestral,77,3,5,557532
Yuuki Aoi,Kuchihige Awa Baloon [Odekake Size],167,1,1,992744
KOTOKO,BLAZE (TV Size),128,3,3,100724
Ocelot,YUKARI,174,2,3,497536
Hino Honoka,Intersect World,171,1,1,1038191
Michael Jackson,Don't Stop 'Til You Get Enough,118.89,5,2,7810
Kotera Kanako,Sora wo Miagete Ending version,94.7,2,3,93098
Silver Forest,Mahoushoujyo to Kuroneko no Rondo,140,2,3,18814
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,1,1,927277
ZUN,Doll Judgment ~ The Girl Who Played with People's Shapes,154,2,5,11873
SUKIMASWITCH,LINE (TV Size),86.7,3,3,762789
U2,Vertigo,139.99,4,2,36
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,814360
Lia,JUSTITIA (TV-version),178,3,3,433298
Hideyuki Fukasawa,Theme of Rose -SFIV Arrange-,127,2,5,34961
Nakae Mitsuki,Unreal Color,176,2,3,319538
Panic! at the Disco,The Only Difference,170,4,2,16279
Reol,drop pop candy,130,5,3,754505
MrRoboto113,I Think I'll Eat It Now,149,7,2,7507
Ito Kashitaro,Kyouhansha,155,4,3,742085
Sakaue Nachi,Eternal Dream,140,2,3,10018
"Iris Freyja(CV:Hidaka Rina), Mononobe Mitsuki(CV:Numakura Manami)",Ray of bullet,185,3,3,280999
David Wise,Jib Jig,125,2,5,7831
Chris Rice,Lemonade,103,5,2,201666
remixed celas vs 44teru-k,CONNECT r,175,2,5,53574
Two Steps From Hell,Sons of War,160,6,5,194105
Mineral Miracle Muse,Date TIME (TV Size),150,3,3,123559
ClariS,Hologram,153,5,3,673365
Sawai Miku,Nakimushi. (Anime ver.),76,3,3,308605
Drake Bell,You're Not Thinking,172,5,2,116355
Li Meng Di,Kuai Dian Gao Su Ni,130.37,3,4,336686
SHK,Identity Part 5,140,2,5,171676
Koji Kondo,Overworld,136.68,2,5,97252
Triodust,M.R.,200,2,5,580867
Alan Luo Feat. Jolin Tsai,Zhen Ming Tian Zi,184,5,4,20829
TAKA respect for J.S.B,Ubertreffen,174,2,5,15740
Yuuyu,Deep Sea Girl,137,7,6,142177
Hoshimura Mai,Regret,86,3,3,20413
Mizuno Manami,REBORN -Dr.Minchi ni Aimashou-,110,3,3,51963
Super Mario Galaxy,Gusty Garden,152,2,5,336
Kawada Mami,INITIATIVE,134,2,3,54829
ARForest,Aoba,150,2,5,1131726
Hitomi Shimatani,Shinku,140,5,3,13006
Satou Hitomi,Reitou Container,120,2,5,679707
Matsushita Nao,Ashita no Sora,89,6,5,47299
fripSide,floral summer,146,1,1,1015513
Dream Theater,Moment of Betrayal,163,4,2,531916
Denkishiki Karen Ongaku Shuudan,Natsu no Owari (Soleily Remix),175,2,3,804634
MitiS,Living Color (Dezpot Remix),174,10,5,692332
LU-I,wistaria,185,10,3,391617
Yumeji Ruri,The answer BLOOD ~Senketsu no Michishirube~ (Short Ver.),160,2,3,52586
Mike Morasky,You Will Be Perfect,140,2,5,33197
Camellia,Ethnik Khemikal Teknologi,150,10,5,678415
DragonForce,Cry Thunder,130,4,2,316050
Gunther,Naughty Boy,130,5,2,12884
Toyosaki Aki & Hisaka Yoko,Watashi no Koi wa Hotchkiss,130,3,3,16820
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,331499
P.I.N.A.,Rat ga Shinda feat. SymaG,146,1,1,976205
Ryo Yoshimata,Resolver,126,3,5,22650
u's,Bokura no LIVE Kimi to no LIFE,210,3,3,189216
Foreground Eclipse,Songs Compilation,180,4,3,765497
Toshiyuki O'mori,Justice,142,3,5,18616
ayaponzu*,Shiroi Yuki no Princess wa,200,7,3,944182
ZODIACSYNDICATE,Astraea no Soubei,173,2,5,62788
DragonForce,Through the Fire and Flames,200,4,2,382400
Perfume,Sweet Refrain (Album-mix),140,5,3,978579
Kano,Yuudachi no Ribbon,230,7,3,456237
ichigo,YU-MU,160,4,3,40348
Silver Forest,EXTRA BITTER,128,2,3,13953
nano,Bull's eye,192,3,3,384588
Murray Gold,Doctor Who Theme 2010,143,7,5,16809
nano.RIPE,Real World (TV Size),196,3,3,67807
daniwell-P & La Roux,Ode to Jarby,142,7,1,33192
Nanjo Yoshino,Anata no Aishita Sekai,172,3,3,250397
Zebrahead,His World,200,2,2,14681
Yorushika,Shikaki to Coffee,180,4,3,1202029
Vicetone,Kaleidoscope,123,10,2,532417
Suigetsu Yamato,Fuujin Shoujo (Suigetsu Yamato Remix),128,2,5,647546
Kobayakawa Sae (CV: Tachibana Rika),Usubeni,92,3,3,974825
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
Chino (CV: Minase Inori),winter*gift,80,1,1,1077286
Inori Minase,Yume no Tsubomi,188,5,3,503213
Amane,Eternal Fullmoon,142,2,5,130425
Kicco,Miracle * Feel Free,150,2,3,644688
Rin,Kishinjou set 03 ~ Humans and Youkai Traversing the Canal,128,2,5,959705
Milky Holmes,Party Party! (TV Size),200,3,3,100930
2moro,Peng You Chu Qu Zou Zou,120,5,4,26266
"Shimotsuki Haruka, Chata, Katakiri Rekka",go ahead!,170,2,3,97922
Junichi Masuda,Battle! Mew,179,2,5,118311
ZEONIX,Duel BGM,180,2,5,186773
Jeremih,Birthday Sex (Uptempo Mix),129,5,2,12294
YuukaNeko,Orange,90,7,3,639749
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,299454
Lia,Saya's Song Remix,184,2,3,153020
Shounen Kamikaze,WINDER ~Boku wa Koko ni Iru~,158,5,3,9466
EGOIST,Fallen (TV Edit),193,3,3,222532
The Cat Empire,Fishies,92,6,2,1439
ELECTROCUTICA,Dependence Intension,130,1,1,1118387
KgZ,Star Wolf Rave Mix,170.04,2,5,4971
Timbaland,The Way I Are feat Keri Hilson & D.O.E.,114.72,5,2,666253
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,420754
Orangestar,Kimi no Yozora Shoukaihan,185,1,1,480945
Duca,Kioku x Hajimari,172,1,1,842540
Kurosaki Maon,Rakuen no Tsubasa,155,3,3,227041
Kusumi Koharu,BARARAIKA,140,5,3,9261
Galileo Galilei,Banana Fish no Hamabe to Kuroi Niji with Aimer,148,4,3,884552
Motoi Sakuraba,Battle with God Syndrome,159,2,5,8270
Takeharu Ishimoto,Battle Theme 1 - arrange - from FINAL FANTASY II,150,2,5,56309
Falcom Sound Team J.D.K.,Legend of The Five Great Dragons,159,2,5,12947
RADWIMPS,Nandemonaiya (movie ver.),84,3,3,849771
The Rasmus,In The Shadows,106.02,4,2,28142
DJ Project,Inca o Noapte,128,10,1,49899
Key Sound Lab,dear old home,96,2,5,27987
Blossom,Boomerang,191,10,2,7272
wa. remixed celas,Gin no Kaze,175,2,5,31167
PUFFY,SWEET DROPS (TV Size),140,3,3,73412
NAOKI feat. DDT,SAY IT AGAIN,150,2,2,32687
Unknown Artist,Main Thema,112.7,2,5,1203189
SCANDAL,Shoujo S (TV Size),136.5,3,3,12398
Good Size,The Pineapple Song,136,5,2,3225
Kondo Koji,Market,146,1,1,1008184
toby fox,Quiet Water,60,2,5,393995
HAG,Arrow,181,5,3,1090194
Fukuhara Kaori,Ne Ni Ge de Risetto!,64,3,3,12392
Horie Yui,Coloring,117,3,3,532827
SHISHAMO,Kimi to Gelaende,175,4,3,543243
Perfume,Nee,128,5,3,57635
ALI PROJECT,GOD DIVA,125,3,3,11499
Rin,Moriya set 08 ReEdit ~ Youkai no Yama,128,2,5,751866
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
MY FIRST STORY,Mukoku,195,1,1,1047546
Kra,Kizuna (TV Size),180,3,3,16414
Linkin Park,In My Remains,101,4,2,108661
Megpoid GUMI,Mozaik Role,145,7,3,20817
Chino (CV. Inori Minase),Mirai Puzzle,160,3,3,536219
Monkey Majik + Yoshida Brothers,Change,125,5,2,70120
Lostprophets,"For All These Times Son, For All These Times",170.5,4,2,28804
Ayaka,Why,142,5,3,3738
Keith Urban,The Fighter (Featuring Carrie Underwood),132,5,2,745701
Chata,min,107,2,3,777322
07th Expansion,hope,130,2,5,104377
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,2,3,53279
baker,For a Dead Girl+,140,7,3,682287
Satou Satomi & Kayano Ai,Kimi ni Matsuwaru Mystery (TV Size),170,3,3,64577
ELFENSJoN,Hotarubi,172,4,3,1131083
Shania Twain,Man! I Feel Like a Woman!,125,5,2,17580
Boyinaband,We Wish You A Merry Christmas (Boyinaband Liquid DnB Remix),175,10,5,242914
Evanescence,Together Again,52.02,6,2,350495
KOTOKO,jihad,180,2,3,1135541
yuzen,Ouka Ryouran,191,2,5,37647
Nelly Furtado,Do it,125,5,2,5770
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,3,3,1108166
TERRA,Raspberry Heart,160,5,3,42583
senya,Shunkan Everlasting,165,2,3,657870
Hatsune Miku,"No,39",282,4,3,34097
YURiKA,Kyoumen no Nami,87.5,3,3,731108
Red Pulse,Go Hell,145,2,6,8736
Doubutsu Biscuits x PPP,Ke-Mo-No-Da-Mo-No,162,1,1,1029394
Sekirei Cast,I'm With You,148,3,3,21987
TROISANGES,Cresc.Heart,172,1,1,1043685
Anamanaguchi,Shrine Bros,190.1,2,5,21149
Rita,Monotone no Tentai,160,5,3,532111
JIN feat. Yoshida Takumi  (phatmans after school),Kuusou Forest,170,1,1,1037938
M2M,Don't Say You Love Me,97.52,5,2,14187
Tatsh feat. K.Nayuki,Sphere,160,2,2,1207
tomatomerde,Colorful.,145,3,3,708478
Nobuo Uematsu,Yuna's Theme,70,2,5,28589
Wolfgun,Koopa Katastrophe,180,2,5,196930
Studio EIM,Malina BGM,90,2,5,247978
