art,t,bpm,g,ln,s
MY FIRST STORY,The Puzzle,190,4,3,723031
"Haruka Sora, Kotorii Yuuka, Kamishiro Misaki, Kiritani Hana",Noraneko Heart,162,2,3,637579
Vickeblanka,Black Catcher (TV Size),200,1,1,1089673
Suzuyu,Euphorium,186,2,3,544197
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,625336
Mindless Self Indulgence,Straight To Video,123,4,2,5398
Rita,Koi no Process,158,2,3,53296
Narae,SPiCa,162,7,3,664636
CHiCO with HoneyWorks,Heart no Shuchou,185,1,1,1085903
Rche,Todestrieb,185,2,5,40923
I.O.I,Whatta Man (Good man),150,5,6,536983
Cle,Broken Moon Remix,175,2,5,9848
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
Haru,Withered Leaf (Instrumental),107,2,5,7308
NICO Touches the Walls,Tenchi Gaeshi,120,3,3,397016
Jeff Williams,Red Like Roses (feat. Casey Lee Williams),140,3,2,78400
Italy(CV:Namikawa Daisuke),Mawaru Chikyuu Rondo (Short Version),145,3,3,444888
LeaF,Calamity Fortune,200,2,5,359168
Linkin Park,Robot Boy,65,5,2,81915
Yakushimaru Etsuko,Venus to Jesus (TV Size),156,3,3,24518
Linked Horizon,Guren no Yumiya (TV Size),180.68,1,1,937783
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,141757
Ogura Yui,Charming Do! (TV Size),174,3,3,145982
Suzuki Konomi,DAYS of DASH,160,3,3,478496
sakuzyo,Black Lair,150,2,5,93287
July,Silent,73,6,5,323222
Elephante feat. Jessica Jarrell,Hold (Candyland Remix),104,10,2,991368
Ayachi Nene (CV: Kiritani Hana),sweet treasure (Short Ver.),172,2,3,942292
Megurine Luka,Stardust Utopia,120,7,3,16431
Infected Mushroom,Becoming Insane,145,10,2,14243
KOG,Theme Duel,102,2,5,211277
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,1,1,822937
Cascada,Every Time We Touch,142,5,2,158
Roselia,Ringing Bloom,159,1,1,1072464
SHK,Identity Part II,149.97,2,5,8911
KOTOKO,Re-Sublimity (TV Size),135,3,3,22428
Watanabe Saki (Taneda Risa),Wareta Ringo (TV Size),120,3,3,65387
3oh!3,Starstrukk,140,5,2,4727
Kawada Mami,See visionS (TV Size),164,3,3,25752
Breaking Benjamin,Breath,91.43,4,2,374683
Zeng Zhihao,Demon Sword,180,2,5,49414
Nishigomi Kakumi,Garyou Tensei,134,1,1,886499
ALEPH,Scintillations,140,2,5,1037567
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60631
RYTHEM,Harmonia,105,3,3,435165
ViViD,HIKARI (TV Size),210,1,1,1053509
Victims of Science,The Device Has Been Modified,130,2,2,1890
Taneda Risa,Wareta Ringo,120,3,3,106498
South Park,Let's Fighting Love!,160.16,7,3,124
Tatsh feat. Tsukiko,Floating Darkness,182,2,3,9563
UNDEAD CORPORATION,"Under the scarlet sky pt,1 inst",96,1,1,1019375
Kazumi Totaka,Mii Plaza,114.2,2,5,375668
ZUN,Nostalgic Blood of the East ~ Old World,150,2,5,4558
Hanatan,Kimi no Kiseki,190,4,3,54602
Feint,The Journey (feat. Veela),172,10,2,770668
07th Expansion,Eiji Kuinbii,153,2,5,38235
Infected Mushroom,Smashing the Opponent (feat. Jonathan Davis),145,10,2,98907
Girls Dead Monster,Ichiban no Takaramono ~Yui final ver.~,120.03,3,3,32936
Megpoid GUMI,Rubik's Cube,280,7,3,42061
Rhapsody,When Demons Awake,150,4,2,1008393
Primastella,Koigokoro,140,2,3,750963
Eir Aoi,Cynthia No Hikari,166,2,3,504005
T.M.Revolution,Resonance,165,3,3,4781
Victoria Justice,Make It Shine,137,5,2,663704
Blend A,Bon Appetit S (TV Size ver),152,3,3,678593
Hatsune Miku,Reversible Doll,225,7,3,22773
XX:me,Escape,206,3,3,811119
Inoue Joe,Closer,83,3,3,8822
Minazuki Airi with Atsushi,"Daisuki, Evolution",250,2,3,611004
Silver Forest,Tsundere Arisu no Yuuutsu,168,2,3,24110
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
DECO*27 feat. Topi,Love Distance Long Affair,140,5,3,44895
Silver Forest,Sakase * Sakase,200,2,3,44935
KNOCK OUT MONKEY,BRAVE OUT (TV Size),200,1,1,1061711
Jay Chou,Qing Hua Ci,108,5,4,251913
TAG,PRANA,188,2,5,85275
fourfolium,Koujou Joujou High Jump (Short Ver.),168,2,3,569697
ZUN,The Dark Blowhole,160,2,5,14322
NicoNicoDouga,Night Of Commands feat. YuGiOh,180,7,3,4823
Suzaki Aya,Dramatic Market Ride (TV Size),171,3,3,73844
Marina and The Diamonds,Sex Yeah,136,5,2,379578
"Naoko Mitome, Chika Sekigawa",Mononofu Oukoku,108,2,5,501081
Beautiful Day,V3,159.94,2,5,4622
Lia,Bravely You (TV Size),150,3,3,338293
Parry Gripp,The Guinea Pig Is In Your Mind,180,4,2,1154585
Peter Crowley Fantasy Dream,The Ancient Forest Of Light,175,6,5,323314
KOTOKO,Princess Brave!,95.01,2,3,1379
Machico,Million Smile,178,2,3,640013
Veritas Unae,~DISK 1~,80,6,5,828427
Enya,Only Time,82.75,7,2,126291
"Iris December Uncry (Hanazono Mei), Noel the Nextseason (Ameba Tsukasa)",Crying Heart,178,2,3,681010
Toss & Turn,Off the Chains,169.9,3,3,5010
Xesi x Masew x Nhatnguyen,Tuy Am,149,10,1,668236
LiSA,Confidence Driver,190,4,3,48607
Seiryu,Critical Crystal,191,2,5,199535
Kajiura Yuki,Sis puella magica!,148,3,1,311737
Zektbach,Turii ~Panta rhei~,148,1,1,902770
MY FIRST STORY,Mukoku,195,1,1,1047546
Mr.Kitty,Night Terror,150,5,2,298071
angela,ANGEL,184,3,3,257301
#LitevLow,Reworked (Let's get beat),128,2,5,307594
Kristine Sa + DJ Jinnai,Dearest (Remix),170.4,10,3,12965
Katekyo Hitman Reborn!,Awakening,102,3,3,5625
P*Light,YELLOW SPLASH!!,185,2,5,366224
Hoshio Yuka,Tabidachi no Shuen,188,4,3,119729
Black Raison d'etre,Van!shment Th!s World (TV Size),167,3,3,144190
rerulili,Itsumo Yori Nakimushi Na Sora,136,7,3,128869
nano.RIPE,Esoragoto (TV Size),150,1,1,979631
chano & 40mP,Natsukoi Hanabi,158,7,3,650427
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,870293
Rabbit Joint,Legend of Zelda,139.5,2,2,125
Fall Out Boy,"The Take Over, The Break's Over",149.94,4,2,4032
Zektbach,Apocalypse ~dirge of swans~,170,2,2,8987
Nights: Journey of Dreams,Dreams Dreams (Will Version),264.31,2,2,1123
P'sycho-Remi,Burn It Down,150,2,2,38496
Mayday,Lian Ai I-N-G,196.99,5,4,5542
TrySail,High Free Spirits -TV.Ver-,186,3,3,442135
Special Guest,Views,145,10,5,556274
Aso Natsuko,Perfect-area complete!,183,1,1,927758
The INTERNET,At The Playground,109.9,7,2,203
Lisa-Rec,Sajin no Kanata He,165,2,3,55033
Garoad,Welcome to VA-11 Hall-A,97,1,1,1090427
Turbo,PADORU / PADORU,190,10,3,1112924
Mercy X,Caught Fire (feat. Ashley Lawless),150,10,2,631944
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,56404
ZAQ,Sparkling Daydream (TV Size),175,3,3,60588
Lacuna Coil,Spellbound,184,4,2,41992
Tadokoro Azusa,1HOPE SNIPER,274,3,3,824132
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60581
KANA-BOON,Spiral,180,2,3,483441
FictionJunction YUUKA,Silly-Go-Round,163,3,3,9270
Aqours,Brightest Melody (MOVIE SIZE),185,1,1,1007637
IOSYS feat. Hatsune Miku,Cirno's Advanced Math Class,92,2,3,11471
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
AN CAFE,The Hero Without A Name (TV Size),156,3,3,14753
MISSING HEART,MOONLIGHT SHADOW (New Vocal Version),140,2,2,14315
AKINO & AIKI from bless4,Gekkou Symphonia (TV Size),147,3,3,53850
Asian Kung-Fu Generation,Loop & Loop,130,4,3,4272
u's,LOVELESS WORLD,157,1,1,1033500
Shoji Meguro,Reach Out to the Truth (Instrumental),170,2,5,14458
FLOW,World's End (TV Size),89,3,3,7322
cranky,X-Y-Z,145,5,2,150649
Aimee B,Fallen Angel (TV Size),190,3,2,26991
e-lma,CaptivAte2~Kakusei~,175,2,3,36790
Kitamura Eri,Shirushi,66,3,3,42861
Dormir,Sayonara Trip,133,2,3,50924
Capcom,Air Man's Stage,180.3,2,5,4116
Hatsune Miku,Monochroact,110,7,3,47472
Ito Kanako,Amadeus,177,2,3,363067
Ska-P,Solamente por pensar,216,4,10,9767
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,15579
ClariS,Neo Moon,74,5,3,29693
THE ORAL CIGARETTES,5150,192,4,3,818778
Cascada,Every Time We Touch,142,5,2,4253
HyuN feat. Yu-A,My life is for you,175,10,6,891417
Muzzy,Spectrum,175,10,5,621102
KOAN Sound & Asa,Starlite,170,10,5,628657
ONE OK ROCK,Cry out,168,4,3,790512
Tsukasa,Colours of Sorrow (JAP ver),143,2,3,14778
Yutaka Minobe & Takayuki Maeda,Kingdom of Ixataka,94,2,5,8190
eikkaleyd,Kachou Fuugetsu (PV Ver.),123,2,3,53451
ESTi,HELIX (Edit Ver.),175,2,5,331732
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,279701
Yui Horie,Silky Heart (TV Size),135,3,3,24135
SawanoHiroyuki[nZk]:mizuki,aLIEz,99,1,1,982099
"Mimi (CV: Hidaka Rina), Misogi (CV: Morohoshi Sumire), Kyouka (CV: Ogura Yui)",Little Adventure,148,1,1,974356
BJJ,First Kiss,107,2,6,7075
kanon*kanon,Calendula Requiem -Shiki TV size-,140,3,3,157988
The King of Fighters '98 Arranged Sound Trax,Fanatic Waltz Version B,95,2,5,196
Thank You Scientist,Mr. Invisible,123,4,2,1130581
JOGA,DAM DARIRAM,142.37,2,2,27357
Masuda Toshiro,Jubei Chan - Main Theme,136,3,3,245
Nishiki Yasunori,"Stolen Dreams, Lost Light",74,2,5,828657
Zutto Mayonaka de Ii no ni.,Mabushii DNA Dake,108,7,3,921763
765PRO ALLSTARS,Yakusoku (TV Version),78,3,3,42342
Itou Kanako,Find the blue (Short Ver),170,2,3,84220
Kola Kid,press start,200,10,5,489383
Afterglow,Asu no Yozora Shoukaihan,185,1,1,971896
ZUN,Hana wa Gensou no Mama ni,122,1,1,1100426
Yoshioka Aika,Hanabira no Toki,100,2,3,20216
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,1031143
Antonia,Marionette,136.51,5,2,42304
Aoi Eir,Iris (TV Size),129,3,3,863319
Yakushi Ruri,la la for you,178,2,3,562600
SUN & LUNAR,your gravitation,150,3,3,206
DIVERSA,atlas,170,10,5,875591
Inigo Pascual,Dahil Sa'Yo,100,5,1,778698
Ceui,Have a live day,184,1,1,1109772
Daniel Ingram,Raise This Barn,130,7,2,71542
Fish Leong,Nuan Nuan,104.01,5,4,158055
Sawai Miku,Colorful.(AnimeVer.),153,3,3,304122
Yakui The Maid,Continium,130,4,5,156373
Sengoku Nadeko (CV: Hanazawa Kana),Mousou Express,101,3,3,712842
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,150614
MAN WITH A MISSION,database feat.TAKUMA(10-FEET),177,3,2,164898
Jason Chen x Megan Nicole,La La La,125,5,2,248786
MrWeebl,Narwhals,151,6,2,652142
Taylor Swift,You Belong With Me,130.01,5,2,12273
Imogen Heap,The Walk,143,5,2,5646
July,Unable,76,6,5,1090975
DragonForce,Operation Ground and Pound,240,4,2,558955
Machico,Korekara (TV Size),162,3,3,770524
AKIAKANE,Hanabira (Irus Brutalcore Breaks Remix),210,10,3,791888
Guilty Kiss,KOWAREYASUKI,184,3,3,766867
College Humour Originals,We Didn't Start the Flame War,145.1,7,2,6537
Yousei Teikoku,The Creator,280,4,3,41242
Aqua,Candyman (Speedy Mix),170,5,2,7300
TOQUEL,Ta Leme Meta,130,1,1,1102919
"Tamiyasu Tomoe, Aoba Ringo",Crayon Tulip,111,2,3,69160
ZUN,Manatsu no Yousei no Yume,168,2,3,624526
Gram vs. Kobaryo,Yggdrasil,200,10,5,766161
KOTOKO,bumpy-Jumpy!,190,2,3,14201
manzo,My-Pace Daiou (TV Size),180,3,3,34011
Pastry,Nostalgic East,142,2,5,19356
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
Maon Kurosaki,Afterglow,82,3,3,347967
Ryu*,Sakura Mirage,187,2,5,205022
DragonForce,Symphony of the Night,177,4,2,555073
"Tamura Yukari, Kanai Mika & Horie Yui",Happy! Lucky! Dochy!,235,3,3,34653
Kagamine Rin,Shikkoku no Rinbu-Kyoku,120,7,3,26705
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,697102
Kurokotei,Valkyrie Attack,167,2,5,646762
TRUE,Divine Spell (TV Size),160,1,1,1095066
earthmind,ARCADIA (Short Ver.),177,2,3,81843
amazarashi,Speed and Friction TV Edit,179,3,3,329969
cinema staff,great escape,184,1,1,915864
HERO,Tenohira,207,3,3,325673
sasakure.UK feat. Hatsune Miku,SeventH-HeaveN,180,7,3,154058
Pastel*Palettes,Gyu DAYS,170,1,1,920757
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
Hisaka Yoko,Sweet Bitter Beauty Song (Full Ver.),133,3,3,14932
Hatsune Miku,Love is War,87.5,7,3,8163
Mami Kawada,Contrail ~Kiseki~,168,3,3,402513
Darren Korb and Ashley Barrett,In the Flame,164,2,2,469756
BIGBANG,Wings,132,5,6,70740
Kola Kid,the earth is counting on you,210,10,5,1127568
Stigmata,September,96,4,1,360357
ITO KASHITARO,Yuudachi no Ribbon,230,7,3,479811
Nomizu Iori,Natsu no Ojousan,164,3,3,34669
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
Nagito Komaeda(cv.Megumi Ogata),Zettai Kibou Birthday,180,3,3,520039
ChouCho,BLESS YoUr NAME,190,3,3,300612
Hanazawa Kana,Renai Circulation,120,3,3,9430
Abe Mao,I wanna see you,128,4,3,50139
Afterglow,READY STEADY GO (game size ver.),144,3,3,792819
Renard,Feel Better,262,10,2,741004
HTT,Singing! (TV Size),180,3,3,127143
Rita,Signal Heart,181,2,3,46754
Kano,Stella-rium,177,3,3,301000
_yoc,Crescendo,172,2,3,10033
"Maeno Tomoaki, Hanae Natsuki, Toriumi Kohsuke",Kimi Iro Smile,105,3,3,627027
Hundred Percent Free,Juugoya Crisis ~Kimi ni Aitai~,120,3,3,50648
DEAN FUJIOKA,History Maker,67,3,2,536049
Hoshizora Rin (CV: Iida Riho) & Nishikino Maki (CV: Pile),Beat in Angel,150,1,1,1049281
u's,Donna Toki mo Zutto (TV Size),165,3,3,178370
Yasuda Rei,Let It Snow,122,5,3,378773
IOSYS,Kitto Mou Hatarakanai,145,2,3,41482
kors k as teranoid,Bad Maniacs,195,2,5,199244
Mayama Rika,Liar Mask anime size,150,3,3,226582
eufonius,Gleaming Sky,138,3,3,12037
Ami,"The World: Stars, Skies, and Paths",176,2,3,712391
Wisp X,Hibiscus,105,1,1,1040161
Men I Trust,You Deserve This,65,5,2,1170661
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
ALTIMA,I'll believe (TV Size),142,3,3,56828
Bassy feat.Annabel,KAGUYA,154,5,3,683393
Rameses B,Utopia (ft. Holly Drummond),165,10,5,294493
VIXX,The king,146,5,6,421973
Gunther,Ding Dong Song (You Touch My Tra La La),132,5,2,5709
55x55,TIPA PRIVIDENIE (feat. Utopia Show),128,10,1,634648
Britney Spears,Toxic,143,5,2,1678
Tsubaki,Aijou Pandemic,140,2,3,40166
Gojou Kai,Ultimate Truth,154,2,5,4077
Hashimoto Miyuki,TIME (Short Ver.),138,2,3,31421
void,angelik-vice (full ver.),170,2,5,679876
Kicco,Lucky Monster,160,2,3,427413
P!nk,Get the Party Started,128.94,5,2,16381
B.o.B ft. Rivers Cuomo,Magic,165,9,2,21851
SOUND HOLIC,Beloved Shanghai Girl,150,2,3,11875
Chata,Harukaze Dance,165,2,3,94993
ClariS,Colorful -Movie MIX-,178,3,3,125455
Ono Ryoko,POP STEP LOVE,180,2,3,57649
Mr Bill & Qebrus,"2,5-dimethoxy-4-(n)-propylthiophenethylamine qebrus version",123,10,5,1009502
Aimi,Tenshi no CLOVER (TV Size),160,3,3,28819
MY FIRST STORY,Black Rail,204,4,3,439396
Wada Kouji,The Biggest Dreamer (TV Size),100,3,3,398819
REDALiCE,Acceleration,180,2,5,203920
Sukima Switch,Shizuku (TV Size),180.05,3,3,24570
Barbarian On The Groove feat. Kotomitama,Over The Rainbow,173,2,3,38722
raja,the light,90,5,2,301731
Croove & Paul Bazooka,Enemy Storm (Dark Jungle Mix),170,2,2,30229
Crazy Frog,Last Christmas,128,7,2,686511
moumoon,Sunshine Girl,103,5,3,18540
BeForU,Himawari,235.29,5,3,1296
BTS,Butterfly (Prologue Mix),75,5,6,515968
Aqours,Yuuki wa doko ni? Kimi no Mune ni!,167,3,3,694300
Skillet,The Older I Get,162,4,2,10900
Nakae Mitsuki,Alchemia,160,2,3,952035
DJ Bouche,Hare Hare Sailor Fuku (Euro Mix),172,3,3,30464
a_hisa,Fanatiker der Liebe,160,6,5,167091
senya,Kimi o Nosete,160,2,3,288997
Mizuki Nana,Take A Shot (TV Size),135,3,3,9191
Nakae Mitsuki,Koiiro no Hanasaku Koro,168,2,3,123694
soraru,Yume Chizu,176,7,3,751977
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,293581
Harada Hitomi,nachu*nachu,192,5,3,24997
Memme,Acid Burst,180,2,5,302535
Ayane,Azurite no Hitsugi,86.5,2,3,546149
Tadeusz Wozniak,Posrodku Swiata,78,7,1,179362
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,759061
Loki,Wizard's Tower,175,1,1,1064248
u's,Susume*Tomorrow (TV Size),100,3,3,228109
Harada Hitomi,Anicca,175,3,3,121744
LiSA,Believe in ourselves,178,1,1,927265
IOSYS,Power of Dream,180,2,3,8268
Nekomura Iroha,Neko Neko Super Fever Night,165,7,3,26186
SHINee,Colorful,122,5,6,533861
S-C-U,heron,182,2,5,165202
supercell,The Bravery (TV Edit),189,3,3,308912
Marina And The Diamonds,I Am Not A Robot,120,5,2,340421
Toby Fox,Beginning,138,2,5,872679
DJ Contacreast,Wondering,140,10,5,10320
Akiakane,Sayoko,133,4,3,244256
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1101897
3OH!3,I Can Do Anything,85,5,2,18885
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
Ito Kashitaro,Kiritorisen,165,2,3,713243
J-Mi & Midi-D feat. Hanna Stockzell,Top The Charts,160,2,2,32969
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
yumemidoll,Lyrith -Meikyuu Lyrith-,177,2,5,757681
Kousaki Satoru,Gekiretsu de Kareinaru Hibi,185,3,5,164545
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,908973
Tenacious D,Explosivo,188.32,4,2,4688
Lady Gaga,Poker Face,119,5,2,17360
Zektbach,Turii ~Panta rhei~,148,2,1,800638
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Kano,Dear Brave,188,3,3,364395
Shania Twain,Nah!,148,5,2,28571
Kyle Gabler,Your New Friend Sugar Plumps,93.3,2,5,141103
Mimori Suzuko,Light for Knight,190,3,3,692091
M2U,Marigold (feat. Guriri),160,2,5,595496
Telekinesis,The Monk,174,1,1,996026
Toyosaki Aki,Happy!? Sorry!!,179.98,3,3,6892
Oshimizu Nako (CV:Toyosaki Aki),Diamond,174,3,3,450764
Sonitus Vir feat. N. Sato,Grazing Gazelle Under The Moon,115,6,5,33460
VINXIS,A Centralized View,185,1,1,780932
R3 Music Box,Datte Atashi no Hero,160,3,5,658919
Kasumigaoka Utaha (CV.Kayano Ai),(Vocal) you,87,3,3,345037
Demetori,Warabe Matsuri ~ Innocent Treasures,189,2,5,464146
Mitsuda Yasunori,Kaze no Joukei,83.9,2,5,895754
Denzel Curry,RICKY,169,9,2,978482
Kiyommy+Seiya,Pink Rose,146,2,3,42141
Hatsune Miku,glow,85,7,3,22117
toby fox,Uwa!! So Holiday,70,1,1,1124121
Kemmei Adachi,Patapon theme,120,2,5,64808
Nishikino Maki(CV.Pile) & Yazawa Nico(CV.Tokui Sora),Zurui yo Magnetic today,180,3,3,455273
Manoeuvres,Mad World (Station Earth Remix),174,10,2,434391
no3b,Answer (TV size),162,3,3,25344
Roselia,BRAVE JEWEL (TV Size),192,1,1,841915
Yura Hatsuki,Nanka Ii Koto,156,3,3,459012
Rihanna ft. Jay-Z,Umbrella,174,5,2,9873
BRILLIANT4,Elementario de Aimashou! [TV ver.],158,3,3,225747
Tarou,Danjo,154,7,3,3688
"Murakawa Rie, Ozawa Ari, Takahashi Rie, Tanaka Minami",HYPNO,165,1,1,977715
Itoki Hana,Wa-cycle- (TV Size),76,3,3,708535
fripSide,piece of azure,90,2,3,262697
yak_won,Sinus ~Secret Heart~,142,2,5,736694
Culprate,Aurora,145,10,5,848003
Epic Games,Electro Swing Dance Emote,120,2,5,870895
Akiko Shikata,Umineko no Naku Koro ni,73.35,2,3,15706
MADKID,FAITH (TV Size),157,1,1,950994
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
Suara,Musouka,134,3,3,57687
AKI AKANE,antinotice,200,4,3,343906
Azuna Riko,Kimi ni Furete (TV Size),90,3,3,860802
Kiiara,Feels (Jai Wolf Remix),135,10,2,500758
3 Nen E Gumi Utatan,QUESTION,177,3,3,1163274
Yamazaki Erii,Last Promise (TV Size),172,1,1,989761
Natsumi Kiyoura,Tabi no Tochuu,86,3,3,9044
MitiS,untitled guitar,128,10,5,404721
Luce Twinkle Wink*,Symphony,180,1,1,921283
The Ting Tings,Fruit Machine,168,5,2,7348
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
Feint,Outbreak (feat. MYLK),175,2,5,672530
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,1031560
Kenta Nagata,Rainbow Road,137,2,5,10260
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
Asriel,Sequentia,212,3,3,17916
JIN feat. Yoshida Takumi  (phatmans after school),Kuusou Forest,170,1,1,1037938
Harry Gregson-Wiliams,Metal Gear Solid 2 Main Theme,315.78,2,5,704
Ranko,Sei Natsu,200,2,3,58785
Shinji Orito,shionari,76,2,5,585856
P4koo,Crystal Illusion,175,10,5,797393
NO NAME,Yume wa Nando Demo Umarekawaru (TV Size),94,3,3,52623
Majak,Priznaniye,80,10,1,325107
Drake Bell,You're Not Thinking,172,5,2,116355
PinocchioP,I'm glad you're evil too,88,7,3,795204
Tatsh feat. Hatsuki Yura,Eternal Wind,150,2,3,12456
Digital Explosion,Driving Force Classical,168,2,5,35068
Hara Yumi,Twilight ni Kienaide (TV Size),126,3,3,909200
Koike Joanna,BEAUTIFUL WORLD,180,3,3,181551
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
Sasaki Sayaka,Kimi no Machi e*,191,2,3,648657
kamome sano,citrus,174,2,5,529789
Masashi Hamauzu,Hope Given ''Dance of the Dog's Howl'',162,2,5,16669
Ryo to Kirin(Satou Rina to Oogame Asuka),Egao ni Naru,168,3,3,274321
"Cocoa, Chino, Rize, Chiya, Syaro, Maya, Megu",Honjitsu wa Makoto ni Rarirurein,183,3,3,465206
nameless,Theater Love Song,215,7,3,307221
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Rise Against,The Violence,184,4,2,1106635
Finger Eleven,Paralyzer,106,4,2,6501
Misun,Eli Eli (Maduk Remix),170,1,1,708908
Arashi,One Love,103,5,3,10061
Sota Fujimori,ACCELERATE,152.84,2,5,785969
Feryquitous,Dstorv -Endorfin. Remix-,191,10,1,708045
ITO KASHITARO,START,200,7,3,433030
Hatsune Miku,Moon,150,7,3,17218
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,3,3,740458
Rib,Kisaragi Attention,200,7,3,805151
GYZE,HONESTY,185,4,3,746993
Mindless Self Indulgence,Never Wanted To Dance,183,4,2,4547
Tomohisa Sako,Kira Kira,170,2,3,560933
Ayane,FaV -F*** and Vanguard-,190,2,3,494460
V.K,Wings of Piano,84,2,5,215381
DJ TOTTO,glacia,186,2,5,347170
Kugimiya Rie,Pre-Parade (Instrumental),160,3,5,14563
U,little my star,177,2,3,20312
Chimame-tai,Tokimeki Poporon,170,3,3,364922
supercell,Hero,177.15,4,3,23183
Tsukikage,Spatto! Spy & Spyce (TV Size),160,3,3,968574
Coda,BLOODY STREAM,132,3,3,674882
The Opposites,Vandaag,186,9,1,14339
YUI,again,140,3,3,625048
Toyama Nao,Aruite Ikou! (TV Size),97,3,3,1124664
Lucas Fader,Main Theme - Dubstep Remix,155,2,5,588976
Beck,E-Pro,95.78,4,2,11838
Sakakibara Yui,Renai 0 Kilometer (Short Ver.),170,2,3,37945
Serj Tankian,Sky Is Over,105,4,2,46304
Suzuki Minori,Dame wa Dame (TV Size),182,1,1,1015507
Mindless Self Indulgence,1989,184,4,2,5322
Alphabeat,X-Mas (Let's Do It Again),123,5,2,130774
Nakayama Arisa,Heart To Heart (Short Ver.),138,2,3,56756
senya,Iro wa Nioedo Chirinuru o,138,2,3,467315
Xe,Flandre's Xmas Night,120,2,5,23652
Infinite Stratos Cast,BEAUTIFUL SKY,180,3,3,196241
Kuraki Mai with Stefanie,"Tonight, I Feel Close to You",92.02,5,2,12252
"Hondo Kaede, Oonishi Saori, Waki Azumi, Kino Hina, Matsuda Risae, Suzuki Eri",Save you Save me,190,3,3,763406
"Maeda Tatsuyuki, Setsumaru Masaru, Nanba Mariko",Spirit of Cuteness,143.55,2,5,1116047
ZAQ,VOICE (TV Size),184,3,3,142196
Tech N9ne,Worldwide Choppers,130,9,2,137377
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Mishovy silenosti,CESKY LEAGUE OF LEGENDS SONG!!!,120,6,1,435578
STYLE FIVE,FUTURE FISH,163,3,3,191948
Two - Mix,Just Communication,132,3,3,57
9nine,SHINING STAR (TV Size),136,3,3,28932
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
RURUTIA,Phronesis,180,1,1,1052074
THE ORAL CIGARETTES,Shine Holder,135,4,3,1088537
Mindless Self-Indulgence,Stupid MF,152,4,2,899
Mindless Self Indulgence,What Do They Know?,154,4,2,5490
Ashley Tisdale,Crank it Up,114,5,2,10874
Denkare,Elder Things (Short Ver.),170,2,3,50400
Tezuka x Qayo,NINI,174,1,1,935181
015B,Hard to Start,140,2,6,11715
Y&Co.,Daisuke,157,2,2,14774
Hatsuki Yura,Carmilla,128,5,3,23695
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,1,1,963814
Ryu*,Sakura Mirage (STARLiGHT Mix),187,2,5,765795
Lil Hank,Hank's Back,160,10,5,949856
Stefanie Sun,Lv Guang,106.01,5,4,333449
Rahatt,Brecorr in Macedonia,130,10,1,1166056
yanaginagi,Vidro Moyou (TV Size),131,3,3,48935
Kanamemo,Kimi e to Tsunagu Kokoro (TV Size),160,3,3,8678
Yonezu Kenshi,Lemon,99,5,3,861466
VINXIS,Take,190,10,5,828670
Amaoto Junca,Onaji Hoshi no Ue de.,160,2,3,105143
